SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25068.32747466  .00000043  00000+0  93740-4 0  9995,2 00117  66.8117  58.3538 0084458 263.7874  95.3579 13.90115468229445,13.90115468,0.0084458,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25068.10115846  .00000239  00000+0  11318-3 0  9991,2 00162  47.9004 323.9694 0043763 169.4351 190.7471 14.45094671324507,14.45094671,0.0043763,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25068.26788322  .00000011  00000+0  35896-2 0  9999,2 00163  91.1024 185.3500 0098646 305.5247  53.6458  8.91837956 72567,8.91837956,0.0098646,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25068.46923901 -.00000006  00000+0 -10804-2 0  9996,2 00192  95.8491 126.0180 0137197  63.0837 298.3961  8.67772305  7845,8.67772305,0.0137197,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25068.56357160  .00000131  00000+0  12968-3 0  9992,2 00202  32.4369 169.4484 0101420 285.6070  73.3378 13.63735549157533,13.63735549,0.010142,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25068.78738824  .00000116  00000+0  11803-3 0  9999,2 00205  32.4417 319.4126 0101577  52.6057 308.3762 13.62535905156181,13.62535905,0.0101577,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25068.17365863  .00000440  00000+0  16234-3 0  9996,2 00226  48.2967 315.3272 0076226 136.2169 224.4808 14.46839372321980,14.46839372,0.0076226,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25067.83742155  .00000002  00000+0 -14838-3 0  9993,2 00271  86.6732  23.4419 0326940 241.1380 115.6347  9.41307427161888,9.41307427,0.032694,MEO
309,TIROS 5,1962,98.65,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25068.56076931  .00001064  00000+0  20963-3 0  9998,2 00309  58.0896 126.7306 0184367 347.5041  12.1447 14.59720422313965,14.59720422,0.0184367,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25068.48379779  .00000002  00000+0  19485-3 0  9992,2 00340  44.8070 104.6100 2423830 298.5370 230.7413  9.12887281 90005,9.12887281,0.242383,MEO
369,FTV 3502,1962,96.64,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25068.57596752  .00003019  00000+0  29973-3 0  9990,2 00369  98.5134 113.1368 0081952 197.7513 162.0836 14.90132382346362,14.90132382,0.0081952,LEO
397,TIROS 6,1962,96.38,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25068.86713674  .00003088  00000+0  30809-3 0  9992,2 00397  58.3028 255.2039 0003623 185.6706 174.4301 14.94043933364216,14.94043933,0.0003623,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25068.77450420  .00000155  00000+0  16809-3 0  9998,2 00424  80.4710 355.9156 0023299 357.9898   2.1150 13.69486095117739,13.69486095,0.0023299,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25068.86561166 -.00000096  00000+0  60140-4 0  9998,2 00446  50.1398 233.4763 0070340  77.3515  68.6368 13.35342631 42084,13.35342631,0.007034,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25068.69982502 -.00000027  00000+0  00000+0 0  9990,2 00503  47.5088 299.3667 2845245  15.5193  12.4351  7.78161472769560,7.78161472,0.2845245,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25068.31280149  .00000019  00000+0  10786-3 0  9999,2 00506  52.0032  28.0028 0276947 126.6734 235.9986 13.85648178144304,13.85648178,0.0276947,LEO
553,SYNCOM 1,1963,1236.23,-1.0,-,27.71,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25052.90155121 -.00000022  00000+0  00000+0 0  9997,2 00553  27.7100 282.6110 0782829 186.4385 172.5152  1.16483558 30460,1.16483558,0.0782829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25067.45410756  .00000036  00000+0  59260-3 0  9993,2 00573  42.7549 116.1687 4018658 303.8668  76.6765  6.39269298556360,6.39269298,0.4018658,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25068.45387563  .00000000  00000+0 -14532-2 0  9999,2 00574  87.3180 239.8303 0031279 218.4250 141.4376  8.65275240177580,8.6527524,0.0031279,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25068.45551412  .00000067  00000+0  29563-1 0  9992,2 00589  87.3194 234.6490 0109106 101.0115 260.3034  8.65631252953609,8.65631252,0.0109106,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25067.44642251 -.00000003  00000+0 -28719-2 0  9999,2 00608  87.3178 237.5173 0058451 124.1847 236.4566  8.65287277953212,8.65287277,0.0058451,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25068.36862648  .00000026  00000+0  11764-1 0  9993,2 00622  88.4027 236.8786 0032648 163.1022 197.0922  8.57932601419914,8.57932601,0.0032648,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,30.98,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25067.80837440 -.00000138  00000+0  00000+0 0  9991,2 00634  30.9775 307.0020 0007373 196.1384  35.4389  1.00293413225699,1.00293413,0.0007373,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25067.47296591  .00000023  00000+0  10346-1 0  9998,2 00635  88.3990 240.7774 0048486 137.1046 223.3601  8.57945772930504,8.57945772,0.0048486,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25069.25861125  .00000114  00000+0  17987-3 0  9995,2 00670  89.9861 334.1878 0039696 283.7128  75.9602 13.44601298 11845,13.44601298,0.0039696,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25069.28818143  .00000125  00000+0  19576-3 0  9999,2 00671  89.9871 334.2588 0038404 238.6985 121.0401 13.45138388 12681,13.45138388,0.0038404,LEO
674,VELA 2,1963,6487.54,-1.0,UNK,46.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25071.58936519 -.00000187  00000+0  00000+0 0  9994,2 00674  46.4576 111.8552 4432401  83.5862 359.9535  0.22196395  8356,0.22196395,0.4432401,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25069.36891660  .00002652  00000+0  31884-3 0  9991,2 00694  30.3536  68.7055 0555250 114.1819 251.7827 14.10187817 80120,14.10187817,0.055525,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25069.61090124  .00000106  00000+0  15890-3 0  9990,2 00704  89.9104  74.2499 0034405 189.0185 294.5230 13.47061801  8911,13.47061801,0.0034405,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25069.56780485  .00000131  00000+0  19798-3 0  9990,2 00705  89.9106  74.2091 0034853 146.3137 330.3963 13.47596564  9655,13.47596564,0.0034853,LEO
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25069.05802033  .00001158  00000+0  21079-3 0  9991,2 00716  58.4951 314.8207 0025287  36.1729 324.1014 14.72317112247349,14.72317112,0.0025287,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25069.51647852  .00000123  00000+0  12501-3 0  9995,2 00728  69.9064 122.0533 0015862 231.5118 128.4566 13.97639206114882,13.97639206,0.0015862,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25069.54137602  .00000054  00000+0  79387-4 0  9995,2 00729  69.9005 207.3755 0016159 304.6061  55.3518 13.95154923112036,13.95154923,0.0016159,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25069.57943515  .00000082  00000+0  99002-4 0  9995,2 00730  69.9065 192.4731 0016682 268.1602 173.9045 13.95960986995943,13.95960986,0.0016682,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25069.57084301  .00000084  00000+0  99790-4 0  9991,2 00731  69.9066 183.0987 0016756 264.4133  95.5061 13.96207817112861,13.96207817,0.0016756,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25069.35723335  .00000251  00000+0  11657-3 0  9999,2 00734  98.9753 340.7016 0015547  92.9419 267.3541 14.29500021182490,14.29500021,0.0015547,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25069.29812022  .00000213  00000+0  10403-3 0  9991,2 00735  98.9905 335.5898 0015935 207.7561 152.2770 14.28399597180481,14.28399597,0.0015935,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25069.55364800 -.00000012  00000+0  00000+0 0  9995,2 00737  46.4574 147.5955 2596570 221.4631 115.7165  7.39541239651795,7.39541239,0.259657,MEO
746,ELEKTRON 1,1964,158.41,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25069.52509656  .00001852  00000+0  47317-3 0  9993,2 00746  60.8600  96.3017 3011777 108.3076 286.5301  9.09042271 25046,9.09042271,0.3011777,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25069.29168200  .00000863  00000+0  42332-3 0  9990,2 00801  90.4624 164.0748 0049837  84.0253 276.6612 14.16529689120463,14.16529689,0.0049837,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25069.18974404  .00000212  00000+0  11470-3 0  9994,2 00812  99.7688 166.8078 0004861 313.8216  46.2557 14.24424385150236,14.24424385,0.0004861,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25069.22773919  .00000173  00000+0  99271-4 0  9990,2 00813  99.7789 164.6236 0005757  43.2106 316.9520 14.23553159148918,14.23553159,0.0005757,LEO
829,ELEKTRON 3,1964,156.54,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25069.53429933  .00002452  00000+0  65483-3 0  9991,2 00829  60.8165 122.4933 2948640 224.7357 107.4497  9.19912837972755,9.19912837,0.294864,MEO
837,OPS 3674 (VELA 4),1964,6000.64,-1.0,UNK,48.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65801296  .00000124  00000+0  00000+0 0  9990,2 00837  48.6561 132.9413 4258247 261.0234 359.9791  0.23997441 53575,0.23997441,0.4258247,HEO
858,SYNCOM 3,1964,1435.19,-1.0,-,5.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25066.89236628 -.00000257  00000+0  00000+0 0  9998,2 00858   5.8229  69.1619 0003154 176.6427 204.7549  1.00335132184065,1.00335132,0.0003154,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25069.47418175  .00000264  00000+0  19418-3 0  9997,2 00870  79.8953  63.3339 0098100  62.6123 298.4973 13.91644569 68939,13.91644569,0.00981,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25069.57027790  .00000568  00000+0  11780-3 0  9996,2 00876  65.0592 255.1789 0118418  83.5404 277.9165 14.65261613220730,14.65261613,0.0118418,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25069.53730072  .00000113  00000+0  15490-3 0  9998,2 00897  90.2212  64.7008 0021677  86.5261  36.4074 13.53668683982516,13.53668683,0.0021677,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25069.57710884  .00000272  00000+0  23161-3 0  9994,2 00899  79.6871 274.2675 0119914 318.0350  41.1657 13.82840800 40893,13.828408,0.0119914,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25069.33308742  .00000777  00000+0  27767-3 0  9991,2 00932  81.3456  15.2958 1119989 239.9403 108.6043 12.66574441760398,12.66574441,0.1119989,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25069.39108440  .00000313  00000+0  39079-3 0  9992,2 00959  90.0045 186.9688 0040899 230.5891 196.2192 13.62296221987050,13.62296221,0.0040899,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25069.43676911  .00000115  00000+0  14852-3 0  9999,2 00965  90.0592 199.7411 0041142 191.4478 236.4792 13.56950355980715,13.56950355,0.0041142,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25069.52507334  .00000271  00000+0  36890-3 0  9998,2 00978  96.3946  79.9137 1156976 317.6044  34.1019 12.11090743655483,12.11090743,0.1156976,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25069.40049565 -.00000002  00000+0 -13318-2 0  9998,2 01002  32.1452  63.3901 0015088  38.8339 321.3240  9.88354550170303,9.8835455,0.0015088,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25069.51292875  .00000113  00000+0  12089-3 0  9997,2 01208  70.0772  91.6089 0021383 328.2836 147.1315 13.95970400 54456,13.959704,0.0021383,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25069.51378456  .00000101  00000+0  11148-3 0  9999,2 01244  70.0770  93.9709 0021999 331.4895  28.5006 13.96045224 53346,13.96045224,0.0021999,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25069.38954178  .00000131  00000+0  13256-3 0  9990,2 01271  70.0782  66.8292 0022616 314.1820 151.2444 13.96541331 54057,13.96541331,0.0022616,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25069.55897243  .00000018  00000+0  52414-4 0  9993,2 01272  70.0799 154.5339 0021789   3.5462 356.5794 13.94464672 52229,13.94464672,0.0021789,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25069.52844933  .00000048  00000+0  74673-4 0  9993,2 01291  70.0788 141.9573 0020638   2.1030 358.0159 13.94890688 52048,13.94890688,0.0020638,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25069.59575503  .00000320  00000+0  24724-3 0  9999,2 01292  70.0757 228.1385 0021159 210.3801 149.6083 14.01366442 59617,14.01366442,0.0021159,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25069.20346877  .00000451  00000+0  29632-3 0  9996,2 01293  70.0756 327.9890 0014941  44.9035 315.3283 14.08009059 66760,14.08009059,0.0014941,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25069.37814567 -.00000017  00000+0 -90858-4 0  9995,2 01314  90.2456 356.1434 0031892  61.7258  56.8339 12.91794242571148,12.91794242,0.0031892,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25069.32061963  .00000015  00000+0  30052-4 0  9991,2 01315  90.2481   5.1642 0030402 334.7584 180.2299 12.92654056826992,12.92654056,0.0030402,LEO
1317,INTELSAT 1-F1,1965,1435.44,-1.0,-,6.01,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25062.31705308 -.00000290  00000+0  00000+0 0  9995,2 01317   6.0072  68.3977 0004845 148.7230   1.1948  1.00317546122459,1.00317546,0.0004845,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25069.58283812  .00000047  00000+0  20864-3 0  9992,2 01328  41.1821 200.9049 0245050  54.9547 307.3935 13.38873769926199,13.38873769,0.024505,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.16,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25068.66238344 -.00000025  00000+0  00000+0 0  9991,2 01360  32.1590 291.0498 3970672   2.8140 358.9347  4.64833702 16265,4.64833702,0.3970672,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25069.56337416  .00000175  00000+0  25004-3 0  9993,2 01420  89.8842 291.8240 0072748 336.3405  40.9418 13.51785026940812,13.51785026,0.0072748,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25069.29778661  .00000398  00000+0  13411-3 0  9995,2 01430  98.4549 187.0059 0056074  33.3630 327.1073 14.41328478129512,14.41328478,0.0056074,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25069.54587383 -.00000012  00000+0  13996-3 0  9991,2 01506  69.2310 229.2333 0785812 171.5296 258.7816 11.78675739563613,11.78675739,0.0785812,LEO
1510,DODECAPOLE 2,1965,102.35,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25069.47439953  .00005932  00000+0  35310-2 0  9997,2 01510  90.0553  21.9017 0033571 220.9387 138.9275 14.06986264967868,14.06986264,0.0033571,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25069.48567898  .00000135  00000+0  24567-3 0  9995,2 01514  89.9628 228.7161 0070891  28.4522  40.9078 13.35271739899386,13.35271739,0.0070891,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25069.39359839  .00000621  00000+0  94558-3 0  9997,2 01515  89.9951 213.7720 0057841 215.7525 161.0443 13.50469433917711,13.50469433,0.0057841,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25069.55206600 -.00000067  00000+0  18500-3 0  9997,2 01570  56.0549 288.5543 0103032  54.1992 320.3722 12.52791694723252,12.52791694,0.0103032,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25069.26113955 -.00000095  00000+0 -18272-6 0  9997,2 01571  56.0632  10.7579 0087834 183.3643 342.9234 12.48859897714667,12.48859897,0.0087834,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25069.39579487 -.00000081  00000+0  91805-4 0  9993,2 01572  56.0594  57.8391 0074614   1.7634 148.8086 12.45115417706438,12.45115417,0.0074614,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25069.56744588 -.00000088  00000+0  37977-4 0  9996,2 01573  56.0529 134.1267 0067578 179.5258 180.5719 12.41038964697651,12.41038964,0.0067578,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25069.58378594 -.00000102  00000+0 -80702-4 0  9991,2 01574  56.0519 207.7392 0063098 347.3033 108.6371 12.37030547689061,12.37030547,0.0063098,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25069.42906957  .00000158  00000+0  28865-3 0  9991,2 01577  90.0037 211.2273 0069114 333.5173  92.8099 13.36148297900724,13.36148297,0.0069114,LEO
