SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22279.04695561  .00000030  00000+0  14181-1 0  9998,2 00622  88.3696 286.9387 0035997 329.4169  30.4583  8.57932180343985
634,SYNCOM 2 (A 26),1963,1435.74,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22278.68361799 -.00000102  00000+0  00000+0 0  9998,2 00634  32.7610 319.2635 0009073 176.6370 199.9031  1.00296660216823
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22279.20908284  .00000034  00000+0  16033-1 0  9991,2 00635  88.3749 290.7816 0056176 305.7632  53.8003  8.57936056854666
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Long March,1 00670U 63038B   22279.19193125  .00000086  00000+0  13179-3 0  9993,2 00670  90.0168 334.4090 0039599 300.1092  59.6133 13.44394664892776
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22279.42067112  .00000105  00000+0  16309-3 0  9996,2 00671  90.0177 334.3960 0038308 256.6227 103.0649 13.44916943893591
674,VELA 2,1963,6484.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22280.85023807  .00000118  00000+0  00000+0 0  9993,2 00674  42.5590 131.6728 2377809 102.9181   0.6208  0.22208517 47846
692,VELA 1,1963,6522.27,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Delta,1 00692U 63039C   22281.36924903 -.00001504  00000+0  00000+0 0  9998,2 00692   9.9875 335.9482 5641865 258.3235 358.6928  0.22078207 10194
694,ATLAS CENTAUR 2,1963,102.58,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22279.45004133  .00004837  00000+0  61654-3 0  9997,2 00694  30.3599 297.5115 0580890 293.1872  60.8576 14.03816124955294
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22279.53171928  .00000087  00000+0  12817-3 0  9997,2 00704  89.9021  82.2887 0033523 216.3442 211.1762 13.46899790889635
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Minotaur,1 00705U 63049C   22279.53071469  .00000099  00000+0  14622-3 0  9996,2 00705  89.9024  82.2315 0034017 174.9616 252.2470 13.47400398890352
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22279.54092851  .00000661  00000+0  14018-3 0  9997,2 00716  58.4967 343.6399 0019713 335.7354  24.2754 14.69872750117061
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22279.29924373  .00000126  00000+0  12834-3 0  9998,2 00728  69.9073 229.5101 0016503 283.5551  76.3716 13.97258130991072
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 00729U 64001C   22279.46223145  .00000022  00000+0  55860-4 0  9999,2 00729  69.9004 307.5801 0014056 355.2031   4.8937 13.94953950988528
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22279.49898824  .00000071  00000+0  91263-4 0  9997,2 00730  69.9051 294.6275 0015806 317.5962 194.4554 13.95692193872298
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22279.41104017  .00000059  00000+0  82158-4 0  9993,2 00731  69.9045 286.1942 0016014 314.1570  45.8217 13.95920016989190
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22279.52840274  .00000128  00000+0  69428-4 0  9993,2 00734  99.0696 144.8946 0015174 137.3649 222.8712 14.28972623 55965
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22279.57666117  .00000116  00000+0  66141-4 0  9997,2 00735  99.0954 139.2108 0015714 250.4097 109.5386 14.27920193 54067
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22279.43090045 -.00000012  00000+0  00000+0 0  9999,2 00737  46.4672  64.9339 2597530 308.0792  31.2255  7.39535367586232
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Ariane,1 00746U 64006A   22279.45503987  .00000985  00000+0  29762-3 0  9996,2 00746  60.8516 208.9673 3020941 242.2522  84.0762  9.04624122944721
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22279.52923198  .00000556  00000+0  27943-3 0  9991,2 00801  90.5057 115.7808 0050642  62.1256 298.5048 14.14959989995149
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22279.55248206  .00000152  00000+0  89687-4 0  9998,2 00812  99.8251 258.9299 0004790 269.9025  90.1601 14.23965551 24176
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22279.55972298  .00000136  00000+0  83941-4 0  9993,2 00813  99.8331 256.9904 0005346   1.1260 358.9925 14.23144025 22922
829,ELEKTRON 3,1964,157.4,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22279.31634897  .00003379  00000+0  93897-3 0  9993,2 00829  60.8079 261.8325 2970837 349.0911   5.7070  9.14887112891469
836,OPS 3662 (VELA 3),1964,6018.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22279.14164816  .00000744  00000+0  00000+0 0  9997,2 00836  39.3834 151.1174 6842123 315.7212   1.3867  0.23925838  7761
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22280.38131512  .00000280  00000+0  00000+0 0  9998,2 00837  46.1538 147.3581 3122336 296.7332   0.6965  0.23995254 51481
858,SYNCOM 3,1964,1436.21,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22279.54772991 -.00000072  00000+0  00000+0 0  9996,2 00858   3.6520  75.9558 0003478  93.9821 208.7443  1.00264330 39922
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Vostok,1 00870U 64051A   22279.50872423  .00000164  00000+0  12014-3 0  9995,2 00870  79.8964 306.8996 0096860 229.0156 130.2592 13.91244438945712
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 00876U 64053A   22279.54338444  .00000231  00000+0  62834-4 0  9998,2 00876  65.0626 348.1656 0121980  69.2421 292.1701 14.63957836 90986
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22279.41372617  .00000063  00000+0  80286-4 0  9992,2 00897  90.1944  45.9193 0020899 137.6521 286.5334 13.53497362862647
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00899U 64064A   22279.42020049  .00000237  00000+0  20137-3 0  9996,2 00899  79.6919 163.1355 0121014  73.8724 287.5707 13.82273971918437
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00900U 64063C   22279.54126234  .00000789  00000+0  83035-3 0  9992,2 00900  90.1816  42.9527 0027794  51.7331  77.7184 13.73912816885910
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22279.40877800  .00000064  00000+0  82262-4 0  9999,2 00902  90.1954  46.1030 0018396 179.8010 247.9000 13.52723721673773
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 00932U 64076B   22279.54956632  .00000695  00000+0  23946-3 0  9995,2 00932  81.3433 334.8121 1131404  82.8051 290.0028 12.64382477648371
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22279.33574809  .00000227  00000+0  28169-3 0  9994,2 00959  89.9978 187.0965 0041605 329.9808 150.3589 13.61777452866448
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22279.57534229  .00000079  00000+0  97695-4 0  9995,2 00965  90.0340 195.7800 0039069 264.2753 271.3228 13.56789110860587
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 00978U 65004A   22279.45431408  .00000026  00000+0  40244-4 0  9995,2 00978  96.4078 344.8663 1159414  72.9967 299.4693 12.10923367548237
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Electron,1 01002U 65008C   22279.57366699  .00000011  00000+0  42588-3 0  9996,2 01002  32.1489   1.8755 0015118  71.6134 288.6006  9.88353590 82668
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22279.49085910  .00000043  00000+0  69884-4 0  9992,2 01208  70.0798 177.8860 0017927  55.4450 118.7707 13.95668482930869
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22279.45054035  .00000065  00000+0  86065-4 0  9996,2 01244  70.0795 180.5763 0018612  59.2818 301.0118 13.95727881929759
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22279.07291229  .00000053  00000+0  76633-4 0  9999,2 01271  70.0793 155.4789 0019057  40.1688 111.4416 13.96213179930368
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22279.32414165  .00000048  00000+0  74786-4 0  9995,2 01272  70.0789 236.6871 0019435  93.2758 267.0571 13.94267320928233
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22279.33387286  .00000040  00000+0  68640-4 0  9994,2 01291  70.0789 225.3391 0018254  92.9262 267.3933 13.94651722928519
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22279.50375257  .00000148  00000+0  13446-3 0  9991,2 01292  70.0786 331.2377 0022627 295.6378  64.2393 14.00749615935493
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 01293U 65016F   22279.55208403  .00000297  00000+0  21082-3 0  9995,2 01293  70.0733  90.2050 0016313 165.3688 194.7899 14.06692659942228
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22279.41317368 -.00000010  00000+0 -63299-4 0  9999,2 01314  90.2642 336.1939 0029546 207.0447 163.8025 12.91768044456763
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01315U 65027B   22279.24944903  .00000005  00000+0 -80296-5 0  9992,2 01315  90.2575 345.4317 0032645 123.5952 302.8528 12.92621154712522
1317,INTELSAT 1-F1,1965,1436.78,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Molniya,1 01317U 65028A   22279.33174341 -.00000300  00000+0  00000+0 0  9993,2 01317   3.8553  75.1229 0006992  89.9226 271.2028  1.00223699113645
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22279.53509264  .00000052  00000+0  21028-3 0  9998,2 01328  41.1857  31.4437 0255656 126.5298 235.9285 13.38692017807443
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22272.51564999 -.00000015  00000+0  00000+0 0  9996,2 01360  32.1564  83.4295 3969145 301.0732  25.8978  4.64816532974915
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Shuttle,1 01361U 65034C   22279.29494804  .00000006  00000+0 -37547-3 0  9996,2 01361  32.1375 142.1169 0012491 270.2816  89.6250  9.89302123 76203
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22279.51546462  .00000160  00000+0  22671-3 0  9992,2 01420  89.9041 301.1212 0074586  23.8241  89.8407 13.51464959821127
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22279.30197511  .00000369  00000+0  12739-3 0  9996,2 01430  98.3841  34.5479 0056542 173.5986 186.5938 14.40420838  1506
1458,OPS 6577 (VELA 5),1965,6740.95,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22281.00489620 -.00000753  00000+0  00000+0 0  9990,2 01458  21.0917  15.1322 4909006 277.0853   0.2028  0.21361968 83317
1459,OPS 6564 (VELA 6),1965,6697.44,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22281.24409248 -.00001276  00000+0  00000+0 0  9996,2 01459  39.4042  30.0036 4553586  32.3531 358.8705  0.21500738  6365
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01506U 65063A   22279.31629677  .00000002  00000+0  23473-3 0  9998,2 01506  69.2310 129.1650 0783878 155.4042  17.5061 11.78653749459178
1510,DODECAPOLE 2,1965,103.08,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22279.55441974  .00004646  00000+0  33060-2 0  9993,2 01510  90.0401  17.6431 0041258 135.6907 224.7586 13.96921998843822
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Soyuz,1 01512U 65065E   22279.31235242  .00000070  00000+0  12130-3 0  9991,2 01512  89.9221 217.7554 0071941  79.4135  72.6671 13.33456880780144
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22279.61270686  .00000108  00000+0  19389-3 0  9992,2 01514  89.9060 234.2607 0070672   3.7272 170.3288 13.35035667781174
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22279.30187038  .00000294  00000+0  45007-3 0  9999,2 01515  89.9481 216.3297 0053178 255.4110 258.1407 13.49134045798189
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22279.57530821  .00000134  00000+0  24201-3 0  9992,2 01520  89.9830 130.0740 0068140 311.3273 102.2617 13.35907567782496
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22279.42482823 -.00000096  00000+0 -42495-6 0  9992,2 01570  56.0555 172.7515 0099845 292.6881 240.7493 12.52770682612200
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22279.59074846 -.00000102  00000+0 -42202-4 0  9995,2 01571  56.0587 235.7812 0090285  73.9392  96.9541 12.48839730604023
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22279.27808714 -.00000078  00000+0  10768-3 0  9992,2 01572  56.0579 267.3743 0073355 256.3090 116.2344 12.45097347596079
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22279.46882341 -.00000067  00000+0  19079-3 0  9994,2 01573  56.0553 325.8067 0069915  85.1563 275.7317 12.41020315587653
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22279.58465036 -.00000086  00000+0  40613-4 0  9996,2 01574  56.0567  21.5028 0061811 257.5391 115.6555 12.37012128579438
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22279.36453132  .00000135  00000+0  24451-3 0  9998,2 01577  89.9584 212.9387 0068894 312.9730 171.1800 13.35874146782419
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22279.49295826  .00000373  00000+0  12619-3 0  9995,2 01580  98.3293 110.0865 0235315  74.3268 288.3741 14.27782097940340
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22279.55105318 -.00000114  00000+0 -11011-3 0  9993,2 01584  56.0589 198.1966 0210959 256.2543 277.7645 12.51883620608431
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22279.38262917 -.00000067  00000+0  17863-3 0  9991,2 01585  56.0613 311.4951 0203585  16.2326 356.2689 12.47434202597323
