SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.74,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   24004.58513787  .00009787  00000+0  61561-3 0  9993,2 00022  50.2791 117.9771 0119568 189.9209 169.9380 15.04008179664604,15.04008179,0.0119568,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.16,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24004.48094744  .00001506  00000+0  19555-3 0  9993,2 32792  98.0657 339.6712 0026661   4.9031 355.2437 14.82034247846360,14.82034247,0.0026661,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   24004.13923198  .00000110  00000+0  83231-4 0  9991,2 16408  82.5359 247.6448 0016941 115.3198 244.9720 13.85458917922065,13.85458917,0.0016941,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24003.97081199  .00000947  00000+0  16621-3 0  9990,2 00029  48.3803 310.7680 0023444  18.0860 342.0882 14.75864739409750,14.75864739,0.0023444,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24004.59793919  .00000280  00000+0  97153-4 0  9992,2 00045  66.6925 203.9529 0245626  91.9273 270.9975 14.34487571251664,14.34487571,0.0245626,LEO
46,SOLRAD 1 (GREB),1960,99.22,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   24004.59708603  .00001720  00000+0  34505-3 0  9990,2 00046  66.6891 141.3181 0211179 245.0188 112.8856 14.51264048327004,14.51264048,0.0211179,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   24004.40067119  .00000121  00000+0  56541-4 0  9999,2 00058  28.3299 359.8159 0164920 358.8165   1.1979 13.46365393113382,13.46365393,0.016492,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   24004.55278323  .00000001  00000+0  11469-3 0  9999,2 16449  73.9878 144.8754 0017582  18.4062  53.3072 12.46897621729111,12.46897621,0.0017582,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   24004.21470618 -.00000012  00000+0  25992-4 0  9995,2 16450  73.9898 279.9184 0024859 230.5369 284.2670 12.42972165723581,12.42972165,0.0024859,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   24004.58674483 -.00000014  00000+0  14709-4 0  9998,2 16451  73.9861 207.3242 0012981 132.1234 284.3924 12.45074287726524,12.45074287,0.0012981,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   24004.60296175 -.00000013  00000+0  21613-4 0  9991,2 16452  73.9895  77.6772 0019786 268.1933 210.2703 12.48858197731829,12.48858197,0.0019786,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   24004.53242678 -.00000007  00000+0  56333-4 0  9993,2 16453  73.9897  16.9073 0028191 193.4903 289.6531 12.50612735734279,12.50612735,0.0028191,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   24004.26475147  .00000004  00000+0  12591-3 0  9996,2 16454  73.9908 316.9757 0035496 116.2601 358.5136 12.52362300736663,12.523623,0.0035496,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   24004.16178844 -.00000017  00000+0 -63895-5 0  9991,2 16455  73.9884 259.4085 0045157  49.9554 117.8912 12.54018405738853,12.54018405,0.0045157,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   24004.55805292 -.00000001  00000+0  94509-4 0  9996,2 16456  73.9863 197.7411 0052712 329.3905  93.0696 12.55780479741337,12.55780479,0.0052712,LEO
24652,ARABSAT-2B,1996,1448.46,-1.0,-,8.63,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   24002.47916956 -.00000242  00000+0  00000+0 0  9995,2 24652   8.6343  56.5835 0004384 179.0664  11.8613  0.99415786 99545,0.99415786,0.0004384,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,10.91,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   24003.72132682  .00000101  00000+0  00000+0 0  9994,2 24653  10.9099  35.2308 0004795 164.2858 196.7924  0.99654895 99360,0.99654895,0.0004795,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.36,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   24003.91207168 -.00000188  00000+0  00000+0 0  9990,2 24665  10.3617  42.1478 0005096 132.9612 232.7084  0.98383130 99259,0.9838313,0.0005096,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   24004.56416105  .00000002  00000+0  11270-3 0  9992,2 08285  74.0082 149.5763 0052783 345.2701  86.4472 12.55793093214190,12.55793093,0.0052783,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   24004.48022530 -.00000002  00000+0  91152-4 0  9998,2 08286  74.0106   6.1148 0030522 248.9944 226.4177 12.50883423205491,12.50883423,0.0030522,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   24004.32311141  .00000005  00000+0  14906-3 0  9994,2 08287  74.0111 326.1158 0022933 344.2238 170.0701 12.43542612192516,12.43542612,0.0022933,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   24004.57782567 -.00000019  00000+0 -29026-4 0  9993,2 08288  74.0097  72.7837 0029339 135.9651 331.1098 12.41070586188258,12.41070586,0.0029339,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   24004.55113094 -.00000003  00000+0  94053-4 0  9999,2 08289  74.0069 193.7688 0046338 271.8894 145.0953 12.38271078183345,12.38271078,0.0046338,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   24004.18893476 -.00000017  00000+0 -44699-5 0  9997,2 08290  74.0090 261.1889 0041881 125.7693 351.6175 12.53274824209637,12.53274824,0.0041881,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   24004.46917840 -.00000009  00000+0  44277-4 0  9992,2 08291  74.0095 110.1087 0019662  23.9717  50.6347 12.48503678201303,12.48503678,0.0019662,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   24004.60875578 -.00000002  00000+0  93319-4 0  9994,2 08292  74.0070 215.3231 0013119 187.7402 227.9196 12.46094308197068,12.46094308,0.0013119,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   24004.51067811 -.00000026  00000+0 -20136-4 0  9993,2 08293  81.2566 138.9919 0075035 352.7046   7.3027 14.12535702486747,14.12535702,0.0075035,LEO
16482,SATCOM K1,1986,1446.45,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   24003.43515431 -.00000153  00000+0  00000+0 0  9991,2 16482  14.9135 357.8772 0003633 213.3361 145.9824  0.99553764115524,0.99553764,0.0003633,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   24004.47855875  .00000077  00000+0  68876-4 0  9990,2 24677  82.9420 145.8511 0022810 239.0551 185.3331 13.71571982353375,13.71571982,0.002281,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   24004.50621153  .00001546  00000+0  18365-3 0  9993,2 00107  28.7873  45.6751 0527076 100.3627 265.6766 14.13886382149353,14.13886382,0.0527076,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   24004.45252229  .00000083  00000+0  70963-4 0  9992,2 16493  82.9338 126.7732 0022740 164.7447 264.5842 13.74776076949241,13.74776076,0.002274,LEO
16495,COSMOS 1726,1986,93.14,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24004.52655491  .00019676  00000+0  39998-3 0  9991,2 16495  82.4634 176.8691 0008387  35.6707 324.5101 15.46133288 81226,15.46133288,0.0008387,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,11.98,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   24004.62211648 -.00000206  00000+0  00000+0 0  9995,2 16497  11.9761 327.2495 0074448 179.1648 309.0880  0.98813724137022,0.98813724,0.0074448,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   24004.13432676  .00000039  00000+0  88425-4 0  9995,2 00116  66.8100 280.4064 0075937 185.7503 174.2713 13.91983067172119,13.91983067,0.0075937,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   24004.42546180 -.00000012  00000+0  50633-4 0  9996,2 00117  66.8130  26.1513 0080658 208.1479 151.5228 13.89987002169693,13.89987002,0.0080658,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   24004.24082182  .00000064  00000+0  51488-4 0  9991,2 16510  82.9485 274.9758 0037229 205.9725 274.1696 13.74526792902794,13.74526792,0.0037229,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24004.19864382  .00000019  00000+0  15180-4 0  9996,2 08325  82.9573 250.1194 0028022 203.9243 271.2903 13.19764209325335,13.19764209,0.0028022,LEO
24713,AMC-2 (GE-2),1997,1447.71,-1.0,-,8.96,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   24003.61350119 -.00000086  00000+0  00000+0 0  9993,2 24713   8.9578  52.4967 0002792 134.1852  51.4279  0.99467404 98517,0.99467404,0.0002792,GSO
8330,INTELSAT 4A-F1,1975,1440.9,-1.0,-,9.78,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   24003.62994851 -.00000071  00000+0  00000+0 0  9996,2 08330   9.7777 311.2307 0005485 225.9921 149.5206  0.99937844112523,0.99937844,0.0005485,GSO
41099,COSMOS 2512,2015,98.18,-1.0,-,98.12,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   24004.58389093  .00002628  00000+0  48019-3 0  9994,2 41099  98.1153  20.7845 0006681   4.8157 355.3110 14.66747936431564,14.66747936,0.0006681,LEO
24714,NAHUEL 1A,1997,1448.92,-1.0,UNK,11.16,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   24003.72132682  .00000076  00000+0  00000+0 0  9997,2 24714  11.1585  34.7305 0006920 173.7477 191.1699  0.99384951 98153,0.99384951,0.000692,GSO
16526,STTW-1,1986,1436.58,-1.0,-,11.96,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   24004.60647772 -.00000279  00000+0  00000+0 0  9991,2 16526  11.9607 329.7548 0002338 229.6434 220.7777  1.00237581146493,1.00237581,0.0002338,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,4.81,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24003.91041824 -.00000226  00000+0  00000+0 0  9992,2 41103   4.8174  79.1906 0004806 157.3416 162.3468  0.99170524 29662,0.99170524,0.0004806,GSO
16527,COSMOS 1729,1986,718.24,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24002.27202142  .00000138  00000+0  00000+0 0  9995,2 16527  70.7056 218.7019 4168341  66.2807  69.7796  2.00491136277873,2.00491136,0.4168341,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   24004.44696446  .00000005  00000+0 -60322-4 0  9991,2 24720  31.1497 129.2891 5981754  52.7711   0.7568  3.83777070375256,3.8377707,0.5981754,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   24004.41653066  .00000027  00000+0  92021-4 0  9999,2 24725  82.6094 127.1082 0008653 352.1235   7.9718 12.60692317237107,12.60692317,0.0008653,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   24004.39106465  .00000042  00000+0  17861-3 0  9998,2 24726  82.6005 111.9652 0004269 323.3891  36.6908 12.61362464237660,12.61362464,0.0004269,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24004.59856511  .00000165  00000+0  66791-4 0  9997,2 08343  74.0532 195.5607 0012187 237.0586 122.9395 14.35340147523984,14.35340147,0.0012187,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   24004.27547080  .00000023  00000+0  66733-4 0  9990,2 24727  82.6047 104.4460 0000625 130.5536 282.9726 12.62348437238667,12.62348437,6.25e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24004.57081099  .00000016  00000+0  31384-4 0  9993,2 24728  82.6042  86.8242 0008504  58.8957 301.2969 12.63886087240191,12.63886087,0.0008504,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24004.62856655  .00000023  00000+0  70620-4 0  9992,2 24729  82.5984  92.5323 0005160 117.7626 357.3761 12.62950629239534,12.62950629,0.000516,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24004.39256540  .00000027  00000+0  91307-4 0  9994,2 24730  82.6077 105.9933 0002872 163.6195 196.4989 12.62459546238764,12.62459546,0.0002872,LEO
24732,INTELSAT 26 (IS-26),1997,1455.88,-1.0,-,10.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   24004.37371796 -.00000137  00000+0  00000+0 0  9994,2 24732  10.9064  35.5876 0011732 257.8950 129.4590  0.98909160 98205,0.9890916,0.0011732,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24004.31566888 -.00000121  00000+0  00000+0 0  9995,2 24737  14.1029  10.1215 0009240 299.5731  94.5491  0.99032376  9957,0.99032376,0.000924,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24004.42364511  .00000192  00000+0  10099-3 0  9993,2 00162  47.8991 116.4813 0044240 155.6170 204.6828 14.44544471262370,14.44544471,0.004424,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   24003.77320417  .00000031  00000+0  10602-1 0  9999,2 00163  91.1005 167.0718 0098371  58.8908 302.1573  8.91835602 34183,8.91835602,0.0098371,MEO
49315,OBJECT A,2021,91.97,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24004.60311498  .00122316  00000+0  11910-2 0  9995,2 49315  97.4290 209.1483 0006212 295.3586  64.7030 15.65844722124215,15.65844722,0.0006212,LEO
8357,COSMOS 775,1975,1436.75,-1.0,UNK,4.68,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   24003.92804767  .00000175  00000+0  00000+0 0  9994,2 08357   4.6749 277.5733 0011013 159.0128  42.8788  1.00226895122781,1.00226895,0.0011013,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24004.57865418  .00003916  00000+0  19282-3 0  9993,2 49316  97.4543 194.3485 0002864   6.8178 353.3095 15.18554905123233,15.18554905,0.0002864,LEO
49317,OBJECT C,2021,94.39,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24004.60272888  .00006461  00000+0  25640-3 0  9994,2 49317  97.4504 196.8562 0012515 312.4775  47.5404 15.25633137123405,15.25633137,0.0012515,LEO
49318,OBJECT D,2021,101.39,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24004.59690099  .00000222  00000+0  11928-3 0  9994,2 49318  97.4424 188.8219 0005317 251.5106 108.5497 14.20239970122871,14.2023997,0.0005317,LEO
49319,OBJECT E,2021,94.33,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24004.58525417  .00006868  00000+0  26487-3 0  9993,2 49319  97.4522 197.4984 0012873 312.4823  47.5327 15.26561394123436,15.26561394,0.0012873,LEO
49320,OBJECT F,2021,93.91,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24004.55870185  .00015479  00000+0  48037-3 0  9990,2 49320  97.4436 199.8086 0010570 303.6303  56.3930 15.33425553123609,15.33425553,0.001057,LEO
49321,OBJECT G,2021,94.29,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24004.54892805  .00007744  00000+0  29322-3 0  9995,2 49321  97.4504 197.6506 0012070 312.2327  47.7887 15.27137781123441,15.27137781,0.001207,LEO
49322,OBJECT H,2021,94.03,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24004.59698380  .00012405  00000+0  41087-3 0  9995,2 49322  97.4476 199.1384 0011497 306.9394  53.0793 15.31382160123564,15.3138216,0.0011497,LEO
49323,OBJECT J,2021,93.9,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24004.58942994  .00015096  00000+0  46627-3 0  9992,2 49323  97.4438 199.9618 0011355 303.2412  56.7741 15.33575253123624,15.33575253,0.0011355,LEO
8366,GOES 1 (SMS-C),1975,1435.99,-1.0,-,6.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   24004.52652633  .00000084  00000+0  00000+0 0  9998,2 08366   6.8805 288.6047 0003554 319.0390 276.8737  1.00279112176095,1.00279112,0.0003554,GSO
49325,OBJECT L,2021,90.62,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   24004.47532913  .00436604  72913-4  15277-2 0  9993,2 49325  97.4322 212.6919 0002544 317.7034  42.4042 15.89249221124389,15.89249221,0.0002544,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.07,-1.0,-,12.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24004.07860873 -.00000230  00000+0  00000+0 0  9996,2 24748  12.0030  28.9190 0026885 292.9962 130.3410  0.99032115 97626,0.99032115,0.0026885,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24004.57503359  .00000105  00000+0  75647-4 0  9995,2 24753  98.8849  50.0139 0009619 122.3126 237.8980 14.16195899381641,14.16195899,0.0009619,LEO
24761,COSMOS 2340,1997,716.75,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24003.96300841 -.00000207  00000+0  00000+0 0  9990,2 24761  65.4107 229.0409 6707250 161.5923 244.9640  2.00908254195885,2.00908254,0.670725,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   24004.49767693 -.00000002  00000+0  72979-3 0  9999,2 00192  95.8526  35.4618 0138564 123.1921 238.2304  8.67769706970567,8.67769706,0.0138564,MEO
24768,THAICOM 3,1997,1458.22,-1.0,-,11.79,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   24003.64082635  .00000040  00000+0  00000+0 0  9995,2 24768  11.7931  31.3741 0087768  28.8788 325.4622  0.98750829 97094,0.98750829,0.0087768,GSO
24769,BSAT-1A,1997,1452.79,-1.0,-,9.41,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   24003.54562344 -.00000142  00000+0  00000+0 0  9999,2 24769   9.4144  47.6428 0003630 243.5796 301.1684  0.99119730 37924,0.9911973,0.000363,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   24004.60413429  .00000055  00000+0  44182-4 0  9997,2 24772  82.9215  65.6084 0024747 219.3488 252.6352 13.71502072536444,13.71502072,0.0024747,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   24004.55727507  .00000088  00000+0  76902-4 0  9996,2 00202  32.4365 162.9041 0101587 259.7597  99.1555 13.63642243 98801,13.63642243,0.0101587,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   24004.26146463  .00000054  00000+0  41701-4 0  9995,2 00205  32.4421 311.0535 0101836  29.6774 330.9577 13.62476373 96941,13.62476373,0.0101836,LEO
