SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23210.74251588  .00000048  00000+0  30726-4 0  9996,2 00202  32.4358 238.1717 0100973 133.5763 227.3291 13.63616861 77188,13.63616861,0.0100973,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23210.82336623  .00000049  00000+0  31023-4 0  9994,2 00205  32.4430  22.8270 0102478 269.0339  89.8539 13.62461799 75811,13.62461799,0.0102478,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23210.10951346  .00000055  00000+0  61003-4 0  9990,2 00226  48.2964  98.5917 0077835 231.4251 127.9657 14.46069620236716,14.4606962,0.0077835,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23209.12449910 -.00000001  00000+0 -85293-3 0  9997,2 00271  86.6524 109.4527 0327539 245.4997 111.1426  9.41308657106398,9.41308657,0.0327539,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23210.47342530  .00000261  00000+0  80528-4 0  9998,2 00309  58.0919 125.4089 0185021 255.3102 102.7354 14.57843237228019,14.57843237,0.0185021,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23209.79855619  .00000022  00000+0  36910-3 0  9997,2 00340  44.7980 121.3171 2424409 206.5334 191.0774  9.12869685 36445,9.12869685,0.2424409,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23211.14267226  .00001755  00000+0  19465-3 0  9992,2 00369  98.5353 199.9048 0087278 299.1370  60.1129 14.86075826259301,14.86075826,0.0087278,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23210.76441565  .00001712  00000+0  19743-3 0  9991,2 00397  58.3064 355.1881 0013240 120.9551 239.2797 14.90247166276308,14.90247166,0.001324,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23210.43905300  .00000116  00000+0  12246-3 0  9998,2 00424  80.4646 218.8705 0024146  76.4306 283.9527 13.69288396 37083,13.69288396,0.0024146,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23209.74043681 -.00000095  00000+0  62269-4 0  9990,2 00446  50.1392 206.3732 0070168 125.6851  45.2769 13.35303745963239,13.35303745,0.0070168,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23210.77907203 -.00000028  00000+0  00000+0 0  9992,2 00503  47.5212 333.0163 2850004  21.2204 106.4260  7.78159669723717,7.78159669,0.2850004,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23210.09032525 -.00000067  00000+0  50283-4 0  9995,2 00506  52.0037 100.4057 0276703 305.4170  52.1197 13.85337989 63068,13.85337989,0.0276703,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,28.9,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23208.75902652 -.00000112  00000+0  00000+0 0  9990,2 00553  28.9030 294.1180 0757021 167.7901 194.2175  1.16484718 23762,1.16484718,0.0757021,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23208.54671132 -.00000079  00000+0 -54080-3 0  9999,2 00573  42.7912  18.4333 4012535 305.7581  44.0334  6.39265343518635,6.39265343,0.4012535,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23210.08497822 -.00000022  00000+0 -11698-1 0  9999,2 00574  87.3201 296.4003 0034035  92.3255 268.1496  8.65272615126876,8.65272615,0.0034035,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23210.67898475 -.00000035  00000+0 -17598-1 0  9998,2 00589  87.3093 291.3302 0161346   0.9157 359.1969  8.65641823902957,8.65641823,0.0161346,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23209.20356732 -.00000028  00000+0 -14346-1 0  9992,2 00608  87.3144 294.1339 0088234  15.7960 344.5619  8.65290968902249,8.65290968,0.0088234,MEO
614,HITCH HIKER 1,1963,95.32,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23210.87420995  .00057753 -31703-6  69993-3 0  9996,2 00614  81.9585  57.6462 0354274 168.0241 192.9704 15.10861480765022,15.1086148,0.0354274,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23209.15432762 -.00000013  00000+0 -80813-2 0  9995,2 00622  88.3775 270.1382 0035292  34.3822 325.9303  8.57931927369291,8.57931927,0.0035292,MEO
634,SYNCOM 2 (A 26),1963,1436.26,-1.0,-,32.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23209.97769007 -.00000157  00000+0  00000+0 0  9999,2 00634  32.1843 315.1809 0010295 180.2567 246.7755  1.00259944219786,1.00259944,0.0010295,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23210.36425038 -.00000001  00000+0 -19831-2 0  9991,2 00635  88.3801 273.9487 0053954   8.6713 351.5058  8.57939316880447,8.57939316,0.0053954,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23210.85158568  .00000067  00000+0  98203-4 0  9995,2 00670  90.0068 334.6458 0042053 167.3143 192.9073 13.44451486933242,13.44451486,0.0042053,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23210.74171356  .00000067  00000+0  96921-4 0  9999,2 00671  90.0079 334.6602 0041931 127.3058 233.1923 13.44977754934009,13.44977754,0.0041931,LEO
674,VELA 2,1963,6488.19,-1.0,UNK,44.04,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23212.92292201 -.00000080  00000+0  00000+0 0  9992,2 00674  44.0366 125.5731 2779736  92.8791   0.0476  0.22194172  7049,0.22194172,0.2779736,HEO
692,VELA 1,1963,6517.85,-1.0,UNK,11.19,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23210.47170565 -.00000420  00000+0  00000+0 0  9996,2 00692  11.1857   9.9251 5808984 232.0348   0.9261  0.22093189 10847,0.22093189,0.5808984,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23211.02576010  .00003059  00000+0  38301-3 0  9993,2 00694  30.3565  99.3055 0574131 356.5155   3.1552 14.05434020996648,14.0543402,0.0574131,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23210.71653586  .00000080  00000+0  11452-3 0  9995,2 00704  89.9074  79.5278 0036669  87.7253 342.8452 13.46942284930047,13.46942284,0.0036669,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23209.55836499  .00000081  00000+0  11654-3 0  9997,2 00705  89.9079  79.4862 0035489  51.4108 344.7482 13.47450073930086,13.47450073,0.0035489,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23210.49505114  .00000626  00000+0  13277-3 0  9995,2 00716  58.4967 332.4250 0022026 358.1018   1.9933 14.70427276181669,14.70427276,0.0022026,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23210.51679478  .00000056  00000+0  78064-4 0  9992,2 00728  69.9091 312.0695 0016080 265.6250  94.3018 13.97351151 32927,13.97351151,0.001608,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23209.95442475  .00000019  00000+0  53993-4 0  9997,2 00729  69.9012  33.9640 0014810 338.6530  21.3955 13.95003224 30225,13.95003224,0.001481,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23210.19620015  .00000032  00000+0  63102-4 0  9993,2 00730  69.9070  19.9436 0016026 301.4645 233.5505 13.95758085914135,13.95758085,0.0016026,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23210.48489715  .00000034  00000+0  63753-4 0  9990,2 00731  69.9071  10.4502 0016159 297.5384  62.4079 13.95990308 30982,13.95990308,0.0016159,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23211.19020410  .00000111  00000+0  62492-4 0  9991,2 00734  99.0294  92.7370 0014696   6.1840 353.9519 14.29088480 98424,14.2908848,0.0014696,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23211.17753103  .00000102  00000+0  60113-4 0  9990,2 00735  99.0551  87.3238 0017577 113.4687 246.8342 14.28026729 96469,14.28026729,0.0017577,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23210.43356422 -.00000010  00000+0  00000+0 0  9997,2 00737  46.4668  91.8296 2596703 279.8394  52.1516  7.39540284608390,7.39540284,0.2596703,MEO
746,ELEKTRON 1,1964,159.0,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23209.31134721  .00002549  00000+0  72117-3 0  9991,2 00746  60.8604 173.0903 3018662 318.0674  22.4044  9.05665416971411,9.05665416,0.3018662,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23210.51769079  .00000479  00000+0  23885-3 0  9997,2 00801  90.4961 132.4985 0048024 184.1986 175.8805 14.15331090 37424,14.1533109,0.0048024,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23210.77643122  .00000104  00000+0  68483-4 0  9992,2 00812  99.8358 230.0353 0005926 152.2956 207.8535 14.24084494 66791,14.24084494,0.0005926,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23210.81500782  .00000094  00000+0  65348-4 0  9997,2 00813  99.8465 227.9970 0004592 239.7782 120.2938 14.23252170 65552,14.2325217,0.0004592,LEO
829,ELEKTRON 3,1964,157.15,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23209.40829102  .00001593  00000+0  41984-3 0  9998,2 00829  60.7928 217.0722 2970819  67.3595 321.2645  9.16299253918484,9.16299253,0.2970819,MEO
836,OPS 3662 (VELA 3),1964,6020.04,-1.0,UNK,44.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23206.62805125  .00000360  00000+0  00000+0 0  9990,2 00836  44.6865 141.3629 5811032 314.2785   0.7087  0.23920091  8464,0.23920091,0.5811032,HEO
837,OPS 3674 (VELA 4),1964,5999.86,-1.0,UNK,47.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23206.83967189  .00000340  00000+0  00000+0 0  9991,2 00837  47.2795 142.7111 3069434 282.6328   0.6511  0.24000552 52188,0.24000552,0.3069434,HEO
858,SYNCOM 3,1964,1435.93,-1.0,-,4.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23210.57603819 -.00000036  00000+0  00000+0 0  9997,2 00858   4.3738  74.1536 0003643  86.8897 161.1620  1.00283572178164,1.00283572,0.0003643,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23210.50400604  .00000172  00000+0  12535-3 0  9996,2 00870  79.9002 345.0434 0097870 171.8437 188.4340 13.91345753987361,13.91345753,0.009787,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23210.24114082  .00000416  00000+0  89721-4 0  9990,2 00876  65.0585 196.7197 0150490 311.1575  47.6620 14.64255747134798,14.64255747,0.015049,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23210.48545462  .00000066  00000+0  85119-4 0  9998,2 00897  90.2003  51.8617 0019761   7.0907  55.5946 13.53541498903150,13.53541498,0.0019761,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23210.22972275  .00000266  00000+0  22664-3 0  9996,2 00899  79.6892 199.8070 0121326  35.0202 325.8850 13.82421484959720,13.82421484,0.0121326,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23210.52661062  .00000657  00000+0  68473-3 0  9992,2 00900  90.1873  48.6942 0024488 234.4659 189.1943 13.74403688926568,13.74403688,0.0024488,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23211.04241199  .00000065  00000+0  84251-4 0  9993,2 00902  90.2012  52.0804 0019947  48.9472 122.6924 13.52757185714338,13.52757185,0.0019947,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23210.19417395  .00000659  00000+0  22776-3 0  9990,2 00932  81.3408 108.2617 1128669 134.9453 234.9009 12.64855369685361,12.64855369,0.1128669,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23210.19386942  .00000213  00000+0  26274-3 0  9993,2 00959  89.9932 186.9801 0042311 171.4038 200.2329 13.61911440907186,13.6191144,0.0042311,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23210.50703295  .00000079  00000+0  96368-4 0  9991,2 00965  90.0336 196.8407 0043037 117.6717 355.3799 13.56831083901284,13.56831083,0.0043037,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23209.74148263 -.00000069  00000+0 -76031-4 0  9997,2 00978  96.4073 136.4717 1158719 154.6310 211.6607 12.10962508584381,12.10962508,0.1158719,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23209.51242570  .00000004  00000+0 -49403-3 0  9991,2 01002  32.1488  23.1805 0014058  57.6971 302.4886  9.88353686111845,9.88353686,0.0014058,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23211.24126196  .00000057  00000+0  80110-4 0  9994,2 01208  70.0782 266.2212 0019124  23.2345  34.8889 13.95742996972692,13.95742996,0.0019124,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23210.56595355  .00000033  00000+0  62217-4 0  9997,2 01244  70.0782 270.1883 0019726  27.7621 332.4533 13.95806672971474,13.95806672,0.0019726,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23211.21426689  .00000046  00000+0  71051-4 0  9993,2 01271  70.0774 242.4031 0020408   8.0543  56.9552 13.96294014972366,13.96294014,0.0020408,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23210.46590593  .00000015  00000+0  49953-4 0  9998,2 01272  70.0814 327.8196 0019986  61.3427 298.9684 13.94316117969967,13.94316117,0.0019986,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23210.96670465  .00000006  00000+0  43355-4 0  9991,2 01291  70.0805 315.0014 0018861  59.7611 300.5359 13.94710700970320,13.947107,0.0018861,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23210.83593543  .00000149  00000+0  13474-3 0  9995,2 01292  70.0772  54.9993 0022095 266.6755  93.1826 14.00901606977507,14.00901606,0.0022095,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23210.18422253  .00000349  00000+0  24082-3 0  9992,2 01293  70.0738 168.9904 0015419 125.3510 234.9046 14.07007288984338,14.07007288,0.0015419,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23209.59988112  .00000042  00000+0  12837-3 0  9997,2 01314  90.2538 343.0376 0031015 157.4938 213.3597 12.91775443494876,12.91775443,0.0031015,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23209.38768652  .00000082  00000+0  27219-3 0  9994,2 01315  90.2471 352.1012 0032816  75.5468 311.6914 12.92630400750659,12.926304,0.0032816,LEO
1317,INTELSAT 1-F1,1965,1437.0,-1.0,-,4.57,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23209.61397764  .00000123  00000+0  00000+0 0  9996,2 01317   4.5724  73.3297 0006721  88.0373 223.2575  1.00208603116602,1.00208603,0.0006721,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23210.24445157  .00000007  00000+0  13272-3 0  9994,2 01328  41.1832 206.4786 0253666 224.8397 133.1604 13.38744085847506,13.38744085,0.0253666,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23209.41357817 -.00000007  00000+0  00000+0 0  9996,2 01360  32.1393 270.1539 3973461 205.3541 128.2917  4.64827951988958,4.64827951,0.3973461,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23210.26315825  .00000000  00000+0 -10745-2 0  9998,2 01361  32.1380 159.3924 0007251 251.4366 108.5344  9.89303568105850,9.89303568,0.0007251,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23209.31534262  .00000108  00000+0  14924-3 0  9993,2 01420  89.9042 298.2380 0071848 247.4065 177.2817 13.51546807860949,13.51546807,0.0071848,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23210.82426935  .00000194  00000+0  73340-4 0  9996,2 01430  98.4096 325.5267 0056195   4.6452 355.5247 14.40632843 44625,14.40632843,0.0056195,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675  9776,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23210.51978337 -.00000014  00000+0  14739-3 0  9995,2 01506  69.2363  41.3563 0786802 279.8892  97.9171 11.78658726494463,11.78658726,0.0786802,LEO
1510,DODECAPOLE 2,1965,102.92,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23211.08758260  .00002992  00000+0  20473-2 0  9993,2 01510  90.0406  18.9091 0035958 286.2429  73.4795 13.99167825885714,13.99167825,0.0035958,LEO
