SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23205.08222900 -.00000016  00000+0  47643-4 0  9992,2 00117  66.8125  66.6662 0082488 314.9630  44.4779 13.89954314146853,13.89954314,0.0082488,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23205.20569515  .00000115  00000+0  79364-4 0  9998,2 00162  47.8989 142.3165 0044407 182.7159 177.3499 14.44404083238634,14.44404083,0.0044407,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23205.34581793  .00000025  00000+0  87267-2 0  9996,2 00163  91.1147 160.0727 0097295 238.3361 120.7992  8.91835522 19616,8.91835522,0.0097295,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23205.46171979  .00000011  00000+0  68246-2 0  9994,2 00192  95.8514   0.9608 0137713 283.3772  75.1761  8.67768432956337,8.67768432,0.0137713,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23205.54388229  .00000037  00000+0  18795-4 0  9991,2 00202  32.4368 264.2043 0100954  94.0008 267.2159 13.63616710 76406,13.6361671,0.0100954,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23205.54702529  .00000056  00000+0  38732-4 0  9991,2 00205  32.4426  49.1941 0102411 229.1735 129.9968 13.62461489 74601,13.62461489,0.0102411,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23205.20357081  .00000093  00000+0  71351-4 0  9990,2 00226  48.2961 120.7594 0077701 211.3406 148.2849 14.46067076215127,14.46067076,0.0077701,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23205.61744057  .00000004  00000+0  19841-3 0  9994,2 00271  86.6530 109.9642 0327487 249.8158 106.7244  9.41308782106068,9.41308782,0.0327487,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23205.26160920  .00000283  00000+0  84340-4 0  9990,2 00309  58.0915 144.4806 0185265 247.9366 110.1896 14.57837520227259,14.5783752,0.0185265,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23203.89577094 -.00000103  00000+0 -58319-3 0  9999,2 00340  44.7942 132.2982 2424230 194.7872 232.5871  9.12869587 35608,9.12869587,0.242423,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23205.21745863  .00001955  00000+0  21594-3 0  9999,2 00369  98.5353 193.5471 0087605 318.4667  40.9911 14.86049147257983,14.86049147,0.0087605,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23205.46460717  .00001574  00000+0  18348-3 0  9998,2 00397  58.3061  15.4670 0013710 116.8263 243.4186 14.90225940254180,14.9022594,0.001371,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23205.03195663  .00000090  00000+0  93273-4 0  9992,2 00424  80.4645 224.2187 0024175  89.8903 270.5013 13.69287391 36142,13.69287391,0.0024175,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23205.54238403 -.00000117  00000+0  20145-4 0  9994,2 00446  50.1391 221.5468 0070199 113.2473  24.8282 13.35303479962270,13.35303479,0.0070199,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23203.41514457 -.00000026  00000+0  00000+0 0  9998,2 00503  47.5211 342.4430 2849547  12.2946 357.2951  7.78160282722906,7.78160282,0.2849547,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23205.18440419 -.00000037  00000+0  69349-4 0  9994,2 00506  52.0037 118.9872 0276626 291.8977  65.2746 13.85337041 61943,13.85337041,0.0276626,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23204.46690647 -.00000071  00000+0  00000+0 0  9996,2 00553  28.9116 294.2031 0756856 167.6522 194.3718  1.16484039 23711,1.16484039,0.0756856,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23205.41115750 -.00000065  00000+0 -36965-3 0  9998,2 00573  42.7915  21.7402 4012617 301.9424  28.0171  6.39265534518438,6.39265534,0.4012617,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23205.22943771  .00000006  00000+0  14161-2 0  9997,2 00574  87.3211 296.8651 0034066  97.1598 263.3131  8.65272616126185,8.65272616,0.0034066,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23204.66999375 -.00000061  00000+0 -29390-1 0  9993,2 00589  87.3095 291.9085 0161997   7.4592 352.8624  8.65642182902137,8.65642182,0.0161997,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23205.27299783 -.00000025  00000+0 -12891-1 0  9997,2 00608  87.3151 294.5108 0088524  20.0600 340.3701  8.65291288901901,8.65291288,0.0088524,MEO
614,HITCH HIKER 1,1963,95.35,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23205.57467012  .00045068 -48075-6  55286-3 0  9994,2 00614  81.9611  63.2245 0355710 186.0395 173.6498 15.10305409764243,15.10305409,0.035571,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23205.19003351 -.00000006  00000+0 -44322-2 0  9990,2 00622  88.3781 270.3629 0035350  38.3389 321.9965  8.57932015368952,8.57932015,0.003535,MEO
634,SYNCOM 2 (A 26),1963,1436.26,-1.0,-,32.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23204.78912487 -.00000161  00000+0  00000+0 0  9990,2 00634  32.1947 315.2526 0010313 179.6014 174.6174  1.00260593219739,1.00260593,0.0010313,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23205.46723097 -.00000002  00000+0 -20914-2 0  9997,2 00635  88.3809 274.2259 0054041  13.6095 346.6200  8.57939313879644,8.57939313,0.0054041,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23204.30225713  .00000096  00000+0  14850-3 0  9992,2 00670  90.0064 334.6424 0041399 185.9166 174.1498 13.44450553931755,13.44450553,0.0041399,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23205.31088037  .00000095  00000+0  14472-3 0  9990,2 00671  90.0074 334.6567 0041588 142.2489 218.1589 13.44976964932692,13.44976964,0.0041588,LEO
674,VELA 2,1963,6488.24,-1.0,UNK,44.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23208.41498675  .00000062  00000+0  00000+0 0  9993,2 00674  44.0097 125.6791 2770382  92.9935 359.6575  0.22194010  7039,0.2219401,0.2770382,HEO
692,VELA 1,1963,6522.28,-1.0,UNK,11.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23196.90152457 -.00000837  00000+0  00000+0 0  9999,2 00692  11.0888   8.6167 5810600 233.0884   2.1616  0.22078176 10821,0.22078176,0.58106,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23205.27132372  .00002341  00000+0  28756-3 0  9998,2 00694  30.3585 131.1304 0574520 306.3304  48.5564 14.05402196996211,14.05402196,0.057452,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23205.09059497  .00000063  00000+0  87000-4 0  9995,2 00704  89.9081  79.5803 0036549 102.9674  63.6429 13.46941508928747,13.46941508,0.0036549,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23205.12939426  .00000066  00000+0  92449-4 0  9995,2 00705  89.9085  79.5274 0035701  63.4451 101.3233 13.47449342929482,13.47449342,0.0035701,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23205.39570838  .00000588  00000+0  12668-3 0  9993,2 00716  58.4966 351.2347 0021266 351.3797   8.6873 14.70418705159836,14.70418705,0.0021266,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23205.29128416  .00000070  00000+0  88116-4 0  9997,2 00728  69.9094 323.3147 0016077 271.1940  88.7324 13.97349833 31729,13.97349833,0.0016077,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23205.22204735 -.00000013  00000+0  29899-4 0  9991,2 00729  69.9010  44.1128 0014561 344.3895  15.6758 13.95002551 29002,13.95002551,0.0014561,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23205.50919969  .00000032  00000+0  62713-4 0  9998,2 00730  69.9067  30.0050 0015851 306.6543  83.4791 13.95757165912906,13.95757165,0.0015851,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23205.46925378  .00000031  00000+0  61854-4 0  9999,2 00731  69.9066  21.2213 0015997 303.1008  56.8560 13.95989250 29806,13.9598925,0.0015997,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23205.51906910  .00000094  00000+0  55856-4 0  9994,2 00734  99.0304  86.8650 0014996  22.2103 337.9724 14.29086569 97521,14.29086569,0.0014996,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23205.08177305  .00000078  00000+0  50356-4 0  9997,2 00735  99.0561  81.0055 0017384 130.2160 230.0544 14.28024837 95520,14.28024837,0.0017384,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23204.75639421 -.00000010  00000+0  00000+0 0  9998,2 00737  46.4665  98.2172 2596213 273.4833  57.5551  7.39540113607719,7.39540113,0.2596213,MEO
746,ELEKTRON 1,1964,159.0,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23205.33650017  .00002659  00000+0  74997-3 0  9990,2 00746  60.8612 178.4287 3018982 317.0475  22.9941  9.05643454971056,9.05643454,0.3018982,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23205.21517899  .00000510  00000+0  25449-3 0  9993,2 00801  90.4961 132.2019 0047340 201.5473 158.3723 14.15325611 36263,14.15325611,0.004734,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23205.01519492  .00000083  00000+0  59545-4 0  9990,2 00812  99.8356 223.5938 0005696 167.7042 192.4272 14.24082729 65511,14.24082729,0.0005696,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23205.47220877  .00000075  00000+0  57128-4 0  9993,2 00813  99.8463 222.0249 0004498 257.6958 102.3713 14.23250551 64309,14.23250551,0.0004498,LEO
829,ELEKTRON 3,1964,157.16,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23205.37050464  .00001816  00000+0  47659-3 0  9990,2 00829  60.7930 222.6223 2970807  66.2910 322.0095  9.16283513918111,9.16283513,0.2970807,MEO
836,OPS 3662 (VELA 3),1964,6020.04,-1.0,UNK,44.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23206.62805125  .00000360  00000+0  00000+0 0  9990,2 00836  44.6865 141.3629 5811032 314.2785   0.7087  0.23920091  8464,0.23920091,0.5811032,HEO
837,OPS 3674 (VELA 4),1964,5999.86,-1.0,UNK,47.28,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23206.83967189  .00000340  00000+0  00000+0 0  9991,2 00837  47.2795 142.7111 3069434 282.6328   0.6511  0.24000552 52188,0.24000552,0.3069434,HEO
858,SYNCOM 3,1964,1435.94,-1.0,-,4.36,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23205.53251295 -.00000032  00000+0  00000+0 0  9990,2 00858   4.3619  74.1916 0003618  84.4779 142.6865  1.00282993 42845,1.00282993,0.0003618,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23205.39830042  .00000197  00000+0  14413-3 0  9994,2 00870  79.8997 350.5952 0097661 185.2170 174.7978 13.91343921986167,13.91343921,0.0097661,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23205.46019693  .00000305  00000+0  71938-4 0  9998,2 00876  65.0582 210.8150 0150135 312.8682  45.9888 14.64250048133576,14.64250048,0.0150135,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23205.03363542  .00000039  00000+0  44893-4 0  9994,2 00897  90.2006  51.7517 0020352  22.3202 130.8760 13.53541057901955,13.53541057,0.0020352,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23205.01882523  .00000222  00000+0  18751-3 0  9997,2 00899  79.6887 205.5029 0121432  48.3348 312.8120 13.82418800958586,13.824188,0.0121432,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23205.56823986  .00000601  00000+0  62592-3 0  9990,2 00900  90.1875  48.5973 0024259 250.8895 134.4804 13.74397099925884,13.74397099,0.0024259,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23205.62085641  .00000058  00000+0  74357-4 0  9996,2 00902  90.2016  51.9705 0020250  63.2705   1.5464 13.52756578713145,13.52756578,0.002025,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23205.52687514  .00000580  00000+0  20002-3 0  9996,2 00932  81.3412 111.8383 1128602 145.4900 222.5037 12.64849401685158,12.64849401,0.1128602,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23205.37799598  .00000211  00000+0  25991-3 0  9995,2 00959  89.9925 186.9824 0041763 185.6900 348.5174 13.61909398906056,13.61909398,0.0041763,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23204.95673876  .00000050  00000+0  56034-4 0  9999,2 00965  90.0329 196.8204 0042669 133.2675 245.1035 13.56830507899968,13.56830507,0.0042669,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23205.19686468  .00000034  00000+0  55523-4 0  9999,2 00978  96.4073 134.1352 1158627 164.4506 199.5561 12.10962606583421,12.10962606,0.1158627,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23205.57046667  .00000007  00000+0 -13702-3 0  9998,2 01002  32.1484  32.5181 0014103  43.2330 316.9273  9.88353748111459,9.88353748,0.0014103,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23205.58156431  .00000040  00000+0  67606-4 0  9996,2 01208  70.0792 278.2690 0018818  31.2059  36.2275 13.95741950971486,13.9574195,0.0018818,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23205.54962302  .00000032  00000+0  61446-4 0  9991,2 01244  70.0791 280.8680 0019456  34.8903 325.3474 13.95805759970377,13.95805759,0.0019456,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23205.11628289  .00000014  00000+0  48003-4 0  9991,2 01271  70.0782 255.3966 0020022  16.3358   4.2263 13.96292797970991,13.96292797,0.0020022,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23205.37247410  .00000033  00000+0  63934-4 0  9994,2 01272  70.0814 338.6359 0019886  68.8260 291.4968 13.94315359968806,13.94315359,0.0019886,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23205.30096753  .00000025  00000+0  57157-4 0  9991,2 01291  70.0807 327.0409 0018727  68.1811 292.1285 13.94709823969089,13.94709823,0.0018727,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23205.05242017  .00000116  00000+0  11322-3 0  9994,2 01292  70.0775  67.4196 0022115 273.5107  86.3472 14.00899367976189,14.00899367,0.0022115,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23205.34998291  .00000270  00000+0  19369-3 0  9999,2 01293  70.0733 179.4778 0015557 132.8099 227.4323 14.07003462983128,14.07003462,0.0015557,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23205.34355074  .00000002  00000+0 -19210-4 0  9991,2 01314  90.2533 342.9399 0030684 168.3841 219.9656 12.91775370494326,12.9177537,0.0030684,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23205.36286133 -.00000035  00000+0 -15598-3 0  9994,2 01315  90.2466 352.0114 0032868  85.5126 302.8418 12.92630097750130,12.92630097,0.0032868,LEO
1317,INTELSAT 1-F1,1965,1437.03,-1.0,-,4.56,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23205.44489383  .00000124  00000+0  00000+0 0  9993,2 01317   4.5627  73.3605 0006650  86.4040 160.8429  1.00206836116555,1.00206836,0.000665,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23205.54383937 -.00000002  00000+0  11937-3 0  9990,2 01328  41.1827 226.5882 0253367 200.4289 158.6178 13.38743200846446,13.387432,0.0253367,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23205.11522412 -.00000018  00000+0  00000+0 0  9996,2 01360  32.1415 272.6294 3973104 201.5799 135.5125  4.64827966988605,4.64827966,0.3973104,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23205.31521662  .00000014  00000+0  74994-3 0  9997,2 01361  32.1370 171.1411 0007329 234.0321 125.9496  9.89303577105026,9.89303577,0.0007329,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23205.23364373  .00000131  00000+0  18441-3 0  9998,2 01420  89.9045 298.2775 0071689 259.5302 117.2093 13.51545849860395,13.51545849,0.0071689,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23205.26796456  .00000214  00000+0  79303-4 0  9994,2 01430  98.4094 320.0649 0056521  21.2680 339.0840 14.40629939 43399,14.40629939,0.0056521,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675  9776,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200  6972,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23205.01670237 -.00000048  00000+0 -94108-4 0  9999,2 01506  69.2361  49.6788 0786747 284.2474 147.4162 11.78658656493434,11.78658656,0.0786747,LEO
1510,DODECAPOLE 2,1965,102.92,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23205.50930383  .00002834  00000+0  19399-2 0  9991,2 01510  90.0411  18.8851 0036355 305.2017  54.5759 13.99133115884477,13.99133115,0.0036355,LEO
