SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23134.59202603  .00000105  00000+0  98219-4 0  9993,2 00202  32.4382 259.4829 0101554 275.3563  83.5479 13.63610821 66711,13.63610821,0.0101554,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23134.02273615  .00000068  00000+0  59344-4 0  9999,2 00205  32.4419  46.6208 0101732  46.9729 313.9362 13.62456031 64849,13.62456031,0.0101732,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23134.16933703  .00000226  00000+0  10693-3 0  9996,2 00226  48.2966  81.7306 0078198 278.8008  80.4042 14.46028039204841,14.46028039,0.0078198,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23134.20226349  .00000028  00000+0  49494-2 0  9991,2 00271  86.6479 120.3706 0328111 337.7420  20.9519  9.41309345 99342,9.41309345,0.0328111,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23134.07671508  .00000642  00000+0  14356-3 0  9997,2 00309  58.0919  44.9652 0194097 149.3993 211.8530 14.57713439216872,14.57713439,0.0194097,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23132.52423865 -.00000061  00000+0 -11711-3 0  9994,2 00340  44.7922 265.1162 2426114  52.8801  41.8484  9.12872434 29385,9.12872434,0.2426114,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23134.57739506  .00001633  00000+0  18249-3 0  9992,2 00369  98.5327 117.7967 0088953 184.3250 175.7204 14.85743677247492,14.85743677,0.0088953,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23134.54855200  .00001700  00000+0  19733-3 0  9993,2 00397  58.3051 286.7635 0013701  62.4227 297.8208 14.90004868243617,14.90004868,0.0013701,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23134.59306388  .00000120  00000+0  12769-3 0  9996,2 00424  80.4651 293.8853 0022319 270.9567  88.9022 13.69273737 26507,13.69273737,0.0022319,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23134.44109392 -.00000107  00000+0  36146-4 0  9995,2 00446  50.1399 118.5172 0070251 262.2796 234.7310 13.35300835952778,13.35300835,0.0070251,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23126.84466580 -.00000014  00000+0  00000+0 0  9999,2 00503  47.5268  80.4428 2850567 279.5269  53.4892  7.78167620716943,7.7816762,0.2850567,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23133.97812792  .00000092  00000+0  15631-3 0  9992,2 00506  52.0031  28.6973 0277700  95.9007 267.3637 13.85312267 52078,13.85312267,0.02777,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.06,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23129.78395073 -.00000076  00000+0  00000+0 0  9997,2 00553  29.0639 295.6712 0752482 164.9975 197.3400  1.16483896221572,1.16483896,0.0752482,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23134.35854861 -.00000026  00000+0 -35196-3 0  9997,2 00573  42.7669  96.6465 4009056 215.5023 310.4435  6.39268504513887,6.39268504,0.4009056,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23134.36158327  .00000029  00000+0  12403-1 0  9999,2 00574  87.3149 303.6633 0033882 167.1497 193.0227  8.65272834120050,8.65272834,0.0033882,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23126.43773973 -.00000016  00000+0 -91460-2 0  9993,2 00589  87.3041 299.4527 0175987  88.1966 273.9035  8.65649548895365,8.65649548,0.0175987,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23126.89290950 -.00000002  00000+0 -24932-2 0  9999,2 00608  87.3090 302.0456 0095543  99.4565 261.7104  8.65295901895128,8.65295901,0.0095543,MEO
614,HITCH HIKER 1,1963,95.79,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23134.54827639  .00054945 -57347-6  70600-3 0  9990,2 00614  81.9644 137.5842 0384058  67.3524 296.7835 15.03601039753542,15.03601039,0.0384058,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23134.29904496  .00000019  00000+0  83269-2 0  9997,2 00622  88.3751 274.3860 0036057 108.2850 252.1928  8.57932261362877,8.57932261,0.0036057,MEO
634,SYNCOM 2 (A 26),1963,1436.09,-1.0,-,32.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23133.89475012 -.00000196  00000+0  00000+0 0  9999,2 00634  32.3356 316.2258 0009041 171.1869 152.2214  1.00272022219028,1.00272022,0.0009041,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23134.57684367 -.00000001  00000+0 -16244-2 0  9996,2 00635  88.3766 278.2454 0055559  84.4185 276.2998  8.57936813873567,8.57936813,0.0055559,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23134.56690585  .00000110  00000+0  17203-3 0  9997,2 00670  90.0034 334.6295 0042494  30.6600 329.7017 13.44439779922385,13.44439779,0.0042494,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23134.56109743  .00000109  00000+0  16908-3 0  9998,2 00671  90.0043 334.6366 0039858 349.7980  10.2355 13.44965164923188,13.44965164,0.0039858,LEO
674,VELA 2,1963,6488.54,-1.0,UNK,43.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23136.39282630  .00000284  00000+0  00000+0 0  9998,2 00674  43.6689 127.0788 2638930  95.1946   0.3898  0.22198923  6878,0.22198923,0.263893,HEO
692,VELA 1,1963,6510.35,-1.0,UNK,10.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23133.48055020 -.00001600  00000+0  00000+0 0  9990,2 00692  10.3631   0.7376 5787369 239.3519 359.2406  0.22101039 10685,0.22101039,0.5787369,HEO
694,ATLAS CENTAUR 2,1963,102.48,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23134.44963738  .00001952  00000+0  24156-3 0  9993,2 00694  30.3530 162.7301 0575188  48.8293 316.0492 14.05208246986249,14.05208246,0.0575188,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23134.43423626  .00000087  00000+0  12821-3 0  9997,2 00704  89.9097  80.2150 0033101 309.4063 169.5736 13.46932277919239,13.46932277,0.0033101,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23134.42528936  .00000096  00000+0  14133-3 0  9995,2 00705  89.9099  80.1613 0031695 265.6434 211.3396 13.47437942919964,13.47437942,0.0031695,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23134.54614849  .00000754  00000+0  15416-3 0  9991,2 00716  58.4951 252.5544 0017469 233.3419 126.6014 14.70314725149410,14.70314725,0.0017469,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23134.35273277  .00000123  00000+0  12586-3 0  9997,2 00728  69.9055 115.9805 0013525 350.4825   9.6022 13.97331065 21814,13.97331065,0.0013525,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23134.59463378  .00000019  00000+0  53828-4 0  9996,2 00729  69.9006 195.5612 0011228  84.6466 275.5919 13.94993023 19154,13.94993023,0.0011228,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23134.57748168  .00000051  00000+0  77006-4 0  9999,2 00730  69.9053 182.2603 0011956  34.6419  75.7862 13.95743958903006,13.95743958,0.0011956,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23134.53336617  .00000062  00000+0  84469-4 0  9991,2 00731  69.9046 173.5471 0012164  29.9813 330.1986 13.95975164 19900,13.95975164,0.0012164,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23134.59412404  .00000120  00000+0  66062-4 0  9994,2 00734  99.0401  13.3911 0013803 220.7044 139.3106 14.29063753 87391,14.29063753,0.0013803,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23134.59468836  .00000105  00000+0  61499-4 0  9997,2 00735  99.0659   7.9067 0016301 339.8126  20.2407 14.28004388 85463,14.28004388,0.0016301,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23134.47958932 -.00000015  00000+0  00000+0 0  9995,2 00737  46.4460 177.2875 2591924 194.7303 156.0893  7.39541912602516,7.39541912,0.2591924,MEO
746,ELEKTRON 1,1964,159.04,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23134.44058237  .00001124  00000+0  31496-3 0  9992,2 00746  60.8610 273.6569 3023553 298.7974  34.2438  9.05413592964635,9.05413592,0.3023553,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23134.51350166  .00000700  00000+0  35093-3 0  9996,2 00801  90.4934 128.2525 0051086  72.8571 287.8201 14.15242984 26269,14.15242984,0.0051086,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23134.54492396  .00000134  00000+0  81702-4 0  9999,2 00812  99.8379 144.7995 0005833  22.0168 338.1256 14.24061240 55489,14.2406124,0.0005833,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23134.53902671  .00000115  00000+0  74583-4 0  9999,2 00813  99.8481 142.7373 0006195  96.6578 263.5302 14.23230466 54216,14.23230466,0.0006195,LEO
829,ELEKTRON 3,1964,157.19,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23134.53695984  .00001657  00000+0  44019-3 0  9991,2 00829  60.8038 319.9413 2970965  47.5753 334.0959  9.16081609911627,9.16081609,0.2970965,MEO
836,OPS 3662 (VELA 3),1964,6023.54,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23114.69852210  .00000584  00000+0  00000+0 0  9990,2 00836  43.3147 143.9045 6123655 315.4281   0.1875  0.23906196  8251,0.23906196,0.6123655,HEO
837,OPS 3674 (VELA 4),1964,6000.51,-1.0,UNK,47.0,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23127.72131545  .00000618  00000+0  00000+0 0  9998,2 00837  46.9964 143.9318 3041046 286.2370   0.1261  0.23997963 52008,0.23997963,0.3041046,HEO
858,SYNCOM 3,1964,1436.02,-1.0,-,4.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23134.61058648 -.00000066  00000+0  00000+0 0  9994,2 00858   4.1925  74.6562 0002273  63.4956 119.3320  1.00277281 42138,1.00277281,0.0002273,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23134.35013711  .00000209  00000+0  15365-3 0  9998,2 00870  79.8991  67.8596 0098068  12.6433 347.7147 13.91323967976280,13.91323967,0.0098068,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23134.15452441  .00000630  00000+0  12578-3 0  9992,2 00876  65.0613  61.0186 0143395 338.9837  20.5406 14.64199107123131,14.64199107,0.0143395,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23134.28107932  .00000054  00000+0  67317-4 0  9994,2 00897  90.2056  50.2988 0018121 218.1615 262.4525 13.53532588892847,13.53532588,0.0018121,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23134.52510408  .00000299  00000+0  25689-3 0  9996,2 00899  79.6892 282.5566 0120486 228.6942 130.3789 13.82387848948843,13.82387848,0.0120486,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23134.60095208  .00000817  00000+0  85439-3 0  9998,2 00900  90.1912  47.1903 0028728 102.1354  14.8134 13.74300248916133,13.74300248,0.0028728,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23134.55006227  .00000048  00000+0  59142-4 0  9996,2 00902  90.2066  50.5055 0016382 266.9005 215.8404 13.52749487703536,13.52749487,0.0016382,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23134.41046851  .00000603  00000+0  21724-3 0  9996,2 00932  81.3408 166.3564 1127948 306.2416  43.9452 12.64794306676160,12.64794306,0.1127948,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23134.61256213  .00000198  00000+0  24361-3 0  9999,2 00959  89.9945 187.0225 0043429  40.1986  72.3144 13.61881950896426,13.6188195,0.0043429,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23134.24529753  .00000075  00000+0  92393-4 0  9992,2 00965  90.0362 196.5628 0040410 344.9077  84.8869 13.56822416890370,13.56822416,0.004041,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23134.14081356  .00000259  00000+0  35437-3 0  9990,2 00978  96.4035  97.5960 1157502 318.1207  33.6691 12.10958309574824,12.10958309,0.1157502,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23134.51428275  .00000000  00000+0 -10600-2 0  9998,2 01002  32.1395 200.8508 0014352 147.1615 212.9775  9.88353880104427,9.8835388,0.0014352,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23134.49871823  .00000065  00000+0  86183-4 0  9994,2 01208  70.0802  69.5817 0018423 136.8079 337.9289 13.95727288961568,13.95727288,0.0018423,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23134.24559608  .00000091  00000+0  10477-3 0  9992,2 01244  70.0796  72.6696 0019299 140.4620 219.7898 13.95790134960422,13.95790134,0.0019299,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23134.21446990  .00000096  00000+0  10759-3 0  9996,2 01271  70.0813  46.4628 0018621 120.6638 356.1700 13.96277374961092,13.96277374,0.0018621,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23134.42278996  .00000048  00000+0  75378-4 0  9995,2 01272  70.0773 129.3063 0021799 171.3172 188.8315 13.94305684958911,13.94305684,0.0021799,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23134.37130255  .00000069  00000+0  90076-4 0  9990,2 01291  70.0770 117.7714 0020637 171.4120 188.7343 13.94698248959199,13.94698248,0.0020637,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23134.57844540  .00000147  00000+0  13359-3 0  9997,2 01292  70.0777 218.7426 0019508 359.7563   0.3533 14.00868839966311,14.00868839,0.0019508,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23134.32775077  .00000347  00000+0  23992-3 0  9995,2 01293  70.0746 333.5551 0019276 226.6569 133.2938 14.06948060973137,14.0694806,0.0019276,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23134.55355458  .00000019  00000+0  44199-4 0  9992,2 01314  90.2512 341.3405 0030286 359.4884  52.4501 12.91773938485183,12.91773938,0.0030286,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23134.54414769  .00000021  00000+0  52339-4 0  9991,2 01315  90.2460 350.4483 0029391 270.1595 150.7014 12.92628346740982,12.92628346,0.0029391,LEO
1317,INTELSAT 1-F1,1965,1437.37,-1.0,-,4.39,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23133.49389608  .00000019  00000+0  00000+0 0  9990,2 01317   4.3912  73.8294 0004731  67.2332 146.4463  1.00183390115835,1.0018339,0.0004731,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23134.50892431 -.00000013  00000+0  10301-3 0  9997,2 01328  41.1824 170.4619 0253992 190.9275 168.5888 13.38732862836922,13.38732862,0.0253992,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23134.40929382 -.00000055  00000+0  00000+0 0  9997,2 01360  32.1892 313.2729 3966316 139.5633 257.9592  4.64825420985318,4.6482542,0.3966316,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.15,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23134.52928927  .00000017  00000+0  10644-2 0  9990,2 01361  32.1455 339.2140 0008580 334.2687  25.7383  9.89302869 98019,9.89302869,0.000858,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23134.46496872  .00000183  00000+0  26095-3 0  9995,2 01420  89.8994 298.9788 0075750 104.8310 309.4521 13.51530273850836,13.51530273,0.007575,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23134.28448702  .00000318  00000+0  11151-3 0  9996,2 01430  98.4010 250.3166 0055240 232.6124 127.0029 14.40587223 33172,14.40587223,0.005524,LEO
1458,OPS 6577 (VELA 5),1965,6740.71,-1.0,UNK,21.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23122.24567556 -.00000600  00000+0  00000+0 0  9997,2 01458  21.5407  18.5965 4906664 280.4655 358.7203  0.21362738  9614,0.21362738,0.4906664,HEO
1459,OPS 6564 (VELA 6),1965,6704.62,-1.0,UNK,40.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23135.26219553 -.00001571  00000+0  00000+0 0  9993,2 01459  40.3886  27.0087 4556430  42.3974 359.2573  0.21477485 45629,0.21477485,0.455643,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23134.50953839 -.00000009  00000+0  16962-3 0  9993,2 01506  69.2310 156.2928 0785918 340.1462 133.3126 11.78659644485126,11.78659644,0.0785918,LEO
1510,DODECAPOLE 2,1965,102.95,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23134.55328110  .00003340  00000+0  23035-2 0  9991,2 01510  90.0419  18.5799 0038231 160.3568 199.9093 13.98692342874553,13.98692342,0.0038231,LEO
