SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22353.30394082  .00000014  00000+0  46217-2 0  9996,2 00163  91.1258 150.6792 0098886 117.1236 243.9762  8.91835393   268
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22353.28573910  .00000007  00000+0  44108-2 0  9994,2 00192  95.8616 315.2879 0138137 135.6059 225.5962  8.67766689937492
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22353.07445123  .00000071  00000+0  56382-4 0  9991,2 00202  32.4384 273.1297 0101590 242.6368 116.3883 13.63585081 46705
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22353.33401239  .00000045  00000+0  30611-4 0  9991,2 00205  32.4421  54.6615 0102116  22.8262 337.6857 13.62442197 44966
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22353.08253754  .00000064  00000+0  64415-4 0  9992,2 00226  48.2973  21.7202 0077539  37.4790 323.1481 14.45860703183709
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22352.86437374  .00000019  00000+0  29633-2 0  9999,2 00271  86.6595 141.6615 0329290 157.3072 204.2770  9.41309300 85571
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22353.04420480  .00000357  00000+0  97558-4 0  9996,2 00309  58.0908 219.1490 0187724 311.7789  46.7325 14.57339534195584
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22352.91005899  .00000048  00000+0  69355-3 0  9993,2 00340  44.7856 174.2520 2430505 125.2770 348.3725  9.12877269 15871
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22352.91692348  .00002012  00000+0  22806-3 0  9999,2 00369  98.5132 320.8798 0089365 297.5136  61.7016 14.84855957225724
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22353.37597623  .00001404  00000+0  16979-3 0  9998,2 00397  58.3049 125.5427 0009187 153.4989 206.6527 14.89306337221838
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22353.52482492  .00000112  00000+0  11904-3 0  9993,2 00424  80.4649  78.3528 0022044 288.2389  71.6362 13.69237229  6711
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22353.03673258 -.00000109  00000+0  33146-4 0  9998,2 00446  50.1427 287.6479 0070094 187.6653 259.4064 13.35292601933214
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22352.91168363 -.00000032  00000+0  00000+0 0  9995,2 00503  47.5073 258.2856 2848255 110.8754   6.8021  7.78164674706125
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22353.02348934 -.00000009  00000+0  90621-4 0  9995,2 00506  52.0003 221.5090 0278003  54.5346 308.1185 13.85262502 31845
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22348.85183240 -.00000127  00000+0  00000+0 0  9995,2 00553  29.3555 298.5368 0743328 160.1516 202.9309  1.16484422 21147
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22352.04397753  .00000011  00000+0  46243-3 0  9993,2 00573  42.7404 252.2509 4015792  36.0086  44.6011  6.39270252504465
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22352.42354592  .00000018  00000+0  70257-2 0  9999,2 00574  87.3280 317.7279 0033992 317.4023  42.4196  8.65272603107348
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22352.30477685  .00000002  00000+0 -28038-3 0  9996,2 00589  87.3166 312.8474 0179120 234.2371 124.1711  8.65652382883322
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22352.35709132  .00000029  00000+0  12086-1 0  9990,2 00608  87.3226 315.4297 0097566 244.9974 114.0722  8.65297484883051
614,HITCH HIKER 1,1963,96.7,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22353.30300633  .00032410 -60368-6  49484-3 0  9992,2 00614  81.9725 287.9264 0436527 193.2196 165.7291 14.89267757731683
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22352.96944345  .00000001  00000+0 -55482-3 0  9998,2 00622  88.3797 282.7201 0035457 254.8599 104.8328  8.57932002350327
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22352.90095645 -.00000143  00000+0  00000+0 0  9995,2 00634  32.6205 318.2425 0007990 180.0931 354.5916  1.00293309217566
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22348.81723007  .00000028  00000+0  12803-1 0  9997,2 00635  88.3829 286.8157 0055555 235.7303 123.8278  8.57935924860635
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22352.94890893  .00000109  00000+0  17018-3 0  9996,2 00670  90.0094 334.4823 0043384  87.8624 272.7490 13.44405896902681
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22353.00022528  .00000101  00000+0  15436-3 0  9991,2 00671  90.0104 334.4760 0041722  48.5521 311.9198 13.44927538903480
674,VELA 2,1963,6485.84,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22357.34849826  .00000229  00000+0  00000+0 0  9992,2 00674  42.9972 130.1071 2445382 100.0555   0.3890  0.22202216  6552
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22353.04019874  .00001259  00000+0  14791-3 0  9998,2 00694  30.3576 251.4112 0579659 213.5967 142.6557 14.04145567965642
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22353.29851427  .00000064  00000+0  89526-4 0  9999,2 00704  89.9100  81.6030 0034741  10.0599  49.9634 13.46908720899563
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22353.05978424  .00000064  00000+0  89723-4 0  9990,2 00705  89.9103  81.5491 0032643 329.1397 150.8959 13.47409881900252
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22352.92842149  .00000419  00000+0  99840-4 0  9992,2 00716  58.4959  73.1456 0029172  62.5461 297.8538 14.69966411127859
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22353.24820665  .00000050  00000+0  73956-4 0  9994,2 00728  69.9086  70.3898 0014397 203.0852 156.9608 13.97276414  1400
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22352.88810700  .00000024  00000+0  57785-4 0  9996,2 00729  69.8995 150.1392 0016985 272.8400  87.0760 13.94963516998763
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22353.36215784  .00000038  00000+0  67475-4 0  9995,2 00730  69.9053 136.0944 0016262 238.2845 145.5964 13.95704965882607
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22353.50260821  .00000040  00000+0  68301-4 0  9996,2 00731  69.9055 127.1092 0016215 234.7359 125.2230 13.95933590999534
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22353.18852662  .00000109  00000+0  61938-4 0  9999,2 00734  99.0594 221.4481 0013637 288.9148  71.0554 14.28993792 66484
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22353.50136774  .00000095  00000+0  57413-4 0  9992,2 00735  99.0848 216.1223 0017323  40.5318 319.7148 14.27939596 64614
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22352.97219964 -.00000022  00000+0  00000+0 0  9994,2 00737  46.4654 342.1770 2593666  30.4717 342.3906  7.39537932591674
746,ELEKTRON 1,1964,159.15,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22353.28452990  .00001535  00000+0  43623-3 0  9991,2 00746  60.8571 109.9600 3024175 261.1823  63.9766  9.04798836951406
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22353.28631413  .00000646  00000+0  32531-3 0  9992,2 00801  90.5078 119.9843 0048849 180.9269 179.1837 14.15031405  5581
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22353.25964469  .00000123  00000+0  76945-4 0  9995,2 00812  99.8328 341.2568 0006298  65.8563 294.3270 14.23987474 34664
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22352.95790391  .00000090  00000+0  63543-4 0  9996,2 00813  99.8416 338.9307 0005768 140.4923 219.6673 14.23163861 33367
829,ELEKTRON 3,1964,157.34,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22352.85813889  .00000956  00000+0  26784-3 0  9993,2 00829  60.8000 161.1035 2972823   8.6439 355.5679  9.15212355898193
836,OPS 3662 (VELA 3),1964,6021.95,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22350.15647197  .00000611  00000+0  00000+0 0  9999,2 00836  40.9440 148.2217 6594666 316.1923 359.2663  0.23912515  7944
837,OPS 3674 (VELA 4),1964,6000.58,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22351.15916552  .00000645  00000+0  00000+0 0  9992,2 00837  46.4766 146.1787 3065601 293.5182   0.0308  0.23997683 51259
858,SYNCOM 3,1964,1436.14,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22353.49216147 -.00000043  00000+0  00000+0 0  9997,2 00858   3.8351  75.5915 0002278 122.2858 232.3409  1.00268970 40664
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22353.36607077  .00000161  00000+0  11653-3 0  9998,2 00870  79.8978 226.5906 0097983  35.6213 325.1429 13.91262339955982
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22353.38842394  .00000087  00000+0  38078-4 0  9999,2 00876  65.0602 130.5978 0127245  37.0523 323.9279 14.64005909101797
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22353.40321352  .00000062  00000+0  78718-4 0  9990,2 00897  90.1955  47.3927 0017666 287.8695  82.7537 13.53505465872655
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22353.24847104  .00000213  00000+0  18197-3 0  9995,2 00899  79.6916  82.4471 0120365 244.1579 114.7119 13.82302152928630
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22353.08732851  .00000613  00000+0  64195-3 0  9994,2 00900  90.1824  44.3641 0027657 182.5078 263.9911 13.74009562896017
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22353.08212071  .00000045  00000+0  54810-4 0  9996,2 00902  90.1969  47.5763 0017482 337.6465  91.8318 13.52730148683736
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22353.52655456  .00000696  00000+0  25162-3 0  9999,2 00932  81.3426 278.1238 1129260 275.7834  71.5856 12.64502970657330
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22353.03986997  .00000211  00000+0  26013-3 0  9998,2 00959  89.9906 187.0689 0043856 109.0526  44.3384 13.61802866876473
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22353.52064105  .00000062  00000+0  73927-4 0  9998,2 00965  90.0283 196.0355 0042566  49.8013  12.1229 13.56797718870614
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22353.06503620  .00000075  00000+0  12294-3 0  9998,2 00978  96.3936  22.6541 1157506 273.8696  73.1089 12.10929244557142
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22353.25775495  .00000027  00000+0  24446-2 0  9991,2 01002  32.1377 187.3228 0015091 337.1464  22.8361  9.88354118 89953
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22353.29209719  .00000049  00000+0  74076-4 0  9993,2 01208  70.0801  20.8005 0022230 316.9855 129.6356 13.95682585941165
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22353.55262933  .00000046  00000+0  71677-4 0  9990,2 01244  70.0797  22.8322 0022877 319.7987  40.1426 13.95743376940099
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22353.26464426  .00000055  00000+0  78316-4 0  9996,2 01271  70.0799 357.4161 0023347 303.9746  67.0585 13.96228534940729
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22353.28879620 -.00000009  00000+0  32622-4 0  9995,2 01272  70.0805  79.6300 0022732 348.7495  11.3099 13.94276582938544
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22353.56497985  .00000026  00000+0  58336-4 0  9995,2 01291  70.0801  67.6102 0021610 347.5641  12.4928 13.94662979938869
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22352.91159753  .00000158  00000+0  14111-3 0  9990,2 01292  70.0760 173.6416 0021089 208.9103 151.0839 14.00776764945778
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22353.28887860  .00000538  00000+0  35553-3 0  9994,2 01293  70.0747 290.3045 0014515  51.2853 308.9554 14.06753883952594
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22353.00761692 -.00000001  00000+0 -30811-4 0  9994,2 01314  90.2560 337.9115 0030920  21.2255  38.9862 12.91769656466265
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22353.01419022  .00000015  00000+0  27875-4 0  9992,2 01315  90.2475 347.1080 0029549 293.9575 119.5188 12.92622434722055
1317,INTELSAT 1-F1,1965,1437.18,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22353.39624595 -.00000220  00000+0  00000+0 0  9994,2 01317   4.0376  74.7537 0005267 101.9431 339.1376  1.00196010114383
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22353.55686692 -.00000024  00000+0  90760-4 0  9994,2 01328  41.1852  74.8051 0255204 151.6661 209.8238 13.38703058817361
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22353.38958189 -.00000040  00000+0  00000+0 0  9997,2 01360  32.1969  36.9583 3965446  11.9480 355.3068  4.64817289978526
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22353.00940104  .00000010  00000+0  19763-3 0  9991,2 01361  32.1451 327.1020 0011199 172.8991 187.1666  9.89302086 83508
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22352.95173420  .00000118  00000+0  16290-3 0  9995,2 01420  89.9072 300.4038 0073887 168.0517 262.6874 13.51481545831041
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22353.55831581  .00000180  00000+0  69414-4 0  9992,2 01430  98.3904 107.3399 0055430 312.2863  47.3634 14.40456117 12190
1458,OPS 6577 (VELA 5),1965,6739.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22351.29354978 -.00001106  00000+0  00000+0 0  9999,2 01458  21.2189  16.5037 4934788 278.1412 357.8841  0.21365927  9328
1459,OPS 6564 (VELA 6),1965,6710.72,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22346.49239926 -.00001191  00000+0  00000+0 0  9995,2 01459  39.7116  29.1696 4531391  35.2840   0.0707  0.21458192 45295
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22353.54546480 -.00000023  00000+0  44375-4 0  9995,2 01506  69.2363  16.9534 0781919  96.2625 343.4034 11.78652343467925
1510,DODECAPOLE 2,1965,103.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22353.53712574  .00002390  00000+0  16879-2 0  9994,2 01510  90.0388  17.9538 0037345 261.2834  98.4113 13.97330736854159
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22353.37834367  .00000053  00000+0  89095-4 0  9999,2 01512  89.9230 217.2200 0068525 230.4187 304.3652 13.33464002790013
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22353.19899726  .00000077  00000+0  13251-3 0  9997,2 01514  89.9121 233.6253 0070638 153.6125 319.9128 13.35046262790993
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22353.58810169  .00000600  00000+0  93131-3 0  9992,2 01515  89.9492 215.9673 0056900  40.5422 348.3826 13.49219263808207
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22352.91708215  .00000106  00000+0  18626-3 0  9999,2 01520  89.9816 129.9452 0070694 103.4078  25.4738 13.35922176792288
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22353.22031108 -.00000091  00000+0  32440-4 0  9990,2 01570  56.0571 332.5364 0102936  33.1596  56.1028 12.52771736621454
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22353.29547019 -.00000101  00000+0 -37803-4 0  9992,2 01571  56.0621  37.3030 0088606 171.3992 262.1137 12.48840691613232
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22352.99464392 -.00000097  00000+0 -20420-4 0  9992,2 01572  56.0605  70.2559 0075039 356.7397  57.7229 12.45098132605256
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22353.49861740 -.00000099  00000+0 -43136-4 0  9998,2 01573  56.0527 129.3315 0067817 181.3490 178.7238 12.41021412596848
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22352.90735997 -.00000072  00000+0  15707-3 0  9990,2 01574  56.0504 188.3734 0063767 356.6311 117.1044 12.37013746588505
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22353.37726782  .00000146  00000+0  26195-3 0  9995,2 01577  89.9580 212.6577 0071645 102.5338  73.1015 13.35890320792296
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22353.49435011  .00000536  00000+0  17668-3 0  9990,2 01580  98.3235 180.7243 0233354 215.4902 143.0564 14.27832703950907
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22353.30169825 -.00000079  00000+0  10072-3 0  9997,2 01584  56.0603 358.3139 0213004 356.7572  15.1455 12.51884992617674
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22353.59330913 -.00000113  00000+0 -10965-3 0  9998,2 01585  56.0601 112.0422 0205111 115.0139 259.9387 12.47436374606580
1586,COSMOS 88,1965,115.82,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01586U 65073C   22352.89422993 -.00000069  00000+0  16396-3 0  9994,2 01586  56.0583 186.1114 0185521 268.4329 207.3484 12.43320521599764
