SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
397,TIROS 6,1962,96.49,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24241.38344721  .00003398  00000+0  35128-3 0  9997,2 00397  58.3038 279.1031 0008772  25.9504 334.1981 14.92354159313986,14.92354159,0.0008772,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24241.60304468  .00000231  00000+0  25438-3 0  9995,2 00424  80.4687 187.0191 0023420 131.4782 228.8380 13.69402712 91106,13.69402712,0.002342,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24241.63080030 -.00000095  00000+0  59185-4 0  9997,2 00446  50.1400 211.9032 0070083 223.7277 309.4507 13.35326525 15843,13.35326525,0.0070083,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24241.55317302 -.00000028  00000+0  00000+0 0  9998,2 00503  47.5016 186.3983 2843601 141.2980  17.3804  7.78154606754283,7.78154606,0.2843601,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24241.57582900  .00000011  00000+0  10122-3 0  9995,2 00506  52.0045  38.3771 0276462 316.3706  41.5652 13.85508234117585,13.85508234,0.0276462,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24233.48261504 -.00000050  00000+0  00000+0 0  9994,2 00553  28.1010 286.3588 0776826 180.5888 179.3602  1.16483877 28307,1.16483877,0.0776826,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24241.47139854 -.00000061  00000+0 -15618-3 0  9994,2 00573  42.7592 318.7384 4007455  70.0939 336.6576  6.39265256544084,6.39265256,0.4007455,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24240.92658659  .00000009  00000+0  27208-2 0  9991,2 00574  87.3064 258.3653 0032453  53.9775 306.4080  8.65274558160841,8.65274558,0.0032453,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24238.46461188 -.00000005  00000+0 -35316-2 0  9999,2 00589  87.3042 253.4490 0130297 308.0739  50.8422  8.65632251936644,8.65632251,0.0130297,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24238.07194903 -.00000012  00000+0 -66876-2 0  9999,2 00608  87.3047 256.2376 0069805 326.8167  32.8321  8.65287612936313,8.65287612,0.0069805,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24240.93407485  .00000003  00000+0  19923-3 0  9993,2 00622  88.3875 247.6934 0033317 357.8443   2.2260  8.57932385403321,8.57932385,0.0033317,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24240.27426261  .00000002  00000+0 -21730-3 0  9996,2 00635  88.3855 251.6003 0050083 331.7506  28.0631  8.57944147913935,8.57944147,0.0050083,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24241.55100153  .00000140  00000+0  22179-3 0  9994,2 00670  89.9939 334.4829 0043436 116.3932 244.1684 13.44540894985801,13.44540894,0.0043436,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24241.50867903  .00000136  00000+0  21414-3 0  9999,2 00671  89.9947 334.5350 0042090  76.0936 284.4888 13.45073630986626,13.4507363,0.004209,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24241.20552280  .00004574  00000+0  56201-3 0  9992,2 00694  30.3578  69.0330 0562583 210.5375 146.1294 14.08373445 52339,14.08373445,0.0562583,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24241.57760142  .00000127  00000+0  19281-3 0  9991,2 00704  89.9084  75.9415 0035818  32.7750  34.4227 13.47013075982799,13.47013075,0.0035818,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24241.53553382  .00000155  00000+0  23786-3 0  9990,2 00705  89.9087  75.8968 0033492 350.7818  64.5074 13.47536179983542,13.47536179,0.0033492,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24241.55111025  .00001805  00000+0  31753-3 0  9990,2 00716  58.4953 310.3528 0027969 121.6865 238.6907 14.71487894218856,14.71487894,0.0027969,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24241.56076566  .00000304  00000+0  25409-3 0  9991,2 00728  69.9077 179.6279 0010836 119.1097 241.1095 13.97514510 87782,13.9751451,0.0010836,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24241.38748572  .00000065  00000+0  88210-4 0  9999,2 00729  69.8985 263.8056 0015144 210.9663 149.0550 13.95089185 84956,13.95089185,0.0015144,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24241.39675347  .00000153  00000+0  15121-3 0  9999,2 00730  69.9036 249.4104 0012846 169.5983 292.0994 13.95872105968842,13.95872105,0.0012846,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24241.41820871  .00000181  00000+0  17106-3 0  9993,2 00731  69.9034 240.1447 0012656 164.8641 195.2845 13.96112372 85761,13.96112372,0.0012656,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24241.46244384  .00000410  00000+0  17967-3 0  9991,2 00734  98.9816 140.9663 0013547 298.4825  61.4991 14.29311317154792,14.29311317,0.0013547,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24241.46545119  .00000362  00000+0  16380-3 0  9996,2 00735  99.0015 135.8880 0017471  54.1532 306.1268 14.28228150152810,14.2822815,0.0017471,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24241.60487637 -.00000019  00000+0  00000+0 0  9993,2 00737  46.4713   5.9374 2597904   3.8824 357.8315  7.39538182637445,7.39538182,0.2597904,MEO
746,ELEKTRON 1,1964,158.62,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24241.58814568  .00002315  00000+0  58637-3 0  9993,2 00746  60.8743 358.5685 3018376  59.0376 327.2570  9.07830407  7422,9.07830407,0.3018376,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24241.49326922  .00001495  00000+0  74529-3 0  9995,2 00801  90.4711 153.9319 0047890 352.3335   7.7115 14.16015410 93035,14.1601541,0.004789,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24241.45212697  .00000257  00000+0  13458-3 0  9991,2 00812  99.7890 311.3857 0006238 127.3301 232.8444 14.24268020122651,14.2426802,0.0006238,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24241.44308961  .00000231  00000+0  12553-3 0  9998,2 00813  99.8007 309.2154 0004915 210.4414 149.6476 14.23414065121344,14.23414065,0.0004915,LEO
829,ELEKTRON 3,1964,156.78,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24240.72722278  .00004643  00000+0  13054-2 0  9990,2 00829  60.8146  31.2812 2950061 172.7110 192.8959  9.18484847954829,9.18484847,0.2950061,MEO
836,OPS 3662 (VELA 3),1964,6021.6,-1.0,UNK,48.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24234.34786444  .00000502  00000+0  00000+0 0  9991,2 00836  48.9920 132.3156 4835259 303.0417   1.1497  0.23913913  9402,0.23913913,0.4835259,HEO
837,OPS 3674 (VELA 4),1964,6002.47,-1.0,UNK,48.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24245.74480298 -.00000034  00000+0  00000+0 0  9997,2 00837  48.3498 136.1083 3743496 265.6588   0.2842  0.23999384 53151,0.23999384,0.3743496,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24240.42749976 -.00000132  00000+0  00000+0 0  9997,2 00858   5.3447  70.9274 0004142 123.5845 191.7536  1.00393991 46854,1.00393991,0.0004142,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24241.56448688  .00000272  00000+0  20147-3 0  9990,2 00870  79.8952 274.2884 0096869 211.2276 148.3104 13.91513549 41963,13.91513549,0.0096869,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24241.36897611  .00000836  00000+0  16041-3 0  9994,2 00876  65.0599 108.3600 0131922 167.8404 192.5936 14.64841142192285,14.64841142,0.0131922,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24241.41504273  .00000115  00000+0  15849-3 0  9998,2 00897  90.2151  60.3359 0017774 292.7228 133.3443 13.53614583956255,13.53614583,0.0017774,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24241.44522529  .00000422  00000+0  36042-3 0  9997,2 00899  79.6904 126.6171 0120387  96.3733 265.1143 13.82663713 14062,13.82663713,0.0120387,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24241.51680774  .00002563  00000+0  91798-3 0  9990,2 00932  81.3439 164.2460 1123741 318.9841  33.1770 12.65869162735866,12.65869162,0.1123741,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24241.64249860  .00000473  00000+0  59639-3 0  9994,2 00959  90.0003 186.9273 0044456  84.4688  88.9458 13.62139119960670,13.62139119,0.0044456,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24241.43751656  .00000136  00000+0  17783-3 0  9999,2 00965  90.0497 198.6485 0042871  43.5038  76.6864 13.56900953954407,13.56900953,0.0042871,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24241.55269189 -.00000072  00000+0 -74486-4 0  9990,2 00978  96.4138 340.2543 1158466  16.9417 346.7173 12.11037092632005,12.11037092,0.1158466,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24241.43644724  .00000004  00000+0 -62236-3 0  9995,2 01002  32.1401 162.8861 0014273  58.0407 302.1476  9.88354312151114,9.88354312,0.0014273,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24241.48122554  .00000157  00000+0  15309-3 0  9996,2 01208  70.0797 144.7773 0022219 235.3074 299.9228 13.95873252 27371,13.95873252,0.0022219,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24241.48025144  .00000170  00000+0  16208-3 0  9997,2 01244  70.0796 147.2002 0023075 238.0525 121.8338 13.95942984 26266,13.95942984,0.0023075,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24241.43862955  .00000148  00000+0  14470-3 0  9995,2 01271  70.0792 120.2171 0022291 221.1027 314.2668 13.96435239 26972,13.96435239,0.0022291,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24241.59477998  .00000137  00000+0  14184-3 0  9992,2 01272  70.0784 206.5244 0024996 265.9954  93.8294 13.94400522 24701,13.94400522,0.0024996,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24241.26410892  .00000142  00000+0  14420-3 0  9996,2 01291  70.0784 194.8849 0023813 265.7563  94.0822 13.94812990 24956,13.9481299,0.0023813,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24241.43637121  .00000322  00000+0  24954-3 0  9995,2 01292  70.0762 285.3374 0016955 102.4220 257.8787 14.01170550 32415,14.0117055,0.0016955,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24241.16325920  .00001125  00000+0  69723-3 0  9992,2 01293  70.0752  29.5317 0019416 307.1133  52.8205 14.07571129 39454,14.07571129,0.0019416,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24241.56166097  .00000012  00000+0  16441-4 0  9994,2 01314  90.2470 351.9086 0029695 202.4753 168.2694 12.91786672546122,12.91786672,0.0029695,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24241.62540977  .00000070  00000+0  22980-3 0  9993,2 01315  90.2462   0.8955 0032726 116.1969 256.6129 12.92644903801971,12.92644903,0.0032726,LEO
1317,INTELSAT 1-F1,1965,1434.76,-1.0,-,5.54,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24241.47077084 -.00000099  00000+0  00000+0 0  9990,2 01317   5.5448  70.0983 0007706 116.6835 211.2918  1.00365449120578,1.00365449,0.0007706,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24241.59608285 -.00000025  00000+0  92704-4 0  9999,2 01328  41.1842 310.8673 0247437 126.2774 236.1108 13.38823440900196,13.3882344,0.0247437,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24238.12692604 -.00000033  00000+0  00000+0 0  9992,2 01360  32.1933  43.8014 3966695 190.6357 157.6592  4.64828761  7129,4.64828761,0.3966695,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24241.57015747  .00000227  00000+0  32715-3 0  9990,2 01420  89.8909 294.0274 0073878 175.5121 301.5912 13.51686397914605,13.51686397,0.0073878,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24241.59560375  .00000745  00000+0  24130-3 0  9996,2 01430  98.4433 355.4625 0054679 253.8840 105.6325 14.41012891101186,14.41012891,0.0054679,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6730.53,-1.0,UNK,41.07,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24237.45805793 -.00000893  00000+0  00000+0 0  9991,2 01459  41.0679  17.9409 4643528  64.1844   1.3391  0.21395058 46636,0.21395058,0.4643528,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24241.58793594 -.00000047  00000+0 -90754-4 0  9996,2 01506  69.2350 162.5361 0786682 325.2398 212.1699 11.78669610540758,11.7866961,0.0786682,LEO
1510,DODECAPOLE 2,1965,102.61,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24241.38814916  .00011709  00000+0  74195-2 0  9997,2 01510  90.0486  20.8075 0039563 119.3352 241.1790 14.03443245940601,14.03443245,0.0039563,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24241.56043358  .00000186  00000+0  34499-3 0  9996,2 01514  89.9478 229.4926 0069131 211.9919 270.9388 13.35201643873502,13.35201643,0.0069131,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24240.68478010  .00000924  00000+0  14213-2 0  9997,2 01515  89.9818 213.9572 0059202  61.3529 113.8903 13.50034086891430,13.50034086,0.0059202,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24241.35857620 -.00000084  00000+0  77474-4 0  9995,2 01570  56.0549  95.4330 0102292 149.0179  22.3416 12.52785553698919,12.52785553,0.0102292,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24241.12634851 -.00000085  00000+0  66155-4 0  9995,2 01571  56.0596 173.5556 0086135 284.1370 173.1741 12.48854482690417,12.48854482,0.0086135,LEO
