SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24276.47424373  .00000187  00000+0  20868-3 0  9999,2 00117  66.8112  83.1278 0076217   8.5340 351.7014 13.90061455207506,13.90061455,0.0076217,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24276.44339434  .00001210  00000+0  38684-3 0  9994,2 00162  47.9003 320.6240 0044606 223.7301 136.0054 14.44865313301708,14.44865313,0.0044606,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24276.11373838 -.00000005  00000+0 -21713-2 0  9993,2 00163  91.1027 178.6501 0098927 118.9766 242.1066  8.91835735 58466,8.91835735,0.0098927,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24276.42815688 -.00000007  00000+0 -16384-2 0  9994,2 00192  95.8555  92.7220 0137512 217.3968 141.7249  8.67771531994159,8.67771531,0.0137512,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24276.19810199  .00000192  00000+0  20477-3 0  9998,2 00202  32.4365 242.5816 0101217 162.7980 197.6106 13.63693857135901,13.63693857,0.0101217,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24276.42916769  .00000146  00000+0  15130-3 0  9996,2 00205  32.4427  30.8634 0102406 292.4196  66.5604 13.62512665134081,13.62512665,0.0102406,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24276.42519551  .00001299  00000+0  39013-3 0  9992,2 00226  48.2967 308.9104 0077106 206.7816 152.9092 14.46593979278264,14.46593979,0.0077106,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24276.34170961 -.00000017  00000+0 -45702-2 0  9990,2 00271  86.6624  46.3475 0328250  74.6693 289.0234  9.41306718147063,9.41306718,0.032825,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24276.46049684  .00003440  00000+0  59625-3 0  9999,2 00309  58.0921 346.7949 0192045 126.9150 234.9646 14.59114044290880,14.59114044,0.0192045,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24276.35063493 -.00000113  00000+0 -63226-3 0  9998,2 00340  44.8030  38.6963 2422115 344.2714  26.4471  9.12876914 75569,9.12876914,0.2422115,MEO
369,FTV 3502,1962,96.72,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24276.04250523  .00005746  00000+0  58146-3 0  9998,2 00369  98.5363 302.3655 0083974 353.0412   6.9630 14.88805664322761,14.88805664,0.0083974,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24276.34864841  .00007069  00000+0  70034-3 0  9995,2 00397  58.3037 144.8295 0012720  56.2392 303.9865 14.92702962319200,14.92702962,0.001272,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24276.38070428  .00000349  00000+0  39013-3 0  9998,2 00424  80.4674 152.6287 0023686  44.8246 315.4807 13.69419625 95867,13.69419625,0.0023686,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24276.47681431 -.00000065  00000+0  11846-3 0  9997,2 00446  50.1411  85.9578 0070004 327.2124  60.4553 13.35329623 20509,13.35329623,0.0070004,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24276.37036654 -.00000022  00000+0  00000+0 0  9998,2 00503  47.5045 141.8562 2840783 183.5538 352.7961  7.78155836756996,7.78155836,0.2840783,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24276.34606632  .00000547  00000+0  44957-3 0  9994,2 00506  52.0007 266.6337 0277425  51.9922 310.5703 13.85528601122402,13.85528601,0.0277425,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24275.75048087 -.00000065  00000+0 -14568-3 0  9996,2 00573  42.7562 282.5885 4006205 111.8016  24.8688  6.39264015546272,6.39264015,0.4006205,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24276.30252139 -.00000013  00000+0 -72683-2 0  9999,2 00574  87.3094 254.9648 0032174  18.5664 341.6358  8.65274789163909,8.65274789,0.0032174,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24276.36820310  .00000006  00000+0  17440-2 0  9993,2 00589  87.3086 249.7989 0127894 269.5140  89.1059  8.65633551939928,8.65633551,0.0127894,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24276.33744115  .00000009  00000+0  30628-2 0  9996,2 00608  87.3082 252.5575 0068758 288.0157  71.3213  8.65288908939620,8.65288908,0.0068758,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24276.37950761 -.00000020  00000+0 -11224-1 0  9995,2 00622  88.3931 245.6984 0032965 322.3319  37.5224  8.57932439406362,8.57932439,0.0032965,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223830,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24275.60260642  .00000007  00000+0  24849-2 0  9997,2 00635  88.3898 249.6081 0049448 296.4604  63.1179  8.57944392916969,8.57944392,0.0049448,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24276.22999449  .00000225  00000+0  36790-3 0  9998,2 00670  89.9898 334.4529 0042037  20.7753 339.5091 13.44551281990468,13.44551281,0.0042037,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24276.17386621  .00000239  00000+0  38953-3 0  9993,2 00671  89.9907 334.5082 0039225 338.3104  21.6381 13.45084758991281,13.45084758,0.0039225,LEO
674,VELA 2,1963,6484.65,-1.0,UNK,45.88,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24280.07382450  .00000220  00000+0  00000+0 0  9995,2 00674  45.8837 115.9818 3890714  84.7717   0.3811  0.22206286  7999,0.22206286,0.3890714,HEO
692,VELA 1,1963,6500.0,-1.0,UNK,20.23,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24271.05746830 -.00000737  00000+0  00000+0 0  9993,2 00692  20.2304  38.8047 5933994 212.8381 358.0906  0.22153844 11795,0.22153844,0.5933994,HEO
694,ATLAS CENTAUR 2,1963,102.23,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24276.28934134  .00004763  00000+0  58713-3 0  9990,2 00694  30.3535 234.0619 0561348 158.0016 204.5706 14.08644568 57667,14.08644568,0.0561348,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24276.48860347  .00000199  00000+0  31166-3 0  9992,2 00704  89.9102  75.6210 0032954 290.8099 128.6513 13.47022574987491,13.47022574,0.0032954,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24276.43400667  .00000268  00000+0  42154-3 0  9999,2 00705  89.9106  75.5773 0032075 245.6922 166.9354 13.47548392988249,13.47548392,0.0032075,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24276.13168919  .00003759  00000+0  62706-3 0  9998,2 00716  58.4952 182.5580 0024084 158.8737 201.3302 14.71648470223948,14.7164847,0.0024084,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24276.48853392  .00000465  00000+0  36833-3 0  9991,2 00728  69.9054 104.4391 0010971  62.6880 297.5342 13.97539171 92663,13.97539171,0.0010971,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24276.16101207  .00000227  00000+0  20778-3 0  9995,2 00729  69.9011 189.2249 0013021 167.6373 192.5053 13.95103193 89806,13.95103193,0.0013021,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24276.16075788  .00000328  00000+0  27916-3 0  9994,2 00730  69.9063 174.7741 0011120 118.5275  33.6994 13.95891050973699,13.9589105,0.001112,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24276.38110636  .00000336  00000+0  28374-3 0  9999,2 00731  69.9059 165.0519 0011094 112.5256 247.7025 13.96132752 90640,13.96132752,0.0011094,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24276.32360719  .00000808  00000+0  33547-3 0  9998,2 00734  98.9775 176.8804 0014187 190.8289 169.2588 14.29350002159777,14.29350002,0.0014187,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24276.42303384  .00000729  00000+0  31102-3 0  9992,2 00735  98.9966 171.9152 0015801 313.7539  46.2332 14.28263950157807,14.2826395,0.0015801,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24276.21248360 -.00000023  00000+0  00000+0 0  9991,2 00737  46.4643 326.9796 2599037  42.6954 334.8757  7.39537637640000,7.39537637,0.2599037,MEO
746,ELEKTRON 1,1964,158.58,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24276.39078275  .00004564  00000+0  11209-2 0  9998,2 00746  60.8674 311.5571 3018830  67.8822 321.3119  9.08043268 10583,9.08043268,0.301883,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24276.40057554  .00001931  00000+0  96342-3 0  9998,2 00801  90.4666 155.7823 0045696 235.4696 124.2174 14.16120771 97971,14.16120771,0.0045696,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24276.43620329  .00000634  00000+0  29787-3 0  9993,2 00812  99.7849 350.3097 0005967  40.7371 319.4250 14.24298964127637,14.24298964,0.0005967,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24276.44818291  .00000549  00000+0  26514-3 0  9992,2 00813  99.7965 348.1547 0006073 117.3273 242.8520 14.23442178126324,14.23442178,0.0006073,LEO
829,ELEKTRON 3,1964,156.71,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24276.42490013  .00006632  00000+0  18572-2 0  9995,2 00829  60.8199 342.0965 2947912 182.2261 176.2270  9.18886805958122,9.18886805,0.2947912,MEO
836,OPS 3662 (VELA 3),1964,6020.11,-1.0,UNK,49.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24280.29682157  .00000742  00000+0  00000+0 0  9998,2 00836  49.3583 131.3436 4769036 301.3847   0.7090  0.23919820 52606,0.2391982,0.4769036,HEO
837,OPS 3674 (VELA 4),1964,6000.18,-1.0,UNK,48.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24279.06244414  .00000373  00000+0  00000+0 0  9992,2 00837  48.3947 135.5259 3828502 264.6234   0.5425  0.23999286 52832,0.23999286,0.3828502,HEO
858,SYNCOM 3,1964,1434.41,-1.0,-,5.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24274.84771591 -.00000204  00000+0  00000+0 0  9998,2 00858   5.4304  70.6037 0004594 136.1232  19.7023  1.00389990 47206,1.0038999,0.0004594,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24276.36503416  .00000582  00000+0  43598-3 0  9996,2 00870  79.8966 236.4236 0097888 119.9597 241.1322 13.91536956 46800,13.91536956,0.0097888,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24276.45945763  .00002149  00000+0  37779-3 0  9994,2 00876  65.0626   4.8160 0127752 153.4815 207.2900 14.64958707197422,14.64958707,0.0127752,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24276.37160008  .00000275  00000+0  39561-3 0  9999,2 00897  90.2199  61.1034 0019494 183.1988 205.5988 13.53626075960983,13.53626075,0.0019494,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24276.46749690  .00000649  00000+0  56025-3 0  9991,2 00899  79.6873  88.3088 0119900   6.8150 353.4595 13.82698185 18906,13.82698185,0.01199,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24276.36924755  .00002072  00000+0  74306-3 0  9992,2 00932  81.3398 137.4791 1122880 240.0021 108.5052 12.65985800740276,12.659858,0.112288,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24276.30431049  .00000698  00000+0  88662-3 0  9994,2 00959  90.0028 186.9400 0042058 345.3045 139.1568 13.62174144965393,13.62174144,0.0042058,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24276.39457862  .00000225  00000+0  30322-3 0  9997,2 00965  90.0545 198.8410 0039673 300.9790 197.4564 13.56912399959144,13.56912399,0.0039673,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24276.16493656  .00000129  00000+0  19071-3 0  9992,2 00978  96.4119 358.0633 1157074 302.1290  47.2554 12.11043604636190,12.11043604,0.1157074,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24276.10533307  .00000011  00000+0  40620-3 0  9991,2 01002  32.1427  80.7511 0014579 184.6350 175.4013  9.88354371154547,9.88354371,0.0014579,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24276.49866372  .00000465  00000+0  37741-3 0  9994,2 01208  70.0789  70.2132 0020433 192.2691 225.7487 13.95893021 32260,13.95893021,0.0020433,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24276.44763641  .00000505  00000+0  40602-3 0  9999,2 01244  70.0782  72.7331 0021331 195.2065 164.8403 13.95963906 31144,13.95963906,0.0021331,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24276.36484381  .00000555  00000+0  43913-3 0  9994,2 01271  70.0806  45.7764 0020294 177.0960 213.5356 13.96458147 31854,13.96458147,0.0020294,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24276.31395659  .00000201  00000+0  18935-3 0  9993,2 01272  70.0781 132.7863 0024027 224.7558 135.1609 13.94413314 29543,13.94413314,0.0024027,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24275.97299159  .00000173  00000+0  16729-3 0  9990,2 01291  70.0770 121.1149 0022828 224.7942 135.1321 13.94827795 29795,13.94827795,0.0022828,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24276.20166468  .00000965  00000+0  67622-3 0  9991,2 01292  70.0770 210.6441 0017534  49.2968 310.9660 14.01212324 37288,14.01212324,0.0017534,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24276.40944257  .00001664  00000+0  10140-2 0  9993,2 01293  70.0741 312.9898 0020335 265.8849  93.9939 14.07657201 44419,14.07657201,0.0020335,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24276.18797547  .00000020  00000+0  45795-4 0  9993,2 01314  90.2467 352.6838 0031967 114.1129 273.7536 12.91788340550599,12.9178834,0.0031967,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24276.23419126  .00000085  00000+0  28671-3 0  9998,2 01315  90.2482   1.6726 0031878  30.0416  25.1754 12.92646516806448,12.92646516,0.0031878,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.63,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24275.87827330 -.00000152  00000+0  00000+0 0  9998,2 01317   5.6303  69.7773 0008183 124.9881  35.4935  1.00364196120926,1.00364196,0.0008183,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24276.36413635  .00000146  00000+0  35190-3 0  9993,2 01328  41.1837 162.1178 0248306 306.8662  50.9562 13.38835106904851,13.38835106,0.0248306,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24275.52417259 -.00000056  00000+0  00000+0 0  9993,2 01360  32.2139  22.3725 3968397 223.3361  97.6362  4.64830865  8867,4.64830865,0.3968397,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24276.34026450  .00000414  00000+0  60718-3 0  9998,2 01420  89.8856 293.6344 0075471  76.8369 294.3646 13.51704223919301,13.51704223,0.0075471,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24276.17399558  .00001568  00000+0  49115-3 0  9995,2 01430  98.4474  29.6201 0056353 149.4349 211.0143 14.41084877106162,14.41084877,0.0056353,LEO
1458,OPS 6577 (VELA 5),1965,6744.1,-1.0,UNK,23.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24277.79376812 -.00000817  00000+0  00000+0 0  9992,2 01458  23.6607  21.9117 4890565 294.1899   1.2451  0.21351922 84868,0.21351922,0.4890565,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24275.57894840  .00000002  00000+0  25769-3 0  9990,2 01506  69.2316 111.1374 0786794 298.2979  83.1512 11.78670085545148,11.78670085,0.0786794,LEO
1510,DODECAPOLE 2,1965,102.55,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24276.31380800  .00015521  00000+0  97145-2 0  9994,2 01510  90.0525  21.0001 0032998   8.3694 351.8030 14.04227262945508,14.04227262,0.0032998,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24276.40457977  .00000296  00000+0  55730-3 0  9996,2 01514  89.9542 229.3292 0072117 114.2705 357.6021 13.35215592878156,13.35215592,0.0072117,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24276.32933117  .00002239  00000+0  34667-2 0  9997,2 01515  89.9870 213.9066 0056020 320.4590 195.1629 13.50140000896244,13.5014,0.005602,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24276.45731265 -.00000076  00000+0  12516-3 0  9996,2 01570  56.0593   0.2036 0100711 196.5502 278.6801 12.52786504703318,12.52786504,0.0100711,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24276.49442237 -.00000083  00000+0  79119-4 0  9990,2 01571  56.0594  78.3113 0087033 332.5593  62.8119 12.48855569694839,12.48855569,0.0087033,LEO
