SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25126.77059691  .00000885  00000+0  17702-3 0  9997,2 00309  58.0894 273.0042 0190172  66.6135 295.4770 14.59982523322462,14.59982523,0.0190172,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25126.05256666 -.00000019  00000+0  21088-3 0  9990,2 00340  44.8048 357.5138 2423750  52.9801  64.6440  9.12889718 95266,9.12889718,0.242375,MEO
369,FTV 3502,1962,96.61,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25127.18696320  .00001890  00000+0  18817-3 0  9995,2 00369  98.5025 176.2368 0081556   9.3260 350.9447 14.90596617355538,14.90596617,0.0081556,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25126.94003472  .00001835  00000+0  18959-3 0  9994,2 00397  58.3053  31.5728 0007054  20.2340 339.8986 14.94484333351567,14.94484333,0.0007054,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25126.92843134  .00000144  00000+0  15431-3 0  9996,2 00424  80.4647 298.3760 0022818 203.9457 156.0630 13.69506873125509,13.69506873,0.0022818,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25126.84516586 -.00000098  00000+0  53118-4 0  9996,2 00446  50.1441  23.9095 0069946 249.3922 150.3254 13.35346538 49413,13.35346538,0.0069946,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25127.28419736 -.00000033  00000+0  00000+0 0  9992,2 00503  47.4990 224.3750 2843436  86.5223 329.6475  7.78159421774123,7.78159421,0.2843436,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25127.16793887  .00000025  00000+0  10943-3 0  9998,2 00506  52.0018 164.9528 0275880 288.7535  68.3640 13.85681415152908,13.85681415,0.027588,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.57,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25120.71661705 -.00000088  00000+0  00000+0 0  9994,2 00553  27.5701 281.2360 0788262 188.5400 169.9881  1.16483653 31258,1.16483653,0.0788262,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25126.86819926 -.00000046  00000+0  25990-3 0  9991,2 00573  42.7664  53.4019 4014617  16.2829  10.6487  6.39270877560162,6.39270877,0.4014617,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25126.60468600  .00000000  00000+0 -14567-2 0  9991,2 00574  87.3320 234.2805 0031976 160.1666 200.0439  8.65275277182612,8.65275277,0.0031976,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25127.27557058 -.00000064  00000+0 -31282-1 0  9990,2 00589  87.3313 229.0321 0096962  40.1494 320.6475  8.65627912958995,8.65627912,0.0096962,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25126.29001505 -.00000038  00000+0 -19217-1 0  9999,2 00608  87.3310 231.9008 0052971  66.3547 294.2856  8.65284521958308,8.65284521,0.0052971,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25126.66722724 -.00000003  00000+0 -29410-2 0  9996,2 00622  88.4177 233.6410 0032744 105.9832 254.4629  8.57932281424911,8.57932281,0.0032744,MEO
634,SYNCOM 2 (A 26),1963,1435.88,-1.0,-,30.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25123.74838227 -.00000181  00000+0  00000+0 0  9999,2 00634  30.8611 306.2194 0008033 192.4003  76.8403  1.00286856226253,1.00286856,0.0008033,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25126.47019743 -.00000001  00000+0 -16217-2 0  9998,2 00635  88.4133 237.4905 0047906  78.9682 281.6551  8.57946406935946,8.57946406,0.0047906,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25126.63280455  .00000117  00000+0  18194-3 0  9996,2 00670  89.9767 334.0744 0043319 117.2137 243.3435 13.44616776 19557,13.44616776,0.0043319,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25126.93698298  .00000110  00000+0  16977-3 0  9998,2 00671  89.9776 334.1504 0042136  75.3294 285.2519 13.45154947 20432,13.45154947,0.0042136,LEO
674,VELA 2,1963,6488.79,-1.0,UNK,46.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25125.63463261  .00000209  00000+0  00000+0 0  9993,2 00674  46.6387 110.2890 4628121  83.4352   0.7278  0.22192102  8475,0.22192102,0.4628121,HEO
692,VELA 1,1963,6547.47,-1.0,UNK,25.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25127.08483806 -.00001460  00000+0  00000+0 0  9992,2 00692  25.5970  44.3938 5654802 213.4357 358.3338  0.22047619 49662,0.22047619,0.5654802,HEO
694,ATLAS CENTAUR 2,1963,102.09,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25127.19497662  .00002501  00000+0  29505-3 0  9991,2 00694  30.3572 106.4094 0553973 262.4243  91.3122 14.10525644 87915,14.10525644,0.0553973,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25126.93787141  .00000101  00000+0  15039-3 0  9991,2 00704  89.9182  73.7569 0035962  30.3515  12.3620 13.47074503 16633,13.47074503,0.0035962,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25126.87784148  .00000105  00000+0  15494-3 0  9998,2 00705  89.9184  73.7174 0033442 347.9270  76.4840 13.47612564 17376,13.47612564,0.0033442,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25127.17925563  .00000864  00000+0  16414-3 0  9993,2 00716  58.4931  99.7334 0028652  94.7179 265.7133 14.72510033276986,14.72510033,0.0028652,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25126.84150703  .00000103  00000+0  11078-3 0  9995,2 00728  69.9093 358.6190 0012550 161.0047 199.1529 13.97666997122890,13.97666997,0.001255,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25127.18375387  .00000030  00000+0  61762-4 0  9996,2 00729  69.8999  83.7344 0016482 242.6961 117.2465 13.95169690120637,13.9516969,0.0016482,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25127.19261304  .00000057  00000+0  80698-4 0  9990,2 00730  69.9064  68.7586 0014850 204.6943 258.3323 13.95980803  4570,13.95980803,0.001485,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25126.95474917  .00000071  00000+0  90626-4 0  9998,2 00731  69.9067  59.8236 0014709 200.7554 159.2956 13.96228864120871,13.96228864,0.0014709,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25126.82124776  .00000160  00000+0  80854-4 0  9994,2 00734  98.9731  39.8725 0013467 288.2904  71.6811 14.29544580190704,14.2954458,0.0013467,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25127.15683134  .00000145  00000+0  76402-4 0  9997,2 00735  98.9866  35.1539 0017319  45.8860 314.3741 14.28438578188810,14.28438578,0.0017319,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25125.91457732 -.00000011  00000+0  00000+0 0  9994,2 00737  46.4667  84.1438 2599446 284.6703  48.2144  7.39541734655966,7.39541734,0.2599446,MEO
746,ELEKTRON 1,1964,158.35,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25126.93295708  .00002555  00000+0  65068-3 0  9996,2 00746  60.8737  18.5644 3009440 122.9278 269.7438  9.09360309 30268,9.09360309,0.300944,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25126.64852245  .00000536  00000+0  26186-3 0  9998,2 00801  90.4549 167.0537 0045212 256.9531 102.6608 14.16637093128583,14.16637093,0.0045212,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25126.85776195  .00000133  00000+0  80596-4 0  9997,2 00812  99.7717 230.8859 0006129 140.6915 219.4706 14.24462417158909,14.24462417,0.0006129,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25126.86078230  .00000129  00000+0  80032-4 0  9994,2 00813  99.7807 228.6330 0004712 227.6986 132.3789 14.23587890157117,14.2358789,0.0004712,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25126.26355359  .00000892  00000+0  24604-3 0  9991,2 00829  60.8266  44.0467 2948083 239.9847  87.6533  9.20158184977979,9.20158184,0.2948083,MEO
836,OPS 3662 (VELA 3),1964,6021.96,-1.0,UNK,50.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25131.51619140  .00000681  00000+0  00000+0 0  9993,2 00836  50.9277 126.8977 4630963 292.2461   0.3834  0.23919370 53129,0.2391937,0.4630963,HEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25104.64541123  .00000407  00000+0  00000+0 0  9999,2 00837  48.6998 131.9020 4420611 260.1689   0.5585  0.24000412 53699,0.24000412,0.4420611,HEO
858,SYNCOM 3,1964,1435.4,-1.0,-,5.97,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25127.09231306 -.00000180  00000+0  00000+0 0  9991,2 00858   5.9735  68.5865 0002478 151.5665  13.6955  1.00320219184662,1.00320219,0.0002478,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25127.13276270  .00000143  00000+0  10368-3 0  9994,2 00870  79.8999   0.6033 0096460 271.0352  87.9754 13.91681192 77426,13.91681192,0.009646,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25127.17304765  .00000589  00000+0  12060-3 0  9992,2 00876  65.0601  85.1056 0120384  57.7250 303.5448 14.65361396229699,14.65361396,0.0120384,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25126.88440447  .00000073  00000+0  95121-4 0  9999,2 00897  90.2302  66.0150 0017591 281.2403 140.7618 13.53682923990279,13.53682923,0.0017591,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25127.24107942  .00000248  00000+0  20896-3 0  9993,2 00899  79.6915 211.1773 0120808 169.3759 190.9988 13.82888376 49265,13.82888376,0.0120808,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25126.92100564  .00001215  00000+0  42214-3 0  9994,2 00932  81.3403 331.0299 1121051 109.4578 263.0955 12.66703816767681,12.66703816,0.1121051,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25126.76567782  .00000204  00000+0  24878-3 0  9995,2 00959  90.0029 187.0064 0044025  65.1412  57.0634 13.62334972994866,13.62334972,0.0044025,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25127.17465903  .00000077  00000+0  94406-4 0  9993,2 00965  90.0619 200.1138 0042225  28.0581  43.2920 13.56963270989111,13.5696327,0.0042225,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25126.36232111  .00000254  00000+0  33803-3 0  9994,2 00978  96.3971 109.1012 1157636 194.5877 161.8936 12.11101868662361,12.11101868,0.1157636,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25126.81136307  .00000015  00000+0  85763-3 0  9994,2 01002  32.1455 287.3997 0015583 246.7110 113.1747  9.88354674175981,9.88354674,0.0015583,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25126.97754300  .00000073  00000+0  91072-4 0  9992,2 01208  70.0797 329.2331 0022605 260.6885 209.9910 13.95994285 62942,13.95994285,0.0022605,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25126.90456820  .00000087  00000+0  10178-3 0  9993,2 01244  70.0796 331.7345 0023374 263.5526  96.2918 13.96069919 61359,13.96069919,0.0023374,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25126.90322175  .00000083  00000+0  97829-4 0  9993,2 01271  70.0791 304.2333 0023047 246.6942 218.9404 13.96567211 62089,13.96567211,0.0023047,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25126.94328475  .00000027  00000+0  59243-4 0  9993,2 01272  70.0816  32.6352 0024570 292.6680  67.1827 13.94479110 59743,13.9447911,0.002457,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25126.89516652  .00000031  00000+0  61702-4 0  9992,2 01291  70.0812  20.0060 0023371 291.6896  68.1722 13.94908388 60047,13.94908388,0.0023371,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25127.19644486  .00000229  00000+0  18638-3 0  9992,2 01292  70.0750 104.3483 0017737 133.5205 226.7382 14.01415102 68184,14.01415102,0.0017737,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25127.52609288  .00000587  00000+0  37580-3 0  9995,2 01293  70.0738 201.2299 0018430 324.9775  35.0124 14.08099063 75568,14.08099063,0.001843,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25126.23118653 -.00000025  00000+0 -12078-3 0  9993,2 01314  90.2398 357.3968 0028567 272.2651 210.9856 12.91795929578483,12.91795929,0.0028567,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25126.65507214  .00000055  00000+0  17548-3 0  9993,2 01315  90.2456   6.4531 0031059 178.7310 235.8569 12.92657081834400,12.92657081,0.0031059,LEO
1317,INTELSAT 1-F1,1965,1435.77,-1.0,-,6.15,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25127.15878810 -.00000283  00000+0  00000+0 0  9990,2 01317   6.1683  67.7819 0004604 131.8648  33.2998  1.00292211123111,1.00292211,0.0004604,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25127.03103576 -.00000014  00000+0  10989-3 0  9997,2 01328  41.1849 315.1087 0245108 353.6072   6.1579 13.38885552934321,13.38885552,0.0245108,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25125.44405780 -.00000025  00000+0  00000+0 0  9991,2 01360  32.1044 258.3949 3970633  52.5733 337.3971  4.64832245 18901,4.64832245,0.3970633,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25126.94840421  .00000192  00000+0  27403-3 0  9998,2 01420  89.8818 291.1337 0073971 167.1175 306.3323 13.51808685948569,13.51808685,0.0073971,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25126.84593058  .00000325  00000+0  11204-3 0  9993,2 01430  98.4633 243.9848 0054778 218.3750 141.3536 14.41393387137375,14.41393387,0.0054778,LEO
1458,OPS 6577 (VELA 5),1965,6756.2,-1.0,UNK,25.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25127.59188065 -.00000752  00000+0  00000+0 0  9994,2 01458  25.0562  20.6957 4930082 302.2185 358.4213  0.21313765 85328,0.21313765,0.4930082,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25127.16612337 -.00000009  00000+0  15227-3 0  9997,2 01506  69.2296 142.1230 0783429 125.7628 315.1132 11.78677380570786,11.7867738,0.0783429,LEO
1510,DODECAPOLE 2,1965,102.28,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25127.27301592  .00004688  00000+0  27362-2 0  9992,2 01510  90.0571  22.2587 0040953  39.0638 321.3490 14.07896978976459,14.07896978,0.0040953,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25126.82218894  .00000133  00000+0  24227-3 0  9997,2 01514  89.9725 228.5421 0069161 224.0879 261.1646 13.35291478907030,13.35291478,0.0069161,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25127.26666440  .00000707  00000+0  10755-2 0  9998,2 01515  90.0006 213.7704 0059038  53.0711   8.6409 13.50575416925971,13.50575416,0.0059038,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25126.39631760 -.00000079  00000+0  11208-3 0  9993,2 01570  56.0525 134.3169 0102660 129.8461  12.3292 12.52793306730378,12.52793306,0.010266,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25126.39505044 -.00000098  00000+0 -23779-4 0  9998,2 01571  56.0599 216.9015 0085989 261.2556 170.0969 12.48861895721802,12.48861895,0.0085989,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25126.63321948 -.00000089  00000+0  39377-4 0  9995,2 01572  56.0588 264.7800 0076584  77.1752  31.8296 12.45116973713565,12.45116973,0.0076584,LEO
