SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25218.61885268  .00001058  00000+0  11836-3 0  9996,2 00694  30.3567 316.5381 0552219 346.4958  12.1386 14.10945058101218,14.10945058,0.0552219,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25218.88846983  .00000076  00000+0  10839-3 0  9991,2 00704  89.9143  73.0019 0036483 121.3331 250.1936 13.47084541 29010,13.47084541,0.0036483,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25218.86140537  .00000080  00000+0  11423-3 0  9997,2 00705  89.9145  72.9640 0035761  80.0411 291.3218 13.47625181 29762,13.47625181,0.0035761,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25218.90111155  .00000343  00000+0  82753-4 0  9991,2 00716  58.4942 120.2315 0018819 197.7376 162.3009 14.72625393269414,14.72625393,0.0018819,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25218.94642451  .00000018  00000+0  51009-4 0  9998,2 00728  69.9076 160.2910 0012412  20.4032 339.7567 13.97686409135761,13.97686409,0.0012412,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25218.52182576  .00000012  00000+0  48161-4 0  9999,2 00729  69.8987 247.8147 0011615 127.5327 232.6835 13.95179764132817,13.95179764,0.0011615,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25218.77803358  .00000030  00000+0  61362-4 0  9994,2 00730  69.9037 232.0916 0011093  72.8929 100.2187 13.95994120 16751,13.9599412,0.0011093,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25218.72487771  .00000030  00000+0  61106-4 0  9993,2 00731  69.9036 222.6755 0011232  67.2639 292.9653 13.96243148133685,13.96243148,0.0011232,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25218.78968358  .00000068  00000+0  45045-4 0  9993,2 00734  98.9668 134.5534 0014941  23.4854 336.7006 14.29570249203847,14.29570249,0.0014941,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25218.70610538  .00000048  00000+0  37877-4 0  9992,2 00735  98.9787 129.3642 0017193 135.2800 224.9770 14.28461792201819,14.28461792,0.0017193,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25218.65084387 -.00000022  00000+0  00000+0 0  9992,2 00737  46.4688 339.7649 2597969  28.4975 343.5907  7.39535349662821,7.39535349,0.2597969,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25218.83336124  .00001115  00000+0  29945-3 0  9990,2 00746  60.8641 254.0908 3005168 146.4455 236.9260  9.09771545 38628,9.09771545,0.3005168,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25218.89454117  .00000439  00000+0  21331-3 0  9992,2 00801  90.4560 171.7911 0046293 322.3632  37.4319 14.16719814141642,14.16719814,0.0046293,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25218.87189530  .00000031  00000+0  36506-4 0  9991,2 00812  99.7803 333.1933 0004791 244.5677 115.5003 14.24482528171543,14.24482528,0.0004791,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25218.86109488  .00000035  00000+0  38758-4 0  9990,2 00813  99.7886 330.8693 0004990 345.4353  14.6678 14.23609164170200,14.23609164,0.000499,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25218.84095503  .00001237  00000+0  34045-3 0  9993,2 00829  60.8224 275.9877 2945645 264.8270  61.4630  9.20321492986490,9.20321492,0.2945645,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.09,-1.0,UNK,48.82,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25217.09177201  .00000105  00000+0  00000+0 0  9990,2 00837  48.8203 129.6281 4820924 258.2402 359.7661  0.23999622 53968,0.23999622,0.4820924,HEO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25218.86816034  .00000091  00000+0  63104-4 0  9992,2 00870  79.8958 260.7819 0097411  30.3649 330.3099 13.91700730 89716,13.9170073,0.0097411,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25218.89561202  .00000365  00000+0  82378-4 0  9995,2 00876  65.0599 174.2527 0128733  18.6547 341.9209 14.65428098242610,14.65428098,0.0128733,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25218.61563803  .00000056  00000+0  69990-4 0  9990,2 00897  90.2254  68.1484 0020224  18.4775  48.3858 13.53692299  2660,13.53692299,0.0020224,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25218.83452533  .00000134  00000+0  11139-3 0  9992,2 00899  79.6901 110.9843 0119580 294.7552  64.1192 13.82919133 61521,13.82919133,0.011958,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25218.84966899  .00000365  00000+0  13056-3 0  9995,2 00932  81.3383 260.3247 1118960 261.1139  86.1906 12.66782160779322,12.6678216,0.111896,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25218.92749735  .00000167  00000+0  20157-3 0  9999,2 00959  90.0028 187.0333 0043037 148.4273 265.7120 13.62365115  7424,13.62365115,0.0043037,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25218.90169877  .00000039  00000+0  41063-4 0  9995,2 00965  90.0607 200.6905 0043343 115.7346 301.7095 13.56972374   990,13.56972374,0.0043343,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25218.80352105  .00000055  00000+0  89154-4 0  9991,2 00978  96.4026 156.5860 1158035 354.8582   4.1388 12.11114102673556,12.11114102,0.1158035,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25218.89120060  .00000002  00000+0 -85965-3 0  9994,2 01002  32.1453  69.2582 0015716 218.7808 141.1561  9.88354650185099,9.8835465,0.0015716,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25218.89817725  .00000009  00000+0  44352-4 0  9994,2 01208  70.0798 133.4766 0018430 144.8907 282.0772 13.96009690 75309,13.9600969,0.001843,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25218.90061401  .00000017  00000+0  50469-4 0  9993,2 01244  70.0795 135.7889 0019291 148.0232 212.2050 13.96085948 74190,13.96085948,0.0019291,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25218.93431148  .00000036  00000+0  64032-4 0  9997,2 01271  70.0794 108.0572 0018570 127.1347 319.7094 13.96584211 74935,13.96584211,0.001857,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25218.68579494 -.00000019  00000+0  24671-4 0  9994,2 01272  70.0781 197.7501 0022070 182.1151 177.9865 13.94489026 72533,13.94489026,0.002207,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25218.89620546  .00000006  00000+0  43431-4 0  9993,2 01291  70.0781 184.4262 0020817 181.1067 178.9997 13.94920460 72879,13.9492046,0.0020817,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25218.55556292  .00000073  00000+0  83539-4 0  9990,2 01292  70.0759 267.9945 0019725 358.7127   1.3928 14.01446570 80488,14.0144657,0.0019725,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25218.80581393  .00000284  00000+0  19792-3 0  9992,2 01293  70.0755   2.8184 0018274 216.3956 143.5916 14.08164366 87821,14.08164366,0.0018274,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25218.94354932  .00000029  00000+0  78880-4 0  9991,2 01314  90.2404 359.3799 0031194  33.1563  84.2698 12.91797555590455,12.91797555,0.0031194,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25218.93443561 -.00000054  00000+0 -22502-3 0  9997,2 01315  90.2444   8.4710 0029614 302.7062 179.2051 12.92658780846323,12.9265878,0.0029614,LEO
1317,INTELSAT 1-F1,1965,1436.3,-1.0,-,6.38,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25218.89126075 -.00000281  00000+0  00000+0 0  9999,2 01317   6.3880  66.9001 0007878 131.6212  29.5033  1.00257395124020,1.00257395,0.0007878,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25218.87429385 -.00000114  00000+0 -45239-4 0  9998,2 01328  41.1836 282.1448 0243431 111.4988 251.1904 13.38893256946208,13.38893256,0.0243431,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25218.33863147 -.00000011  00000+0  00000+0 0  9992,2 01360  32.0852 204.9177 3962072 134.0593 266.3490  4.64830238 23223,4.64830238,0.3962072,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25218.96604606  .00000120  00000+0  16698-3 0  9990,2 01420  89.8853 290.0626 0071275 261.4512 273.1059 13.51826044960992,13.51826044,0.0071275,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25218.89207034  .00000112  00000+0  47587-4 0  9994,2 01430  98.4736 335.2251 0054395 303.5636  56.0365 14.41433288150638,14.41433288,0.0054395,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25218.91388472 -.00000061  00000+0 -21658-3 0  9995,2 01506  69.2362   3.4125 0784280  52.6661 103.7080 11.78680862581215,11.78680862,0.078428,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25218.93804056  .00002987  00000+0  17247-2 0  9990,2 01510  90.0582  22.8236 0039518 108.7182 251.8298 14.08450844988894,14.08450844,0.0039518,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25218.61405832  .00000085  00000+0  14914-3 0  9994,2 01514  89.9706 228.3035 0069106 328.4508 149.1762 13.35307054919287,13.35307054,0.0069106,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25218.97617453  .00000444  00000+0  66889-3 0  9995,2 01515  90.0003 213.7862 0060024 142.7423 245.4589 13.50654558937907,13.50654558,0.0060024,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25218.48474976 -.00000065  00000+0  19112-3 0  9996,2 01570  56.0538 244.4638 0099245 255.0805 256.0060 12.52795127741919,12.52795127,0.0099245,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25218.79233391 -.00000095  00000+0  50833-5 0  9995,2 01571  56.0626 328.0830 0088794  26.9825 137.9478 12.48862739733342,12.48862739,0.0088794,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25218.89672574 -.00000093  00000+0  99637-5 0  9990,2 01572  56.0613  18.0552 0073834 198.4464 317.7491 12.45118042725059,12.45118042,0.0073834,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25218.91400988 -.00000088  00000+0  40077-4 0  9999,2 01573  56.0539  97.7610 0068134  21.0304 339.3377 12.41041306716199,12.41041306,0.0068134,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25218.83055318 -.00000109  00000+0 -13569-3 0  9994,2 01574  56.0517 174.6051 0063620 180.4803 194.6059 12.37032987707536,12.37032987,0.006362,LEO
