SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22328.31034474 -.00000037  00000+0  31056-4 0  9994,2 00117  66.8122 295.8110 0072625 131.0002 229.7388 13.89910412113250
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22328.28006025 -.00000033  00000+0  37077-4 0  9998,2 00162  47.8982 160.8048 0045118 241.6170 118.0170 14.44215982203661
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22328.29066940 -.00000002  00000+0 -12974-2 0  9997,2 00163  91.1254 149.5908 0098822 144.4977 216.2522  8.91835253998027
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22328.38627787 -.00000027  00000+0 -10636-1 0  9991,2 00192  95.8574 310.0508 0137986 159.9664 200.6675  8.67766606935334
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22328.47197448  .00000059  00000+0  46313-4 0  9990,2 00202  32.4391  36.3119 0101165  55.7001 305.3150 13.63583181 43343
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22328.27060756  .00000069  00000+0  55198-4 0  9994,2 00205  32.4390 179.9091 0102249 193.2522 166.5403 13.62441133 41545
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22328.20317121 -.00000045  00000+0  34424-4 0  9994,2 00226  48.2953 134.1028 0078264 295.3291  63.9517 14.45850273180100
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22328.52715670 -.00000011  00000+0 -30762-2 0  9992,2 00271  86.6579 145.1973 0329172 187.1739 172.4382  9.41309428 83281
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22328.41630205  .00000387  00000+0  10293-3 0  9990,2 00309  58.0923 309.1987 0186381 276.9640  81.0221 14.57306345191990
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22328.39606406  .00000001  00000+0  37263-3 0  9991,2 00340  44.7908 219.8968 2430642  76.5289  66.5706  9.12876354 13630
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22328.45477831  .00001351  00000+0  15550-3 0  9992,2 00369  98.5102 294.7634 0091136  16.5300 343.8850 14.84762224222091
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22328.13525000  .00000563  00000+0  81933-4 0  9992,2 00397  58.3052 221.9762 0012439 131.7971 228.4139 14.89250006218073
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22328.46126917  .00000094  00000+0  97835-4 0  9992,2 00424  80.4634 103.1380 0022735 354.4809   5.6080 13.69232981  3281
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22328.39808051 -.00000115  00000+0  22166-4 0  9997,2 00446  50.1436  16.6947 0070233 114.6345 260.0864 13.35291822929920
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22328.38571524 -.00000033  00000+0  00000+0 0  9997,2 00503  47.5112 289.6880 2850581  81.1311  60.0116  7.78162642704216
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22328.49219780 -.00000016  00000+0  84862-4 0  9992,2 00506  52.0036 314.4198 0277167 347.1176  12.2765 13.85254789 28889
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22327.39111589 -.00000124  00000+0  00000+0 0  9995,2 00553  29.3990 298.9555 0742673 159.4376 203.7132  1.16484478 20894
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22327.94086894  .00000021  00000+0  77923-3 0  9995,2 00573  42.7557 277.7215 4013517   6.6489  14.4242  6.39267694502929
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22328.37710189 -.00000015  00000+0 -83003-2 0  9996,2 00574  87.3256 320.0311 0034153 341.6838  18.2786  8.65272557105261
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22328.38426113 -.00000016  00000+0 -82709-2 0  9997,2 00589  87.3151 315.1519 0183221 258.2066  99.8185  8.65651989881251
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22328.42684852 -.00000001  00000+0 -17494-2 0  9993,2 00608  87.3202 317.7268 0099216 268.8111  90.1375  8.65296766880989
614,HITCH HIKER 1,1963,96.78,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22328.49809884  .00025268 -43921-6  39550-3 0  9998,2 00614  81.9715 313.1608 0440655 275.0973  80.0104 14.87918626727992
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22328.25085722 -.00000026  00000+0 -14262-1 0  9995,2 00622  88.3754 284.1265 0035647 279.8665  79.8162  8.57932137348208
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22327.84008846 -.00000131  00000+0  00000+0 0  9994,2 00634  32.6691 318.5869 0008342 180.3565 305.5450  1.00295225217308
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22328.41279765 -.00000001  00000+0 -16351-2 0  9994,2 00635  88.3789 287.9754 0055796 256.3269 103.1364  8.57935929858888
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22328.46255136  .00000065  00000+0  94093-4 0  9991,2 00670  90.0092 334.4642 0042203 155.5003 204.8163 13.44402103899395
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22328.44903919  .00000071  00000+0  10372-3 0  9993,2 00671  90.0101 334.4555 0041982 115.9028 244.6456 13.44924091900182
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22328.51259724  .00001143  00000+0  13657-3 0  9994,2 00694  30.3580  26.7800 0579788   0.1106 359.9556 14.04091701962191
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22328.55065510  .00000046  00000+0  59370-4 0  9994,2 00704  89.9092  81.8267 0036442  78.8817 293.2421 13.46905853896235
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22328.39432773  .00000058  00000+0  78245-4 0  9991,2 00705  89.9094  81.7716 0034866  40.1887  26.8487 13.47406583896939
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22328.51173725  .00000132  00000+0  52596-4 0  9996,2 00716  58.4940 163.1460 0026810  36.8757 323.4118 14.69939880124264
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22328.47933591  .00000013  00000+0  47686-4 0  9994,2 00728  69.9062 123.6874 0015632 230.8180 129.1538 13.97270418997940
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22328.07823894  .00000020  00000+0  54556-4 0  9997,2 00729  69.9007 203.3362 0016542 299.4355  60.5098 13.94960669995302
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22328.29708417  .00000033  00000+0  63304-4 0  9991,2 00730  69.9055 189.8922 0016781 265.1531 210.6931 13.95700990879101
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22328.35166865  .00000019  00000+0  52862-4 0  9995,2 00731  69.9049 181.1128 0016795 261.7305  98.1895 13.95929318996020
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22328.19182427  .00000064  00000+0  44085-4 0  9991,2 00734  99.0618 195.4778 0014676   3.7427 356.3861 14.28986894 62916
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22328.48622386  .00000052  00000+0  40342-4 0  9996,2 00735  99.0872 190.1055 0017585 108.9421 251.3666 14.27933340 61040
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22328.36821520 -.00000019  00000+0  00000+0 0  9993,2 00737  46.4699   9.8652 2594623   2.9183 358.3776  7.39536208589858
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22328.52867871  .00000723  00000+0  21654-3 0  9996,2 00746  60.8543 143.1707 3023037 254.8165  70.2739  9.04741390949161
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22328.46515171  .00000343  00000+0  17120-3 0  9997,2 00801  90.5059 118.5663 0046687 262.8881  96.6996 14.15006224  2074
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22328.45649911  .00000045  00000+0  42904-4 0  9992,2 00812  99.8309 313.5482 0006153 127.0356 233.1382 14.23980871 31139
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22328.49193792  .00000021  00000+0  32997-4 0  9993,2 00813  99.8395 311.6119 0004873 208.2592 151.8319 14.23157986 29880
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22328.05543062  .00001542  00000+0  42357-3 0  9997,2 00829  60.8044 195.0905 2972690   2.0549 358.9830  9.15154339895926
836,OPS 3662 (VELA 3),1964,6020.23,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22329.27396040  .00000741  00000+0  00000+0 0  9990,2 00836  40.4695 149.0516 6664051 316.0865   0.2537  0.23919371 50973
837,OPS 3674 (VELA 4),1964,6000.73,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22322.01743103  .00000668  00000+0  00000+0 0  9990,2 00837  46.3434 146.6515 3089379 294.9966   0.3685  0.23997066 51185
858,SYNCOM 3,1964,1436.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22328.24973686 -.00000046  00000+0  00000+0 0  9993,2 00858   3.7729  75.7120 0002775 114.8522 127.8220  1.00267584 40411
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22328.26781023  .00000106  00000+0  74314-4 0  9996,2 00870  79.8984 253.8739 0098105 101.1245 260.0961 13.91255877952497
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22328.38659181  .00000097  00000+0  39789-4 0  9992,2 00876  65.0605 204.2624 0125030  47.7498 313.4127 14.63993715 98135
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22328.49037530  .00000056  00000+0  70308-4 0  9993,2 00897  90.1982  46.8976 0019486   4.6716   7.7113 13.53503230869284
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22328.49430071  .00000137  00000+0  11582-3 0  9991,2 00899  79.6894 109.5012 0120125 308.0155  51.0197 13.82291849925211
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22328.48132477  .00000539  00000+0  56393-3 0  9996,2 00900  90.1841  43.8929 0025390 257.6306 232.3610 13.73979651892633
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22328.22634932  .00000070  00000+0  91311-4 0  9993,2 00902  90.1992  47.0801 0019774  48.5396   9.8559 13.52728062680372
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22328.36700922  .00000864  00000+0  30921-3 0  9998,2 00932  81.3388 297.4084 1130292 332.6112  21.9471 12.64459879654540
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22328.55337257  .00000144  00000+0  17424-3 0  9997,2 00959  89.9930 187.0842 0041938 179.7462 241.4555 13.61794593873613
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22328.39557716  .00000065  00000+0  77852-4 0  9994,2 00965  90.0310 195.9541 0042667 120.0856  52.7909 13.56794924867201
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22328.11461180  .00000258  00000+0  35185-3 0  9997,2 00978  96.3980   9.8515 1158044 327.8638  25.6622 12.10926457554126
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22328.49420024  .00000014  00000+0  72896-3 0  9993,2 01002  32.1422 245.9908 0015282 248.5770 111.3096  9.88353910 87504
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22328.55136344 -.00000005  00000+0  34662-4 0  9997,2 01208  70.0802  73.4599 0020750 347.7692  22.8174 13.95678283937712
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22328.54147003  .00000010  00000+0  45898-4 0  9998,2 01244  70.0797  76.0735 0021354 351.1555   8.9171 13.95738608936601
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22328.56581646  .00000015  00000+0  48687-4 0  9999,2 01271  70.0810  50.0359 0022078 333.9249 123.0867 13.96223637937809
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22328.46657641 -.00000014  00000+0  28357-4 0  9990,2 01272  70.0778 132.3389 0021163  21.8381 338.3621 13.94273826935084
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22328.46274488 -.00000019  00000+0  24907-4 0  9997,2 01291  70.0774 120.9490 0020031  21.0574 339.1351 13.94659603935367
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22328.41865075  .00000088  00000+0  94428-4 0  9991,2 01292  70.0778 226.2225 0022324 238.7180 121.1742 14.00768682942340
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22328.47326048  .00000047  00000+0  60898-4 0  9999,2 01293  70.0747 344.1215 0013793  91.4379 268.8313 14.06735820949108
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22328.46711407 -.00000011  00000+0 -67727-4 0  9992,2 01314  90.2558 337.3453 0032049  82.5895  39.1946 12.91769258463097
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22328.49854233 -.00000047  00000+0 -20012-3 0  9995,2 01315  90.2488 346.5591 0031061 359.9093 155.4954 12.92622006718880
1317,INTELSAT 1-F1,1965,1437.06,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22328.42434226 -.00000247  00000+0  00000+0 0  9999,2 01317   3.9764  74.8740 0005969 100.2373 332.6552  1.00204771114136
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22328.48489472 -.00000044  00000+0  64742-4 0  9998,2 01328  41.1824 182.0591 0255504  20.9266 340.1730 13.38698821814008
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22326.50281986 -.00000035  00000+0  00000+0 0  9999,2 01360  32.1829  52.3939 3967466 348.4076   4.6534  4.64816592977270
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22328.47161835  .00000005  00000+0 -45442-3 0  9998,2 01361  32.1460  25.3544 0011461  84.6984 275.4821  9.89301937 81078
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22328.45426503  .00000075  00000+0  10023-3 0  9996,2 01420  89.9041 300.6390 0072018 239.9251 233.6837 13.51476745827732
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22328.34340533  .00000090  00000+0  41390-4 0  9996,2 01430  98.3893  82.6142 0056842  28.3984 332.0282 14.40446478  8563
1458,OPS 6577 (VELA 5),1965,6745.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22332.53582318 -.00001007  00000+0  00000+0 0  9996,2 01458  21.1820  16.0987 4927731 277.7285 357.6466  0.21346925  9295
1459,OPS 6564 (VELA 6),1965,6714.43,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22332.48619943 -.00001302  00000+0  00000+0 0  9994,2 01459  39.6538  29.2912 4519870  34.8354 358.2530  0.21446333  6470
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22328.49832451 -.00000063  00000+0 -23173-3 0  9994,2 01506  69.2364  54.8134 0782201 116.2375 264.5627 11.78653359464974
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22328.47278256  .00002792  00000+0  19782-2 0  9995,2 01510  90.0390  17.8501 0035563 343.7394  16.2639 13.97213715850657
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22328.52927267  .00000057  00000+0  97046-4 0  9999,2 01512  89.9251 217.3995 0068522 301.9807 175.4554 13.33462127786703
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22328.47902811  .00000058  00000+0  96285-4 0  9998,2 01514  89.9125 233.8339 0068666 223.7736 311.2324 13.35043293787696
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22328.47771532  .00000685  00000+0  10658-2 0  9997,2 01515  89.9505 216.0893 0056282 110.9265  66.0286 13.49186128804818
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22328.48647043  .00000085  00000+0  14572-3 0  9997,2 01520  89.9799 129.9876 0069477 171.0450 252.3359 13.35917601789025
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22328.46556450 -.00000088  00000+0  54674-4 0  9999,2 01570  56.0583  39.6984 0101677 359.8515  12.5457 12.52771287618358
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22328.39045623 -.00000118  00000+0 -15003-3 0  9994,2 01571  56.0590 104.3671 0089814 138.1851 253.2501 12.48840827610122
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22328.41789230 -.00000104  00000+0 -70347-4 0  9995,2 01572  56.0570 135.9742 0073913 323.6637  56.3332 12.45098111602196
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22328.36558849 -.00000058  00000+0  25728-3 0  9999,2 01573  56.0524 196.0349 0068920 148.2615 212.2469 12.41021220593721
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22328.07417403 -.00000082  00000+0  72702-4 0  9990,2 01574  56.0534 253.7830 0062716 323.4601  49.2633 12.37013162585439
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22328.19883338  .00000121  00000+0  21523-3 0  9991,2 01577  89.9599 212.7544 0069911 172.4968 306.1830 13.35884452788938
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22328.47664721  .00000203  00000+0  76764-4 0  9996,2 01580  98.3249 156.8461 0233008 289.7097  67.9086 14.27811019947336
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22328.54622625 -.00000094  00000+0  82836-5 0  9993,2 01584  56.0607  65.4067 0211734 323.1580  47.6990 12.51884262614579
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22328.30336317 -.00000067  00000+0  18130-3 0  9992,2 01585  56.0585 180.0141 0205290  81.3920  88.2885 12.47436162603426
