SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
829,ELEKTRON 3,1964,157.17,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23168.59133507  .00001436  00000+0  38443-3 0  9991,2 00829  60.8007 273.1591 2970354  56.5742 328.4909  9.16180588914745,9.16180588,0.2970354,MEO
836,OPS 3662 (VELA 3),1964,6021.7,-1.0,UNK,44.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23165.27830531  .00000242  00000+0  00000+0 0  9993,2 00836  44.1188 142.4458 5945514 314.7995  38.1580  0.23913501  8382,0.23913501,0.5945514,HEO
837,OPS 3674 (VELA 4),1964,6001.58,-1.0,UNK,47.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23162.40910654  .00000475  00000+0  00000+0 0  9999,2 00837  47.1370 143.4063 3054564 284.3849 119.4584  0.23993692 52099,0.23993692,0.3054564,HEO
858,SYNCOM 3,1964,1435.98,-1.0,-,4.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23168.60039685 -.00000053  00000+0  00000+0 0  9996,2 00858   4.2743  74.4478 0003115  70.8236 142.8593  1.00279689 42474,1.00279689,0.0003115,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23168.36397210  .00000129  00000+0  93862-4 0  9995,2 00870  79.8988  30.8740 0096938 283.0543  75.9806 13.91333763981011,13.91333763,0.0096938,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23168.71481764  .00000132  00000+0  44402-4 0  9990,2 00876  65.0608 319.1409 0146851 326.1722  33.0074 14.64225473128717,14.64225473,0.0146851,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23168.44505135  .00000098  00000+0  13224-3 0  9991,2 00897  90.2040  51.0065 0021318 119.9199  52.9538 13.53536832897007,13.53536832,0.0021318,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23168.46957860  .00000205  00000+0  17250-3 0  9995,2 00899  79.6907 245.4523 0121599 141.6508 219.3367 13.82405006953538,13.82405006,0.0121599,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23168.46811749  .00000673  00000+0  70137-3 0  9994,2 00900  90.1898  47.8663 0027695   8.2548 166.8967 13.74349596920786,13.74349596,0.0027695,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23168.50031462  .00000072  00000+0  95200-4 0  9999,2 00902  90.2050  51.2118 0018855 162.2014 316.4431 13.52752855708123,13.52752855,0.0018855,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23168.34537011  .00000289  00000+0  10259-3 0  9999,2 00932  81.3403 140.3362 1128060 229.4943 120.2448 12.64820719680459,12.64820719,0.112806,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23168.49396192  .00000206  00000+0  25517-3 0  9997,2 00959  89.9914 187.0055 0040136 299.0528 227.1593 13.61894865901033,13.61894865,0.0040136,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23168.37753799  .00000081  00000+0  10129-3 0  9995,2 00965  90.0327 196.6903 0039276 240.8067 130.4104 13.56826460895007,13.5682646,0.0039276,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23168.34460900  .00000161  00000+0  22985-3 0  9991,2 00978  96.4060 115.1841 1157646 244.0996 103.6368 12.10960082578967,12.10960082,0.1157646,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23168.17239134 -.00000001  00000+0 -12185-2 0  9993,2 01002  32.1411 121.1064 0014541 268.3913  91.4919  9.88353949107750,9.88353949,0.0014541,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23168.52128626  .00000064  00000+0  85113-4 0  9992,2 01208  70.0798 357.1593 0017782  86.0799 294.8207 13.95734847966319,13.95734847,0.0017782,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23168.28532538  .00000050  00000+0  74714-4 0  9996,2 01244  70.0795   0.2021 0018535  89.9994 270.3236 13.95797981965176,13.95797981,0.0018535,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23168.25360928  .00000038  00000+0  65291-4 0  9991,2 01271  70.0799 333.9373 0018512  69.6578 103.9698 13.96285254965847,13.96285254,0.0018512,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23168.42706037  .00000011  00000+0  47477-4 0  9993,2 01272  70.0806  57.0953 0020108 123.5408 236.7621 13.94310384963650,13.94310384,0.0020108,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23168.36599214  .00000047  00000+0  73762-4 0  9999,2 01291  70.0801  45.5320 0018982 123.3199 236.9728 13.94703952963936,13.94703952,0.0018982,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23168.42327888  .00000157  00000+0  14023-3 0  9999,2 01292  70.0757 146.0716 0021412 316.7211  43.2215 14.00883184971054,14.00883184,0.0021412,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23168.52397933  .00000220  00000+0  16399-3 0  9998,2 01293  70.0746 259.3691 0017633 184.1741 175.9227 14.06974456977947,14.06974456,0.0017633,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23168.78050491  .00000044  00000+0  13701-3 0  9995,2 01314  90.2495 342.1115 0028551 266.6993 104.5641 12.91774882490002,12.91774882,0.0028551,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23168.74683113  .00000033  00000+0  92406-4 0  9993,2 01315  90.2433 351.2027 0031167 177.5153 194.9781 12.92629281745917,12.92629281,0.0031167,LEO
1317,INTELSAT 1-F1,1965,1437.23,-1.0,-,4.47,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23168.55234208  .00000079  00000+0  00000+0 0  9996,2 01317   4.4753  73.6152 0005827  74.5828 184.3090  1.00192995116196,1.00192995,0.0005827,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23168.53435632 -.00000040  00000+0  68592-4 0  9999,2 01328  41.1864  24.9096 0253355   7.5267 352.9187 13.38738951841488,13.38738951,0.0253355,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.17,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23168.36746714 -.00000056  00000+0  00000+0 0  9996,2 01360  32.1651 293.7768 3969392 169.3255 202.6209  4.64827230986891,4.6482723,0.3969392,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23168.55909585  .00000029  00000+0  26718-2 0  9991,2 01361  32.1401 258.4219 0007611  99.1667 260.9691  9.89303238101389,9.89303238,0.0007611,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23168.58625119  .00000093  00000+0  12658-3 0  9993,2 01420  89.9028 298.6343 0073672   7.8865   5.3738 13.51537516855448,13.51537516,0.0073672,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23168.59588519  .00000255  00000+0  91710-4 0  9998,2 01430  98.4059 284.0234 0057188 129.5589 231.0672 14.40608677 38540,14.40608677,0.0057188,LEO
1458,OPS 6577 (VELA 5),1965,6748.74,-1.0,UNK,21.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23173.77744814 -.00001297  00000+0  00000+0 0  9998,2 01458  21.6837  19.3096 4920106 281.4760 356.3256  0.21337305  9727,0.21337305,0.4920106,HEO
1459,OPS 6564 (VELA 6),1965,6710.55,-1.0,UNK,40.45,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23167.92118677 -.00001401  00000+0  00000+0 0  9998,2 01459  40.4520  26.4705 4545078  43.9643   0.7600  0.21458762 45694,0.21458762,0.4545078,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23168.55315645 -.00000072  00000+0 -26754-3 0  9993,2 01506  69.2349 104.8162 0786354 313.1560 226.3371 11.78659933489132,11.78659933,0.0786354,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23168.67523267  .00003458  00000+0  23728-2 0  9990,2 01510  90.0406  18.7298 0042102  58.7409 301.7883 13.98919022879788,13.98919022,0.0042102,LEO
