SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24362.11432397  .00000006  00000+0  14235-2 0  9995,2 00589  87.3180 241.5764 0112269 177.8887 182.2461  8.65629039947346,8.65629039,0.0112269,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24363.62008944 -.00000003  00000+0 -27872-2 0  9991,2 00608  87.3185 244.1976 0060460 197.4654 162.4119  8.65287726947176,8.65287726,0.006046,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24363.59409184  .00000016  00000+0  67208-2 0  9991,2 00622  88.4037 240.8270 0032262 234.2168 125.5682  8.57932171414344,8.57932171,0.0032262,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24360.90105087 -.00000092  00000+0  00000+0 0  9991,2 00634  31.1337 308.0262 0008218 204.1596 342.2209  1.00296238224966,1.00296238,0.0008218,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24363.28241985  .00000009  00000+0  31750-2 0  9999,2 00635  88.4015 244.7001 0048359 207.6179 152.2099  8.57945315924483,8.57945315,0.0048359,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24363.37285701  .00000157  00000+0  25022-3 0  9990,2 00670  89.9825 334.2967 0043030 126.8420 233.6685 13.44579982  2189,13.44579982,0.004303,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24363.35666885  .00000193  00000+0  30916-3 0  9993,2 00671  89.9835 334.3609 0042183  85.9530 274.6438 13.45113939  3011,13.45113939,0.0042183,LEO
674,VELA 2,1963,6482.17,-1.0,UNK,46.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24365.57310464  .00000204  00000+0  00000+0 0  9992,2 00674  46.2725 113.8814 4168801  83.8356 359.9932  0.22214777  8181,0.22214777,0.4168801,HEO
694,ATLAS CENTAUR 2,1963,102.16,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24363.57318532  .00007933  00000+0  97931-3 0  9994,2 00694  30.3561 108.5899 0557642 203.5690 153.8401 14.09537559 69985,14.09537559,0.0557642,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24363.46169937  .00000118  00000+0  17731-3 0  9997,2 00704  89.9170  74.8862 0035900  42.3123 328.4727 13.47047979999207,13.47047979,0.00359,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24363.54793538  .00000130  00000+0  19594-3 0  9990,2 00705  89.9172  74.8428 0033464 359.7092 132.9052 13.47581065999973,13.47581065,0.0033464,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24363.54942610  .00001564  00000+0  27626-3 0  9992,2 00716  58.4932 219.3440 0015680 296.4823  63.4607 14.72068721236818,14.72068721,0.001568,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24363.51864019  .00000242  00000+0  20967-3 0  9994,2 00728  69.9079 277.0678 0015784 308.2855  51.6830 13.97602998104824,13.97602998,0.0015784,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24363.20077276  .00000100  00000+0  11385-3 0  9999,2 00729  69.9013   2.5414 0012005  33.7332 326.4534 13.95135173101943,13.95135173,0.0012005,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24363.35714315  .00000182  00000+0  17221-3 0  9994,2 00730  69.9069 347.5524 0014081 348.2163 119.5495 13.95934817985862,13.95934817,0.0014081,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24363.35617703  .00000209  00000+0  19075-3 0  9997,2 00731  69.9067 338.2261 0014361 343.8505  16.2140 13.96179688102788,13.96179688,0.0014361,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24363.47206602  .00000423  00000+0  18427-3 0  9994,2 00734  98.9787 266.6525 0013680 304.5666  55.4224 14.29444913172221,14.29444913,0.001368,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24363.42788791  .00000362  00000+0  16348-3 0  9996,2 00735  98.9954 261.5565 0017436  60.5200 299.7717 14.28348777170220,14.28348777,0.0017436,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24362.98857768 -.00000022  00000+0  00000+0 0  9998,2 00737  46.4433 229.2717 2593762 140.0105 242.3588  7.39540793646429,7.39540793,0.2593762,MEO
746,ELEKTRON 1,1964,158.47,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24363.57430143  .00003260  00000+0  82801-3 0  9990,2 00746  60.8564 193.6653 3012798  90.0376 304.0428  9.08682754 18500,9.08682754,0.3012798,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24363.02255803  .00001351  00000+0  66951-3 0  9999,2 00801  90.4592 160.3006 0046315 318.4547  41.3124 14.16346881110231,14.16346881,0.0046315,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24363.47130936  .00000322  00000+0  16223-3 0  9999,2 00812  99.7776  87.0993 0006001 143.7963 216.3620 14.24376836140025,14.24376836,0.0006001,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24363.46558983  .00000285  00000+0  14894-3 0  9995,2 00813  99.7882  84.8962 0004725 231.3136 128.7617 14.23511568138708,14.23511568,0.0004725,LEO
829,ELEKTRON 3,1964,156.63,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24363.01343078  .00001743  00000+0  48760-3 0  9996,2 00829  60.8073 222.6557 2947970 205.2889 136.9085  9.19358556966088,9.19358556,0.294797,MEO
837,OPS 3674 (VELA 4),1964,5999.96,-1.0,UNK,48.59,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24366.51813557  .00000504  00000+0  00000+0 0  9995,2 00837  48.6004 133.9677 4079146 262.2032   0.3822  0.23996304 53443,0.23996304,0.4079146,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24363.79346609  .00000401  00000+0  29952-3 0  9997,2 00870  79.8977 141.3273 0096908 250.4705 108.5966 13.91604908 59437,13.91604908,0.0096908,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24363.56131320  .00000875  00000+0  16895-3 0  9999,2 00876  65.0609 107.7470 0120010 115.8991 245.4540 14.65148695210188,14.65148695,0.012001,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24363.62413838  .00000106  00000+0  14515-3 0  9991,2 00897  90.2247  63.0916 0017794 297.5069 228.7572 13.53653711972782,13.53653711,0.0017794,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24363.36856448  .00000368  00000+0  31292-3 0  9994,2 00899  79.6905 353.2546 0120468 143.0237 217.9294 13.82785188 30911,13.82785188,0.0120468,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24363.60640234  .00000912  00000+0  31688-3 0  9990,2 00932  81.3401  70.4526 1122472  42.5012 325.7657 12.66362963751316,12.66362963,0.1122472,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24363.47483175  .00000397  00000+0  49712-3 0  9995,2 00959  89.9963 186.9541 0043870  85.2730 303.5958 13.62247163977269,13.62247163,0.004387,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24363.53293951  .00000121  00000+0  15537-3 0  9993,2 00965  90.0503 199.3337 0042751  46.3074 342.1370 13.56935726970965,13.56935726,0.0042751,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24363.40978701 -.00000040  00000+0 -43837-4 0  9997,2 00978  96.4003  42.9081 1158749 113.4793 259.2250 12.11073717646758,12.11073717,0.1158749,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24363.73792687  .00000037  00000+0  38238-2 0  9994,2 01002  32.1395 233.1701 0014806 141.1367 219.0196  9.88354733163500,9.88354733,0.0014806,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24363.44031069  .00000184  00000+0  17269-3 0  9994,2 01208  70.0784 245.0848 0017382  67.2784 105.7608 13.95942871 44391,13.95942871,0.0017382,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24363.43358912  .00000171  00000+0  16270-3 0  9999,2 01244  70.0784 247.4844 0018095  71.0268 289.2797 13.96016016 43283,13.96016016,0.0018095,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24363.88918500  .00000192  00000+0  17641-3 0  9999,2 01271  70.0780 219.2330 0018431  49.1073 322.5084 13.96511301 44637,13.96511301,0.0018431,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24363.54080154  .00000098  00000+0  11258-3 0  9991,2 01272  70.0804 307.5071 0019420 107.6555 252.6673 13.94446441 42187,13.94446441,0.001942,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24363.53217599  .00000140  00000+0  14295-3 0  9998,2 01291  70.0797 294.9956 0018204 106.8582 253.4522 13.94868709 42008,13.94868709,0.0018204,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24363.78837031  .00000449  00000+0  33280-3 0  9992,2 01292  70.0776  22.4519 0022652 295.1943  64.6817 14.01307481 50057,14.01307481,0.0022652,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24363.59087206  .00001301  00000+0  79732-3 0  9993,2 01293  70.0738 123.5990 0015784 156.2511 203.9334 14.07878757 56680,14.07878757,0.0015784,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24363.74390601 -.00000002  00000+0 -33149-4 0  9994,2 01314  90.2365 354.5815 0028744 245.7357 287.8001 12.91791943562291,12.91791943,0.0028744,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24363.48957244  .00000103  00000+0  35009-3 0  9994,2 01315  90.2383   3.5863 0031785 156.3344 356.9947 12.92650820817714,12.9265082,0.0031785,LEO
1317,INTELSAT 1-F1,1965,1435.08,-1.0,-,5.84,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24363.15885450 -.00000247  00000+0  00000+0 0  9999,2 01317   5.8479  69.0187 0006766 146.9188 227.5249  1.00342293121807,1.00342293,0.0006766,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24363.80846197  .00000031  00000+0  18339-3 0  9991,2 01328  41.1817 147.9928 0245939  41.6632 320.2576 13.38860035917001,13.38860035,0.0245939,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24362.39494828 -.00000061  00000+0  00000+0 0  9998,2 01360  32.2161 332.5510 3971784 299.4309  26.7360  4.64834308 12907,4.64834308,0.3971784,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24363.57301169  .00000221  00000+0  31758-3 0  9991,2 01420  89.8909 292.6316 0072933 182.0972 351.6415 13.51756213931084,13.51756213,0.0072933,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24363.58396316  .00000738  00000+0  23814-3 0  9992,2 01430  98.4536 116.0539 0054558 247.2666 112.2751 14.41233801118758,14.41233801,0.0054558,LEO
1458,OPS 6577 (VELA 5),1965,6756.3,-1.0,UNK,24.12,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24357.48746223 -.00001099  00000+0  00000+0 0  9997,2 01458  24.1221  21.6412 4913743 296.9315 356.3830  0.21313446 85032,0.21313446,0.4913743,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24363.44352079 -.00000059  00000+0 -17868-3 0  9992,2 01506  69.2367 338.2621 0787308 228.7266 311.9697 11.78675693555114,11.78675693,0.0787308,LEO
1510,DODECAPOLE 2,1965,102.43,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24363.33231379  .00007528  00000+0  45666-2 0  9998,2 01510  90.0516  21.4883 0038104  91.8847 268.6699 14.05872868957724,14.05872868,0.0038104,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24363.61142381  .00000155  00000+0  28481-3 0  9993,2 01514  89.9595 228.9918 0068975 228.8833 147.5412 13.35251483889796,13.35251483,0.0068975,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24363.33102534  .00000894  00000+0  13689-2 0  9992,2 01515  89.9890 213.8277 0057832  65.9017 108.6351 13.50346895907981,13.50346895,0.0057832,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24363.76405645 -.00000098  00000+0 -13968-4 0  9995,2 01570  56.0554 123.3269 0099596 317.0092 193.1646 12.52789541714697,12.52789541,0.0099596,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24363.82357457 -.00000048  00000+0  31580-3 0  9993,2 01571  56.0571 203.1399 0090339  88.7167 285.8247 12.48859081706182,12.48859081,0.0090339,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24363.46087175 -.00000064  00000+0  20307-3 0  9994,2 01572  56.0586 250.2023 0072412 263.9894 268.5930 12.45113573697476,12.45113573,0.0072412,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   24363.31085847 -.00000087  00000+0  48497-4 0  9999,2 01573  56.0560 325.8979 0069577  85.4176 275.4670 12.41036901688682,12.41036901,0.0069577,LEO
