SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20253,FLTSATCOM 8 (USA 46),1989,1436.07,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22134.16785392 -.00000074  00000+0  00000+0 0  9996,2 20253  12.8707   0.4570 0006733  84.4204 279.3413  1.00273695245616
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22135.49478815  .00000155  00000+0  73341-4 0  9997,2 20442  98.7916  99.8575 0010581 265.5771  94.4204 14.33053090688389
20580,HST,1990,95.34,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22135.40731111  .00003108  00000+0  17345-3 0  9999,2 20580  28.4712  27.7518 0002803  41.9832 122.7593 15.10431737561217
20776,SKYNET 4C,1990,1436.1,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22131.02534046  .00000131  00000+0  00000+0 0  9993,2 20776  13.8176   0.3384 0003046  37.4982 233.4437  1.00271811115862
21639,TDRS 5,1991,1436.16,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22135.39267271  .00000087  00000+0  00000+0 0  9993,2 21639  14.2414   4.9108 0027113   1.6077 200.3176  1.00267960112730
22049,GEOTAIL,1992,7493.57,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22139.62748783 -.00001471  00000+0  00000+0 0  9990,2 22049  45.1250  37.6713 4902796 198.3774 358.4588  0.19216473 12905
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22135.42175294 -.00000009  00000+0  00000+0 0  9992,2 22195  52.6398 130.6710 0138033 254.4536 244.0196  6.47294217698718
22314,TDRS 6,1993,1436.04,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22135.12984826 -.00000290  00000+0  00000+0 0  9990,2 22314  14.1302   8.1518 0011210 104.7595 120.8336  1.00275285107421
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22135.21621846  .00000371  00000+0  52507-4 0  9994,2 22490  24.9702  60.6355 0042944 184.6131 309.9784 14.44681624544749
22787,UFO 2 (USA 95),1993,1436.18,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22135.32966101  .00000131  00000+0  00000+0 0  9993,2 22787  11.4603  11.3317 0003411  37.3379 331.8275  1.00267022103575
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22135.60541023 -.00000026  00000+0  84368-5 0  9993,2 22824  98.9665 155.6885 0005408 247.0825 229.0814 14.27390199491696
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22135.56278828  .00000115  00000+0  62141-4 0  9991,2 22825  98.8897 165.9006 0009146 141.8866 218.2964 14.30166394493455
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22135.52399046  .00000136  00000+0  69802-4 0  9998,2 22826  98.8841 165.7423 0009871 130.2406 229.9641 14.30511135493709
22988,USA 99 (MILSTAR-1 1),1994,1436.12,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22135.30305826 -.00000189  00000+0  00000+0 0  9998,2 22988  15.2954  43.4684 0001672   7.4228 201.2139  1.00270129 17980
23435,USA 107 (DSP 17),1994,1436.11,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22134.14712532 -.00000161  00000+0  00000+0 0  9996,2 23435  14.5860   6.0351 0002207  76.8045 105.5636  1.00271131 17964
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22135.58157113 -.00000037  00000+0  15882-3 0  9998,2 23439  64.8124 198.7794 0167629 278.1450  80.0487 11.27571729127785
23467,UFO 4 (USA 108),1995,1436.1,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22135.56758870 -.00000017  00000+0  00000+0 0  9995,2 23467   9.8514  17.9925 0005388  60.9763 170.8882  1.00272036 99978
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22134.33382698 -.00000085  00000+0  00000+0 0  9998,2 23553  11.9162  26.4458 0007109  20.7945 197.5060  1.00272303 99186
23613,TDRS 7,1995,1436.14,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22135.15813083 -.00000196  00000+0  00000+0 0  9994,2 23613  13.9911 358.8384 0029986  49.7340 325.9244  1.00268576 98271
23628,USA 113,1995,1436.08,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22134.64007833 -.00000332  00000+0  00000+0 0  9996,2 23628  12.0491  25.2520 0001571 358.6610 182.7064  1.00272231 17980
23712,USA 115 (MILSTAR-1 2),1995,1436.1,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22135.26438437 -.00000014  00000+0  00000+0 0  9999,2 23712  13.5136  14.5380 0002476  33.6632 159.9300  1.00271478 17903
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22134.13792172  .00000206  00000+0  00000+0 0  9994,2 23802  78.7579 241.9580 5828067 260.0396  33.1415  1.29847057125447
23839,INMARSAT 3-F1,1996,1439.97,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22134.20604882 -.00000180  00000+0  00000+0 0  9992,2 23839   7.4719  58.3362 0008066  16.0972 213.0116  1.00002121 95305
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22135.52876019 -.00000038  00000+0 -22614-5 0  9991,2 24278  98.5191 163.7390 0350462   8.9236 351.7921 13.53114644271151
24307,INMARSAT 3-F2,1996,1440.19,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22135.55790390  .00000127  00000+0  00000+0 0  9998,2 24307   6.4456  67.2289 0010734   0.8114 225.2171  0.99987368 93984
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22135.57131934  .00000075  00000+0  00000+0 0  9995,2 24315   5.5432  73.4193 0003680 336.5838 258.0495  1.00271934 31347
24674,INMARSAT 3-F3,1996,1440.2,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22134.75465939 -.00000288  00000+0  00000+0 0  9992,2 24674   7.0642  61.9672 0007084   5.1055 182.9996  0.99985944 92967
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22135.22688326  .00000008  00000+0  00000+0 0  9997,2 24812   3.6107  83.9691 0006329 350.4706 306.2805  1.00271624 91396
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22134.95749865  .00000106  00000+0  00000+0 0  9991,2 24876  55.5052 156.9799 0057190  51.2810 309.2964  2.00563358181988
24916,INTELSAT 5 (IS-5),1997,1437.73,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22135.56494819 -.00000051  00000+0  00000+0 0  9992,2 24916   7.1606  61.2901 0003411  53.2839 131.0876  1.00158219 90644
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22135.43372832  .00000195  00000+0  10447-3 0  9992,2 24920  69.9518 143.8638 0021559 159.4217 200.7778 14.26521982285557
24936,AMC-3 (GE-3),1997,1436.1,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22135.32387767 -.00000249  00000+0  00000+0 0  9995,2 24936   4.4651  79.7782 0003278 334.8454 223.0034  1.00270888 37454
25019,USA 134,1997,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22135.34438777 -.00000053  00000+0  00000+0 0  9997,2 25019  11.0167  31.6977 0006439  10.1611 202.8284  1.00268929 17977
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22134.14520328  .00000029  00000+0  00000+0 0  9995,2 25030  55.6997 223.7553 0019574 247.1289 103.6959  1.88437916178511
25071,ASTRA 1G,1997,1436.1,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22135.06229866  .00000126  00000+0  00000+0 0  9993,2 25071   6.1701  68.5382 0003879 336.5962 229.4500  1.00271605 89523
25112,ORBCOMM FM08,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22135.56315330  .00001097  00000+0  39291-3 0  9991,2 25112  45.0176 352.7888 0008347 322.8627  37.1644 14.39629826278461
25113,ORBCOMM FM10,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22135.34135587  .00000961  00000+0  35001-3 0  9996,2 25113  45.0188 355.3957 0005623 297.3044  62.7232 14.39616700453586
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22135.30760920  .00000889  00000+0  32755-3 0  9990,2 25114  45.0172 355.1354 0006454 296.6770  63.3418 14.39536981278557
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22135.54700298  .00001028  00000+0  37148-3 0  9996,2 25115  45.0181 353.6670 0005340 301.1303  58.9022 14.39558132278383
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22135.33928891  .00000929  00000+0  34037-3 0  9998,2 25116  45.0186 355.2029 0006278 282.5897  77.4250 14.39546134278564
25117,ORBCOMM FM05,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22135.57276116  .00001040  00000+0  37391-3 0  9992,2 25117  45.0183 354.0930 0003345 325.1232  34.9397 14.39761691277688
25118,ORBCOMM FM06,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22135.38149904  .00001056  00000+0  38008-3 0  9999,2 25118  45.0179 354.7189 0002706 335.5348 195.0726 14.39610146278572
25119,ORBCOMM FM07,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22135.59615665  .00001040  00000+0  37524-3 0  9990,2 25119  45.0172 354.0338 0003762 309.4683  50.5833 14.39597253278601
25153,INMARSAT 3-F5,1998,1436.14,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22135.34316955 -.00000279  00000+0  00000+0 0  9995,2 25153   6.3278  66.0413 0005394 351.3809 245.1483  1.00268249 88919
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22135.56890586  .00000740  00000+0  33207-3 0  9994,2 25159 107.9921 348.3332 0043271  49.9804 310.5119 14.30298598262650
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22135.45839000  .00000020  00000+0  66608-4 0  9991,2 25160 107.9801 200.3275 0062472 168.2325 203.1881 14.21618498258179
25258,UFO 8 (USA 138),1998,1436.01,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22135.56727347 -.00000015  00000+0  00000+0 0  9995,2 25258   9.3921  30.0335 0004088  37.6831 181.7348  1.00277865 88879
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22135.58522334  .00000233  00000+0  11571-3 0  9991,2 25338  98.6468 165.5463 0011036  39.3968 320.8013 14.26123335248330
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22135.39881037  .00000055  00000+0  43855-4 0  9990,2 25397  98.8156  85.7837 0001253 151.7431 208.3816 14.23750584238725
25414,ORBCOMM FM18,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22135.29111411  .00000889  00000+0  36941-3 0  9996,2 25414  44.9944 106.0780 0004454 353.3433   6.7354 14.33475480242041
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22135.36750944  .00000763  00000+0  32444-3 0  9990,2 25415  44.9953 106.4919 0003885 337.1101 150.0139 14.33410966242029
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22135.36549779  .00000653  00000+0  28527-3 0  9998,2 25416  44.9949 106.8714 0002588 292.4078  67.6494 14.33358066242138
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22135.35326701  .00000756  00000+0  32162-3 0  9991,2 25418  44.9980 108.5815 0002955   1.4990 149.9253 14.33492991242048
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22135.35143922  .00001013  00000+0  41329-3 0  9996,2 25419  44.9974 108.2246 0002884 332.9104 178.2997 14.33530196241990
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22135.35045472  .00000670  00000+0  29187-3 0  9995,2 25420  44.9981 110.5540 0004518 358.8610   1.2226 14.33282474241092
25462,ASTRA 2A,1998,1433.98,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22135.03244010  .00000160  00000+0  00000+0 0  9993,2 25462   3.3215  85.8953 0000265 356.2509 199.5423  1.00420188 31355
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22135.51971421  .00000528  00000+0  24068-3 0  9998,2 25475  45.0084 193.5385 0001901 247.7398 112.3247 14.33339724235134
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22135.52758079  .00000624  00000+0  27564-3 0  9994,2 25477  45.0086 195.6998 0002128 274.5311  85.5292 14.33235306235284
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22135.56617980  .00000662  00000+0  28849-3 0  9997,2 25481  45.0059 194.0468 0002213 220.2088 139.8595 14.33358974235532
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22135.55373868  .00000421  00000+0  68572-4 0  9995,2 25504  24.9957 273.0292 0017117 196.2295 240.0189 14.44194970244085
25544,ISS (ZARYA),1998,92.9,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22135.81432870  .00014639  00000+0  26906-3 0  9994,2 25544  51.6397 136.9014 0005060 122.8537 245.8239 15.49450483340166
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22135.51872957  .00002712  00000+0  25800-3 0  9999,2 25560  69.9008  69.1568 0007646 347.7217  12.3752 14.94653161273104
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22135.58196221 -.00000208  00000+0 -57735-3 0  9996,2 25621  52.0108 249.7314 0010748 152.2671 221.0862 12.62404025 73184
25639,SKYNET 4E,1999,1436.07,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22133.11928608 -.00000026  00000+0  00000+0 0  9995,2 25639  11.2315  17.1175 0002949  52.7474 202.7109  1.00273979 36384
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22135.46650448 -.00000068  00000+0  19825-3 0  9993,2 25652  52.0026  21.1281 0001378 181.6786 349.9354 12.62349274 68717
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22135.59717320  .00000265  00000+0  64892-4 0  9995,2 25682  97.9819 184.9035 0001310  99.5053 260.6298 14.59730940227774
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22135.38878001  .00000080  00000+0  31538-4 0  9994,2 25757  98.4864  77.6317 0013571 215.3754 144.6541 14.51492559216483
25867,CXO,1999,3808.83,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22136.31458441  .00000725  00000+0  00000+0 0  9996,2 25867  46.2133 237.3775 8781663 232.9016   0.0619  0.37806844 11676
25894,ABS-7,1999,1440.53,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22135.33000477 -.00000240  00000+0  00000+0 0  9998,2 25894   2.6796  87.9767 0006495 347.1786 210.6480  0.99962436 82148
25924,ABS-6,1999,1436.12,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22135.55464413 -.00000109  00000+0  00000+0 0  9992,2 25924   0.0336  27.6933 0003359  51.5157 152.7348  1.00270057 82877
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22135.56039242 -.00000073  00000+0  00000+0 0  9993,2 25933  52.4020   0.0584 0144041 130.1142 234.1053  2.00559595165628
25954,AMC-4 (GE-4),1999,1436.11,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22135.56576615  .00000099  00000+0  00000+0 0  9999,2 25954   1.4369  92.1650 0003299 320.2897 249.5927  1.00270632 28578
25967,UFO 10 (USA 146),1999,1436.13,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22134.21160613 -.00000178  00000+0  00000+0 0  9993,2 25967   8.6707  33.5577 0004473  52.3201 199.3114  1.00269498 82355
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22135.37436636  .00000657  00000+0  28733-3 0  9997,2 25980  45.0346  11.6721 0005198 127.9875 232.1442 14.33279622172320
25981,ORBCOMM FM31,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22135.35289888  .00000667  00000+0  29082-3 0  9990,2 25981  45.0258   6.1256 0002214 151.8795 208.2171 14.33313155171870
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22135.37139655  .00000521  00000+0  24273-3 0  9995,2 25982  45.0193  14.5541 0004599 163.2226 196.8773 14.32342852172587
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22135.50981050  .00000788  00000+0  31979-3 0  9991,2 25983  45.0306 301.5970 0009254 163.1190 243.8618 14.35554139173680
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22135.35010237  .00000849  00000+0  35592-3 0  9998,2 25984  45.0397  15.2312 0004037  40.1913 319.9231 14.33355364172256
25985,ORBCOMM FM35,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22135.35857611  .00000690  00000+0  29889-3 0  9990,2 25985  45.0424  16.6449 0001867 168.9147 191.1742 14.33311813172663
25989,XMM-NEWTON,1999,2872.42,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22130.59950153 -.00000043  00000+0  00000+0 0  9994,2 25989  70.1907 305.4074 6094935  87.2514 359.9656  0.50131930 15499
