SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.64,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23258.54264022  .00000018  00000+0  26970-2 0  9998,2 00271  86.6427 102.2355 0328077 184.7574 175.0179  9.41308832111041,9.41308832,0.0328077,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23258.47640802  .00000740  00000+0  16174-3 0  9990,2 00309  58.0920 309.7374 0187247 323.1544  35.6735 14.57897177235018,14.57897177,0.0187247,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23258.39240373 -.00000024  00000+0 -45605-5 0  9999,2 00340  44.8119  30.9452 2425314 303.1242  46.5247  9.12870081 40586,9.12870081,0.2425314,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23258.74386080  .00002027  00000+0  22186-3 0  9996,2 00369  98.5410 251.0033 0089082 144.6448 216.0717 14.86239782266377,14.86239782,0.0089082,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23258.25848183  .00002119  00000+0  23819-3 0  9995,2 00397  58.3058 173.4326 0007329 159.3052 200.8292 14.90412271262051,14.90412271,0.0007329,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23258.22583101  .00000145  00000+0  15630-3 0  9990,2 00424  80.4698 171.6181 0022699 314.8022  45.1277 13.69298123 43423,13.69298123,0.0022699,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23258.59583081 -.00000098  00000+0  53867-4 0  9997,2 00446  50.1441  29.7989 0070048 270.6405 177.8868 13.35305999969363,13.35305999,0.0070048,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23258.57075846 -.00000033  00000+0  00000+0 0  9997,2 00503  47.5049 271.8062 2851388  79.1938  68.6983  7.78158222727195,7.78158222,0.2851388,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23258.35621061 -.00000034  00000+0  74564-4 0  9997,2 00506  52.0009 277.5788 0277742  78.0852 285.1065 13.85345060 69313,13.8534506,0.0277742,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23256.24035869 -.00000038  00000+0  25638-3 0  9991,2 00573  42.7657 328.1015 4011458   3.8352   3.8880  6.39265236521683,6.39265236,0.4011458,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23258.40911056  .00000025  00000+0  10293-1 0  9998,2 00574  87.3097 291.7661 0033460  43.8400 316.5102  8.65273144130786,8.65273144,0.003346,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23258.51988965  .00000011  00000+0  39271-2 0  9992,2 00589  87.3005 286.7169 0162406 309.3190  49.3365  8.65641940906794,8.6564194,0.0162406,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23258.45131661  .00000033  00000+0  14325-1 0  9996,2 00608  87.3049 289.4012 0087441 323.0109  36.4739  8.65291170906506,8.6529117,0.0087441,MEO
614,HITCH HIKER 1,1963,94.97,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23258.73214118  .00049409 -44028-6  55973-3 0  9997,2 00614  81.9617   7.0337 0333768   4.9557 355.4836 15.16343792772253,15.16343792,0.0333768,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23258.00839793  .00000009  00000+0  34250-2 0  9995,2 00622  88.3705 267.3606 0034770 345.3413  14.6427  8.57932360373489,8.5793236,0.003477,MEO
634,SYNCOM 2 (A 26),1963,1436.33,-1.0,-,32.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23258.66607260 -.00000125  00000+0  00000+0 0  9996,2 00634  32.0882 314.5060 0010339 187.0081 173.5180  1.00254311220273,1.00254311,0.0010339,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23258.28507423  .00000011  00000+0  42450-2 0  9995,2 00635  88.3722 271.2263 0053459 320.0709  39.6216  8.57939847884171,8.57939847,0.0053459,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23258.25947555  .00000096  00000+0  14795-3 0  9998,2 00670  90.0065 334.6771 0042472  36.6325 323.7713 13.44457530939003,13.4445753,0.0042472,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23258.27973462  .00000116  00000+0  18166-3 0  9996,2 00671  90.0072 334.6957 0039796 355.4094   4.6683 13.44984051939811,13.44984051,0.0039796,LEO
674,VELA 2,1963,6486.1,-1.0,UNK,44.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23262.42584154  .00000165  00000+0  00000+0 0  9996,2 00674  44.2586 124.5692 2881377  91.4948 359.7821  0.22201666 48617,0.22201666,0.2881377,HEO
692,VELA 1,1963,6519.67,-1.0,UNK,11.93,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23260.28790441 -.00000685  00000+0  00000+0 0  9994,2 00692  11.9269  15.3211 5834929 227.7182 359.2752  0.22086997 10950,0.22086997,0.5834929,HEO
694,ATLAS CENTAUR 2,1963,102.43,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23258.32657943  .00005058  00000+0  64093-3 0  9990,2 00694  30.3535 197.6313 0572679  49.2038 315.6827 14.05814517  3687,14.05814517,0.0572679,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23258.76720793  .00000069  00000+0  97647-4 0  9995,2 00704  89.9042  79.0677 0033235 311.8519  58.4128 13.46948306936511,13.46948306,0.0033235,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23258.57501069  .00000093  00000+0  13720-3 0  9994,2 00705  89.9045  79.0179 0031925 268.4563 158.2309 13.47457642936689,13.47457642,0.0031925,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23258.83539592  .00000875  00000+0  17306-3 0  9995,2 00716  58.4950 154.0962 0028334  53.3399 307.0238 14.70509997188771,14.70509997,0.0028334,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23258.26200252  .00000114  00000+0  11979-3 0  9992,2 00728  69.9073 209.3121 0014676 213.6823 146.3351 13.97363352 39120,13.97363352,0.0014676,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23258.49702277  .00000027  00000+0  60100-4 0  9996,2 00729  69.8998 289.8721 0016876 284.2052  75.7177 13.95010030 36439,13.9501003,0.0016876,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23258.49308800  .00000054  00000+0  78878-4 0  9993,2 00730  69.9044 276.2736 0016450 249.6675 262.8798 13.95767073920294,13.95767073,0.001645,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23258.41995804  .00000066  00000+0  87257-4 0  9996,2 00731  69.9038 267.5151 0016416 246.2313 113.7071 13.95999843 37194,13.95999843,0.0016416,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23258.65946770  .00000163  00000+0  82760-4 0  9996,2 00734  99.0199 141.8645 0013784 221.5720 138.4413 14.29104239105201,14.29104239,0.0013784,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23258.61197368  .00000142  00000+0  76102-4 0  9994,2 00735  99.0455 136.4674 0016350 341.5675  18.4911 14.28041235103161,14.28041235,0.001635,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23258.42257803 -.00000015  00000+0  00000+0 0  9996,2 00737  46.4704  37.8111 2598025 333.6065  15.2326  7.39538204611684,7.39538204,0.2598025,MEO
746,ELEKTRON 1,1964,158.96,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23258.54842279  .00001633  00000+0  48438-3 0  9996,2 00746  60.8650 106.9722 3014102 330.6444  15.3832  9.05874443975878,9.05874443,0.3014102,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23258.59265280  .00000621  00000+0  30998-3 0  9994,2 00801  90.4898 135.1735 0050101  33.9831 326.4548 14.15381042 43815,14.15381042,0.0050101,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.83,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23258.55222857  .00000130  00000+0  79973-4 0  9993,2 00812  99.8342 283.4487 0005955  33.3573 326.7976 14.24099412 73132,14.24099412,0.0005955,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23258.82965826  .00000099  00000+0  67655-4 0  9992,2 00813  99.8454 281.6635 0006082 108.1525 252.0312 14.23265549 72388,14.23265549,0.0006082,LEO
829,ELEKTRON 3,1964,157.11,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23258.50980721  .00002728  00000+0  68629-3 0  9994,2 00829  60.7982 149.5688 2972378  80.3375 311.6372  9.16545274922984,9.16545274,0.2972378,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,45.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23260.94971521  .00000717  00000+0  00000+0 0  9995,2 00836  45.3992 139.9810 5639375 313.2036   1.3146  0.23918633 51688,0.23918633,0.5639375,HEO
837,OPS 3674 (VELA 4),1964,6000.47,-1.0,UNK,47.43,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23260.95916531  .00000323  00000+0  00000+0 0  9990,2 00837  47.4256 141.8642 3116507 279.5821   0.2781  0.23998112 51910,0.23998112,0.3116507,HEO
858,SYNCOM 3,1964,1435.84,-1.0,-,4.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23258.56945174 -.00000015  00000+0  00000+0 0  9998,2 00858   4.4901  73.7658 0003973 105.1872 190.7019  1.00289461 43378,1.00289461,0.0003973,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23258.82776387  .00000161  00000+0  11623-3 0  9992,2 00870  79.8958 292.4981 0098010  45.7081 315.2060 13.91359967994081,13.91359967,0.009801,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23258.59605023  .00000329  00000+0  75339-4 0  9993,2 00876  65.0606  54.1528 0153382 293.9791  64.5315 14.64300522141358,14.64300522,0.0153382,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23258.46178958  .00000061  00000+0  77825-4 0  9990,2 00897  90.2042  52.8362 0018428 217.1398 203.2446 13.53547506909180,13.53547506,0.0018428,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23258.79190800  .00000221  00000+0  18912-3 0  9998,2 00899  79.6917 146.7329 0119894 270.1889  88.5523 13.82445652966424,13.82445652,0.0119894,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23258.87854514  .00000834  00000+0  86998-3 0  9997,2 00900  90.1919  49.6486 0028216  91.9761  30.1064 13.74472846933206,13.74472846,0.0028216,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23258.43201936  .00000065  00000+0  84835-4 0  9990,2 00902  90.2052  53.0465 0016489 266.8003 151.4312 13.52761329720282,13.52761329,0.0016489,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23258.83778500  .00000512  00000+0  17733-3 0  9996,2 00932  81.3374  70.9691 1128554  25.1014 340.0817 12.64934436691510,12.64934436,0.1128554,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23258.41244743  .00000282  00000+0  35224-3 0  9993,2 00959  89.9986 186.9702 0043771  34.2977  86.8368 13.61932726913272,13.61932726,0.0043771,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23258.44362828  .00000098  00000+0  12462-3 0  9992,2 00965  90.0407 197.0321 0040688 341.7534 142.3053 13.56837179907215,13.56837179,0.0040688,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23258.32260720  .00000275  00000+0  35699-3 0  9999,2 00978  96.4028 161.4354 1159351  49.7124 319.9625 12.10971154589852,12.10971154,0.1159351,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23258.33190357  .00000005  00000+0 -44152-3 0  9997,2 01002  32.1416 267.5389 0014253 235.7165 124.1982  9.88353968116673,9.88353968,0.0014253,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23258.82828858  .00000087  00000+0  10176-3 0  9990,2 01208  70.0798 164.9207 0021922 321.9157 103.8441 13.95753241979339,13.95753241,0.0021922,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23258.22089531  .00000090  00000+0  10412-3 0  9998,2 01244  70.0795 168.7302 0022549 325.7676  34.1975 13.95817251977729,13.95817251,0.0022549,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23258.85682634  .00000092  00000+0  10445-3 0  9998,2 01271  70.0796 140.8938 0023002 308.4666 137.7278 13.96305677979024,13.96305677,0.0023002,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23258.31532807  .00000034  00000+0  64759-4 0  9990,2 01272  70.0782 226.2019 0022489 354.7228   5.3637 13.94322584976182,13.94322584,0.0022489,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23258.30054483  .00000062  00000+0  85307-4 0  9992,2 01291  70.0783 214.4091 0021368 353.9330   6.1513 13.94718610976476,13.9471861,0.0021368,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23258.53170871  .00000213  00000+0  17726-3 0  9995,2 01292  70.0780 312.5807 0020829 210.3195 149.6711 14.00923228983679,14.00923228,0.0020829,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23258.59676747  .00000324  00000+0  22563-3 0  9993,2 01293  70.0739  63.9533 0015840  50.1407 310.1095 14.07054668990612,14.07054668,0.001584,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23258.33175734  .00000050  00000+0  15783-3 0  9993,2 01314  90.2557 344.1647 0031252  36.1825  29.9536 12.91776117501165,12.91776117,0.0031252,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23258.23853431 -.00000039  00000+0 -16858-3 0  9993,2 01315  90.2515 353.2068 0029699 308.9954 116.6524 12.92631390756968,12.9263139,0.0029699,LEO
1317,INTELSAT 1-F1,1965,1436.7,-1.0,-,4.69,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23258.56484668  .00000134  00000+0  00000+0 0  9996,2 01317   4.6907  72.9365 0007585 100.9955 231.9733  1.00229940117088,1.0022994,0.0007585,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23258.52203788  .00000014  00000+0  15268-3 0  9994,2 01328  41.1859 359.9528 0251742 115.8640 246.8298 13.38751976853545,13.38751976,0.0251742,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23257.35125013 -.00000001  00000+0  00000+0 0  9997,2 01360  32.1143 242.5419 3974243 247.4357  66.3080  4.64828218991035,4.64828218,0.3974243,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23258.42993484  .00000005  00000+0 -43138-3 0  9999,2 01361  32.1448  45.0269 0005956  67.1702 292.9424  9.89303566110282,9.89303566,0.0005956,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23258.55851102  .00000144  00000+0  20173-3 0  9991,2 01420  89.8977 297.7479 0075745 105.2765  13.7861 13.51558762867590,13.51558762,0.0075745,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23258.33043050  .00000408  00000+0  13906-3 0  9996,2 01430  98.4140  12.2398 0055430 219.7054 140.0071 14.40659691 51033,14.40659691,0.005543,LEO
1458,OPS 6577 (VELA 5),1965,6744.49,-1.0,UNK,21.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23258.23718194 -.00000838  00000+0  00000+0 0  9995,2 01458  21.9473  20.2404 4888688 283.2849   2.3286  0.21350772  9911,0.21350772,0.4888688,HEO
1459,OPS 6564 (VELA 6),1965,6723.51,-1.0,UNK,40.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23261.25037304 -.00000712  00000+0  00000+0 0  9990,2 01459  40.7324  25.0020 4559911  47.5593 359.4747  0.21417370  7110,0.2141737,0.4559911,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23258.57224222  .00000032  00000+0  46323-3 0  9993,2 01506  69.2384 328.6968 0786859 241.8216 232.8688 11.78662482499740,11.78662482,0.0786859,LEO
1510,DODECAPOLE 2,1965,102.89,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23258.85392026  .00003650  00000+0  24777-2 0  9996,2 01510  90.0441  19.1253 0040651 138.0058 222.4249 13.99548622892394,13.99548622,0.0040651,LEO
