SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24228.45571205 -.00000062  00000+0 -33202-3 0  9995,2 00340  44.8071 127.7498 2421029 249.1449 306.4560  9.12879172 71181,9.12879172,0.2421029,MEO
369,FTV 3502,1962,96.75,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24230.06473894  .00005503  00000+0  56196-3 0  9992,2 00369  98.5397 252.8319 0085978 140.0916 220.6663 14.88333332316361,14.88333332,0.0085978,LEO
397,TIROS 6,1962,96.5,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   24230.26265219  .00004549  00000+0  46386-3 0  9993,2 00397  58.3065 321.7945 0006999  15.4366 344.6893 14.92270311333654,14.92270311,0.0006999,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24230.35133608  .00000292  00000+0  32449-3 0  9998,2 00424  80.4669 198.1464 0023033 160.0145 200.1908 13.69397682 89759,13.69397682,0.0023033,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24230.07366962 -.00000076  00000+0  96087-4 0  9995,2 00446  50.1400 253.6763 0070169 189.4138 192.3296 13.35325868 14725,13.35325868,0.0070169,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24229.07443980 -.00000030  00000+0  00000+0 0  9996,2 00503  47.4993 202.3687 2844654 126.1574 339.9992  7.78154452753319,7.78154452,0.2844654,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24229.81747664  .00000104  00000+0  16024-3 0  9998,2 00506  52.0034  82.9268 0276220 283.9490  73.0859 13.85504700115952,13.855047,0.027622,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24227.47371577 -.00000032  00000+0  00000+0 0  9998,2 00553  28.1128 286.4794 0776576 180.3997 179.5972  1.16483805 28233,1.16483805,0.0776576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24227.55256256 -.00000088  00000+0 -70681-3 0  9993,2 00573  42.7626 333.4172 4007376  53.1703 344.4592  6.39266258543193,6.39266258,0.4007376,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24229.48142337  .00000032  00000+0  13494-1 0  9997,2 00574  87.3077 259.4647 0032546  65.4433 294.9808  8.65274511159859,8.65274511,0.0032546,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24227.02423005  .00000007  00000+0  22035-2 0  9999,2 00589  87.3046 254.5503 0130228 320.1240  39.0106  8.65631734935654,8.65631734,0.0130228,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24230.09516082  .00000050  00000+0  22092-1 0  9990,2 00608  87.3054 257.0045 0069896 335.2215  24.5290  8.65287352935910,8.65287352,0.0069896,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24230.44036315  .00000033  00000+0  15606-1 0  9993,2 00622  88.3871 248.2846 0033437   8.3746 351.7657  8.57932321402931,8.57932321,0.0033437,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,31.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24216.82429319 -.00000021  00000+0  00000+0 0  9991,2 00634  31.4317 310.0329 0010343 192.0215 173.6152  1.00282817223521,1.00282817,0.0010343,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24229.31432273  .00000031  00000+0  14299-1 0  9999,2 00635  88.3855 252.2181 0050126 342.8900  17.0260  8.57944115912994,8.57944115,0.0050126,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24229.86718832  .00000196  00000+0  31865-3 0  9996,2 00670  89.9940 334.4911 0042739 148.5725 211.7989 13.44537561984238,13.44537561,0.0042739,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24229.82952771  .00000200  00000+0  32097-3 0  9999,2 00671  89.9948 334.5421 0042218 107.9481 252.6276 13.45070235985059,13.45070235,0.0042218,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,45.66,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   24226.04742168 -.00000065  00000+0  00000+0 0  9996,2 00674  45.6617 117.2686 3718002  85.3836 359.4608  0.22196944  7888,0.22196944,0.3718002,HEO
692,VELA 1,1963,6500.82,-1.0,UNK,19.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   24225.92488661 -.00000511  00000+0  00000+0 0  9993,2 00692  19.0965  37.2548 5933286 213.5642   1.2548  0.22151060 49074,0.2215106,0.5933286,HEO
694,ATLAS CENTAUR 2,1963,102.25,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24230.07860273  .00007013  00000+0  87515-3 0  9992,2 00694  30.3532 130.8545 0562935 113.0390 253.0562 14.08261352 50763,14.08261352,0.0562935,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24229.18425920  .00000153  00000+0  23435-3 0  9991,2 00704  89.9090  76.0559 0036588  66.8918  57.6237 13.47010270981124,13.4701027,0.0036588,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24230.11287351  .00000197  00000+0  30491-3 0  9999,2 00705  89.9093  76.0020 0034616  23.3960  92.0181 13.47533081982544,13.47533081,0.0034616,LEO
716,TIROS 8,1963,97.86,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   24230.47641171  .00002499  00000+0  42837-3 0  9994,2 00716  58.4970 351.2715 0028746 110.5195 249.8933 14.71439997238300,14.71439997,0.0028746,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24230.18047467  .00000362  00000+0  29525-3 0  9992,2 00728  69.9061 204.1248 0011266 136.9197 223.2793 13.97506655 86664,13.97506655,0.0011266,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24230.20253352  .00000125  00000+0  13256-3 0  9999,2 00729  69.9005 287.7954 0015683 223.6695 136.3169 13.95086293 83957,13.95086293,0.0015683,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   24230.20972050  .00000203  00000+0  18767-3 0  9993,2 00730  69.9049 273.4304 0013554 183.9747 235.7632 13.95868047967864,13.95868047,0.0013554,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24230.16979559  .00000222  00000+0  20081-3 0  9993,2 00731  69.9041 264.3066 0013370 179.6591 180.4525 13.96107755 84675,13.96107755,0.001337,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24230.19189749  .00000563  00000+0  23968-3 0  9999,2 00734  98.9833 129.3519 0014053 332.8485  27.1959 14.29300955153271,14.29300955,0.0014053,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24230.18636708  .00000492  00000+0  21588-3 0  9998,2 00735  99.0037 124.2597 0017654  84.8603 275.4592 14.28218878151276,14.28218878,0.0017654,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24227.68060302 -.00000017  00000+0  00000+0 0  9999,2 00737  46.4705  21.6104 2597491 348.2737   6.7087  7.39538863636410,7.39538863,0.2597491,MEO
746,ELEKTRON 1,1964,158.63,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24229.80206965  .00003489  00000+0  87722-3 0  9990,2 00746  60.8741  14.4829 3018437  56.0621 329.1657  9.07775763  6357,9.07775763,0.3018437,MEO
801,OPS 4412 (TRANSIT 9),1964,101.7,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24229.83339543  .00001991  00000+0  99426-3 0  9996,2 00801  90.4717 153.3109 0049443  29.4177 330.9777 14.15980358 91386,14.15980358,0.0049443,LEO
812,OPS 4467 A,1964,101.11,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24230.14185769  .00000451  00000+0  21865-3 0  9991,2 00812  99.7904 298.7978 0005895 156.0165 204.1286 14.24260127121503,14.24260127,0.0005895,LEO
813,OPS 4467 B,1964,101.17,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24230.12604633  .00000402  00000+0  20070-3 0  9999,2 00813  99.8021 296.6221 0004570 245.9653 114.1043 14.23406948120223,14.23406948,0.000457,LEO
829,ELEKTRON 3,1964,156.8,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24229.18735818  .00006195  00000+0  17354-2 0  9992,2 00829  60.8089  47.1792 2950738 169.6463 198.2233  9.18365608953787,9.18365608,0.2950738,MEO
836,OPS 3662 (VELA 3),1964,6019.51,-1.0,UNK,48.95,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   24234.34786444  .00000502  00000+0  00000+0 0  9991,2 00836  48.9920 132.3156 4835259 303.0417   1.1497  0.23913913  9402,0.23913913,0.4835259,HEO
837,OPS 3674 (VELA 4),1964,6002.47,-1.0,UNK,48.32,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   24233.24668706  .00000157  00000+0  00000+0 0  9996,2 00837  48.3228 136.3704 3716110 265.8848   0.0928  0.23990110 52721,0.2399011,0.371611,HEO
858,SYNCOM 3,1964,1434.35,-1.0,-,5.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24229.35209100 -.00000085  00000+0  00000+0 0  9993,2 00858   5.3180  71.0329 0004007 121.5488 150.7458  1.00393830 46740,1.0039383,0.0004007,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24230.20388579  .00000370  00000+0  27646-3 0  9991,2 00870  79.8973 286.6484 0096526 241.2159 117.9277 13.91507429 40852,13.91507429,0.0096526,LEO
876,COSMOS 44,1964,98.31,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24229.76264767  .00001018  00000+0  18989-3 0  9990,2 00876  65.0605 142.6037 0133359 172.4697 187.8451 14.64819327190580,14.64819327,0.0133359,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24229.00927003  .00000155  00000+0  21742-3 0  9992,2 00897  90.2146  60.0670 0018594 331.7878 156.9258 13.53611892954576,13.53611892,0.0018594,LEO
899,EXPLORER 22,1964,104.15,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24230.22910525  .00000565  00000+0  48576-3 0  9991,2 00899  79.6917 138.8804 0120157 125.0551 236.1941 13.82653645 12916,13.82653645,0.0120157,LEO
932,EXPLORER 25 (INJUN 4),1964,113.76,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24229.82022775  .00004174  00000+0  14886-2 0  9993,2 00932  81.3425 173.2240 1124687 345.4608  11.6429 12.65802133734386,12.65802133,0.1124687,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.72,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24229.94034049  .00000541  00000+0  68396-3 0  9990,2 00959  89.9988 186.9254 0044035 117.4125 306.8713 13.62128914959556,13.62128914,0.0044035,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24229.84011128  .00000203  00000+0  27100-3 0  9992,2 00965  90.0476 198.5885 0043412  75.9763 306.6878 13.56897967952839,13.56897967,0.0043412,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24229.32684102 -.00000048  00000+0 -48309-4 0  9995,2 00978  96.4135 333.9656 1158661  43.3515 325.3031 12.11035753630529,12.11035753,0.1158661,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24228.59981773  .00000007  00000+0 -20124-3 0  9998,2 01002  32.1388 193.2975 0014341  11.1481 348.9333  9.88354442149841,9.88354442,0.0014341,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24230.21789957  .00000280  00000+0  24232-3 0  9993,2 01208  70.0794 168.7567 0022583 248.5739 221.7330 13.95867905 26276,13.95867905,0.0022583,LEO
1244,GGSE 2,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   24230.15874755  .00000274  00000+0  23782-3 0  9999,2 01244  70.0791 171.3067 0023422 251.4443 108.4118 13.95937354 25142,13.95937354,0.0023422,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24230.19045998  .00000255  00000+0  22209-3 0  9994,2 01271  70.0800 144.1878 0022788 234.6656 289.1813 13.96429743 25973,13.96429743,0.0022788,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24230.18903575  .00000148  00000+0  15031-3 0  9994,2 01272  70.0771 230.7504 0024997 279.3187  80.5092 13.94396524 23594,13.94396524,0.0024997,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   24230.14858679  .00000211  00000+0  19543-3 0  9998,2 01291  70.0769 218.5106 0023807 278.6758  81.1651 13.94808423 23896,13.94808423,0.0023807,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   24230.29985903  .00000556  00000+0  40497-3 0  9990,2 01292  70.0785 309.2618 0017325 119.3174 240.9669 14.01161051 31354,14.01161051,0.0017325,LEO
1293,OSCAR 3 (OSCAR III),1965,102.31,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24229.22455826  .00001107  00000+0  68722-3 0  9992,2 01293  70.0738  55.4590 0018807 321.7767  38.2010 14.07547975 37774,14.07547975,0.0018807,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24230.33982046  .00000044  00000+0  13614-3 0  9990,2 01314  90.2460 351.6584 0028964 232.7469 180.8634 12.91786355545074,12.91786355,0.0028964,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24230.32776758 -.00000035  00000+0 -15690-3 0  9999,2 01315  90.2448   0.6445 0032177 144.4078 244.1051 12.92644395801029,12.92644395,0.0032177,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.52,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24229.57014635 -.00000056  00000+0  00000+0 0  9993,2 01317   5.5162  70.2108 0007505 114.8338 233.0749  1.00364614120451,1.00364614,0.0007505,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24229.88205708  .00000157  00000+0  37978-3 0  9996,2 01328  41.1852   0.9822 0247540  65.1760 297.4524 13.38821048898629,13.38821048,0.024754,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24229.10124247 -.00000017  00000+0  00000+0 0  9995,2 01360  32.1849  48.9744 3966580 182.7448 174.2515  4.64828384  6701,4.64828384,0.396658,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24229.80058444  .00000309  00000+0  45191-3 0  9996,2 01420  89.8930 294.1560 0072638 209.7060 270.0441 13.51681236913011,13.51681236,0.0072638,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   24229.79144355  .00000890  00000+0  28585-3 0  9999,2 01430  98.4423 343.8061 0054676 290.1101  69.4209 14.40995679 99481,14.40995679,0.0054676,LEO
1458,OPS 6577 (VELA 5),1965,6745.12,-1.0,UNK,23.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   24226.17480579 -.00001379  00000+0  00000+0 0  9998,2 01458  23.3839  21.9271 4883736 292.5039   0.3613  0.21348779 84757,0.21348779,0.4883736,HEO
1459,OPS 6564 (VELA 6),1965,6733.06,-1.0,UNK,41.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   24232.76520541 -.00000633  00000+0  00000+0 0  9997,2 01459  41.0476  18.0798 4647555  64.0748   0.2966  0.21387018  7821,0.21387018,0.4647555,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24230.19890843 -.00000037  00000+0 -26671-4 0  9992,2 01506  69.2334 179.7550 0786612 334.2586 126.1579 11.78669380539799,11.7866938,0.0786612,LEO
1510,DODECAPOLE 2,1965,102.62,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24229.90826438  .00013037  00000+0  82936-2 0  9991,2 01510  90.0474  20.7478 0039648 153.5440 206.7777 14.03218798938990,14.03218798,0.0039648,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24229.93193275  .00000223  00000+0  41888-3 0  9999,2 01514  89.9465 229.5509 0068425 245.4944 175.2558 13.35198008871954,13.35198008,0.0068425,LEO
1515,NAVSPASUR ROD 1,1965,106.67,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24230.38052014  .00001199  00000+0  18502-2 0  9995,2 01515  89.9802 213.9749 0059151  89.9007  75.5078 13.50014321890491,13.50014321,0.0059151,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24229.93037925 -.00000089  00000+0  44532-4 0  9997,2 01570  56.0552 126.4405 0102689 133.7428 320.6618 12.52784918697481,12.52784918,0.0102689,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24230.33063410 -.00000087  00000+0  52276-4 0  9994,2 01571  56.0579 202.6269 0086124 269.2518 237.3654 12.48854272689500,12.48854272,0.0086124,LEO
