SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25022.05998250  .00000130  00000+0  13406-3 0  9990,2 00730  69.9068 294.5116 0015496 319.4340  57.9243 13.95945535989316,13.95945535,0.0015496,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25022.21593759  .00000145  00000+0  14474-3 0  9996,2 00731  69.9061 284.8261 0015716 315.3826  44.6013 13.96190987106258,13.96190987,0.0015716,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25022.18068598  .00000354  00000+0  15704-3 0  9993,2 00734  98.9781 292.1087 0013663 227.8207 132.1815 14.29466924175757,14.29466924,0.0013663,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25021.80518178  .00000315  00000+0  14456-3 0  9996,2 00735  98.9944 286.6723 0016405 351.9573   8.1342 14.28368412173708,14.28368412,0.0016405,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25021.85291036 -.00000018  00000+0  00000+0 0  9992,2 00737  46.4408 201.2811 2593331 167.9054 199.8463  7.39541000648263,7.39541,0.2593331,MEO
746,ELEKTRON 1,1964,158.44,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25022.44131187  .00002856  00000+0  72830-3 0  9996,2 00746  60.8600 160.0225 3011825  96.3587 298.3655  9.08844791 20766,9.08844791,0.3011825,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25022.38485942  .00001497  00000+0  74171-3 0  9994,2 00801  90.4613 161.6213 0046245 233.1415 126.5529 14.16415639113829,14.16415639,0.0046245,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25022.19722507  .00000290  00000+0  14851-3 0  9991,2 00812  99.7741 114.5862 0006256  82.1742 278.0143 14.24394797143542,14.24394797,0.0006256,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25022.20654366  .00000245  00000+0  13128-3 0  9997,2 00813  99.7847 112.3905 0005578 160.3040 199.8352 14.23527710142228,14.2352771,0.0005578,LEO
829,ELEKTRON 3,1964,156.61,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25022.46059194  .00005207  00000+0  14106-2 0  9996,2 00829  60.8084 187.5220 2948047 212.0936 126.1060  9.19521300968424,9.195213,0.2948047,MEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.62,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25021.33419532  .00000286  00000+0  00000+0 0  9996,2 00837  48.6225 133.5602 4144093 261.7673 359.5604  0.23998546 53493,0.23998546,0.4144093,HEO
858,SYNCOM 3,1964,1434.96,-1.0,-,5.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25020.97271646 -.00000265  00000+0  00000+0 0  9995,2 00858   5.7097  69.6132 0004156 172.9563 179.9112  1.00351061 48321,1.00351061,0.0004156,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25022.23850938  .00000309  00000+0  22873-3 0  9996,2 00870  79.8986 114.7360 0097538 186.0899 173.9080 13.91623079 62365,13.91623079,0.0097538,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25022.47495290  .00000530  00000+0  11147-3 0  9994,2 00876  65.0607  34.2054 0118925 104.6717 256.7604 14.65186405213834,14.65186405,0.0118925,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25022.52765020  .00000109  00000+0  14816-3 0  9993,2 00897  90.2216  63.6527 0018407 218.1749 274.5332 13.53658709976158,13.53658709,0.0018407,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25022.33100743  .00000495  00000+0  42336-3 0  9996,2 00899  79.6925 325.9500 0120808  79.1104 282.3613 13.82805823 34362,13.82805823,0.0120808,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25022.49015282  .00001688  00000+0  60099-3 0  9998,2 00932  81.3382  51.3234 1121293 346.1602  11.0930 12.66423777754465,12.66423777,0.1121293,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25022.53053122  .00000365  00000+0  45747-3 0  9999,2 00959  89.9982 186.9527 0042331  13.4355  57.7392 13.62264897980673,13.62264897,0.0042331,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25022.53750470  .00000108  00000+0  13897-3 0  9992,2 00965  90.0514 199.4688 0040484 333.6690  88.3903 13.56940597974354,13.56940597,0.0040484,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25022.02784820  .00000026  00000+0  42033-4 0  9994,2 00978  96.3977  55.5403 1158930  60.3022 310.8354 12.11078312649738,12.11078312,0.115893,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25022.50136488  .00000018  00000+0  13187-2 0  9998,2 01002  32.1387 174.4965 0015158 230.5289 129.3867  9.88354769165663,9.88354769,0.0015158,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25022.49765539  .00000174  00000+0  16531-3 0  9998,2 01208  70.0780 191.7262 0018457  30.4425  33.2044 13.95953404 47893,13.95953404,0.0018457,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25022.51136979  .00000187  00000+0  17438-3 0  9992,2 01244  70.0777 194.0747 0019071  34.0098 326.2226 13.96027324 46780,13.96027324,0.0019071,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25022.53981713  .00000223  00000+0  19867-3 0  9997,2 01271  70.0793 166.6916 0019780  13.9928  55.3230 13.96522860 47518,13.9652286,0.001978,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25021.92953726  .00000057  00000+0  81986-4 0  9990,2 01272  70.0780 255.7042 0019485  71.1349 289.1867 13.94453397 45102,13.94453397,0.0019485,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25021.91351763  .00000079  00000+0  97623-4 0  9992,2 01291  70.0771 243.1701 0018317  69.9919 290.3156 13.94876970 45401,13.9487697,0.0018317,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25022.12896124  .00000401  00000+0  30098-3 0  9993,2 01292  70.0788 330.1458 0022868 267.0415  92.8077 14.01330771 52963,14.01330771,0.0022868,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25022.45706508  .00000851  00000+0  53200-3 0  9995,2 01293  70.0738  69.5700 0014224 119.0547 241.1993 14.07927284 60187,14.07927284,0.0014224,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25022.51838905  .00000015  00000+0  28101-4 0  9990,2 01314  90.2397 355.1131 0030259 179.1631 302.3220 12.91792932565099,12.91792932,0.0030259,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25022.48507302  .00000074  00000+0  24339-3 0  9994,2 01315  90.2408   4.1263 0032879  93.7459  31.9750 12.92651878820944,12.92651878,0.0032879,LEO
1317,INTELSAT 1-F1,1965,1435.21,-1.0,-,5.91,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25022.02513920 -.00000267  00000+0  00000+0 0  9990,2 01317   5.9085  68.7912 0006085 150.2672 206.6855  1.00333153122046,1.00333153,0.0006085,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25022.50397774 -.00000031  00000+0  78449-4 0  9993,2 01328  41.1850  42.3309 0246081 170.4033 190.1540 13.38864997919888,13.38864997,0.0246081,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25020.26835805 -.00000061  00000+0  00000+0 0  9990,2 01360  32.1991 318.8473 3971244 320.3711  16.4594  4.64833926 14018,4.64833926,0.3971244,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25022.21809867  .00000228  00000+0  32720-3 0  9990,2 01420  89.8909 292.3601 0074973 111.3949  42.3536 13.51767227934418,13.51767227,0.0074973,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25021.95198272  .00000698  00000+0  22535-3 0  9990,2 01430  98.4531 140.1612 0055726 173.4398 186.7533 14.41270990122268,14.4127099,0.0055726,LEO
1458,OPS 6577 (VELA 5),1965,6747.77,-1.0,UNK,24.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25024.37585311 -.00001404  00000+0  00000+0 0  9996,2 01458  24.3563  21.4229 4911159 298.2206 358.9854  0.21340371 10972,0.21340371,0.4911159,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25022.21705245 -.00000046  00000+0 -92672-4 0  9990,2 01506  69.2362 300.8021 0786776 209.0758 311.7481 11.78674721558038,11.78674721,0.0786776,LEO
1510,DODECAPOLE 2,1965,102.4,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25022.45327826  .00009035  00000+0  54419-2 0  9998,2 01510  90.0526  21.6262 0038394  15.9602 344.2780 14.06260818961257,14.06260818,0.0038394,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25022.49962576  .00000146  00000+0  26530-3 0  9991,2 01514  89.9580 228.8954 0070902 158.2056 263.6743 13.35258713893116,13.35258713,0.0070902,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25022.50266470  .00000910  00000+0  13948-2 0  9991,2 01515  89.9886 213.8043 0057095 354.1279  75.4040 13.50392221911380,13.50392221,0.0057095,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25022.50125361 -.00000102  00000+0 -36155-4 0  9993,2 01570  56.0567  56.2114 0100805 350.8021 158.6979 12.52790069717355,12.52790069,0.0100805,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25022.49200243 -.00000093  00000+0  15889-4 0  9994,2 01571  56.0594 136.7073 0089957 121.1898 313.1296 12.48859437708821,12.48859437,0.0089957,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25022.48081991 -.00000074  00000+0  13980-3 0  9999,2 01572  56.0571 183.2956 0072589 298.3150  97.3389 12.45114352700592,12.45114352,0.0072589,LEO
