SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22331.62037771 -.00000028  00000+0  38781-4 0  9997,2 00117  66.8124 287.7451 0072437 128.5125 232.2478 13.89910657113719
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22331.87770020 -.00000045  00000+0  33875-4 0  9995,2 00162  47.8981 144.4715 0045190 256.5818 103.0035 14.44216917229451
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22332.44085726 -.00000025  00000+0 -94721-2 0  9997,2 00163  91.1246 149.7713 0098823 139.9495 220.8716  8.91835275998669
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22332.30564082 -.00000009  00000+0 -24652-2 0  9990,2 00192  95.8578 310.8751 0138009 156.1350 204.5978  8.67766514935948
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22331.84026679  .00000051  00000+0  36124-4 0  9993,2 00202  32.4393  19.4473 0101112  81.3393 279.8667 13.63583326 43801
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22331.86144228  .00000035  00000+0  13004-4 0  9993,2 00205  32.4390 161.9643 0102395 220.4234 138.8742 13.62441269 42037
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22332.14240083 -.00000044  00000+0  34957-4 0  9994,2 00226  48.2955 116.3083 0078181 311.4402  47.9799 14.45851406201553
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22331.60916323 -.00000015  00000+0 -38741-2 0  9992,2 00271  86.6578 144.7495 0329197 183.3910 176.4753  9.41309372 83576
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22331.64059241  .00000288  00000+0  85793-4 0  9992,2 00309  58.0922 297.4092 0186449 281.5423  76.4724 14.57309518192465
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22331.76537656 -.00000017  00000+0  22902-3 0  9998,2 00340  44.7902 213.6235 2430688  83.2273 339.3369  9.12876612 13948
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22331.48735045  .00001187  00000+0  13753-3 0  9993,2 00369  98.5108 298.0003 0090905   6.8136 353.4289 14.84769673222544
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22332.09595017  .00000476  00000+0  72764-4 0  9992,2 00397  58.3048 206.8450 0011998 135.0230 225.1789 14.89255601239993
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22331.74949318  .00000062  00000+0  60790-4 0  9990,2 00424  80.4638  99.8861 0022501 345.8969  14.1545 13.69233132  3732
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22331.56386064 -.00000121  00000+0  11437-4 0  9991,2 00446  50.1434   5.2534 0070212 124.0107 358.1646 13.35291798930349
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22331.95482087 -.00000033  00000+0  00000+0 0  9999,2 00503  47.5108 285.1170 2850296  85.4607 338.4554  7.78162877704737
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22331.88330647 -.00000006  00000+0  91260-4 0  9994,2 00506  52.0032 301.5763 0277313 356.4445   3.4504 13.85255736 28915
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22327.39111589 -.00000124  00000+0  00000+0 0  9995,2 00553  29.3990 298.9555 0742673 159.4376 203.7132  1.16484478 20894
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22331.84931833  .00000041  00000+0  10612-2 0  9994,2 00573  42.7519 273.5935 4013882  11.4090   9.1923  6.39268044503172
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22331.49851462 -.00000012  00000+0 -68491-2 0  9994,2 00574  87.3257 319.7321 0034142 338.5223  21.4198  8.65272501105531
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22331.85099536  .00000018  00000+0  72599-2 0  9994,2 00589  87.3152 314.8179 0182870 254.7810 103.2759  8.65652177881557
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22331.89499692  .00000001  00000+0 -51880-3 0  9991,2 00608  87.3202 317.3936 0099078 265.3897  93.5635  8.65296722881288
614,HITCH HIKER 1,1963,96.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22332.39829038  .00025242 -44226-6  39451-3 0  9996,2 00614  81.9725 309.1953 0439817 262.2177  92.8908 14.88121007728559
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22331.86536619  .00000016  00000+0  67934-2 0  9994,2 00622  88.3760 283.9205 0035613 276.2198  83.4596  8.57932123348512
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22331.80155066 -.00000138  00000+0  00000+0 0  9999,2 00634  32.6616 318.5326 0008221 180.1462 296.1421  1.00294999217358
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22329.57876438 -.00000001  00000+0 -15289-2 0  9991,2 00635  88.3790 287.9091 0055794 255.1301 104.3365  8.57935931858984
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22332.40717370  .00000062  00000+0  89925-4 0  9998,2 00670  90.0090 334.4671 0042529 144.4700 215.9293 13.44402598900531
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22331.57374666  .00000048  00000+0  65770-4 0  9999,2 00671  90.0099 334.4581 0042095 107.3242 253.2517 13.44924340900604
674,VELA 2,1963,6486.28,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22330.34843560  .00000366  00000+0  00000+0 0  9994,2 00674  42.8442 130.6540 2419865 101.0834   0.4406  0.22200691  6499
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22332.21035699  .00001053  00000+0  12600-3 0  9996,2 00694  30.3570   6.3730 0579717  32.2964 331.1809 14.04098667962333
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22331.59752947  .00000074  00000+0  10561-3 0  9998,2 00704  89.9094  81.7990 0036357  70.5795 306.6574 13.46906275896640
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22331.58611204  .00000073  00000+0  10375-3 0  9990,2 00705  89.9096  81.7427 0034601  31.2659  28.8603 13.47406911897360
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22332.52453496  .00000109  00000+0  48778-4 0  9999,2 00716  58.4936 148.3545 0027247  41.2906 319.0186 14.69942345145932
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22332.41659058  .00000040  00000+0  66798-4 0  9991,2 00728  69.9064 115.2146 0015471 226.5839 133.3980 13.97271220998968
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22331.66348223 -.00000026  00000+0  20604-4 0  9998,2 00729  69.9002 195.6492 0016652 295.5233  64.4149 13.94960986995805
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22332.32203738  .00000002  00000+0  40913-4 0  9993,2 00730  69.9049 181.2537 0016740 260.8886 273.2663 13.95701456880244
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22332.29270315  .00000003  00000+0  41253-4 0  9994,2 00731  69.9044 172.6508 0016732 257.5083 102.4150 13.95929880997049
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22331.62274939  .00000042  00000+0  35336-4 0  9998,2 00734  99.0614 199.0427 0014490 353.7460   6.3537 14.28987549 63407
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22332.05982545  .00000046  00000+0  37607-4 0  9993,2 00735  99.0868 193.8226 0017629  99.1737 261.1437 14.27934081 61627
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22331.07196607 -.00000019  00000+0  00000+0 0  9996,2 00737  46.4693   6.8228 2594487   5.9480 356.6550  7.39536345590056
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22331.84426731  .00000673  00000+0  20234-3 0  9998,2 00746  60.8543 138.7231 3023219 255.6695  69.4039  9.04746627949466
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22331.85951302  .00000369  00000+0  18434-3 0  9991,2 00801  90.5061 118.7598 0046805 251.4675 108.1424 14.15008700  2552
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22331.68864408  .00000031  00000+0  37168-4 0  9992,2 00812  99.8313 317.1588 0006236 118.9925 241.1876 14.23981384 31591
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22331.72595024  .00000020  00000+0  32515-4 0  9992,2 00813  99.8399 315.2228 0004990 198.6824 161.4168 14.23158504 30344
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22331.87973662  .00000934  00000+0  26274-3 0  9998,2 00829  60.8030 189.8511 2972761   3.0692 358.4582  9.15165223896276
836,OPS 3662 (VELA 3),1964,6020.21,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22329.27396059  .00000741  00000+0  00000+0 0  9990,2 00836  40.4662 149.0527 6664216 316.0896   0.2537  0.23919421  7895
837,OPS 3674 (VELA 4),1964,6000.73,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22322.01743103  .00000668  00000+0  00000+0 0  9990,2 00837  46.3434 146.6515 3089379 294.9966   0.3685  0.23997066 51185
858,SYNCOM 3,1964,1436.15,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22331.68498728 -.00000060  00000+0  00000+0 0  9990,2 00858   3.7811  75.6947 0002700 116.0106 286.7085  1.00267835 40456
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22331.71974318  .00000127  00000+0  90182-4 0  9995,2 00870  79.8987 250.1212 0098146  92.1155 269.1243 13.91256606952977
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22331.87046699  .00000084  00000+0  37579-4 0  9995,2 00876  65.0601 193.9982 0125335  46.2505 314.8889 14.63995290 98649
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22331.76437729  .00000056  00000+0  70871-4 0  9996,2 00897  90.1979  46.9630 0019167 355.0831 120.7225 13.53503613870181
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22332.11332277  .00000164  00000+0  13917-3 0  9998,2 00899  79.6897 105.5455 0120106 298.6780  60.2337 13.82292933926122
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22332.18632959  .00000545  00000+0  56967-3 0  9992,2 00900  90.1839  43.9642 0025677 245.9067 199.1191 13.73983675893147
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22331.71558191  .00000070  00000+0  92715-4 0  9992,2 00902  90.1989  47.1501 0019510  39.1234  81.0800 13.52728451680846
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22332.24374224  .00000826  00000+0  29607-3 0  9999,2 00932  81.3396 294.4367 1130176 323.8590  29.0962 12.64466291654644
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22332.10157065  .00000128  00000+0  15283-3 0  9993,2 00959  89.9926 187.0824 0042289 169.2776 356.3651 13.61795506874091
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22331.69250931  .00000036  00000+0  36053-4 0  9996,2 00965  90.0306 195.9652 0042833 110.8378 316.1369 13.56795134867650
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22332.08012756 -.00000108  00000+0 -11175-3 0  9998,2 00978  96.3972  11.8867 1157868 319.2875  32.6987 12.10927153555016
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22331.82969382  .00000024  00000+0  20495-2 0  9997,2 01002  32.1418 238.0893 0015297 260.4904  99.3864  9.88353984 87838
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22332.20679948  .00000032  00000+0  61737-4 0  9998,2 01208  70.0806  65.6796 0020979 343.1132  29.1960 13.95678811938643
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22331.76640921  .00000042  00000+0  68870-4 0  9993,2 01244  70.0802  69.2088 0021577 346.9879  13.0667 13.95739112937453
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22332.20639177  .00000047  00000+0  71901-4 0  9998,2 01271  70.0811  42.2803 0022292 329.4168  61.8140 13.96224277938305
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22332.41230829 -.00000018  00000+0  25663-4 0  9996,2 01272  70.0779 123.9597 0021403  16.4550 343.7246 13.94274087936081
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22332.40738596  .00000003  00000+0  41485-4 0  9993,2 01291  70.0778 112.5666 0020267  15.6514 344.5214 13.94659962936364
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22332.41750761  .00000069  00000+0  81558-4 0  9990,2 01292  70.0777 217.6381 0022157 233.9040 126.0017 14.00769805943418
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22332.31294745  .00000144  00000+0  11895-3 0  9995,2 01293  70.0743 335.7946 0013794  85.0901 275.1785 14.06737081950176
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22331.80866574  .00000035  00000+0  10233-3 0  9993,2 01314  90.2557 337.4225 0031996  74.3536  98.1685 12.91769597463524
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22331.82021042  .00000038  00000+0  11421-3 0  9992,2 01315  90.2484 346.6336 0030808 351.1745 132.7350 12.92622258719316
1317,INTELSAT 1-F1,1965,1437.07,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22332.43081157 -.00000260  00000+0  00000+0 0  9991,2 01317   3.9860  74.8533 0005837 100.6802 337.5348  1.00203323114182
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22331.84290003 -.00000038  00000+0  74728-4 0  9990,2 01328  41.1819 167.6939 0255295  38.4331 323.4312 13.38699225814459
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22332.31036033 -.00000048  00000+0  00000+0 0  9990,2 01360  32.1860  49.0577 3967045 353.4953   2.6296  4.64816691977698
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22331.80391433  .00000010  00000+0  25256-3 0  9994,2 01361  32.1462  17.4439 0011408  96.7246 263.4550  9.89301948 81406
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22331.92164709  .00000097  00000+0  13330-3 0  9997,2 01420  89.9046 300.6052 0072168 229.6419 183.8304 13.51477272828631
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22332.23331874  .00000105  00000+0  45846-4 0  9994,2 01430  98.3895  86.4283 0056614  16.7810 343.5235 14.40447560  9557
1458,OPS 6577 (VELA 5),1965,6745.6,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22332.54637859 -.00001007  00000+0  00000+0 0  9998,2 01458  21.1821  16.0977 4927823 277.7331 358.4526  0.21347250 83424
1459,OPS 6564 (VELA 6),1965,6714.43,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22337.17250640 -.00001552  00000+0  00000+0 0  9997,2 01459  39.6786  29.2559 4533868  34.8730   0.3374  0.21470501 45279
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22331.91308170 -.00000053  00000+0 -16359-3 0  9998,2 01506  69.2373  49.6521 0782082 113.5143 353.9047 11.78653131465378
1510,DODECAPOLE 2,1965,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22332.48321037  .00002516  00000+0  17810-2 0  9991,2 01510  90.0387  17.8663 0035640 330.4579  29.4584 13.97233863851670
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22331.66211892  .00000047  00000+0  76597-4 0  9995,2 01512  89.9250 217.3770 0068382 292.9741  94.7791 13.33462386787123
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22331.66805354  .00000057  00000+0  94837-4 0  9997,2 01514  89.9127 233.8071 0068854 214.6067 158.3718 13.35043585788126
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22332.10881396  .00000680  00000+0  10575-2 0  9995,2 01515  89.9505 216.0719 0056569 100.6807  62.3287 13.49191199805759
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22331.86421244  .00000092  00000+0  15884-3 0  9991,2 01520  89.9800 129.9816 0069741 161.6028 296.8388 13.35918136789470
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22331.93216058 -.00000086  00000+0  65286-4 0  9991,2 01570  56.0583  30.2937 0101876   4.5310 166.8258 12.52771321618789
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22331.66897878 -.00000104  00000+0 -53366-4 0  9995,2 01571  56.0598  95.5382 0089676 142.5443 232.9653 12.48840781610538
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22331.70835370 -.00000112  00000+0 -12826-3 0  9994,2 01572  56.0572 127.1748 0074043 328.1111  45.2874 12.45098051602606
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22331.90999140 -.00000093  00000+0 -14775-5 0  9998,2 01573  56.0519 186.6283 0068785 152.8878 207.5642 12.41021275594167
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22331.79605468 -.00000070  00000+0  16662-3 0  9992,2 01574  56.0532 243.9799 0062863 328.4719  63.6016 12.37013260585894
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22331.92162241  .00000106  00000+0  18592-3 0  9994,2 01577  89.9598 212.7404 0070255 162.0240 209.7375 13.35885167789435
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22331.98049726  .00000219  00000+0  81644-4 0  9998,2 01580  98.3247 160.1907 0232945 279.3119  78.1792 14.27812891968325
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22331.60404677 -.00000078  00000+0  10197-3 0  9990,2 01584  56.0609  57.1195 0211868 327.3172 148.6083 12.51884333614958
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22331.72781102 -.00000095  00000+0  42310-5 0  9998,2 01585  56.0581 170.8104 0205322  85.9427 346.7409 12.47436302603853
