SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23245.81535030  .00000065  00000+0  54247-4 0  9992,2 00202  32.4381  62.5433 0100833  39.6785 321.1162 13.63619994 81908,13.63619994,0.0100833,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23246.21942220  .00000040  00000+0  20305-4 0  9994,2 00205  32.4394 205.9412 0102150 177.3965 182.7202 13.62463864 80647,13.62463864,0.010215,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23245.83331253  .00000181  00000+0  95348-4 0  9996,2 00226  48.2961 297.1670 0077322  17.7874 342.5706 14.46089403221000,14.46089403,0.0077322,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23245.89578563  .00000002  00000+0 -35536-3 0  9993,2 00271  86.6450 104.0846 0327941 200.2899 158.4710  9.41308626109858,9.41308626,0.0327941,MEO
309,TIROS 5,1962,98.77,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23245.65287722  .00000421  00000+0  10764-3 0  9999,2 00309  58.0934 356.6668 0185915 305.1489  53.2241 14.57878531233141,14.57878531,0.0185915,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23245.85898889 -.00000017  00000+0  30053-4 0  9998,2 00340  44.8129  54.2522 2425733 278.2229 257.5659  9.12869939 39439,9.12869939,0.2425733,MEO
369,FTV 3502,1962,96.89,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23245.54791764  .00001510  00000+0  16774-3 0  9991,2 00369  98.5402 236.8342 0088153 186.9859 173.0133 14.86193253263974,14.86193253,0.0088153,LEO
397,TIROS 6,1962,96.62,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23246.05002320  .00001550  00000+0  18043-3 0  9996,2 00397  58.3035 220.1566 0009127 148.7546 211.4044 14.90364779281569,14.90364779,0.0009127,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23245.80422382  .00000152  00000+0  16499-3 0  9995,2 00424  80.4690 183.8985 0023136 347.2389  12.8168 13.69295763 41723,13.69295763,0.0023136,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23246.02748383 -.00000113  00000+0  24048-4 0  9997,2 00446  50.1419  75.2232 0070026 233.3189 240.6253 13.35305200968086,13.353052,0.0070026,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23245.42831322 -.00000032  00000+0  00000+0 0  9995,2 00503  47.5087 288.6435 2851514  63.2454 331.8436  7.78158246726176,7.78158246,0.2851514,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23245.58644235 -.00000056  00000+0  60327-4 0  9992,2 00506  52.0030 325.9522 0277616  43.0374 319.1901 13.85342812 67544,13.85342812,0.0277616,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23237.08690839 -.00000080  00000+0  00000+0 0  9993,2 00553  28.8468 293.5566 0758014 168.7673 193.0719  1.16484391 24092,1.16484391,0.0758014,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23243.26106240 -.00000046  00000+0  12117-3 0  9998,2 00573  42.7724 341.8057 4011563 348.0244  13.9564  6.39264892520853,6.39264892,0.4011563,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23245.57663534  .00000014  00000+0  53953-2 0  9996,2 00574  87.3129 292.9986 0033588  56.7744 303.6323  8.65273059129673,8.65273059,0.0033588,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.3,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23245.57740524  .00000006  00000+0  17024-2 0  9997,2 00589  87.3028 287.9665 0161418 322.9623  36.0180  8.65641695905678,8.65641695,0.0161418,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23244.57870877  .00000038  00000+0  16359-1 0  9997,2 00608  87.3080 290.7361 0087128 337.7444  21.9641  8.65290703905308,8.65290703,0.0087128,MEO
614,HITCH HIKER 1,1963,95.05,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23246.12311119  .00064170 -28164-6  73169-3 0  9998,2 00614  81.9617  20.4037 0339435  48.1036 314.8617 15.15087088770344,15.15087088,0.0339435,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23245.06615249  .00000003  00000+0  18434-3 0  9996,2 00622  88.3714 268.0976 0034895 358.3588   1.7143  8.57932219372374,8.57932219,0.0034895,MEO
634,SYNCOM 2 (A 26),1963,1436.33,-1.0,-,32.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23245.69560736 -.00000151  00000+0  00000+0 0  9990,2 00634  32.1139 314.6861 0010314 185.0739 174.0114  1.00255636220140,1.00255636,0.0010314,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23245.34295013  .00000002  00000+0  24712-4 0  9990,2 00635  88.3741 271.9632 0053595 333.1370  26.6708  8.57939724883062,8.57939724,0.0053595,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23245.75636275  .00000034  00000+0  41971-4 0  9992,2 00670  90.0077 334.6692 0043331  71.2484 289.3358 13.44455720937328,13.4445572,0.0043331,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23245.78153083  .00000096  00000+0  14616-3 0  9990,2 00671  90.0083 334.6867 0040999  31.0446 329.3112 13.44982153938137,13.44982153,0.0040999,LEO
674,VELA 2,1963,6487.38,-1.0,UNK,44.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23248.92789052 -.00000258  00000+0  00000+0 0  9993,2 00674  44.1989 124.8313 2854981  91.7334   0.0515  0.22211687  7120,0.22211687,0.2854981,HEO
692,VELA 1,1963,6524.48,-1.0,UNK,11.7,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23246.70420520 -.00000771  00000+0  00000+0 0  9999,2 00692  11.6985  13.5326 5828656 229.1621   0.2917  0.22070732 10926,0.22070732,0.5828656,HEO
694,ATLAS CENTAUR 2,1963,102.44,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23245.75510515  .00004080  00000+0  51071-3 0  9992,2 00694  30.3585 267.1972 0573280 299.4776  54.9815 14.05702303  1916,14.05702303,0.057328,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23245.84172068  .00000067  00000+0  95457-4 0  9991,2 00704  89.9043  79.1926 0034318 350.0782  21.5251 13.46946696934235,13.46946696,0.0034318,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23245.79093568  .00000080  00000+0  11518-3 0  9993,2 00705  89.9045  79.1411 0032269 307.3708  62.5614 13.47455578934966,13.47455578,0.0032269,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23245.84971990  .00001060  00000+0  20333-3 0  9995,2 00716  58.4940 202.0021 0026984  39.5170 320.7830 14.70485847165785,14.70485847,0.0026984,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23246.23625760  .00000070  00000+0  88314-4 0  9990,2 00728  69.9052 235.1938 0015306 227.2268 132.7551 13.97359871 37912,13.97359871,0.0015306,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23245.59059134  .00000017  00000+0  52345-4 0  9991,2 00729  69.9022 317.5488 0016530 298.0867  61.8566 13.95008296 34630,13.95008296,0.001653,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23246.14056374  .00000042  00000+0  70241-4 0  9991,2 00730  69.9065 302.7905 0016606 262.7887 117.1877 13.95764774919152,13.95764774,0.0016606,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23245.88091887  .00000059  00000+0  82296-4 0  9991,2 00731  69.9056 294.4439 0016621 259.5736 100.3496 13.95997351 35447,13.95997351,0.0016621,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23245.91701291  .00000171  00000+0  86021-4 0  9991,2 00734  99.0226 128.6814 0013488 261.0376  98.9278 14.29100214103295,14.29100214,0.0013488,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23245.64988486  .00000108  00000+0  62545-4 0  9990,2 00735  99.0484 123.0428 0017020  18.9051 341.2757 14.28037144101314,14.28037144,0.001702,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23245.71520284 -.00000013  00000+0  00000+0 0  9998,2 00737  46.4683  52.1160 2597998 319.3601  23.9127  7.39538562610747,7.39538562,0.2597998,MEO
746,ELEKTRON 1,1964,158.97,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23245.74335881  .00002036  00000+0  59658-3 0  9994,2 00746  60.8654 124.1679 3014852 327.3823  17.1669  9.05833755974712,9.05833755,0.3014852,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23245.93785026  .00000658  00000+0  32855-3 0  9997,2 00801  90.4921 134.4731 0050885  73.1764 287.4996 14.15368430 42021,14.1536843,0.0050885,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23245.83548753  .00000138  00000+0  83254-4 0  9991,2 00812  99.8354 269.2328 0006321  65.9502 294.2334 14.24095693 71325,14.24095693,0.0006321,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23245.82426937  .00000113  00000+0  73581-4 0  9995,2 00813  99.8465 267.1285 0005837 140.2154 219.9449 14.23262203 70040,14.23262203,0.0005837,LEO
829,ELEKTRON 3,1964,157.13,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23246.18116147  .00003073  00000+0  77922-3 0  9998,2 00829  60.7986 166.5222 2971715  77.0785 314.1622  9.16473885921830,9.16473885,0.2971715,MEO
836,OPS 3662 (VELA 3),1964,6023.48,-1.0,UNK,45.25,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23248.41573599  .00000237  00000+0  00000+0 0  9993,2 00836  45.2529 140.2744 5677474 313.3245   1.5844  0.23906452  8561,0.23906452,0.5677474,HEO
837,OPS 3674 (VELA 4),1964,6002.16,-1.0,UNK,47.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23244.30585217  .00000114  00000+0  00000+0 0  9992,2 00837  47.3847 142.1482 3107601 280.2726   0.5320  0.23991346 52273,0.23991346,0.3107601,HEO
858,SYNCOM 3,1964,1435.87,-1.0,-,4.46,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23245.77896522 -.00000038  00000+0  00000+0 0  9994,2 00858   4.4583  73.8691 0003912  99.3596 258.4719  1.00287716 43248,1.00287716,0.0003912,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23246.17167920  .00000157  00000+0  11338-3 0  9992,2 00870  79.8981 306.2624 0098290  78.7758 282.4426 13.91356806992327,13.91356806,0.009829,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23245.82446021  .00000243  00000+0  61725-4 0  9995,2 00876  65.0592  91.8108 0152696 298.5004  60.0791 14.64291738139487,14.64291738,0.0152696,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23245.73665869  .00000054  00000+0  66790-4 0  9999,2 00897  90.2023  52.5752 0017658 257.3612 113.4121 13.53546330907463,13.5354633,0.0017658,LEO
899,EXPLORER 22,1964,104.16,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23245.83717711  .00000289  00000+0  24803-3 0  9995,2 00899  79.6926 160.8914 0120151 303.6375  55.3357 13.82440797964229,13.82440797,0.0120151,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23245.92915786  .00000878  00000+0  91657-3 0  9994,2 00900  90.1899  49.3898 0028110 127.9055  38.8106 13.74454045931421,13.74454045,0.002811,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23245.95146980  .00000035  00000+0  38953-4 0  9997,2 00902  90.2033  52.7895 0016803 307.2121 207.7573 13.52760374718599,13.52760374,0.0016803,LEO
932,EXPLORER 25 (INJUN 4),1964,113.84,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23245.86725934  .00000903  00000+0  31468-3 0  9993,2 00932  81.3370  80.9161 1128958  54.3894 315.7161 12.64921011689879,12.64921011,0.1128958,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23245.82812748  .00000275  00000+0  34207-3 0  9992,2 00959  89.9975 186.9704 0044430  69.9153 308.1040 13.61927064911562,13.61927064,0.004443,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23245.82013334  .00000082  00000+0  10130-3 0  9998,2 00965  90.0390 196.9786 0041961  18.5879  41.5412 13.56835571905508,13.56835571,0.0041961,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23245.76516340  .00000202  00000+0  26232-3 0  9998,2 00978  96.4041 154.9843 1159326  76.8244 295.9351 12.10968548588337,12.10968548,0.1159326,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23245.79855318  .00000018  00000+0  12374-2 0  9991,2 01002  32.1445 297.2318 0014152 190.5343 169.4859  9.88353806115430,9.88353806,0.0014152,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23245.84992257  .00000108  00000+0  11738-3 0  9992,2 01208  70.0790 192.5459 0021247 337.7127  52.6350 13.95750552977520,13.95750552,0.0021247,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23245.82347723  .00000071  00000+0  90289-4 0  9990,2 01244  70.0785 195.1221 0021872 341.0423  18.9866 13.95814465975991,13.95814465,0.0021872,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23245.81488389  .00000119  00000+0  12422-3 0  9998,2 01271  70.0799 168.6802 0022424 324.1468 101.3521 13.96302687976671,13.96302687,0.0022424,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23246.04810801 -.00000006  00000+0  34491-4 0  9990,2 01272  70.0770 252.2552 0021703  10.9092 349.2479 13.94320553974926,13.94320553,0.0021703,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23245.74993312  .00000015  00000+0  50370-4 0  9999,2 01291  70.0766 241.0815 0020562  10.3626 349.7899 13.94716183974726,13.94716183,0.0020562,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23245.67962122  .00000178  00000+0  15427-3 0  9990,2 01292  70.0796 340.1773 0021410 225.6621 134.2734 14.00917352981871,14.00917352,0.002141,LEO
1293,OSCAR 3 (OSCAR III),1965,102.34,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23245.80064916  .00000441  00000+0  29549-3 0  9993,2 01293  70.0730  91.7191 0015515  69.8812 290.3968 14.07042729988810,14.07042729,0.0015515,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23246.03930903  .00000009  00000+0  61861-5 0  9998,2 01314  90.2562 343.8795 0031890  66.9286 106.5366 12.91776096499975,12.91776096,0.003189,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23245.79847917  .00000077  00000+0  25699-3 0  9995,2 01315  90.2510 352.9232 0030484 342.6175 186.0666 12.92630974755353,12.92630974,0.0030484,LEO
1317,INTELSAT 1-F1,1965,1436.79,-1.0,-,4.65,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23243.19616323  .00000115  00000+0  00000+0 0  9993,2 01317   4.6528  73.0605 0007375  97.2575  90.2212  1.00223193116934,1.00223193,0.0007375,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23246.13570701 -.00000022  00000+0  10041-3 0  9994,2 01328  41.1846  52.9399 0251984  51.2552 311.0437 13.38749383852313,13.38749383,0.0251984,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23245.31115489 -.00000002  00000+0  00000+0 0  9997,2 01360  32.1209 249.4762 3974773 236.8715  78.6237  4.64828192990471,4.64828192,0.3974773,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23245.90859130  .00000008  00000+0  25163-5 0  9999,2 01361  32.1425  74.7564 0006298  19.9407 340.1336  9.89303577109043,9.89303577,0.0006298,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23245.91016572  .00000150  00000+0  21031-3 0  9992,2 01420  89.8998 297.8772 0075207 141.0519  32.8096 13.51555967865884,13.51555967,0.0075207,LEO
1430,TIROS 10,1965,99.95,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23246.03718833  .00000256  00000+0  92477-4 0  9990,2 01430  98.4128   0.1492 0054983 257.2717 102.2322 14.40651043 49696,14.40651043,0.0054983,LEO
1458,OPS 6577 (VELA 5),1965,6743.28,-1.0,UNK,21.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23244.14973087 -.00001123  00000+0  00000+0 0  9992,2 01458  21.8944  20.0165 4885585 282.9864   0.6362  0.21354510  9876,0.2135451,0.4885585,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23245.77386083  .00000022  00000+0  39465-3 0  9993,2 01506  69.2384 348.0473 0786882 251.9626 287.0335 11.78661112498233,11.78661112,0.0786882,LEO
1510,DODECAPOLE 2,1965,102.9,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23246.12704805  .00005150  00000+0  35056-2 0  9994,2 01510  90.0433  19.0667 0040317 174.6560 185.5058 13.99444803890612,13.99444803,0.0040317,LEO
1512,TEMPSAT 1,1965,107.99,-1.0,+,89.94,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   23245.67653499  .00000036  00000+0  55362-4 0  9999,2 01512  89.9367 215.5090 0068305 227.7004 307.0673 13.33484942824303,13.33484942,0.0068305,LEO
