SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22362.05823158 -.00000013  00000+0  50438-4 0  9997,2 00117  66.8108 213.5799 0071318 105.3688 255.5285 13.89914757117945
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22362.11178201  .00000054  00000+0  62182-4 0  9991,2 00162  47.9008   7.2123 0044482  23.2297 337.0594 14.44230685208559
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22362.38946182  .00000000  00000+0 -65600-3 0  9992,2 00163  91.1271 151.0749 0098869 107.1832 253.9891  8.91835298  1070
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22362.27719592  .00000017  00000+0  93346-2 0  9990,2 00192  95.8634 317.1801 0138173 126.8265 234.5350  8.67766578938274
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22361.93443721  .00000041  00000+0  21630-4 0  9992,2 00202  32.4366 228.7662 0101492 309.7064  49.4646 13.63585519 47919
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22361.76185811  .00000052  00000+0  38211-4 0  9994,2 00205  32.4423  12.5478 0101942  86.8206 274.4073 13.62442679 46114
226,TIROS 4,1962,99.59,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22362.06667083  .00000056  00000+0  62242-4 0  9991,2 00226  48.2973 341.1369 0077368  74.6090 286.3341 14.45865074185004
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22361.79153987 -.00000001  00000+0 -11776-2 0  9998,2 00271  86.6610 140.3652 0329266 146.3553 215.8731  9.41309184 86410
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22362.51108236  .00000178  00000+0  66624-4 0  9991,2 00309  58.0899 184.5318 0188735 325.0418  33.8334 14.57349085196969
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22361.89937979 -.00000153  00000+0 -86438-3 0  9993,2 00340  44.7857 157.5113 2430116 143.1641  10.5353  9.12877786 16698
369,FTV 3502,1962,96.98,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22361.94666966  .00001526  00000+0  17478-3 0  9997,2 00369  98.5148 330.5233 0089151 268.0605  91.0396 14.84888802227061
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22362.50532084  .00000977  00000+0  12501-3 0  9994,2 00397  58.3058  90.6613 0007746 162.1420 197.9898 14.89330421223198
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22362.14726626  .00000096  00000+0  10107-3 0  9996,2 00424  80.4652  69.8260 0022075 265.1638  94.6988 13.69238545  7899
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22361.78438765 -.00000104  00000+0  41522-4 0  9993,2 00446  50.1415 256.0333 0070045 213.6165 189.8560 13.35293034934381
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22361.40079005 -.00000031  00000+0  00000+0 0  9992,2 00503  47.5045 247.4182 2847526 121.1725  28.1369  7.78165301706781
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22362.54722517 -.00000060  00000+0  57630-4 0  9995,2 00506  51.9994 185.4357 0278106  80.6805 282.5449 13.85264979 33165
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22360.01139821 -.00000101  00000+0  00000+0 0  9995,2 00553  29.3329 298.3187 0743648 160.5143 202.5297  1.16484068 21270
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22362.06083580  .00000014  00000+0  49939-3 0  9994,2 00573  42.7389 241.6583 4016744  48.2162  57.1544  6.39270478505101
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22362.25022153  .00000023  00000+0  94917-2 0  9991,2 00574  87.3296 316.7878 0033908 307.4975  52.2799  8.65272514108194
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22361.78056678 -.00000052  00000+0 -25190-1 0  9993,2 00589  87.3180 311.9359 0177136 224.5010 134.1498  8.65651555884142
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22362.29913698  .00000041  00000+0  17719-1 0  9990,2 00608  87.3238 314.4763 0096492 234.8897 124.2882  8.65297696883910
614,HITCH HIKER 1,1963,96.65,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22362.50640911  .00032259 -75984-6  48484-3 0  9990,2 00614  81.9720 278.5534 0434940 162.8885 198.7549 14.89888050733058
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22362.18062264  .00000026  00000+0  12159-1 0  9992,2 00622  88.3805 282.1972 0035402 245.5077 114.2079  8.57931980351114
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22361.71660870 -.00000159  00000+0  00000+0 0  9999,2 00634  32.6034 318.1214 0007793 179.1564 298.5739  1.00292502217657
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22358.72794912  .00000010  00000+0  39425-2 0  9992,2 00635  88.3752 286.2480 0056588 226.8699 132.7409  8.57935932861487
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22362.32660806  .00000088  00000+0  13447-3 0  9996,2 00670  90.0104 334.4901 0043211  62.1515 298.4000 13.44407271903945
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22362.37426460  .00000105  00000+0  16259-3 0  9992,2 00671  90.0113 334.4846 0041057  22.4353 337.8578 13.44929197904742
674,VELA 2,1963,6484.44,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22361.85754290  .00000146  00000+0  00000+0 0  9991,2 00674  43.0198 129.9977 2447790  99.9140   1.0484  0.22207005 48022
692,VELA 1,1963,6518.16,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22362.83350052 -.00001194  00000+0  00000+0 0  9993,2 00692   9.8393 344.6610 5698037 252.1190   1.6694  0.22092129 10377
694,ATLAS CENTAUR 2,1963,102.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22362.56648307  .00001113  00000+0  12953-3 0  9991,2 00694  30.3571 198.8311 0579679 296.4929  57.7351 14.04167246966605
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22361.85601486  .00000074  00000+0  10721-3 0  9999,2 00704  89.9096  81.5254 0033922 345.3260 144.3260 13.46909709900716
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22362.55397059  .00000073  00000+0  10421-3 0  9992,2 00705  89.9097  81.4630 0032078 300.5872 125.3657 13.47411110901533
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22362.11004895  .00000337  00000+0  86336-4 0  9997,2 00716  58.4962  39.3012 0029680  71.8165 288.6100 14.69977265129206
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22362.12488594  .00000052  00000+0  75356-4 0  9990,2 00728  69.9083  51.2886 0013842 192.5475 167.5288 13.97278443  2642
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22362.35313190  .00000017  00000+0  52729-4 0  9995,2 00729  69.9005 129.8441 0016969 262.7980  97.1195 13.94964587    12
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22362.31974212  .00000042  00000+0  70434-4 0  9992,2 00730  69.9064 116.8689 0015947 228.6007 151.5204 13.95706333883856
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22362.53113298  .00000042  00000+0  69957-4 0  9994,2 00731  69.9064 107.7239 0015862 224.8350 135.1474 13.95935181   787
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22362.08088943  .00000091  00000+0  54842-4 0  9997,2 00734  99.0589 230.6856 0013572 261.3025  98.6618 14.28996433 67755
735,OPS 3367 B,1964,100.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22362.04992329  .00000076  00000+0  49811-4 0  9999,2 00735  99.0842 225.0120 0016959  16.5881 343.5850 14.27941881 65835
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22361.21846284 -.00000023  00000+0  00000+0 0  9993,2 00737  46.4640 332.8964 2593625  39.7031 336.7308  7.39538494592281
746,ELEKTRON 1,1964,159.15,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22362.23600512  .00001617  00000+0  45507-3 0  9995,2 00746  60.8592  97.9502 3024800 263.4800  61.8070  9.04825845952217
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22361.77208826  .00000508  00000+0  25447-3 0  9998,2 00801  90.5083 120.4702 0049840 153.9294 206.4420 14.15039884  6782
812,OPS 4467 A,1964,101.12,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22362.39391133  .00000072  00000+0  54747-4 0  9991,2 00812  99.8337 351.4621 0006111  42.9231 317.2420 14.23989909 35960
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22362.44897985  .00000056  00000+0  48745-4 0  9997,2 00813  99.8424 349.5297 0005994 116.7613 243.4175 14.23166237 34717
829,ELEKTRON 3,1964,157.34,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22361.70808821  .00000897  00000+0  25226-3 0  9991,2 00829  60.8014 148.9750 2972814  10.9955 354.3437  9.15228929899008
836,OPS 3662 (VELA 3),1964,6019.74,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22362.69290414  .00000242  00000+0  00000+0 0  9997,2 00836  41.1943 147.7748 6537480 316.0852 359.6028  0.23921299  7969
837,OPS 3674 (VELA 4),1964,6001.45,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22363.65159212  .00000373  00000+0  00000+0 0  9990,2 00837  46.5376 145.9956 3060776 292.6989   0.3591  0.23994201 51682
858,SYNCOM 3,1964,1436.13,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22362.60077345 -.00000069  00000+0  00000+0 0  9993,2 00858   3.8567  75.5425 0002032 124.0976 278.5769  1.00269519176030
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22361.99576793  .00000103  00000+0  73117-4 0  9996,2 00870  79.8971 217.2088 0097785  13.0509 347.3142 13.91264538957186
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22362.26880632  .00000119  00000+0  43471-4 0  9992,2 00876  65.0610 104.4326 0128105  33.2841 327.6233 14.64010132103090
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22362.05466681  .00000068  00000+0  87844-4 0  9992,2 00897  90.1946  47.5628 0017629 259.9689 120.7579 13.53506693873820
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22362.15131925  .00000167  00000+0  14141-3 0  9995,2 00899  79.6912  72.7169 0120581 221.2471 137.9523 13.82305291929868
900,CALSPHERE 1,1964,104.8,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22362.57037333  .00000537  00000+0  56005-3 0  9997,2 00900  90.1816  44.5442 0028378 155.0350  10.3658 13.74020775897313
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22362.56132684  .00000058  00000+0  74647-4 0  9994,2 00902  90.1957  47.7633 0016730 308.1914 175.8862 13.52731269685013
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22362.46726278  .00000477  00000+0  17246-3 0  9994,2 00932  81.3427 271.2718 1128971 255.5685  91.7735 12.64512921658851
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22362.49294007  .00000164  00000+0  19953-3 0  9994,2 00959  89.9903 187.0621 0043965  82.3436 306.8043 13.61806104877760
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22362.02011903  .00000062  00000+0  73755-4 0  9990,2 00965  90.0278 196.0620 0041903  25.6388 126.8999 13.56798566871760
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22361.57512833  .00000179  00000+0  25392-3 0  9997,2 00978  96.3928  27.0194 1157625 255.4479  91.5661 12.10929847558176
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22362.55673788  .00000003  00000+0 -74242-3 0  9991,2 01002  32.1379 165.2897 0014949  10.7130 349.3684  9.88354079 90871
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22362.02467747  .00000042  00000+0  68920-4 0  9995,2 01208  70.0798   2.2117 0022604 306.5860  85.0580 13.95684185942381
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22362.43909570  .00000043  00000+0  69584-4 0  9993,2 01244  70.0794   3.9136 0023289 309.1419  50.7617 13.95745046941333
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22361.67879325  .00000051  00000+0  74754-4 0  9996,2 01271  70.0799 339.4888 0023616 294.1233 238.9349 13.96230175941896
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22362.54331020 -.00000005  00000+0  35627-4 0  9995,2 01272  70.0805  59.9785 0023306 336.9948  23.0111 13.94277546939831
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22362.53004788 -.00000001  00000+0  38528-4 0  9992,2 01291  70.0799  48.5602 0022176 336.1988  23.8090 13.94664197940564
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22362.40882143  .00000114  00000+0  11153-3 0  9996,2 01292  70.0762 153.2521 0020516 197.0867 162.9553 14.00780241947108
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22362.17689640  .00000134  00000+0  11278-3 0  9998,2 01293  70.0746 271.0302 0015080  38.0902 322.1273 14.06761642953848
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22362.39993962  .00000011  00000+0  15185-4 0  9999,2 01314  90.2567 338.1287 0030233 356.9862 156.5178 12.91769943467474
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22361.70958316 -.00000010  00000+0 -63330-4 0  9994,2 01315  90.2480 347.3026 0029402 269.9992 264.2706 12.92622564723179
1317,INTELSAT 1-F1,1965,1437.22,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22362.26560706 -.00000234  00000+0  00000+0 0  9998,2 01317   4.0586  74.7058 0004955 101.4409 298.9362  1.00193191114471
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22362.51061301 -.00000072  00000+0  12105-4 0  9994,2 01328  41.1868  36.5048 0255729 198.2676 160.8754 13.38703317818564
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22361.34802107 -.00000055  00000+0  00000+0 0  9996,2 01360  32.2009  32.3945 3964929  18.9093 352.4813  4.64817536978897
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22362.29941613  .00000012  00000+0  48950-3 0  9990,2 01361  32.1437 305.0470 0011137 205.9033 154.0907  9.89302168 84427
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22362.29750348  .00000132  00000+0  18356-3 0  9994,2 01420  89.9083 300.3160 0074739 141.1687  12.7990 13.51483387832304
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22362.31058013  .00000172  00000+0  66701-4 0  9994,2 01430  98.3905 115.9235 0055165 285.4696  74.0405 14.40459838 13451
1458,OPS 6577 (VELA 5),1965,6739.11,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22365.36085485 -.00001632  00000+0  00000+0 0  9990,2 01458  21.2479  16.6382 4930937 278.3558 358.4016  0.21367817  9353
1459,OPS 6564 (VELA 6),1965,6710.72,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22346.49239926 -.00001191  00000+0  00000+0 0  9995,2 01459  39.7116  29.1696 4531391  35.2840   0.0707  0.21458192 45295
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22362.45492225 -.00000023  00000+0  49657-4 0  9990,2 01506  69.2361   3.4848 0781914  89.1613 347.5784 11.78652430468975
1510,DODECAPOLE 2,1965,103.05,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22362.41659844  .00002393  00000+0  16886-2 0  9992,2 01510  90.0382  17.9885 0037889 233.0844 126.6860 13.97372985855391
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22362.07813556  .00000034  00000+0  50086-4 0  9990,2 01512  89.9224 217.1562 0069124 205.5613 307.8924 13.33464713791176
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22362.12589042  .00000060  00000+0  98016-4 0  9992,2 01514  89.9115 233.5496 0071322 128.7959  23.7415 13.35047464792180
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22362.06786616  .00000471  00000+0  72816-3 0  9997,2 01515  89.9486 215.9254 0056474  16.6118 135.7827 13.49227430809347
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22362.33156025  .00000102  00000+0  17747-3 0  9991,2 01520  89.9821 129.9299 0070544  77.5022 302.0835 13.35923685793545
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22362.25055360 -.00000071  00000+0  16173-3 0  9991,2 01570  56.0567 308.0359 0103314  45.2415 102.4484 12.52771968622589
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22362.43815045 -.00000097  00000+0 -14933-4 0  9998,2 01571  56.0617  12.6829 0088101 183.6898 326.0078 12.48840720614373
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22362.15644764 -.00000091  00000+0  22153-4 0  9992,2 01572  56.0608  45.7575 0075490   8.9303  84.1944 12.45098190606396
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22362.27906613 -.00000086  00000+0  49759-4 0  9995,2 01573  56.0544 106.0291 0067395 193.0917 166.8237 12.41021351597937
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22361.77460815 -.00000108  00000+0 -12625-3 0  9996,2 01574  56.0506 165.0161 0064160   8.2856   5.1878 12.37013770589605
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22362.06079288  .00000108  00000+0  18893-3 0  9997,2 01577  89.9571 212.6235 0071714  78.6772  73.3502 13.35892334793458
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22361.97378979  .00000417  00000+0  14046-3 0  9996,2 01580  98.3234 188.8169 0233783 190.3966 169.2336 14.27840977952113
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22362.35566749 -.00000070  00000+0  15330-3 0  9991,2 01584  56.0598 333.7740 0213516   9.0128 139.4404 12.51885369618804
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22362.25307110 -.00000094  00000+0  13431-4 0  9993,2 01585  56.0612  88.7684 0204894 126.5313 269.0364 12.47436250607669
