SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
309,TIROS 5,1962,98.82,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   22258.23406089  .00000152  00000+0  62002-4 0  9999,2 00309  58.0905 205.7891 0192808 178.6587 181.4999 14.57198749181762
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   22258.28673740  .00000023  00000+0  34760-3 0  9999,2 00340  44.8149 350.4112 2430340 297.1328  63.4923  9.12868012  7239
369,FTV 3502,1962,97.0,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22258.49670914  .00001111  00000+0  13032-3 0  9992,2 00369  98.4970 220.1591 0089774 240.3126 118.9128 14.84545997211718
397,TIROS 6,1962,96.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   22258.04656194  .00000830  00000+0  11036-3 0  9996,2 00397  58.3051 129.7072 0015187  77.3572 282.9170 14.89068231207633
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   22258.45814350  .00000086  00000+0  88754-4 0  9999,2 00424  80.4665 172.3643 0022613 171.0935 189.0612 13.69219711993702
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   22258.51930894 -.00000126  00000+0 -79496-6 0  9997,2 00446  50.1406 269.2473 0070228 267.1588 229.7708 13.35289275920585
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   22257.43812896 -.00000024  00000+0  00000+0 0  9994,2 00503  47.5245  20.5549 2851771 355.0134  28.8804  7.78161076698695
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   22258.29100890 -.00000083  00000+0  41632-4 0  9995,2 00506  52.0009 220.2788 0277365 153.7840 207.7429 13.85237403 18710
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   22257.85871014 -.00000098  00000+0  00000+0 0  9994,2 00553  29.5346 300.3086 0741333 157.1036 206.3848  1.16484013 20087
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   22257.24777396  .00000022  00000+0  10393-2 0  9992,2 00573  42.7987 352.2507 4012917 280.6756  44.7843  6.39261399498409
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   22258.54992199  .00000003  00000+0 -14055-3 0  9998,2 00574  87.3397 326.7036 0034688  52.6872 307.7136  8.65272075 99222
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   22258.12558092  .00000037  00000+0  15665-1 0  9990,2 00589  87.3259 321.9087 0177515 329.9761  29.1012  8.65649652875175
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   22258.13922878  .00000005  00000+0  99852-3 0  9997,2 00608  87.3330 324.4597 0096550 341.0393  18.6879  8.65294206874901
614,HITCH HIKER 1,1963,97.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   22258.50923177  .00044430 -69843-6  71267-3 0  9998,2 00614  81.9776  23.9784 0463078 144.2654 219.0518 14.82761995717607
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22258.05952627  .00000002  00000+0 -20466-3 0  9990,2 00622  88.3726 288.1369 0036145 350.5091   9.5073  8.57932045342180
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   22257.76629961 -.00000092  00000+0  00000+0 0  9990,2 00634  32.7997 319.5526 0009316 173.9313 209.7849  1.00296207216611
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   22258.33835282 -.00000019  00000+0 -10714-1 0  9994,2 00635  88.3781 291.9696 0056251 326.8602  32.8731  8.57936004852875
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   22258.27802336  .00000070  00000+0  10356-3 0  9997,2 00670  90.0203 334.3714 0041222   1.5262 358.6004 13.44392349889969
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22258.29162465  .00000083  00000+0  12539-3 0  9991,2 00671  90.0211 334.3562 0038757 320.0361  39.7935 13.44913986890753
674,VELA 2,1963,6484.07,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   22258.34292762 -.00000167  00000+0  00000+0 0  9995,2 00674  42.4323 132.1372 2360161 103.6559   0.1668  0.22208283 47799
692,VELA 1,1963,6504.03,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   22258.73605932 -.00000862  00000+0  00000+0 0  9997,2 00692  10.0698 333.7977 5664919 260.0672 357.7938  0.22140126 10152
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22258.47339484  .00003261  00000+0  41534-3 0  9991,2 00694  30.3554  53.2107 0581084 110.7204 255.6637 14.03693356952347
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   22258.58147406  .00000048  00000+0  64420-4 0  9998,2 00704  89.9008  82.4965 0032766 279.6797 143.7941 13.46897664886816
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   22258.58954712  .00000057  00000+0  77688-4 0  9995,2 00705  89.9009  82.4388 0032242 236.6276 192.8519 13.47397871887533
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   22258.45557230  .00000367  00000+0  91471-4 0  9993,2 00716  58.4959  61.3463 0017281 302.0636  57.8724 14.69851069113960
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   22258.46737736  .00000042  00000+0  68216-4 0  9992,2 00728  69.9056 274.3388 0015971 305.8490  54.1132 13.97253694988168
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   22258.52429374  .00000000  00000+0  40060-4 0  9997,2 00729  69.9038 352.4731 0012725  23.2021 336.9655 13.94951878985607
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   22258.56146545  .00000011  00000+0  47250-4 0  9999,2 00730  69.9088 339.5656 0014589 342.1056 116.5451 13.95689203869379
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   22258.55923048  .00000034  00000+0  64011-4 0  9999,2 00731  69.9080 330.9671 0014842 338.3164  21.7311 13.95916785986283
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   22258.59244013  .00000050  00000+0  38727-4 0  9998,2 00734  99.0742 123.1184 0014183 197.3636 162.7061 14.28967932 52976
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   22258.55526003  .00000044  00000+0  37275-4 0  9997,2 00735  99.0998 117.3217 0015979 314.5623  45.4251 14.27915809 51067
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   22258.47820697 -.00000011  00000+0  00000+0 0  9993,2 00737  46.4634  88.5213 2597359 284.5951  48.2944  7.39535548584688
746,ELEKTRON 1,1964,159.19,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   22258.34299994  .00000064  00000+0  34125-4 0  9999,2 00746  60.8486 237.2713 3021236 236.8678  90.5797  9.04608298942810
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   22258.52580570  .00000361  00000+0  17982-3 0  9997,2 00801  90.5086 114.5815 0050245 126.9519 233.6286 14.14944627992173
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   22258.54327363  .00000066  00000+0  52208-4 0  9999,2 00812  99.8213 235.4762 0005252 336.2041  23.8890 14.23960033 21180
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22258.53840782  .00000056  00000+0  48710-4 0  9996,2 00813  99.8291 233.5362 0006060  55.5623 304.6124 14.23138994 19930
829,ELEKTRON 3,1964,157.41,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22258.43911623  .00001089  00000+0  31739-3 0  9991,2 00829  60.8118 290.4056 2970111 343.5628   8.6080  9.14799598889551
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.0,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22255.39394178  .00000074  00000+0  00000+0 0  9991,2 00837  46.0616 147.7626 3148385 297.8988   0.2510  0.23996018 51438
858,SYNCOM 3,1964,1436.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22258.59750490 -.00000060  00000+0  00000+0 0  9995,2 00858   3.6008  76.0768 0003680  83.9134 216.5939  1.00262480 39717
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22258.58114531  .00000112  00000+0  80623-4 0  9994,2 00870  79.9002 329.6551 0096628 284.3498  74.6946 13.91239920942802
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22258.57120142  .00000169  00000+0  52289-4 0  9995,2 00876  65.0616  49.9479 0121303  78.6178 282.8521 14.63947802 87913
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22258.41649631  .00000085  00000+0  11321-3 0  9999,2 00897  90.1905  45.5109 0018991 196.9161 217.5185 13.53494945859801
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22258.50172452  .00000207  00000+0  17454-3 0  9993,2 00899  79.6930 185.9874 0120643 127.3539 233.8674 13.82266402915541
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22258.40534918  .00000588  00000+0  61624-3 0  9993,2 00900  90.1787  42.5543 0028992 111.3209 302.7326 13.73889254883016
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22258.39961917  .00000031  00000+0  33400-4 0  9991,2 00902  90.1915  45.6930 0016619 244.0129 174.2739 13.52721763670935
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22258.57964851  .00000774  00000+0  26807-3 0  9994,2 00932  81.3459 350.8632 1131683 130.1231 240.4729 12.64361054645721
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22258.55241708  .00000189  00000+0  23217-3 0  9990,2 00959  89.9973 187.0980 0043663  30.7460 143.0078 13.61770419863611
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22258.55720111  .00000080  00000+0  99742-4 0  9994,2 00965  90.0324 195.7052 0040091 328.2908 207.0005 13.56787019857736
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22258.46814206  .00000143  00000+0  18772-3 0  9994,2 00978  96.4109 334.0820 1159602 118.3083 253.9859 12.10923133545698
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22258.54987225  .00000000  00000+0 -10362-2 0  9997,2 01002  32.1466  51.6736 0015379 355.3132   4.7220  9.88353680 80588
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22258.34375906  .00000037  00000+0  65417-4 0  9991,2 01208  70.0782 222.8933 0017409  87.3346  63.1930 13.95665065927914
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22258.30905964  .00000022  00000+0  54424-4 0  9990,2 01244  70.0777 225.5770 0018166  91.1264 269.1924 13.95724467926800
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22258.29724227  .00000068  00000+0  87325-4 0  9995,2 01271  70.0795 199.7351 0018224  70.6736  82.2710 13.96209413927468
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22258.44748344 -.00000020  00000+0  23821-4 0  9999,2 01272  70.0779 281.0212 0019882 124.3688 235.9302 13.94264862925320
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22258.46296542  .00000011  00000+0  47370-4 0  9994,2 01291  70.0769 269.6897 0018681 124.2853 236.0024 13.94648950925608
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22258.58084202  .00000133  00000+0  12481-3 0  9995,2 01292  70.0800  16.1505 0021640 320.9403  39.0142 14.00742912932567
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22258.07747629  .00000225  00000+0  16753-3 0  9997,2 01293  70.0742 136.7730 0017573 194.5111 165.5498 14.06678943939208
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22258.49984786  .00000022  00000+0  57564-4 0  9997,2 01314  90.2677 335.6895 0028594 264.0820 106.7039 12.91768065454061
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22258.49357465 -.00000012  00000+0 -72793-4 0  9998,2 01315  90.2598 344.9441 0031308 176.2478 198.2963 12.92620563709846
1317,INTELSAT 1-F1,1965,1436.65,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22258.32411227 -.00000295  00000+0  00000+0 0  9999,2 01317   3.8040  75.2481 0007165  83.1715 257.7029  1.00232018113420
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22258.56674093 -.00000067  00000+0  28836-4 0  9993,2 01328  41.1837 121.1415 0256215  17.1669 343.7562 13.38688949804636
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22257.03031411 -.00000029  00000+0  00000+0 0  9999,2 01360  32.1471  92.3323 3968293 287.4938  33.6857  4.64816856974047
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22258.49337955  .00000024  00000+0  19813-2 0  9992,2 01361  32.1377 191.5089 0012621 197.3483 162.6584  9.89302015 74141
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22258.56262139  .00000070  00000+0  90386-4 0  9999,2 01420  89.9073 301.3213 0075929  83.3983  29.8377 13.51461151818296
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22258.60137441  .00000176  00000+0  68085-4 0  9994,2 01430  98.3815  14.2696 0055387 236.2597 123.3307 14.40410927998517
1458,OPS 6577 (VELA 5),1965,6741.56,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22262.26537231 -.00000855  00000+0  00000+0 0  9992,2 01458  21.0795  14.8423 4925285 276.8236   0.9447  0.21341326  9134
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22258.25156351  .00000011  00000+0  29773-3 0  9991,2 01506  69.2342 161.0101 0784858 172.1387 276.6439 11.78652658456695
1510,DODECAPOLE 2,1965,103.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22258.56551151  .00002532  00000+0  18040-2 0  9993,2 01510  90.0396  17.5544 0039815 197.2480 162.7347 13.96797590840894
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22258.44521286  .00000046  00000+0  72549-4 0  9992,2 01512  89.9182 217.9154 0071247 136.5895 342.6375 13.33454821777369
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22258.54172382  .00000082  00000+0  14043-3 0  9998,2 01514  89.9018 234.4571 0072153  62.0794  61.6180 13.35032132778366
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22258.38729002  .00000348  00000+0  53604-3 0  9999,2 01515  89.9452 216.4391 0054939 317.3392 197.2288 13.49126957795369
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22258.59907522  .00000097  00000+0  16957-3 0  9994,2 01520  89.9870 130.1028 0070037  10.7308  21.8755 13.35903723779694
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22258.43908147 -.00000087  00000+0  56224-4 0  9994,2 01570  56.0542 229.6859 0099794 263.6211 276.2274 12.52770486609576
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22258.44490568 -.00000086  00000+0  61332-4 0  9994,2 01571  56.0592 292.7286 0089747  46.1181  68.4052 12.48839439601389
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22258.48271867 -.00000077  00000+0  11370-3 0  9994,2 01572  56.0610 322.9834 0073837 227.7489 144.9359 12.45096918593482
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22258.60505392 -.00000098  00000+0 -33169-4 0  9997,2 01573  56.0569  21.1746 0069669  58.2724 302.4944 12.41020024585060
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22258.42422692 -.00000104  00000+0 -97321-4 0  9997,2 01574  56.0530  77.2385 0062177 228.8793 203.9751 12.37012069576817
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22258.40020779  .00000134  00000+0  24197-3 0  9993,2 01577  89.9549 213.0252 0070786  12.3531 150.5986 13.35869783779611
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22258.53911645  .00000310  00000+0  10727-3 0  9990,2 01580  98.3310  90.0818 0234970 135.9244 226.0935 14.27769201937352
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22258.37694245 -.00000096  00000+0 -56449-5 0  9997,2 01584  56.0568 255.5844 0211577 227.3339 250.9634 12.51883580605781
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22258.56665862 -.00000086  00000+0  53414-4 0  9998,2 01585  56.0645   7.4356 0202558 348.3300 116.7026 12.47433765594727
