SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25083.36890551 -.00000072  00000+0 -33686-3 0  9990,2 00340  44.8022  76.9236 2423851 328.1036 189.1186  9.12887943 91364,9.12887943,0.2423851,MEO
369,FTV 3502,1962,96.63,-1.0,UNK,98.51,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25083.54963946  .00005412  00000+0  52880-3 0  9999,2 00369  98.5110 129.2604 0082799 149.2459 211.3647 14.90276886348591,14.90276886,0.0082799,LEO
397,TIROS 6,1962,96.37,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25083.58780699  .00005078  00000+0  49118-3 0  9993,2 00397  58.3038 198.5315 0001323 244.1506 115.9405 14.94194507345080,14.94194507,0.0001323,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25083.23999071  .00000220  00000+0  24276-3 0  9996,2 00424  80.4702 341.6084 0022727 320.4658  39.4829 13.69492267119529,13.69492267,0.0022727,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25083.58198924 -.00000094  00000+0  63387-4 0  9996,2 00446  50.1408 180.2839 0070252 120.9979 253.7585 13.35344115 43639,13.35344115,0.0070252,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25082.99195216 -.00000029  00000+0  00000+0 0  9999,2 00503  47.5033 281.0708 2845038  32.8559  90.1503  7.78161956770439,7.78161956,0.2845038,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25083.38726588  .00000184  00000+0  21327-3 0  9991,2 00506  52.0039 330.8737 0276594 168.0944 192.6695 13.85656422146391,13.85656422,0.0276594,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25076.93717082 -.00000082  00000+0  00000+0 0  9992,2 00553  27.6607 282.1219 0784775 187.1499 171.6098  1.16483833 30748,1.16483833,0.0784775,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25083.07349875  .00000005  00000+0 -46963-4 0  9996,2 00573  42.7593  99.6693 4018060 322.8893  22.7269  6.39270154557364,6.39270154,0.401806,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25083.36730157  .00000028  00000+0  12006-1 0  9999,2 00574  87.3213 238.4039 0031452 203.2785 156.6646  8.65275342178870,8.65275342,0.0031452,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25083.36278470  .00000017  00000+0  64264-2 0  9992,2 00589  87.3232 233.2226 0106789  86.0232 275.2822  8.65631231954899,8.65631231,0.0106789,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25083.40009616  .00000002  00000+0 -41498-3 0  9993,2 00608  87.3215 235.9913 0057443 108.6796 252.0305  8.65287029954590,8.65287029,0.0057443,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25083.40967102  .00000002  00000+0 -28151-3 0  9991,2 00622  88.4071 236.0410 0032756 148.2410 212.0423  8.57932565421202,8.57932565,0.0032756,MEO
634,SYNCOM 2 (A 26),1963,1435.8,-1.0,-,30.96,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25074.62932433 -.00000140  00000+0  00000+0 0  9990,2 00634  30.9631 306.9058 0007426 195.3822 339.0280  1.00292718225764,1.00292718,0.0007426,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25080.53165670 -.00000002  00000+0 -21485-2 0  9999,2 00635  88.4024 240.0477 0048339 124.2897 236.2543  8.57945784931629,8.57945784,0.0048339,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25083.62079159  .00000162  00000+0  26007-3 0  9996,2 00670  89.9840 334.1654 0039767 240.6084 119.1091 13.44605771 13773,13.44605771,0.0039767,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25082.97519935  .00000187  00000+0  30060-3 0  9996,2 00671  89.9850 334.2388 0039347 198.1227 161.8521 13.45143105 14525,13.45143105,0.0039347,LEO
674,VELA 2,1963,6485.83,-1.0,UNK,46.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25085.10805720  .00000134  00000+0  00000+0 0  9997,2 00674  46.4861 111.4458 4467857  83.6075   0.8222  0.22202306  8382,0.22202306,0.4467857,HEO
694,ATLAS CENTAUR 2,1963,102.11,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25083.02878576  .00003632  00000+0  43606-3 0  9995,2 00694  30.3595 352.5885 0555070 234.2364 120.5392 14.10276119 82057,14.10276119,0.055507,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25083.49957050  .00000167  00000+0  25839-3 0  9993,2 00704  89.9115  74.1259 0035739 149.4829 326.2193 13.47065224 10784,13.47065224,0.0035739,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25083.37885065  .00000200  00000+0  30997-3 0  9996,2 00705  89.9119  74.0862 0035702 108.2977  10.9427 13.47601013 11516,13.47601013,0.0035702,LEO
716,TIROS 8,1963,97.8,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25082.91013116  .00002526  00000+0  42393-3 0  9999,2 00716  58.4940 263.5649 0026789  50.6412 309.6995 14.72377479270462,14.72377479,0.0026789,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25083.32898737  .00000259  00000+0  22173-3 0  9996,2 00728  69.9054  92.3098 0015226 216.1997 143.8080 13.97646958116813,13.97646958,0.0015226,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25083.52185908  .00000112  00000+0  12228-3 0  9996,2 00729  69.9014 177.3903 0016623 289.3329  70.5978 13.95159803113985,13.95159803,0.0016623,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25083.63824420  .00000153  00000+0  15107-3 0  9993,2 00730  69.9064 162.2877 0016606 253.2628 262.8712 13.95967424997908,13.95967424,0.0016606,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25083.61242906  .00000184  00000+0  17276-3 0  9998,2 00731  69.9057 152.9373 0016611 249.5092 110.4230 13.96214452114829,13.96214452,0.0016611,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25083.49595201  .00000493  00000+0  21087-3 0  9995,2 00734  98.9742 355.2614 0015389  54.6079 305.6537 14.29514202184516,14.29514202,0.0015389,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25083.30766525  .00000406  00000+0  18086-3 0  9994,2 00735  98.9891 350.0147 0016627 166.7376 193.4245 14.28411603182480,14.28411603,0.0016627,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.46,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25083.47353766 -.00000011  00000+0  00000+0 0  9990,2 00737  46.4579 131.9271 2597835 237.0871  95.3037  7.39541573652829,7.39541573,0.2597835,MEO
746,ELEKTRON 1,1964,158.4,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25083.49409351  .00002938  00000+0  73809-3 0  9997,2 00746  60.8619  77.3847 3011720 111.8729 282.6861  9.09122330 26312,9.0912233,0.301172,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25083.27816001  .00001400  00000+0  69004-3 0  9996,2 00801  90.4613 164.8052 0048827  40.4574 320.0228 14.16566744122447,14.16566744,0.0048827,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25083.51909941  .00000446  00000+0  21561-3 0  9992,2 00812  99.7687 182.7284 0004732 267.0049  93.0584 14.24437185152270,14.24437185,0.0004732,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25083.00357892  .00000387  00000+0  19343-3 0  9998,2 00813  99.7783 179.9225 0005247   6.1827 353.9411 14.23563964150874,14.23563964,0.0005247,LEO
829,ELEKTRON 3,1964,156.52,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25083.44635295  .00002653  00000+0  70650-3 0  9992,2 00829  60.8149 103.2577 2948184 228.4818 102.3127  9.20014059974032,9.20014059,0.2948184,MEO
837,OPS 3674 (VELA 4),1964,6000.04,-1.0,UNK,48.67,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25079.65269448  .00000214  00000+0  00000+0 0  9994,2 00837  48.6716 132.4217 4339136 260.5976   0.3496  0.23999852 53632,0.23999852,0.4339136,HEO
858,SYNCOM 3,1964,1435.23,-1.0,-,5.85,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25082.81958699 -.00000223  00000+0  00000+0 0  9990,2 00858   5.8635  69.0047 0002952 173.5736 200.9699  1.00330435 48956,1.00330435,0.0002952,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25083.34978708  .00000539  00000+0  40271-3 0  9998,2 00870  79.8978  48.2346 0097802  26.3587 334.2497 13.91657034 70861,13.91657034,0.0097802,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25083.63009847  .00001034  00000+0  19519-3 0  9999,2 00876  65.0607 213.6692 0118641  77.1890 284.2438 14.65294231222799,14.65294231,0.0118641,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25083.44005325  .00000168  00000+0  23569-3 0  9996,2 00897  90.2230  65.0139 0021185  49.6473 103.9246 13.53672229984394,13.53672229,0.0021185,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25082.96214306  .00000492  00000+0  42317-3 0  9998,2 00899  79.6870 259.6191 0119709 283.4608  75.3225 13.82851658 42744,13.82851658,0.0119709,LEO
932,EXPLORER 25 (INJUN 4),1964,113.69,-1.0,UNK,81.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25083.47368103  .00001177  00000+0  41769-3 0  9992,2 00932  81.3460   4.4266 1120342 207.8775 145.7726 12.66605444762183,12.66605444,0.1120342,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25083.55535431  .00000484  00000+0  60870-3 0  9992,2 00959  90.0055 186.9781 0042261 188.1455 182.4947 13.62308931988984,13.62308931,0.0042261,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25083.37254032  .00000165  00000+0  21762-3 0  9997,2 00965  90.0612 199.8286 0042502 151.1584 272.6336 13.56954406982608,13.56954406,0.0042502,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25083.48543573  .00000244  00000+0  33737-3 0  9991,2 00978  96.3941  87.0809 1156749 287.3771  60.4197 12.11095639657178,12.11095639,0.1156749,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25083.04571941 -.00000004  00000+0 -15849-2 0  9995,2 01002  32.1478  31.0666 0015082  88.6253 271.5971  9.88354388171658,9.88354388,0.0015082,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25083.34054562  .00000267  00000+0  23241-3 0  9995,2 01208  70.0786  62.1592 0022060 311.6159 156.3872 13.95977991 56386,13.95977991,0.002206,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25083.34212153  .00000275  00000+0  23805-3 0  9992,2 01244  70.0782  64.5155 0022715 314.7146  45.2110 13.96053079 55271,13.96053079,0.0022715,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25083.12263399  .00000306  00000+0  25864-3 0  9998,2 01271  70.0806  37.5550 0023067 297.9532  73.3868 13.96550212 55979,13.96550212,0.0023067,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25083.47472274  .00000095  00000+0  11019-3 0  9993,2 01272  70.0779 124.9748 0022668 345.4616  14.5834 13.94468477 53682,13.94468477,0.0022668,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25083.36823886  .00000143  00000+0  14485-3 0  9995,2 01291  70.0769 112.5365 0021534 344.1722  15.8708 13.94895407 53978,13.94895407,0.0021534,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25083.58571672  .00000590  00000+0  42528-3 0  9998,2 01292  70.0776 198.0740 0020358 193.0578 167.0007 14.01383870 61578,14.0138387,0.0020358,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25083.34052023  .00001268  00000+0  77570-3 0  9995,2 01293  70.0731 297.2660 0015739  24.4163 335.7692 14.08036176 68759,14.08036176,0.0015739,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25083.31907726  .00000030  00000+0  84158-4 0  9994,2 01314  90.2453 356.4537 0031138  26.7907  87.1661 12.91794780572948,12.9179478,0.0031138,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25083.56698918  .00000081  00000+0  27319-3 0  9993,2 01315  90.2490   5.4856 0029569 296.1190 237.9450 12.92655173828833,12.92655173,0.0029569,LEO
1317,INTELSAT 1-F1,1965,1435.55,-1.0,-,6.06,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25082.24406438 -.00000282  00000+0  00000+0 0  9992,2 01317   6.0571  68.2041 0004502 146.0930   0.3747  1.00309652122651,1.00309652,0.0004502,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25083.53471341 -.00000014  00000+0  10966-3 0  9996,2 01328  41.1819 141.2092 0244913 127.7168 234.6056 13.38876669928062,13.38876669,0.0244913,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25082.85804324 -.00000007  00000+0  00000+0 0  9995,2 01360  32.1450 282.8929 3970769  15.2570 353.9525  4.64833732 16928,4.64833732,0.3970769,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25083.48833889  .00000249  00000+0  36180-3 0  9994,2 01420  89.8822 291.6592 0071697 295.2778 126.5932 13.51791408942697,13.51791408,0.0071697,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25083.32058065  .00000731  00000+0  23550-3 0  9990,2 01430  98.4565 200.8843 0055242 351.3554   8.6679 14.41348419131107,14.41348419,0.0055242,LEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25083.61929740 -.00000009  00000+0  15850-3 0  9999,2 01506  69.2336 207.9552 0785362 160.3715 215.5908 11.78676532565278,11.78676532,0.0785362,LEO
1510,DODECAPOLE 2,1965,102.33,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25083.55463086  .00010394  00000+0  61508-2 0  9992,2 01510  90.0551  21.9880 0035352 172.5216 187.6502 14.07277532969842,14.07277532,0.0035352,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25083.33755146  .00000225  00000+0  42166-3 0  9995,2 01514  89.9654 228.6685 0069610 349.4297  26.6653 13.35276889901236,13.35276889,0.006961,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25083.61833061  .00001193  00000+0  18267-2 0  9999,2 01515  89.9971 213.7678 0059398 175.0977 197.4425 13.50498631919631,13.50498631,0.0059398,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25082.90877161 -.00000072  00000+0  15594-3 0  9993,2 01570  56.0540 252.3113 0103278  72.0045  80.0890 12.52792277724924,12.52792277,0.0103278,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25083.43115566 -.00000070  00000+0  16193-3 0  9991,2 01571  56.0628 332.6022 0087137 202.4783 329.7621 12.48860437716437,12.48860437,0.0087137,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25083.53167389 -.00000089  00000+0  37283-4 0  9997,2 01572  56.0620  20.0392 0075335  20.5795 151.7376 12.45115653708191,12.45115653,0.0075335,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25083.34208022 -.00000075  00000+0  12991-3 0  9990,2 01573  56.0522  97.5664 0066880 197.9225 161.9317 12.41039434699360,12.41039434,0.006688,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25083.54603994 -.00000085  00000+0  56973-4 0  9990,2 01574  56.0526 170.9627 0063754   5.6675   6.8881 12.37030910690797,12.3703091,0.0063754,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25083.64596601  .00000229  00000+0  42575-3 0  9995,2 01577  90.0062 211.2359 0068323 292.5124  78.9982 13.36153967902625,13.36153967,0.0068323,LEO
