SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.84,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25216.24912384 -.00000012  00000+0 -37223-2 0  9991,2 00192  95.8398 157.0621 0135463 278.3747  80.1768  8.67772412 20666,8.67772412,0.0135463,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25216.30964296  .00000071  00000+0  59446-4 0  9999,2 00202  32.4369 149.4602 0100988 327.5844  31.8603 13.63754456177716,13.63754456,0.0100988,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25216.59079484  .00000056  00000+0  42939-4 0  9991,2 00205  32.4412 300.6853 0101724  92.8724 268.3544 13.62549361175866,13.62549361,0.0101724,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25216.57751742  .00000030  00000+0  54290-4 0  9990,2 00226  48.2974   3.7994 0076077  27.2659 333.2204 14.46976624322593,14.46976624,0.0076077,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.68,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25216.62255541  .00000013  00000+0  15412-2 0  9993,2 00271  86.6754   1.8507 0328092  58.5223 304.7310  9.41307766175888,9.41307766,0.0328092,MEO
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25216.47006536  .00000700  00000+0  14883-3 0  9997,2 00309  58.0911 303.5654 0183726 187.6182 172.2050 14.60116046335562,14.60116046,0.0183726,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25216.39197536 -.00000073  00000+0 -40338-3 0  9997,2 00340  44.8026 189.4485 2424513 232.6150 316.4141  9.12890465103516,9.12890465,0.2424513,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25216.59350508  .00001799  00000+0  17791-3 0  9992,2 00369  98.4964 272.4499 0082259  78.3510 282.6924 14.90868258368413,14.90868258,0.0082259,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25216.57211596  .00001392  00000+0  14800-3 0  9990,2 00397  58.3033  46.2359 0014776  90.2078 270.0663 14.94738372364963,14.94738372,0.0014776,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25216.49602899  .00000097  00000+0  10053-3 0  9991,2 00424  80.4649 209.7506 0022577 337.2928  22.7217 13.69522021137765,13.69522021,0.0022577,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25216.57555786 -.00000115  00000+0  21283-4 0  9999,2 00446  50.1421  59.5812 0070225 155.5430 227.1283 13.35349581 61406,13.35349581,0.0070225,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25215.44876422 -.00000020  00000+0  00000+0 0  9993,2 00503  47.5070 111.5871 2838236 193.4301 351.2630  7.78158202780746,7.78158202,0.2838236,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25216.60523935 -.00000094  00000+0  33617-4 0  9992,2 00506  52.0009 185.9694 0276164 174.8234 185.5647 13.85699644164862,13.85699644,0.0276164,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25214.28452889 -.00000094  00000+0  00000+0 0  9998,2 00553  27.3726 279.3252 0793867 191.6435 166.4732  1.16484281 32347,1.16484281,0.0793867,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25216.03585541 -.00000095  00000+0 -59837-3 0  9995,2 00573  42.7718 319.2565 4012338 124.9002  18.6575  6.39268986565865,6.39268986,0.4012338,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25216.43193489  .00000027  00000+0  11459-1 0  9996,2 00574  87.3280 225.7362 0031859  71.5231 288.9082  8.65276045190389,8.65276045,0.0031859,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25216.48812211  .00000034  00000+0  14721-1 0  9991,2 00589  87.3298 220.5385 0088369 301.0366  58.1836  8.65626195966414,8.65626195,0.0088369,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25216.00053501  .00000042  00000+0  18192-1 0  9995,2 00608  87.3275 223.3658 0045742 330.5800  29.2482  8.65284047966066,8.65284047,0.0045742,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25216.33029182  .00000021  00000+0  93664-2 0  9998,2 00622  88.4136 228.6895 0031819  17.4477 342.7460  8.57932392432603,8.57932392,0.0031819,MEO
634,SYNCOM 2 (A 26),1963,1436.1,-1.0,-,30.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25213.72457916 -.00000175  00000+0  00000+0 0  9992,2 00634  30.6686 304.9623 0009065 199.6319 152.8835  1.00271895227151,1.00271895,0.0009065,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25210.30179069 -.00000019  00000+0 -11042-1 0  9991,2 00635  88.4105 232.8516 0046110 355.1776   4.8626  8.57948435942751,8.57948435,0.004611,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25216.59954818  .00000065  00000+0  94885-4 0  9996,2 00670  89.9801 333.8492 0040412 218.6242 141.2014 13.44628372 31645,13.44628372,0.0040412,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25216.42149374  .00000059  00000+0  83826-4 0  9998,2 00671  89.9810 333.9354 0040539 175.4243 184.7284 13.45167445 32467,13.45167445,0.0040539,LEO
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25216.63745856  .00001149  00000+0  12884-3 0  9999,2 00694  30.3578 327.5908 0552257 329.0620  27.8521 14.10941266100931,14.10941266,0.0552257,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25216.52163976  .00000059  00000+0  81172-4 0  9994,2 00704  89.9145  73.0223 0036315 127.8379 292.5442 13.47084199 28690,13.47084199,0.0036315,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25216.56420156  .00000069  00000+0  96634-4 0  9995,2 00705  89.9148  72.9839 0035766  86.2627 306.9436 13.47624885 29458,13.47624885,0.0035766,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25216.45709191  .00000398  00000+0  91424-4 0  9997,2 00716  58.4943 129.2784 0019185 194.3095 165.7403 14.72622495269057,14.72622495,0.0019185,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25216.58477632  .00000062  00000+0  82344-4 0  9998,2 00728  69.9074 165.3760 0012277  23.6287 336.5381 13.97686016135431,13.97686016,0.0012277,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25216.51440279  .00000006  00000+0  44398-4 0  9994,2 00729  69.8988 252.1210 0011697 130.5919 229.6205 13.95179538132534,13.95179538,0.0011697,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25216.47306367  .00000005  00000+0  42836-4 0  9994,2 00730  69.9037 237.0416 0011051  76.6216  35.6440 13.95993744 16435,13.95993744,0.0011051,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25216.43242743  .00000022  00000+0  55034-4 0  9991,2 00731  69.9035 227.6008 0011173  70.9282 289.3032 13.96242799133366,13.96242799,0.0011173,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25216.34001658  .00000078  00000+0  48623-4 0  9990,2 00734  98.9670 132.0323 0015054  30.3268 329.8781 14.29569603203497,14.29569603,0.0015054,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25216.32457720  .00000060  00000+0  42616-4 0  9991,2 00735  98.9789 126.9144 0017092 141.9047 218.3345 14.28461312201471,14.28461312,0.0017092,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25216.62304975 -.00000022  00000+0  00000+0 0  9995,2 00737  46.4694 342.0476 2597876  26.2237 344.9418  7.39535537662671,7.39535537,0.2597876,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25216.41545629  .00001193  00000+0  31876-3 0  9996,2 00746  60.8653 257.3660 3005318 145.8246 237.8836  9.09765910 38404,9.0976591,0.3005318,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25216.42248856  .00000483  00000+0  23474-3 0  9999,2 00801  90.4557 171.6635 0046580 330.5647  29.2919 14.16717478141296,14.16717478,0.004658,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25216.55399604  .00000049  00000+0  44256-4 0  9999,2 00812  99.7800 330.6152 0004757 252.1291 107.9366 14.24482123171216,14.24482123,0.0004757,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25216.26064717  .00000052  00000+0  46532-4 0  9995,2 00813  99.7883 327.9787 0005094 352.9425   7.1678 14.23608653169833,14.23608653,0.0005094,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25216.55930574  .00001120  00000+0  30961-3 0  9999,2 00829  60.8232 279.1435 2945759 264.2163  62.0264  9.20315878986284,9.20315878,0.2945759,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25212.92571250  .00000120  00000+0  00000+0 0  9996,2 00837  48.8137 129.7060 4803950 258.3256 359.6255  0.24000560 53950,0.2400056,0.480395,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25216.56762836  .00000101  00000+0  70344-4 0  9993,2 00870  79.8961 263.2855 0097480  36.3869 324.3861 13.91700370 89398,13.9170037,0.009748,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25216.30232178  .00000429  00000+0  92841-4 0  9993,2 00876  65.0596 181.9110 0128451  19.7068 340.8931 14.65425366242230,14.65425366,0.0128451,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25216.53805233  .00000047  00000+0  57198-4 0  9992,2 00897  90.2257  68.1010 0020423  24.2647   3.9604 13.53692126  2386,13.53692126,0.0020423,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25216.59174503  .00000138  00000+0  11474-3 0  9997,2 00899  79.6903 113.4381 0119632 300.5538  58.3850 13.82918536 61214,13.82918536,0.0119632,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25216.55925743  .00000374  00000+0  13387-3 0  9991,2 00932  81.3386 262.0873 1118980 266.3113  80.9611 12.66780430779031,12.6678043,0.111898,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25216.44221983  .00000185  00000+0  22525-3 0  9995,2 00959  90.0024 187.0321 0042779 155.6321 316.7693 13.62364279  7087,13.62364279,0.0042779,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25216.47968355  .00000054  00000+0  61197-4 0  9990,2 00965  90.0603 200.6750 0043206 122.5277 350.2144 13.56972195   660,13.56972195,0.0043206,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25216.57329912  .00000254  00000+0  33943-3 0  9998,2 00978  96.4026 155.4396 1158159 359.6784   0.3436 12.11113635673284,12.11113635,0.1158159,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25216.56646845  .00000004  00000+0 -55533-3 0  9990,2 01002  32.1450  74.7653 0015688 210.4663 149.4922  9.88354673185156,9.88354673,0.0015688,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25216.24875096  .00000018  00000+0  51578-4 0  9994,2 01208  70.0799 139.1185 0018569 148.6681 286.7364 13.96009324 74932,13.96009324,0.0018569,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25216.24965087  .00000005  00000+0  41494-4 0  9996,2 01244  70.0796 141.4349 0019426 151.7988 208.4175 13.96085549 73826,13.96085549,0.0019426,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25216.56504277  .00000031  00000+0  59969-4 0  9996,2 01271  70.0797 113.1077 0018632 130.6233 287.3621 13.96583816 74607,13.96583816,0.0018632,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25216.39044536  .00000019  00000+0  53468-4 0  9999,2 01272  70.0778 202.6260 0022216 185.0869 175.0014 13.94488812 72219,13.94488812,0.0022216,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25216.38644282  .00000006  00000+0  43311-4 0  9995,2 01291  70.0778 189.7613 0020973 184.4465 175.6458 13.94920107 72520,13.94920107,0.0020973,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25216.55710392  .00000113  00000+0  11001-3 0  9990,2 01292  70.0762 272.2900 0019596   1.4510 358.6652 14.01446009 80205,14.01446009,0.0019596,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25216.46171499  .00000425  00000+0  28021-3 0  9996,2 01293  70.0752   7.9138 0018373 219.2589 140.7192 14.08162542 87499,14.08162542,0.0018373,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25216.45269388  .00000005  00000+0 -94971-5 0  9990,2 01314  90.2401 359.3260 0031346  39.4368  20.8336 12.91797705590133,12.91797705,0.0031346,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25216.44303019  .00000027  00000+0  73713-4 0  9993,2 01315  90.2439   8.4160 0029728 309.5257 104.9582 12.92658567846005,12.92658567,0.0029728,LEO
1317,INTELSAT 1-F1,1965,1436.29,-1.0,-,6.38,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25216.39299269 -.00000278  00000+0  00000+0 0  9994,2 01317   6.3819  66.9260 0007756 131.0753 208.3075  1.00258248123994,1.00258248,0.0007756,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25216.56147637 -.00000112  00000+0 -40824-4 0  9992,2 01328  41.1839 292.0406 0243423  99.4370 263.3985 13.38893420945897,13.3889342,0.0243423,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25216.18895093 -.00000005  00000+0  00000+0 0  9991,2 01360  32.0856 206.1538 3962321 132.1696 269.1009  4.64830269 23122,4.64830269,0.3962321,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25216.28017929  .00000104  00000+0  14318-3 0  9998,2 01420  89.8855 290.0937 0071217 269.4621 161.9184 13.51825533960630,13.51825533,0.0071217,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25216.60136468  .00000137  00000+0  55126-4 0  9998,2 01430  98.4733 332.9534 0054483 310.5684  49.0769 14.41432578150307,14.41432578,0.0054483,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25216.51486391 -.00000044  00000+0 -98108-4 0  9994,2 01506  69.2359   7.0394 0784232  54.5773   4.0544 11.78681016580939,11.78681016,0.0784232,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25216.52250417  .00003369  00000+0  19466-2 0  9999,2 01510  90.0581  22.8085 0039406 115.8042 244.7215 14.08436583988552,14.08436583,0.0039406,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25216.52628708  .00000076  00000+0  13186-3 0  9991,2 01514  89.9705 228.3092 0069287 334.4170 192.9582 13.35306767919007,13.35306767,0.0069287,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25216.48314413  .00000459  00000+0  69251-3 0  9991,2 01515  90.0000 213.7856 0059727 149.8197   3.6037 13.50652373937568,13.50652373,0.0059727,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25216.31932797 -.00000070  00000+0  16212-3 0  9990,2 01570  56.0540 250.3393 0099275 252.0771 209.8893 12.52795046741648,12.52795046,0.0099275,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25216.59713855 -.00000096  00000+0 -14908-5 0  9994,2 01571  56.0628 333.9941 0088698  24.0622 348.5286 12.48862747733075,12.48862747,0.0088698,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25216.45925490 -.00000088  00000+0  42562-4 0  9996,2 01572  56.0609  24.5731 0073944 195.1677 191.9965 12.45118039724757,12.45118039,0.0073944,LEO
