SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25145.43835827  .00000035  00000+0  12081-1 0  9993,2 00163  91.0970 188.6338 0099296 220.2783 139.0701  8.91838206 79444,8.91838206,0.0099296,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25145.35622408  .00000000  00000+0  17851-2 0  9999,2 00192  95.8337 142.1721 0136377 347.9554  11.8053  8.67772696 14518,8.67772696,0.0136377,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25145.43889712  .00000057  00000+0  40897-4 0  9997,2 00202  32.4355 144.4179 0101029 149.5352 211.1187 13.63748990168039,13.6374899,0.0101029,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25145.58331451  .00000052  00000+0  34611-4 0  9990,2 00205  32.4421 295.5835 0102397 274.7548  84.1386 13.62546434166170,13.62546434,0.0102397,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25145.58837687  .00000125  00000+0  79386-4 0  9993,2 00226  48.2966 325.0406 0076014  95.0871 265.8710 14.46944929312316,14.46944929,0.0076014,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25145.63143059  .00000027  00000+0  44439-2 0  9991,2 00271  86.6734  12.1640 0327939 145.5624 216.7007  9.41307548169202,9.41307548,0.0327939,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25145.39593517  .00000299  00000+0  82922-4 0  9992,2 00309  58.0884 204.6030 0190449  91.4995 270.7858 14.60009929325182,14.60009929,0.0190449,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25145.52102297 -.00000011  00000+0  28173-3 0  9997,2 00340  44.8038 321.2964 2423694  91.6911 325.8443  9.12890194 97042,9.12890194,0.2423694,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25145.51230452  .00001011  00000+0  10402-3 0  9999,2 00369  98.5009 195.9603 0080302 309.4508  49.9621 14.90655212357827,14.90655212,0.0080302,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25145.46969574  .00001132  00000+0  12487-3 0  9996,2 00397  58.3040 320.1934 0009655  35.9369 324.2326 14.94543810354332,14.9454381,0.0009655,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25145.63109209  .00000073  00000+0  73431-4 0  9999,2 00424  80.4661 279.8665 0023590 155.9345 204.2909 13.69510740128060,13.6951074,0.002359,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25145.20856542 -.00000101  00000+0  48037-4 0  9995,2 00446  50.1430 317.5379 0069928 303.9263 227.6914 13.35347326 51862,13.35347326,0.0069928,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25145.54992328 -.00000032  00000+0  00000+0 0  9993,2 00503  47.4951 201.0040 2842331 108.6467  18.7665  7.78158424775303,7.78158424,0.2842331,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25145.56063807 -.00000009  00000+0  88723-4 0  9999,2 00506  52.0025  95.2453 0276335 339.4766  19.5227 13.85687040155019,13.8568704,0.0276335,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25143.89402348 -.00000142  00000+0  00000+0 0  9995,2 00553  27.5205 280.7662 0790206 189.3011 169.1323  1.16484529 31520,1.16484529,0.0790206,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25143.49773396 -.00000070  00000+0 -29883-4 0  9993,2 00573  42.7718  35.8342 4014104  36.5524 121.4249  6.39271081561226,6.39271081,0.4014104,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25145.56438862 -.00000002  00000+0 -25340-2 0  9998,2 00574  87.3329 232.4764 0032062 141.5116 218.8032  8.65275424184257,8.65275424,0.0032062,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25145.18738766 -.00000044  00000+0 -21791-1 0  9999,2 00589  87.3318 227.3260 0093629  20.3414 340.1135  8.65626108960249,8.65626108,0.0093629,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25144.67142162  .00000002  00000+0 -40510-3 0  9998,2 00608  87.3323 230.1518 0050818  47.2709 313.2407  8.65283832959898,8.65283832,0.0050818,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25145.55595719 -.00000008  00000+0 -53401-2 0  9999,2 00622  88.4186 232.5973 0032595  87.4609 272.9972  8.57932237426530,8.57932237,0.0032595,MEO
634,SYNCOM 2 (A 26),1963,1435.92,-1.0,-,30.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25144.71056109 -.00000191  00000+0  00000+0 0  9991,2 00634  30.8165 305.9282 0008293 192.8110  84.6332  1.00283735226466,1.00283735,0.0008293,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25143.37646858 -.00000020  00000+0 -11361-1 0  9994,2 00635  88.4150 236.5543 0047880  62.5712 297.9998  8.57947019937013,8.57947019,0.004788,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25145.53410610  .00000094  00000+0  14357-3 0  9995,2 00670  89.9750 334.0250 0043379  65.5866 294.9799 13.44620021 22097,13.44620021,0.0043379,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25145.23559241  .00000089  00000+0  13378-3 0  9993,2 00671  89.9760 334.1045 0040986  24.8255 335.4853 13.45158055 22897,13.45158055,0.0040986,LEO
674,VELA 2,1963,6487.35,-1.0,UNK,46.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25143.64408435  .00000473  00000+0  00000+0 0  9999,2 00674  46.6796 109.7711 4688410  83.3476   0.4539  0.22197045  8509,0.22197045,0.468841,HEO
692,VELA 1,1963,6536.34,-1.0,UNK,25.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25145.25964421 -.00001503  00000+0  00000+0 0  9996,2 00692  25.9362  44.4697 5642102 213.8480 358.4063  0.21978239 12313,0.21978239,0.5642102,HEO
694,ATLAS CENTAUR 2,1963,102.08,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25145.59767430  .00003217  00000+0  38941-3 0  9997,2 00694  30.3542   3.8098 0553248  64.2333 301.4299 14.10627178 90895,14.10627178,0.0553248,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25145.53474219  .00000066  00000+0  93631-4 0  9992,2 00704  89.9200  73.6068 0034150 337.3000 196.9382 13.47076898 19135,13.47076898,0.003415,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25145.53711394  .00000061  00000+0  83903-4 0  9997,2 00705  89.9203  73.5673 0031904 292.3497 242.1332 13.47615241 19886,13.47615241,0.0031904,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25145.10328655  .00000403  00000+0  92391-4 0  9993,2 00716  58.4954  33.3942 0028051 112.5455 247.8557 14.72537743258549,14.72537743,0.0028051,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25145.23397695  .00000048  00000+0  72463-4 0  9996,2 00728  69.9078 319.0138 0011628 134.3656 225.8404 13.97671906125461,13.97671906,0.0011628,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25144.74881832 -.00000017  00000+0  26878-4 0  9999,2 00729  69.9021  46.0590 0015767 223.2072 136.7796 13.95172018122523,13.95172018,0.0015767,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25145.10709023  .00000024  00000+0  56985-4 0  9992,2 00730  69.9076  30.2921 0013728 182.5307 287.3453 13.95984003  6474,13.95984003,0.0013728,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25145.36617155  .00000043  00000+0  70396-4 0  9998,2 00731  69.9073  20.2732 0013557 177.4900 182.6276 13.96232323123442,13.96232323,0.0013557,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25145.50902890  .00000086  00000+0  52112-4 0  9994,2 00734  98.9725  59.1145 0013577 229.8434 130.1559 14.29550647193376,14.29550647,0.0013577,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25145.50880420  .00000079  00000+0  50462-4 0  9997,2 00735  98.9857  54.0434 0016428 353.9595   6.1384 14.28444139191365,14.28444139,0.0016428,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25144.70422451 -.00000012  00000+0  00000+0 0  9993,2 00737  46.4716  62.9952 2598870 305.7056  32.8161  7.39540715657353,7.39540715,0.259887,MEO
746,ELEKTRON 1,1964,158.34,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25145.51469741  .00002092  00000+0  53729-3 0  9998,2 00746  60.8724 353.4016 3008719 127.6521 263.7353  9.09447652 31953,9.09447652,0.3008719,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25145.50788556  .00000420  00000+0  20375-3 0  9993,2 00801  90.4529 168.0231 0047044 193.9626 166.0265 14.16654325131251,14.16654325,0.0047044,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25145.26070491  .00000038  00000+0  39425-4 0  9998,2 00812  99.7738 251.3409 0006410  95.3916 264.7991 14.24467331161061,14.24467331,0.000641,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25145.55615568  .00000052  00000+0  46337-4 0  9997,2 00813  99.7827 249.4023 0005433 173.0965 187.0286 14.23592945159771,14.23592945,0.0005433,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25145.60591170  .00000548  00000+0  15593-3 0  9998,2 00829  60.8276  17.2966 2948726 245.1788  81.5737  9.20187131979754,9.20187131,0.2948726,MEO
836,OPS 3662 (VELA 3),1964,6024.11,-1.0,UNK,51.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25144.04558278  .00000745  00000+0  00000+0 0  9990,2 00836  51.0054 126.6719 4639852 291.6500   0.2196  0.23903955 10078,0.23903955,0.4639852,HEO
837,OPS 3674 (VELA 4),1964,6002.96,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29392723  .00000551  00000+0  00000+0 0  9996,2 00837  48.7673 131.0894 4559936 259.5022   0.3197  0.23988182 53792,0.23988182,0.4559936,HEO
858,SYNCOM 3,1964,1435.43,-1.0,-,6.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25136.08819676 -.00000157  00000+0  00000+0 0  9996,2 00858   5.9958  68.5048 0002599 149.2317  25.0336  1.00318624 49481,1.00318624,0.0002599,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25145.53747238  .00000128  00000+0  91459-4 0  9999,2 00870  79.8978 340.5753 0096689 222.2837 137.0838 13.91685679 79513,13.91685679,0.0096689,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25145.39502997  .00000214  00000+0  58301-4 0  9997,2 00876  65.0620  31.3021 0121708  49.8041 311.3637 14.65379397231843,14.65379397,0.0121708,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25145.53432640  .00000035  00000+0  39437-4 0  9994,2 00897  90.2316  66.4524 0018069 221.1302 312.5803 13.53684639992795,13.53684639,0.0018069,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25145.40100692  .00000168  00000+0  13887-3 0  9999,2 00899  79.6900 191.3148 0121137 122.9614 238.3253 13.82895055 51374,13.82895055,0.0121137,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25145.48184557  .00000597  00000+0  20333-3 0  9990,2 00932  81.3393 316.7574 1120736  67.4260 304.1430 12.66735380770034,12.6673538,0.1120736,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25145.39862242  .00000165  00000+0  19958-3 0  9993,2 00959  90.0009 187.0140 0042295  11.5485 359.3877 13.62341310997405,13.6234131,0.0042295,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25145.44941823  .00000069  00000+0  84582-4 0  9998,2 00965  90.0604 200.2316 0040367 334.5024  36.9012 13.56965386991020,13.56965386,0.0040367,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25145.36500525 -.00000034  00000+0 -32558-4 0  9997,2 00978  96.3987 118.8605 1158050 153.4962 213.0424 12.11103552664662,12.11103552,0.115805,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25145.61142948  .00000016  00000+0  10675-2 0  9991,2 01002  32.1423 242.8648 0015580 313.6807  46.2398  9.88354765177845,9.88354765,0.001558,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25145.37419294  .00000019  00000+0  51799-4 0  9999,2 01208  70.0795 290.0524 0022258 239.1251 141.3155 13.95997950 65047,13.9599795,0.0022258,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25145.60477884  .00000041  00000+0  68030-4 0  9995,2 01244  70.0792 291.9016 0023088 241.5832 118.2947 13.96073913 63960,13.96073913,0.0023088,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25145.57808128  .00000013  00000+0  47151-4 0  9990,2 01271  70.0798 264.4232 0022489 224.5439 147.1619 13.96571207 64696,13.96571207,0.0022489,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25145.30617318  .00000008  00000+0  45019-4 0  9996,2 01272  70.0804 353.6293 0024766 271.1390  88.6878 13.94481300 62301,13.944813,0.0024766,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25145.53923277  .00000032  00000+0  62846-4 0  9990,2 01291  70.0796 340.3722 0023543 269.8996  89.9411 13.94911334 62649,13.94911334,0.0023543,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25145.18295732  .00000140  00000+0  12787-3 0  9998,2 01292  70.0778  65.6917 0017295 106.2309 254.0705 14.01422737 70207,14.01422737,0.0017295,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25145.49824055  .00000476  00000+0  31033-3 0  9996,2 01293  70.0717 162.1678 0019289 303.0618  56.8641 14.08110804 77506,14.08110804,0.0019289,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25145.42444517  .00000051  00000+0  16228-3 0  9994,2 01314  90.2372 357.8099 0029153 219.5048 191.2981 12.91796635580962,12.91796635,0.0029153,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25145.41244634  .00000092  00000+0  31025-3 0  9999,2 01315  90.2427   6.8670 0032414 130.8347  43.4367 12.92657332836827,12.92657332,0.0032414,LEO
1317,INTELSAT 1-F1,1965,1435.89,-1.0,-,6.21,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25145.18864109 -.00000275  00000+0  00000+0 0  9990,2 01317   6.2127  67.6179 0004993 129.5740  65.3716  1.00285435123283,1.00285435,0.0004993,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25145.60915771 -.00000076  00000+0  15938-4 0  9996,2 01328  41.1821 235.6189 0244054  90.4188 272.4532 13.38887870936383,13.3888787,0.0244054,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25144.37022906 -.00000002  00000+0  00000+0 0  9994,2 01360  32.0883 247.4937 3969956  69.1529 328.3727  4.64830894 19784,4.64830894,0.3969956,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25145.36185843  .00000111  00000+0  15141-3 0  9992,2 01420  89.8836 290.9135 0075336 114.7860 274.7094 13.51813125951054,13.51813125,0.0075336,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25145.58869778  .00000191  00000+0  71360-4 0  9991,2 01430  98.4662 262.5549 0055925 161.9142 198.4054 14.41403943140074,14.41403943,0.0055925,LEO
1458,OPS 6577 (VELA 5),1965,6746.46,-1.0,UNK,25.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25151.06264956 -.00001029  00000+0  00000+0 0  9995,2 01458  25.2151  20.5292 4942173 302.8817 359.4739  0.21326143 11234,0.21326143,0.4942173,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25145.34199088 -.00000030  00000+0 -16218-7 0  9990,2 01506  69.2310 114.6430 0783102 111.2735  39.7303 11.78677737572547,11.78677737,0.0783102,LEO
1510,DODECAPOLE 2,1965,102.27,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25145.39547712  .00002737  00000+0  15930-2 0  9992,2 01510  90.0568  22.3714 0038256 346.5157  13.5000 14.08036631978545,14.08036631,0.0038256,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25145.53222330  .00000100  00000+0  17602-3 0  9999,2 01514  89.9731 228.4946 0070987 171.1675 201.5720 13.35295774909533,13.35295774,0.0070987,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25145.18814147  .00000467  00000+0  70635-3 0  9995,2 01515  90.0004 213.7743 0056817   1.3745  24.6814 13.50595541927945,13.50595541,0.0056817,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25145.55410675 -.00000112  00000+0 -97666-4 0  9994,2 01570  56.0557  82.3357 0101913 155.4599  15.3767 12.52793510732774,12.5279351,0.0101913,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25145.46433940 -.00000071  00000+0  15603-3 0  9998,2 01571  56.0576 165.5500 0086136 287.5324 223.1378 12.48862554724185,12.48862554,0.0086136,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25145.59053373 -.00000069  00000+0  17350-3 0  9999,2 01572  56.0576 214.0868 0076468 101.8419  47.1297 12.45117276715920,12.45117276,0.0076468,LEO
