SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24183.54138510 -.00000024  00000+0 -46686-4 0  9995,2 08285  74.0096 268.8417 0052027  74.1522 297.7176 12.55797986236665,12.55797986,0.0052027,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24183.62623382 -.00000015  00000+0  10126-4 0  9990,2 08286  74.0092 127.3646 0029740 337.9576 196.3722 12.50888072227898,12.50888072,0.002974,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24183.22915203 -.00000021  00000+0 -35911-4 0  9990,2 08287  74.0098  90.9354 0022353  81.2786  87.4439 12.43547176214756,12.43547176,0.0022353,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24183.51678890  .00000013  00000+0  21178-3 0  9999,2 08288  74.0063 198.6366 0030565 231.5606 245.8991 12.41074953210455,12.41074953,0.0030565,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24183.63960843 -.00000009  00000+0  47210-4 0  9997,2 08289  74.0115 320.6601 0045822   8.6065   3.0190 12.38275131205510,12.38275131,0.0045822,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24183.60843654  .00000000  00000+0  99383-4 0  9994,2 08290  74.0104  20.9987 0042573 214.3751 216.7571 12.53279798232117,12.53279798,0.0042573,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24183.55139331 -.00000008  00000+0  55239-4 0  9990,2 08291  74.0074 232.4899 0019293 118.8261 354.5243 12.48508367223650,12.48508367,0.0019293,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24183.63198067 -.00000004  00000+0  80879-4 0  9995,2 08292  74.0113 338.8618 0013266 278.4958 159.1776 12.46098644219368,12.46098644,0.0013266,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24183.50400728  .00000303  00000+0  15299-3 0  9997,2 08293  81.2570 324.2483 0074817 202.3391 157.4519 14.12615944512018,14.12615944,0.0074817,LEO
16482,SATCOM K1,1986,1446.35,-1.0,UNK,14.87,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24183.25170744 -.00000188  00000+0  00000+0 0  9992,2 16482  14.8684 356.5058 0006262 152.1204 216.2929  0.99561278117329,0.99561278,0.0006262,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24183.56732042  .00000071  00000+0  62034-4 0  9992,2 24677  82.9413  13.9188 0025153 103.3630 311.0254 13.71595266377926,13.71595266,0.0025153,LEO
107,EXPLORER 11,1961,101.73,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24183.50984180  .00004620  00000+0  57615-3 0  9990,2 00107  28.7895 105.5572 0520618 312.5826  43.1930 14.15454658174727,14.15454658,0.0520618,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24183.56121744  .00000093  00000+0  81837-4 0  9992,2 16493  82.9335 353.9450 0022979  31.5987  31.8809 13.74807178973853,13.74807178,0.0022979,LEO
16495,COSMOS 1726,1986,92.18,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24183.50935608  .00063249  00000+0  71450-3 0  9992,2 16495  82.4583 348.8254 0005417 106.9814 253.2037 15.62217670109006,15.6221767,0.0005417,LEO
16497,RADUGA 18,1986,1457.32,-1.0,-,11.68,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24183.37457861 -.00000029  00000+0  00000+0 0  9997,2 16497  11.6838 325.9388 0074817 182.7926 174.6146  0.98811267138784,0.98811267,0.0074817,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24183.46760960  .00000094  00000+0  13099-3 0  9994,2 00116  66.8076 201.8354 0069645  51.5477 309.1825 13.92054632197072,13.92054632,0.0069645,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24183.58657447  .00000023  00000+0  78884-4 0  9999,2 00117  66.8136 309.5167 0070878  77.3216 283.5775 13.90029283194590,13.90029283,0.0070878,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24183.61249885  .00000086  00000+0  73709-4 0  9999,2 16510  82.9487 142.3310 0039430  68.3138 105.8487 13.74558819927434,13.74558819,0.003943,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24183.58060024  .00000034  00000+0  51228-4 0  9998,2 08325  82.9586 129.6421 0029827 109.8216  64.1761 13.19773767348997,13.19773767,0.0029827,LEO
24713,AMC-2 (GE-2),1997,1447.68,-1.0,-,9.33,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24183.54607825 -.00000269  00000+0  00000+0 0  9996,2 24713   9.3317  51.1612 0006732  88.7592  91.8972  0.99469280100302,0.9946928,0.0006732,GSO
8330,INTELSAT 4A-F1,1975,1440.92,-1.0,-,9.4,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24183.48580453 -.00000334  00000+0  00000+0 0  9990,2 08330   9.3953 309.6914 0006372 208.2291  73.2985  0.99936213114315,0.99936213,0.0006372,GSO
41099,COSMOS 2512,2015,98.06,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24183.55874983  .00004743  00000+0  82704-3 0  9995,2 41099  98.1057 198.0225 0007704 135.5185 224.6640 14.68450855457802,14.68450855,0.0007704,LEO
24714,NAHUEL 1A,1997,1448.85,-1.0,UNK,11.42,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24182.78891285 -.00000091  00000+0  00000+0 0  9990,2 24714  11.4237  33.5599 0006886 152.3627 203.2645  0.99389345 99927,0.99389345,0.0006886,GSO
16526,STTW-1,1986,1436.89,-1.0,-,11.69,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24183.47993448  .00000016  00000+0  00000+0 0  9996,2 16526  11.6894 328.4243 0002727 193.7067 353.1102  1.00216650148287,1.0021665,0.0002727,GSO
41103,ZHONGXING-1C,2015,1452.05,5200.0,-,5.28,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24183.46242318 -.00000246  00000+0  00000+0 0  9994,2 41103   5.2782  77.2159 0004135 139.1475 204.5874  0.99170192 31449,0.99170192,0.0004135,GSO
16527,COSMOS 1729,1986,717.69,-1.0,UNK,70.76,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24183.25788604  .00000166  00000+0  00000+0 0  9996,2 16527  70.7620 212.8237 4203154  60.6203  72.2893  2.00644796281398,2.00644796,0.4203154,MEO
24720,HALCA (MUSES-B),1997,375.11,-1.0,-,31.37,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24181.92080260  .00000258  00000+0  13353-2 0  9990,2 24720  31.3655  15.1313 5991209 229.7646  62.9546  3.83883229382073,3.83883229,0.5991209,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24183.61321667  .00000032  00000+0  12402-3 0  9998,2 24725  82.6095  13.5567 0008356 305.3462  54.6847 12.60699536259685,12.60699536,0.0008356,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24183.49263659  .00000040  00000+0  16551-3 0  9999,2 24726  82.6010 358.1983 0004174 271.1500  88.9113 12.61369995260244,12.61369995,0.0004174,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24183.57480253  .00000245  00000+0  94388-4 0  9991,2 08343  74.0537 227.7003 0012033 226.5407 133.4746 14.35470636549669,14.35470636,0.0012033,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24183.55618163  .00000041  00000+0  16885-3 0  9992,2 24727  82.6057 350.4253 0000861 127.9507 294.1707 12.62355578261283,12.62355578,8.61e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24183.47319337  .00000030  00000+0  10560-3 0  9997,2 24728  82.6059 332.7233 0007789  14.2362 345.8948 12.63894799262792,12.63894799,0.0007789,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24183.49375337  .00000040  00000+0  16464-3 0  9992,2 24729  82.6000 338.5613 0005081  79.7310 344.3230 12.62958967262118,12.62958967,0.0005081,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24183.57628369  .00000055  00000+0  24657-3 0  9998,2 24730  82.6085 352.0568 0003244 126.0764 234.0628 12.62468031261372,12.62468031,0.0003244,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,11.18,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24183.25788604 -.00000069  00000+0  00000+0 0  9993,2 24732  11.1788  34.4758 0006316 268.0989  95.6133  0.98907110 99971,0.9890711,0.0006316,GSO
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,14.17,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24183.56783216 -.00000144  00000+0  00000+0 0  9991,2 24737  14.1689   8.8740 0007124 304.8878 276.0282  0.99028083 11720,0.99028083,0.0007124,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24183.00999906  .00000338  00000+0  14186-3 0  9990,2 00162  47.9008  25.1834 0044401 189.1957 170.8126 14.44710177288194,14.44710177,0.0044401,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24183.35142331  .00000007  00000+0  19527-2 0  9998,2 00163  91.0929 174.7119 0097767 220.9167 138.4337  8.91835771 50198,8.91835771,0.0097767,MEO
8357,COSMOS 775,1975,1435.47,-1.0,UNK,4.21,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24182.97494365  .00000152  00000+0  00000+0 0  9991,2 08357   4.2129 274.6744 0013481 168.9606 228.8467  1.00315417124589,1.00315417,0.0013481,GSO
49316,OBJECT B,2021,94.8,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24183.56015853  .00005471  00000+0  26416-3 0  9995,2 49316  97.4563  10.8229 0006265 165.2209 194.9210 15.19053394150399,15.19053394,0.0006265,LEO
49317,OBJECT C,2021,94.16,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24183.57845172  .00010254  00000+0  36144-3 0  9996,2 49317  97.4480  15.6293 0013158  42.2695 317.9556 15.29389593150725,15.29389593,0.0013158,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24183.55846100  .00000508  00000+0  36893-3 0  9999,2 49318  97.4612 335.3076 0010648 230.8154 129.2070 13.99647403147958,13.99647403,0.0010648,LEO
49319,OBJECT E,2021,94.07,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24183.55374983  .00012257  00000+0  41258-3 0  9990,2 49319  97.4498  16.6296 0013266  41.0209 319.2027 15.30840504150777,15.30840504,0.0013266,LEO
49320,OBJECT F,2021,93.3,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24183.60604355  .00031583  00000+0  70760-3 0  9990,2 49320  97.4339  21.3019 0009063  26.4572 333.7137 15.43338300151122,15.433383,0.0009063,LEO
49321,OBJECT G,2021,94.01,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24183.56548579  .00012930  00000+0  42380-3 0  9993,2 49321  97.4470  16.9675 0012399  40.5634 319.6528 15.31697004150806,15.31697004,0.0012399,LEO
49322,OBJECT H,2021,93.54,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24183.58579560  .00025150  00000+0  64150-3 0  9997,2 49322  97.4412  19.9222 0010451  31.2475 328.9390 15.39450245151028,15.39450245,0.0010451,LEO
49323,OBJECT J,2021,93.29,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24183.54886478  .00032390  00000+0  71920-3 0  9990,2 49323  97.4338  21.4184 0009482  25.4531 334.7182 15.43596154151132,15.43596154,0.0009482,LEO
8366,GOES 1 (SMS-C),1975,1435.46,-1.0,-,6.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24183.36561532 -.00000058  00000+0  00000+0 0  9997,2 08366   6.4299 286.3553 0002062 279.2244  96.4066  1.00316476177898,1.00316476,0.0002062,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,12.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24183.15739604  .00000041  00000+0  00000+0 0  9999,2 24748  12.2266  27.7542 0022311 307.9073 240.9353  0.99028817 99391,0.99028817,0.0022311,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24183.60002744  .00000183  00000+0  11462-3 0  9999,2 24753  98.8588 228.3524 0008220 341.9053  18.1827 14.16280694406987,14.16280694,0.000822,LEO
24761,COSMOS 2340,1997,717.66,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24180.77774148 -.00000595  00000+0  00000+0 0  9990,2 24761  65.3407 212.5301 6699996 159.7650 250.3989  2.00650825199438,2.00650825,0.6699996,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24183.63263945 -.00000004  00000+0  14274-4 0  9991,2 00192  95.8702  73.1818 0137645 308.5124  50.3456  8.67770489986105,8.67770489,0.0137645,MEO
24768,THAICOM 3,1997,1458.15,-1.0,-,12.04,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24183.46310102 -.00000277  00000+0  00000+0 0  9990,2 24768  12.0369  30.2069 0092041  35.9063 169.0451  0.98755057 98876,0.98755057,0.0092041,GSO
24769,BSAT-1A,1997,1452.81,-1.0,-,9.76,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24183.16305249 -.00000042  00000+0  00000+0 0  9994,2 24769   9.7625  46.4252 0000824   4.6286 196.0074  0.99118346 39709,0.99118346,8.24e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24183.61060270  .00000074  00000+0  64878-4 0  9993,2 24772  82.9229 293.3918 0026943  86.1566 285.4196 13.71527912560988,13.71527912,0.0026943,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24183.57784366  .00000127  00000+0  12490-3 0  9997,2 00202  32.4391 346.4193 0101019 179.5180 180.5550 13.63673081123256,13.63673081,0.0101019,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24183.58210711  .00000068  00000+0  55675-4 0  9996,2 00205  32.4402 134.8840 0102178 308.6238  50.5271 13.62496075121413,13.62496075,0.0102178,LEO
16591,USA 15,1986,104.05,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24183.51922313  .00021036  00000+0  10877-2 0  9991,2 16591  63.2883 146.5539 0812924  99.0705 270.3147 13.83981530  7601,13.8398153,0.0812924,LEO
