SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25015.54719368  .00000194  00000+0  97137-4 0  9990,2 00226  48.2945 193.4128 0077011 279.1157  80.1035 14.46769790293486,14.4676979,0.0077011,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25015.44457282  .00000004  00000+0  19375-3 0  9999,2 00271  86.6627  31.0627 0327120 305.6262  51.4580  9.41307489156959,9.41307489,0.032712,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25015.82205450  .00001083  00000+0  21540-3 0  9992,2 00309  58.0925 320.2854 0180003 273.1438  84.9010 14.59581335306260,14.59581335,0.0180003,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25014.94952605 -.00000012  00000+0  12847-3 0  9996,2 00340  44.7896 204.1476 2419747 192.2253 336.5297  9.12882115 85116,9.12882115,0.2419747,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25015.65653403  .00002674  00000+0  26836-3 0  9999,2 00369  98.5216  56.1370 0083036  10.9900 349.3104 14.89765683338928,14.89765683,0.0083036,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25015.52927547  .00002344  00000+0  24113-3 0  9998,2 00397  58.3044 100.4625 0011334 134.3584 225.8394 14.93676352334912,14.93676352,0.0011334,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25015.58772722  .00000119  00000+0  12648-3 0  9998,2 00424  80.4656  48.5389 0023849 131.5980 228.7214 13.69468562110267,13.69468562,0.0023849,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25015.58212274 -.00000097  00000+0  55748-4 0  9991,2 00446  50.1428  66.0659 0070103 279.0502 243.0824 13.35338659 34549,13.35338659,0.0070103,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25014.99706038 -.00000017  00000+0  00000+0 0  9991,2 00503  47.5311   8.0723 2845363 310.3563  50.6513  7.78160821765146,7.78160821,0.2845363,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25015.73001882 -.00000005  00000+0  91255-4 0  9999,2 00506  52.0007 227.2906 0276229 342.1648  16.9728 13.85632371137453,13.85632371,0.0276229,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25010.83905032 -.00000109  00000+0  00000+0 0  9993,2 00553  27.7995 283.4704 0780640 185.1102 174.1178  1.16484128228708,1.16484128,0.078064,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25014.84091311  .00000026  00000+0  29710-3 0  9996,2 00573  42.7524 171.7190 4014790 239.8431 314.6389  6.39264566552993,6.39264566,0.401479,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25015.62108419  .00000032  00000+0  13577-1 0  9992,2 00574  87.3178 244.8851 0031172 272.6348  87.0938  8.65275025173275,8.65275025,0.0031172,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25015.06639647  .00000039  00000+0  16757-1 0  9998,2 00589  87.3162 239.7627 0111383 156.7264 203.8687  8.65629516948985,8.65629516,0.0111383,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25015.07668407  .00000029  00000+0  12177-1 0  9998,2 00608  87.3161 242.5289 0059486 178.2910 181.8156  8.65287741948687,8.65287741,0.0059486,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25015.55006530  .00000004  00000+0  93958-3 0  9999,2 00622  88.4015 239.8264 0032286 215.9919 143.8756  8.57932383415382,8.57932383,0.0032286,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25012.83655603 -.00000109  00000+0  00000+0 0  9991,2 00634  31.0949 307.7757 0007815 202.7981 339.7470  1.00296258225136,1.00296258,0.0007815,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25015.23814522  .00000019  00000+0  85572-2 0  9994,2 00635  88.3990 243.6983 0048433 189.4391 170.5552  8.57945505926409,8.57945505,0.0048433,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25015.82816980  .00000119  00000+0  18638-3 0  9997,2 00670  89.9850 334.2640 0043477  76.2022 284.3959 13.44585777  5264,13.44585777,0.0043477,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25015.43265772  .00000145  00000+0  22994-3 0  9991,2 00671  89.9860 334.3307 0041474  36.2464 324.1482 13.45120984  5448,13.45120984,0.0041474,LEO
674,VELA 2,1963,6483.51,-1.0,UNK,46.3,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25013.07020989 -.00000238  00000+0  00000+0 0  9996,2 00674  46.3034 113.4919 4224621  83.6668 359.7830  0.22210191  8220,0.22210191,0.4224621,HEO
694,ATLAS CENTAUR 2,1963,102.14,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25015.34846099  .00004986  00000+0  61170-3 0  9999,2 00694  30.3571   9.6320 0556743 359.6136   0.3994 14.09781216 72499,14.09781216,0.0556743,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25015.61570604  .00000097  00000+0  14451-3 0  9998,2 00704  89.9144  74.7319 0034248 350.7228 163.5444 13.47051820  1646,13.4705182,0.0034248,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25015.58859271  .00000086  00000+0  12500-3 0  9996,2 00705  89.9147  74.6897 0032036 306.2438 175.0918 13.47585100  2381,13.475851,0.0032036,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25015.61442220  .00001036  00000+0  19270-3 0  9997,2 00716  58.4940 152.5276 0017591 327.0189  32.9751 14.72131961239474,14.72131961,0.0017591,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25015.84032020  .00000097  00000+0  10714-3 0  9991,2 00728  69.9058 237.6210 0016261 288.5791  71.3549 13.97613042107859,13.97613042,0.0016261,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25015.26809362  .00000064  00000+0  87183-4 0  9998,2 00729  69.9022 323.7887 0013126   8.7892 351.3440 13.95141306104461,13.95141306,0.0013126,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25015.28183882  .00000089  00000+0  10404-3 0  9992,2 00730  69.9074 309.0648 0015141 327.0940 196.0945 13.95942873988363,13.95942873,0.0015141,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25015.83981934  .00000100  00000+0  11153-3 0  9994,2 00731  69.9068 298.5221 0015420 322.4969  37.5060 13.96188391105845,13.96188391,0.001542,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25015.60108004  .00000216  00000+0  10289-3 0  9999,2 00734  98.9786 285.3302 0013500 248.2181 111.7564 14.29461608174818,14.29461608,0.00135,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25015.29058961  .00000216  00000+0  10500-3 0  9997,2 00735  98.9950 279.9605 0016753  10.7393 349.4142 14.28363782172775,14.28363782,0.0016753,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25014.82625137 -.00000019  00000+0  00000+0 0  9995,2 00737  46.4403 209.1913 2593326 160.0219 212.4385  7.39540931647748,7.39540931,0.2593326,MEO
746,ELEKTRON 1,1964,158.45,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25015.61980124  .00002302  00000+0  59015-3 0  9996,2 00746  60.8586 169.2513 3012070  94.6300 299.9563  9.08803969 20146,9.08803969,0.301207,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25015.46153156  .00000921  00000+0  45493-3 0  9990,2 00801  90.4606 161.2602 0045829 256.3410 103.2673 14.16396684112849,14.16396684,0.0045829,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25015.24308922  .00000176  00000+0  99198-4 0  9991,2 00812  99.7751 106.8565 0006298  99.3974 260.7914 14.24390204142553,14.24390204,0.0006298,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25015.81046703  .00000145  00000+0  87433-4 0  9996,2 00813  99.7856 105.2834 0005366 177.2430 182.8775 14.23523774141805,14.23523774,0.0005366,LEO
829,ELEKTRON 3,1964,156.61,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25015.50110764  .00003466  00000+0  94876-3 0  9992,2 00829  60.8057 197.1320 2947887 210.2289 129.0184  9.19467673967783,9.19467673,0.2947887,MEO
837,OPS 3674 (VELA 4),1964,5999.9,-1.0,UNK,48.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25017.17896740  .00000192  00000+0  00000+0 0  9999,2 00837  48.6272 133.6245 4130363 261.9275   0.2712  0.24000403 53086,0.24000403,0.4130363,HEO
858,SYNCOM 3,1964,1434.92,-1.0,-,5.69,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25014.18429073 -.00000287  00000+0  00000+0 0  9994,2 00858   5.6930  69.6776 0004176 170.9237 249.3874  1.00353741 48265,1.00353741,0.0004176,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25015.76777424  .00000235  00000+0  17245-3 0  9999,2 00870  79.8987 121.7749 0097357 203.0781 156.5989 13.91618928 61938,13.91618928,0.0097357,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25015.44458022  .00000254  00000+0  65487-4 0  9995,2 00876  65.0605  54.9591 0119180 107.8498 253.5645 14.65177879212803,14.65177879,0.011918,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25015.58385830  .00000083  00000+0  11047-3 0  9992,2 00897  90.2220  63.4970 0017934 239.7769 274.8572 13.53657357975211,13.53657357,0.0017934,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25015.38500254  .00000307  00000+0  25992-3 0  9995,2 00899  79.6920 333.5468 0120746  96.8798 264.6107 13.82799592 33401,13.82799592,0.0120746,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25015.61764028  .00000917  00000+0  32325-3 0  9998,2 00932  81.3383  56.6082 1121667   1.7302 358.7191 12.66403093753212,12.66403093,0.1121667,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25015.61512097  .00000241  00000+0  29678-3 0  9999,2 00959  89.9975 186.9528 0042947  33.6065 343.8103 13.62260258979732,13.62260258,0.0042947,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25015.53178653  .00000059  00000+0  69582-4 0  9999,2 00965  90.0508 199.4307 0041111 354.4743  65.2589 13.56939506973400,13.56939506,0.0041111,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25015.58443710  .00000154  00000+0  20180-3 0  9997,2 00978  96.3979  52.2343 1158973  74.2179 298.3430 12.11077416648953,12.11077416,0.1158973,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25015.52716988  .00000005  00000+0 -48768-3 0  9992,2 01002  32.1381 191.0212 0015064 205.4957 154.4797  9.88354800164976,9.883548,0.0015064,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25015.61944229  .00000073  00000+0  91581-4 0  9996,2 01208  70.0774 206.3732 0018115  40.4260  26.3077 13.95950474 46937,13.95950474,0.0018115,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25015.56126073  .00000063  00000+0  84184-4 0  9999,2 01244  70.0771 208.8770 0018751  44.2111 316.0489 13.96024216 45815,13.96024216,0.0018751,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25015.59185035  .00000085  00000+0  99327-4 0  9994,2 01271  70.0783 181.5005 0019350  23.6046  44.1213 13.96519518 46549,13.96519518,0.001935,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25015.11504994  .00000049  00000+0  75565-4 0  9990,2 01272  70.0790 270.1788 0019378  81.3463 278.9836 13.94451858 44158,13.94451858,0.0019378,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25015.10109829  .00000075  00000+0  94202-4 0  9996,2 01291  70.0780 257.6511 0018217  80.2937 280.0225 13.94875094 44458,13.94875094,0.0018217,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25015.34789219  .00000245  00000+0  19762-3 0  9996,2 01292  70.0783 344.7172 0022928 274.8553  84.9939 14.01324525 52013,14.01324525,0.0022928,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25015.56564764  .00000607  00000+0  38883-3 0  9994,2 01293  70.0737  84.5447 0014630 129.6304 230.6102 14.07914156 59211,14.07914156,0.001463,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25015.46913700  .00000008  00000+0  44183-5 0  9994,2 01314  90.2387 354.9610 0029724 197.7145 279.9353 12.91792752564183,12.91792752,0.0029724,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25015.44720413  .00000076  00000+0  25189-3 0  9998,2 01315  90.2395   3.9733 0032756 111.1925  41.8662 12.92651486820032,12.92651486,0.0032756,LEO
1317,INTELSAT 1-F1,1965,1435.18,-1.0,-,5.89,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25014.09417831 -.00000284  00000+0  00000+0 0  9991,2 01317   5.8889  68.8650 0006274 148.2798 223.8439  1.00336179121974,1.00336179,0.0006274,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25015.56560922 -.00000055  00000+0  44421-4 0  9997,2 01328  41.1841  72.0170 0245760 134.2596 227.8610 13.38864304918954,13.38864304,0.024576,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25012.31043346 -.00000058  00000+0  00000+0 0  9994,2 01360  32.2051 323.4162 3971456 313.3910  19.6787  4.64833771 13646,4.64833771,0.3971456,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25015.32669972  .00000171  00000+0  24073-3 0  9994,2 01420  89.8913 292.4360 0074558 130.9774 346.7500 13.51764153933481,13.51764153,0.0074558,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25015.21784617  .00000442  00000+0  14784-3 0  9990,2 01430  98.4533 133.4993 0055357 193.6588 166.3106 14.41261332121294,14.41261332,0.0055357,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25015.25891418 -.00000058  00000+0 -17161-3 0  9996,2 01506  69.2355 311.3229 0786921 214.5969 306.7795 11.78674907557211,11.78674907,0.0786921,LEO
1510,DODECAPOLE 2,1965,102.41,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25015.55096118  .00005170  00000+0  31187-2 0  9991,2 01510  90.0510  21.5873 0038601  36.4619 323.9180 14.06152498960288,14.06152498,0.0038601,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25015.60398318  .00000120  00000+0  21672-3 0  9997,2 01514  89.9582 228.9224 0070293 177.5608 236.8916 13.35256819892195,13.35256819,0.0070293,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25015.52915851  .00000684  00000+0  10445-2 0  9996,2 01515  89.9884 213.8108 0057484  14.2220  14.5512 13.50380191910449,13.50380191,0.0057484,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25015.55778514 -.00000067  00000+0  18356-3 0  9995,2 01570  56.0568  75.0507 0100417 341.3586 163.3888 12.52789985716481,12.52789985,0.0100417,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25015.61378080 -.00000115  00000+0 -12879-3 0  9996,2 01571  56.0583 155.2299 0090141 112.1225 349.2017 12.48859374707961,12.48859374,0.0090141,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25015.49425036 -.00000100  00000+0 -46002-4 0  9997,2 01572  56.0564 201.9788 0072445 288.7474 100.9038 12.45114260699720,12.4511426,0.0072445,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25015.11325682 -.00000051  00000+0  31217-3 0  9998,2 01573  56.0542 278.6514 0069539 108.3175 252.5308 12.41037672690890,12.41037672,0.0069539,LEO
