SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24306.55999576 -.00000049  00000+0 -76921-4 0  9991,2 00573  42.7401 250.0983 4005612 149.3312   8.2730  6.39263587548481,6.39263587,0.4005612,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24307.74778474 -.00000001  00000+0 -19116-2 0  9996,2 00574  87.3174 251.9474 0031974 347.2871  12.7175  8.65274728166629,8.65274728,0.0031974,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24307.22278334 -.00000037  00000+0 -18292-1 0  9997,2 00589  87.3157 246.8342 0121602 237.9409 120.9587  8.65633479942592,8.65633479,0.0121602,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24307.31982004 -.00000011  00000+0 -66083-2 0  9999,2 00608  87.3161 249.5834 0065948 257.0655 102.2828  8.65289492942303,8.65289492,0.0065948,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24307.74407762  .00000002  00000+0 -42253-3 0  9996,2 00622  88.4022 243.9401 0032566 290.9404  68.7963  8.57932355409053,8.57932355,0.0032566,MEO
634,SYNCOM 2 (A 26),1963,1435.79,-1.0,-,31.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24302.57714348 -.00000061  00000+0  00000+0 0  9992,2 00634  31.2571 308.8370 0009519 202.6832 164.2901  1.00293517224380,1.00293517,0.0009519,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24307.78308961  .00000233  00000+0  38185-3 0  9996,2 00670  89.9833 334.4067 0039703 288.5094  71.1741 13.44562689994708,13.44562689,0.0039703,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24307.78891906  .00000235  00000+0  38160-3 0  9998,2 00671  89.9845 334.4652 0038491 243.8785 115.8401 13.45096157995530,13.45096157,0.0038491,LEO
674,VELA 2,1963,6482.05,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24311.58466640  .00000445  00000+0  00000+0 0  9999,2 00674  46.0460 115.2130 3986507  84.3667   1.2359  0.22215187 49533,0.22215187,0.3986507,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.21,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24308.03607871  .00005869  00000+0  72802-3 0  9997,2 00694  30.3541  57.5576 0560402  76.3218 289.9118 14.08888261 61760,14.08888261,0.0560402,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24307.92094098  .00000237  00000+0  37339-3 0  9999,2 00704  89.9153  75.3463 0034316 196.4688 277.4482 13.47033624991720,13.47033624,0.0034316,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24307.93014286  .00000317  00000+0  49982-3 0  9998,2 00705  89.9155  75.3026 0034656 153.8348 322.2071 13.47563375992483,13.47563375,0.0034656,LEO
716,TIROS 8,1963,97.84,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24307.65140578  .00004072  00000+0  67500-3 0  9997,2 00716  58.4960  66.0432 0019138 199.8842 160.1453 14.71833222228580,14.71833222,0.0019138,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24307.69388820  .00000483  00000+0  38050-3 0  9991,2 00728  69.9097  37.2571 0012487  15.5341 344.6146 13.97567418 97022,13.97567418,0.0012487,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24307.92290133  .00000245  00000+0  22153-3 0  9990,2 00729  69.8992 121.1044 0011334 121.2622 238.9595 13.95116944 94236,13.95116944,0.0011334,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24307.89721834  .00000380  00000+0  31698-3 0  9999,2 00730  69.9048 106.6333 0011045  67.1892  47.6260 13.95909923978700,13.95909923,0.0011045,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24307.83292932  .00000421  00000+0  34552-3 0  9994,2 00731  69.9050  97.4927 0011166  61.5715 298.6514 13.96153097 95036,13.96153097,0.0011166,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24307.96380551  .00000816  00000+0  33824-3 0  9996,2 00734  98.9766 209.4703 0015500 101.9528 258.3391 14.29391046164295,14.29391046,0.00155,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24307.94714718  .00000740  00000+0  31513-3 0  9990,2 00735  98.9946 204.3949 0015826 217.0612 142.9476 14.28302056162300,14.28302056,0.0015826,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24307.30367265 -.00000025  00000+0  00000+0 0  9994,2 00737  46.4550 291.9602 2598430  77.5702 310.0870  7.39538449642307,7.39538449,0.259843,MEO
746,ELEKTRON 1,1964,158.54,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24308.43176442  .00005706  00000+0  14104-2 0  9990,2 00746  60.8619 268.2323 3016644  76.0537 315.3714  9.08288996 13497,9.08288996,0.3016644,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24307.84349290  .00001949  00000+0  96880-3 0  9998,2 00801  90.4617 157.4319 0049006 133.0803 227.4503 14.16214976102428,14.16214976,0.0049006,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24307.76659564  .00000644  00000+0  30193-3 0  9991,2 00812  99.7817  25.1568 0004942 310.7558  49.3188 14.24332736132092,14.24332736,0.0004942,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24307.93803998  .00000619  00000+0  29593-3 0  9997,2 00813  99.7929  23.1697 0005705  38.7035 321.4547 14.23473160130809,14.2347316,0.0005705,LEO
829,ELEKTRON 3,1964,156.67,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24307.43191243  .00003857  00000+0  10978-2 0  9992,2 00829  60.8107 299.3406 2945706 190.4784 161.8393  9.19120649960975,9.19120649,0.2945706,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6000.0,-1.0,UNK,48.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24308.21896674  .00000633  00000+0  00000+0 0  9992,2 00837  48.4604 134.9978 3906345 263.8035   0.9399  0.24000020 53303,0.2400002,0.3906345,HEO
858,SYNCOM 3,1964,1434.53,-1.0,-,5.51,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24307.83905897 -.00000238  00000+0  00000+0 0  9999,2 00858   5.5138  70.3110 0004859 149.9013  49.1765  1.00381138 47536,1.00381138,0.0004859,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24308.43231503  .00000647  00000+0  48566-3 0  9997,2 00870  79.8997 201.5480 0097839  36.2306 324.5423 13.91569099 51744,13.91569099,0.0097839,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24307.92932896  .00001264  00000+0  23260-3 0  9991,2 00876  65.0600 271.9427 0124349 140.2149 220.8155 14.65040980202033,14.6504098,0.0124349,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24307.87895740  .00000231  00000+0  32954-3 0  9998,2 00897  90.2252  61.8145 0021477  97.0689  17.8696 13.53638389965243,13.53638389,0.0021477,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24307.79856300  .00000916  00000+0  79319-3 0  9997,2 00899  79.6924  54.0379 0119409 286.0100  72.7925 13.82735952 23231,13.82735952,0.0119409,LEO
932,EXPLORER 25 (INJUN 4),1964,113.73,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24307.90334338  .00005073  00000+0  18057-2 0  9993,2 00932  81.3360 113.2460 1122884 168.5973 194.3036 12.66155249744269,12.66155249,0.1122884,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24307.73074494  .00000562  00000+0  71227-3 0  9992,2 00959  90.0012 186.9525 0040313 249.3427 174.0004 13.62205532969677,13.62205532,0.0040313,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24307.71702772  .00000200  00000+0  26713-3 0  9993,2 00965  90.0548 199.0224 0040338 205.3981 208.5578 13.56922475963390,13.56922475,0.0040338,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24307.88857076  .00000160  00000+0  22655-3 0  9993,2 00978  96.4080  14.3837 1157351 233.4771 115.4225 12.11057681640034,12.11057681,0.1157351,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24307.84304274  .00000011  00000+0  36316-3 0  9993,2 01002  32.1489   5.5723 0014866 298.4018  61.4980  9.88354175157686,9.88354175,0.0014866,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24307.61016976  .00000348  00000+0  29189-3 0  9997,2 01208  70.0816   3.9704 0018404 151.0173 329.4437 13.95915777 37076,13.95915777,0.0018404,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24308.19002539  .00000361  00000+0  30109-3 0  9990,2 01244  70.0812   5.1371 0019267 153.3921 206.8179 13.95988641 36036,13.95988641,0.0019267,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24308.54298066  .00000386  00000+0  31659-3 0  9999,2 01271  70.0804 337.1994 0018328 132.4881 344.7950 13.96482519 36916,13.96482519,0.0018328,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24307.73310375  .00000272  00000+0  24253-3 0  9994,2 01272  70.0805  66.0471 0022230 185.9663 174.1181 13.94428198 33924,13.94428198,0.002223,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24307.74130644  .00000337  00000+0  28919-3 0  9990,2 01291  70.0806  53.5859 0021021 185.5647 174.5228 13.94846898 34223,13.94846898,0.0021021,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24307.89633779  .00000666  00000+0  47724-3 0  9994,2 01292  70.0757 142.5507 0019445   4.9518 355.1779 14.01252411 41728,14.01252411,0.0019445,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24307.88738617  .00002190  00000+0  13224-2 0  9992,2 01293  70.0751 244.6113 0019533 229.2635 130.6782 14.07764059 48842,14.07764059,0.0019533,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24307.89847383  .00000019  00000+0  42112-4 0  9998,2 01314  90.2412 353.3836 0031268  35.3163 137.6261 12.91789706554685,12.91789706,0.0031268,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24308.20348994 -.00000011  00000+0 -66690-4 0  9990,2 01315  90.2441   2.3862 0029657 305.4362 116.3863 12.92648345811085,12.92648345,0.0029657,LEO
1317,INTELSAT 1-F1,1965,1434.85,-1.0,-,5.71,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24306.26403875 -.00000188  00000+0  00000+0 0  9999,2 01317   5.7067  69.5085 0008146 132.3979 207.0449  1.00359188121224,1.00359188,0.0008146,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24307.55253923  .00000140  00000+0  35097-3 0  9991,2 01328  41.1851  28.6789 0246493 109.2538 253.5053 13.38846238909032,13.38846238,0.0246493,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24307.34268763 -.00000054  00000+0  00000+0 0  9991,2 01360  32.2236   4.1295 3970457 251.1838  62.4495  4.64832790 10345,4.6483279,0.3970457,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24307.95706566  .00000505  00000+0  74625-3 0  9996,2 01420  89.8848 293.2651 0073054 346.2984  66.0803 13.51726870923576,13.5172687,0.0073054,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24307.90379963  .00001306  00000+0  41079-3 0  9990,2 01430  98.4510  60.9823 0056564  55.6979 304.9546 14.41156962110734,14.41156962,0.0056564,LEO
1458,OPS 6577 (VELA 5),1965,6746.54,-1.0,UNK,23.85,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24310.62327731 -.00000599  00000+0  00000+0 0  9995,2 01458  23.8493  21.8361 4891379 295.0644   0.8407  0.21344267 10808,0.21344267,0.4891379,HEO
1459,OPS 6564 (VELA 6),1965,6736.35,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24279.53640089 -.00000875  00000+0  00000+0 0  9991,2 01459  41.0852  17.1097 4681684  65.7580 359.2411  0.21376563 46721,0.21376563,0.4681684,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24308.11740984  .00000026  00000+0  42320-3 0  9994,2 01506  69.2371  61.9278 0787356 272.5185 270.7826 11.78672117548977,11.78672117,0.0787356,LEO
1510,DODECAPOLE 2,1965,102.49,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24307.72969104  .00015080  00000+0  93041-2 0  9995,2 01510  90.0515  21.1778 0034928 258.9788 100.7464 14.04986941949918,14.04986941,0.0034928,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24307.86924576  .00000348  00000+0  66098-3 0  9992,2 01514  89.9596 229.2002 0071642  27.7284  40.0249 13.35232225882359,13.35232225,0.0071642,LEO
1515,NAVSPASUR ROD 1,1965,106.65,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24307.73003414  .00001755  00000+0  27111-2 0  9993,2 01515  89.9904 213.8757 0054141 226.9581 187.2122 13.50242749900485,13.50242749,0.0054141,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24307.67114823 -.00000099  00000+0 -19484-4 0  9998,2 01570  56.0559 275.5147 0099406 239.4874 293.4763 12.52787808707221,12.52787808,0.0099406,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24307.49121267 -.00000060  00000+0  23396-3 0  9992,2 01571  56.0628 354.8420 0088542  14.2905 100.6011 12.48856517698703,12.48856517,0.0088542,LEO
