SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24219.56596679  .00000119  00000+0  91690-4 0  9993,2 16408  82.5340  75.9397 0014919 228.6899 131.2979 13.85492073951897,13.85492073,0.0014919,LEO
29,TIROS 1,1960,97.52,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24219.55215020  .00001819  00000+0  28661-3 0  9991,2 00029  48.3795  10.3822 0023783 224.9674 134.9313 14.76558079441603,14.76558079,0.0023783,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24219.59243092  .00000444  00000+0  13328-3 0  9995,2 00045  66.6956 356.5056 0258957 294.4080  63.0197 14.34814986282503,14.34814986,0.0258957,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24219.54285271  .00001679  00000+0  34462-3 0  9999,2 00046  66.6897 278.2653 0193965  83.1326 279.1807 14.52231061358200,14.52231061,0.0193965,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24219.64907112  .00000116  00000+0  48231-4 0  9990,2 00058  28.3299 347.7163 0164940 340.9889  18.4556 13.46381389142411,13.46381389,0.016494,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24219.48681051 -.00000018  00000+0 -15032-4 0  9996,2 16449  73.9856 220.1874 0017151  58.9276  57.2051 12.46903099755909,12.46903099,0.0017151,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24219.62417687 -.00000015  00000+0  58954-5 0  9993,2 16450  73.9921 356.6996 0024529 271.3162  99.6706 12.42977124750353,12.42977124,0.0024529,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24219.59625816  .00000015  00000+0  21856-3 0  9993,2 16451  73.9885 283.5140 0013122 173.3486 296.0793 12.45079465753287,12.45079465,0.0013122,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24219.60257419 -.00000003  00000+0  85892-4 0  9995,2 16452  73.9895 151.8662 0019335 305.2787 228.3539 12.48863729758667,12.48863729,0.0019335,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24219.13685656  .00000015  00000+0  20264-3 0  9995,2 16453  73.9877  90.6833 0028287 230.0585 246.7638 12.50618605761106,12.50618605,0.0028287,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24219.59825080 -.00000017  00000+0 -93132-5 0  9993,2 16454  73.9897  28.8381 0036025 151.7149 273.5047 12.52368578763628,12.52368578,0.0036025,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24219.58636425  .00000000  00000+0  98618-4 0  9999,2 16455  73.9922 330.2541 0045344  84.8808 287.1535 12.54024441765869,12.54024441,0.0045344,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24219.56601168  .00000015  00000+0  19089-3 0  9994,2 16456  73.9873 268.1954 0052568   3.4678 105.7957 12.55786665768321,12.55786665,0.0052568,LEO
24652,ARABSAT-2B,1996,1448.49,-1.0,-,9.11,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24219.24832132 -.00000010  00000+0  00000+0 0  9996,2 24652   9.1052  54.8262 0005752 105.8708 266.4845  0.99413744101708,0.99413744,0.0005752,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.03,-1.0,-,11.23,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24219.44169626 -.00000145  00000+0  00000+0 0  9999,2 24653  11.2313  33.8237 0006196 149.8838 206.1905  0.99651844101508,0.99651844,0.0006196,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.74,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24219.43339806 -.00000157  00000+0  00000+0 0  9997,2 24665  10.7428  40.7276 0010173 104.6392 275.6961  0.98382162101377,0.98382162,0.0010173,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24219.48947049 -.00000017  00000+0 -24018-5 0  9991,2 08285  74.0063 220.4894 0052351  19.0408  95.0835 12.55799070241172,12.5579907,0.0052351,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24219.37262144  .00000010  00000+0  16846-3 0  9995,2 08286  74.0082  79.7242 0029946 285.1254 248.5362 12.50888867232364,12.50888867,0.0029946,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24219.56377512 -.00000006  00000+0  66710-4 0  9995,2 08287  74.0089  43.1659 0022735  26.6206  30.0322 12.43548176219276,12.43548176,0.0022735,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24219.55841241 -.00000004  00000+0  87455-4 0  9997,2 08288  74.0097 151.4794 0030048 178.5673 355.0359 12.41075618214921,12.41075618,0.0030048,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24219.62054650  .00000012  00000+0  20779-3 0  9999,2 08289  74.0083 273.8283 0046347 315.8251 198.4886 12.38275920209962,12.3827592,0.0046347,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24219.59295059  .00000000  00000+0  97258-4 0  9991,2 08290  74.0128 332.8247 0042103 160.2470 211.7900 12.53280599236625,12.53280599,0.0042103,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24219.28425146 -.00000021  00000+0 -37208-4 0  9994,2 08291  74.0082 185.0784 0019292  63.7528  42.1791 12.48509283228110,12.48509283,0.0019292,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24219.60380635  .00000014  00000+0  20847-3 0  9994,2 08292  74.0102 291.3513 0013260 227.0948 245.0161 12.46099422223842,12.46099422,0.001326,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24219.55659075  .00000155  00000+0  74429-4 0  9999,2 08293  81.2562 289.0549 0076119 100.6173 260.3584 14.12634720517109,14.1263472,0.0076119,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24218.40819514 -.00000077  00000+0  00000+0 0  9990,2 16482  14.8600 356.2330 0006957 166.0381 203.1846  0.99553597117674,0.99553597,0.0006957,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24219.59508594  .00000084  00000+0  76352-4 0  9990,2 24677  82.9447 347.3774 0023863   7.5680   2.9780 13.71599435382865,13.71599435,0.0023863,LEO
107,EXPLORER 11,1961,101.7,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24219.46923652  .00007480  00000+0  94060-3 0  9994,2 00107  28.7894 260.3214 0518622 285.0037  69.3715 14.15962994179823,14.15962994,0.0518622,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24219.57575981  .00000093  00000+0  82191-4 0  9993,2 16493  82.9364 327.2405 0020929 289.0422  81.3465 13.74812722978805,13.74812722,0.0020929,LEO
16495,COSMOS 1726,1986,91.87,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24219.51609488  .00082468  00000+0  75890-3 0  9993,2 16495  82.4580 310.3239 0004183 304.2184  55.8679 15.67365285114636,15.67365285,0.0004183,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,11.63,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24218.83092764  .00000008  00000+0  00000+0 0  9990,2 16497  11.6265 325.6765 0075106 184.2210 186.4103  0.98810462139140,0.98810462,0.0075106,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24219.17497527  .00000168  00000+0  18753-3 0  9992,2 00116  66.8096 114.5065 0072050  25.1598 335.2963 13.92071529202049,13.92071529,0.007205,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24219.27414848  .00000034  00000+0  87748-4 0  9992,2 00117  66.8100 222.5400 0072099  50.1838 310.5556 13.90036434199556,13.90036434,0.0072099,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24219.26888719  .00000121  00000+0  11106-3 0  9997,2 16510  82.9485 115.9656 0037363 330.2228 147.3660 13.74564724932336,13.74564724,0.0037363,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24219.56427934  .00000051  00000+0  93221-4 0  9991,2 08325  82.9572 105.4722 0029193  22.0592  25.8834 13.19775316353743,13.19775316,0.0029193,LEO
24713,AMC-2 (GE-2),1997,1447.62,-1.0,-,9.4,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24219.24623278 -.00000072  00000+0  00000+0 0  9995,2 24713   9.4041  50.8778 0007425 103.2431 261.5535  0.99473340100663,0.9947334,0.0007425,GSO
8330,INTELSAT 4A-F1,1975,1441.17,-1.0,-,9.32,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24219.63872840 -.00000171  00000+0  00000+0 0  9990,2 08330   9.3194 309.3795 0006953 215.4676 112.1673  0.99918843114673,0.99918843,0.0006953,GSO
24714,NAHUEL 1A,1997,1448.96,-1.0,UNK,11.48,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24219.54366398  .00000058  00000+0  00000+0 0  9999,2 24714  11.4771  33.3045 0008106 157.6984  28.9416  0.99381810100295,0.9938181,0.0008106,GSO
16526,STTW-1,1986,1436.75,-1.0,-,11.64,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24217.89567510  .00000060  00000+0  00000+0 0  9996,2 16526  11.6381 328.1659 0003247 204.3539 159.9825  1.00226430148637,1.0022643,0.0003247,GSO
16527,COSMOS 1729,1986,717.6,-1.0,UNK,70.78,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24219.63736189  .00000111  00000+0  00000+0 0  9999,2 16527  70.7830 211.6395 4213211  59.4922  72.0104  2.00668647282128,2.00668647,0.4213211,MEO
24720,HALCA (MUSES-B),1997,375.09,-1.0,-,31.38,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24218.10444819  .00000478  00000+0  19003-2 0  9997,2 24720  31.3751 352.0260 5989233 265.6052  29.6205  3.83912218383465,3.83912218,0.5989233,MEO
8343,COSMOS 773,1975,100.31,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24219.53542557  .00000380  00000+0  14093-3 0  9997,2 08343  74.0553 161.8189 0010731 152.7192 207.4526 14.35495219554820,14.35495219,0.0010731,LEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24219.64290144  .00000022  00000+0  66841-4 0  9992,2 24725  82.6131 350.7271 0008732 213.8414 146.2120 12.60700812264220,12.60700812,0.0008732,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24219.58251589  .00000028  00000+0  98589-4 0  9996,2 24726  82.6045 335.2783 0005376 177.8114 182.3001 12.61370426264794,12.61370426,0.0005376,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24219.60669061  .00000033  00000+0  12542-3 0  9998,2 24727  82.6086 327.5033 0001651 114.1242 257.1275 12.62356353265834,12.62356353,0.0001651,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24219.57014909  .00000048  00000+0  20402-3 0  9990,2 24728  82.6070 309.7073 0006556 284.6608  75.3757 12.63895975267355,12.63895975,0.0006556,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24219.52663711  .00000042  00000+0  17456-3 0  9996,2 24729  82.6017 315.6077 0003870  10.2463   1.1113 12.62960412266669,12.62960412,0.000387,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24219.55552647  .00000044  00000+0  18343-3 0  9994,2 24730  82.6116 329.1844 0003321  71.4000 288.7452 12.62469462265915,12.62469462,0.0003321,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,11.23,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24219.63748088 -.00000039  00000+0  00000+0 0  9994,2 24732  11.2333  34.2326 0006616 253.1043 104.5349  0.98907677100325,0.98907677,0.0006616,GSO
24737,USA 130 (DSP 18),1997,1454.08,-1.0,-,14.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24216.80262458 -.00000253  00000+0  00000+0 0  9996,2 24737  14.1812   8.6372 0007287 299.9879 249.7313  0.99031476 12051,0.99031476,0.0007287,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24219.45785521  .00000345  00000+0  14393-3 0  9993,2 00162  47.8978 219.5797 0044561 341.6902  18.2385 14.44745916293465,14.44745916,0.0044561,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24219.24495468 -.00000001  00000+0 -96648-3 0  9994,2 00163  91.0985 176.2323 0098224 181.3705 178.6909  8.91835729 53390,8.91835729,0.0098224,MEO
8357,COSMOS 775,1975,1435.24,-1.0,UNK,4.12,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24219.18204983  .00000109  00000+0  00000+0 0  9992,2 08357   4.1222 274.0614 0012917 173.2873 342.1663  1.00331855124942,1.00331855,0.0012917,GSO
24742,INTELSAT 801 (IS-801),1997,1458.41,-1.0,-,11.09,Inactive,0,GSO,French Guiana,INTELSAT,Unknown,Unknown,Unknown,1 24742U 97009A   24219.28349995 -.00000267  00000+0  00000+0 0  9995,2 24742  11.0864  38.1579 0009327  15.7397 161.0971  0.98737987 99941,0.98737987,0.0009327,GSO
8366,GOES 1 (SMS-C),1975,1435.45,-1.0,-,6.34,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24219.55825747 -.00000108  00000+0  00000+0 0  9995,2 08366   6.3408 285.8895 0003044 282.6690 204.3406  1.00317085178252,1.00317085,0.0003044,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.14,-1.0,-,12.27,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24218.97373376  .00000011  00000+0  00000+0 0  9995,2 24748  12.2707  27.5087 0021155 303.8828  54.3667  0.99027837 99746,0.99027837,0.0021155,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24219.55910954  .00000189  00000+0  11762-3 0  9993,2 24753  98.8569 264.1296 0007925 226.6411 133.4104 14.16298038412075,14.16298038,0.0007925,LEO
24761,COSMOS 2340,1997,717.85,-1.0,UNK,65.33,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24218.66129333 -.00000689  00000+0  00000+0 0  9994,2 24761  65.3315 209.0110 6693886 159.4282 251.3881  2.00597736200194,2.00597736,0.6693886,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24219.59797313  .00000009  00000+0  56189-2 0  9990,2 00192  95.8620  80.7592 0137285 273.1627  85.3527  8.67771176989229,8.67771176,0.0137285,MEO
24768,THAICOM 3,1997,1458.18,-1.0,-,12.08,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24218.85605016 -.00000212  00000+0  00000+0 0  9992,2 24768  12.0843  29.9647 0090410  37.4346 150.4747  0.98753564 99222,0.98753564,0.009041,GSO
24769,BSAT-1A,1997,1452.77,-1.0,-,9.83,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24219.65340456 -.00000222  00000+0  00000+0 0  9997,2 24769   9.8318  46.1588 0000971 156.8944 105.3124  0.99120641 40063,0.99120641,9.71e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24219.60489944  .00000084  00000+0  77116-4 0  9995,2 24772  82.9198 266.8077 0025154 349.0840 164.8790 13.71532766565914,13.71532766,0.0025154,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24219.52806360  .00000106  00000+0  10237-3 0  9995,2 00202  32.4360 166.3831 0100928  92.3700 268.8481 13.63678871128168,13.63678871,0.0100928,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24219.56327627  .00000106  00000+0  10080-3 0  9992,2 00205  32.4423 315.0684 0102143 221.6499 137.6307 13.62500383126320,13.62500383,0.0102143,LEO
16591,USA 15,1986,103.9,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24219.26236052  .00032688  00000+0  16624-2 0  9992,2 16591  63.2902  46.6670 0804814  99.8159 269.4637 13.85951363 12555,13.85951363,0.0804814,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24219.47292178 -.00000001  00000+0  12278-3 0  9996,2 16593  73.6110 136.2713 0026968 317.9586  41.9388 12.41010173743497,12.41010173,0.0026968,LEO
24786,GOES 10,1997,1452.69,-1.0,-,12.32,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24786U 97019A   24218.85605016 -.00000251  00000+0  00000+0 0  9998,2 24786  12.3194  25.7743 0029055 216.3838 335.6169  0.99126120 99325,0.9912612,0.0029055,GSO
16597,YURI-2B (BS-2B),1986,1450.31,-1.0,-,13.06,Inactive,0,GSO,Japan,Japan,Unknown,Unknown,Unknown,1 16597U 86016A   24219.22908931 -.00000151  00000+0  00000+0 0  9997,2 16597  13.0609 336.9692 0017279 197.7010 147.9736  0.99288962121361,0.99288962,0.0017279,GSO
24793,IRIDIUM 7,1997,100.33,-1.0,-,86.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24793U 97020B   24219.56359561  .00000763  00000+0  25944-3 0  9993,2 24793  86.3979 308.7371 0002462  93.2261 266.9217 14.35327173426758,14.35327173,0.0002462,LEO
24795,IRIDIUM 5,1997,96.75,-1.0,-,86.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24795U 97020D   24219.57880026  .00005176  00000+0  48484-3 0  9998,2 24795  86.3893 228.0576 0120575 181.9638 178.1133 14.88389916438569,14.88389916,0.0120575,LEO
24796,IRIDIUM 4,1997,100.26,-1.0,-,86.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 24796U 97020E   24219.60761590  .00000792  00000+0  26471-3 0  9998,2 24796  86.3972 305.8032 0002328  97.5242 262.6220 14.36256192427305,14.36256192,0.0002328,LEO
24798,DFH 3-2,1997,1436.6,-1.0,UNK,12.93,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 24798U 97021A   24219.10575264  .00000107  00000+0  00000+0 0  9993,2 24798  12.9284  18.6602 0011828 107.2560 252.4681  1.00236651 99697,1.00236651,0.0011828,GSO
24800,COSMOS 2342,1997,721.47,-1.0,UNK,67.45,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24800U 97022A   24218.88073337  .00000131  00000+0  00000+0 0  9993,2 24800  67.4495 305.2589 6724148 144.1549 289.1894  1.99593003198832,1.99593003,0.6724148,MEO
226,TIROS 4,1962,99.55,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   24219.43705965  .00000535  00000+0  18845-3 0  9998,2 00226  48.2946 206.6145 0077461 331.3952  28.2708 14.46452105270019,14.46452105,0.0077461,LEO
8419,COSMOS 778,1975,104.75,-1.0,UNK,82.97,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08419U 75103A   24219.59105639  .00000085  00000+0  74063-4 0  9990,2 08419  82.9713  75.0296 0020913 314.8902 101.9014 13.74746713445210,13.74746713,0.0020913,LEO
16611,COSMOS 1733,1986,93.71,-1.0,UNK,82.48,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16611U 86018A   24219.56550585  .00022576  00000+0  62876-3 0  9998,2 16611  82.4836 323.0139 0007958 243.0937 116.9494 15.36637778104761,15.36637778,0.0007958,LEO
