SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.67,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24336.88660764  .00003067  00000+0  54325-3 0  9997,2 00309  58.0895 125.1547 0183804 209.4876 149.5687 14.59370662299704,14.59370662,0.0183804,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24336.90736664  .00000065  00000+0  88025-3 0  9991,2 00340  44.7986 286.0614 2420492 104.6612 317.6274  9.12879372 81093,9.12879372,0.2420492,MEO
369,FTV 3502,1962,96.68,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24336.91965610  .00004834  00000+0  48256-3 0  9999,2 00369  98.5269   7.9509 0083840 154.2112 206.3320 14.89439565331825,14.89439565,0.008384,LEO
397,TIROS 6,1962,96.43,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24336.88074306  .00004458  00000+0  44260-3 0  9991,2 00397  58.3048 272.1842 0014954 100.4236 259.8497 14.93334843328249,14.93334843,0.0014954,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24336.80205729  .00000263  00000+0  29143-3 0  9994,2 00424  80.4667  92.8493 0022510 247.0076 112.8695 13.69451192104136,13.69451192,0.002251,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24335.75334419 -.00000060  00000+0  12952-3 0  9999,2 00446  50.1408 231.7100 0070116 142.8841 254.5728 13.35335232 28420,13.35335232,0.0070116,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24334.69393772 -.00000014  00000+0  00000+0 0  9996,2 00503  47.5288  67.2775 2842373 254.2569 298.3099  7.78157606761539,7.78157606,0.2842373,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24336.64840694  .00000448  00000+0  38250-3 0  9991,2 00506  52.0048  38.1207 0276337 217.7631 140.3612 13.85599267130767,13.85599267,0.0276337,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.89,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24333.05935101 -.00000093  00000+0  00000+0 0  9996,2 00553  27.8933 284.3578 0779303 183.7897 175.5896  1.16483859228194,1.16483859,0.0779303,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24336.43190250  .00000009  00000+0  19186-3 0  9996,2 00573  42.7381 218.5758 4007467 185.7275 353.9376  6.39263755550395,6.39263755,0.4007467,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24336.64968478  .00000011  00000+0  38886-2 0  9996,2 00574  87.3221 249.1816 0031673 318.2740  41.5700  8.65274806169129,8.65274806,0.0031673,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24336.69081520 -.00000047  00000+0 -22881-1 0  9999,2 00589  87.3183 244.0100 0115659 206.2832 153.2122  8.65630127945142,8.65630127,0.0115659,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24336.68378322 -.00000043  00000+0 -21653-1 0  9991,2 00608  87.3202 246.7726 0062617 226.5144 133.0493  8.65288426944849,8.65288426,0.0062617,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24336.66014424  .00000015  00000+0  62689-2 0  9995,2 00622  88.4058 242.3265 0032367 261.6215  98.0965  8.57932199411537,8.57932199,0.0032367,MEO
634,SYNCOM 2 (A 26),1963,1435.76,-1.0,-,31.19,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24334.95897163 -.00000075  00000+0  00000+0 0  9991,2 00634  31.1892 308.3871 0008746 204.3973 334.8301  1.00295564224701,1.00295564,0.0008746,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24334.36670912 -.00000011  00000+0 -66926-2 0  9990,2 00635  88.4028 246.3127 0048414 236.8010 122.8192  8.57944694922376,8.57944694,0.0048414,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24336.95474364  .00000172  00000+0  27707-3 0  9998,2 00670  89.9810 334.3498 0040758 201.7719 158.1698 13.44572763999237,13.44572763,0.0040758,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24336.87468917  .00000171  00000+0  27375-3 0  9997,2 00671  89.9821 334.4115 0040834 159.2001 201.0820 13.45106100    27,13.451061,0.0040834,LEO
674,VELA 2,1963,6482.25,-1.0,UNK,46.17,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24338.58017145  .00000432  00000+0  00000+0 0  9996,2 00674  46.1683 114.5522 4074454  84.0817   0.7684  0.22214516 49598,0.22214516,0.4074454,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.19,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24337.08204465  .00007124  00000+0  88213-3 0  9995,2 00694  30.3571 256.0165 0559034 331.0533  26.0117 14.09193557 65865,14.09193557,0.0559034,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24336.75030425  .00000148  00000+0  22721-3 0  9996,2 00704  89.9182  75.1070 0036540 115.4569  38.8996 13.47042293995606,13.47042293,0.003654,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24335.78487365  .00000170  00000+0  26099-3 0  9995,2 00705  89.9182  75.0715 0035547  77.4447  88.6909 13.47574072996232,13.47574072,0.0035547,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24337.46925876  .00002164  00000+0  37168-3 0  9998,2 00716  58.4957 315.7922 0015623 248.7020 111.2351 14.71978051254056,14.71978051,0.0015623,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24337.39568578  .00000296  00000+0  24823-3 0  9996,2 00728  69.9077 333.3113 0014474 337.5712  22.4759 13.97588124101641,13.97588124,0.0014474,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24336.88830810  .00000129  00000+0  13495-3 0  9999,2 00729  69.9019  58.9784 0011029  74.5488 285.6834 13.95128377 98272,13.95128377,0.0011029,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24336.91590552  .00000184  00000+0  17320-3 0  9993,2 00730  69.9076  44.3276 0012349  22.9276  82.4061 13.95924894982174,13.95924894,0.0012349,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24336.92006891  .00000179  00000+0  16953-3 0  9998,2 00731  69.9074  35.0145 0012617  18.0206 342.1343 13.96168989 99097,13.96168989,0.0012617,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24336.73316059  .00000514  00000+0  21976-3 0  9995,2 00734  98.9780 239.1055 0014977  23.2749 336.9107 14.29422575168406,14.29422575,0.0014977,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24336.94867552  .00000410  00000+0  18286-3 0  9993,2 00735  98.9950 234.2745 0017209 133.0552 227.2072 14.28329770166448,14.2832977,0.0017209,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24336.76983337 -.00000024  00000+0  00000+0 0  9999,2 00737  46.4513 258.7822 2595850 110.6105 279.0250  7.39539485644488,7.39539485,0.259585,MEO
746,ELEKTRON 1,1964,158.5,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24337.16168669  .00003719  00000+0  93878-3 0  9992,2 00746  60.8602 229.3872 3014101  83.3330 309.6687  9.08505110 16100,9.0850511,0.3014101,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24336.81141128  .00001361  00000+0  67427-3 0  9990,2 00801  90.4585 158.9393 0049191  43.1254 317.3771 14.16290527106523,14.16290527,0.0049191,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24336.77819759  .00000406  00000+0  19859-3 0  9990,2 00812  99.7799  57.4192 0005062 217.9901 142.0918 14.24359045136229,14.24359045,0.0005062,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24336.75630424  .00000352  00000+0  17847-3 0  9994,2 00813  99.7908  55.2078 0004728 317.5711  42.5098 14.23495816134907,14.23495816,0.0004728,LEO
829,ELEKTRON 3,1964,156.65,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24336.47519260  .00002895  00000+0  81368-3 0  9994,2 00829  60.8123 259.2772 2946746 198.2058 148.6329  9.19251439963628,9.19251439,0.2946746,MEO
837,OPS 3674 (VELA 4),1964,6000.3,-1.0,UNK,48.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24341.53333404  .00000689  00000+0  00000+0 0  9992,2 00837  48.5475 134.4246 4003779 262.8548   0.7168  0.23992431 52981,0.23992431,0.4003779,HEO
858,SYNCOM 3,1964,1434.64,-1.0,-,5.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24328.78436076 -.00000269  00000+0  00000+0 0  9998,2 00858   5.5662  70.1302 0004796 156.6654  51.5247  1.00373772 47745,1.00373772,0.0004796,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24336.83193264  .00000343  00000+0  25520-3 0  9991,2 00870  79.8965 170.6586 0097051 321.7425  37.6870 13.91588805 55212,13.91588805,0.0097051,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24336.66732585  .00000962  00000+0  18302-3 0  9992,2 00876  65.0590 187.1264 0121900 127.7503 233.4719 14.65096412206246,14.65096412,0.01219,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24336.63782539  .00000173  00000+0  24367-3 0  9999,2 00897  90.2269  62.4744 0019996  19.3067 117.2802 13.53647452969130,13.53647452,0.0019996,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24337.46496064  .00000472  00000+0  40530-3 0  9991,2 00899  79.6917  21.5921 0119910 209.5290 149.9054 13.82768525 27733,13.82768525,0.011991,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24337.06110412  .00001551  00000+0  54327-3 0  9996,2 00932  81.3404  90.8445 1122466 102.5795 270.2964 12.66316396747570,12.66316396,0.1122466,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24336.88142031  .00000412  00000+0  51689-3 0  9997,2 00959  89.9978 186.9564 0042465 161.2548 210.5164 13.62228735974112,13.62228735,0.0042465,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24337.08581524  .00000141  00000+0  18442-3 0  9990,2 00965  90.0522 199.1893 0042952 120.3534  32.3452 13.56930254967942,13.56930254,0.0042952,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24336.88883457  .00000276  00000+0  36111-3 0  9997,2 00978  96.4045  29.2905 1158340 170.7894 191.6590 12.11069196643548,12.11069196,0.115834,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24336.85182237  .00000015  00000+0  95363-3 0  9990,2 01002  32.1465 296.8600 0014687  42.9696 317.1946  9.88354368160551,9.88354368,0.0014687,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24336.64122090  .00000236  00000+0  21025-3 0  9994,2 01208  70.0794 302.1500 0017204 108.2465  64.5752 13.95931407 41120,13.95931407,0.0017204,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24336.63594324  .00000244  00000+0  21593-3 0  9995,2 01244  70.0790 304.5545 0018009 111.7807 248.5218 13.96004191 39540,13.96004191,0.0018009,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24336.81959240  .00000249  00000+0  21796-3 0  9997,2 01271  70.0795 276.9276 0017703  89.7650 307.2570 13.96499194 40859,13.96499194,0.0017703,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24336.78475506  .00000115  00000+0  12545-3 0  9996,2 01272  70.0805   4.3416 0020405 146.7292 213.5101 13.94439106 37973,13.94439106,0.0020405,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24337.50132132  .00000138  00000+0  14129-3 0  9998,2 01291  70.0795 350.3295 0019150 145.2907 214.9452 13.94860145 38867,13.94860145,0.001915,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24337.02041330  .00000491  00000+0  36044-3 0  9997,2 01292  70.0777  79.9703 0021331 327.3590  32.6199 14.01284665 46308,14.01284665,0.0021331,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24337.51589185  .00000912  00000+0  56878-3 0  9992,2 01293  70.0723 180.2493 0017664 191.1164 168.9561 14.07828568 53609,14.07828568,0.0017664,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24336.93305888  .00000040  00000+0  12081-3 0  9999,2 01314  90.2370 354.0101 0029163 319.4147 161.5557 12.91790849558431,12.91790849,0.0029163,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24336.85637911  .00000083  00000+0  27919-3 0  9999,2 01315  90.2395   3.0124 0029847 226.5605 257.6836 12.92649764814275,12.92649764,0.0029847,LEO
1317,INTELSAT 1-F1,1965,1434.96,-1.0,-,5.78,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24336.78713365 -.00000223  00000+0  00000+0 0  9997,2 01317   5.7832  69.2484 0007615 141.3465  65.9346  1.00351092121531,1.00351092,0.0007615,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24336.87328462  .00000104  00000+0  28350-3 0  9993,2 01328  41.1852 263.2356 0247713 261.7189  95.5407 13.38854828913397,13.38854828,0.0247713,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24336.37248789 -.00000054  00000+0  00000+0 0  9992,2 01360  32.2254 347.4790 3971690 276.6163  40.7998  4.64833998 11698,4.64833998,0.397169,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24335.66678579  .00000287  00000+0  41936-3 0  9993,2 01420  89.8881 292.9447 0071447 264.5682 269.9509 13.51744418927314,13.51744418,0.0071447,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24337.34097948  .00000704  00000+0  22798-3 0  9999,2 01430  98.4531  90.0938 0054968 327.6018  32.1800 14.41201170115404,14.4120117,0.0054968,LEO
1458,OPS 6577 (VELA 5),1965,6749.59,-1.0,UNK,24.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24338.75019234 -.00000783  00000+0  00000+0 0  9990,2 01458  24.0128  21.7276 4901515 296.0627 359.0037  0.21334634 84992,0.21334634,0.4901515,HEO
1459,OPS 6564 (VELA 6),1965,6737.6,-1.0,UNK,41.06,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24340.34791358 -.00001171  00000+0  00000+0 0  9995,2 01459  41.0559  15.5485 4719559  69.1157 357.7309  0.21372601  8062,0.21372601,0.4719559,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24337.55779633  .00000014  00000+0  33914-3 0  9993,2 01506  69.2379  17.4101 0787774 249.2127 272.8984 11.78675279552444,11.78675279,0.0787774,LEO
1510,DODECAPOLE 2,1965,102.45,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24336.85209655  .00007908  00000+0  48248-2 0  9998,2 01510  90.0511  21.3401 0038784 171.5160 188.6686 14.05545039954004,14.05545039,0.0038784,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24336.78985480  .00000198  00000+0  37044-3 0  9998,2 01514  89.9610 229.0920 0069256 306.2311  97.3583 13.35244112886210,13.35244112,0.0069256,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24336.62492993  .00000959  00000+0  14710-2 0  9993,2 01515  89.9896 213.8514 0056200 141.7610 247.0437 13.50305461904839,13.50305461,0.00562,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24336.92127841 -.00000054  00000+0  26014-3 0  9998,2 01570  56.0543 196.1565 0098963 279.9671  91.8076 12.52788945711334,12.52788945,0.0098963,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24337.08690326 -.00000074  00000+0  14362-3 0  9995,2 01571  56.0604 275.1406 0089805  53.5270 319.9576 12.48857607702843,12.48857607,0.0089805,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24336.93273201 -.00000092  00000+0  10069-4 0  9999,2 01572  56.0606 321.1388 0073097 227.6275 159.6329 12.45112972694179,12.45112972,0.0073097,LEO
