SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
107,EXPLORER 11,1961,101.82,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24050.60238822  .00006391  00000+0  81380-3 0  9992,2 00107  28.7860 143.2631 0525396 165.3298 196.3174 14.14212250155885,14.1421225,0.0525396,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24050.61533476  .00000098  00000+0  86820-4 0  9992,2 16493  82.9296  92.5428 0023190  42.0668 127.8428 13.74783333955588,13.74783333,0.002319,LEO
16495,COSMOS 1726,1986,92.96,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24050.49911927  .00032321  00000+0  59078-3 0  9990,2 16495  82.4636 128.9986 0007304 222.8007 137.2675 15.49193873 88337,15.49193873,0.0007304,LEO
16497,RADUGA 18,1986,1457.33,-1.0,-,11.9,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24050.35569428  .00000029  00000+0  00000+0 0  9990,2 16497  11.9011 326.9046 0073993 179.6071  17.7781  0.98810855137471,0.98810855,0.0073993,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24050.54927942  .00000187  00000+0  20196-3 0  9990,2 00116  66.8101 166.8999 0072034 152.6579 207.8321 13.92001428178572,13.92001428,0.0072034,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24050.33155321  .00000031  00000+0  84858-4 0  9996,2 00117  66.8114 274.2754 0076931 176.5679 183.5944 13.89995685176073,13.89995685,0.0076931,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24050.59809181  .00000141  00000+0  13181-3 0  9999,2 16510  82.9449 240.6843 0039208  78.8276 342.0655 13.74533549909162,13.74533549,0.0039208,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24050.58507602  .00000066  00000+0  13194-3 0  9993,2 08325  82.9564 218.9539 0029750  88.5368 338.1878 13.19766694331458,13.19766694,0.002975,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,9.05,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24050.51628946 -.00000339  00000+0  00000+0 0  9991,2 24713   9.0564  52.1488 0001310 107.7357 314.1076  0.99473876 98985,0.99473876,0.000131,GSO
8330,INTELSAT 4A-F1,1975,1441.03,-1.0,-,9.68,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24050.16816927 -.00000270  00000+0  00000+0 0  9995,2 08330   9.6783 310.8185 0004571 218.0429 341.0370  0.99928048112986,0.99928048,0.0004571,GSO
41099,COSMOS 2512,2015,98.15,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24050.55744186  .00004538  00000+0  81527-3 0  9993,2 41099  98.1145  66.2768 0006207 194.6311 165.4715 14.67147479438305,14.67147479,0.0006207,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.23,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24050.52386338  .00000027  00000+0  00000+0 0  9992,2 24714  11.2279  34.4219 0005641 173.4742  17.5327  0.99382582 98614,0.99382582,0.0005641,GSO
16526,STTW-1,1986,1436.81,-1.0,-,11.89,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24050.55278693 -.00000242  00000+0  00000+0 0  9998,2 16526  11.8905 329.4026 0001503 224.8560 244.7043  1.00221164146954,1.00221164,0.0001503,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.04,5200.0,-,4.94,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24050.51880955 -.00000309  00000+0  00000+0 0  9998,2 41103   4.9376  78.6758 0004333 165.3911 234.5329  0.99170963 30139,0.99170963,0.0004333,GSO
16527,COSMOS 1729,1986,718.1,-1.0,UNK,70.72,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24049.14606067  .00000156  00000+0  00000+0 0  9996,2 16527  70.7214 217.1778 4175761  64.8091  65.7897  2.00530143278700,2.00530143,0.4175761,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.16,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24050.57790104  .00000103  00000+0  67973-3 0  9998,2 24720  31.1627  99.6453 5991058  98.7396  15.6022  3.83785442377021,3.83785442,0.5991058,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24050.60460576  .00000023  00000+0  71359-4 0  9990,2 24725  82.6053  97.8450 0008218 236.9669 123.0632 12.60693814242925,12.60693814,0.0008218,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24050.55463124  .00000029  00000+0  10346-3 0  9991,2 24726  82.5955  82.6394 0004753 199.0241 161.0673 12.61363820243481,12.6136382,0.0004753,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24050.59870957  .00000274  00000+0  10460-3 0  9990,2 08343  74.0543 111.3064 0010431 143.5502 216.6363 14.35373504530581,14.35373504,0.0010431,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24050.57578360  .00000039  00000+0  15883-3 0  9995,2 24727  82.5998  74.9940 0001541 112.3563   5.9704 12.62349896244500,12.62349896,0.0001541,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24050.48389762  .00000047  00000+0  19864-3 0  9994,2 24728  82.6008  57.5307 0006875 315.2133  44.8403 12.63888203245993,12.63888203,0.0006875,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24050.49677913  .00000039  00000+0  15688-3 0  9995,2 24729  82.5945  63.2961 0004603  31.6261  84.9928 12.62952311245326,12.62952311,0.0004603,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24050.51604792  .00000037  00000+0  14692-3 0  9997,2 24730  82.6028  76.6603 0003641  84.8183 275.3324 12.62461160244586,12.6246116,0.0003641,LEO
24732,INTELSAT 26 (IS-26),1997,1455.89,-1.0,-,10.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24050.31646706 -.00000238  00000+0  00000+0 0  9997,2 24732  10.9769  35.3017 0011590 269.0294 277.4836  0.98908151 98655,0.98908151,0.001159,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24050.17634941 -.00000256  00000+0  00000+0 0  9995,2 24737  14.1203   9.8032 0009595 303.1231 241.1956  0.99032529 10401,0.99032529,0.0009595,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24049.86748694  .00000295  00000+0  13022-3 0  9991,2 00162  47.8983 270.0592 0044439 346.1205  13.8463 14.44588360268947,14.4458836,0.0044439,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24049.98560080 -.00000004  00000+0 -19388-2 0  9997,2 00163  91.1077 169.0436 0097938   8.2592 351.9869  8.91835484 38303,8.91835484,0.0097938,MEO
49315,OBJECT A,2021,90.47,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24050.06465813  .00655173  17615-3  19311-2 0  9996,2 49315  97.4186 257.8255 0002192  35.6486 324.4934 15.92643294131378,15.92643294,0.0002192,LEO
8357,COSMOS 775,1975,1436.42,-1.0,UNK,4.56,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24050.18731427  .00000149  00000+0  00000+0 0  9997,2 08357   4.5564 276.8244 0011888 156.6624 179.3221  1.00249610123248,1.0024961,0.0011888,GSO
49316,OBJECT B,2021,94.79,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24050.56406923  .00005969  00000+0  28722-3 0  9994,2 49316  97.4563 239.7173 0003020 149.5049 210.6361 15.19146400130215,15.191464,0.000302,LEO
49317,OBJECT C,2021,94.33,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24050.56744700  .00009423  00000+0  36238-3 0  9993,2 49317  97.4517 242.6821 0013750 141.0195 219.2037 15.26534022130414,15.26534022,0.001375,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24050.58838072  .00000053  00000+0  57647-4 0  9990,2 49318  97.4450 226.9114 0011650 258.9200 101.0659 13.99576180129351,13.9957618,0.001165,LEO
49319,OBJECT E,2021,94.27,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24050.58584471  .00010919  00000+0  40622-3 0  9998,2 49319  97.4537 243.4405 0014066 140.6400 219.5864 15.27587281130451,15.27587281,0.0014066,LEO
49320,OBJECT F,2021,93.78,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24050.59833027  .00023663  00000+0  68349-3 0  9991,2 49320  97.4437 246.2526 0011261 129.8802 230.3433 15.35598388130661,15.35598388,0.0011261,LEO
49321,OBJECT G,2021,94.23,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24050.59678334  .00012018  00000+0  43832-3 0  9992,2 49321  97.4517 243.6701 0013179 139.9614 220.2600 15.28226530130472,15.2822653,0.0013179,LEO
49322,OBJECT H,2021,93.92,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24050.57232038  .00020587  00000+0  64178-3 0  9994,2 49322  97.4482 245.3890 0012206 133.9932 226.2318 15.33201136130607,15.33201136,0.0012206,LEO
49323,OBJECT J,2021,93.77,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24050.55910047  .00025384  00000+0  72878-3 0  9992,2 49323  97.4438 246.3468 0011785 130.0343 230.1936 15.35767611130670,15.35767611,0.0011785,LEO
8366,GOES 1 (SMS-C),1975,1435.8,-1.0,-,6.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24050.62323240  .00000036  00000+0  00000+0 0  9996,2 08366   6.7650 288.0133 0002725 333.9533 345.1349  1.00292461176557,1.00292461,0.0002725,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.09,-1.0,-,12.06,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24048.84337442 -.00000235  00000+0  00000+0 0  9995,2 24748  12.0592  28.6247 0027783 299.6017 243.4007  0.99031101 98063,0.99031101,0.0027783,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24050.56861568  .00000158  00000+0  10222-3 0  9999,2 24753  98.8779  95.8798 0008509   0.8086 359.3100 14.16215236388158,14.16215236,0.0008509,LEO
24761,COSMOS 2340,1997,716.94,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24049.76297945 -.00000783  00000+0  00000+0 0  9997,2 24761  65.4068 224.7270 6707927 161.1333 246.4433  2.00852274196801,2.00852274,0.6707927,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24050.37680416  .00000022  00000+0  11463-1 0  9994,2 00192  95.8543  45.0990 0138642  78.3786 283.2592  8.67769912974543,8.67769912,0.0138642,MEO
24768,THAICOM 3,1997,1458.15,-1.0,-,11.86,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24050.28277810 -.00000274  00000+0  00000+0 0  9998,2 24768  11.8565  31.0686 0089994  29.2157 347.3366  0.98755075 97569,0.98755075,0.0089994,GSO
24769,BSAT-1A,1997,1452.8,-1.0,-,9.5,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24050.50227278 -.00000099  00000+0  00000+0 0  9992,2 24769   9.5050  47.3217 0003595 276.6279 104.4580  0.99118355 38390,0.99118355,0.0003595,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24050.49312914  .00000100  00000+0  94132-4 0  9993,2 24772  82.9219  31.7037 0026976  94.2405  23.6576 13.71507684542732,13.71507684,0.0026976,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24050.39271611  .00000097  00000+0  88389-4 0  9991,2 00202  32.4383 293.3816 0101627 247.7522 111.2293 13.63649079105066,13.63649079,0.0101627,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24050.42930580  .00000075  00000+0  66518-4 0  9991,2 00205  32.4409  80.3255 0102053  19.5336 340.9157 13.62482151103244,13.62482151,0.0102053,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24050.60444090 -.00000010  00000+0  53517-4 0  9998,2 16593  73.6141   2.5649 0027067 202.4399 157.5463 12.41005265722542,12.41005265,0.0027067,LEO
