SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
22,EXPLORER 7,1959,95.75,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00022U 59009A   23363.87105647  .00011346  00000+0  71202-3 0  9991,2 00022  50.2785 145.1565 0119909 167.7873 192.6029 15.03895771663749,15.03895771,0.0119909,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.17,-1.0,UNK,98.07,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   23363.94463403  .00001844  00000+0  23785-3 0  9998,2 32792  98.0652 334.0942 0027069  22.6185 337.6214 14.82016031845546,14.82016031,0.0027069,LEO
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16408U 85119A   23364.15611624  .00000134  00000+0  10476-3 0  9995,2 16408  82.5365 251.6164 0016784 128.5236 231.7433 13.85457725921639,13.85457725,0.0016784,LEO
29,TIROS 1,1960,97.57,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   23363.35147922  .00001385  00000+0  22907-3 0  9998,2 00029  48.3805 337.3500 0023647 353.8820   6.1800 14.75850968408924,14.75850968,0.0023647,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   23364.02023680  .00000336  00000+0  11127-3 0  9997,2 00045  66.6928 218.6684 0245664  96.1207 266.7941 14.34482730307736,14.3448273,0.0245664,LEO
46,SOLRAD 1 (GREB),1960,99.23,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00046U 60007B   23363.80814329  .00001981  00000+0  39403-3 0  9995,2 00046  66.6897 157.0102 0211400 249.1994 108.6356 14.51242625326165,14.51242625,0.02114,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00058U 60013A   23363.46859122  .00000132  00000+0  70627-4 0  9998,2 00058  28.3301  29.9104 0164888 309.6993  48.9119 13.46365005112583,13.46365005,0.0164888,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16449U 86002A   23363.86554491 -.00000019  00000+0 -19766-4 0  9993,2 16449  73.9871 152.4080 0017438  27.1676  83.9666 12.46897528728404,12.46897528,0.0017438,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16450U 86002B   23363.96526987  .00000005  00000+0  15032-3 0  9999,2 16450  73.9901 286.8197 0024932 238.1317 194.7851 12.42971991722936,12.42971991,0.0024932,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16451U 86002C   23364.05569068 -.00000001  00000+0  10070-3 0  9992,2 16451  73.9866 214.6251 0013055 140.7578 332.3050 12.45074277726094,12.45074277,0.0013055,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16452U 86002D   23363.67443910  .00000011  00000+0  17813-3 0  9999,2 16452  73.9897  85.5585 0019727 276.5860 196.7614 12.48858016731085,12.48858016,0.0019727,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16453U 86002E   23363.53148950 -.00000006  00000+0  65909-4 0  9996,2 16453  73.9898  24.9119 0028334 202.3828 272.3092 12.50612661733699,12.50612661,0.0028334,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16454U 86002F   23363.90158716 -.00000014  00000+0  15102-4 0  9998,2 16454  73.9904 324.1519 0035544 124.4459 298.5536 12.52362101735993,12.52362101,0.0035544,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16455U 86002G   23363.87631510  .00000018  00000+0  21213-3 0  9995,2 16455  73.9890 266.5022 0045099  58.0356  16.7002 12.54018277738197,12.54018277,0.0045099,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 16456U 86002H   23363.99232037 -.00000001  00000+0  96428-4 0  9994,2 16456  73.9866 205.2362 0052581 337.7560 131.5180 12.55780439740874,12.55780439,0.0052581,LEO
24652,ARABSAT-2B,1996,1448.45,-1.0,-,8.62,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Ariane,1 24652U 96063A   23361.39484674 -.00000189  00000+0  00000+0 0  9990,2 24652   8.6210  56.6299 0004594 175.1201 358.1576  0.99416288 99486,0.99416288,0.0004594,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.02,-1.0,-,10.9,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Ariane,1 24653U 96063B   23363.69735241  .00000116  00000+0  00000+0 0  9994,2 24653  10.9023  35.2616 0004865 162.8282 195.8278  0.99652533 99305,0.99652533,0.0004865,GSO
24665,EUTELSAT 48A,1996,1463.68,-1.0,-,10.35,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Atlas,1 24665U 96067A   23363.83377505 -.00000151  00000+0  00000+0 0  9992,2 24665  10.3526  42.1792 0005493 133.1696 233.8166  0.98382778 99208,0.98382778,0.0005493,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08285U 75086A   23363.91840206 -.00000021  00000+0 -26021-4 0  9995,2 08285  74.0075 157.1698 0052638 353.8302 122.7957 12.55793020213488,12.5579302,0.0052638,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08286U 75086B   23364.19253701 -.00000011  00000+0  35548-4 0  9997,2 08286  74.0106  13.1627 0030565 256.7580 175.1907 12.50883420205073,12.5088342,0.0030565,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08287U 75086C   23363.91313833 -.00000015  00000+0  52842-5 0  9991,2 08287  74.0107 333.2274 0022886 352.1799  71.0228 12.43542440191844,12.4354244,0.0022886,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08288U 75086D   23363.69590406  .00000005  00000+0  15014-3 0  9996,2 08288  74.0099  80.4803 0029475 144.7664 331.4222 12.41070456187529,12.41070456,0.0029475,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08289U 75086E   23363.90768444 -.00000009  00000+0  53529-4 0  9999,2 08289  74.0072 201.1145 0046331 280.0580 187.9923 12.38271036182646,12.38271036,0.0046331,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08290U 75086F   23364.16844219  .00000013  00000+0  18102-3 0  9996,2 08290  74.0096 267.9095 0041931 133.4450  20.1174 12.53274675209270,12.53274675,0.0041931,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08291U 75086G   23363.78933125 -.00000004  00000+0  77161-4 0  9991,2 08291  74.0092 117.6448 0019549  32.6421  81.7501 12.48503532200592,12.48503532,0.0019549,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08292U 75086H   23363.92105192  .00000001  00000+0  11556-3 0  9994,2 08292  74.0076 222.8357 0013253 196.2022 273.2363 12.46094125196356,12.46094125,0.0013253,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Vostok,1 08293U 75087A   23363.91481860  .00000186  00000+0  91222-4 0  9997,2 08293  81.2561 144.4530 0075206   8.7823 351.4644 14.12535039485957,14.12535039,0.0075206,LEO
16482,SATCOM K1,1986,1446.42,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Shuttle,1 16482U 86003B   23363.92506192 -.00000251  00000+0  00000+0 0  9996,2 16482  14.9146 357.9136 0004136 214.6374 328.2246  0.99555787115484,0.99555787,0.0004136,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24677U 96071A   23363.94467584  .00000052  00000+0  41681-4 0  9993,2 24677  82.9415 149.9265 0022641 255.1272 220.1897 13.71571350352611,13.7157135,0.0022641,LEO
107,EXPLORER 11,1961,101.85,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Juno,1 00107U 61013A   23363.64610748  .00002305  00000+0  28351-3 0  9993,2 00107  28.7870  79.0274 0527115  46.3600 317.9474 14.13867893148526,14.13867893,0.0527115,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16493U 86005A   23363.93205012  .00000092  00000+0  80313-4 0  9990,2 16493  82.9333 130.8656 0022423 180.0105 302.8321 13.74775283948489,13.74775283,0.0022423,LEO
16495,COSMOS 1726,1986,93.15,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   23363.96022879  .00023541  00000+0  48261-3 0  9993,2 16495  82.4629 182.6526 0008587  54.8858 305.3194 15.45880320 80621,15.4588032,0.0008587,LEO
16497,RADUGA 18,1986,1457.26,-1.0,-,11.99,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 16497U 86007A   23363.71994927 -.00000257  00000+0  00000+0 0  9996,2 16497  11.9861 327.2934 0074561 179.0044   9.5815  0.98815454136960,0.98815454,0.0074561,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00116U 61015A   23364.17666276  .00000077  00000+0  11772-3 0  9994,2 00116  66.8104 292.5297 0076389 189.1891 170.7796 13.91981826171926,13.91981826,0.0076389,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23363.52528738  .00000023  00000+0  78858-4 0  9993,2 00117  66.8133  40.5313 0081163 212.0333 147.5799 13.89986140169318,13.8998614,0.0081163,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 16510U 86008A   23363.91709278  .00000099  00000+0  88471-4 0  9994,2 16510  82.9487 278.9130 0036934 221.1373 210.4632 13.74526080902068,13.7452608,0.0036934,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   23363.80572868  .00000050  00000+0  91458-4 0  9993,2 08325  82.9579 253.7419 0027774 217.9693 208.3674 13.19764326324624,13.19764326,0.0027774,LEO
24713,AMC-2 (GE-2),1997,1447.69,-1.0,-,8.95,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Ariane,1 24713U 97002A   23364.13697486 -.00000168  00000+0  00000+0 0  9991,2 24713   8.9493  52.5306 0003126 139.1092 243.4665  0.99468703 49212,0.99468703,0.0003126,GSO
8330,INTELSAT 4A-F1,1975,1440.91,-1.0,-,9.79,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 08330U 75091A   23363.54584578 -.00000034  00000+0  00000+0 0  9995,2 08330   9.7888 311.2754 0005603 225.3493 120.9576  0.99936927112447,0.99936927,0.0005603,GSO
41099,COSMOS 2512,2015,98.18,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 41099U 15071B   23364.12633161  .00003137  00000+0  57184-3 0  9999,2 41099  98.1146  15.3855 0007095  21.1512 338.9984 14.66717018430758,14.66717018,0.0007095,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.15,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Ariane,1 24714U 97002B   23363.69891882  .00000099  00000+0  00000+0 0  9990,2 24714  11.1510  34.7618 0006979 172.6101 195.3270  0.99382800 98101,0.993828,0.0006979,GSO
16526,STTW-1,1986,1436.55,-1.0,-,11.97,Inactive,0,GSO,PRC,China,Unknown,Unknown,Long March,1 16526U 86010A   23363.85664174 -.00000295  00000+0  00000+0 0  9998,2 16526  11.9699 329.7981 0002411 227.0200 308.4466  1.00239946146430,1.00239946,0.0002411,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.03,5200.0,-,4.8,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   23363.39990859 -.00000200  00000+0  00000+0 0  9995,2 41103   4.8042  79.2495 0005166 157.3458 354.9073  0.99171261 29611,0.99171261,0.0005166,GSO
16527,COSMOS 1729,1986,718.25,-1.0,UNK,70.7,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   23363.27896845  .00000126  00000+0  00000+0 0  9990,2 16527  70.7043 218.8314 4167769  66.4063  67.6923  2.00488017277689,2.00488017,0.4167769,MEO
24720,HALCA (MUSES-B),1997,375.22,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,JAXA Mu,1 24720U 97005A   23363.45368502  .00000013  00000+0  30561-3 0  9997,2 24720  31.1524 133.1245 5980878  46.8153   0.4638  3.83776976375028,3.83776976,0.5980878,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24725U 97006A   23363.86126333  .00000023  00000+0  69593-4 0  9991,2 24725  82.6089 130.6269 0008837   5.0990 355.0189 12.60692098236400,12.60692098,0.0008837,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24726U 97006B   23363.83874426  .00000035  00000+0  13896-3 0  9999,2 24726  82.6001 115.4909 0004414 337.8033  22.2866 12.61362090236961,12.6136209,0.0004414,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   23364.02272289  .00000177  00000+0  70957-4 0  9999,2 08343  74.0534 205.7736 0012333 247.5603 112.4244 14.35337812523502,14.35337812,0.0012333,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Tsiklon,1 24727U 97006C   23363.82285082  .00000033  00000+0  12286-3 0  9993,2 24727  82.6046 107.9130 0000538 125.7258   0.9826 12.62348220237970,12.6234822,5.38e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   23363.71292761  .00000045  00000+0  18717-3 0  9992,2 24728  82.6044  90.5601 0008641  71.2028 289.0001 12.63885861239450,12.63885861,0.0008641,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   23363.76701187  .00000045  00000+0  18988-3 0  9995,2 24729  82.5986  96.2667 0005083 128.7131 349.4555 12.62950342238797,12.62950342,0.0005083,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   23363.76581305  .00000037  00000+0  14749-3 0  9997,2 24730  82.6076 109.5704 0002682 174.5305 185.5816 12.62459258238052,12.62459258,0.0002682,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,10.9,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Atlas,1 24732U 97007A   23363.73065308 -.00000003  00000+0  00000+0 0  9992,2 24732  10.8981  35.6227 0011809 255.6785 282.2938  0.98906901 98147,0.98906901,0.0011809,GSO
24737,USA 130 (DSP 18),1997,1454.1,-1.0,-,14.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   23364.16326823 -.00000005  00000+0  00000+0 0  9990,2 24737  14.1011  10.1600 0009400 297.0338  60.1326  0.99030308 22460,0.99030308,0.00094,GSO
162,TIROS 3,1961,99.69,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23363.54423346  .00000251  00000+0  11782-3 0  9991,2 00162  47.8977 143.1872 0044140 130.5859 229.8888 14.44539821261525,14.44539821,0.004414,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23363.83788823 -.00000028  00000+0 -10391-1 0  9996,2 00163  91.0998 166.8618 0098387  64.3026 296.7968  8.91835607 33741,8.91835607,0.0098387,MEO
49315,OBJECT A,2021,92.05,500.0,UNK,97.43,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   23364.16870019  .00134273  00000+0  13785-2 0  9990,2 49315  97.4286 203.4193 0006941 314.0594  46.0092 15.64462447123367,15.64462447,0.0006941,LEO
8357,COSMOS 775,1975,1436.78,-1.0,UNK,4.69,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Proton,1 08357U 75097A   23363.91183446  .00000159  00000+0  00000+0 0  9997,2 08357   4.6882 277.6563 0011020 159.6392  32.2212  1.00224510122730,1.0022451,0.001102,GSO
49316,OBJECT B,2021,94.83,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   23364.10936316  .00004764  00000+0  23417-3 0  9993,2 49316  97.4537 188.9559 0003334  23.0765 337.0618 15.18507108122404,15.18507108,0.0003334,LEO
49317,OBJECT C,2021,94.39,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   23364.15875066  .00007104  00000+0  28220-3 0  9991,2 49317  97.4497 191.4330 0012950 332.8094  27.2465 15.25559697122570,15.25559697,0.001295,LEO
49318,OBJECT D,2021,101.2,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   23364.40281715 -.00004573  00000+0 -20560-2 0  9999,2 49318  97.4410 184.4435 0004889 283.2494 162.3905 14.22014510122137,14.2201451,0.0004889,LEO
49319,OBJECT E,2021,94.34,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   23364.14456791  .00008448  00000+0  32584-3 0  9992,2 49319  97.4514 192.0696 0013309 332.8058  27.2482 15.26478936122603,15.26478936,0.0013309,LEO
49320,OBJECT F,2021,93.92,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   23364.14218634  .00017619  00000+0  54919-3 0  9992,2 49320  97.4429 194.3538 0010991 324.0563  35.9938 15.33252189122776,15.33252189,0.0010991,LEO
49321,OBJECT G,2021,94.3,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   23364.11026758  .00008339  00000+0  31635-3 0  9993,2 49321  97.4497 192.2205 0012500 332.5478  27.5098 15.27041839122615,15.27041839,0.00125,LEO
49322,OBJECT H,2021,94.04,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   23364.10794844  .00013829  00000+0  45965-3 0  9992,2 49322  97.4467 193.6248 0011951 327.5129  32.5375 15.31234711122725,15.31234711,0.0011951,LEO
49323,OBJECT J,2021,93.91,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   23364.10818258  .00017261  00000+0  53552-3 0  9994,2 49323  97.4430 194.4406 0011755 324.0167  36.0283 15.33397144122782,15.33397144,0.0011755,LEO
8366,GOES 1 (SMS-C),1975,1436.02,-1.0,-,6.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 08366U 75100A   23363.60559299  .00000069  00000+0  00000+0 0  9991,2 08366   6.8959 288.6814 0003556 316.2586 302.0712  1.00277358176034,1.00277358,0.0003556,GSO
49325,OBJECT L,2021,90.88,4.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49325U 21091L   23363.73724819  .00382317  00000+0  15827-2 0  9992,2 49325  97.4336 206.4397 0003687 328.4687  31.6362 15.84864740123475,15.8486474,0.0003687,LEO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   23363.82855368 -.00000236  00000+0  00000+0 0  9995,2 24748  11.9965  28.9520 0026684 292.6291  58.9139  0.99033195 97562,0.99033195,0.0026684,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.89,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   23364.13488744  .00000108  00000+0  77267-4 0  9998,2 24753  98.8852  44.5871 0009469 136.4256 223.7668 14.16194174381124,14.16194174,0.0009469,LEO
24761,COSMOS 2340,1997,716.74,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   23361.99426433 -.00000088  00000+0  00000+0 0  9992,2 24761  65.4076 229.6964 6707083 161.6704 244.7075  2.00910011195743,2.00910011,0.6707083,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23363.84922075 -.00000005  00000+0 -96361-3 0  9997,2 00192  95.8538  34.2755 0138556 128.7034 232.6301  8.67769714970076,8.67769714,0.0138556,MEO
24768,THAICOM 3,1997,1458.23,-1.0,-,11.79,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Ariane,1 24768U 97016A   23364.13345743  .00000029  00000+0  00000+0 0  9997,2 24768  11.7870  31.4023 0087649  28.9405 162.9769  0.98749964 97066,0.98749964,0.0087649,GSO
24769,BSAT-1A,1997,1452.76,-1.0,-,9.4,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Ariane,1 24769U 97016B   23363.53592517 -.00000230  00000+0  00000+0 0  9999,2 24769   9.4045  47.6748 0003525 241.0059 316.0523  0.99121601 37878,0.99121601,0.0003525,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 24772U 97017A   23364.19512498  .00000092  00000+0  86005-4 0  9996,2 24772  82.9219  69.6037 0024506 234.8585 185.6406 13.71501466336666,13.71501466,0.0024506,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23363.84622821  .00000059  00000+0  42410-4 0  9993,2 00202  32.4359 191.5048 0101457 216.4938 142.8735 13.63641621 98023,13.63641621,0.0101457,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23364.13153300  .00000088  00000+0  82457-4 0  9997,2 00205  32.4427 336.6885 0102052 350.7729   9.1020 13.62475973 96737,13.62475973,0.0102052,LEO
