SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23201.00357925  .00000059  00000+0  42770-4 0  9994,2 00205  32.4420  71.8984 0102248 194.8079 164.9535 13.62461172 74474,13.62461172,0.0102248,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23200.91950975  .00000108  00000+0  75446-4 0  9990,2 00226  48.2955 140.1175 0077570 193.7697 166.1086 14.46064884235386,14.46064884,0.007757,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23199.24098669 -.00000005  00000+0 -16591-2 0  9997,2 00271  86.6533 110.8932 0327395 257.6610  98.7466  9.41308723105826,9.41308723,0.0327395,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23201.00985336  .00000324  00000+0  91191-4 0  9992,2 00309  58.0907 160.0391 0185560 241.9234 116.2925 14.57833304226636,14.57833304,0.018556,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23200.20075372 -.00000046  00000+0 -12988-3 0  9991,2 00340  44.7916 139.1736 2424233 187.4367 329.5351  9.12869711 35567,9.12869711,0.2424233,MEO
369,FTV 3502,1962,96.9,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23200.16748639  .00002614  00000+0  28612-3 0  9993,2 00369  98.5345 188.1294 0087977 334.8790  24.8155 14.86025640257677,14.8602564,0.0087977,LEO
397,TIROS 6,1962,96.63,-1.0,-,58.31,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23200.03055029  .00001538  00000+0  17983-3 0  9996,2 00397  58.3058  36.2592 0014111 112.6390 247.6149 14.90205913274704,14.90205913,0.0014111,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23201.01316453  .00000107  00000+0  11260-3 0  9992,2 00424  80.4648 228.1937 0024171  99.8861 260.5015 13.69286691 35794,13.69286691,0.0024171,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23201.18219184 -.00000116  00000+0  21659-4 0  9995,2 00446  50.1395 237.3061 0070199 100.3213 304.9703 13.35303325962097,13.35303325,0.0070199,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23200.46605181 -.00000026  00000+0  00000+0 0  9995,2 00503  47.5222 346.2190 2849449   8.7197  15.7720  7.78160512722919,7.78160512,0.2849449,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23200.20636540 -.00000037  00000+0  69215-4 0  9996,2 00506  52.0032 137.8413 0276602 278.1712  78.7926 13.85336073 61693,13.85336073,0.0276602,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.92,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23199.31639063 -.00000140  00000+0  00000+0 0  9995,2 00553  28.9225 294.3055 0756649 167.4661 194.5948  1.16484592222386,1.16484592,0.0756649,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23195.56370573 -.00000066  00000+0 -16497-3 0  9997,2 00573  42.7929  32.1229 4012607 289.9627  45.5445  6.39265788518041,6.39265788,0.4012607,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23197.25247528 -.00000010  00000+0 -59880-2 0  9991,2 00574  87.3214 297.6287 0034168 105.0147 255.4493  8.65272560125768,8.6527256,0.0034168,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23197.73654745 -.00000104  00000+0 -49317-1 0  9990,2 00589  87.3092 292.5761 0162914  14.9933 345.5674  8.65642704901834,8.65642704,0.0162914,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23199.26154128 -.00000056  00000+0 -27500-1 0  9998,2 00608  87.3149 295.0876 0089036  26.4733 334.0633  8.65291562901675,8.65291562,0.0089036,MEO
614,HITCH HIKER 1,1963,95.37,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23200.40589666  .00039765 -48906-6  49281-3 0  9999,2 00614  81.9635  68.6608 0356874 203.6599 154.7871 15.09857794763448,15.09857794,0.0356874,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23199.12699488  .00000025  00000+0  11596-1 0  9992,2 00622  88.3790 270.7067 0035436  44.3381 316.0299  8.57931864368941,8.57931864,0.0035436,MEO
634,SYNCOM 2 (A 26),1963,1436.25,-1.0,-,32.2,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23200.83905782 -.00000164  00000+0  00000+0 0  9995,2 00634  32.2028 315.3073 0010279 178.9076 189.5274  1.00261155219695,1.00261155,0.0010279,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23201.15318991  .00000037  00000+0  17325-1 0  9999,2 00635  88.3814 274.4701 0054131  17.9371 342.3375  8.57939062879656,8.57939062,0.0054131,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23199.98565200  .00000073  00000+0  10862-3 0  9991,2 00670  90.0059 334.6402 0040968 198.3428 161.6245 13.44449871931780,13.44449871,0.0040968,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23199.80564405  .00000086  00000+0  13008-3 0  9998,2 00671  90.0068 334.6535 0041133 157.5793 202.7164 13.44976153932534,13.44976153,0.0041133,LEO
674,VELA 2,1963,6486.07,-1.0,UNK,43.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23199.41595153 -.00000151  00000+0  00000+0 0  9991,2 00674  43.9761 125.8448 2756358  93.0899   0.1730  0.22201431 48474,0.22201431,0.2756358,HEO
692,VELA 1,1963,6522.28,-1.0,UNK,11.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23196.90152457 -.00000837  00000+0  00000+0 0  9999,2 00692  11.0888   8.6167 5810600 233.0884   2.1616  0.22078176 48204,0.22078176,0.58106,HEO
694,ATLAS CENTAUR 2,1963,102.46,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23200.15674002  .00001865  00000+0  22453-3 0  9999,2 00694  30.3578 159.4136 0574657 261.7418  91.7650 14.05382617995119,14.05382617,0.0574657,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23199.14476196  .00000072  00000+0  10189-3 0  9995,2 00704  89.9089  79.6354 0036315 119.1860  33.2461 13.46940601928488,13.46940601,0.0036315,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23199.61268154  .00000104  00000+0  15432-3 0  9993,2 00705  89.9091  79.5783 0035875  78.4706 341.6129 13.47448530929284,13.4744853,0.0035875,LEO
716,TIROS 8,1963,97.93,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23200.77227944  .00000635  00000+0  13436-3 0  9994,2 00716  58.4965   8.2892 0020560 345.0197  15.0230 14.70411691180233,14.70411691,0.002056,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23200.78159319  .00000085  00000+0  99072-4 0  9991,2 00728  69.9093 333.0198 0016046 276.0253  83.9024 13.97348608 31564,13.97348608,0.0016046,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23200.05945169  .00000003  00000+0  42084-4 0  9999,2 00729  69.9010  55.1839 0014243 350.6805   9.4033 13.95001920 28848,13.9500192,0.0014243,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23200.79184125  .00000053  00000+0  77938-4 0  9990,2 00730  69.9065  40.1316 0015677 311.9044 140.8609 13.95756416912827,13.95756416,0.0015677,LEO
731,GREB,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23200.95517208  .00000053  00000+0  77821-4 0  9992,2 00731  69.9064  30.9153 0015843 308.1179  51.8497 13.95988462 29659,13.95988462,0.0015843,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23201.10818092  .00000129  00000+0  69726-4 0  9998,2 00734  99.0310  82.2976 0015202  34.5426 325.6739 14.29085223 96989,14.29085223,0.0015202,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23200.17713295  .00000112  00000+0  63972-4 0  9993,2 00735  99.0568  75.9214 0017191 143.8193 216.4153 14.28023455 94896,14.28023455,0.0017191,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23196.78151870 -.00000010  00000+0  00000+0 0  9998,2 00737  46.4646 107.1892 2595661 264.5573  65.6795  7.39541017607382,7.39541017,0.2595661,MEO
746,ELEKTRON 1,1964,159.01,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23199.92614121  .00002528  00000+0  71121-3 0  9994,2 00746  60.8585 185.6956 3019476 315.6573  23.8032  9.05615136970540,9.05615136,0.3019476,MEO
801,OPS 4412 (TRANSIT 9),1964,101.74,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23200.97315692  .00000538  00000+0  26885-3 0  9993,2 00801  90.4962 131.9645 0046888 215.6542 144.1512 14.15321431 36078,14.15321431,0.0046888,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23200.65913365  .00000093  00000+0  63766-4 0  9993,2 00812  99.8356 218.7237 0005514 179.6629 180.4550 14.24081373 65353,14.24081373,0.0005514,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23200.48090515  .00000098  00000+0  67022-4 0  9992,2 00813  99.8462 216.4461 0004469 274.2767  85.7896 14.23249197 64087,14.23249197,0.0004469,LEO
829,ELEKTRON 3,1964,157.16,-1.0,UNK,60.79,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23200.13219339  .00001583  00000+0  41801-3 0  9991,2 00829  60.7930 229.8217 2970796  64.9037 322.9667  9.16267541917616,9.16267541,0.2970796,MEO
836,OPS 3662 (VELA 3),1964,6021.77,-1.0,UNK,44.65,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23202.44270031  .00000267  00000+0  00000+0 0  9994,2 00836  44.6494 141.4420 5827734 314.3673   0.0684  0.23913245 51541,0.23913245,0.5827734,HEO
837,OPS 3674 (VELA 4),1964,6000.1,-1.0,UNK,47.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23202.67589629  .00000238  00000+0  00000+0 0  9994,2 00837  47.2745 142.7684 3069695 282.8453   0.5719  0.23999584 51772,0.23999584,0.3069695,HEO
858,SYNCOM 3,1964,1435.95,-1.0,-,4.35,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23198.53160583 -.00000049  00000+0  00000+0 0  9998,2 00858   4.3450  74.2425 0003560  80.8020 138.8127  1.00282282178040,1.00282282,0.000356,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23200.50832316  .00000167  00000+0  12150-3 0  9991,2 00870  79.8992 355.9130 0097502 198.0701 161.6982 13.91342122985964,13.91342122,0.0097502,LEO
876,COSMOS 44,1964,98.34,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23200.47433782  .00000299  00000+0  70977-4 0  9997,2 00876  65.0584 225.5142 0149736 314.6523  44.2449 14.64245442133365,14.64245442,0.0149736,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23200.50578162  .00000067  00000+0  86066-4 0  9996,2 00897  90.2007  51.6602 0020755  34.9317  28.3446 13.53540819901804,13.53540819,0.0020755,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23200.16977752  .00000211  00000+0  17821-3 0  9992,2 00899  79.6887 210.8035 0121524  60.7281 300.5952 13.82416699958332,13.82416699,0.0121524,LEO
900,CALSPHERE 1,1964,104.77,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23200.12768425  .00000636  00000+0  66233-3 0  9997,2 00900  90.1876  48.4906 0024253 269.0460 213.8424 13.74390281925138,13.74390281,0.0024253,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23199.62922230  .00000073  00000+0  95677-4 0  9997,2 00902  90.2018  51.8490 0020459  79.0516 344.3719 13.52755896712785,13.52755896,0.0020459,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23201.09681103  .00000578  00000+0  20011-3 0  9999,2 00932  81.3413 115.2331 1128581 155.4976 210.4365 12.64844639684214,12.64844639,0.1128581,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.73,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23200.51760263  .00000194  00000+0  23792-3 0  9990,2 00959  89.9921 186.9853 0041262 200.1871 278.4822 13.61907435905867,13.61907435,0.0041262,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23200.40644902  .00000051  00000+0  58000-4 0  9999,2 00965  90.0327 196.8042 0042308 146.1691 339.2149 13.56830140899916,13.5683014,0.0042308,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23199.82590803  .00000089  00000+0  12748-3 0  9999,2 00978  96.4075 131.3741 1158544 176.0548 185.0711 12.10961414583183,12.10961414,0.1158544,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23200.01129075  .00000009  00000+0  12412-3 0  9995,2 01002  32.1478  45.6861 0014164  22.9443 337.1685  9.88353715111195,9.88353715,0.0014164,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23199.77979148  .00000060  00000+0  81992-4 0  9993,2 01208  70.0800 290.6191 0018534  39.5620  43.5089 13.95740866971096,13.95740866,0.0018534,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23200.67661282  .00000071  00000+0  90059-4 0  9998,2 01244  70.0798 291.2421 0019234  41.9166 318.3408 13.95804816970098,13.95804816,0.0019234,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23200.47443455  .00000079  00000+0  94860-4 0  9998,2 01271  70.0790 265.2867 0019747  22.7789  70.9292 13.96292004970871,13.96292004,0.0019747,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23201.06816235  .00000020  00000+0  54133-4 0  9990,2 01272  70.0811 347.7763 0019793  75.2138 285.1159 13.94314747968651,13.94314747,0.0019793,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23200.49584486  .00000016  00000+0  51021-4 0  9995,2 01291  70.0806 337.2518 0018641  75.4257 284.8914 13.94709064968861,13.94709064,0.0018641,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23200.05431386  .00000170  00000+0  14874-3 0  9993,2 01292  70.0776  78.1523 0022105 279.3793  80.4817 14.00897158975999,14.00897158,0.0022105,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23200.16027088  .00000589  00000+0  38447-3 0  9992,2 01293  70.0728 190.7368 0015737 140.6673 219.5585 14.06998712982927,14.06998712,0.0015737,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23200.94806566  .00000041  00000+0  12667-3 0  9999,2 01314  90.2527 342.8397 0030345 179.7574 299.3317 12.91775332494154,12.91775332,0.0030345,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23200.97252139  .00000075  00000+0  24667-3 0  9994,2 01315  90.2460 351.9138 0032879  96.3693  33.1421 12.92630136750074,12.92630136,0.0032879,LEO
1317,INTELSAT 1-F1,1965,1437.06,-1.0,-,4.55,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23198.45809493  .00000105  00000+0  00000+0 0  9992,2 01317   4.5458  73.4111 0006526  83.6532 163.0810  1.00203991116498,1.00203991,0.0006526,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23200.61942739 -.00000031  00000+0  77274-4 0  9993,2 01328  41.1831 247.6546 0253020 174.8119 185.5339 13.38742474846219,13.38742474,0.025302,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23199.52756865 -.00000026  00000+0  00000+0 0  9993,2 01360  32.1444 275.8472 3972585 196.6736 145.2438  4.64827956988498,4.64827956,0.3972585,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23197.13597046  .00000008  00000+0 -10168-3 0  9993,2 01361  32.1356 190.5637 0007392 204.7945 155.2197  9.89303644104557,9.89303644,0.0007392,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.54,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23199.98402438  .00000149  00000+0  21249-3 0  9996,2 01420  89.9046 298.3281 0071578 275.1794 134.4243 13.51544407860112,13.51544407,0.0071578,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23200.33673160  .00000234  00000+0  85577-4 0  9995,2 01430  98.4091 315.2176 0056812  35.9667 324.5325 14.40627330 43117,14.4062733,0.0056812,LEO
1458,OPS 6577 (VELA 5),1965,6748.31,-1.0,UNK,21.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23197.24787936 -.00001674  00000+0  00000+0 0  9997,2 01458  21.7561  19.5593 4915221 281.9188 358.8739  0.21338675 83914,0.21338675,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6711.35,-1.0,UNK,40.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23200.58569114 -.00000970  00000+0  00000+0 0  9994,2 01459  40.5365  25.9387 4529821  45.2624   1.2005  0.21456200 45773,0.214562,0.4529821,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23200.27506001 -.00000031  00000+0  22335-4 0  9993,2 01506  69.2361  56.8495 0786686 288.0041 187.8249 11.78658729493258,11.78658729,0.0786686,LEO
1510,DODECAPOLE 2,1965,102.92,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23201.07519617  .00003228  00000+0  22113-2 0  9998,2 01510  90.0402  18.8658 0036726 320.3494  39.5000 13.99107804884312,13.99107804,0.0036726,LEO
