SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22199.39575674 -.00000068  00000+0  00000+0 0  9991,2 20026  65.5388 359.3351 0018449 218.4869 135.6998  2.13204296258016
20253,FLTSATCOM 8 (USA 46),1989,1436.09,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22199.51634307 -.00000092  00000+0  00000+0 0  9995,2 20253  12.8498   0.0147 0007926 115.8853  78.1392  1.00272273246278
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22199.38042653  .00000115  00000+0  58760-4 0  9996,2 20442  98.7955 164.7175 0012904  78.9759 281.2875 14.33071242697539
20580,HST,1990,95.32,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22199.54019067  .00002473  00000+0  13487-3 0  9990,2 20580  28.4709 322.8031 0002666  16.8236  38.3879 15.10682776571185
20776,SKYNET 4C,1990,1436.02,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22199.07896584  .00000112  00000+0  00000+0 0  9999,2 20776  13.7958 359.8247 0002944 127.6164 230.3214  1.00277756116548
21639,TDRS 5,1991,1436.04,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22199.61223559  .00000071  00000+0  00000+0 0  9992,2 21639  14.2348   4.4046 0023630   4.5701 340.1819  1.00276450113370
22049,GEOTAIL,1992,7480.42,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22202.14228089 -.00001023  00000+0  00000+0 0  9993,2 22049  45.8820  36.7526 4895927 200.7984   2.3864  0.19250246 13016
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22199.53522784 -.00000009  00000+0  00000+0 0  9994,2 22195  52.6589  90.1520 0138225 282.4335 245.0325  6.47293724702869
22314,TDRS 6,1993,1436.13,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22199.39632743 -.00000309  00000+0  00000+0 0  9998,2 22314  14.1326   7.6468 0012416 120.8633 264.4654  1.00268795108074
22490,SCD 1,1993,99.67,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22199.50509522  .00000395  00000+0  59302-4 0  9998,2 22490  24.9710  24.6080 0043024 143.6410 229.4897 14.44702222554052
22787,UFO 2 (USA 95),1993,1436.03,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22199.14898096  .00000112  00000+0  00000+0 0  9999,2 22787  11.4729  10.9816 0002567 127.6590 239.7040  1.00277163104217
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22199.60452788 -.00000043  00000+0  16639-5 0  9997,2 22824  98.9630 221.3085 0007386  69.0485  48.3024 14.27391776500825
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22199.36730878  .00000052  00000+0  38055-4 0  9994,2 22825  98.8850 231.0557 0007795 328.3194  31.7518 14.30181042502578
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22199.31309485  .00000068  00000+0  43910-4 0  9999,2 22826  98.8794 230.8777 0008114 313.4752  46.5754 14.30527816502825
22988,USA 99 (MILSTAR-1 1),1994,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22199.47132637 -.00000212  00000+0  00000+0 0  9991,2 22988  15.3963  42.7905 0001967 110.3876 222.7421  1.00274256 18628
23435,USA 107 (DSP 17),1994,1436.07,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22199.48277091 -.00000181  00000+0  00000+0 0  9992,2 23435  14.5819   5.5103 0002124 121.4135 246.6887  1.00273660 18620
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22199.52711599 -.00000039  00000+0  10000-3 0  9995,2 23439  64.8137  95.3561 0167924 267.2340  90.9359 11.27572346134993
23467,UFO 4 (USA 108),1995,1436.04,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22199.34641358 -.00000034  00000+0  00000+0 0  9992,2 23467   9.8032  17.7500 0006226  98.3365 117.2040  1.00275712100614
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22199.54285580 -.00000107  00000+0  00000+0 0  9999,2 23553  11.9733  26.0076 0005241  76.7064 281.5310  1.00272205 99835
23613,TDRS 7,1995,1436.15,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22198.94632654 -.00000213  00000+0  00000+0 0  9993,2 23613  13.9656 358.3415 0028611  56.0071 306.6874  1.00267796 98912
23628,USA 113,1995,1436.17,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22198.94874961 -.00000352  00000+0  00000+0 0  9995,2 23628  12.1020  24.8254 0001329  96.4889 259.5718  1.00266884 18622
23712,USA 115 (MILSTAR-1 2),1995,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22199.59027182 -.00000033  00000+0  00000+0 0  9997,2 23712  13.5364  14.0629 0002326 121.4001 253.3878  1.00273486 18559
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22197.29004325  .00000251  00000+0  00000+0 0  9996,2 23802  78.7718 241.3303 5807076 257.8900  34.9814  1.29847393126267
23839,INMARSAT 3-F1,1996,1440.26,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22199.44650263 -.00000193  00000+0  00000+0 0  9997,2 23839   7.6009  57.9246 0008985  59.0831 255.7008  0.99981688 95951
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22199.34101251 -.00000001  00000+0  34906-4 0  9995,2 24278  98.5150 218.7840 0349871 203.0002 155.5140 13.53117700279784
24307,INMARSAT 3-F2,1996,1439.91,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22199.46144218 -.00000214  00000+0  00000+0 0  9998,2 24307   6.5853  66.7598 0010453  35.3939 156.6997  1.00006030 94625
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22199.57615660  .00000052  00000+0  00000+0 0  9993,2 24315   5.6919  72.9110 0003249  47.4185 252.5258  1.00272611 31984
24674,INMARSAT 3-F3,1996,1440.18,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22199.22270684  .00000126  00000+0  00000+0 0  9996,2 24674   7.1977  61.5414 0007526  53.6739 299.3702  0.99988145 93603
24812,GALAXY 25 (G-25),1997,1436.09,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22199.50882822 -.00000015  00000+0  00000+0 0  9994,2 24812   3.7659  83.3730 0005760   6.5020  95.6756  1.00272122 92033
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22199.27424270  .00000040  00000+0  00000+0 0  9994,2 24876  55.5155 154.4717 0059604  51.2135 309.2863  2.00563103183277
24916,INTELSAT 5 (IS-5),1997,1436.1,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22199.57925272 -.00000076  00000+0  00000+0 0  9992,2 24916   7.2919  60.8546 0002807  80.9183 169.2565  1.00271692 91289
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22199.45177422  .00000127  00000+0  76190-4 0  9995,2 24920  69.9548 359.6005 0020295  62.1149 298.2025 14.26550192294681
24936,AMC-3 (GE-3),1997,1436.11,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22199.48774133 -.00000273  00000+0  00000+0 0  9996,2 24936   4.6198  79.2218 0002911  38.3238 282.2859  1.00270914 91115
25019,USA 134,1997,1436.09,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22199.60002584 -.00000075  00000+0  00000+0 0  9993,2 25019  11.0878  31.3018 0004113  42.6998 326.2606  1.00271959 18623
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22196.24228299  .00000057  00000+0  00000+0 0  9997,2 25030  55.6907 221.6590 0020769 248.4784 108.7661  1.88437880179687
25071,ASTRA 1G,1997,1436.05,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22199.17340800  .00000101  00000+0  00000+0 0  9990,2 25071   6.3136  68.0771 0003183  49.7881 259.9076  1.00267109 90167
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22199.54270148  .00000705  00000+0  26811-3 0  9995,2 25112  45.0171  48.6946 0007717 283.2134  76.7854 14.39732442287680
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22199.32139278  .00000657  00000+0  25296-3 0  9992,2 25113  45.0184  51.3111 0005165 254.7497 105.2781 14.39721356462808
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22199.29129052  .00000670  00000+0  25758-3 0  9996,2 25114  45.0170  51.0659 0005983 254.5751 105.4437 14.39638224287779
25115,ORBCOMM FM12,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22199.32154637  .00000640  00000+0  24804-3 0  9996,2 25115  45.0177  50.5851 0004853 257.1695 102.8612 14.39659262287575
25116,ORBCOMM FM09,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22199.32265706  .00000662  00000+0  25487-3 0  9999,2 25116  45.0183  51.1373 0005938 239.9213 120.1047 14.39644452287781
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22199.26857454  .00000573  00000+0  22582-3 0  9994,2 25117  45.0184  51.2842 0002805 283.7886  76.2651 14.39870811286868
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22199.36139653  .00000730  00000+0  27627-3 0  9990,2 25118  45.0176  50.6316 0002032 296.2874 232.9193 14.39720931287799
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22199.29952054  .00000680  00000+0  26049-3 0  9992,2 25119  45.0170  51.2661 0003195 264.1317  95.9168 14.39701538287781
25153,INMARSAT 3-F5,1998,1436.14,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22199.50279642 -.00000302  00000+0  00000+0 0  9991,2 25153   6.4676  65.6193 0004124  55.0320 302.5837  1.00268530 89553
25159,ORBCOMM FM04,1998,100.67,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22199.49098014  .00000529  00000+0  25103-3 0  9993,2 25159 107.9840 118.9034 0045826 300.7047  58.9579 14.30381040271798
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22199.35125650 -.00000010  00000+0  53020-4 0  9993,2 25160 107.9854 328.9558 0061052  56.4276 320.4206 14.21634514267254
25258,UFO 8 (USA 138),1998,1435.84,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22199.34983750 -.00000012  00000+0  00000+0 0  9990,2 25258   9.4578  29.7797 0003645  76.6263 130.3542  1.00290127 89519
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22199.50028138  .00000153  00000+0  82126-4 0  9992,2 25338  98.6423 228.6273 0009942 200.9371 159.1403 14.26151497257446
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22199.35025788  .00000052  00000+0  42357-4 0  9992,2 25397  98.8190 149.9030 0002006  50.5566 309.5790 14.23762000247825
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22199.33677272  .00000602  00000+0  26607-3 0  9994,2 25414  44.9937 164.5901 0005613 327.9735  32.0770 14.33565479251230
25415,ORBCOMM FM19,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22199.34590817  .00000579  00000+0  25818-3 0  9991,2 25415  44.9946 165.3561 0004735 317.2957 167.4453 14.33500700251208
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22199.27736685  .00000419  00000+0  20109-3 0  9990,2 25416  44.9941 166.0766 0002374 290.2804  69.7787 14.33433833251304
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22199.39482561  .00000578  00000+0  25710-3 0  9995,2 25418  44.9973 167.1205 0004374 338.4435 156.8196 14.33589470251231
25419,ORBCOMM FM14,1998,100.44,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22199.03760187  .00000617  00000+0  27110-3 0  9990,2 25419  44.9964 168.4141 0003773 319.2624 148.9766 14.33631385251131
25420,ORBCOMM FM13,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22199.40490906  .00000452  00000+0  21306-3 0  9990,2 25420  44.9975 169.1407 0005835 330.6725  29.3793 14.33365150251415
25462,ASTRA 2A,1998,1436.1,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22198.93941917  .00000056  00000+0  00000+0 0  9995,2 25462   3.4794  85.2764 0002340  25.0918 220.7221  1.00272020 31996
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22199.43272629  .00000319  00000+0  16501-3 0  9994,2 25475  45.0086 252.8252 0002181 254.7618 105.2987 14.33408635244301
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22199.44502855  .00000399  00000+0  19419-3 0  9993,2 25477  45.0088 255.0148 0003046 266.4238  93.6260 14.33313147244456
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22199.40837666  .00000410  00000+0  19778-3 0  9997,2 25481  45.0063 253.6414 0001608 229.1542 130.9165 14.33437608244694
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22199.48517168  .00000322  00000+0  40384-4 0  9991,2 25504  24.9943 239.6077 0017293 150.1417 348.9808 14.44214599253333
25544,ISS (ZARYA),1998,92.9,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22199.78988917  .00008424  00000+0  15531-3 0  9995,2 25544  51.6409 180.0609 0004991  24.9644  38.7104 15.50015908350086
25560,SWAS,1998,96.33,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22199.35888491  .00001519  00000+0  14745-3 0  9991,2 25560  69.8983 268.3068 0010762 273.0424  86.9501 14.94865170282640
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22199.56093112 -.00000112  00000+0 -43593-4 0  9991,2 25621  52.0123  54.9503 0009623 298.8890  97.9021 12.62405482 81260
25639,SKYNET 4E,1999,1436.07,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22199.21485882 -.00000047  00000+0  00000+0 0  9993,2 25639  11.2619  16.7556 0002836 100.0117 255.3627  1.00273571 37046
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22199.24975951 -.00000087  00000+0  94825-4 0  9993,2 25652  51.9977 186.9173 0001901 346.8288  26.3217 12.62351654 76778
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22199.48164381  .00000283  00000+0  68486-4 0  9999,2 25682  97.9770 246.3792 0001527  72.7014 287.4357 14.59772092237096
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22199.56681256  .00000077  00000+0  30921-4 0  9999,2 25757  98.4889 142.4367 0014990  28.5054 331.6957 14.51507042225897
25867,CXO,1999,3808.85,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22202.42470877  .00000170  00000+0  00000+0 0  9993,2 25867  44.3903 232.3992 8856963 235.7766   0.3493  0.37808184 11925
25894,ABS-7,1999,1440.56,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22199.50187362  .00000107  00000+0  00000+0 0  9997,2 25894   2.8396  87.3726 0006575  20.6228 230.3697  0.99961348 82788
25924,ABS-6,1999,1436.14,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22199.57031098 -.00000131  00000+0  00000+0 0  9998,2 25924   0.0228 292.6658 0003426 178.0334 189.9201  1.00268507 83511
25933,NAVSTAR 46 (USA 145),1999,718.0,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22199.39206926 -.00000103  00000+0  00000+0 0  9993,2 25933  52.3935 357.3216 0143728 132.2208 240.9167  2.00557539166908
25954,AMC-4 (GE-4),1999,1436.1,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22199.57179413  .00000077  00000+0  00000+0 0  9991,2 25954   1.5966  91.5637 0003135  29.8952 245.8185  1.00272023 29216
25967,UFO 10 (USA 146),1999,1436.04,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22199.28226848 -.00000200  00000+0  00000+0 0  9990,2 25967   8.7460  33.3297 0005322  95.6983 245.7250  1.00275385 83002
25980,ORBCOMM FM30,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22199.35971823  .00000433  00000+0  20628-3 0  9994,2 25980  45.0339  70.7673 0005920  85.5267 274.6256 14.33352553181500
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22199.33677829  .00000422  00000+0  20226-3 0  9994,2 25981  45.0252  65.1657 0002850 105.1997 254.9165 14.33384471181057
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22199.32958918  .00000367  00000+0  18599-3 0  9993,2 25982  45.0183  74.1627 0005132 114.4621 245.6761 14.32380732181752
25983,ORBCOMM FM33,1999,100.3,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22199.20834325  .00000587  00000+0  25045-3 0  9994,2 25983  45.0317   0.9145 0009113 124.7256  44.7020 14.35636168182831
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22199.33188495  .00000597  00000+0  26504-3 0  9991,2 25984  45.0389  74.3321 0004208  10.8947 349.1990 14.33440622181433
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22199.34267125  .00000430  00000+0  20510-3 0  9998,2 25985  45.0418  75.7743 0002406 112.3170 247.7933 14.33379702181849
25989,XMM-NEWTON,1999,2872.27,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22198.41181008 -.00000031  00000+0  00000+0 0  9991,2 25989  70.0364 304.1592 5993885  86.4420   0.3855  0.50134588 15832
