SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24085.43660522  .00000021  00000+0  26693-3 0  9990,2 08288  74.0115 326.9813 0029783  14.6020 158.5606 12.41072299198501,12.41072299,0.0029783,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24084.79625797  .00000013  00000+0  21321-3 0  9998,2 08289  74.0062  89.3197 0045552 155.2094  18.9931 12.38272902193271,12.38272902,0.0045552,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24085.19109552  .00000022  00000+0  24125-3 0  9996,2 08290  74.0093 152.7574 0042335   1.6402  58.4702 12.53276956220056,12.53276956,0.0042335,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24084.91051976  .00000011  00000+0  18206-3 0  9993,2 08291  74.0139   3.3720 0020509 265.3145 161.8904 12.48505545211342,12.48505545,0.0020509,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24084.83172255  .00000038  00000+0  37210-3 0  9994,2 08292  74.0061 109.3668 0012153  64.3863 107.3861 12.46096317207055,12.46096317,0.0012153,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24085.40272348  .00000442  00000+0  22569-3 0  9994,2 08293  81.2547  60.0161 0076154 121.6512 239.2118 14.12566015498431,14.12566015,0.0076154,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.89,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24083.33978693 -.00000004  00000+0  00000+0 0  9996,2 16482  14.8945 357.2666 0001238 131.4148  66.8246  0.99553312116327,0.99553312,0.0001238,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24085.76669870  .00000111  00000+0  10581-3 0  9997,2 24677  82.9369  85.9680 0024283  18.7576 154.7914 13.71581630364777,13.7158163,0.0024283,LEO
107,EXPLORER 11,1961,101.79,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24085.88893192  .00011782  00000+0  15106-2 0  9999,2 00107  28.7850 302.2625 0523697 130.9093 233.8049 14.14706347160437,14.14706347,0.0523697,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24085.09302212  .00000250  00000+0  24731-3 0  9996,2 16493  82.9304  66.9610 0021119 305.3135 126.4661 13.74789924960570,13.74789924,0.0021119,LEO
16495,COSMOS 1726,1986,92.82,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24085.48342721  .00066003  00000+0  11049-2 0  9996,2 16495  82.4575  92.3967 0009913 106.4579 253.7763 15.51560820 94018,15.5156082,0.0009913,LEO
16497,RADUGA 18,1986,1457.34,-1.0,-,11.85,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24085.77472635  .00000049  00000+0  00000+0 0  9999,2 16497  11.8437 326.6454 0073956 180.1878  17.1108  0.98810567137874,0.98810567,0.0073956,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24085.25230848  .00000193  00000+0  20726-3 0  9994,2 00116  66.8082  82.0314 0069619 126.8529 233.8961 13.92011724183905,13.92011724,0.0069619,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24085.01274940  .00000305  00000+0  30207-3 0  9990,2 00117  66.8127 189.7521 0074148 151.8024 208.7100 13.90005023181336,13.90005023,0.0074148,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24084.89454840  .00000244  00000+0  24052-3 0  9990,2 16510  82.9500 215.3166 0037467 344.7125 130.8119 13.74540406913871,13.74540406,0.0037467,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24084.78587000  .00000039  00000+0  65925-4 0  9992,2 08325  82.9621 195.9872 0028480   4.1170 109.3873 13.19768105335962,13.19768105,0.002848,LEO
24713,AMC-2 (GE-2),1997,1447.7,-1.0,-,9.12,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24083.94198674  .00000099  00000+0  00000+0 0  9996,2 24713   9.1266  51.8936 0002313  58.0059  93.4973  0.99468666 99312,0.99468666,0.0002313,GSO
8330,INTELSAT 4A-F1,1975,1441.16,-1.0,-,9.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24083.61455275 -.00000083  00000+0  00000+0 0  9998,2 08330   9.6080 310.5354 0004555 211.5357 139.4382  0.99919544113312,0.99919544,0.0004555,GSO
41099,COSMOS 2512,2015,98.13,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24085.81387581  .00010267  00000+0  18194-2 0  9997,2 41099  98.1119 101.1842 0008246  96.1846 264.0298 14.67445893443468,14.67445893,0.0008246,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.28,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24085.55506244 -.00000320  00000+0  00000+0 0  9990,2 24714  11.2818  34.1928 0005172 166.3529 319.0418  0.99388859 99008,0.99388859,0.0005172,GSO
16526,STTW-1,1986,1436.94,-1.0,-,11.84,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24085.88293399 -.00000170  00000+0  00000+0 0  9992,2 16526  11.8375 329.1408 0001337 206.7203  49.6871  1.00212775147291,1.00212775,0.0001337,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.05,5200.0,-,5.02,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24083.69733843 -.00000101  00000+0  00000+0 0  9996,2 41103   5.0226  78.2858 0003472 163.6560 201.6342  0.99170455 30468,0.99170455,0.0003472,GSO
16527,COSMOS 1729,1986,718.01,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24085.43403368  .00000080  00000+0  00000+0 0  9993,2 16527  70.7300 215.9996 4182262  63.6724 344.9457  2.00562768279543,2.00562768,0.4182262,MEO
24720,HALCA (MUSES-B),1997,375.2,-1.0,-,31.21,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24084.43890758  .00000514  00000+0  20163-2 0  9991,2 24720  31.2101  77.8054 5995111 132.5856 359.5206  3.83800178378328,3.83800178,0.5995111,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24085.68214160  .00000032  00000+0  12284-3 0  9993,2 24725  82.6046  75.6050 0009542 155.6088 204.5455 12.60695282247575,12.60695282,0.0009542,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24084.89967222  .00000040  00000+0  16684-3 0  9997,2 24726  82.5981  60.8118 0006023 125.5143 234.6510 12.61364928247817,12.61364928,0.0006023,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24084.95878914  .00001249  00000+0  44399-3 0  9999,2 08343  74.0555  48.3585 0010093  64.8403 295.3796 14.35398896535513,14.35398896,0.0010093,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24085.18749032  .00000027  00000+0  90258-4 0  9993,2 24727  82.6040  52.9716 0001795  81.3748 290.0593 12.62351056249168,12.62351056,0.0001795,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24085.15616652  .00000041  00000+0  16652-3 0  9993,2 24728  82.6073  35.4141 0006734 224.9574 135.0974 12.63889793250600,12.63889793,0.0006734,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24085.17140405  .00000024  00000+0  72705-4 0  9997,2 24729  82.6007  41.1962 0003233 311.6043  59.0421 12.62953664249696,12.62953664,0.0003233,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24085.14822033  .00000053  00000+0  23864-3 0  9993,2 24730  82.6068  54.6288 0002902  26.6792 333.4448 12.62463286249189,12.62463286,0.0002902,LEO
24732,INTELSAT 26 (IS-26),1997,1455.87,-1.0,-,11.03,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24084.65515689 -.00000277  00000+0  00000+0 0  9999,2 24732  11.0310  35.0854 0010580 276.8872 256.8097  0.98910067 98997,0.98910067,0.001058,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24083.54723762 -.00000101  00000+0  00000+0 0  9991,2 24737  14.1339   9.5697 0009394 309.5357 252.0595  0.99032141 10737,0.99032141,0.0009394,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24085.41947808  .00000517  00000+0  19295-3 0  9995,2 00162  47.8981 108.5530 0043863 137.2874 223.1442 14.44616198299356,14.44616198,0.0043863,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24084.64486629  .00000008  00000+0  25221-2 0  9990,2 00163  91.1059 170.5232 0097440 330.1124  29.4209  8.91835577 41391,8.91835577,0.009744,MEO
8357,COSMOS 775,1975,1436.17,-1.0,UNK,4.47,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24085.86033668  .00000153  00000+0  00000+0 0  9997,2 08357   4.4643 276.2727 0012662 157.7910  94.4954  1.00267405123596,1.00267405,0.0012662,GSO
49316,OBJECT B,2021,94.87,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24085.83423013  .00010375  00000+0  51497-3 0  9993,2 49316  97.4571 274.4672 0006715 149.2579 210.9049 15.17863566135569,15.17863566,0.0006715,LEO
49317,OBJECT C,2021,94.29,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24085.82611407  .00017610  00000+0  66056-3 0  9995,2 49317  97.4516 277.8787 0013361  26.5759 333.6162 15.27209141135793,15.27209141,0.0013361,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24085.83339454  .00000665  00000+0  47675-3 0  9994,2 49318  97.4505 255.6195 0012749 152.1782 208.0071 13.99596576134285,13.99596576,0.0012749,LEO
49319,OBJECT E,2021,94.22,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24085.81919364  .00022341  00000+0  80792-3 0  9999,2 49319  97.4534 278.6796 0013646  25.8443 334.3476 15.28362498135839,15.28362498,0.0013646,LEO
49320,OBJECT F,2021,93.68,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24085.83365344  .00041308  00000+0  11256-2 0  9998,2 49320  97.4421 281.8977 0010437  12.8470 347.3038 15.37309720136078,15.3730972,0.0010437,LEO
49321,OBJECT G,2021,94.18,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24085.81493962  .00022911  00000+0  81162-3 0  9998,2 49321  97.4513 278.9192 0012705  25.4551 334.7312 15.29045295135852,15.29045295,0.0012705,LEO
49322,OBJECT H,2021,93.84,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24085.86573891  .00031751  00000+0  94452-3 0  9992,2 49322  97.4473 280.9790 0011590  17.1958 342.9675 15.34606379136019,15.34606379,0.001159,LEO
49323,OBJECT J,2021,93.67,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24085.85542989  .00041466  00000+0  11227-2 0  9998,2 49323  97.4420 282.0631 0010973  12.3667 347.7844 15.37501712136094,15.37501712,0.0010973,LEO
8366,GOES 1 (SMS-C),1975,1435.68,-1.0,-,6.68,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24085.09554337  .00000011  00000+0  00000+0 0  9991,2 08366   6.6786 287.5910 0002047 337.9251 188.7234  1.00301382177043,1.00301382,0.0002047,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.1,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24081.73243690 -.00000257  00000+0  00000+0 0  9995,2 24748  12.1017  28.4111 0027203 304.0033  84.6192  0.99033010 98319,0.9903301,0.0027203,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24085.82289960  .00000378  00000+0  21356-3 0  9990,2 24753  98.8708 131.0140 0007728 249.8664 110.1679 14.16229447393398,14.16229447,0.0007728,LEO
24761,COSMOS 2340,1997,717.12,-1.0,UNK,65.39,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24084.62096425 -.00001105  00000+0  00000+0 0  9990,2 24761  65.3840 221.4630 6706890 160.7852 247.4855  2.00798366197509,2.00798366,0.670689,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24084.84358403 -.00000035  00000+0 -14458-1 0  9994,2 00192  95.8633  52.3512 0138846  44.8985 316.3004  8.67769926977532,8.67769926,0.0138846,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.9,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24082.68311490 -.00000235  00000+0  00000+0 0  9997,2 24768  11.9021  30.8586 0091341  30.2257 345.3065  0.98754577 97880,0.98754577,0.0091341,GSO
24769,BSAT-1A,1997,1452.75,-1.0,-,9.57,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24082.75177574 -.00000253  00000+0  00000+0 0  9999,2 24769   9.5698  47.1006 0003283 294.8034  74.3811  0.99122581 38711,0.99122581,0.0003283,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24085.52192545  .00000161  00000+0  16226-3 0  9995,2 24772  82.9272   5.8408 0025649   0.7281 172.4846 13.71512835348499,13.71512835,0.0025649,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24084.80609613  .00000197  00000+0  21062-3 0  9996,2 00202  32.4365 121.0446 0101024 149.1021 211.5593 13.63654011109762,13.63654011,0.0101024,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24085.82425825  .00000118  00000+0  11688-3 0  9999,2 00205  32.4409 263.4413 0102502 287.8326  71.1136 13.62486194108563,13.62486194,0.0102502,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24084.94250327  .00000034  00000+0  37835-3 0  9999,2 16593  73.6116 316.5552 0026456 152.8364 207.4070 12.41006306726805,12.41006306,0.0026456,LEO
24786,GOES 10,1997,1452.66,-1.0,-,12.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24084.85407225 -.00000297  00000+0  00000+0 0  9991,2 24786  12.1649  26.6415 0027904 218.4028  33.7610  0.99128114 97992,0.99128114,0.0027904,GSO
