SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25169.18470243  .00000009  00000+0  48445-4 0  9993,2 00162  47.8980 224.3648 0044509 236.3428 123.3216 14.45190422339124,14.45190422,0.0044509,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25169.44208803 -.00000022  00000+0 -83598-2 0  9998,2 00163  91.0944 189.6517 0099696 193.8804 165.9320  8.91838199 81582,8.91838199,0.0099696,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25169.33295693  .00000017  00000+0  92288-2 0  9990,2 00192  95.8346 147.2070 0135997 324.4586  34.7269  8.67772743 16599,8.67772743,0.0135997,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25169.30639924  .00000053  00000+0  37817-4 0  9991,2 00202  32.4395  24.8779 0101232 330.4812  29.0122 13.63750947171290,13.63750947,0.0101232,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25169.32608259  .00000039  00000+0  21656-4 0  9991,2 00205  32.4381 176.9139 0101802  94.7183 266.5071 13.62548006169413,13.62548006,0.0101802,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25169.48158936  .00000004  00000+0  46969-4 0  9998,2 00226  48.2945 216.9197 0076579 193.9292 165.9495 14.46959545315772,14.46959545,0.0076579,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25169.22455650 -.00000003  00000+0 -15951-2 0  9998,2 00271  86.6707   8.7365 0328183 116.6183 246.8732  9.41307623171428,9.41307623,0.0328183,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25169.56720576  .00000370  00000+0  94345-4 0  9996,2 00309  58.0890 115.8284 0189425 123.8390 238.0830 14.60040837328716,14.60040837,0.0189425,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25169.39372354 -.00000182  00000+0 -11080-2 0  9999,2 00340  44.7990 276.8876 2422931 139.1671 301.1726  9.12889760 99229,9.1288976,0.2422931,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25169.40830676  .00001122  00000+0  11450-3 0  9994,2 00369  98.4994 221.6779 0080280 230.7000 128.7079 14.90722733361380,14.90722733,0.008028,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25169.48357219  .00000842  00000+0  98154-4 0  9994,2 00397  58.3024 227.6772 0012464  54.1636 306.0568 14.94617643357927,14.94617643,0.0012464,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25169.52072385  .00000089  00000+0  91122-4 0  9991,2 00424  80.4671 256.2299 0023992  96.4415 263.9464 13.69515626131336,13.69515626,0.0023992,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25169.42419450 -.00000121  00000+0  11635-4 0  9994,2 00446  50.1401 230.0123 0070038  15.7831 358.3202 13.35348388 55101,13.35348388,0.0070038,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25168.41973260 -.00000029  00000+0  00000+0 0  9994,2 00503  47.4914 171.7411 2840924 136.3673   5.5924  7.78158343777089,7.78158343,0.2840924,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25169.29089125 -.00000070  00000+0  51065-4 0  9993,2 00506  52.0030   5.3056 0276841  44.7799 317.5113 13.85693487158302,13.85693487,0.0276841,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25167.92992201 -.00000089  00000+0  00000+0 0  9997,2 00553  27.4691 280.2760 0791714 190.0970 168.2731  1.16484302 31803,1.16484302,0.0791714,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25167.83830856 -.00000083  00000+0 -26902-3 0  9994,2 00573  42.7817  10.1311 4013880  66.2104 338.1985  6.39271354562781,6.39271354,0.401388,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25169.49521516 -.00000015  00000+0 -84563-2 0  9991,2 00574  87.3315 230.2016 0032073 117.9586 242.4521  8.65275755186321,8.65275755,0.0032073,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25167.14383406 -.00000014  00000+0 -78614-2 0  9990,2 00589  87.3318 225.2360 0090868 355.4783   4.5244  8.65625176962147,8.65625176,0.0090868,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25168.13951867 -.00000006  00000+0 -41464-2 0  9998,2 00608  87.3311 227.9198 0048519  22.1150 338.1785  8.65282594961926,8.65282594,0.0048519,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25169.45834446  .00000003  00000+0  22066-3 0  9994,2 00622  88.4176 231.2785 0032355  63.9492 296.4684  8.57932313428582,8.57932313,0.0032355,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,30.76,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25168.89782588 -.00000185  00000+0  00000+0 0  9996,2 00634  30.7646 305.5911 0008595 194.3531 175.3767  1.00279771226716,1.00279771,0.0008595,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25169.37710041 -.00000005  00000+0 -39494-2 0  9999,2 00635  88.4147 235.1167 0046913  35.9776 324.4218  8.57948021939248,8.57948021,0.0046913,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25169.49544070  .00000079  00000+0  11864-3 0  9997,2 00670  89.9756 333.9607 0041368 358.5742   1.5281 13.44623399 25318,13.44623399,0.0041368,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25169.48487784  .00000077  00000+0  11590-3 0  9999,2 00671  89.9766 334.0419 0038691 314.6286  45.1708 13.45161534 26154,13.45161534,0.0038691,LEO
674,VELA 2,1963,6485.62,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25161.65529866  .00000269  00000+0  00000+0 0  9995,2 00674  46.7676 109.3225 4756192  83.3965   0.1513  0.22203048 50012,0.22203048,0.4756192,HEO
692,VELA 1,1963,6531.37,-1.0,UNK,26.42,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.07,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25169.51349999  .00002192  00000+0  25629-3 0  9991,2 00694  30.3569 230.4461 0553019 274.5544  79.2119 14.10777596 94279,14.10777596,0.0553019,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25169.52671115  .00000058  00000+0  80109-4 0  9998,2 00704  89.9199  73.4146 0032794 265.0783 268.7858 13.47079865 22366,13.47079865,0.0032794,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25169.28468104  .00000077  00000+0  11086-3 0  9992,2 00705  89.9202  73.3774 0032258 219.8991 255.6883 13.47619049 23088,13.47619049,0.0032258,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25169.47671744  .00000452  00000+0  99901-4 0  9997,2 00716  58.4952 303.1792 0025923 137.7981 222.5060 14.72574326262133,14.72574326,0.0025923,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25169.49476264  .00000037  00000+0  64339-4 0  9991,2 00728  69.9080 266.7731 0010892  96.6432 263.5914 13.97677628128853,13.97677628,0.0010892,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25169.48325523 -.00000002  00000+0  38243-4 0  9990,2 00729  69.9014 353.0031 0014424 194.1261 165.9442 13.95174978125972,13.95174978,0.0014424,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25169.53014542  .00000020  00000+0  53665-4 0  9998,2 00730  69.9068 337.8456 0012297 149.3978 268.3887 13.95988073  9888,13.95988073,0.0012297,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25169.50870365  .00000036  00000+0  65451-4 0  9992,2 00731  69.9067 328.4066 0012193 144.3178 215.8744 13.96236732126814,13.96236732,0.0012193,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25169.30611918  .00000082  00000+0  50256-4 0  9999,2 00734  98.9712  83.6161 0014769 159.1662 201.0124 14.29558112196772,14.29558112,0.0014769,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25169.32424677  .00000069  00000+0  46380-4 0  9994,2 00735  98.9841  78.5545 0015449 282.2594  77.6857 14.28451270194766,14.2845127,0.0015449,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25168.90204429 -.00000015  00000+0  00000+0 0  9997,2 00737  46.4720  35.7622 2597660 332.7882  15.7197  7.39538596659404,7.39538596,0.259766,MEO
746,ELEKTRON 1,1964,158.32,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25169.48104410  .00002349  00000+0  59978-3 0  9996,2 00746  60.8735 320.9374 3008224 133.7855 255.4991  9.09577182 34131,9.09577182,0.3008224,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25169.38198872  .00000418  00000+0  20209-3 0  9994,2 00801  90.4519 169.2466 0049840 118.3038 242.3192 14.16676174134635,14.16676174,0.004984,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25169.56371878  .00000056  00000+0  47161-4 0  9996,2 00812  99.7767 278.3601 0005923  35.0578 325.0986 14.24473526164521,14.24473526,0.0005923,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25169.24155175  .00000061  00000+0  50429-4 0  9999,2 00813  99.7852 275.7207 0006126 113.0211 247.1610 14.23599193163140,14.23599193,0.0006126,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25169.40277607  .00000731  00000+0  20318-3 0  9993,2 00829  60.8270 344.3747 2948312 251.5799  74.5435  9.20228167981949,9.20228167,0.2948312,MEO
836,OPS 3662 (VELA 3),1964,6022.71,-1.0,UNK,51.16,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25169.11274171  .00000710  00000+0  00000+0 0  9994,2 00836  51.1599 126.2030 4642310 290.4923   0.6016  0.23909496 10121,0.23909496,0.464231,HEO
837,OPS 3674 (VELA 4),1964,6002.97,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29620780  .00000551  00000+0  00000+0 0  9993,2 00837  48.7681 131.0869 4559902 259.4997   0.5164  0.23988113 53808,0.23988113,0.4559902,HEO
858,SYNCOM 3,1964,1435.46,-1.0,-,6.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25154.00839832 -.00000151  00000+0  00000+0 0  9998,2 00858   6.0389  68.3389 0002828 141.1213  25.1821  1.00316031 49668,1.00316031,0.0002828,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25169.47801592  .00000137  00000+0  97613-4 0  9990,2 00870  79.8983 314.5209 0097569 159.3194 201.1954 13.91692044 82846,13.91692044,0.0097569,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25169.48596446  .00000076  00000+0  35407-4 0  9993,2 00876  65.0611 320.1629 0123764  39.4245 321.5782 14.65396279235375,14.65396279,0.0123764,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25169.48517289  .00000079  00000+0  10351-3 0  9998,2 00897  90.2310  67.0142 0020409 150.2513  32.7305 13.53687802996033,13.53687802,0.0020409,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25169.49329215  .00000176  00000+0  14615-3 0  9997,2 00899  79.6887 164.9600 0121071  61.3983 299.9285 13.82903607 54700,13.82903607,0.0121071,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25169.41134327  .00000262  00000+0  87924-4 0  9998,2 00932  81.3405 298.3549 1120160  13.2051 349.5950 12.66755251773068,12.66755251,0.112016,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25169.51046527  .00000157  00000+0  18933-3 0  9996,2 00959  89.9991 187.0196 0040043 298.6319 176.3010 13.62349620   690,13.6234962,0.0040043,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25169.51274385  .00000059  00000+0  69887-4 0  9994,2 00965  90.0584 200.3828 0039325 261.0246 231.2773 13.56968190994289,13.5696819,0.0039325,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25169.48873645  .00000132  00000+0  17293-3 0  9997,2 00978  96.3997 131.2495 1158756 101.3619 271.9644 12.11106696667586,12.11106696,0.1158756,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25169.36424711  .00000008  00000+0 -41512-4 0  9998,2 01002  32.1380 186.5906 0015367  39.2446 320.9163  9.88354988180192,9.88354988,0.0015367,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25169.44857655  .00000000  00000+0  38200-4 0  9992,2 01208  70.0790 238.7837 0021330 210.3513 166.6736 13.96002395 68409,13.96002395,0.002133,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25169.46360339  .00000018  00000+0  51264-4 0  9996,2 01244  70.0788 241.0845 0022183 213.0512 146.9209 13.96078681 67291,13.96078681,0.0022183,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25169.51913600  .00000018  00000+0  50803-4 0  9995,2 01271  70.0781 213.3908 0021272 195.1764 272.6349 13.96576141 68032,13.96576141,0.0021272,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25169.47916111 -.00000001  00000+0  38515-4 0  9990,2 01272  70.0805 302.2776 0024470 242.6842 117.1772 13.94484400 65673,13.944844,0.002447,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25169.63305907  .00000011  00000+0  46641-4 0  9993,2 01291  70.0799 289.1511 0023236 241.6833 118.1929 13.94914777 66002,13.94914777,0.0023236,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25169.30755884  .00000129  00000+0  12059-3 0  9996,2 01292  70.0777  13.8426 0017489  69.4977 290.8008 14.01432531 73583,14.01432531,0.0017489,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25169.57920719  .00000554  00000+0  35613-3 0  9990,2 01293  70.0733 109.8248 0019638 274.9495  84.9376 14.08132689 80890,14.08132689,0.0019638,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25169.51361895  .00000030  00000+0  84212-4 0  9993,2 01314  90.2356 358.3223 0030977 156.1557 257.7623 12.91797021584073,12.91797021,0.0030977,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25169.33005399  .00000033  00000+0  92935-4 0  9992,2 01315  90.2406   7.3886 0032830  71.6181 102.3903 12.92658088839912,12.92658088,0.003283,LEO
1317,INTELSAT 1-F1,1965,1436.03,-1.0,-,6.27,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25169.04350439 -.00000271  00000+0  00000+0 0  9993,2 01317   6.2699  67.3953 0005840 127.9054  39.2949  1.00276336123521,1.00276336,0.000584,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25169.40827816 -.00000005  00000+0  11537-3 0  9994,2 01328  41.1828 133.7869 0245031 214.3790 144.0892 13.38890066939573,13.38890066,0.0245031,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25169.53167370  .00000009  00000+0  00000+0 0  9990,2 01360  32.0820 232.9987 3968075  91.2159 313.3313  4.64830158 20954,4.64830158,0.3968075,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25169.63650395  .00000097  00000+0  12984-3 0  9992,2 01420  89.8862 290.6294 0074608  46.2188 326.3292 13.51817926954330,13.51817926,0.0074608,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25169.32928199  .00000174  00000+0  66099-4 0  9996,2 01430  98.4693 286.0841 0056679  91.8180 268.9502 14.41416788143495,14.41416788,0.0056679,LEO
1458,OPS 6577 (VELA 5),1965,6750.28,-1.0,UNK,25.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25174.50836769 -.00001262  00000+0  00000+0 0  9995,2 01458  25.3949  20.3048 4943106 303.6959 358.2860  0.21332444 85425,0.21332444,0.4943106,HEO
1459,OPS 6564 (VELA 6),1965,6730.63,-1.0,UNK,41.14,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   25156.91106827 -.00001638  00000+0  00000+0 0  9993,2 01459  41.1385  10.7885 4789719  77.3100 359.1419  0.21394714  8455,0.21394714,0.4789719,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25169.53004241  .00000018  00000+0  33729-3 0  9999,2 01506  69.2344  78.0768 0783300  91.9807  75.5835 11.78679567575392,11.78679567,0.07833,LEO
1510,DODECAPOLE 2,1965,102.26,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25169.48544733  .00002429  00000+0  14115-2 0  9990,2 01510  90.0566  22.5201 0033972 266.4823  93.2475 14.08171641981935,14.08171641,0.0033972,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25169.60822671  .00000082  00000+0  14002-3 0  9997,2 01514  89.9721 228.4338 0072487 104.7940  15.2539 13.35300979912740,13.35300979,0.0072487,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25169.11759007  .00000331  00000+0  49695-3 0  9999,2 01515  89.9993 213.7786 0055041 289.7646  96.3746 13.50614836931175,13.50614836,0.0055041,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25169.33397694 -.00000091  00000+0  34227-4 0  9990,2 01570  56.0575  17.8172 0100827 187.5474 344.0568 12.52793801735758,12.52793801,0.0100827,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25169.56375125 -.00000092  00000+0  21969-4 0  9991,2 01571  56.0602 100.6511 0086767 320.6237 211.1116 12.48862698727199,12.48862698,0.0086767,LEO
