SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
813,OPS 4467 B,1964,101.19,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   22239.90741600 -.00000001  00000+0  23368-4 0  9998,2 00813  99.8256 212.7561 0006159 100.7133 259.4735 14.23135817 17281
829,ELEKTRON 3,1964,157.42,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   22239.30963837  .00000416  00000+0  13168-3 0  9999,2 00829  60.8204 316.5750 2969968 338.4993  11.2967  9.14766424887806
836,OPS 3662 (VELA 3),1964,6022.69,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   22237.34753297  .00000195  00000+0  00000+0 0  9990,2 00836  38.5006 152.8397 7004851 315.4498   0.6212  0.23909582 50751
837,OPS 3674 (VELA 4),1964,6001.19,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   22238.74622791  .00000108  00000+0  00000+0 0  9994,2 00837  45.9919 148.0212 3166768 298.8232   0.7247  0.23995401 51386
858,SYNCOM 3,1964,1436.26,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   22239.62499694 -.00000048  00000+0  00000+0 0  9990,2 00858   3.5555  76.1913 0003760  77.1953 215.0858  1.00260652 39521
870,EXPLORER 20,1964,103.51,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   22240.45839370  .00000064  00000+0  43483-4 0  9995,2 00870  79.9016 349.3551 0096896 332.2666  27.3340 13.91236791940762
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   22240.05817335  .00000047  00000+0  31510-4 0  9995,2 00876  65.0606 104.4906 0121054  86.8737 274.6207 14.63939433 85727
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   22240.52979603  .00000026  00000+0  25920-4 0  9993,2 00897  90.1873  45.1702 0017679 252.6323 179.4724 13.53493339857845
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   22240.40591970  .00000082  00000+0  65483-4 0  9990,2 00899  79.6906 205.7574 0120122 173.7685 186.4994 13.82261175913459
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   22240.49249307  .00000347  00000+0  35986-3 0  9993,2 00900  90.1759  42.2226 0027957 161.5767 269.9815 13.73873266880544
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   22239.93070160  .00000037  00000+0  42318-4 0  9995,2 00902  90.1882  45.3398 0016678 303.8840 228.1660 13.52720574668435
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   22240.06102216  .00000562  00000+0  19507-3 0  9992,2 00932  81.3448   5.0394 1131535 171.8979 190.2261 12.64335105643000
959,OPS 6582 (TRANSIT 5E-5),1964,105.75,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   22240.46640844  .00000121  00000+0  14329-3 0  9995,2 00959  89.9956 187.1013 0044463  81.8511  41.0651 13.61765318861628
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   22239.95074978  .00000035  00000+0  35525-4 0  9999,2 00965  90.0296 195.6428 0041945  22.7312  45.0660 13.56785675855218
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   22240.20700615 -.00000063  00000+0 -67439-4 0  9993,2 00978  96.4132 324.6923 1159415 157.7217 207.8755 12.10922647543893
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   22239.54760306  .00000003  00000+0 -72773-3 0  9993,2 01002  32.1435  96.6899 0015594 287.3330  72.5461  9.88353727 78709
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   22239.78636943 -.00000013  00000+0  28771-4 0  9996,2 01208  70.0772 262.3944 0017627 115.5440  59.8115 13.95662782925328
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   22240.17750975 -.00000021  00000+0  23119-4 0  9993,2 01244  70.0769 264.1762 0018453 118.5003 241.7964 13.95722107924677
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22240.23040146 -.00000007  00000+0  32712-4 0  9995,2 01271  70.0770 238.2245 0018060  98.1119 348.3551 13.96206918925475
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   22240.51217915 -.00000001  00000+0  38514-4 0  9997,2 01272  70.0812 319.1063 0020759 149.9221 210.3081 13.94263487923271
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   22240.17398918 -.00000001  00000+0  37921-4 0  9994,2 01291  70.0799 308.5531 0019573 150.5092 209.7122 13.94647077923509
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   22239.87154788  .00000042  00000+0  63789-4 0  9990,2 01292  70.0770  56.3151 0020615 344.5508  15.4969 14.00738374929945
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   22239.94479106  .00000208  00000+0  15773-3 0  9996,2 01293  70.0746 176.0880 0018692 217.7994 142.1807 14.06669098936657
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   22239.30137794  .00000006  00000+0 -25486-5 0  9997,2 01314  90.2693 335.2218 0029052 316.9141 104.0708 12.91767432451582
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   22239.30562821  .00000057  00000+0  18401-3 0  9993,2 01315  90.2605 344.4910 0029885 227.2229 187.5963 12.92620222707367
1317,INTELSAT 1-F1,1965,1436.56,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   22239.88576126 -.00000288  00000+0  00000+0 0  9991,2 01317   3.7604  75.3596 0007104  79.6485  87.5291  1.00239387113257
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   22240.20958757 -.00000006  00000+0  11318-3 0  9996,2 01328  41.1844 199.6656 0257590 281.7982  75.3987 13.38686996802609
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   22234.01900215 -.00000040  00000+0  00000+0 0  9992,2 01360  32.1331 105.5591 3965917 267.3164  47.9257  4.64817490972971
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   22239.81237657 -.00000007  00000+0 -19863-2 0  9993,2 01361  32.1368 235.8690 0012575 130.8410 229.3178  9.89302015 72295
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   22239.91741550  .00000074  00000+0  96695-4 0  9999,2 01420  89.9105 301.4929 0075576 136.0168  37.5682 13.51458756815778
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   22240.33205235  .00000044  00000+0  27379-4 0  9997,2 01430  98.3797 356.3782 0055216 292.3403  67.1939 14.40405561996323
1458,OPS 6577 (VELA 5),1965,6748.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   22234.14540947 -.00001240  00000+0  00000+0 0  9995,2 01458  21.0378  14.3219 4930683 276.4935   1.2433  0.21337422 83211
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   22239.91751426 -.00000050  00000+0 -12467-3 0  9994,2 01506  69.2334 188.7253 0785551 186.6774 242.5772 11.78652215454533
1510,DODECAPOLE 2,1965,103.1,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   22240.44080627  .00001554  00000+0  11075-2 0  9990,2 01510  90.0385  17.4790 0036847 254.5226 105.1880 13.96728016838821
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01512U 65065E   22239.89832435  .00000019  00000+0  18596-4 0  9993,2 01512  89.9148 218.0639 0069593 188.3168 229.8653 13.33453840774890
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   22239.94077971  .00000053  00000+0  84686-4 0  9998,2 01514  89.8990 234.6364 0072073 113.0367 304.8428 13.35029924775886
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22239.97462083  .00000324  00000+0  49735-3 0  9990,2 01515  89.9423 216.5399 0057040  10.2211  50.1821 13.49115329793337
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01520U 65065H   22239.89419278  .00000104  00000+0  18217-3 0  9992,2 01520  89.9903 130.1219 0071265  62.3991  66.5626 13.35900666777197
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   22239.42872166 -.00000068  00000+0  17582-3 0  9995,2 01570  56.0548 281.2651 0100159 237.2840 220.5985 12.52770237607190
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   22239.61062429 -.00000089  00000+0  39623-4 0  9994,2 01571  56.0630 343.4457 0089000  21.1663 352.5006 12.48839029599035
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   22240.13185837 -.00000099  00000+0 -34215-4 0  9997,2 01572  56.0619  12.0503 0074494 202.8008 330.4707 12.45096545591711
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   22240.48013165 -.00000096  00000+0 -16855-4 0  9997,2 01573  56.0540  69.2782 0069190  34.7335 325.8057 12.41020212583395
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   22240.09575653 -.00000067  00000+0  18864-3 0  9998,2 01574  56.0527 125.5180 0062845 204.3254 303.2850 12.37011811574980
1577,PORCUPINE 2,1965,107.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   22239.95184741  .00000063  00000+0  10286-3 0  9997,2 01577  89.9515 213.1069 0072049  63.3899 351.1358 13.35866350777154
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01580U 65072A   22240.52813497  .00000149  00000+0  59494-4 0  9991,2 01580  98.3314  72.8847 0234002 189.0343 170.6594 14.27758886955275
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01584U 65073A   22239.94258873 -.00000067  00000+0  17084-3 0  9999,2 01584  56.0593 305.5488 0212378 202.2104 331.5726 12.51883117603479
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01585U 65073B   22239.90317937 -.00000101  00000+0 -40615-4 0  9990,2 01585  56.0620  57.5924 0201701 323.1948 183.5900 12.47433940592394
