SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   23091.10524224  .00000070  00000+0  11581-3 0  9992,2 00117  66.8147 344.4150 0073940  34.0175 326.5611 13.89936170131014,13.8993617,0.007394,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   23091.06200826  .00000433  00000+0  17005-3 0  9998,2 00162  47.8997 300.6496 0044246  60.0969 300.4308 14.44331897222135,14.44331897,0.0044246,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.12,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   23091.49698513  .00000009  00000+0  29031-2 0  9991,2 00163  91.1228 155.1710 0098079   4.1361 356.0303  8.91835024  9462,8.91835024,0.0098079,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   23091.45627969 -.00000011  00000+0 -34233-2 0  9992,2 00192  95.8620 337.0189 0138520  34.9218 326.0631  8.67767626946444,8.67767626,0.013852,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   23091.53775773  .00000104  00000+0  98443-4 0  9990,2 00202  32.4369 115.0653 0101260 308.3336  50.8219 13.63602277 60839,13.63602277,0.010126,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   23091.59152361  .00000082  00000+0  76135-4 0  9990,2 00205  32.4401 258.6653 0101649  85.3875 275.8348 13.62451209 59054,13.62451209,0.0101649,LEO
226,TIROS 4,1962,99.59,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   23091.60329757  .00000560  00000+0  19719-3 0  9994,2 00226  48.2957 274.0584 0077355 103.7409 257.2115 14.45984448219565,14.45984448,0.0077355,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   23091.48124600  .00000021  00000+0  32772-2 0  9994,2 00271  86.6504 126.6006 0328947  30.1901 331.7522  9.41308068 95320,9.41308068,0.0328947,MEO
309,TIROS 5,1962,98.79,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   23091.55454040  .00001284  00000+0  25004-3 0  9997,2 00309  58.0901 200.5534 0197109  92.5074 269.8534 14.57633156210674,14.57633156,0.0197109,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   23090.67508691 -.00000034  00000+0 -38108-4 0  9994,2 00340  44.8068 343.0078 2427272 329.6804  31.0110  9.12874983 25264,9.12874983,0.2427272,MEO
369,FTV 3502,1962,96.94,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23091.53991392  .00004220  00000+0  46255-3 0  9996,2 00369  98.5283  71.6772 0088598 324.5389  34.9953 14.85521635241108,14.85521635,0.0088598,LEO
397,TIROS 6,1962,96.66,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   23091.53681238  .00002683  00000+0  30004-3 0  9997,2 00397  58.3044  91.2567 0009164  26.4864 333.6648 14.89799982237208,14.89799982,0.0009164,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   23091.18961156  .00000190  00000+0  20819-3 0  9995,2 00424  80.4679 336.8234 0023468  24.8938 335.3334 13.69263794 20761,13.69263794,0.0023468,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   23091.45612823 -.00000086  00000+0  79250-4 0  9995,2 00446  50.1405 273.8747 0070369 134.5251 242.8114 13.35298413947039,13.35298413,0.0070369,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   23091.46562958 -.00000015  00000+0  00000+0 0  9995,2 00503  47.5164 125.7289 2849514 236.6173 302.5415  7.78167312714185,7.78167312,0.2849514,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   23091.55503101  .00000015  00000+0  10466-3 0  9996,2 00506  52.0024 189.3865 0276788 339.3506  19.6406 13.85293951 46195,13.85293951,0.0276788,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   23085.14586809 -.00000150  00000+0  00000+0 0  9990,2 00553  29.1527 296.5446 0748815 163.4548 199.0901  1.16484593 22320,1.16484593,0.0748815,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   23090.89384536 -.00000013  00000+0  17516-4 0  9996,2 00573  42.7381 142.4827 4010847 162.5463   2.2545  6.39268789511105,6.39268789,0.4010847,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   23091.47089314  .00000023  00000+0  93622-2 0  9999,2 00574  87.3189 307.7845 0033362 210.7364 149.1536  8.65272577116341,8.65272577,0.0033362,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   23091.53916238  .00000045  00000+0  18968-1 0  9999,2 00589  87.3070 302.8248 0174794 122.9519 238.8276  8.65648472892349,8.65648472,0.0174794,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   23091.51768853  .00000008  00000+0  22494-2 0  9996,2 00608  87.3122 305.4513 0094489 134.8663 225.9913  8.65296327892069,8.65296327,0.0094489,MEO
614,HITCH HIKER 1,1963,96.11,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00614U 63025B   23091.55387156  .00066150  41638-7  92005-3 0  9998,2 00614  81.9718 182.1513 0401853 211.1644 146.5188 14.98403571747090,14.98403571,0.0401853,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23091.39126200  .00000003  00000+0  27405-3 0  9993,2 00622  88.3682 276.8373 0035911 150.4665 209.8222  8.57932211359199,8.57932211,0.0035911,MEO
634,SYNCOM 2 (A 26),1963,1435.98,-1.0,-,32.43,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   23085.81539356 -.00000182  00000+0  00000+0 0  9994,2 00634  32.4281 316.8874 0008115 170.5891  75.8432  1.00280148218541,1.00280148,0.0008115,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   23090.27015782  .00000024  00000+0  10823-1 0  9992,2 00635  88.3709 280.7736 0055761 128.1532 232.4360  8.57936907869760,8.57936907,0.0055761,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   23091.25172602  .00000130  00000+0  20643-3 0  9994,2 00670  90.0106 334.6065 0042252 149.8048 210.5547 13.44429958916567,13.44429958,0.0042252,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23091.18854078  .00000153  00000+0  24254-3 0  9998,2 00671  90.0116 334.6096 0041969 110.0397 250.5277 13.44955172917358,13.44955172,0.0041969,LEO
674,VELA 2,1963,6488.36,-1.0,UNK,43.37,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   23095.86978571  .00000323  00000+0  00000+0 0  9994,2 00674  43.4547 127.9315 2581593  96.4588   0.0870  0.22192393  6784,0.22192393,0.2581593,HEO
692,VELA 1,1963,6504.29,-1.0,UNK,9.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   23092.75169847 -.00001073  00000+0  00000+0 0  9991,2 00692  10.1054 356.2258 5783067 242.6299 358.1517  0.22121624 10596,0.22121624,0.5783067,HEO
694,ATLAS CENTAUR 2,1963,102.5,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23091.32377665  .00006654  00000+0  85207-3 0  9998,2 00694  30.3563  41.1121 0576253  32.9131 330.6032 14.04916218980176,14.04916218,0.0576253,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   23091.49497595  .00000112  00000+0  16833-3 0  9997,2 00704  89.9033  80.6154 0036608  71.4003  41.0017 13.46924851913455,13.46924851,0.0036608,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   23091.50209897  .00000150  00000+0  22862-3 0  9997,2 00705  89.9036  80.5610 0034946  32.0055  78.3654 13.47428630914184,13.4742863,0.0034946,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   23091.29927006  .00001379  00000+0  25699-3 0  9995,2 00716  58.4957  52.0413 0023324 171.0947 189.0510 14.70220374143059,14.70220374,0.0023324,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   23091.54571450  .00000176  00000+0  16374-3 0  9991,2 00728  69.9080 208.1004 0011109  50.5843 309.6244 13.97316737 15835,13.97316737,0.0011109,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   23091.57255227  .00000071  00000+0  92651-4 0  9993,2 00729  69.8995 287.8137 0012556 150.8823 209.2984 13.94984443 13151,13.94984443,0.0012556,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   23091.56801354  .00000113  00000+0  12174-3 0  9990,2 00730  69.9045 274.5758 0011119 102.4166 315.2970 13.95732898897002,13.95732898,0.0011119,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   23091.54151478  .00000145  00000+0  14486-3 0  9997,2 00731  69.9043 265.8606 0011137  97.2040 263.0331 13.95963527 13903,13.95963527,0.0011137,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   23091.53447392  .00000214  00000+0  10321-3 0  9994,2 00734  99.0476 328.7447 0014439 352.5630   7.5334 14.29044910 81242,14.2904491,0.0014439,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   23091.57326087  .00000192  00000+0  96255-4 0  9992,2 00735  99.0735 323.2510 0017672  99.8049 260.5127 14.27986931 79322,14.27986931,0.0017672,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   23090.69806516 -.00000021  00000+0  00000+0 0  9997,2 00737  46.4478 226.5526 2592402 145.5620 234.4057  7.39541896599276,7.39541896,0.2592402,MEO
746,ELEKTRON 1,1964,159.06,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   23091.58697024  .00001581  00000+0  43746-3 0  9990,2 00746  60.8646 331.2438 3024021 287.7405  41.8943  9.05301275960756,9.05301275,0.3024021,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   23091.52437058  .00000778  00000+0  39178-3 0  9998,2 00801  90.4967 125.8542 0047632 207.9473 151.9156 14.15182129 20180,14.15182129,0.0047632,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   23091.54550823  .00000236  00000+0  12598-3 0  9990,2 00812  99.8401  96.7105 0006202 128.5609 231.6123 14.24041654 49364,14.24041654,0.0006202,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   23091.51454300  .00000221  00000+0  12158-3 0  9997,2 00813  99.8498  94.6371 0004872 210.1989 149.8906 14.23213106 48093,14.23213106,0.0004872,LEO
829,ELEKTRON 3,1964,157.25,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   23091.19584228  .00005500  00000+0  14501-2 0  9996,2 00829  60.8132  19.4396 2970668  36.0793 340.8048  9.15772032907659,9.15772032,0.2970668,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   23093.80896839  .00000871  00000+0  00000+0 0  9993,2 00836  42.9468 144.5814 6194098 315.6925   0.2763  0.23914191  8205,0.23914191,0.6194098,HEO
837,OPS 3674 (VELA 4),1964,6000.78,-1.0,UNK,46.79,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   23094.41959712  .00000418  00000+0  00000+0 0  9999,2 00837  46.8752 144.4548 3039730 287.9772   0.6310  0.23998258 51922,0.23998258,0.303973,HEO
858,SYNCOM 3,1964,1436.06,-1.0,-,4.08,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   23090.49816751 -.00000071  00000+0  00000+0 0  9994,2 00858   4.0835  74.9395 0001286  68.9649  28.9863  1.00274442 41699,1.00274442,0.0001286,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   23091.56252962  .00000227  00000+0  16646-3 0  9999,2 00870  79.8948 114.3928 0098430 124.2631 236.7896 13.91305360970337,13.9130536,0.009843,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   23091.53331886  .00000384  00000+0  86420-4 0  9999,2 00876  65.0606 186.6460 0138619 355.2323   4.7447 14.64139761116891,14.64139761,0.0138619,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.2,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   23091.33754566  .00000096  00000+0  13032-3 0  9993,2 00897  90.2005  49.4133 0019381 353.3774 161.0437 13.53523983886578,13.53523983,0.0019381,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   23091.17168078  .00000322  00000+0  27702-3 0  9996,2 00899  79.6921 329.9579 0120880 340.5691  19.0870 13.82366018942854,13.82366018,0.012088,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00900U 64063C   23091.42608630  .00001201  00000+0  12631-2 0  9990,2 00900  90.1875  46.3310 0024152 233.9656 252.5753 13.74215419910204,13.74215419,0.0024152,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00902U 64063E   23091.35375454  .00000095  00000+0  12978-3 0  9994,2 00902  90.2017  49.6112 0019681  37.2251  89.7608 13.52743888697694,13.52743888,0.0019681,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   23091.61855769  .00000849  00000+0  29739-3 0  9992,2 00932  81.3444 199.1400 1129277  42.9167 325.4646 12.64738532670758,12.64738532,0.1129277,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   23091.32784859  .00000336  00000+0  42228-3 0  9997,2 00959  89.9984 187.0285 0043252 162.7230 263.8109 13.61861131890535,13.61861131,0.0043252,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   23091.32275417  .00000113  00000+0  14444-3 0  9991,2 00965  90.0379 196.3904 0043120 107.0111 311.0842 13.56815565884557,13.56815565,0.004312,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   23091.51271471  .00000171  00000+0  22587-3 0  9997,2 00978  96.3976  75.7017 1159627  50.2503 319.5082 12.10945540569660,12.1094554,0.1159627,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   23091.55709589  .00000012  00000+0  51422-3 0  9994,2 01002  32.1454 302.6182 0014646 350.2658   9.7554  9.88353712100171,9.88353712,0.0014646,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   23091.56980691  .00000114  00000+0  12179-3 0  9996,2 01208  70.0790 160.9660 0020925 195.0960 275.5718 13.95715345955571,13.95715345,0.0020925,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   23091.60603152  .00000105  00000+0  11506-3 0  9998,2 01244  70.0789 163.4490 0021824 197.8703 162.1638 13.95777930954470,13.9577793,0.0021824,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23091.58887833  .00000117  00000+0  12296-3 0  9995,2 01271  70.0778 137.2838 0020813 180.6048 291.5912 13.96263918955674,13.96263918,0.0020813,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   23091.52269191  .00000076  00000+0  96282-4 0  9993,2 01272  70.0797 220.4054 0024213 225.3552 134.5580 13.94297866952936,13.94297866,0.0024213,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   23091.55497125  .00000089  00000+0  10531-3 0  9993,2 01291  70.0795 208.7559 0023041 225.1735 134.7499 13.94688756953229,13.94688756,0.0023041,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   23091.02224413  .00000325  00000+0  25256-3 0  9997,2 01292  70.0777 312.2678 0017347  61.9349 298.3511 14.00842978960217,14.00842978,0.0017347,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   23091.59907705  .00001006  00000+0  63488-3 0  9998,2 01293  70.0739  66.2407 0020423 277.5021  82.3771 14.06891522967124,14.06891522,0.0020423,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   23091.26956810 -.00000005  00000+0 -45970-4 0  9996,2 01314  90.2589 340.3435 0031947 107.8745   9.8222 12.91772049479591,12.91772049,0.0031947,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   23091.21737590  .00000031  00000+0  87820-4 0  9991,2 01315  90.2532 349.4682 0031928  26.0404 128.5729 12.92626905735380,12.92626905,0.0031928,LEO
1317,INTELSAT 1-F1,1965,1437.44,-1.0,-,4.28,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   23091.53868816 -.00000063  00000+0  00000+0 0  9991,2 01317   4.2878  74.0977 0003870  69.4566 132.5785  1.00178065115412,1.00178065,0.000387,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   23091.52923919  .00000077  00000+0  24614-3 0  9998,2 01328  41.1872 354.3242 0254813 326.9860  31.5209 13.38725096831162,13.38725096,0.0254813,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   23087.96924740 -.00000047  00000+0  00000+0 0  9999,2 01360  32.2011 339.8953 3963951  98.9417 306.8257  4.64822922983151,4.64822922,0.3963951,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01361U 65034C   23091.41144760  .00000007  00000+0 -16456-3 0  9993,2 01361  32.1411  81.5780 0009364 182.1869 177.8588  9.89302882 93747,9.89302882,0.0009364,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   23091.52534979  .00000177  00000+0  25399-3 0  9994,2 01420  89.8999 299.4214 0072261 228.5732 188.1696 13.51515641845030,13.51515641,0.0072261,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   23091.29061301  .00000459  00000+0  15501-3 0  9994,2 01430  98.3941 208.1086 0056207   3.8657 356.2955 14.40555286 26988,14.40555286,0.0056207,LEO
1458,OPS 6577 (VELA 5),1965,6745.87,-1.0,UNK,21.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   23094.13554765 -.00000540  00000+0  00000+0 0  9994,2 01458  21.4706  18.1657 4901347 280.1006 359.8128  0.21354988  9569,0.21354988,0.4901347,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   23093.30235245 -.00000951  00000+0  00000+0 0  9998,2 01459  40.2687  27.6965 4562601  39.9637 358.1764  0.21478675  6756,0.21478675,0.4562601,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   23091.56198088 -.00000046  00000+0 -10077-3 0  9991,2 01506  69.2333 221.2206 0784466  14.2063  59.4594 11.78658989480062,11.78658989,0.0784466,LEO
1510,DODECAPOLE 2,1965,102.98,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   23091.55238225  .00005219  00000+0  36257-2 0  9997,2 01510  90.0418  18.3860 0038546 304.6875  55.0673 13.98344364868548,13.98344364,0.0038546,LEO
