SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22312.88881498  .00000052  00000+0  20340-3 0  9992,2 01328  41.1854 248.7731 0256681 299.8388  57.7079 13.38697319811911
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22311.44629907 -.00000047  00000+0  00000+0 0  9998,2 01360  32.1744  61.0453 3968380 335.2159  10.0122  4.64816435976578
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22312.71892818  .00000000  00000+0 -10481-2 0  9999,2 01361  32.1431  62.7510 0011771  28.1484 331.9648  9.89302038 79510
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22312.77105509  .00000141  00000+0  20017-3 0  9992,2 01420  89.9028 300.7933 0071960 286.5113 248.8513 13.51473531825615
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22313.26993201  .00000231  00000+0  84496-4 0  9998,2 01430  98.3882  67.8366 0057439  73.0138 287.7334 14.40440971  6828
1458,OPS 6577 (VELA 5),1965,6740.1,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22309.10997566 -.00000909  00000+0  00000+0 0  9998,2 01458  21.1391  15.6400 4915323 277.3504 358.7457  0.21364667  9247
1459,OPS 6564 (VELA 6),1965,6709.77,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22313.84753169 -.00001424  00000+0  00000+0 0  9997,2 01459  39.5559  29.5996 4550052  33.9363 358.3182  0.21461253 45222
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22312.72732848 -.00000065  00000+0 -24666-3 0  9992,2 01506  69.2345  78.6516 0782651 128.8103 305.7583 11.78654209463117
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22312.57366510  .00003547  00000+0  25182-2 0  9990,2 01510  90.0398  17.7838 0036756  36.1394 324.2256 13.97116366848439
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22313.29741361  .00000069  00000+0  12126-3 0  9994,2 01512  89.9254 217.5082 0069697 345.3527 134.9125 13.33460752784670
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22313.32693569  .00000087  00000+0  15362-3 0  9991,2 01514  89.9114 233.9629 0068346 267.5337 206.8691 13.35041625786204
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22313.26455990  .00000609  00000+0  94641-3 0  9996,2 01515  89.9506 216.1627 0054775 154.5203 335.5468 13.49165199803210
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22312.84169605  .00000122  00000+0  21797-3 0  9992,2 01520  89.9795 130.0162 0068220 215.3392 251.7838 13.35914738786934
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22312.66527523 -.00000116  00000+0 -12120-3 0  9995,2 01570  56.0560  82.5642 0100910 338.3832  33.6906 12.52771252616379
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22313.29196552 -.00000079  00000+0  10662-3 0  9996,2 01571  56.0572 145.0279 0090257 118.2271  52.7140 12.48840807608672
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22312.59960696 -.00000059  00000+0  24089-3 0  9993,2 01572  56.0575 178.2737 0073420 302.1067  73.6426 12.45097814600224
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22312.17409704 -.00000092  00000+0  92923-5 0  9997,2 01573  56.0534 239.0049 0069459 127.2613 233.4651 12.41020689591713
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22312.67407241 -.00000095  00000+0 -25158-4 0  9996,2 01574  56.0532 294.3470 0062224 302.5995 229.4130 12.37012999583525
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22312.32090611  .00000113  00000+0  20178-3 0  9999,2 01577  89.9605 212.8136 0068605 217.7326 265.9480 13.35881226786818
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22313.12989418  .00000305  00000+0  10714-3 0  9990,2 01580  98.3261 142.1968 0233657 335.2011  23.8083 14.27802439965630
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22312.73472985 -.00000098  00000+0 -15846-4 0  9990,2 01584  56.0578 108.2599 0211153 301.6075  68.8846 12.51884209612593
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22312.19036529 -.00000069  00000+0  17090-3 0  9990,2 01585  56.0600 223.3188 0204956  59.9697  88.3573 12.47435301601412
