SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   23155.57724306 -.00000009  00000+0  53081-4 0  9992,2 00117  66.8110 187.3056 0079058 348.1682  11.7536 13.89946922139979,13.89946922,0.0079058,LEO
162,TIROS 3,1961,99.7,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   23154.91385378  .00000088  00000+0  71665-4 0  9997,2 00162  47.9009  10.7012 0044797 329.2838  30.5434 14.44378825231367,14.44378825,0.0044797,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   23155.43164202 -.00000001  00000+0 -60952-3 0  9991,2 00163  91.1107 157.9263 0097375 293.5986  65.4686  8.91835448 15165,8.91835448,0.0097375,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   23154.85660299  .00000004  00000+0  33996-2 0  9994,2 00192  95.8481 350.3405 0138062 333.0802  26.2939  8.67768268951945,8.67768268,0.0138062,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   23155.38735180  .00000044  00000+0  28017-4 0  9995,2 00202  32.4354 155.3510 0101020  73.2119 287.9557 13.63612288 69552,13.63612288,0.010102,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   23155.56780858  .00000073  00000+0  60031-4 0  9994,2 00205  32.4419 298.9583 0102193 210.5059 148.9587 13.62458023 67788,13.62458023,0.0102193,LEO
226,TIROS 4,1962,99.58,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   23155.52143895  .00000077  00000+0  67453-4 0  9995,2 00226  48.2972 345.2554 0077555   6.3340 353.8522 14.46040429228810,14.46040429,0.0077555,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.65,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   23155.35028639 -.00000020  00000+0 -47292-2 0  9990,2 00271  86.6508 117.2878 0327638 311.7272  45.6036  9.41309390101331,9.4130939,0.0327638,MEO
309,TIROS 5,1962,98.78,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   23155.61120886  .00000841  00000+0  17783-3 0  9996,2 00309  58.0914 326.1683 0191231 178.6686 181.4892 14.57752382220011,14.57752382,0.0191231,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   23153.66901465 -.00000089  00000+0 -32288-3 0  9991,2 00340  44.7903 225.7689 2425656  94.8956  50.7471  9.12870441 31011,9.12870441,0.2425656,MEO
369,FTV 3502,1962,96.92,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23155.52198318  .00001675  00000+0  18621-3 0  9990,2 00369  98.5334 140.2503 0090198 117.3679 243.6749 14.85811926251040,14.85811926,0.0090198,LEO
397,TIROS 6,1962,96.64,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23155.54933582  .00000890  00000+0  11395-3 0  9991,2 00397  58.3038 206.4326 0014815  78.1862 282.0844 14.90065712246748,14.90065712,0.0014815,LEO
424,ALOUETTE 1 (S-27),1962,105.16,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23155.41790313  .00000098  00000+0  10202-3 0  9999,2 00424  80.4669 273.2857 0022778 215.3970 144.5665 13.69277649 29356,13.69277649,0.0022778,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23155.17236052 -.00000103  00000+0  45437-4 0  9991,2 00446  50.1432  43.5929 0070207 323.9039 171.5505 13.35301652955943,13.35301652,0.0070207,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23155.03868763 -.00000017  00000+0  00000+0 0  9994,2 00503  47.5308  44.3650 2849798 313.6737 196.2119  7.78164938719139,7.78164938,0.2849798,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23155.47724373  .00000072  00000+0  14164-3 0  9996,2 00506  52.0026 307.2611 0277568 154.9545 206.5141 13.85321753 55496,13.85321753,0.0277568,LEO
553,SYNCOM 1,1963,1236.21,-1.0,-,29.03,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23146.95245381 -.00000156  00000+0  00000+0 0  9990,2 00553  29.0291 295.3359 0753768 165.6088 196.6573  1.16484715 23047,1.16484715,0.0753768,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23155.16505924 -.00000070  00000+0 -70007-3 0  9991,2 00573  42.7751  74.7131 4010444 240.8248 313.7922  6.39267479515215,6.39267479,0.4010444,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23155.40229372 -.00000021  00000+0 -11236-1 0  9993,2 00574  87.3175 301.6414 0034111 146.2485 214.0550  8.65272848121874,8.65272848,0.0034111,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23155.32707519 -.00000048  00000+0 -23696-1 0  9996,2 00589  87.3052 296.6608 0171403  59.5316 302.2346  8.65649730897867,8.6564973,0.0171403,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23154.40688394 -.00000002  00000+0 -22957-2 0  9995,2 00608  87.3126 299.3963 0093670  72.4897 288.6168  8.65295610897506,8.6529561,0.009367,MEO
614,HITCH HIKER 1,1963,95.62,-1.0,UNK,81.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23155.55943354  .00063859 -11310-6  80764-3 0  9993,2 00614  81.9626 115.6742 0373316 356.7140   3.1631 15.06155785756702,15.06155785,0.0373316,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23155.16992676 -.00000002  00000+0 -22039-2 0  9995,2 00622  88.3789 273.1991 0035916  87.8375 272.6587  8.57932193364668,8.57932193,0.0035916,MEO
634,SYNCOM 2 (A 26),1963,1436.14,-1.0,-,32.3,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23154.59405981 -.00000183  00000+0  00000+0 0  9993,2 00634  32.2949 315.9425 0009525 173.3021  62.2571  1.00268478219237,1.00268478,0.0009525,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23151.94969613 -.00000011  00000+0 -69961-2 0  9991,2 00635  88.3799 277.2572 0055139  67.2142 293.4522  8.57937164875059,8.57937164,0.0055139,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00670U 63038B   23155.55447228  .00000079  00000+0  12018-3 0  9996,2 00670  90.0023 334.6312 0040397 330.6437  29.2441 13.44443375925208,13.44443375,0.0040397,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23155.54049963  .00000076  00000+0  11316-3 0  9997,2 00671  90.0032 334.6404 0038287 287.7229  71.9742 13.44968809926008,13.44968809,0.0038287,LEO
674,VELA 2,1963,6488.14,-1.0,UNK,43.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23154.39901130  .00000397  00000+0  00000+0 0  9996,2 00674  43.7685 126.7485 2668035  94.6684   0.3091  0.22194347  6913,0.22194347,0.2668035,HEO
692,VELA 1,1963,6515.38,-1.0,UNK,10.57,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23151.59716412 -.00001371  00000+0  00000+0 0  9996,2 00692  10.5718   3.4286 5804683 237.1157   0.2686  0.22101546 10727,0.22101546,0.5804683,HEO
694,ATLAS CENTAUR 2,1963,102.47,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23155.04925556  .00001182  00000+0  13635-3 0  9993,2 00694  30.3597  48.8345 0575173 228.4373 126.5516 14.05262063989143,14.05262063,0.0575173,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23155.38319475  .00000068  00000+0  97365-4 0  9996,2 00704  89.9114  80.0279 0032652 245.6001 233.8359 13.46934985922050,13.46934985,0.0032652,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23155.36649235  .00000080  00000+0  11570-3 0  9992,2 00705  89.9117  79.9747 0032778 202.1748 275.7596 13.47441033922782,13.47441033,0.0032778,LEO
716,TIROS 8,1963,97.94,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23155.42074629  .00000384  00000+0  93270-4 0  9991,2 00716  58.4933 175.5665 0016526 270.6533  89.2612 14.70342270152487,14.7034227,0.0016526,LEO
728,GGSE 1 (GGRS),1964,103.05,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23155.18342114  .00000081  00000+0  95761-4 0  9998,2 00728  69.9084  71.1522 0014665 326.1034  33.9133 13.97336953 24720,13.97336953,0.0014665,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23155.38854865 -.00000003  00000+0  37845-4 0  9996,2 00729  69.8990 150.9728 0011688  51.8361 308.3795 13.94995786 22056,13.94995786,0.0011688,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23155.42524403  .00000013  00000+0  49170-4 0  9999,2 00730  69.9046 137.5108 0013189   5.7401  71.3688 13.95747857905913,13.95747857,0.0013189,LEO
731,GREB,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23155.59925107  .00000010  00000+0  46220-4 0  9994,2 00731  69.9046 128.3109 0013454   1.3052 358.8086 13.95979305 22844,13.95979305,0.0013454,LEO
734,OPS 3367 A,1964,100.76,-1.0,UNK,99.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23155.59868911  .00000105  00000+0  59925-4 0  9998,2 00734  99.0373  35.1576 0014854 158.9531 201.2263 14.29070386 90395,14.29070386,0.0014854,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23155.61476326  .00000083  00000+0  52817-4 0  9995,2 00735  99.0628  29.7127 0015559 276.1577  83.7830 14.28010561 88462,14.28010561,0.0015559,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23155.42506819 -.00000012  00000+0  00000+0 0  9993,2 00737  46.4486 153.7172 2592626 218.2279 120.3010  7.39542128604064,7.39542128,0.2592626,MEO
746,ELEKTRON 1,1964,159.04,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23155.20300405  .00001162  00000+0  32917-3 0  9997,2 00746  60.8609 245.7650 3022139 304.1581  30.7876  9.05460163966511,9.05460163,0.3022139,MEO
801,OPS 4412 (TRANSIT 9),1964,101.75,-1.0,UNK,90.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23155.44159322  .00000606  00000+0  30350-3 0  9998,2 00801  90.4942 129.4189 0049058   7.5562 352.6354 14.15269274 29228,14.15269274,0.0049058,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23155.55261179  .00000087  00000+0  61161-4 0  9990,2 00812  99.8366 168.2905 0004954 321.9290  38.1535 14.24067898 58471,14.24067898,0.0004954,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23155.55897617  .00000065  00000+0  52702-4 0  9990,2 00813  99.8470 166.2345 0005915  45.8135 314.3525 14.23236511 57209,14.23236511,0.0005915,LEO
829,ELEKTRON 3,1964,157.18,-1.0,UNK,60.8,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23155.60306061  .00001147  00000+0  31097-3 0  9993,2 00829  60.8016 291.0010 2970345  53.1488 330.6644  9.16147762913556,9.16147762,0.2970345,MEO
836,OPS 3662 (VELA 3),1964,6019.83,-1.0,UNK,43.94,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23156.47929740  .00000580  00000+0  00000+0 0  9991,2 00836  43.9445 142.7188 5973410 315.0229 359.9328  0.23920926  8347,0.23920926,0.597341,HEO
837,OPS 3674 (VELA 4),1964,6000.12,-1.0,UNK,47.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23152.70248242  .00000679  00000+0  00000+0 0  9994,2 00837  47.0980 143.5359 3047175 285.0070   0.0719  0.23999504 52068,0.23999504,0.3047175,HEO
858,SYNCOM 3,1964,1436.0,-1.0,-,4.24,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23155.57132755 -.00000044  00000+0  00000+0 0  9990,2 00858   4.2435  74.5316 0002767  69.0837 120.8561  1.00278698 42349,1.00278698,0.0002767,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23155.20427799  .00000140  00000+0  10201-3 0  9998,2 00870  79.8996  45.1848 0097239 317.8658  41.5050 13.91330340979662,13.9133034,0.0097239,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23155.60109327  .00000106  00000+0  40267-4 0  9992,2 00876  65.0610 357.8000 0145572 331.0188  28.2885 14.64217504126277,14.64217504,0.0145572,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.21,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23155.27439556  .00000083  00000+0  11002-3 0  9997,2 00897  90.2051  50.7348 0020221 155.8286 318.3113 13.53534765895220,13.53534765,0.0020221,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23155.36951879  .00000247  00000+0  21030-3 0  9991,2 00899  79.6909 259.7702 0121234 175.1237 185.1127 13.82399144951722,13.82399144,0.0121234,LEO
900,CALSPHERE 1,1964,104.78,-1.0,+,90.19,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23155.56039742  .00000690  00000+0  71946-3 0  9994,2 00900  90.1906  47.6095 0028952  44.5732  26.8951 13.74331241919018,13.74331241,0.0028952,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.21,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23155.61991407  .00000054  00000+0  67706-4 0  9991,2 00902  90.2061  50.9448 0017543 199.8915 229.7876 13.52751879706386,13.52751879,0.0017543,LEO
932,EXPLORER 25 (INJUN 4),1964,113.85,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23155.45118478  .00000308  00000+0  11110-3 0  9998,2 00932  81.3399 150.2231 1127766 258.6507  88.6047 12.64812558678439,12.64812558,0.1127766,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23155.62561741  .00000196  00000+0  24206-3 0  9994,2 00959  89.9923 187.0130 0041166 338.4459 134.6543 13.61889759899288,13.61889759,0.0041166,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23155.56692115  .00000077  00000+0  95030-4 0  9996,2 00965  90.0339 196.6436 0039020 280.1819 194.1129 13.56825064893269,13.56825064,0.003902,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23155.53830739  .00000115  00000+0  17371-3 0  9991,2 00978  96.4050 108.5976 1157293 271.8080  75.1092 12.10959457577411,12.10959457,0.1157293,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23155.43687824  .00000003  00000+0 -76660-3 0  9991,2 01002  32.1385 151.2795 0014522 222.8431 137.0934  9.88354124106494,9.88354124,0.0014522,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23155.14103257  .00000058  00000+0  81009-4 0  9992,2 01208  70.0806  25.6429 0017819 106.1454  21.3839 13.95731915964446,13.95731915,0.0017819,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23155.60107344  .00000059  00000+0  81044-4 0  9994,2 01244  70.0802  27.2073 0018638 108.9968 251.3159 13.95794987963408,13.95794987,0.0018638,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23155.62215865  .00000035  00000+0  63444-4 0  9992,2 01271  70.0803   0.8523 0018404  88.7546 327.9657 13.96282331964088,13.96282331,0.0018404,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23155.29884471  .00000021  00000+0  55000-4 0  9995,2 01272  70.0800  84.9734 0020627 142.5218 217.7330 13.94308629961828,13.94308629,0.0020627,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23155.16975924  .00000016  00000+0  50687-4 0  9996,2 01291  70.0798  73.5738 0019473 142.5189 217.7278 13.94701674962095,13.94701674,0.0019473,LEO
1292,GGSE 3,1965,102.79,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23155.49944720  .00000144  00000+0  13169-3 0  9998,2 01292  70.0755 173.8226 0020795 332.5480  27.4528 14.00877380969243,14.0087738,0.0020795,LEO
1293,OSCAR 3 (OSCAR III),1965,102.35,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23155.58493802  .00000133  00000+0  11159-3 0  9994,2 01293  70.0745 287.4384 0018328 200.3537 159.6847 14.06963260976120,14.0696326,0.0018328,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23155.54459030  .00000009  00000+0  62819-5 0  9994,2 01314  90.2493 341.8139 0028827 303.2601 110.3732 12.91774302487898,12.91774302,0.0028827,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23155.51926056 -.00000006  00000+0 -48952-4 0  9999,2 01315  90.2436 350.9121 0030145 212.5268 200.4756 12.92629252743699,12.92629252,0.0030145,LEO
1317,INTELSAT 1-F1,1965,1437.29,-1.0,-,4.44,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23155.45777701  .00000074  00000+0  00000+0 0  9996,2 01317   4.4444  73.6995 0005377  71.9407 143.7264  1.00188972116059,1.00188972,0.0005377,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23155.47584557  .00000023  00000+0  16011-3 0  9997,2 01328  41.1860  80.7694 0254434 299.6921  57.8728 13.38737368839736,13.38737368,0.0254434,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23155.04318214 -.00000043  00000+0  00000+0 0  9993,2 01360  32.1766 301.4320 3968042 157.6402 226.1067  4.64826485986270,4.64826485,0.3968042,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23155.53286082  .00000015  00000+0  92732-3 0  9990,2 01361  32.1430 289.3488 0007921  50.5782 309.5415  9.89303034100090,9.89303034,0.0007921,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23155.41648468  .00000081  00000+0  10699-3 0  9993,2 01420  89.9014 298.7657 0075005  45.6742   7.8603 13.51534899853669,13.51534899,0.0075005,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23155.32980004  .00000260  00000+0  93400-4 0  9994,2 01430  98.4042 270.9891 0056481 168.9342 191.3103 14.40599949 36203,14.40599949,0.0056481,LEO
1458,OPS 6577 (VELA 5),1965,6742.55,-1.0,UNK,21.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23155.05470164 -.00001067  00000+0  00000+0 0  9998,2 01458  21.6272  19.0352 4911119 280.9723 358.5457  0.21356918  9682,0.21356918,0.4911119,HEO
1459,OPS 6564 (VELA 6),1965,6701.41,-1.0,UNK,40.48,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23153.91669932 -.00001270  00000+0  00000+0 0  9991,2 01459  40.4779  26.8303 4592484  42.9485   0.6315  0.21488015  6888,0.21488015,0.4592484,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23155.18928942 -.00000050  00000+0 -11590-3 0  9996,2 01506  69.2324 125.0231 0786269 323.7501  41.1104 11.78660140487568,11.7866014,0.0786269,LEO
1510,DODECAPOLE 2,1965,102.94,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23155.58510502  .00003169  00000+0  21773-2 0  9991,2 01510  90.0406  18.6728 0041810  96.4405 264.1536 13.98823682877494,13.98823682,0.004181,LEO
