SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24271.47135146  .00000022  00000+0  11639-1 0  9990,2 00192  95.8555  91.6785 0137482 222.2566 136.7624  8.67771389993722,8.67771389,0.0137482,MEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24271.43911790  .00000126  00000+0  12556-3 0  9995,2 00202  32.4367 266.4156 0101035 126.6005 234.3959 13.63692271135252,13.63692271,0.0101035,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24271.51935651  .00000095  00000+0  87168-4 0  9996,2 00205  32.4419  55.4004 0102404 255.3279 103.5971 13.62511520133418,13.6251152,0.0102404,LEO
226,TIROS 4,1962,99.55,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24271.52102370  .00000710  00000+0  23442-3 0  9991,2 00226  48.2972 331.0890 0077002 186.6172 173.3716 14.46580748277556,14.46580748,0.0077002,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24271.34686915  .00000018  00000+0  25426-2 0  9996,2 00271  86.6611  47.0743 0328234  80.7934 282.9938  9.41306779146590,9.41306779,0.0328234,MEO
309,TIROS 5,1962,98.69,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24271.52725433  .00002229  00000+0  39871-3 0  9999,2 00309  58.0920   4.8852 0192501 120.3060 241.7169 14.59083919290162,14.59083919,0.0192501,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24271.63983058 -.00000050  00000+0 -15103-3 0  9993,2 00340  44.8037  47.4579 2422223 334.9077  25.0584  9.12877489 75136,9.12877489,0.2422223,MEO
369,FTV 3502,1962,96.73,-1.0,UNK,98.54,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24271.53949966  .00004463  00000+0  45365-3 0  9997,2 00369  98.5373 297.5135 0084384   7.5428 352.7034 14.88752781322091,14.88752781,0.0084384,LEO
397,TIROS 6,1962,96.47,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24271.12446063  .00004424  00000+0  44720-3 0  9993,2 00397  58.3041 164.8949 0012287  52.1800 308.0357 14.92645666318422,14.92645666,0.0012287,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24271.41249866  .00000186  00000+0  20356-3 0  9990,2 00424  80.4682 157.5424 0023765  57.1556 303.1873 13.69416690 95183,13.6941669,0.0023765,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24271.54076380 -.00000104  00000+0  42823-4 0  9995,2 00446  50.1405 103.7989 0069989 312.5675  91.9457 13.35328960 19845,13.3532896,0.0069989,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24271.09952010 -.00000023  00000+0  00000+0 0  9996,2 00503  47.5043 148.5986 2841074 177.1587 347.2570  7.78155539756585,7.78155539,0.2841074,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24271.44077797  .00000156  00000+0  19692-3 0  9998,2 00506  52.0010 285.2216 0277335  38.5199 323.5164 13.85522670121725,13.8552267,0.0277335,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,28.02,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24271.25295734 -.00000095  00000+0  00000+0 0  9992,2 00553  28.0243 285.6000 0777829 181.8510 177.8239  1.16483908 28747,1.16483908,0.0777829,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.76,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24271.52879624 -.00000052  00000+0 -48869-4 0  9994,2 00573  42.7572 287.0398 4006434 106.6625  29.2994  6.39264079546004,6.39264079,0.4006434,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24271.33139551  .00000030  00000+0  12868-1 0  9994,2 00574  87.3084 255.4425 0032200  23.5273 336.7047  8.65274736163473,8.65274736,0.00322,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24271.39912514  .00000033  00000+0  14225-1 0  9996,2 00589  87.3072 250.2771 0128615 274.5037  84.1135  8.65633265939496,8.65633265,0.0128615,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24271.36639245  .00000040  00000+0  17331-1 0  9991,2 00608  87.3071 253.0354 0069118 292.9325  66.4246  8.65288683939194,8.65288683,0.0069118,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24271.36584403  .00000027  00000+0  12216-1 0  9992,2 00622  88.3916 245.9803 0033034 327.3508  32.5300  8.57932431405935,8.57932431,0.0033034,MEO
634,SYNCOM 2 (A 26),1963,1435.87,-1.0,-,31.37,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24248.80684699 -.00000024  00000+0  00000+0 0  9991,2 00634  31.3664 309.5860 0010292 196.2743 196.3624  1.00287512223830,1.00287512,0.0010292,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.39,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24270.58901103  .00000026  00000+0  11932-1 0  9992,2 00635  88.3889 249.8907 0049488 301.5391  58.0632  8.57944161916537,8.57944161,0.0049488,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24271.46724201  .00000123  00000+0  19362-3 0  9994,2 00670  89.9905 334.4579 0042480  34.1684 326.2184 13.44549511989823,13.44549511,0.004248,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24271.41300124  .00000140  00000+0  22203-3 0  9991,2 00671  89.9914 334.5128 0039667 352.1792   7.8732 13.45082869990643,13.45082869,0.0039667,LEO
674,VELA 2,1963,6485.24,-1.0,UNK,45.87,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24275.57417050  .00000091  00000+0  00000+0 0  9995,2 00674  45.8657 116.0853 3883524  84.7223   0.5381  0.22204266 49450,0.22204266,0.3883524,HEO
692,VELA 1,1963,6500.0,-1.0,UNK,20.23,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24271.05746830 -.00000737  00000+0  00000+0 0  9993,2 00692  20.2304  38.8047 5933994 212.8381 358.0906  0.22153844 11795,0.22153844,0.5933994,HEO
694,ATLAS CENTAUR 2,1963,102.23,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24271.32920950  .00003206  00000+0  39274-3 0  9993,2 00694  30.3519 261.6349 0561504 114.5186 251.4991 14.08606872 56969,14.08606872,0.0561504,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24271.51205549  .00000140  00000+0  21424-3 0  9990,2 00704  89.9095  75.6659 0033165 305.8712 115.2376 13.47020756986828,13.47020756,0.0033165,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24271.53644604  .00000172  00000+0  26549-3 0  9990,2 00705  89.9099  75.6214 0031927 260.5975 167.2300 13.47546004987589,13.47546004,0.0031927,LEO
716,TIROS 8,1963,97.85,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24271.51209550  .00001925  00000+0  33599-3 0  9993,2 00716  58.4945 199.6311 0024711 153.6803 206.5497 14.71620273223263,14.71620273,0.0024711,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24271.83630302  .00000222  00000+0  19568-3 0  9996,2 00728  69.9053 114.4552 0010844  70.0499 290.1773 13.97534684 92481,13.97534684,0.0010844,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24271.21387019  .00000100  00000+0  11366-3 0  9996,2 00729  69.9011 199.8342 0013299 174.3727 185.7529 13.95100720 89111,13.9510072,0.0013299,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24271.50721102  .00000162  00000+0  15747-3 0  9990,2 00730  69.9066 184.7643 0011262 125.7826  47.4131 13.95887985973040,13.95887985,0.0011262,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24271.43761063  .00000159  00000+0  15443-3 0  9992,2 00731  69.9065 175.6690 0011175 120.3232 239.8980 13.96129403 89958,13.96129403,0.0011175,LEO
734,OPS 3367 A,1964,100.75,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24271.35348916  .00000403  00000+0  17668-3 0  9998,2 00734  98.9779 171.7609 0013927 205.6212 154.4280 14.29342693159064,14.29342693,0.0013927,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24271.44915686  .00000369  00000+0  16673-3 0  9999,2 00735  98.9970 166.7902 0016026 328.6933  31.3292 14.28257189157098,14.28257189,0.0016026,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24271.48104366 -.00000023  00000+0  00000+0 0  9992,2 00737  46.4660 332.3072 2599012  37.3883 338.1989  7.39537580639652,7.3953758,0.2599012,MEO
746,ELEKTRON 1,1964,158.59,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24271.54535687  .00003229  00000+0  80006-3 0  9994,2 00746  60.8693 318.1043 3018757  66.6546 322.1637  9.08006447 10143,9.08006447,0.3018757,MEO
801,OPS 4412 (TRANSIT 9),1964,101.69,-1.0,UNK,90.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24271.38365184  .00001109  00000+0  55142-3 0  9991,2 00801  90.4676 155.5176 0045452 252.4328 107.1892 14.16103771 97262,14.16103771,0.0045452,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24271.44855773  .00000289  00000+0  14823-3 0  9993,2 00812  99.7853 344.7615 0006153  53.9388 306.2356 14.24292950126928,14.2429295,0.0006153,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24271.45753582  .00000259  00000+0  13755-3 0  9990,2 00813  99.7969 342.6043 0006004 129.6487 230.5218 14.23436949125613,14.23436949,0.0006004,LEO
829,ELEKTRON 3,1964,156.72,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24271.74585214  .00003870  00000+0  10909-2 0  9990,2 00829  60.8204 348.5433 2948176 180.9723 178.4260  9.18838752957693,9.18838752,0.2948176,MEO
836,OPS 3662 (VELA 3),1964,6020.41,-1.0,UNK,49.34,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24276.12158067  .00000642  00000+0  00000+0 0  9992,2 00836  49.3368 131.4114 4776472 301.5911   0.8147  0.23918652  9504,0.23918652,0.4776472,HEO
837,OPS 3674 (VELA 4),1964,6000.24,-1.0,UNK,48.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24274.89956184  .00000217  00000+0  00000+0 0  9999,2 00837  48.3930 135.5848 3818010 264.7953   0.5882  0.23999037 53225,0.23999037,0.381801,HEO
858,SYNCOM 3,1964,1434.39,-1.0,-,5.42,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24271.32983501 -.00000208  00000+0  00000+0 0  9998,2 00858   5.4213  70.6359 0004518 134.0855 190.3057  1.00390783 47166,1.00390783,0.0004518,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24271.40384638  .00000312  00000+0  23042-3 0  9992,2 00870  79.8958 241.8208 0097795 132.9201 228.0214 13.91531942 46112,13.91531942,0.0097795,LEO
876,COSMOS 44,1964,98.3,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24271.54422860  .00001421  00000+0  25752-3 0  9997,2 00876  65.0622  19.3197 0128313 155.5270 205.1998 14.64937284196702,14.64937284,0.0128313,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24271.41668308  .00000193  00000+0  27293-3 0  9993,2 00897  90.2188  60.9932 0019001 197.8217 179.8339 13.53623659960311,13.53623659,0.0019001,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24271.47472513  .00000393  00000+0  33663-3 0  9993,2 00899  79.6869  93.7710 0120085  19.6337 340.9378 13.82692444 18214,13.82692444,0.0120085,LEO
932,EXPLORER 25 (INJUN 4),1964,113.75,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24271.39017861  .00001165  00000+0  41811-3 0  9998,2 00932  81.3409 141.3045 1122806 251.2837  96.3329 12.65968142739642,12.65968142,0.1122806,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24271.53970795  .00000424  00000+0  53427-3 0  9998,2 00959  90.0027 186.9380 0042574 359.3367 174.4612 13.62168314964746,13.62168314,0.0042574,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24271.53474008  .00000146  00000+0  19254-3 0  9992,2 00965  90.0542 198.8133 0040029 315.7004 217.2197 13.56910413958486,13.56910413,0.0040029,LEO
978,TIROS 9,1965,118.91,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24271.70407416 -.00000016  00000+0  57729-5 0  9996,2 00978  96.4120 355.7679 1157231 311.7809  38.9819 12.11042740635654,12.1104274,0.1157231,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24271.55694458  .00000006  00000+0 -33692-3 0  9996,2 01002  32.1419  91.5268 0014498 168.1487 191.9353  9.88354345154096,9.88354345,0.0014498,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24271.47802590  .00000225  00000+0  20224-3 0  9991,2 01208  70.0776  80.9041 0020736 198.5744 196.3080 13.95888420 31568,13.9588842,0.0020736,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24271.79012292  .00000224  00000+0  20174-3 0  9991,2 01244  70.0774  82.6521 0021610 201.0364 158.9855 13.95959239 30490,13.95959239,0.002161,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24271.80615140  .00000271  00000+0  23351-3 0  9996,2 01271  70.0797  55.4921 0020578 183.0245 335.9717 13.96453214 31214,13.96453214,0.0020578,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24272.08167370  .00000078  00000+0  97162-4 0  9992,2 01272  70.0785 141.7758 0024218 229.8854 130.0129 13.94411501 29432,13.94411501,0.0024218,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24271.59854214  .00000113  00000+0  12299-3 0  9995,2 01291  70.0773 130.4134 0023001 229.9713 129.9375 13.94825917 29673,13.94825917,0.0023001,LEO
1292,GGSE 3,1965,102.77,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24271.84713422  .00000472  00000+0  34879-3 0  9995,2 01292  70.0765 219.9991 0017354  55.7550 304.5200 14.01204225 36675,14.01204225,0.0017354,LEO
1293,OSCAR 3 (OSCAR III),1965,102.3,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24271.50635387  .00000620  00000+0  39800-3 0  9996,2 01293  70.0751 323.6393 0020338 271.4362  88.4420 14.07643410 43729,14.0764341,0.0020338,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24271.95929841  .00000033  00000+0  93644-4 0  9997,2 01314  90.2469 352.5893 0031834 124.5967  49.1018 12.91787910550445,12.9178791,0.0031834,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24272.00281218 -.00000033  00000+0 -15028-3 0  9995,2 01315  90.2483   1.5774 0032179  40.7778 134.6588 12.92646059806404,12.92646059,0.0032179,LEO
1317,INTELSAT 1-F1,1965,1434.77,-1.0,-,5.62,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24271.35253844 -.00000158  00000+0  00000+0 0  9996,2 01317   5.6187  69.8188 0008154 124.2027 201.0030  1.00364660120877,1.0036466,0.0008154,GSO
1328,EXPLORER 27,1965,107.56,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24271.81274142  .00000077  00000+0  24277-3 0  9993,2 01328  41.1842 181.5899 0248564 283.2627  74.0516 13.38833402904243,13.38833402,0.0248564,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24271.65495273 -.00000048  00000+0  00000+0 0  9996,2 01360  32.2125  24.5904 3968160 219.9516 102.9303  4.64830582  8687,4.64830582,0.396816,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24271.85805939  .00000230  00000+0  33068-3 0  9990,2 01420  89.8864 293.6862 0075591  89.4977  83.7140 13.51700943918698,13.51700943,0.0075591,LEO
1430,TIROS 10,1965,99.93,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24271.31367334  .00000857  00000+0  27466-3 0  9998,2 01430  98.4465  24.8176 0056125 163.8964 196.4025 14.41070926105467,14.41070926,0.0056125,LEO
1458,OPS 6577 (VELA 5),1965,6754.21,-1.0,UNK,23.63,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24273.09004635 -.00000985  00000+0  00000+0 0  9998,2 01458  23.6319  21.9288 4895077 293.9196   0.3765  0.21320031 10715,0.21320031,0.4895077,HEO
1459,OPS 6564 (VELA 6),1965,6726.84,-1.0,UNK,41.1,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24274.85746095 -.00000940  00000+0  00000+0 0  9998,2 01459  41.0974  17.2094 4669837  65.5682 359.3234  0.21406798  7928,0.21406798,0.4669837,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24272.04850616 -.00000007  00000+0  19399-3 0  9990,2 01506  69.2318 116.4768 0786767 301.0963 222.7415 11.78669851544726,11.78669851,0.0786767,LEO
1510,DODECAPOLE 2,1965,102.56,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24271.75310856  .00008843  00000+0  55469-2 0  9993,2 01510  90.0511  20.9735 0033685  24.3140 335.9621 14.04115204944862,14.04115204,0.0033685,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.95,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24271.62133935  .00000194  00000+0  35898-3 0  9990,2 01514  89.9534 229.3504 0071798 127.4630  45.9446 13.35213016877516,13.35213016,0.0071798,LEO
1515,NAVSPASUR ROD 1,1965,106.66,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24271.59051407  .00001339  00000+0  20681-2 0  9995,2 01515  89.9865 213.9121 0056605 334.1910 202.2809 13.50120657895602,13.50120657,0.0056605,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24271.24839619 -.00000083  00000+0  79752-4 0  9994,2 01570  56.0592  14.3348 0100961 189.4177 186.3877 12.52786381702663,12.52786381,0.0100961,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24271.76677853 -.00000078  00000+0  11335-3 0  9998,2 01571  56.0587  91.0431 0086835 326.1396  47.9612 12.48855349694248,12.48855349,0.0086835,LEO
