SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
309,TIROS 5,1962,98.62,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25214.48445783  .00000807  00000+0  16624-3 0  9990,2 00309  58.0914 310.8581 0184013 184.8739 175.0506 14.60112111335276,14.60112111,0.0184013,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25214.42220157 -.00000069  00000+0 -36913-3 0  9994,2 00340  44.8014 193.1122 2424404 228.7027 322.9357  9.12890633103339,9.12890633,0.2424404,MEO
369,FTV 3502,1962,96.59,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25214.58003641  .00002176  00000+0  21373-3 0  9993,2 00369  98.4965 270.2836 0082385  84.8070 276.2542 14.90861478368117,14.90861478,0.0082385,LEO
397,TIROS 6,1962,96.34,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25214.56558900  .00001357  00000+0  14486-3 0  9991,2 00397  58.3032  53.9684 0014778  88.7187 271.5553 14.94731430364662,14.9473143,0.0014778,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25214.45045388  .00000089  00000+0  92405-4 0  9992,2 00424  80.4647 211.7746 0022647 342.6362  17.4007 13.69521647137482,13.69521647,0.0022647,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25214.55407271 -.00000124  00000+0  44788-5 0  9996,2 00446  50.1419  66.8882 0070227 149.5428 229.3295 13.35349461 61137,13.35349461,0.0070227,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25214.15969729 -.00000020  00000+0  00000+0 0  9993,2 00503  47.5066 113.2352 2838301 191.8655 340.1117  7.78158147780645,7.78158147,0.2838301,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25214.58577484 -.00000087  00000+0  37989-4 0  9993,2 00506  52.0004 193.6235 0276222 169.2650 191.4334 13.85699368164580,13.85699368,0.0276222,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25214.28452889 -.00000094  00000+0  00000+0 0  9998,2 00553  27.3726 279.3252 0793867 191.6435 166.4732  1.16484281 32347,1.16484281,0.0793867,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.77,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25213.34918632 -.00000105  00000+0 -57783-3 0  9997,2 00573  42.7729 322.0924 4012442 121.6295 315.6452  6.39269173565696,6.39269173,0.4012442,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25214.46660584  .00000006  00000+0  13075-2 0  9996,2 00574  87.3279 225.9233 0031864  73.4994 286.9358  8.65275970190211,8.6527597,0.0031864,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25214.40803166  .00000020  00000+0  82777-2 0  9992,2 00589  87.3296 220.7366 0088464 303.2246  56.0153  8.65626125966232,8.65626125,0.0088464,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25212.99477118  .00000002  00000+0 -49287-3 0  9991,2 00608  87.3271 223.6518 0045850 333.6973  26.1555  8.65283840965803,8.6528384,0.004585,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25214.46474236  .00000003  00000+0  15847-3 0  9992,2 00622  88.4136 228.7926 0031836  19.3096 340.8954  8.57932360432440,8.5793236,0.0031836,MEO
634,SYNCOM 2 (A 26),1963,1436.1,-1.0,-,30.67,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25213.72457916 -.00000175  00000+0  00000+0 0  9992,2 00634  30.6686 304.9623 0009065 199.6319 152.8835  1.00271895227151,1.00271895,0.0009065,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25210.30179069 -.00000019  00000+0 -11042-1 0  9991,2 00635  88.4105 232.8516 0046110 355.1776   4.8626  8.57948435942751,8.57948435,0.004611,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25214.36711967  .00000075  00000+0  11294-3 0  9998,2 00670  89.9799 333.8538 0040228 225.2067 134.5807 13.44628108 31345,13.44628108,0.0040228,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25214.41311015  .00000068  00000+0  99782-4 0  9996,2 00671  89.9809 333.9395 0040346 181.1777 178.9282 13.45167186 32197,13.45167186,0.0040346,LEO
674,VELA 2,1963,6486.12,-1.0,UNK,46.89,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25215.69141846 -.00000252  00000+0  00000+0 0  9990,2 00674  46.8862 107.6920 4976911  83.4819 359.5798  0.22201263  8673,0.22201263,0.4976911,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25214.51458697  .00001161  00000+0  12953-3 0  9999,2 00694  30.3587 339.4324 0552331 310.3897  44.9737 14.10936610100630,14.1093661,0.0552331,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25214.51651459  .00000053  00000+0  70110-4 0  9993,2 00704  89.9148  73.0397 0036171 133.3704 288.9188 13.47084024 28423,13.47084024,0.0036171,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25214.20700534  .00000060  00000+0  81771-4 0  9992,2 00705  89.9152  73.0042 0035765  92.6646  31.5104 13.47624650 29130,13.4762465,0.0035765,LEO
716,TIROS 8,1963,97.78,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25214.48829475  .00000459  00000+0  10085-3 0  9997,2 00716  58.4942 136.5661 0019482 191.6157 168.4435 14.72620031268766,14.72620031,0.0019482,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25214.29469223  .00000085  00000+0  98638-4 0  9999,2 00728  69.9071 170.3069 0012134  26.9004 333.2728 13.97685406135117,13.97685406,0.0012134,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25214.50697921 -.00000022  00000+0  23145-4 0  9995,2 00729  69.8991 256.4272 0011781 133.6413 226.5670 13.95179346132258,13.95179346,0.0011781,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25214.53899156  .00000014  00000+0  49021-4 0  9995,2 00730  69.9038 241.1951 0011034  79.7676  35.1534 13.95993522 16164,13.95993522,0.0011034,LEO
731,GREB,1964,103.13,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25214.49817208  .00000017  00000+0  51588-4 0  9993,2 00731  69.9035 231.7564 0011142  74.0664 286.1668 13.96242517133092,13.96242517,0.0011142,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25214.59025361  .00000089  00000+0  52941-4 0  9992,2 00734  98.9671 130.2315 0015129  35.1684 325.0493 14.29569121203243,14.29569121,0.0015129,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25214.57345278  .00000069  00000+0  46051-4 0  9996,2 00735  98.9791 125.1131 0016999 146.8357 213.3893 14.28460912201225,14.28460912,0.0016999,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25214.46006667 -.00000021  00000+0  00000+0 0  9991,2 00737  46.4696 344.4823 2597733  23.8017 346.3699  7.39535640662511,7.3953564,0.2597733,MEO
746,ELEKTRON 1,1964,158.28,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25214.54706393  .00001331  00000+0  35338-3 0  9996,2 00746  60.8661 259.8975 3005455 145.3444 238.6212  9.09760952 38235,9.09760952,0.3005455,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25214.44484422  .00000525  00000+0  25573-3 0  9999,2 00801  90.4555 171.5615 0046836 337.0830  22.8268 14.16715469141015,14.16715469,0.0046836,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25214.30633565  .00000063  00000+0  50172-4 0  9997,2 00812  99.7798 328.1155 0004734 259.4325 100.6317 14.24481625170895,14.24481625,0.0004734,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25214.29274023  .00000065  00000+0  52092-4 0  9991,2 00813  99.7882 325.7913 0005168 358.6106   1.5054 14.23608209169552,14.23608209,0.0005168,LEO
829,ELEKTRON 3,1964,156.47,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25214.49494555  .00001159  00000+0  31930-3 0  9993,2 00829  60.8234 281.9989 2945895 263.6629  62.5397  9.20310908986092,9.20310908,0.2945895,MEO
836,OPS 3662 (VELA 3),1964,6020.17,-1.0,UNK,51.39,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25210.88846472  .00000338  00000+0  00000+0 0  9990,2 00836  51.3936 125.3385 4652628 288.7475   0.7222  0.23919593 10226,0.23919593,0.4652628,HEO
837,OPS 3674 (VELA 4),1964,6000.32,-1.0,UNK,48.83,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25212.92571250  .00000120  00000+0  00000+0 0  9996,2 00837  48.8137 129.7060 4803950 258.3256 359.6255  0.24000560 53950,0.2400056,0.480395,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25214.48276935  .00000086  00000+0  58847-4 0  9998,2 00870  79.8963 265.5542 0097529  41.8437 319.0121 13.91699988 89105,13.91699988,0.0097529,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25214.32322830  .00000455  00000+0  97153-4 0  9998,2 00876  65.0592 187.7555 0128239  20.5132 340.1052 14.65423139241949,14.65423139,0.0128239,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25214.11781061  .00000028  00000+0  28057-4 0  9997,2 00897  90.2260  68.0458 0020647  30.9470  89.7755 13.53691968  2057,13.53691968,0.0020647,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25214.20427070  .00000151  00000+0  12668-3 0  9994,2 00899  79.6906 116.0502 0119705 306.7140  52.3061 13.82917847 60883,13.82917847,0.0119705,LEO
932,EXPLORER 25 (INJUN 4),1964,113.67,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25214.58478050  .00000363  00000+0  13023-3 0  9991,2 00932  81.3389 263.6067 1119019 270.7916  76.5377 12.66778913778784,12.66778913,0.1119019,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25214.53512137  .00000189  00000+0  22962-3 0  9996,2 00959  90.0021 187.0313 0042573 161.1830 323.4655 13.62363577  6828,13.62363577,0.0042573,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25214.48886896  .00000063  00000+0  75021-4 0  9999,2 00965  90.0600 200.6624 0043083 128.1307 345.1079 13.56972016   398,13.56972016,0.0043083,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25214.42567498  .00000167  00000+0  22945-3 0  9996,2 00978  96.4026 154.3358 1158271   4.3201 356.6897 12.11113008673027,12.11113008,0.1158271,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25213.93851093  .00000003  00000+0 -74666-3 0  9998,2 01002  32.1449  80.9908 0015662 201.0742 158.9110  9.88354743184603,9.88354743,0.0015662,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25214.25787470  .00000039  00000+0  66695-4 0  9990,2 01208  70.0798 143.3579 0018678 151.4814   1.1270 13.96008927 74658,13.96008927,0.0018678,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25214.45845931  .00000036  00000+0  64317-4 0  9995,2 01244  70.0794 145.2497 0019527 154.3113 205.8968 13.96085276 73571,13.96085276,0.0019527,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25214.22334396  .00000024  00000+0  55327-4 0  9996,2 01271  70.0798 118.0993 0018727 134.0635  33.6430 13.96583414 74275,13.96583414,0.0018727,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25214.38201387  .00000003  00000+0  41574-4 0  9993,2 01272  70.0776 206.8926 0022337 187.6821 172.3946 13.94488559 71932,13.94488559,0.0022337,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25214.37863239  .00000032  00000+0  62324-4 0  9991,2 01291  70.0775 194.0295 0021112 187.0329 173.0484 13.94919852 72241,13.94919852,0.0021112,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25214.48727014  .00000105  00000+0  10471-3 0  9990,2 01292  70.0765 276.7387 0019468   4.2227 355.9042 14.01445432 79918,14.01445432,0.0019468,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25214.47277944  .00000459  00000+0  30005-3 0  9999,2 01293  70.0748  12.2373 0018449 221.5743 138.3967 14.08160642 87218,14.08160642,0.0018449,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25214.43899873  .00000002  00000+0 -18886-4 0  9991,2 01314  90.2398 359.2823 0031467  44.4993  16.3917 12.91797431589876,12.91797431,0.0031467,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25214.43058441  .00000093  00000+0  31710-3 0  9999,2 01315  90.2437   8.3716 0029833 315.0319  99.6470 12.92658644845749,12.92658644,0.0029833,LEO
1317,INTELSAT 1-F1,1965,1436.28,-1.0,-,6.38,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25214.39443906 -.00000278  00000+0  00000+0 0  9991,2 01317   6.3770  66.9465 0007654 130.6505 207.3564  1.00258966123971,1.00258966,0.0007654,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25214.54706626 -.00000091  00000+0 -81324-5 0  9994,2 01328  41.1838 300.6602 0243357  88.9299 273.9323 13.38893548946052,13.38893548,0.0243357,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25212.31941662 -.00000001  00000+0  00000+0 0  9992,2 01360  32.0857 208.3783 3962794 128.7703 273.8707  4.64830312 22948,4.64830312,0.3962794,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25214.50191038  .00000094  00000+0  12791-3 0  9996,2 01420  89.8857 290.1143 0071208 274.7625 147.7025 13.51825137960394,13.51825137,0.0071208,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25214.31065914  .00000143  00000+0  57104-4 0  9996,2 01430  98.4731 330.6817 0054591 317.5488  42.1484 14.41431674149978,14.41431674,0.0054591,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25214.47923611 -.00000046  00000+0 -10923-3 0  9998,2 01506  69.2356  10.1170 0784197  56.1989   6.3687 11.78681056580690,11.78681056,0.0784197,LEO
1510,DODECAPOLE 2,1965,102.24,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25214.46217223  .00003644  00000+0  21061-2 0  9998,2 01510  90.0584  22.7958 0039327 121.8552 238.6469 14.08422880988264,14.0842288,0.0039327,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25214.49277939  .00000069  00000+0  11703-3 0  9996,2 01514  89.9705 228.3147 0069474 340.2129 137.6099 13.35306453918735,13.35306453,0.0069474,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25214.47705243  .00000466  00000+0  70317-3 0  9996,2 01515  89.9997 213.7853 0059495 155.5297 329.3889 13.50650545937296,13.50650545,0.0059495,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25214.57645966 -.00000081  00000+0  89149-4 0  9997,2 01570  56.0543 255.0683 0099302 249.6625 269.4992 12.52794986741426,12.52794986,0.0099302,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25214.52963369 -.00000094  00000+0  99219-5 0  9997,2 01571  56.0628 339.5614 0088616  21.3126  53.1942 12.48862729732812,12.48862729,0.0088616,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25214.53464271 -.00000090  00000+0  30001-4 0  9996,2 01572  56.0606  29.7198 0074025 192.5799 205.0877 12.45118047724517,12.45118047,0.0074025,LEO
