SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25139.52883724  .00000009  00000+0  33966-2 0  9992,2 00635  88.4160 236.7680 0047525  66.0154 294.5662  8.57946901936685,8.57946901,0.0047525,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25141.59014449  .00000091  00000+0  13897-3 0  9992,2 00670  89.9752 334.0356 0043519  76.3723 284.2265 13.44619318 21562,13.44619318,0.0043519,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25141.51637044  .00000093  00000+0  14142-3 0  9993,2 00671  89.9761 334.1141 0041316  35.2303 325.1564 13.45157451 22392,13.45157451,0.0041316,LEO
674,VELA 2,1963,6487.35,-1.0,UNK,46.68,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25143.64408435  .00000473  00000+0  00000+0 0  9999,2 00674  46.6796 109.7711 4688410  83.3476   0.4539  0.22197045  8509,0.22197045,0.468841,HEO
692,VELA 1,1963,6536.34,-1.0,UNK,25.69,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25136.16018574 -.00001182  00000+0  00000+0 0  9998,2 00692  25.6943  44.4247 5651982 213.5602 357.7524  0.22030684 12290,0.22030684,0.5651982,HEO
694,ATLAS CENTAUR 2,1963,102.08,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25141.35100266  .00002894  00000+0  34906-3 0  9992,2 00694  30.3550  27.4876 0553260  26.8859 335.9330 14.10602095 90294,14.10602095,0.055326,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25141.36971920  .00000068  00000+0  96040-4 0  9999,2 00704  89.9198  73.6403 0034547 349.4600 158.5775 13.47076270 18575,13.4707627,0.0034547,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25141.60195082  .00000074  00000+0  10554-3 0  9996,2 00705  89.9199  73.5987 0032113 304.2843 230.4204 13.47614754 19357,13.47614754,0.0032113,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25141.43703483  .00000480  00000+0  10430-3 0  9999,2 00716  58.4953  46.9636 0028240 108.8688 251.5417 14.72532891258001,14.72532891,0.002824,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25141.58411484  .00000078  00000+0  93286-4 0  9992,2 00728  69.9078 326.8736 0011804 139.8708 220.3272 13.97671070124953,13.9767107,0.0011804,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25141.45088975 -.00000001  00000+0  38898-4 0  9999,2 00729  69.9020  53.1327 0015918 226.8999 133.0775 13.95171649122069,13.95171649,0.0015918,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25141.46534385  .00000026  00000+0  58442-4 0  9996,2 00730  69.9077  38.1120 0013964 187.0995 345.7081 13.95983427  5966,13.95983427,0.0013964,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25141.42598753  .00000014  00000+0  49526-4 0  9992,2 00731  69.9075  28.7377 0013801 182.5820 177.5216 13.96231668122898,13.96231668,0.0013801,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25141.51950679  .00000080  00000+0  49601-4 0  9992,2 00734  98.9727  55.0068 0013462 242.1802 117.8015 14.29549463192807,14.29549463,0.0013462,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25141.58625145  .00000073  00000+0  47873-4 0  9998,2 00735  98.9858  50.0061 0016630   5.4042 354.7315 14.28443097190805,14.28443097,0.001663,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25140.78400826 -.00000012  00000+0  00000+0 0  9999,2 00737  46.4710  67.4071 2599031 301.3182  35.8379  7.39541072657060,7.39541072,0.2599031,MEO
746,ELEKTRON 1,1964,158.34,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25141.55661346  .00002111  00000+0  54093-3 0  9990,2 00746  60.8733 358.7618 3008997 126.6468 265.0400  9.09430275 31597,9.09430275,0.3008997,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25141.55237548  .00000389  00000+0  18841-3 0  9993,2 00801  90.4531 167.8199 0046502 206.9307 152.9468 14.16650765130693,14.16650765,0.0046502,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25141.53797802  .00000056  00000+0  47115-4 0  9991,2 00812  99.7735 247.2027 0006403 104.4072 255.7815 14.24466501160539,14.24466501,0.0006403,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25141.55000950  .00000064  00000+0  51637-4 0  9998,2 00813  99.7823 244.9514 0005262 184.0067 176.1066 14.23592025159209,14.23592025,0.0005262,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25141.36802217  .00000592  00000+0  16717-3 0  9992,2 00829  60.8277  23.1587 2948662 244.0393  82.8780  9.20181796979369,9.20181796,0.2948662,MEO
836,OPS 3662 (VELA 3),1964,6024.11,-1.0,UNK,51.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25144.04558278  .00000745  00000+0  00000+0 0  9990,2 00836  51.0054 126.6719 4639852 291.6500   0.2196  0.23903955 10078,0.23903955,0.4639852,HEO
837,OPS 3674 (VELA 4),1964,6001.05,-1.0,UNK,48.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29392723  .00000551  00000+0  00000+0 0  9996,2 00837  48.7673 131.0894 4559936 259.5022   0.3197  0.23988182 53792,0.23988182,0.4559936,HEO
858,SYNCOM 3,1964,1435.43,-1.0,-,6.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25136.08819676 -.00000157  00000+0  00000+0 0  9996,2 00858   5.9958  68.5048 0002599 149.2317  25.0336  1.00318624 49481,1.00318624,0.0002599,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25141.58332847  .00000116  00000+0  82992-4 0  9995,2 00870  79.8981 344.8786 0096595 232.7422 126.4896 13.91684754 78969,13.91684754,0.0096595,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25141.43671554  .00000262  00000+0  66379-4 0  9991,2 00876  65.0620  42.9899 0121403  51.5226 309.6691 14.65376190231265,14.6537619,0.0121403,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25141.54283071  .00000047  00000+0  56802-4 0  9991,2 00897  90.2315  66.3588 0017809 233.7768 299.9303 13.53684419992259,13.53684419,0.0017809,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25141.56645719  .00000153  00000+0  12594-3 0  9994,2 00899  79.6904 195.5090 0121109 132.7562 228.3857 13.82893801 50847,13.82893801,0.0121109,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25141.53288700  .00000709  00000+0  24254-3 0  9998,2 00932  81.3393 319.7941 1120848  76.3702 295.9503 12.66730041769539,12.66730041,0.1120848,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25141.59954896  .00000151  00000+0  18130-3 0  9994,2 00959  90.0012 187.0126 0042717  22.6596  87.2169 13.62340113996880,13.62340113,0.0042717,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25141.63573370  .00000042  00000+0  46334-4 0  9997,2 00965  90.0608 200.2071 0040735 345.8843 126.5434 13.56965055990504,13.56965055,0.0040735,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25141.48188043 -.00000035  00000+0 -31987-4 0  9999,2 00978  96.3982 116.8662 1157979 161.8918 202.7251 12.11103664664196,12.11103664,0.1157979,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25141.56839923  .00000003  00000+0 -69215-3 0  9999,2 01002  32.1435 252.4426 0015610 299.2291  60.6645  9.88354729177440,9.88354729,0.001561,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25141.58663451  .00000049  00000+0  73916-4 0  9992,2 01208  70.0794 298.1189 0022352 243.5541 187.1446 13.95997200 64518,13.959972,0.0022352,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25141.59247701  .00000052  00000+0  75679-4 0  9991,2 01244  70.0790 300.4480 0023160 246.3166 113.5509 13.96073085 63404,13.96073085,0.002316,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25141.63877056  .00000046  00000+0  71363-4 0  9997,2 01271  70.0798 272.8203 0022617 229.2444 142.1497 13.96570451 64147,13.96570451,0.0022617,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25141.00237292 -.00000007  00000+0  33782-4 0  9992,2 01272  70.0808   2.7720 0024749 276.1525  83.6761 13.94480859 61705,13.94480859,0.0024749,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25141.59529817  .00000009  00000+0  45566-4 0  9998,2 01291  70.0798 348.7569 0023533 274.5102  85.3315 13.94910711 62093,13.94910711,0.0023533,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25141.54283849  .00000141  00000+0  12833-3 0  9993,2 01292  70.0773  73.5148 0017323 111.7896 248.5058 14.01421224 70197,14.01421224,0.0017323,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25141.52022468  .00000202  00000+0  15004-3 0  9991,2 01293  70.0718 170.8145 0019069 307.8329  52.1057 14.08107322 76947,14.08107322,0.0019069,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25141.63128295  .00000006  00000+0 -47228-5 0  9992,2 01314  90.2371 357.7285 0028985 229.9017 190.8182 12.91796407580471,12.91796407,0.0028985,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25141.59673422 -.00000049  00000+0 -20655-3 0  9996,2 01315  90.2435   6.7834 0032188 140.4299 287.1417 12.92657369836337,12.92657369,0.0032188,LEO
1317,INTELSAT 1-F1,1965,1435.88,-1.0,-,6.2,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25141.28447762 -.00000272  00000+0  00000+0 0  9996,2 01317   6.2035  67.6539 0004805 131.0102  94.3521  1.00286918123242,1.00286918,0.0004805,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25141.58026907 -.00000031  00000+0  86574-4 0  9998,2 01328  41.1829 252.8572 0244153  69.4035 293.2727 13.38887888935841,13.38887888,0.0244153,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25140.28397466 -.00000003  00000+0  00000+0 0  9997,2 01360  32.0882 249.8463 3970237  65.5765 330.4584  4.64831192 19595,4.64831192,0.3970237,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25141.36474278  .00000127  00000+0  17428-3 0  9998,2 01420  89.8833 290.9610 0075155 126.0689 262.9507 13.51812239950516,13.51812239,0.0075155,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25141.56248424  .00000200  00000+0  73956-4 0  9998,2 01430  98.4657 258.5653 0055678 173.9369 186.2506 14.41401844139497,14.41401844,0.0055678,LEO
1458,OPS 6577 (VELA 5),1965,6746.46,-1.0,UNK,25.18,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25146.36530308 -.00000903  00000+0  00000+0 0  9999,2 01458  25.1815  20.5842 4933945 302.6143 359.1744  0.21344542 11223,0.21344542,0.4933945,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25141.35220942 -.00000007  00000+0  16138-3 0  9991,2 01506  69.2302 120.6748 0783151 114.4558  30.1157 11.78677663572077,11.78677663,0.0783151,LEO
1510,DODECAPOLE 2,1965,102.27,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25141.55792397  .00003209  00000+0  18686-2 0  9993,2 01510  90.0568  22.3472 0039155 358.1480   1.9552 14.08014661978006,14.08014661,0.0039155,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25141.48550166  .00000110  00000+0  19675-3 0  9993,2 01514  89.9730 228.5046 0070582 182.4785 188.8167 13.35294999908991,13.35294999,0.0070582,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25141.18783593  .00000506  00000+0  76688-3 0  9999,2 01515  90.0006 213.7733 0057321  13.0819  14.5148 13.50591863927401,13.50591863,0.0057321,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25141.64448811 -.00000084  00000+0  78709-4 0  9997,2 01570  56.0547  92.9432 0102090 150.2134  22.7262 12.52793511732288,12.52793511,0.010209,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25141.35092020 -.00000081  00000+0  89457-4 0  9992,2 01571  56.0580 176.6274 0086070 281.8616  89.7397 12.48862500723670,12.488625,0.008607,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25141.54611358 -.00000094  00000+0  32452-5 0  9993,2 01572  56.0582 224.9018 0076529  96.5814 278.1967 12.45117193715424,12.45117193,0.0076529,LEO
