SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25019.43626899  .00000119  00000+0  11466-3 0  9990,2 00202  32.4392  55.4948 0101116 272.4360  86.4688 13.63722544150821,13.63722544,0.0101116,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25019.61680970  .00000065  00000+0  55453-4 0  9998,2 00205  32.4384 205.1630 0101734  39.7959 321.0071 13.62529287148987,13.62529287,0.0101734,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25019.82922396  .00000496  00000+0  17702-3 0  9996,2 00226  48.2947 174.0414 0076967 296.6457  62.6574 14.46775663314974,14.46775663,0.0076967,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25019.48292046  .00000002  00000+0 -20156-3 0  9990,2 00271  86.6627  30.4745 0327080 300.6573  56.2469  9.41307584157695,9.41307584,0.032708,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25019.24678897  .00001351  00000+0  25993-3 0  9995,2 00309  58.0923 307.7182 0179973 278.0247  80.0395 14.59593257306762,14.59593257,0.0179973,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25019.22381809  .00000049  00000+0  60178-3 0  9993,2 00340  44.7919 196.1967 2420024 200.7227 343.4590  9.12882507 85504,9.12882507,0.2420024,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25019.55204153  .00003174  00000+0  31712-3 0  9991,2 00369  98.5216  60.3331 0082743 358.3502   1.7427 14.89792502339066,14.89792502,0.0082743,LEO
397,TIROS 6,1962,96.4,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25019.54513801  .00003100  00000+0  31177-3 0  9997,2 00397  58.3041  85.0124 0010843 137.2484 222.9409 14.93702887356840,14.93702887,0.0010843,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25019.53293117  .00000134  00000+0  14280-3 0  9994,2 00424  80.4656  44.6346 0023913 121.6828 238.6654 13.69469647110803,13.69469647,0.0023913,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25019.47133306 -.00000101  00000+0  48018-4 0  9999,2 00446  50.1429  52.0089 0070121 290.6114 219.3470 13.35338901 35061,13.35338901,0.0070121,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25019.23202206 -.00000017  00000+0  00000+0 0  9991,2 00503  47.5309   2.6554 2845466 315.4910  34.3800  7.78160909765472,7.78160909,0.2845466,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25019.84151530  .00000010  00000+0  10108-3 0  9993,2 00506  52.0002 211.7089 0276359 353.4861   6.2500 13.85633779138021,13.85633779,0.0276359,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25015.98960536 -.00000075  00000+0  00000+0 0  9996,2 00553  27.7888 283.3649 0780770 185.2184 173.9901  1.16483677228766,1.16483677,0.078077,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25018.50273287  .00000027  00000+0  15406-3 0  9995,2 00573  42.7519 167.8550 4015322 244.2999 101.7844  6.39264691553232,6.39264691,0.4015322,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25019.55174887  .00000003  00000+0  46014-4 0  9993,2 00574  87.3175 244.5092 0031149 268.5921  91.1365  8.65274927173350,8.65274927,0.0031149,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25019.57328564 -.00000004  00000+0 -31935-2 0  9991,2 00589  87.3160 239.3311 0111308 151.7869 208.9073  8.65629673949375,8.65629673,0.0111308,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25019.00730622  .00000001  00000+0 -10094-2 0  9992,2 00608  87.3159 242.1528 0059442 174.1320 186.0241  8.65287689949020,8.65287689,0.0059442,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25019.51437193  .00000003  00000+0  44692-3 0  9992,2 00622  88.4010 239.6056 0032293 211.9569 147.9322  8.57932418415720,8.57932418,0.0032293,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25015.83726019 -.00000108  00000+0  00000+0 0  9993,2 00634  31.0884 307.7336 0007790 202.6631 343.3768  1.00296168225175,1.00296168,0.000779,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25019.31899307 -.00000021  00000+0 -11878-1 0  9993,2 00635  88.3983 243.4704 0048302 185.1097 174.9265  8.57945518926752,8.57945518,0.0048302,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25019.84664546  .00000173  00000+0  27866-3 0  9995,2 00670  89.9854 334.2576 0043381  65.1839 295.3811 13.44587016  5800,13.44587016,0.0043381,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25019.37513892  .00000192  00000+0  30904-3 0  9999,2 00671  89.9866 334.3247 0041169  25.2528 335.0621 13.45122408  5974,13.45122408,0.0041169,LEO
674,VELA 2,1963,6485.26,-1.0,UNK,46.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25022.06629493 -.00000032  00000+0  00000+0 0  9992,2 00674  46.3269 113.2942 4253010  83.7480 359.1917  0.22203932  8248,0.22203932,0.425301,HEO
694,ATLAS CENTAUR 2,1963,102.14,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25019.31447739  .00005533  00000+0  68066-3 0  9998,2 00694  30.3556 347.5468 0556640  34.4530 329.0897 14.09825175 73050,14.09825175,0.055664,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25019.61824859  .00000080  00000+0  11589-3 0  9997,2 00704  89.9139  74.6971 0033888 338.9951 133.6423 13.47052431  2187,13.47052431,0.0033888,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25019.60501177  .00000080  00000+0  11554-3 0  9994,2 00705  89.9142  74.6550 0031899 294.0633 220.5963 13.47585784  2923,13.47585784,0.0031899,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25019.55331496  .00001502  00000+0  26594-3 0  9991,2 00716  58.4944 137.9583 0018114 333.0935  26.9163 14.72145698240052,14.72145698,0.0018114,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25019.56189899  .00000146  00000+0  14170-3 0  9996,2 00728  69.9054 229.6080 0016325 284.6445  75.2850 13.97614661107907,13.97614661,0.0016325,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25019.28304468  .00000073  00000+0  93701-4 0  9994,2 00729  69.9022 315.1775 0013402   3.5029 356.6166 13.95142358105028,13.95142358,0.0013402,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25019.22270228  .00000134  00000+0  13678-3 0  9998,2 00730  69.9072 300.6034 0015341 322.6527 199.8764 13.95944338989494,13.95944338,0.0015341,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25019.13534249  .00000109  00000+0  11817-3 0  9990,2 00731  69.9065 291.4432 0015566 318.8157  41.1772 13.96189662105828,13.96189662,0.0015566,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25019.31086039  .00000301  00000+0  13635-3 0  9997,2 00734  98.9783 289.1522 0013591 236.7156 123.2723 14.29464442175348,14.29464442,0.0013591,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25019.28340670  .00000275  00000+0  12885-3 0  9994,2 00735  98.9947 284.0742 0016541 359.2465   0.8688 14.28366432173348,14.28366432,0.0016541,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25019.15036388 -.00000019  00000+0  00000+0 0  9990,2 00737  46.4400 204.3237 2593308 164.8728 204.7286  7.39541011648068,7.39541011,0.2593308,MEO
746,ELEKTRON 1,1964,158.45,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25019.58071713  .00002868  00000+0  73104-3 0  9993,2 00746  60.8601 163.8927 3011956  95.6342 299.0361  9.08827174 20503,9.08827174,0.3011956,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25019.41772840  .00001188  00000+0  58757-3 0  9999,2 00801  90.4609 161.4665 0046061 243.0554 116.5925 14.16406290113409,14.1640629,0.0046061,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25019.24698863  .00000230  00000+0  12267-3 0  9993,2 00812  99.7745 111.3070 0006307  89.6288 270.5610 14.24392566143128,14.24392566,0.0006307,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25019.32479704  .00000205  00000+0  11375-3 0  9995,2 00813  99.7851 109.1884 0005495 167.7525 192.3784 14.23525795141812,14.23525795,0.0005495,LEO
829,ELEKTRON 3,1964,156.61,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25019.85082944  .00003537  00000+0  96605-3 0  9993,2 00829  60.8078 191.1259 2947911 211.3916 127.1986  9.19497525968169,9.19497525,0.2947911,MEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.62,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25021.33419532  .00000286  00000+0  00000+0 0  9996,2 00837  48.6225 133.5602 4144093 261.7673 359.5604  0.23998546 53493,0.23998546,0.4144093,HEO
858,SYNCOM 3,1964,1434.95,-1.0,-,5.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25019.09898483 -.00000272  00000+0  00000+0 0  9998,2 00858   5.7052  69.6315 0004139 171.8821 224.0408  1.00351794 48313,1.00351794,0.0004139,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25019.57831997  .00000311  00000+0  23067-3 0  9992,2 00870  79.8986 117.6299 0097467 193.0738 166.7890 13.91621399 61999,13.91621399,0.0097467,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25019.40343583  .00000369  00000+0  84694-4 0  9998,2 00876  65.0606  43.2727 0119034 106.0623 255.3625 14.65182111213382,14.65182111,0.0119034,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25019.56887410  .00000093  00000+0  12489-3 0  9997,2 00897  90.2218  63.5864 0018187 227.2905 255.4042 13.53658119975759,13.53658119,0.0018187,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25019.36449172  .00000408  00000+0  34766-3 0  9999,2 00899  79.6923 329.1944 0120790  86.6963 274.7997 13.82802762 33957,13.82802762,0.012079,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25019.56737171  .00001336  00000+0  47414-3 0  9996,2 00932  81.3383  53.5711 1121444 352.7830   5.8200 12.66413717754097,12.66413717,0.1121444,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25019.51748090  .00000309  00000+0  38535-3 0  9993,2 00959  89.9978 186.9526 0042602  22.2720  41.3487 13.62262683980262,13.62262683,0.0042602,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25019.51243455  .00000071  00000+0  86479-4 0  9992,2 00965  90.0510 199.4523 0040751 342.6927  70.7941 13.56940021973941,13.56940021,0.0040751,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25019.63223670 -.00000063  00000+0 -69840-4 0  9996,2 00978  96.3977  54.3111 1158959  65.4760 306.2627 12.11078082649856,12.11078082,0.1158959,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25019.57018040  .00000009  00000+0  26181-4 0  9994,2 01002  32.1382 181.4415 0015122 220.0565 139.8817  9.88354803165376,9.88354803,0.0015122,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25019.63249456  .00000149  00000+0  14650-3 0  9997,2 01208  70.0775 197.8274 0018292  34.4760  34.2739 13.95952122 47494,13.95952122,0.0018292,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25019.78864859  .00000154  00000+0  15003-3 0  9992,2 01244  70.0773 199.8735 0018930  37.9770 322.2667 13.96025972 46869,13.96025972,0.001893,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25019.60440405  .00000155  00000+0  14969-3 0  9991,2 01271  70.0787 172.9480 0019592  18.0803  57.3714 13.96521288 47103,13.96521288,0.0019592,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25019.84932606  .00000043  00000+0  71268-4 0  9999,2 01272  70.0782 260.1229 0019441  74.2581 286.0666 13.94452986 45291,13.94452986,0.0019441,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25019.33197041  .00000072  00000+0  92198-4 0  9997,2 01291  70.0773 248.6577 0018269  73.8701 286.4414 13.94876246 45042,13.94876246,0.0018269,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25019.27377810  .00000396  00000+0  29770-3 0  9999,2 01292  70.0786 336.2809 0022884 270.3140  89.5347 14.01327922 52561,14.01327922,0.0022884,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25019.54420668  .00000862  00000+0  53861-3 0  9996,2 01293  70.0738  75.8998 0014349 123.5143 236.7342 14.07921464 59771,14.07921464,0.0014349,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25019.49665832  .00000032  00000+0  92707-4 0  9992,2 01314  90.2394 355.0478 0030036 187.0810 289.8657 12.91792532564705,12.91792532,0.0030036,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25019.39037975 -.00000044  00000+0 -19074-3 0  9993,2 01315  90.2404   4.0590 0032849 101.4242  31.0851 12.92651556820548,12.92651556,0.0032849,LEO
1317,INTELSAT 1-F1,1965,1435.2,-1.0,-,5.9,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25019.09568338 -.00000273  00000+0  00000+0 0  9993,2 01317   5.9012  68.8182 0006230 148.9499 229.8336  1.00334266122024,1.00334266,0.000623,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25019.51974730 -.00000046  00000+0  56605-4 0  9999,2 01328  41.1846  55.0992 0245928 154.8645 206.4310 13.38864631919483,13.38864631,0.0245928,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25016.82708529 -.00000056  00000+0  00000+0 0  9993,2 01360  32.2018 320.8232 3971318 317.3533  17.8395  4.64833972 13851,4.64833972,0.3971318,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25019.83215437  .00000230  00000+0  32978-3 0  9996,2 01420  89.8910 292.3864 0074862 118.1631 311.6395 13.51766137934527,13.51766137,0.0074862,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25019.31387273  .00000592  00000+0  19322-3 0  9991,2 01430  98.4531 137.5514 0055586 181.3374 178.7675 14.41266755121884,14.41266755,0.0055586,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25019.24698981 -.00000038  00000+0 -32537-4 0  9992,2 01506  69.2365 305.2927 0786828 211.4326 309.0945 11.78674787558061,11.78674787,0.0786828,LEO
1510,DODECAPOLE 2,1965,102.4,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25019.53587045  .00007739  00000+0  46656-2 0  9997,2 01510  90.0524  21.6095 0038520  24.6449 335.6563 14.06208654960843,14.06208654,0.003852,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25019.57550876  .00000128  00000+0  23153-3 0  9990,2 01514  89.9580 228.9069 0070653 166.3906 247.7037 13.35257909892722,13.35257909,0.0070653,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25019.53552809  .00000794  00000+0  12141-2 0  9998,2 01515  89.9885 213.8071 0057257   2.7172  50.9537 13.50386655910986,13.50386655,0.0057257,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25019.54895193 -.00000083  00000+0  82577-4 0  9996,2 01570  56.0567  64.2217 0100629 346.7927 163.6982 12.52790130716988,12.5279013,0.0100629,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25019.61367101 -.00000083  00000+0  81964-4 0  9997,2 01571  56.0590 144.4584 0090039 117.3948 332.3844 12.48859397708463,12.48859397,0.0090039,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25019.59810972 -.00000098  00000+0 -26960-4 0  9996,2 01572  56.0565 191.0043 0072514 294.3771 135.9369 12.45114241700237,12.45114241,0.0072514,LEO
