SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22263.59845990 -.00000025  00000+0  00000+0 0  9990,2 00503  47.5245  12.6672 2851919   2.4921   6.2976  7.78160808699171
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22264.20713634 -.00000103  00000+0  28167-4 0  9990,2 00506  52.0019 197.8728 0277190 170.0416 190.6157 13.85238053 19970
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22259.57556700 -.00000141  00000+0  00000+0 0  9996,2 00553  29.5313 300.2751 0741399 157.1574 206.3278  1.16484555 20109
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22262.67537872  .00000024  00000+0  84686-3 0  9997,2 00573  42.7977 346.5309 4012745 287.2676 295.5522  6.39261912498745
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22263.75228229 -.00000007  00000+0 -44713-2 0  9991,2 00574  87.3386 326.2085 0034628  47.4337 312.9431  8.65272045 99673
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22264.13452091  .00000027  00000+0  11121-1 0  9992,2 00589  87.3253 321.3330 0178083 323.4986  35.3841  8.65650200875982
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22263.11022310 -.00000010  00000+0 -61456-2 0  9999,2 00608  87.3318 323.9854 0096619 335.7215  23.9106  8.65294162875337
614,HITCH HIKER 1,1963,97.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22263.83974209  .00039401 -83169-6  62651-3 0  9998,2 00614  81.9772  18.6060 0461565 126.8874 237.5583 14.83226164718399
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22263.07318996  .00000008  00000+0  28612-2 0  9998,2 00622  88.3718 287.8514 0036117 345.4735  14.5075  8.57931984342613
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22263.70462358 -.00000078  00000+0  00000+0 0  9990,2 00634  32.7886 319.4704 0009325 175.0057 192.9145  1.00296337216675
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22263.11879830  .00000008  00000+0  27084-2 0  9998,2 00635  88.3772 291.6979 0056232 322.0113  37.6779  8.57935884853286
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22263.48789241  .00000042  00000+0  57313-4 0  9999,2 00670  90.0197 334.3815 0040714 346.4797  13.5256 13.44392708890666
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22263.49948332  .00000057  00000+0  82055-4 0  9996,2 00671  90.0206 334.3668 0038456 304.4877  55.2641 13.44914488891451
674,VELA 2,1963,6483.85,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22267.34572525  .00000142  00000+0  00000+0 0  9995,2 00674  42.4815 131.9702 2370961 103.2000   0.5501  0.22203927  6352
692,VELA 1,1963,6504.03,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22258.73605932 -.00000862  00000+0  00000+0 0  9997,2 00692  10.0698 333.7977 5664919 260.0672 357.7938  0.22140126 10152
694,ATLAS CENTAUR 2,1963,102.59,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22263.73539838  .00002489  00000+0  31211-3 0  9993,2 00694  30.3572  24.1881 0580968 156.4903 206.3406 14.03717026953086
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22263.47797876  .00000065  00000+0  92172-4 0  9998,2 00704  89.9007  82.4476 0032757 264.7554 126.9695 13.46898067887478
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22263.78633398  .00000076  00000+0  10841-3 0  9995,2 00705  89.9010  82.3870 0032579 220.9919 201.2397 13.47398401888230
716,TIROS 8,1963,97.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22263.42085713  .00000181  00000+0  60537-4 0  9991,2 00716  58.4966  43.0471 0017731 310.4648  49.4844 14.69854370114699
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22264.40911763  .00000042  00000+0  68461-4 0  9999,2 00728  69.9055 261.5520 0016185 299.3944  60.5545 13.97254581989461
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22264.18901307 -.00000015  00000+0  28926-4 0  9991,2 00729  69.9034 340.3285 0013070  15.3542 344.7956 13.94952396986885
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22263.86740921  .00000000  00000+0  39584-4 0  9995,2 00730  69.9080 328.1786 0014918 335.6912 135.7648 13.95689825870118
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22264.50665842  .00000029  00000+0  60224-4 0  9992,2 00731  69.9069 318.1980 0015204 331.2220  28.8045 13.95917521987584
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22264.12402177  .00000042  00000+0  35318-4 0  9995,2 00734  99.0731 128.8730 0014455 181.0562 179.0591 14.28968840 53859
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22264.16096879  .00000035  00000+0  33333-4 0  9995,2 00735  99.0987 123.1595 0015812 297.5739  62.3834 14.27916648 51936
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22263.47971284 -.00000011  00000+0  00000+0 0  9998,2 00737  46.4637  82.8904 2597538 290.2020  43.9420  7.39535517585054
746,ELEKTRON 1,1964,159.18,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22264.20132622  .00000089  00000+0  41400-4 0  9996,2 00746  60.8486 229.4165 3021093 238.3647  88.7347  9.04608727943322
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22264.32476633  .00000302  00000+0  14938-3 0  9999,2 00801  90.5077 114.9132 0050613 108.9936 251.6745 14.14948019993418
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22264.37526753  .00000059  00000+0  49267-4 0  9994,2 00812  99.8224 241.9860 0005068 318.4553  41.6236 14.23961254 22479
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22264.37376331  .00000053  00000+0  47264-4 0  9999,2 00813  99.8301 240.0461 0005883  40.7511 319.4102 14.23140145 21258
829,ELEKTRON 3,1964,157.41,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22263.46730071  .00001695  00000+0  48380-3 0  9999,2 00829  60.8109 283.5251 2970269 344.8949   7.9060  9.14812162890011
836,OPS 3662 (VELA 3),1964,6018.7,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22245.71556682  .00000358  00000+0  00000+0 0  9990,2 00836  38.6225 152.5450 6968783 315.5165   1.4884  0.23925449  7684
837,OPS 3674 (VELA 4),1964,6001.51,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22263.72661080  .00000123  00000+0  00000+0 0  9991,2 00837  46.0946 147.6101 3142211 297.6668   0.5509  0.23993979 51441
858,SYNCOM 3,1964,1436.23,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22263.55589524 -.00000058  00000+0  00000+0 0  9992,2 00858   3.6130  76.0481 0003677  86.0752 204.2042  1.00262887 39766
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22264.40633403  .00000101  00000+0  72476-4 0  9991,2 00870  79.8993 323.3222 0096634 268.9342  90.0742 13.91241037944090
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22264.37784476  .00000064  00000+0  34359-4 0  9998,2 00876  65.0626  32.8418 0121454  76.0221 285.4350 14.63950564 89286
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22263.36433674  .00000071  00000+0  92998-4 0  9992,2 00897  90.1912  45.6063 0019496 182.4414 206.3663 13.53495481860479
899,EXPLORER 22,1964,104.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22264.50948737  .00000165  00000+0  13791-3 0  9990,2 00899  79.6933 179.4246 0120776 111.9862 249.4173 13.82268438916796
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22264.15897628  .00000489  00000+0  51034-3 0  9996,2 00900  90.1793  42.6621 0028912  95.3505 318.8774 13.73894573883793
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22263.64194198  .00000045  00000+0  54749-4 0  9998,2 00902  90.1922  45.7944 0016951 227.3252 144.7948 13.52722051671643
932,EXPLORER 25 (INJUN 4),1964,113.89,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22264.19822870  .00000481  00000+0  16268-3 0  9998,2 00932  81.3457 346.5630 1131610 117.4466 254.6260 12.64367188646055
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22263.54901110  .00000148  00000+0  17929-3 0  9993,2 00959  89.9977 187.0976 0043227  16.4377 157.7619 13.61771909864769
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22264.23320771  .00000029  00000+0  28701-4 0  9994,2 00965  90.0331 195.7250 0039624 311.1827 211.5911 13.56787493859076
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22263.50830227 -.00000097  00000+0 -11488-3 0  9993,2 00978  96.4102 336.6726 1159588 107.4281 265.6735 12.10923435546303
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22263.70474771  .00000003  00000+0 -64630-3 0  9999,2 01002  32.1478  39.4623 0015303  13.8759 346.2157  9.88353677 81094
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22264.27688896  .00000008  00000+0  44398-4 0  9998,2 01208  70.0793 210.2653 0017482  78.2439 354.8780 13.95665857929160
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22264.25734610 -.00000004  00000+0  35586-4 0  9998,2 01244  70.0788 212.9151 0018198  82.0766 278.2405 13.95725231928038
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22264.24331383  .00000027  00000+0  57690-4 0  9991,2 01271  70.0802 187.0690 0018398  61.7914  90.4013 13.96210362928827
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22264.40199864 -.00000002  00000+0  37929-4 0  9993,2 01272  70.0775 268.3758 0019675 115.5807 244.7335 13.94265379926604
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22264.41584084  .00000020  00000+0  53797-4 0  9997,2 01291  70.0770 257.0392 0018485 115.4191 244.8830 13.94649566926887
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22264.07936253  .00000075  00000+0  85515-4 0  9992,2 01292  70.0803   4.3477 0021953 314.1061  45.8241 14.00744495933844
1293,OSCAR 3 (OSCAR III),1965,102.37,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22264.05056586  .00000110  00000+0  98606-4 0  9998,2 01293  70.0733 123.8212 0017188 186.4767 173.6126 14.06681096940572
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22264.15784845 -.00000018  00000+0 -91849-4 0  9992,2 01314  90.2669 335.8267 0028730 248.4719 139.3252 12.91767918455192
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22263.52406657  .00000062  00000+0  20181-3 0  9992,2 01315  90.2596 345.0628 0031701 163.2672 207.2026 12.92620847710491
1317,INTELSAT 1-F1,1965,1436.69,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22263.26736008 -.00000291  00000+0  00000+0 0  9991,2 01317   3.8162  75.2185 0007158  85.0354 239.5824  1.00230020113475
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22263.86496325 -.00000058  00000+0  43807-4 0  9997,2 01328  41.1833  98.4764 0255865  44.7872 317.3234 13.38689117805347
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22263.48245208 -.00000033  00000+0  00000+0 0  9991,2 01360  32.1510  88.6231 3968737 293.1519  30.3000  4.64816782974344
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22264.14816999 -.00000006  00000+0 -19486-2 0  9999,2 01361  32.1379 178.0826 0012612 217.2251 142.7372  9.89302064 75045
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22263.35423072  .00000074  00000+0  96575-4 0  9997,2 01420  89.9067 301.2762 0075759  69.8619 301.9165 13.51461626818941
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22263.60286568  .00000123  00000+0  51442-4 0  9996,2 01430  98.3819  19.1685 0055625 221.0017 138.6984 14.40412664999237
1458,OPS 6577 (VELA 5),1965,6747.47,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22262.26537228 -.00000856  00000+0  00000+0 0  9999,2 01458  21.0784  14.8362 4922275 276.8387   0.9212  0.21342962  9134
1459,OPS 6564 (VELA 6),1965,6700.59,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22239.34634755 -.00000600  00000+0  00000+0 0  9993,2 01459  39.1494  30.5150 4563099  30.2064 359.8468  0.21490635  6285
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22264.46583219 -.00000016  00000+0  11172-3 0  9998,2 01506  69.2335 151.6162 0784565 167.2062   4.7161 11.78652893457806
1510,DODECAPOLE 2,1965,103.09,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22263.65171615  .00002124  00000+0  15113-2 0  9997,2 01510  90.0392  17.5755 0040615 182.0413 178.0606 13.96819443841602
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22263.32975778  .00000054  00000+0  87903-4 0  9993,2 01512  89.9193 217.8774 0071569 123.1484  30.3138 13.33455215778010
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22263.72362350  .00000079  00000+0  13549-3 0  9996,2 01514  89.9028 234.4081 0071898  47.8349 126.0841 13.35032880779052
1515,NAVSPASUR ROD 1,1965,106.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22263.35616172  .00000214  00000+0  32357-3 0  9999,2 01515  89.9461 216.4127 0054428 302.7713 210.5682 13.49128773796034
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22263.86011359  .00000081  00000+0  13908-3 0  9990,2 01520  89.9861 130.0964 0069535 356.0025 123.4379 13.35904496780393
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22263.62466751 -.00000107  00000+0 -71807-4 0  9999,2 01570  56.0551 215.6172 0099788 270.8088 262.9190 12.52770394610225
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22263.30560106 -.00000073  00000+0  14618-3 0  9991,2 01571  56.0585 279.6386 0089896  52.5306 321.3441 12.48839490601998
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22263.38051882 -.00000072  00000+0  14917-3 0  9997,2 01572  56.0599 309.8869 0073690 234.4395 138.4282 12.45097029594093
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22263.59947342 -.00000096  00000+0 -21094-4 0  9998,2 01573  56.0574   7.9209 0069774  64.7269 296.0843 12.41020087585688
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22263.74463275 -.00000082  00000+0  76444-4 0  9997,2 01574  56.0538  63.2238 0062045 236.0532 136.8609 12.37012110577479
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22264.31560117  .00000109  00000+0  19341-3 0  9992,2 01577  89.9560 213.0001 0070227 355.7607 158.4211 13.35870968780802
1580,OPS 8068,1965,100.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22264.00540748  .00000210  00000+0  76961-4 0  9993,2 01580  98.3305  95.3007 0235175 119.8468 242.6314 14.27772244958631
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22264.37426928 -.00000091  00000+0  24964-4 0  9995,2 01584  56.0573 239.3289 0211360 235.5211 279.5288 12.51883727606977
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22263.51463956 -.00000093  00000+0  14302-4 0  9990,2 01585  56.0644 354.1393 0202801 354.9728  16.8922 12.47433796595345
