SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00117U 61015B   22321.47440465 -.00000015  00000+0  48351-4 0  9997,2 00117  66.8122 312.4689 0073044 136.1240 224.5672 13.89909818112305
162,TIROS 3,1961,99.71,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   22321.36153074 -.00000011  00000+0  43390-4 0  9998,2 00162  47.8986 192.2146 0044917 212.7334 147.0773 14.44214202202664
163,MIDAS 3,1961,161.46,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00163U 61018A   22321.56063159  .00000013  00000+0  42204-2 0  9998,2 00163  91.1256 149.2980 0098800 151.8713 208.7544  8.91835226997425
192,MIDAS 4,1961,165.94,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00192U 61028A   22321.46975433  .00000021  00000+0  11140-1 0  9990,2 00192  95.8566 308.5964 0137953 166.7297 193.7238  8.67766505934733
202,TRANSIT 4B,1961,105.6,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00202U 61031A   22321.44238978  .00000076  00000+0  66614-4 0  9999,2 00202  32.4384  71.5086 0101398   2.2698 357.8369 13.63582570 42384
205,TRAAC,1961,105.69,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00205U 61031B   22321.08894699  .00000057  00000+0  42656-4 0  9999,2 00205  32.4393 215.7984 0101972 138.7879 222.0493 13.62440530 40567
226,TIROS 4,1962,99.6,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00226U 62002A   22321.56870030 -.00000017  00000+0  42009-4 0  9996,2 00226  48.2950 164.0717 0078315 268.2410  90.9518 14.45848391179144
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00271U 62010A   22321.19410992  .00000016  00000+0  24650-2 0  9999,2 00271  86.6582 146.2628 0329126 196.1777 162.8409  9.41309351 82596
309,TIROS 5,1962,98.81,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00309U 62025A   22321.35028391  .00000506  00000+0  12352-3 0  9994,2 00309  58.0926 335.0346 0186371 266.9323  91.0366 14.57297543190962
340,TELSTAR 1,1962,157.74,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00340U 62029A   22321.16358521  .00000032  00000+0  59728-3 0  9995,2 00340  44.7912 233.3624 2430445  62.1506  58.0718  9.12875365 12975
369,FTV 3502,1962,96.99,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   22321.37870233  .00001572  00000+0  17959-3 0  9999,2 00369  98.5094 287.2118 0091601  39.1152 321.6635 14.84741653221040
397,TIROS 6,1962,96.69,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   22321.22076846  .00000832  00000+0  11008-3 0  9998,2 00397  58.3053 248.3914 0013131 126.3156 233.9103 14.89238469217048
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   22321.44638906  .00000088  00000+0  91513-4 0  9999,2 00424  80.4634 110.0766 0023015  12.6647 347.5066 13.69231540  2327
446,ANNA 1B,1962,107.84,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   22321.36869078 -.00000106  00000+0  39943-4 0  9994,2 00446  50.1435  42.0991 0070251  93.8081 309.4326 13.35291783928988
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   22321.30952446 -.00000033  00000+0  00000+0 0  9998,2 00503  47.5117 298.7512 2851141  72.5489  36.8747  7.78162151703661
506,EXPLORER 16,1962,103.95,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   22321.49353338  .00000007  00000+0  99256-4 0  9995,2 00506  52.0044 340.9256 0276885 327.8537  30.5760 13.85252914 27479
553,SYNCOM 1,1963,1236.22,-1.0,-,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   22311.93939827 -.00000164  00000+0  00000+0 0  9995,2 00553  29.4305 299.2563 0742208 158.9138 204.2852  1.16484478 20718
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   22320.66516032  .00000026  00000+0  86876-3 0  9991,2 00573  42.7635 285.4021 4012889 357.7904 190.3798  6.39267080502457
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   22321.44062982  .00000004  00000+0  53558-3 0  9997,2 00574  87.3253 320.6957 0034184 348.7240  11.2846  8.65272477104663
589,DASH 1,1963,166.35,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   22320.52633855  .00000066  00000+0  29301-1 0  9999,2 00589  87.3148 315.9095 0183765 265.9819  92.0012  8.65652075880573
608,ERS 6,1963,166.42,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   22321.37495161  .00000048  00000+0  21135-1 0  9998,2 00608  87.3200 318.4039 0099324 275.7895  83.1644  8.65296506880373
614,HITCH HIKER 1,1963,96.81,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   22321.50339837  .00031046 -41742-6  48748-3 0  9998,2 00614  81.9723 320.2699 0442372 298.1678  57.5513 14.87519076726950
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   22321.37163408  .00000028  00000+0  12801-1 0  9996,2 00622  88.3739 284.5189 0035707 286.7989  72.8946  8.57932219347611
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   22314.54282160 -.00000128  00000+0  00000+0 0  9996,2 00634  32.6945 318.7697 0008572 179.4708 185.1002  1.00295861217181
635,ERS 9,1963,167.84,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   22318.50208389  .00000012  00000+0  51294-2 0  9992,2 00635  88.3770 288.5399 0055898 266.2952  93.1504  8.57935890858030
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   22321.31756796  .00000077  00000+0  11627-3 0  9990,2 00670  90.0099 334.4586 0041590 175.6666 184.4850 13.44401131898435
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   22321.30684018  .00000076  00000+0  11227-3 0  9992,2 00671  90.0109 334.4491 0041632 135.6085 224.8412 13.44923045899225
674,VELA 2,1963,6486.83,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   22325.84756672  .00000544  00000+0  00000+0 0  9998,2 00674  42.8049 130.7510 2417733 101.1487   0.5072  0.22198840  6477
692,VELA 1,1963,6520.71,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   22308.52156103 -.00001797  00000+0  00000+0 0  9999,2 00692   9.9112 338.6493 5671448 256.5135 358.9302  0.22083485 10260
694,ATLAS CENTAUR 2,1963,102.56,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   22321.54383789  .00001611  00000+0  19467-3 0  9994,2 00694  30.3597  65.2377 0580041 299.4627  54.9309 14.04076005961211
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   22321.56734697  .00000068  00000+0  95612-4 0  9990,2 00704  89.9084  81.8904 0036544  97.9287 273.1878 13.46905407895293
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   22321.62511228  .00000077  00000+0  10999-3 0  9995,2 00705  89.9086  81.8333 0035333  58.9168 312.4198 13.47405880896027
716,TIROS 8,1963,97.96,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   22321.03023024  .00000246  00000+0  71344-4 0  9990,2 00716  58.4945 190.7222 0025884  28.6791 331.5664 14.69934337123164
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   22321.46385949  .00000048  00000+0  72339-4 0  9995,2 00728  69.9056 138.7841 0015874 238.4759 121.4797 13.97269010996967
729,SECOR 1B,1964,103.23,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   22321.12286382 -.00000012  00000+0  31305-4 0  9990,2 00729  69.9013 218.2487 0016328 306.8922  53.0685 13.94960015994333
730,SOLRAD 7A,1964,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   22321.42822034  .00000032  00000+0  62513-4 0  9991,2 00730  69.9063 204.6341 0016819 272.4649 259.4464 13.95700168878146
731,GREB,1964,103.16,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   22321.32945771  .00000000  00000+0  39059-4 0  9999,2 00731  69.9057 196.1899 0016862 269.2009  90.7164 13.95928296995041
734,OPS 3367 A,1964,100.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   22321.25994932  .00000067  00000+0  45389-4 0  9994,2 00734  99.0625 188.2748 0014998  23.3471 336.8387 14.28985390 61921
735,OPS 3367 B,1964,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   22321.19887036  .00000057  00000+0  42155-4 0  9991,2 00735  99.0880 182.5250 0017402 128.9300 231.3434 14.27931884 60004
737,RELAY 2,1964,194.72,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   22321.20327205 -.00000018  00000+0  00000+0 0  9999,2 00737  46.4717  17.9275 2595036 354.8911   2.9375  7.39535885589326
746,ELEKTRON 1,1964,159.16,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   22321.56588469  .00000891  00000+0  26455-3 0  9996,2 00746  60.8539 152.5098 3022644 253.0262  72.1269  9.04729395948535
801,OPS 4412 (TRANSIT 9),1964,101.77,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   22321.39356006  .00000444  00000+0  22298-3 0  9996,2 00801  90.5053 118.1632 0046692 286.7233  72.8833 14.15001035  1072
812,OPS 4467 A,1964,101.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   22321.43009122  .00000079  00000+0  57821-4 0  9998,2 00812  99.8307 305.6995 0005954 145.0169 215.1398 14.23979316 30136
813,OPS 4467 B,1964,101.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   22321.39116791  .00000073  00000+0  56013-4 0  9991,2 00813  99.8390 303.6839 0004672 230.3018 129.7745 14.23156630 28871
829,ELEKTRON 3,1964,157.35,-1.0,UNK,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   22321.06229247  .00001368  00000+0  37865-3 0  9991,2 00829  60.8074 204.6701 2972539   0.1905 359.9474  9.15136701895284
836,OPS 3662 (VELA 3),1964,6023.86,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   22316.73294895  .00000674  00000+0  00000+0 0  9997,2 00836  40.2446 149.5098 6717856 315.9646 359.9973  0.23904922  7855
837,OPS 3674 (VELA 4),1964,6001.63,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   22317.85019197  .00000480  00000+0  00000+0 0  9997,2 00837  46.3274 146.7176 3094012 295.1390   0.1075  0.23993478 51572
858,SYNCOM 3,1964,1436.16,-1.0,-,Inactive,0,GEO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   22321.58605705 -.00000048  00000+0  00000+0 0  9999,2 00858   3.7565  75.7430 0002927 110.5245 246.7323  1.00267124 40344
870,EXPLORER 20,1964,103.5,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   22321.29200785  .00000119  00000+0  84636-4 0  9995,2 00870  79.8977 261.4578 0098015 119.3381 241.7610 13.91254486951522
876,COSMOS 44,1964,98.36,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   22321.21389516  .00000148  00000+0  48498-4 0  9993,2 00876  65.0611 225.3946 0124444  50.8716 310.3368 14.63990358 97085
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   22321.33955330  .00000049  00000+0  58932-4 0  9997,2 00897  90.1983  46.7545 0020203  25.1017  84.9039 13.53502605868319
899,EXPLORER 22,1964,104.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   22321.40102572  .00000163  00000+0  13816-3 0  9998,2 00899  79.6884 117.2543 0120230 326.3200  33.0349 13.82289861924237
900,CALSPHERE 1,1964,104.81,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   22321.55830608  .00000580  00000+0  60787-3 0  9996,2 00900  90.1843  43.7596 0025010 279.9071 187.5108 13.73972285891682
902,CALSPHERE 2,1964,106.45,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   22321.27393437  .00000034  00000+0  37850-4 0  9991,2 00902  90.1994  46.9405 0020177  67.1071 354.4708 13.52727535679432
932,EXPLORER 25 (INJUN 4),1964,113.88,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   22321.40471434  .00001097  00000+0  39153-3 0  9994,2 00932  81.3381 302.7453 1130466 348.3307   9.3440 12.64447376653663
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   22321.21695522  .00000146  00000+0  17647-3 0  9994,2 00959  89.9939 187.0877 0041236 201.6844 274.6882 13.61792651872141
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   22321.23215840  .00000073  00000+0  89285-4 0  9991,2 00965  90.0318 195.9296 0042188 140.2989 344.0944 13.56794111866231
978,TIROS 9,1965,118.92,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   22321.09239209 -.00000168  00000+0 -19012-3 0  9995,2 00978  96.3996   6.2473 1158346 343.0514  13.4709 12.10926069553270
1002,LES-1,1965,145.7,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   22321.11569035  .00000011  00000+0  27159-3 0  9990,2 01002  32.1435 263.4699 0015276 222.2360 137.6960  9.88353913 86779
1208,SECOR 3,1965,103.18,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   22321.39452777  .00000034  00000+0  62983-4 0  9991,2 01208  70.0790  88.6930 0020293 357.1041  63.7954 13.95677361936715
1244,GGSE 2,1965,103.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   22321.37493547  .00000051  00000+0  75972-4 0  9990,2 01244  70.0786  91.3291 0020900   0.5867 359.5259 13.95737458935606
1271,OPS 4988 (GREB 6),1965,103.14,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   22321.59989655  .00000030  00000+0  59470-4 0  9996,2 01271  70.0806  64.8755 0021636 342.7863  29.8679 13.96222623936308
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   22321.50773766  .00000007  00000+0  44137-4 0  9990,2 01272  70.0774 147.1165 0020777  31.5157 328.7188 13.94273102934116
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   22321.43410902  .00000026  00000+0  58553-4 0  9991,2 01291  70.0767 135.8848 0019632  30.8975 329.3281 13.94658699934387
1292,GGSE 3,1965,102.8,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   22321.20641973  .00000095  00000+0  99205-4 0  9996,2 01292  70.0778 241.7049 0022590 247.2075 112.6647 14.00766761941332
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   22321.50493125  .00000435  00000+0  29378-3 0  9995,2 01293  70.0754 359.2333 0013894 102.9118 257.3547 14.06731677948124
1314,OPS 4682 (SNAPSHOT),1965,111.48,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   22321.08790867 -.00000015  00000+0 -83416-4 0  9997,2 01314  90.2567 337.1745 0032052 100.8056 284.1926 12.91769125462144
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   22321.53168875 -.00000024  00000+0 -11672-3 0  9990,2 01315  90.2498 346.4022 0031604  17.9551 135.8163 12.92621993717980
1317,INTELSAT 1-F1,1965,1437.02,-1.0,-,Inactive,0,GEO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   22321.38130587 -.00000254  00000+0  00000+0 0  9998,2 01317   3.9592  74.9070 0006210  98.3941 313.6982  1.00207320114061
1328,EXPLORER 27,1965,107.57,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   22321.54497221 -.00000058  00000+0  38892-4 0  9991,2 01328  41.1839 211.7465 0256047 344.7979  14.5190 13.38698551813073
1360,LES-2,1965,309.8,-1.0,UNK,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   22321.34056774 -.00000045  00000+0  00000+0 0  9992,2 01360  32.1800  55.3596 3967830 343.8853   6.4633  4.64816630977035
1361,LCS 1,1965,145.56,-1.0,+,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   22321.50408559  .00000001  00000+0 -94541-3 0  9992,2 01361  32.1450  41.8948 0011585  59.6202 300.5439  9.89301971 80386
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   22321.42929567  .00000124  00000+0  17393-3 0  9996,2 01420  89.9036 300.7079 0071838 260.7849 254.4981 13.51475668826783
1430,TIROS 10,1965,99.97,-1.0,-,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   22321.32765519  .00000136  00000+0  55321-4 0  9992,2 01430  98.3886  75.7358 0057202  49.2183 311.3949 14.40444544  7551
1458,OPS 6577 (VELA 5),1965,6740.96,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   22323.16505773 -.00000743  00000+0  00000+0 0  9991,2 01458  21.1681  16.0014 4929979 277.5836 357.9311  0.21361957  9279
1459,OPS 6564 (VELA 6),1965,6712.64,-1.0,UNK,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   22323.17921705 -.00001278  00000+0  00000+0 0  9994,2 01459  39.5887  29.4872 4534021  34.1404 359.6214  0.21452071 45245
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   22321.38127319 -.00000059  00000+0 -20258-3 0  9991,2 01506  69.2362  65.5708 0782371 121.9138 305.8037 11.78653811464131
1510,DODECAPOLE 2,1965,103.07,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   22321.59762280  .00003083  00000+0  21861-2 0  9991,2 01510  90.0394  17.8210 0035934   6.8472 353.3189 13.97174917849691
1512,TEMPSAT 1,1965,107.99,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01512U 65065E   22321.25079461  .00000051  00000+0  84444-4 0  9998,2 01512  89.9254 217.4515 0069010 322.8009 155.0167 13.33461679785731
1514,OPS 8464 (TRANSIT 5B-7),1965,107.86,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01514U 65065F   22321.34727677  .00000066  00000+0  11292-3 0  9995,2 01514  89.9121 233.8945 0068379 244.3310 234.4616 13.35042785786743
1515,NAVSPASUR ROD 1,1965,106.73,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   22321.19847830  .00000608  00000+0  94453-3 0  9995,2 01515  89.9506 216.1243 0055623 131.6269 350.7035 13.49175957803835
1520,CALSPHERE 4A,1965,107.79,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01520U 65065H   22321.43962481  .00000109  00000+0  19385-3 0  9995,2 01520  89.9795 130.0004 0068899 190.8700 201.9853 13.35916404788085
1570,COSMOS 80,1965,114.95,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01570U 65070A   22321.28769258 -.00000096  00000+0  27212-5 0  9992,2 01570  56.0575  59.1715 0101324 350.1200  40.5266 12.52771252617453
1571,COSMOS 81,1965,115.31,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01571U 65070B   22321.42465190 -.00000089  00000+0  45760-4 0  9996,2 01571  56.0575 123.1260 0090054 128.9621 256.0602 12.48840811609256
1572,COSMOS 82,1965,115.65,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01572U 65070C   22321.51212722 -.00000084  00000+0  68728-4 0  9992,2 01572  56.0562 154.4410 0073666 314.2802  62.4228 12.45098000601334
1573,COSMOS 83,1965,116.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01573U 65070D   22321.43788826 -.00000091  00000+0  17389-4 0  9992,2 01573  56.0529 214.4202 0069176 139.2470 221.3636 12.41021006592865
1574,COSMOS 84,1965,116.41,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01574U 65070E   22321.22741692 -.00000086  00000+0  47122-4 0  9992,2 01574  56.0533 271.8169 0062469 314.2016 159.2149 12.37013100584588
1577,PORCUPINE 2,1965,107.79,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01577U 65065J   22321.23230633  .00000094  00000+0  16335-3 0  9997,2 01577  89.9603 212.7803 0069272 192.2238 282.8138 13.35883127788009
1580,OPS 8068,1965,100.85,-1.0,UNK,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01580U 65072A   22321.39890310  .00000219  00000+0  81421-4 0  9998,2 01580  98.3254 150.0901 0233222 310.7035  47.4091 14.27807426946326
1584,COSMOS 86,1965,115.03,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01584U 65073A   22321.28017361 -.00000086  00000+0  58814-4 0  9991,2 01584  56.0591  85.0989 0211436 313.2643  61.2445 12.51884191613668
1585,COSMOS 87,1965,115.44,-1.0,UNK,Inactive,0,LEO,Kazakhstan,Russia/USSR,Military,Unknown,Kosmos,1 01585U 65073B   22321.08576315 -.00000082  00000+0  87939-4 0  9995,2 01585  56.0592 199.4123 0205203  71.7981  75.6256 12.47435845602521
