SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25018.80280494  .00000024  00000+0  81658-2 0  9992,2 00163  91.0929 183.2521 0098963   0.0582   0.0289  8.91837055 68159,8.91837055,0.0098963,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25018.67101918 -.00000002  00000+0  59216-3 0  9996,2 00192  95.8624 115.5336 0137514 111.7399 249.8153  8.67771580  3525,8.6777158,0.0137514,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25018.77733018  .00000117  00000+0  11311-3 0  9995,2 00202  32.4391  58.7948 0101119 267.4480  91.4561 13.63722412150736,13.63722412,0.0101119,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25018.81071328  .00000063  00000+0  52557-4 0  9990,2 00205  32.4385 209.1921 0101766  33.6737 327.0300 13.62529235148879,13.62529235,0.0101766,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25018.86231405  .00000393  00000+0  14973-3 0  9996,2 00226  48.2946 178.4157 0076971 292.6904  66.5871 14.46774013293969,14.46774013,0.0076971,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25018.52646912  .00000002  00000+0 -24255-3 0  9993,2 00271  86.6627  30.6139 0327088 301.8333  55.1115  9.41307563157243,9.41307563,0.0327088,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25019.10980006  .00001335  00000+0  25731-3 0  9990,2 00309  58.0923 308.2209 0179974 277.8280  80.2352 14.59592734306745,14.59592734,0.0179974,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25018.88950330  .00000051  00000+0  61121-3 0  9997,2 00340  44.7917 196.8186 2420000 200.0583 324.7744  9.12882472 85474,9.12882472,0.242,MEO
369,FTV 3502,1962,96.66,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25019.08189756  .00002914  00000+0  29170-3 0  9996,2 00369  98.5216  59.8267 0082790 359.8712   0.2468 14.89788692339433,14.89788692,0.008279,LEO
397,TIROS 6,1962,96.4,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25018.54117884  .00002803  00000+0  28400-3 0  9991,2 00397  58.3041  88.8750 0010965 136.5264 223.6650 14.93695690356691,14.9369569,0.0010965,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25019.16763467  .00000126  00000+0  13342-3 0  9992,2 00424  80.4656  44.9961 0023914 122.6011 237.7448 13.69469523110944,13.69469523,0.0023914,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25018.80384372 -.00000102  00000+0  46260-4 0  9994,2 00446  50.1429  54.4215 0070124 288.6310 250.5793 13.35338878 34973,13.35338878,0.0070124,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25017.95225853 -.00000017  00000+0  00000+0 0  9991,2 00503  47.5310   4.2924 2845422 313.9391  49.2786  7.78160892765379,7.78160892,0.2845422,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25018.90380555  .00000001  00000+0  95273-4 0  9997,2 00506  52.0003 215.2627 0276329 350.9054   8.6922 13.85633436137452,13.85633436,0.0276329,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25015.98960536 -.00000075  00000+0  00000+0 0  9996,2 00553  27.7888 283.3649 0780770 185.2184 173.9901  1.16483677228766,1.16483677,0.078077,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25018.50273287  .00000027  00000+0  15406-3 0  9995,2 00573  42.7519 167.8550 4015322 244.2999 101.7844  6.39264691553232,6.39264691,0.4015322,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25018.51127841 -.00000003  00000+0 -27164-2 0  9991,2 00574  87.3173 244.6088 0031150 269.6633  90.0652  8.65275040173262,8.6527504,0.003115,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25017.03093735  .00000022  00000+0  86987-2 0  9994,2 00589  87.3159 239.5745 0111347 154.6207 206.0171  8.65629751949158,8.65629751,0.0111347,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25018.54487998 -.00000001  00000+0 -19268-2 0  9998,2 00608  87.3160 242.1970 0059460 174.6375 185.5127  8.65287660948988,8.6528766,0.005946,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25018.46499662  .00000003  00000+0  30385-3 0  9998,2 00622  88.4011 239.6641 0032289 213.0204 146.8629  8.57932398415630,8.57932398,0.0032289,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25015.83726019 -.00000108  00000+0  00000+0 0  9993,2 00634  31.0884 307.7336 0007790 202.6631 343.3768  1.00296168225175,1.00296168,0.000779,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25018.26963258 -.00000007  00000+0 -46315-2 0  9992,2 00635  88.3985 243.5291 0048258 186.1367 173.8896  8.57945607926282,8.57945607,0.0048258,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25018.87923536  .00000157  00000+0  25174-3 0  9996,2 00670  89.9854 334.2591 0043412  67.8373 292.7373 13.44586674  5076,13.44586674,0.0043412,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25018.92882059  .00000193  00000+0  31055-3 0  9992,2 00671  89.9865 334.3254 0041205  26.4998 333.8245 13.45122254  6480,13.45122254,0.0041205,LEO
674,VELA 2,1963,6485.26,-1.0,UNK,46.33,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25022.06629493 -.00000032  00000+0  00000+0 0  9992,2 00674  46.3269 113.2942 4253010  83.7480 359.1917  0.22203932  8248,0.22203932,0.425301,HEO
694,ATLAS CENTAUR 2,1963,102.14,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25018.96037968  .00005573  00000+0  68570-3 0  9991,2 00694  30.3558 349.5186 0556658  31.3427 331.9153 14.09821539 73003,14.09821539,0.0556658,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25018.72853355  .00000075  00000+0  10871-3 0  9998,2 00704  89.9139  74.7049 0033970 341.6162 139.0057 13.47052263  2064,13.47052263,0.003397,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25018.70601887  .00000077  00000+0  11122-3 0  9990,2 00705  89.9143  74.6628 0031931 296.7946 179.1607 13.47585629  2802,13.47585629,0.0031931,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25018.67046272  .00001330  00000+0  23896-3 0  9999,2 00716  58.4943 141.2239 0017988 331.8093  28.1970 14.72142090239923,14.7214209,0.0017988,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25019.06091740  .00000131  00000+0  13091-3 0  9993,2 00728  69.9055 230.6866 0016320 285.1799  74.7501 13.97614395108301,13.97614395,0.001632,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25019.13965364  .00000069  00000+0  90512-4 0  9998,2 00729  69.9022 315.4851 0013389   3.6750 356.4451 13.95142286105566,13.95142286,0.0013389,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25019.22270228  .00000134  00000+0  13678-3 0  9998,2 00730  69.9072 300.6034 0015341 322.6527 199.8764 13.95944338989494,13.95944338,0.0015341,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25019.13534249  .00000109  00000+0  11817-3 0  9990,2 00731  69.9065 291.4432 0015566 318.8157  41.1772 13.96189662106302,13.96189662,0.0015566,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25019.24086459  .00000302  00000+0  13648-3 0  9990,2 00734  98.9783 289.0801 0013589 236.9339 123.0537 14.29464402175425,14.29464402,0.0013589,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25019.21335733  .00000277  00000+0  12953-3 0  9999,2 00735  98.9947 284.0020 0016544 359.4533   0.6626 14.28366404173404,14.28366404,0.0016544,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25018.88010819 -.00000019  00000+0  00000+0 0  9990,2 00737  46.4402 204.6279 2593308 164.5700 205.2137  7.39541006648049,7.39541006,0.2593308,MEO
746,ELEKTRON 1,1964,158.45,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25018.81054709  .00002723  00000+0  69487-3 0  9993,2 00746  60.8600 164.9345 3011976  95.4392 299.2156  9.08822382 20435,9.08822382,0.3011976,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25018.92320500  .00001157  00000+0  57243-3 0  9991,2 00801  90.4609 161.4407 0046025 244.7085 114.9331 14.16405006113744,14.16405006,0.0046025,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25019.17674490  .00000226  00000+0  12066-3 0  9997,2 00812  99.7745 111.2290 0006316  89.8260 270.3639 14.24392484143570,14.24392484,0.0006316,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25018.83279109  .00000204  00000+0  11302-3 0  9996,2 00813  99.7851 108.6418 0005475 169.0801 191.0493 14.23525541141743,14.23525541,0.0005475,LEO
829,ELEKTRON 3,1964,156.61,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25018.87215273  .00002916  00000+0  79988-3 0  9992,2 00829  60.8076 192.4775 2947879 211.1287 127.6090  9.19490866968090,9.19490866,0.2947879,MEO
837,OPS 3674 (VELA 4),1964,6000.36,-1.0,UNK,48.62,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25021.33419532  .00000286  00000+0  00000+0 0  9996,2 00837  48.6225 133.5602 4144093 261.7673 359.5604  0.23998546 53493,0.23998546,0.4144093,HEO
858,SYNCOM 3,1964,1434.95,-1.0,-,5.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25018.09871719 -.00000276  00000+0  00000+0 0  9994,2 00858   5.7027  69.6409 0004144 171.6153 222.9273  1.00352180 48307,1.0035218,0.0004144,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25018.78745236  .00000286  00000+0  21124-3 0  9997,2 00870  79.8986 118.4902 0097445 195.1506 164.6728 13.91620799 61889,13.91620799,0.0097445,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25018.44785091  .00000346  00000+0  80841-4 0  9990,2 00876  65.0606  46.0935 0119070 106.4945 254.9278 14.65181101213247,14.65181101,0.011907,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25018.68232937  .00000086  00000+0  11548-3 0  9994,2 00897  90.2218  63.5666 0018125 230.0820 254.9091 13.53657927975630,13.53657927,0.0018125,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25019.21978332  .00000411  00000+0  35072-3 0  9993,2 00899  79.6923 329.3526 0120790  87.0677 274.4289 13.82802670 34334,13.8280267,0.012079,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25019.17240002  .00001239  00000+0  43933-3 0  9999,2 00932  81.3383  53.8749 1121469 353.6780   5.1089 12.66412207753665,12.66412207,0.1121469,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25018.93989872  .00000301  00000+0  37482-3 0  9995,2 00959  89.9978 186.9527 0042653  23.9621  88.8169 13.62262311980189,13.62262311,0.0042653,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25018.93531090  .00000071  00000+0  87329-4 0  9997,2 00965  90.0510 199.4492 0040801 344.4090 131.5267 13.56939977973869,13.56939977,0.0040801,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25018.80615967 -.00000034  00000+0 -33817-4 0  9991,2 00978  96.3977  53.8873 1158960  67.2598 304.6670 12.11078049649343,12.11078049,0.115896,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25018.76157807  .00000000  00000+0 -11783-2 0  9991,2 01002  32.1381 183.3574 0015109 217.1594 142.7857  9.88354786165294,9.88354786,0.0015109,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25018.92466806  .00000119  00000+0  12530-3 0  9990,2 01208  70.0775 199.3347 0018258  35.5195  77.0308 13.95951753 47393,13.95951753,0.0018258,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25018.92884143  .00000136  00000+0  13702-3 0  9999,2 01244  70.0772 201.7047 0018911  39.3178 320.9297 13.96025554 46280,13.96025554,0.0018911,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25018.82246015  .00000134  00000+0  13442-3 0  9997,2 01271  70.0786 174.6147 0019547  19.1580  86.1185 13.96520846 46992,13.96520846,0.0019547,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25018.91681746  .00000041  00000+0  69810-4 0  9990,2 01272  70.0783 262.1036 0019428  75.6518 284.6742 13.94452757 44687,13.94452757,0.0019428,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25019.04513174  .00000062  00000+0  85111-4 0  9990,2 01291  70.0774 249.2674 0018261  74.3111 286.0007 13.94876124 45499,13.94876124,0.0018261,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25018.91687979  .00000390  00000+0  29363-3 0  9991,2 01292  70.0785 337.0478 0022886 270.7118  89.1368 14.01327606 52515,14.01327606,0.0022886,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25019.18897913  .00000826  00000+0  51766-3 0  9999,2 01293  70.0738  76.6717 0014380 124.0803 236.1676 14.07920648 60312,14.07920648,0.001438,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25018.94102434  .00000047  00000+0  14814-3 0  9993,2 01314  90.2393 355.0358 0029999 188.5385 225.9075 12.91792591564632,12.91792591,0.0029999,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25018.91010880 -.00000037  00000+0 -16331-3 0  9991,2 01315  90.2403   4.0486 0032840 102.6182 316.1831 12.92651538820486,12.92651538,0.003284,LEO
1317,INTELSAT 1-F1,1965,1435.2,-1.0,-,5.9,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25019.02426764 -.00000273  00000+0  00000+0 0  9992,2 01317   5.9011  68.8188 0006232 148.9401 204.0466  1.00334293122034,1.00334293,0.0006232,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25019.22132331 -.00000050  00000+0  50156-4 0  9990,2 01328  41.1846  56.3759 0245914 153.3115 208.0535 13.38864586919878,13.38864586,0.0245914,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25016.82708529 -.00000056  00000+0  00000+0 0  9993,2 01360  32.2018 320.8232 3971318 317.3533  17.8395  4.64833972 13851,4.64833972,0.3971318,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25018.86423399  .00000223  00000+0  32026-3 0  9992,2 01420  89.8910 292.3971 0074808 120.9115 281.4511 13.51765666933961,13.51765666,0.0074808,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25019.24444868  .00000592  00000+0  19325-3 0  9990,2 01430  98.4531 137.4827 0055585 181.5421 178.5605 14.41266662122300,14.41266662,0.0055585,LEO
1458,OPS 6577 (VELA 5),1965,6751.17,-1.0,UNK,24.24,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25010.28203660 -.00001531  00000+0  00000+0 0  9996,2 01458  24.2396  21.5587 4915221 297.4525 358.0721  0.21329640 10949,0.2132964,0.4915221,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25019.24698981 -.00000038  00000+0 -32537-4 0  9992,2 01506  69.2365 305.2927 0786828 211.4326 309.0945 11.78674787558061,11.78674787,0.0786828,LEO
1510,DODECAPOLE 2,1965,102.4,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25018.96660768  .00007112  00000+0  42879-2 0  9995,2 01510  90.0523  21.6062 0038525  26.3312 333.9818 14.06199345960760,14.06199345,0.0038525,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25019.13912302  .00000122  00000+0  21868-3 0  9993,2 01514  89.9580 228.9086 0070615 167.6135 310.0353 13.35257756893194,13.35257756,0.0070615,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25018.78604897  .00000771  00000+0  11790-2 0  9993,2 01515  89.9885 213.8078 0057305   4.8645   7.4642 13.50385373910884,13.50385373,0.0057305,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25018.83641341 -.00000077  00000+0  12234-3 0  9996,2 01570  56.0567  66.1549 0100597 345.8212 190.1245 12.52790132716897,12.52790132,0.0100597,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25018.65428965 -.00000084  00000+0  73322-4 0  9996,2 01571  56.0589 147.0419 0090066 116.1304 339.0833 12.48859401708345,12.48859401,0.0090066,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25018.89336727 -.00000098  00000+0 -29003-4 0  9990,2 01572  56.0564 192.8890 0072504 293.4067 217.0214 12.45114257700140,12.45114257,0.0072504,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25018.89928159 -.00000072  00000+0  15499-3 0  9991,2 01573  56.0536 268.6033 0069500 113.1941 247.6301 12.41037856691366,12.41037856,0.00695,LEO
