SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22124.94175781 -.00000076  00000+0  00000+0 0  9994,2 20026  65.5438   1.8577 0018356 218.8703 229.6962  2.13204460256431
20253,FLTSATCOM 8 (USA 46),1989,1436.08,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22124.72552917 -.00000077  00000+0  00000+0 0  9995,2 20253  12.8733   0.5250 0006560  83.9411 111.1786  1.00272786245529
20442,LUSAT (LO-19),1990,100.49,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22125.44057995  .00000159  00000+0  74649-4 0  9999,2 20442  98.7905  89.6539 0010748 298.1506  61.8591 14.33049672687003
20580,HST,1990,95.34,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22124.63683353  .00002246  00000+0  12253-3 0  9991,2 20580  28.4698  99.0976 0002404 283.1970 241.3205 15.10382829559582
20776,SKYNET 4C,1990,1436.14,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22124.06809418  .00000126  00000+0  00000+0 0  9991,2 20776  13.8194   0.3934 0002779  26.7142 252.7620  1.00268890115797
21639,TDRS 5,1991,1435.97,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22124.68790890  .00000087  00000+0  00000+0 0  9991,2 21639  14.2422   4.9956 0026793   1.0327 296.7184  1.00280961112627
22049,GEOTAIL,1992,7497.18,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22129.21739516 -.00001429  00000+0  00000+0 0  9991,2 22049  45.0422  37.7822 4901817 197.8023 359.2972  0.19207219 12882
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22124.91677894 -.00000009  00000+0  00000+0 0  9997,2 22195  52.6386 137.3132 0138016 249.8496 244.7100  6.47294245698039
22314,TDRS 6,1993,1435.99,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22125.05604971 -.00000293  00000+0  00000+0 0  9994,2 22314  14.1296   8.2293 0010771 102.3277  86.5311  1.00278944107297
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22125.18322897  .00000457  00000+0  76756-4 0  9990,2 22490  24.9684 122.4399 0043214  79.1108 329.4858 14.44678843543697
22787,UFO 2 (USA 95),1993,1436.04,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22124.72578251  .00000129  00000+0  00000+0 0  9997,2 22787  11.4577  11.3868 0004494  29.4111 111.7946  1.00275907103463
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22125.23526911 -.00000021  00000+0  10556-4 0  9992,2 22824  98.9677 145.0526 0005371 282.8282 215.2897 14.27389985490370
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22125.06854008  .00000074  00000+0  46606-4 0  9997,2 22825  98.8909 155.1803 0008632 170.8562 189.2778 14.30163675492222
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22124.89237734  .00000093  00000+0  53497-4 0  9996,2 22826  98.8853 154.8825 0009394 159.0364 201.1204 14.30507947492183
22988,USA 99 (MILSTAR-1 1),1994,1436.08,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22125.01502381 -.00000193  00000+0  00000+0 0  9995,2 22988  15.2792  43.5768 0001326 333.4247 121.3024  1.00273161 16560
23435,USA 107 (DSP 17),1994,1436.08,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22124.17827000 -.00000166  00000+0  00000+0 0  9990,2 23435  14.5863   6.1169 0001558  78.7545 104.9315  1.00273213 17868
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22124.93875771 -.00000037  00000+0  15882-3 0  9992,2 23439  64.8120 215.9924 0167559 279.9826  78.2227 11.27571465126581
23467,UFO 4 (USA 108),1995,1436.11,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22124.68701405 -.00000020  00000+0  00000+0 0  9992,2 23467   9.8720  18.0313 0005144  53.1946 210.9428  1.00270740 99867
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22125.28723465 -.00000090  00000+0  00000+0 0  9999,2 23553  11.9080  26.5040 0007366  13.2227 179.3418  1.00272082 99097
23613,TDRS 7,1995,1436.12,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22124.67977455 -.00000200  00000+0  00000+0 0  9999,2 23613  13.9952 358.9183 0030161  48.4127 144.7482  1.00270508 98167
23628,USA 113,1995,1436.04,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22124.88399281 -.00000336  00000+0  00000+0 0  9996,2 23628  12.0409  25.3191 0001546 328.3926 291.0283  1.00275867 17884
23712,USA 115 (MILSTAR-1 2),1995,1436.04,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22124.46242167 -.00000018  00000+0  00000+0 0  9996,2 23712  13.5095  14.6190 0002041  20.5040 233.7075  1.00275913 16551
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22124.12598432  .00000190  00000+0  00000+0 0  9997,2 23802  78.7559 242.0555 5831749 260.3813  32.8566  1.29846919125299
23839,INMARSAT 3-F1,1996,1439.97,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22124.10145998 -.00000122  00000+0  00000+0 0  9994,2 23839   7.4510  58.3953 0007839   9.1038 182.1454  1.00002428 95203
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22124.88133156  .00000003  00000+0  38039-4 0  9993,2 24278  98.5205 154.5524 0350915  36.5160 325.9365 13.53114250269717
24307,INMARSAT 3-F2,1996,1440.24,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22124.60487247  .00000088  00000+0  00000+0 0  9992,2 24307   6.4208  67.3041 0010563 354.9394 248.4316  0.99983411 93870
24315,AMC-1 (GE-1),1996,1436.09,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22124.60424258  .00000070  00000+0  00000+0 0  9996,2 24315   5.5176  73.5094 0003344 316.1708 279.4036  1.00272427 31234
24674,INMARSAT 3-F3,1996,1440.13,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22124.78139823 -.00000343  00000+0  00000+0 0  9996,2 24674   7.0429  62.0294 0006978 357.2061 200.8138  0.99991204 92864
24812,GALAXY 25 (G-25),1997,1436.1,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22125.46544549  .00000002  00000+0  00000+0 0  9994,2 24812   3.5862  84.0565 0006097 342.6786  30.2483  1.00271611 91299
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22124.48731750  .00000039  00000+0  00000+0 0  9997,2 24876  55.5031 157.3884 0056922  51.4557 309.1176  2.00563514181772
24916,INTELSAT 5 (IS-5),1997,1437.75,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22124.63591073 -.00000019  00000+0  00000+0 0  9992,2 24916   7.1373  61.3592 0002877  44.8529 158.7352  1.00156472 90531
24920,FORTE,1997,100.95,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22125.47678365  .00000207  00000+0  10947-3 0  9994,2 24920  69.9526 166.3012 0022248 173.3028 186.8395 14.26518014284407
24936,AMC-3 (GE-3),1997,1436.11,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22124.93559918 -.00000255  00000+0  00000+0 0  9996,2 24936   4.4400  79.8712 0003065 331.4666  76.2584  1.00270834 90360
25019,USA 134,1997,1436.1,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22124.46468184 -.00000058  00000+0  00000+0 0  9998,2 25019  11.0045  31.7656 0006086   0.7202 244.8770  1.00271443 16516
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22124.15621304  .00000007  00000+0  00000+0 0  9997,2 25030  55.7020 224.0922 0019402 246.9022 167.4295  1.88438041178336
25071,ASTRA 1G,1997,1436.07,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22125.02552105  .00000121  00000+0  00000+0 0  9998,2 25071   6.1475  68.6118 0003787 326.1375 216.7042  1.00274211 89458
25112,ORBCOMM FM08,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22125.50080252  .00001143  00000+0  40763-3 0  9994,2 25112  45.0179  40.6080 0008954 277.3104  82.6727 14.39610389277188
25113,ORBCOMM FM10,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22125.48711402  .00000938  00000+0  34270-3 0  9997,2 25113  45.0188  42.2239 0005927 256.7843 103.2345 14.39597156277172
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22124.82822571  .00000855  00000+0  31691-3 0  9997,2 25114  45.0173  44.9291 0006699 252.2921 107.7197 14.39518101277042
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22125.13716367  .00001305  00000+0  45955-3 0  9997,2 25115  45.0179  43.1315 0005680 258.3726 101.6485 14.39540644277125
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22125.48456980  .00001017  00000+0  36815-3 0  9993,2 25116  45.0186  42.0281 0006293 241.5763 118.4452 14.39528460277177
25117,ORBCOMM FM05,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22125.16439337  .00001304  00000+0  45735-3 0  9996,2 25117  45.0185  43.5663 0004071 283.5744  76.4652 14.39745399277126
25118,ORBCOMM FM06,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22125.17527403  .00001557  00000+0  53903-3 0  9996,2 25118  45.0180  43.2197 0003499 294.8225 210.1058 14.39591619277135
25119,ORBCOMM FM07,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22125.11720113  .00000903  00000+0  33180-3 0  9993,2 25119  45.0172  43.8303 0004192 269.1756  90.8613 14.39574752277114
25153,INMARSAT 3-F5,1998,1436.07,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22124.29884203 -.00000285  00000+0  00000+0 0  9990,2 25153   6.3037  66.1165 0004909 336.2706 233.3710  1.00273802 88807
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22125.07800910  .00000615  00000+0  28453-3 0  9999,2 25159 107.9932 326.9008 0042849  68.7984 291.7724 14.30283420261268
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22125.12692505  .00000000  00000+0  57897-4 0  9999,2 25160 107.9808 179.5283 0062981 185.8959 248.6048 14.21615986256924
25258,UFO 8 (USA 138),1998,1436.02,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22124.68660800 -.00000020  00000+0  00000+0 0  9992,2 25258   9.3808  30.0772 0003468  30.5008 220.8966  1.00277127 88767
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22125.55233348  .00000204  00000+0  10341-3 0  9993,2 25338  98.6480 155.6409 0011426  66.3110 293.9268 14.26118789247154
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22124.57619910  .00000063  00000+0  47279-4 0  9990,2 25397  98.8146  74.9370 0000709 171.4105 188.7086 14.23748265237405
25414,ORBCOMM FM18,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22125.18553300  .00000938  00000+0  38708-3 0  9998,2 25414  44.9935 153.6457 0004974 306.1288  53.9098 14.33460323240767
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22125.10397032  .00000554  00000+0  24944-3 0  9990,2 25415  44.9944 154.7974 0004371 292.2283 101.2800 14.33395861240756
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22124.77121435  .00000491  00000+0  22728-3 0  9993,2 25416  44.9942 156.7297 0002655 254.0493 106.0061 14.33344504240612
25418,ORBCOMM FM15,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22124.83319104  .00000584  00000+0  25981-3 0  9991,2 25418  44.9974 158.0983 0003556 313.2201 216.4224 14.33476474240532
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22125.52609461  .00000786  00000+0  33207-3 0  9991,2 25419  44.9967 154.4750 0003325 292.3503 224.4662 14.33513213240812
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22124.54648998  .00000468  00000+0  21936-3 0  9995,2 25420  44.9975 161.3896 0005120 308.5302  51.5085 14.33267971240672
25462,ASTRA 2A,1998,1435.96,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22125.02805038  .00000161  00000+0  00000+0 0  9995,2 25462   3.2973  86.0004 0000998 220.3210 318.6476  1.00416108 86650
25475,ORBCOMM FM21,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22124.78589619  .00000586  00000+0  26162-3 0  9990,2 25475  45.0093 244.0379 0001170 212.5556 147.5218 14.33327200233595
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22124.79297173  .00000637  00000+0  28031-3 0  9998,2 25477  45.0094 246.1941 0001753 244.1398 115.9268 14.33220945233747
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22125.39009562  .00000983  00000+0  40403-3 0  9994,2 25481  45.0065 241.9253 0001405 167.4725 192.6157 14.33347250234114
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22125.27375524  .00000466  00000+0  81470-4 0  9995,2 25504  24.9969 336.2883 0017361  88.4092  72.8365 14.44191476242953
25544,ISS (ZARYA),1998,92.91,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22125.43344516  .00007947  00000+0  14734-3 0  9990,2 25544  51.6432 188.3271 0006638  67.7258 299.2035 15.49941064338558
25560,SWAS,1998,96.35,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22125.34615291  .00002200  00000+0  21106-3 0  9992,2 25560  69.8978  94.7821 0006894   2.2352 357.8834 14.94618700271849
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22124.73487054 -.00000138  00000+0 -19065-3 0  9994,2 25621  52.0109 282.7552 0010882 127.6704 245.4079 12.62406328 71814
25639,SKYNET 4E,1999,1436.09,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22124.03560924 -.00000032  00000+0  00000+0 0  9996,2 25639  11.2272  17.1641 0002947  39.7264 176.5847  1.00272555 36290
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22125.16615236 -.00000064  00000+0  22348-3 0  9995,2 25652  52.0020  52.4894 0001537 164.1342 335.2234 12.62348864 67469
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22125.17805725  .00000413  00000+0  95843-4 0  9990,2 25682  97.9829 174.8736 0001149 100.1633 259.9703 14.59725084226251
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22124.63492302  .00000080  00000+0  31599-4 0  9993,2 25757  98.4854  66.7764 0013198 250.7290 109.2477 14.51489935214926
25867,CXO,1999,3809.02,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22125.73352154  .00000786  00000+0  00000+0 0  9991,2 25867  46.5719 238.2261 8775804 232.4279 359.6759  0.37805033 11649
25894,ABS-7,1999,1440.46,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22125.15434220 -.00000272  00000+0  00000+0 0  9999,2 25894   2.6543  88.0803 0005799 341.0282 154.6645  0.99967456 82058
25924,ABS-6,1999,1436.1,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22125.12512414 -.00000115  00000+0  00000+0 0  9996,2 25924   0.0348  26.9352 0002900  36.8970   3.2263  1.00270692 82766
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22124.83538918 -.00000103  00000+0  00000+0 0  9999,2 25933  52.4033   0.5187 0143919 129.8523  50.4566  2.00560209165405
25954,AMC-4 (GE-4),1999,1436.1,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22124.63599103  .00000093  00000+0  00000+0 0  9996,2 25954   1.4096  92.2760 0003045 314.6110 269.6663  1.00271371 28461
25967,UFO 10 (USA 146),1999,1436.11,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22124.85872659 -.00000183  00000+0  00000+0 0  9998,2 25967   8.6595  33.5845 0004260  44.2725  71.1439  1.00271002 82264
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22124.98858672  .00000664  00000+0  28999-3 0  9992,2 25980  45.0336  60.5078 0004892  66.4978 293.6383 14.33264332171369
25981,ORBCOMM FM31,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22125.24617439  .00000991  00000+0  40760-3 0  9990,2 25981  45.0252  53.6590 0001656  79.6550 280.4484 14.33300495171396
25982,ORBCOMM FM32,1999,100.54,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22124.56034423  .00000483  00000+0  22868-3 0  9996,2 25982  45.0184  65.3259 0003829 101.8294 258.2982 14.32329265171177
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22125.37297324  .00000945  00000+0  37392-3 0  9999,2 25983  45.0319 349.4432 0008529 107.8711  61.6650 14.35540799172303
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22125.03454739  .00000784  00000+0  33255-3 0  9993,2 25984  45.0390  63.7379 0004841 344.1006  15.9688 14.33336979171364
25985,ORBCOMM FM35,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22125.53064082  .00000646  00000+0  28319-3 0  9999,2 25985  45.0417  62.8535 0001128 101.8081 258.2892 14.33298135171455
25989,XMM-NEWTON,1999,2872.57,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22122.62001999 -.00000141  00000+0  00000+0 0  9993,2 25989  70.2088 305.5361 6107141  87.3235 359.7143  0.50129326 29811
