SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.96,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   23061.83296088  .00003493  00000+0  38522-3 0  9995,2 00369  98.5242  39.8774 0091271  59.7729 301.2482 14.85221992236696,14.85221992,0.0091271,LEO
397,TIROS 6,1962,96.67,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00397U 62047A   23061.67302702  .00002354  00000+0  26717-3 0  9996,2 00397  58.3046 205.4325 0004162 351.5724   8.5251 14.89617375232759,14.89617375,0.0004162,LEO
424,ALOUETTE 1 (S-27),1962,105.17,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Thor,1 00424U 62049A   23061.81533109  .00000223  00000+0  24555-3 0  9993,2 00424  80.4648   5.8625 0024040  98.0664 262.3214 13.69253771 16743,13.69253771,0.002404,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00446U 62060A   23061.14393742 -.00000090  00000+0  71958-4 0  9996,2 00446  50.1437  23.4277 0070270  44.6348 329.9482 13.35295992942983,13.35295992,0.007027,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.51,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00503U 62068A   23061.02431634 -.00000019  00000+0  00000+0 0  9994,2 00503  47.5124 164.6906 2847328 199.6415 344.2779  7.78166168711818,7.78166168,0.2847328,MEO
506,EXPLORER 16,1962,103.95,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00506U 62070A   23061.82992031  .00000006  00000+0  97415-4 0  9997,2 00506  52.0044 301.9675 0276407 257.4081  99.5803 13.85283772 42075,13.85283772,0.0276407,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,29.21,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00553U 63004A   23056.81792856 -.00000113  00000+0  00000+0 0  9992,2 00553  29.2081 297.1018 0746478 162.5368 200.1772  1.16484166 21999,1.16484166,0.0746478,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.73,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00573U 63013A   23061.02288436 -.00000078  00000+0 -73401-3 0  9997,2 00573  42.7305 174.0350 4014393 126.1605  18.0558  6.39270794509191,6.39270794,0.4014393,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00574U 63014A   23061.75956044 -.00000008  00000+0 -50325-2 0  9998,2 00574  87.3271 310.6290 0033302 241.4798 118.2702  8.65272275113777,8.65272275,0.0033302,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.31,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00589U 63014D   23061.60936466  .00000017  00000+0  65505-2 0  9998,2 00589  87.3140 305.7076 0171343 154.4909 206.4520  8.65647078889753,8.65647078,0.0171343,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00608U 63014C   23061.11341510  .00000005  00000+0  90402-3 0  9998,2 00608  87.3212 308.3696 0092948 166.8946 193.4352  8.65296117889430,8.65296117,0.0092948,MEO
614,HITCH HIKER 1,1963,96.31,-1.0,UNK,81.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00614U 63025B   23061.80245783  .00033841 -44042-6  49084-3 0  9994,2 00614  81.9696 212.7820 0413147 310.4152  46.1691 14.95174294742646,14.95174294,0.0413147,LEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.37,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   23061.54234437  .00000005  00000+0  12465-2 0  9990,2 00622  88.3708 278.5421 0035632 180.1873 179.8968  8.57932115356634,8.57932115,0.0035632,MEO
634,SYNCOM 2 (A 26),1963,1435.9,-1.0,-,32.49,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00634U 63031A   23052.77515513 -.00000176  00000+0  00000+0 0  9995,2 00634  32.4921 317.3456 0007626 173.3091  24.5703  1.00285416218212,1.00285416,0.0007626,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.38,Inactive,0,MEO,USA,USA,Unknown,Unknown,Atlas,1 00635U 63030B   23057.15667097  .00000000  00000+0 -13561-2 0  9992,2 00635  88.3756 282.6605 0055449 161.2101 199.0810  8.57936687866929,8.57936687,0.0055449,MEO
670,TRANSIT 5B-1,1963,107.11,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00670U 63038B   23061.33266663  .00000105  00000+0  16405-3 0  9994,2 00670  90.0146 334.5703 0039686 236.6392 123.0955 13.44422040912543,13.4442204,0.0039686,LEO
671,RADIATION SAT (5E-1),1963,107.07,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   23061.80193288  .00000128  00000+0  20147-3 0  9992,2 00671  90.0155 334.5714 0039513 192.8002 167.2147 13.44946363913404,13.44946363,0.0039513,LEO
674,VELA 2,1963,6486.63,-1.0,UNK,43.31,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00674U 63039A   23064.35371903 -.00000067  00000+0  00000+0 0  9996,2 00674  43.3087 128.5917 2535463  97.3763 359.9681  0.22199562  6711,0.22199562,0.2535463,HEO
692,VELA 1,1963,6508.69,-1.0,UNK,9.97,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00692U 63039C   23065.63954770 -.00000575  00000+0  00000+0 0  9991,2 00692   9.9670 352.8969 5760975 245.3258 359.6462  0.22124269 10521,0.22124269,0.5760975,HEO
694,ATLAS CENTAUR 2,1963,102.53,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   23061.76062722  .00005563  00000+0  71158-3 0  9996,2 00694  30.3534 204.4329 0577706 135.3353 229.5285 14.04520606976012,14.04520606,0.0577706,LEO
704,TRANSIT 5B-2,1963,106.91,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00704U 63049B   23062.27922510  .00000111  00000+0  16651-3 0  9998,2 00704  89.9019  80.9016 0035607 151.4506 220.1248 13.46919153910063,13.46919153,0.0035607,LEO
705,TRANSIT 5E-3,1963,106.87,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00705U 63049C   23061.81115097  .00000120  00000+0  17996-3 0  9995,2 00705  89.9022  80.8513 0035733 113.1972  59.8650 13.47420731910188,13.47420731,0.0035733,LEO
716,TIROS 8,1963,97.95,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00716U 63054A   23061.58220507  .00001124  00000+0  21544-3 0  9999,2 00716  58.4950 161.6197 0027381 137.4175 222.8993 14.70130220138688,14.7013022,0.0027381,LEO
728,GGSE 1 (GGRS),1964,103.06,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00728U 64001B   23061.83817873  .00000137  00000+0  13608-3 0  9996,2 00728  69.9062 272.0325 0010663  98.5021 261.7293 13.97301318 11685,13.97301318,0.0010663,LEO
729,SECOR 1B,1964,103.23,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00729U 64001C   23062.24565350  .00000058  00000+0  82598-4 0  9990,2 00729  69.9038 350.6981 0014354 189.9850 170.0972 13.94977250  9624,13.9497725,0.0014354,LEO
730,SOLRAD 7A,1964,103.17,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00730U 64001D   23062.20370027  .00000103  00000+0  11478-3 0  9992,2 00730  69.9088 337.6051 0012116 147.7207   3.1258 13.95723221893482,13.95723221,0.0012116,LEO
731,GREB,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00731U 64001E   23062.16349535  .00000104  00000+0  11512-3 0  9998,2 00731  69.9081 328.9457 0011998 142.9984 217.1951 13.95952917 10287,13.95952917,0.0011998,LEO
734,OPS 3367 A,1964,100.77,-1.0,UNK,99.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00734U 64002B   23061.63742061  .00000198  00000+0  96807-4 0  9998,2 00734  99.0527 297.7227 0015578  75.7315 284.5594 14.29026407 76979,14.29026407,0.0015578,LEO
735,OPS 3367 B,1964,100.84,-1.0,UNK,99.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00735U 64002C   23062.21457659  .00000213  00000+0  10485-3 0  9995,2 00735  99.0784 292.7537 0016547 181.7606 178.3518 14.27970611 75206,14.27970611,0.0016547,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Delta,1 00737U 64003A   23061.23632743 -.00000024  00000+0  00000+0 0  9997,2 00737  46.4459 259.7202 2593370 112.4915 276.9260  7.39542171597091,7.39542171,0.259337,MEO
746,ELEKTRON 1,1964,159.09,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00746U 64006A   23061.76254989  .00002107  00000+0  57419-3 0  9993,2 00746  60.8660  11.3028 3025324 280.0917  47.6450  9.05173422958052,9.05173422,0.3025324,MEO
801,OPS 4412 (TRANSIT 9),1964,101.76,-1.0,UNK,90.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00801U 64026A   23062.18043590  .00000793  00000+0  40041-3 0  9990,2 00801  90.5023 124.2027 0046623 306.4901  53.1996 14.15132996 16441,14.15132996,0.0046623,LEO
812,OPS 4467 A,1964,101.12,-1.0,UNK,99.84,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00812U 64031A   23061.75463789  .00000210  00000+0  11514-3 0  9993,2 00812  99.8390  63.3965 0005121 210.0571 150.0310 14.24021779 45127,14.24021779,0.0005121,LEO
813,OPS 4467 B,1964,101.18,-1.0,UNK,99.85,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00813U 64031B   23061.84698348  .00000202  00000+0  11320-3 0  9991,2 00813  99.8484  61.4738 0004641 306.1527  53.9217 14.23195111 43871,14.23195111,0.0004641,LEO
829,ELEKTRON 3,1964,157.3,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00829U 64038A   23061.38131849  .00003017  00000+0  81430-3 0  9998,2 00829  60.8065  60.3285 2970880  28.1888 345.1904  9.15476549904929,9.15476549,0.297088,MEO
836,OPS 3662 (VELA 3),1964,6023.6,-1.0,UNK,42.4,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00836U 64040A   23060.38574315  .00000205  00000+0  00000+0 0  9993,2 00836  42.3983 145.6114 6308735 315.8842   0.7272  0.23905957 51209,0.23905957,0.6308735,HEO
837,OPS 3674 (VELA 4),1964,6001.92,-1.0,UNK,46.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 00837U 64040B   23061.10592407 -.00000032  00000+0  00000+0 0  9996,2 00837  46.7660 144.9927 3043039 289.6261   0.2259  0.23992313 51434,0.23992313,0.3043039,HEO
858,SYNCOM 3,1964,1436.08,-1.0,-,4.01,Inactive,0,GSO,USA,USA,Unknown,Unknown,Delta,1 00858U 64047A   23061.43078297 -.00000076  00000+0  00000+0 0  9996,2 00858   4.0115  75.1460 0001039  98.3841 306.2562  1.00272766 41407,1.00272766,0.0001039,GSO
870,EXPLORER 20,1964,103.5,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00870U 64051A   23062.36560087  .00000248  00000+0  18395-3 0  9991,2 00870  79.8994 146.1414 0097656 200.6747 159.0447 13.91291469966751,13.91291469,0.0097656,LEO
876,COSMOS 44,1964,98.35,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Vostok,1 00876U 64053A   23061.82052199  .00000415  00000+0  92242-4 0  9999,2 00876  65.0597 274.2169 0135162   6.8950 353.3968 14.64101214112546,14.64101214,0.0135162,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.39,-1.0,UNK,90.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00897U 64063B   23061.69737161  .00000119  00000+0  16270-3 0  9994,2 00897  90.1949  48.8205 0021576  74.9089  98.7122 13.53518029882568,13.53518029,0.0021576,LEO
899,EXPLORER 22,1964,104.17,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00899U 64064A   23062.29330542  .00000450  00000+0  38735-3 0  9994,2 00899  79.6941   1.5150 0121538  54.4249 306.8156 13.82339743939287,13.82339743,0.0121538,LEO
900,CALSPHERE 1,1964,104.79,-1.0,+,90.18,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00900U 64063C   23061.72711105  .00001121  00000+0  11794-2 0  9992,2 00900  90.1830  45.7544 0025906 329.7612 204.1843 13.74135655906123,13.74135655,0.0025906,LEO
902,CALSPHERE 2,1964,106.45,-1.0,+,90.2,Active,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00902U 64063E   23062.26088061  .00000087  00000+0  11800-3 0  9991,2 00902  90.1960  49.0271 0020248 114.0248 258.9737 13.52738942694214,13.52738942,0.0020248,LEO
932,EXPLORER 25 (INJUN 4),1964,113.86,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 00932U 64076B   23061.79540260  .00001543  00000+0  54400-3 0  9990,2 00932  81.3394 221.9790 1129875 110.2631 262.3418 12.64659395666982,12.64659395,0.1129875,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.74,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00959U 64083C   23061.42424039  .00000300  00000+0  37637-3 0  9995,2 00959  89.9969 187.0300 0040570 252.1109 175.3264 13.61839413886469,13.61839413,0.004057,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.13,-1.0,UNK,90.03,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00965U 64083D   23061.84364753  .00000104  00000+0  13273-3 0  9996,2 00965  90.0347 196.2757 0040870 191.0957 321.8152 13.56808497880552,13.56808497,0.004087,LEO
978,TIROS 9,1965,118.92,-1.0,-,96.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00978U 65004A   23061.68705015 -.00000004  00000+0  19605-5 0  9993,2 00978  96.3938  60.4037 1159427 114.6611 257.9571 12.10937051566050,12.10937051,0.1159427,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01002U 65008C   23062.24510862  .00000003  00000+0 -67596-3 0  9992,2 01002  32.1492  12.0485 0014918 245.2751 114.6193  9.88353577 97562,9.88353577,0.0014918,MEO
1208,SECOR 3,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01208U 65016E   23061.82714115  .00000140  00000+0  14119-3 0  9993,2 01208  70.0778 224.2728 0022396 231.1285 234.9772 13.95702694951424,13.95702694,0.0022396,LEO
1244,GGSE 2,1965,103.17,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01244U 65016B   23062.15222943  .00000141  00000+0  14152-3 0  9991,2 01244  70.0774 226.1487 0023230 233.5100 126.3867 13.95764503950765,13.95764503,0.002323,LEO
1271,OPS 4988 (GREB 6),1965,103.13,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   23061.69577647  .00000129  00000+0  13157-3 0  9993,2 01271  70.0792 200.9689 0022552 217.8479 155.1263 13.96250723950977,13.96250723,0.0022552,LEO
1272,PORCUPINE 1,1965,103.28,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01272U 65016H   23061.82246862  .00000051  00000+0  77745-4 0  9999,2 01272  70.0784 283.4800 0025018 260.5070  99.3207 13.94289882948792,13.94289882,0.0025018,LEO
1291,SOLRAD 7B,1965,103.25,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01291U 65016D   23062.00649494  .00000087  00000+0  10371-3 0  9999,2 01291  70.0771 271.5494 0023843 259.9611  99.8804 13.94679073949551,13.94679073,0.0023843,LEO
1292,GGSE 3,1965,102.8,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01292U 65016C   23061.31779650  .00000281  00000+0  22300-3 0  9992,2 01292  70.0795  16.0410 0016947 107.4388 252.8575 14.00818260956053,14.0081826,0.0016947,LEO
1293,OSCAR 3 (OSCAR III),1965,102.36,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01293U 65016F   23062.37753485  .00000645  00000+0  41889-3 0  9995,2 01293  70.0740 129.6284 0019522 311.4610  48.4824 14.06844168963541,14.06844168,0.0019522,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01314U 65027A   23062.23108694  .00000005  00000+0 -92439-5 0  9992,2 01314  90.2623 339.6569 0030149 181.3938 332.1037 12.91771430476241,12.9177143,0.0030149,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.26,Inactive,0,LEO,USA,USA,Unknown,Unknown,Atlas,1 01315U 65027B   23061.77616002  .00000050  00000+0  15722-3 0  9995,2 01315  90.2553 348.7877 0032843  99.3809 288.7653 12.92625579731589,12.92625579,0.0032843,LEO
1317,INTELSAT 1-F1,1965,1437.42,-1.0,-,4.21,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Delta,1 01317U 65028A   23062.31604934 -.00000130  00000+0  00000+0 0  9999,2 01317   4.2157  74.3011 0003540  79.8083  22.9098  1.00179094115138,1.00179094,0.000354,GSO
1328,EXPLORER 27,1965,107.57,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01328U 65032A   23061.68258718 -.00000051  00000+0  46625-4 0  9990,2 01328  41.1840 121.9969 0254599 172.0809 188.4074 13.38716142827164,13.38716142,0.0254599,LEO
1360,LES-2,1965,309.8,-1.0,UNK,32.2,Inactive,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01360U 65034B   23058.93705531 -.00000049  00000+0  00000+0 0  9991,2 01360  32.2049 356.5365 3963308  73.5843 325.6092  4.64820980981801,4.6482098,0.3963308,MEO
1361,LCS 1,1965,145.56,-1.0,+,32.14,Active,0,MEO,USA,USA,Unknown,Unknown,Titan,1 01361U 65034C   23062.32965784  .00000004  00000+0 -58669-3 0  9997,2 01361  32.1383 150.6333 0009728  76.7390 283.4192  9.89302729 91202,9.89302729,0.0009728,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.55,-1.0,UNK,89.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01420U 65048A   23062.21908072  .00000176  00000+0  25229-3 0  9998,2 01420  89.9047 299.7119 0072659 315.5895 158.2569 13.51504992841502,13.51504992,0.0072659,LEO
1430,TIROS 10,1965,99.96,-1.0,-,98.39,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 01430U 65051A   23062.32647122  .00000500  00000+0  16736-3 0  9995,2 01430  98.3912 179.6914 0057387  89.8359 270.9406 14.40522123 23244,14.40522123,0.0057387,LEO
1458,OPS 6577 (VELA 5),1965,6740.15,-1.0,UNK,21.38,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01458U 65058A   23056.64652249 -.00001338  00000+0  00000+0 0  9990,2 01458  21.3785  17.5280 4911832 279.4424   0.7580  0.21364505  9486,0.21364505,0.4911832,HEO
1459,OPS 6564 (VELA 6),1965,6707.29,-1.0,UNK,40.13,Inactive,0,HEO,USA,USA,Unknown,Unknown,Atlas,1 01459U 65058B   23060.70174152 -.00000675  00000+0  00000+0 0  9998,2 01459  40.1344  28.1048 4555001  38.5205 358.9158  0.21469176  6688,0.21469176,0.4555001,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Scout,1 01506U 65063A   23062.03074402  .00000004  00000+0  24570-3 0  9999,2 01506  69.2307 265.8695 0783243  37.6916  33.2944 11.78658477476962,11.78658477,0.0783243,LEO
1510,DODECAPOLE 2,1965,103.01,-1.0,UNK,90.04,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 01510U 65065C   23061.85196747  .00004647  00000+0  32465-2 0  9990,2 01510  90.0401  18.2547 0043410  34.1666 326.2291 13.97921921864397,13.97921921,0.004341,LEO
