SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
20,VANGUARD 3,1959,124.22,-1.0,UNK,33.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00020U 59007A   24212.38741631  .00003784  00000+0  15298-2 0  9995,2 00020  33.3436 215.3048 1649690 338.0631  15.6598 11.59217693404789,11.59217693,0.164969,LEO
22,EXPLORER 7,1959,95.47,-1.0,UNK,50.28,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00022U 59009A   24212.45664433  .00013631  00000+0  76751-3 0  9995,2 00022  50.2766 205.9353 0110388 278.1448  80.6995 15.08381744695934,15.08381744,0.0110388,LEO
32792,RUBIN-8 & PSLV R/B,2008,97.1,-1.0,UNK,98.09,Inactive,0,LEO,India,Germany,Unknown,Unknown,Unknown,1 32792U 08021K   24212.56171467  .00002921  00000+0  36367-3 0  9993,2 32792  98.0878 189.8354 0027034  49.2238 311.1314 14.83044020877199,14.8304402,0.0027034,LEO
16408,METEOR 2-13,1985,103.93,-1.0,UNK,82.53,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24212.34423221  .00000134  00000+0  10473-3 0  9990,2 16408  82.5348  81.6990 0014707 250.8072 109.1497 13.85490603950898,13.85490603,0.0014707,LEO
29,TIROS 1,1960,97.53,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24212.58205047  .00001568  00000+0  25139-3 0  9993,2 00029  48.3798  43.3906 0023503 195.3216 164.6987 14.76532510440572,14.7653251,0.0023503,LEO
45,TRANSIT 2A,1960,100.36,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00045U 60007A   24212.55220457  .00000368  00000+0  11524-3 0  9995,2 00045  66.6947  15.0944 0258693 299.4124  58.1377 14.34807883281497,14.34807883,0.0258693,LEO
46,SOLRAD 1 (GREB),1960,99.16,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24212.51810705  .00001891  00000+0  38541-3 0  9993,2 00046  66.6901 297.3327 0194042  88.6184 273.7145 14.52205645357185,14.52205645,0.0194042,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24212.53075249  .00000111  00000+0  36528-4 0  9999,2 00058  28.3302  23.8301 0164947 282.0482  76.1623 13.46381048141455,13.46381048,0.0164947,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24212.51568646  .00000010  00000+0  17895-3 0  9995,2 16449  73.9855 229.4214 0017098  69.6495  84.5299 12.46902863755039,12.46902863,0.0017098,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24212.17607167  .00000000  00000+0  11537-3 0  9997,2 16450  73.9911   6.4922 0024488 282.1491 251.6870 12.42977048749423,12.42977048,0.0024488,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24212.61870514 -.00000018  00000+0 -16478-4 0  9996,2 16451  73.9896 292.7239 0013233 183.4765 340.9274 12.45079210752410,12.4507921,0.0013233,LEO
16452,COSMOS 1719,1986,115.3,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24212.63388690 -.00000008  00000+0  57239-4 0  9996,2 16452  73.9891 161.1286 0019297 315.3774 218.0902 12.48863663757794,12.48863663,0.0019297,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24212.63705413 -.00000019  00000+0 -18913-4 0  9992,2 16453  73.9885  99.3532 0028362 239.6922 143.2986 12.50618410760291,12.5061841,0.0028362,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24212.27355030 -.00000002  00000+0  88291-4 0  9996,2 16454  73.9891  38.6406 0036118 162.8110   9.8260 12.52368376762704,12.52368376,0.0036118,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24212.41728135 -.00000010  00000+0  37762-4 0  9999,2 16455  73.9919 339.8756 0045375  95.8528 322.2712 12.54024323764960,12.54024323,0.0045375,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24212.64562544 -.00000015  00000+0  58761-5 0  9993,2 16456  73.9884 277.5151 0052453  14.0107 139.8369 12.55786361767455,12.55786361,0.0052453,LEO
24652,ARABSAT-2B,1996,1448.54,-1.0,-,9.09,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24212.16970931  .00000083  00000+0  00000+0 0  9999,2 24652   9.0899  54.8875 0005581 101.5120 257.4220  0.99410575101624,0.99410575,0.0005581,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.0,-1.0,-,11.22,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24212.42896620 -.00000233  00000+0  00000+0 0  9999,2 24653  11.2209  33.8718 0005986 147.9298 212.2428  0.99653989101433,0.99653989,0.0005986,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.73,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24212.30353200 -.00000203  00000+0  00000+0 0  9992,2 24665  10.7302  40.7777 0010090 101.5429 273.4581  0.98383414101307,0.98383414,0.001009,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24212.48842010  .00000012  00000+0  17156-3 0  9992,2 08285  74.0062 229.9068 0052233  29.7198 124.1406 12.55798804240295,12.55798804,0.0052233,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24212.62218574 -.00000018  00000+0 -14877-4 0  9997,2 08286  74.0089  88.7219 0029949 295.0894  90.1618 12.50888634231522,12.50888634,0.0029949,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24212.55926479 -.00000003  00000+0  89706-4 0  9996,2 08287  74.0087  52.3755 0022661  37.1085 352.3270 12.43547899218400,12.43547899,0.0022661,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24212.62654130 -.00000007  00000+0  59947-4 0  9995,2 08288  74.0093 160.5484 0030153 188.8762 344.2447 12.41075584214069,12.41075584,0.0030153,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24212.58983910 -.00000016  00000+0 -32459-5 0  9993,2 08289  74.0095 282.9798 0046253 326.0787 177.1212 12.38275635209095,12.38275635,0.0046253,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24212.59484069 -.00000010  00000+0  37336-4 0  9998,2 08290  74.0125 342.1920 0042209 170.8054 317.6599 12.53280457235741,12.53280457,0.0042209,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24212.39525446  .00000007  00000+0  15448-3 0  9996,2 08291  74.0073 194.2184 0019214  74.3292  38.3953 12.48509176227258,12.48509176,0.0019214,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24212.51739551 -.00000019  00000+0 -21931-4 0  9995,2 08292  74.0112 300.7107 0013288 237.1575 136.1756 12.46099176222963,12.46099176,0.0013288,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24212.47363424  .00000257  00000+0  12777-3 0  9993,2 08293  81.2571 295.9688 0076254 120.4677 240.4056 14.12632055516109,14.12632055,0.0076254,LEO
16482,SATCOM K1,1986,1446.45,-1.0,UNK,14.86,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24211.35835632 -.00000183  00000+0  00000+0 0  9994,2 16482  14.8610 356.2874 0007128 164.1679 198.3560  0.99554167117591,0.99554167,0.0007128,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24212.45579824  .00000082  00000+0  74284-4 0  9992,2 24677  82.9437 352.6354 0024335  27.1000  31.1869 13.71598516381888,13.71598516,0.0024335,LEO
107,EXPLORER 11,1961,101.71,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24212.56074298  .00008450  00000+0  10670-2 0  9993,2 00107  28.7901 299.7623 0518812 221.1154 134.9195 14.15855655178841,14.15855655,0.0518812,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24212.58908176  .00000099  00000+0  88732-4 0  9996,2 16493  82.9360 332.4198 0021150 309.6860  60.8527 13.74811741977844,13.74811741,0.002115,LEO
16495,COSMOS 1726,1986,91.95,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16495U 86006A   24212.55438460  .00085062  00000+0  82104-3 0  9999,2 16495  82.4582 317.7908 0003879 335.8719  24.2358 15.66170161113546,15.66170161,0.0003879,LEO
16497,RADUGA 18,1986,1457.3,-1.0,-,11.64,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24212.62308200 -.00000166  00000+0  00000+0 0  9992,2 16497  11.6365 325.7222 0075059 183.9468 138.3480  0.98812782139071,0.98812782,0.0075059,GSO
116,TRANSIT 4A,1961,103.44,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24212.13412459  .00000153  00000+0  17602-3 0  9998,2 00116  66.8100 131.7263 0071521  30.2811 330.2371 13.92068265201065,13.92068265,0.0071521,LEO
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24212.43884367  .00000034  00000+0  87351-4 0  9990,2 00117  66.8102 239.1997 0071751  55.3256 305.4556 13.90034880198609,13.9003488,0.0071751,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24212.51059932  .00000085  00000+0  73695-4 0  9996,2 16510  82.9493 120.9637 0037842 349.2549 184.2593 13.74563508931409,13.74563508,0.0037842,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08325U 75089A   24212.58942005  .00000018  00000+0  13103-4 0  9991,2 08325  82.9583 110.1582 0029519  39.2459   7.5057 13.19775059352822,13.19775059,0.0029519,LEO
24713,AMC-2 (GE-2),1997,1447.68,-1.0,-,9.39,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24212.23874462  .00000045  00000+0  00000+0 0  9999,2 24713   9.3899  50.9349 0007434 102.1826 273.1502  0.99469620100595,0.9946962,0.0007434,GSO
8330,INTELSAT 4A-F1,1975,1441.13,-1.0,-,9.34,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24212.61330230 -.00000241  00000+0  00000+0 0  9991,2 08330   9.3341 309.4391 0006839 213.6503 106.7495  0.99921543114607,0.99921543,0.0006839,GSO
41099,COSMOS 2512,2015,98.04,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24212.58363740  .00006233  00000+0  10770-2 0  9994,2 41099  98.1063 226.7980 0007688  62.6724 297.5263 14.68736393462075,14.68736393,0.0007688,LEO
24714,NAHUEL 1A,1997,1448.95,-1.0,UNK,11.47,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24212.46527534 -.00000090  00000+0  00000+0 0  9991,2 24714  11.4665  33.3536 0007802 156.0861  18.0011  0.99382456100222,0.99382456,0.0007802,GSO
16526,STTW-1,1986,1436.77,-1.0,-,11.65,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24211.88604090  .00000053  00000+0  00000+0 0  9996,2 16526  11.6470 328.2109 0003112 202.2843 153.6291  1.00224545148568,1.00224545,0.0003112,GSO
41103,ZHONGXING-1C,2015,1452.1,5200.0,-,5.35,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24212.57654368  .00000055  00000+0  00000+0 0  9998,2 41103   5.3504  76.8862 0004894 140.5349 157.4945  0.99166850 31739,0.9916685,0.0004894,GSO
16527,COSMOS 1729,1986,717.62,-1.0,UNK,70.78,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24210.53205383  .00000175  00000+0  00000+0 0  9996,2 16527  70.7775 211.9359 4210544  59.7727 334.2557  2.00663162281931,2.00663162,0.4210544,MEO
24720,HALCA (MUSES-B),1997,375.09,-1.0,-,31.38,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24211.85726272  .00000353  00000+0  15588-2 0  9994,2 24720  31.3758 356.0127 5989605 259.4224  35.5866  3.83906137383229,3.83906137,0.5989605,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24212.42109179  .00000026  00000+0  88241-4 0  9990,2 24725  82.6120 355.3017 0008457 231.5243 128.5089 12.60700542263314,12.60700542,0.0008457,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24212.60249424  .00000021  00000+0  58250-4 0  9991,2 24726  82.6038 339.7099 0005053 193.6102 166.4853 12.61370428263913,12.61370428,0.0005053,LEO
8343,COSMOS 773,1975,100.31,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08343U 75094A   24212.35729142  .00000361  00000+0  13433-3 0  9993,2 08343  74.0547 174.9688 0010984 168.3597 191.7812 14.35489500553798,14.354895,0.0010984,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24212.63233212  .00000008  00000+0 -13135-4 0  9992,2 24727  82.6082 331.9367 0001542 118.9543 253.2617 12.62356138264954,12.62356138,0.0001542,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24728U 97006D   24212.36659044  .00000015  00000+0  25295-4 0  9995,2 24728  82.6072 314.2998 0006649 303.8580  56.1879 12.63895729266448,12.63895729,0.0006649,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24729U 97006E   24212.55529322  .00000023  00000+0  69582-4 0  9998,2 24729  82.6019 320.0479 0004183  25.0706 345.8010 12.62960168265783,12.62960168,0.0004183,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24730U 97006F   24212.58158021  .00000028  00000+0  97014-4 0  9993,2 24730  82.6113 333.6168 0003447  82.1112 278.0370 12.62469206265033,12.62469206,0.0003447,LEO
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,11.22,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24212.59790899  .00000030  00000+0  00000+0 0  9999,2 24732  11.2227  34.2811 0006460 254.5588 116.4756  0.98904732100268,0.98904732,0.000646,GSO
24737,USA 130 (DSP 18),1997,1454.07,-1.0,-,14.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24737U 97008A   24212.22786678 -.00000268  00000+0  00000+0 0  9999,2 24737  14.1795   8.6700 0007116 299.0738  59.6267  0.99032047 12008,0.99032047,0.0007116,GSO
162,TIROS 3,1961,99.67,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24212.54177780  .00000294  00000+0  12919-3 0  9993,2 00162  47.8983 251.0055 0044794 312.6787  47.0336 14.44739452292469,14.44739452,0.0044794,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24212.29057878 -.00000001  00000+0 -84518-3 0  9994,2 00163  91.0974 175.9374 0098119 189.0074 170.9038  8.91835714 52770,8.91835714,0.0098119,MEO
8357,COSMOS 775,1975,1435.28,-1.0,UNK,4.14,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24212.17023146  .00000122  00000+0  00000+0 0  9999,2 08357   4.1398 274.1781 0013077 172.4809 330.2101  1.00328887124878,1.00328887,0.0013077,GSO
49316,OBJECT B,2021,94.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24212.60808355  .00006629  00000+0  33222-3 0  9999,2 49316  97.4567  39.4884 0000031 200.1623 159.9609 15.17685243154806,15.17685243,3.1e-06,LEO
49317,OBJECT C,2021,94.11,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24212.55578936  .00016881  00000+0  57907-3 0  9990,2 49317  97.4480  44.6594 0010864 295.2339  64.7774 15.30180434155153,15.30180434,0.0010864,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.47,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24212.58208513  .00000104  00000+0  92438-4 0  9995,2 49318  97.4656 358.9977 0012770 151.1748 209.0129 13.99670921152015,13.99670921,0.001277,LEO
49319,OBJECT E,2021,94.02,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24212.56961601  .00014429  00000+0  47501-3 0  9993,2 49319  97.4493  45.7672 0010968 293.5450  66.4638 15.31546875155219,15.31546875,0.0010968,LEO
49320,OBJECT F,2021,93.19,-1.0,UNK,97.43,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24212.57084610  .00039059  00000+0  81932-3 0  9994,2 49320  97.4317  50.9036 0007515 267.8089  92.2299 15.45258950155594,15.4525895,0.0007515,LEO
49321,OBJECT G,2021,93.97,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24212.56473779  .00015817  00000+0  50606-3 0  9992,2 49321  97.4463  46.1161 0010105 292.4971  67.5201 15.32451618155248,15.32451618,0.0010105,LEO
49322,OBJECT H,2021,93.45,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24212.56249261  .00033574  00000+0  81437-3 0  9996,2 49322  97.4399  49.3845 0008638 276.8448  83.1816 15.40942263155486,15.40942263,0.0008638,LEO
49323,OBJECT J,2021,93.17,10.0,UNK,97.43,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24212.57335673  .00039984  00000+0  83029-3 0  9991,2 49323  97.4315  51.0926 0007971 267.3459  92.6877 15.45547768155614,15.45547768,0.0007971,LEO
8366,GOES 1 (SMS-C),1975,1435.45,-1.0,-,6.36,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24212.42981223 -.00000095  00000+0  00000+0 0  9991,2 08366   6.3583 285.9798 0002836 281.0869 151.4031  1.00317246178185,1.00317246,0.0002836,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.26,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 24748U 97011A   24212.61559400 -.00000167  00000+0  00000+0 0  9997,2 24748  12.2626  27.5523 0021318 304.9535 306.5273  0.99029932 99685,0.99029932,0.0021318,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.67,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24212.56513326  .00000202  00000+0  12443-3 0  9992,2 24753  98.8574 257.1718 0007689 248.8984 111.1368 14.16294906411085,14.16294906,0.0007689,LEO
24761,COSMOS 2340,1997,717.82,-1.0,UNK,65.34,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24211.18346233 -.00000516  00000+0  00000+0 0  9993,2 24761  65.3360 209.7041 6695485 159.4944 251.1840  2.00607825200044,2.00607825,0.6695485,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24212.56627636 -.00000003  00000+0  31188-3 0  9998,2 00192  95.8636  79.2783 0137315 280.0881  78.4505  8.67771072988889,8.67771072,0.0137315,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,12.08,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24212.23047747 -.00000232  00000+0  00000+0 0  9991,2 24768  12.0752  30.0101 0090732  37.1998 315.1389  0.98754885 99157,0.98754885,0.0090732,GSO
24769,BSAT-1A,1997,1452.73,-1.0,-,9.82,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24212.50907289 -.00000312  00000+0  00000+0 0  9997,2 24769   9.8180  46.2112 0000598 138.6579  94.0724  0.99123775 39992,0.99123775,5.98e-05,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24212.60141333  .00000081  00000+0  73562-4 0  9993,2 24772  82.9207 271.9812 0025636   8.5401 145.0114 13.71531894564959,13.71531894,0.0025636,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24212.42584938  .00000098  00000+0  93372-4 0  9993,2 00202  32.4356 201.9521 0100999  38.3041 322.4703 13.63677586127199,13.63677586,0.0100999,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24212.52848335  .00000074  00000+0  63163-4 0  9990,2 00205  32.4428 350.2243 0101843 168.3611 191.9392 13.62499269125366,13.62499269,0.0101843,LEO
16591,USA 15,1986,103.93,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24212.33456736  .00032237  00000+0  16446-2 0  9998,2 16591  63.2908  66.0540 0806680  99.6714 269.6321 13.85491276 11598,13.85491276,0.080668,LEO
