SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24036.52643891  .00000004  00000+0  13050-3 0  9994,2 08291  74.0077  67.5717 0020208 335.6572 136.0017 12.48504439205301,12.48504439,0.0020208,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24036.56524009 -.00000011  00000+0  29483-4 0  9995,2 08292  74.0097 173.1153 0012498 139.6102 303.3454 12.46095063201042,12.46095063,0.0012498,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24036.59833112  .00000193  00000+0  95490-4 0  9999,2 08293  81.2554 107.6734 0074135 260.5550  98.7237 14.12547063491272,14.12547063,0.0074135,LEO
16482,SATCOM K1,1986,1446.37,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24035.09285340 -.00000025  00000+0  00000+0 0  9999,2 16482  14.9058 357.6327 0001827 209.0737 336.5408  0.99559531115843,0.99559531,0.0001827,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24036.58735142  .00000062  00000+0  51353-4 0  9997,2 24677  82.9424 122.2075 0024625 149.1916 328.6668 13.71576292357777,13.71576292,0.0024625,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24036.55592178  .00003587  00000+0  45065-3 0  9991,2 00107  28.7842 223.2453 0526156  35.8452 327.6282 14.14058732153895,14.14058732,0.0526156,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24036.62932674  .00000083  00000+0  71021-4 0  9991,2 16493  82.9317 102.9167 0023664  79.0840  30.0501 13.74780841953661,13.74780841,0.0023664,LEO
16495,COSMOS 1726,1986,93.02,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24036.34847600  .00028604  00000+0  54317-3 0  9994,2 16495  82.4647 143.7578 0007355 278.8170  81.2246 15.48106325 86143,15.48106325,0.0007355,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,11.93,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24036.10257538 -.00000208  00000+0  00000+0 0  9993,2 16497  11.9238 327.0121 0074003 179.5928 347.4483  0.98814187137330,0.98814187,0.0074003,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24036.61049188  .00000129  00000+0  15747-3 0  9991,2 00116  66.8086 200.9856 0073209 162.7098 197.6500 13.91993236176635,13.91993236,0.0073209,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24036.15681783 -.00000008  00000+0  54554-4 0  9991,2 00117  66.8138 308.8204 0078063 186.4827 173.5250 13.89992696174106,13.89992696,0.0078063,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24036.62262288  .00000089  00000+0  76867-4 0  9990,2 16510  82.9451 251.0240 0039081 116.4936 308.3369 13.74530518907240,13.74530518,0.0039081,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24036.63719420  .00000044  00000+0  76278-4 0  9995,2 08325  82.9553 228.3251 0029557 122.4940 311.0066 13.19765984329616,13.19765984,0.0029557,LEO
24713,AMC-2 (GE-2),1997,1447.61,-1.0,-,9.02,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24036.42126751 -.00000100  00000+0  00000+0 0  9998,2 24713   9.0251  52.2531 0001586 103.1614 310.9547  0.99474280 98841,0.9947428,0.0001586,GSO
8330,INTELSAT 4A-F1,1975,1440.95,-1.0,-,9.71,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24036.10674272 -.00000254  00000+0  00000+0 0  9990,2 08330   9.7080 310.9423 0004895 225.4333 314.8296  0.99933360112841,0.9993336,0.0004895,GSO
41099,COSMOS 2512,2015,98.16,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24036.57569022  .00004135  00000+0  74610-3 0  9991,2 41099  98.1145  52.4380 0005334 246.7340 113.3303 14.67005654436258,14.67005654,0.0005334,LEO
24714,NAHUEL 1A,1997,1448.9,-1.0,UNK,11.2,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24036.47483400 -.00000184  00000+0  00000+0 0  9993,2 24714  11.2070  34.5162 0006082 175.9128  28.4684  0.99384896 98477,0.99384896,0.0006082,GSO
16526,STTW-1,1986,1436.75,-1.0,-,11.91,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24035.88328753 -.00000243  00000+0  00000+0 0  9991,2 16526  11.9124 329.5152 0001764 232.4488 344.0973  1.00225857146805,1.00225857,0.0001764,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.07,5200.0,-,4.9,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24036.56997441 -.00000015  00000+0  00000+0 0  9990,2 41103   4.8999  78.8360 0004080 161.2193 298.5225  0.99169055 29993,0.99169055,0.000408,GSO
16527,COSMOS 1729,1986,718.15,-1.0,UNK,70.72,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24036.54904118  .00000202  00000+0  00000+0 0  9996,2 16527  70.7171 217.5876 4173524  65.2045 331.9824  2.00519139278445,2.00519139,0.4173524,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24036.48474285  .00000021  00000+0  23878-3 0  9996,2 24720  31.1508 108.7236 5988106  84.6708 344.2454  3.83780904376488,3.83780904,0.5988106,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24036.55771615  .00000009  00000+0 -94070-5 0  9998,2 24725  82.6077 106.7476 0008012 272.6132  87.4041 12.60693278241158,12.60693278,0.0008012,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24036.59451652  .00000013  00000+0  11317-4 0  9995,2 24726  82.5973  91.5108 0004262 234.4176 125.6518 12.61363307241728,12.61363307,0.0004262,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24036.58968744  .00000263  00000+0  10062-3 0  9991,2 08343  74.0558 136.9663 0011017 173.8480 186.2810 14.35363136528572,14.35363136,0.0011017,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24036.62665387  .00000026  00000+0  85297-4 0  9994,2 24727  82.6011  83.8702 0001311 124.1136 354.5932 12.62349336242743,12.62349336,0.0001311,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24036.55165875  .00000044  00000+0  18143-3 0  9999,2 24728  82.6008  66.4219 0007354 349.1122  10.9810 12.63887572244231,12.63887572,0.0007354,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.59,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24036.63588288  .00000034  00000+0  12959-3 0  9994,2 24729  82.5948  72.1333 0005006  58.3939  69.3481 12.62951785243577,12.62951785,0.0005006,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24036.56806193  .00000027  00000+0  93492-4 0  9990,2 24730  82.6042  85.5337 0003596 107.2959 252.8526 12.62460548242823,12.62460548,0.0003596,LEO
24732,INTELSAT 26 (IS-26),1997,1455.92,-1.0,-,10.95,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24035.71520061 -.00000023  00000+0  00000+0 0  9991,2 24732  10.9537  35.3918 0011624 266.4455 120.8326  0.98906705 98519,0.98906705,0.0011624,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24036.51785562  .00000036  00000+0  00000+0 0  9998,2 24737  14.1146   9.8942 0009142 304.5025  50.2781  0.99028346 10262,0.99028346,0.0009142,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24036.51798098  .00000249  00000+0  11697-3 0  9997,2 00162  47.9015 330.6994 0044939 290.2477  69.3588 14.44574687267016,14.44574687,0.0044939,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24036.30136010 -.00000016  00000+0 -61601-2 0  9999,2 00163  91.1059 168.4588 0098094  23.2565 337.2704  8.91835607 37081,8.91835607,0.0098094,MEO
49315,OBJECT A,2021,91.21,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24036.36788871  .00317697  00000+0  16838-2 0  9998,2 49315  97.4232 242.9653 0001973 140.8271 219.3139 15.79682745129201,15.79682745,0.0001973,LEO
8357,COSMOS 775,1975,1436.52,-1.0,UNK,4.59,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24035.92912984  .00000175  00000+0  00000+0 0  9990,2 08357   4.5923 277.0496 0011463 156.7382  73.3351  1.00242509123102,1.00242509,0.0011463,GSO
49316,OBJECT B,2021,94.8,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24036.59902638  .00006490  00000+0  31383-3 0  9992,2 49316  97.4554 225.9339 0001879 198.8375 161.2790 15.18945488128097,15.18945488,0.0001879,LEO
49317,OBJECT C,2021,94.35,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24036.60383730  .00009970  00000+0  38701-3 0  9998,2 49317  97.4511 228.7533 0012796 189.5648 170.5349 15.26220756128285,15.26220756,0.0012796,LEO
49318,OBJECT D,2021,102.38,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24036.44623604 -.00000099  00000+0 -41543-4 0  9992,2 49318  97.4442 215.3695 0014077 278.3467  81.6109 14.04784689127370,14.04784689,0.0014077,LEO
49319,OBJECT E,2021,94.29,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24036.56612831  .00010631  00000+0  40009-3 0  9992,2 49319  97.4529 229.4302 0013100 189.7031 170.3957 15.27227242128311,15.27227242,0.00131,LEO
49320,OBJECT F,2021,93.82,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24036.58465479  .00023578  00000+0  69798-3 0  9990,2 49320  97.4435 232.0997 0010605 179.8363 180.2886 15.34832774128517,15.34832774,0.0010605,LEO
49321,OBJECT G,2021,94.25,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24036.58282357  .00011120  00000+0  41072-3 0  9998,2 49321  97.4510 229.6561 0012262 188.9651 171.1371 15.27844689128331,15.27844689,0.0012262,LEO
49322,OBJECT H,2021,93.96,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24036.60262927  .00019569  00000+0  62271-3 0  9992,2 49322  97.4479 231.3217 0011495 182.9331 177.1846 15.32563962128465,15.32563962,0.0011495,LEO
49323,OBJECT J,2021,93.81,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24036.54692477  .00024301  00000+0  71542-3 0  9994,2 49323  97.4436 232.1919 0011210 179.5994 180.5260 15.34994241128524,15.34994241,0.001121,LEO
8366,GOES 1 (SMS-C),1975,1435.86,-1.0,-,6.8,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24036.60370660  .00000069  00000+0  00000+0 0  9992,2 08366   6.7995 288.1896 0003100 330.9611 326.1570  1.00288542176413,1.00288542,0.00031,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.04,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24035.67419531 -.00000167  00000+0  00000+0 0  9996,2 24748  12.0425  28.7126 0027764 297.4776 230.3046  0.99033394 97931,0.99033394,0.0027764,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24036.57985644  .00000141  00000+0  93704-4 0  9995,2 24753  98.8803  81.9328 0009198  39.6126 320.5718 14.16208712386177,14.16208712,0.0009198,LEO
24761,COSMOS 2340,1997,716.86,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24036.32026467 -.00000589  00000+0  00000+0 0  9998,2 24761  65.4096 225.9922 6707936 161.2614 246.0366  2.00873011196535,2.00873011,0.6707936,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24036.42866112  .00000024  00000+0  12188-1 0  9990,2 00192  95.8520  42.1682 0138586  92.0072 269.6657  8.67769838973335,8.67769838,0.0138586,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.84,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24036.58503216  .00000033  00000+0  00000+0 0  9999,2 24768  11.8377  31.1597 0089239  28.9310 157.7390  0.98751161 97428,0.98751161,0.0089239,GSO
24769,BSAT-1A,1997,1452.73,-1.0,-,9.48,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24036.36108292 -.00000268  00000+0  00000+0 0  9992,2 24769   9.4777  47.4212 0003746 265.2629 109.5315  0.99124010 38254,0.9912401,0.0003746,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24036.55945076  .00000079  00000+0  70927-4 0  9996,2 24772  82.9201  41.9981 0026582 131.1507 348.8930 13.71505725540829,13.71505725,0.0026582,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24036.40817515  .00000092  00000+0  84751-4 0  9990,2 00202  32.4395   3.4085 0101153 141.6476 219.1389 13.63646868103156,13.63646868,0.0101153,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24036.57864392  .00000063  00000+0  48851-4 0  9995,2 00205  32.4404 149.5443 0102420 274.7081  84.1850 13.62480354101356,13.62480354,0.010242,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24036.41782157 -.00000007  00000+0  74912-4 0  9998,2 16593  73.6117  21.5761 0027355 222.5644 137.3280 12.41005170720789,12.4100517,0.0027355,LEO
