SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25003.57522438  .00000069  00000+0  11486-3 0  9995,2 00117  66.8108 216.1977 0082987 305.5694  53.7669 13.90097833220888,13.90097833,0.0082987,LEO
162,TIROS 3,1961,99.65,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25003.10460795  .00000654  00000+0  22953-3 0  9994,2 00162  47.8992 259.4499 0044381 254.5324 105.0665 14.45024406315100,14.45024406,0.0044381,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25003.43610071 -.00000017  00000+0 -65148-2 0  9993,2 00163  91.0907 182.6024 0099081  16.9444 343.4702  8.91836457 66787,8.91836457,0.0099081,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25003.22427008  .00000021  00000+0  10871-1 0  9994,2 00192  95.8638 112.2777 0137572 126.8206 234.5355  8.67771405  2183,8.67771405,0.0137572,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25003.54885710  .00000183  00000+0  19328-3 0  9990,2 00202  32.4363 135.0627 0100679 151.8516 208.7594 13.63718990148657,13.6371899,0.0100679,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25003.49488858  .00000104  00000+0  99115-4 0  9995,2 00205  32.4419 285.7405 0102306 277.6879  81.2135 13.62527304146780,13.62527304,0.0102306,LEO
226,TIROS 4,1962,99.53,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25003.39176991  .00000632  00000+0  21272-3 0  9992,2 00226  48.2956 248.4017 0076924 229.3872 130.0318 14.46756943291729,14.46756943,0.0076924,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.66,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25003.54210819  .00000007  00000+0  81912-3 0  9999,2 00271  86.6629  32.7969 0327193 320.2725  37.4627  9.41307102155839,9.41307102,0.0327193,MEO
309,TIROS 5,1962,98.66,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25003.42432539  .00002290  00000+0  41639-3 0  9997,2 00309  58.0925   5.7779 0180334 255.5052 102.5911 14.59536651304451,14.59536651,0.0180334,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.79,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25003.63719385  .00000000  00000+0  26671-3 0  9992,2 00340  44.7885 225.1902 2419452 169.7345 239.9521  9.12881527 84082,9.12881527,0.2419452,MEO
369,FTV 3502,1962,96.67,-1.0,UNK,98.52,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25003.56661716  .00004304  00000+0  42775-3 0  9994,2 00369  98.5228  43.1144 0083844  49.8305 311.0213 14.89685962336682,14.89685962,0.0083844,LEO
397,TIROS 6,1962,96.41,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25003.54822717  .00004429  00000+0  43724-3 0  9995,2 00397  58.3032 146.5515 0012689 125.5275 234.6957 14.93592736333129,14.93592736,0.0012689,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25003.38679354  .00000206  00000+0  22633-3 0  9992,2 00424  80.4665  60.6128 0023544 162.4260 197.7706 13.69465099108595,13.69465099,0.0023544,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25003.57659019 -.00000069  00000+0  10939-3 0  9990,2 00446  50.1418 109.4576 0070077 243.3340 129.9693 13.35337932 32943,13.35337932,0.0070077,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25003.30183958 -.00000015  00000+0  00000+0 0  9992,2 00503  47.5318  23.0307 2844983 296.1760  47.9282  7.78160426764237,7.78160426,0.2844983,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25003.46769173  .00000298  00000+0  28606-3 0  9992,2 00506  52.0037 273.7597 0275949 308.3593  49.2825 13.85626274135314,13.85626274,0.0275949,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25003.11323842 -.00000047  00000+0  00000+0 0  9990,2 00553  27.8154 283.6272 0780576 184.9265 174.3409  1.16483676 29887,1.16483676,0.0780576,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25003.27451757  .00000025  00000+0  11272-4 0  9999,2 00573  42.7515 183.9235 4012693 225.7573 336.2851  6.39264334552255,6.39264334,0.4012693,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25003.59787597 -.00000002  00000+0 -20252-2 0  9993,2 00574  87.3202 246.0344 0031268 284.9002  74.8391  8.65274746171974,8.65274746,0.0031268,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25003.62582111 -.00000098  00000+0 -46947-1 0  9991,2 00589  87.3178 240.8575 0111739 169.4233 190.9005  8.65628292947999,8.65628292,0.0111739,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25003.63163147 -.00000016  00000+0 -86093-2 0  9995,2 00608  87.3186 243.6231 0060127 190.8794 169.0762  8.65287551947697,8.65287551,0.0060127,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25003.54055026  .00000010  00000+0  38077-2 0  9996,2 00622  88.4027 240.4958 0032201 228.1687 131.6412  8.57932377414351,8.57932377,0.0032201,MEO
634,SYNCOM 2 (A 26),1963,1435.75,-1.0,-,31.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25001.87519069 -.00000088  00000+0  00000+0 0  9994,2 00634  31.1184 307.9286 0007928 203.7950 340.8102  1.00296319225031,1.00296319,0.0007928,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25003.34539291  .00000006  00000+0  18746-2 0  9995,2 00635  88.4012 244.3619 0048199 201.2819 158.6025  8.57945411925009,8.57945411,0.0048199,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25003.40061827  .00000182  00000+0  29338-3 0  9999,2 00670  89.9834 334.2856 0043312 110.2371 250.3441 13.44582248  2995,13.44582248,0.0043312,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25003.45640410  .00000229  00000+0  37106-3 0  9990,2 00671  89.9844 334.3502 0042071  69.2432 291.3216 13.45116733  3830,13.45116733,0.0042071,LEO
674,VELA 2,1963,6481.88,-1.0,UNK,46.27,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25008.56535243  .00000032  00000+0  00000+0 0  9999,2 00674  46.2751 113.6129 4204463  83.7066 359.4550  0.22210504  8207,0.22210504,0.4204463,HEO
694,ATLAS CENTAUR 2,1963,102.16,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25003.52136226  .00006773  00000+0  83144-3 0  9991,2 00694  30.3591  75.4809 0557475 255.7820  98.0257 14.09641772 70826,14.09641772,0.0557475,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25003.57840473  .00000145  00000+0  22202-3 0  9991,2 00704  89.9160  74.8347 0035384  25.2292 110.1688 13.47049734    23,13.47049734,0.0035384,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25003.56282493  .00000155  00000+0  23783-3 0  9999,2 00705  89.9163  74.7922 0032899 342.1521 153.1535 13.47582920   767,13.4758292,0.0032899,LEO
716,TIROS 8,1963,97.82,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25003.59382277  .00001700  00000+0  29761-3 0  9990,2 00716  58.4934 196.9887 0016188 307.3612  52.5952 14.72094426237709,14.72094426,0.0016188,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25003.45888778  .00000291  00000+0  24422-3 0  9991,2 00728  69.9075 264.2787 0015985 301.8360  58.1190 13.97607644105658,13.97607644,0.0015985,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25003.36661429  .00000143  00000+0  14527-3 0  9995,2 00729  69.9016 349.3160 0012379  24.8750 335.2948 13.95137799102804,13.95137799,0.0012379,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25003.30684698  .00000227  00000+0  20473-3 0  9994,2 00730  69.9072 334.7770 0014451 340.9839 138.6118 13.95938280986691,13.9593828,0.0014451,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25003.30247893  .00000249  00000+0  21988-3 0  9993,2 00731  69.9070 325.4528 0014744 336.8358  23.2081 13.96183359103614,13.96183359,0.0014744,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25003.49176181  .00000494  00000+0  21181-3 0  9995,2 00734  98.9786 272.8545 0013554 286.0594  73.9094 14.29452188173083,14.29452188,0.0013554,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,99.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25003.45219663  .00000461  00000+0  20312-3 0  9994,2 00735  98.9953 267.7635 0017261  43.9754 316.2797 14.28355382171088,14.28355382,0.0017261,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25003.61029406 -.00000021  00000+0  00000+0 0  9990,2 00737  46.4414 221.8178 2593521 147.4387 231.6642  7.39540881646917,7.39540881,0.2593521,MEO
746,ELEKTRON 1,1964,158.47,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25003.51640407  .00003553  00000+0  90125-3 0  9995,2 00746  60.8570 185.6270 3012504  91.5507 302.7178  9.08732888 19041,9.08732888,0.3012504,MEO
801,OPS 4412 (TRANSIT 9),1964,101.67,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25003.45154039  .00001617  00000+0  80228-3 0  9995,2 00801  90.4595 160.6347 0045927 296.9034  62.7464 14.16368451111146,14.16368451,0.0045927,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25003.51233106  .00000392  00000+0  19268-3 0  9998,2 00812  99.7765  93.8154 0006101 128.7722 231.3999 14.24382815140888,14.24382815,0.0006101,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25003.51028069  .00000345  00000+0  17510-3 0  9995,2 00813  99.7873  91.6142 0004918 212.8299 147.2571 14.23516900140053,14.235169,0.0004918,LEO
829,ELEKTRON 3,1964,156.63,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25003.42998583  .00002078  00000+0  57775-3 0  9998,2 00829  60.8060 213.7982 2947855 207.0011 134.1460  9.19398110966678,9.1939811,0.2947855,MEO
837,OPS 3674 (VELA 4),1964,6000.92,-1.0,UNK,48.6,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24366.51813557  .00000504  00000+0  00000+0 0  9995,2 00837  48.6004 133.9677 4079146 262.2032   0.3822  0.23996304 53443,0.23996304,0.4079146,HEO
858,SYNCOM 3,1964,1434.8,-1.0,-,5.64,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24358.08862435 -.00000271  00000+0  00000+0 0  9999,2 00858   5.6390  69.8768 0004561 165.4587 191.5710  1.00362383 48037,1.00362383,0.0004561,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25003.47335653  .00000495  00000+0  37059-3 0  9991,2 00870  79.8983 135.1488 0097013 235.4642 123.7328 13.91610877 59752,13.91610877,0.0097013,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25003.49969442  .00000905  00000+0  17388-3 0  9999,2 00876  65.0612  90.2190 0119697 113.2393 248.1365 14.65162756211050,14.65162756,0.0119697,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25003.60903851  .00000125  00000+0  17264-3 0  9995,2 00897  90.2239  63.2274 0017632 278.2376 235.9746 13.53655370973596,13.5365537,0.0017632,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25003.44643844  .00000448  00000+0  38245-3 0  9993,2 00899  79.6910 346.6058 0120565 127.4437 233.7757 13.82790861 31754,13.82790861,0.0120565,LEO
932,EXPLORER 25 (INJUN 4),1964,113.71,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25003.61026498  .00001279  00000+0  44902-3 0  9993,2 00932  81.3392  65.8387 1122277  28.9169 336.9621 12.66378252752079,12.66378252,0.1122277,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25003.50292897  .00000419  00000+0  52615-3 0  9991,2 00959  89.9965 186.9535 0043736  68.2292 345.2375 13.62252650978083,13.6225265,0.0043736,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25003.50374907  .00000124  00000+0  16083-3 0  9993,2 00965  90.0502 199.3657 0042295  29.3321 348.8791 13.56937189971773,13.56937189,0.0042295,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25003.52324678  .00000218  00000+0  28052-3 0  9996,2 00978  96.3994  46.0456 1158815 100.2703 273.0826 12.11075205647495,12.11075205,0.1158815,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25003.60029259 -.00000001  00000+0 -12032-2 0  9997,2 01002  32.1383 219.2809 0014879 162.4487 197.6526  9.88354780163791,9.8835478,0.0014879,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25003.64621846  .00000171  00000+0  16269-3 0  9991,2 01208  70.0780 231.8700 0017629  58.0415 334.0084 13.95945996 45263,13.95945996,0.0017629,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25003.16567264  .00000210  00000+0  19113-3 0  9996,2 01244  70.0777 235.2768 0018248  62.4583 297.8375 13.96019444 44083,13.96019444,0.0018248,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25003.48287313  .00000205  00000+0  18564-3 0  9998,2 01271  70.0777 207.3105 0018698  40.9422   5.2833 13.96514522 44852,13.96514522,0.0018698,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25003.20760918  .00000154  00000+0  15439-3 0  9997,2 01272  70.0805 295.4706 0019322  99.1820 261.1472 13.94448893 42498,13.94448893,0.0019322,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25003.48410743  .00000185  00000+0  17623-3 0  9997,2 01291  70.0796 282.3443 0018120  97.8720 262.4443 13.94871619 42836,13.94871619,0.001812,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25003.71294970  .00000448  00000+0  33214-3 0  9992,2 01292  70.0776   9.7203 0022801 288.3237  71.5392 14.01314378 50880,14.01314378,0.0022801,LEO
1293,OSCAR 3 (OSCAR III),1965,102.28,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25003.55883458  .00001138  00000+0  70142-3 0  9998,2 01293  70.0746 110.6329 0015378 147.8144 212.3911 14.07896534 57521,14.07896534,0.0015378,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25003.54088682  .00000013  00000+0  21186-4 0  9995,2 01314  90.2371 354.7053 0028974 229.8525 247.1444 12.91791974562642,12.91791974,0.0028974,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25003.76370346 -.00000014  00000+0 -80684-4 0  9992,2 01315  90.2387   3.7213 0032198 140.4044  33.4804 12.92651132819032,12.92651132,0.0032198,LEO
1317,INTELSAT 1-F1,1965,1435.11,-1.0,-,5.86,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25003.16151546 -.00000261  00000+0  00000+0 0  9990,2 01317   5.8627  68.9642 0006578 147.5868 235.2868  1.00340213121868,1.00340213,0.0006578,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25003.55358293  .00000062  00000+0  23153-3 0  9994,2 01328  41.1823 123.4113 0245713  71.6221 291.1086 13.38862045917342,13.38862045,0.0245713,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.22,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25003.27726231 -.00000045  00000+0  00000+0 0  9996,2 01360  32.2119 328.6013 3971700 305.4669  23.5897  4.64834064 13224,4.64834064,0.39717,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25003.56865059  .00000292  00000+0  42347-3 0  9999,2 01420  89.8913 292.5655 0073520 164.7172   8.3863 13.51759687931896,13.51759687,0.007352,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25003.55452379  .00000849  00000+0  27167-3 0  9991,2 01430  98.4535 121.9606 0054760 229.0420 130.6023 14.41245613119614,14.41245613,0.005476,LEO
1458,OPS 6577 (VELA 5),1965,6751.94,-1.0,UNK,24.21,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25005.58209533 -.00001120  00000+0  00000+0 0  9992,2 01458  24.2095  21.5452 4908686 297.4478 357.5519  0.21327191 10937,0.21327191,0.4908686,HEO
1459,OPS 6564 (VELA 6),1965,6728.53,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24359.09637321 -.00001477  00000+0  00000+0 0  9995,2 01459  41.0856  15.1191 4723393  69.8144   0.2475  0.21401416 46890,0.21401416,0.4723393,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25003.37199639 -.00000045  00000+0 -78857-4 0  9998,2 01506  69.2368 329.2969 0787154 224.0280 267.8578 11.78675586555819,11.78675586,0.0787154,LEO
1510,DODECAPOLE 2,1965,102.42,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25003.45308532  .00007338  00000+0  44407-2 0  9990,2 01510  90.0511  21.5211 0038194  72.9956 287.5406 14.05999435958586,14.05999435,0.0038194,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25003.60629927  .00000152  00000+0  27965-3 0  9993,2 01514  89.9590 228.9689 0069302 211.6523 164.7045 13.35253580890590,13.3525358,0.0069302,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25003.33303197  .00001030  00000+0  15804-2 0  9996,2 01515  89.9887 213.8222 0057899  48.9320 125.6384 13.50359961908791,13.50359961,0.0057899,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25003.55870851 -.00000074  00000+0  13924-3 0  9993,2 01570  56.0562 107.6056 0099837 324.9571  47.1879 12.52789591714985,12.52789591,0.0099837,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25003.51151950 -.00000097  00000+0 -83801-5 0  9991,2 01571  56.0568 187.8218 0090312  96.1990 298.3804 12.48859258706458,12.48859258,0.0090312,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25003.69353869 -.00000081  00000+0  85170-4 0  9996,2 01572  56.0577 233.5359 0072370 272.5490 125.7157 12.45113889698772,12.45113889,0.007237,LEO
