SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24029.47441082  .00002082  00000+0  41347-3 0  9993,2 00046  66.6902  73.8752 0209517 227.0364 131.3013 14.51402282330604,14.51402282,0.0209517,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24028.94329021  .00000120  00000+0  48236-4 0  9998,2 00058  28.3262 235.2966 0164980 201.9972 157.3424 13.46367596117239,13.46367596,0.016498,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24029.42435400  .00000018  00000+0  23332-3 0  9993,2 16449  73.9887 111.9359 0018058 340.9655  97.9988 12.46898119732406,12.46898119,0.0018058,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24028.91084875 -.00000004  00000+0  82544-4 0  9991,2 16450  73.9867 247.4485 0024465 194.4073 271.7283 12.42972938726654,12.42972938,0.0024465,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24028.86353229 -.00000016  00000+0 -83055-6 0  9992,2 16451  73.9880 175.2800 0012692  94.0890  21.4751 12.45074898729542,12.45074898,0.0012692,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24029.18252730 -.00000018  00000+0 -16071-4 0  9998,2 16452  73.9886  44.9990 0019683 232.6438 196.1025 12.48858798735077,12.48858798,0.0019683,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24028.91402554 -.00000012  00000+0  26269-4 0  9993,2 16453  73.9918 344.3875 0027722 156.7582 260.8046 12.50613171737321,12.50613171,0.0027722,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24028.85729399  .00000018  00000+0  21692-3 0  9995,2 16454  73.9895 284.0711 0035510  78.5010 354.8633 12.52363094739748,12.52363094,0.003551,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24028.95714058 -.00000017  00000+0 -48805-5 0  9991,2 16455  73.9861 226.1262 0045640  12.2316  96.0054 12.54019316741965,12.54019316,0.004564,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24029.49163503 -.00000012  00000+0  25347-4 0  9994,2 16456  73.9889 164.1651 0053125 291.9830 132.7240 12.55781049744703,12.55781049,0.0053125,LEO
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.69,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24029.17950747  .00000038  00000+0  00000+0 0  9999,2 24652   8.6922  56.3712 0003062 196.2446 190.6240  0.99408834 99808,0.99408834,0.0003062,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1444.9,-1.0,-,10.94,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24028.83554424 -.00000238  00000+0  00000+0 0  9997,2 24653  10.9470  35.0691 0004163 164.4441 207.2353  0.99660677 99612,0.99660677,0.0004163,GSO
24665,EUTELSAT 48A,1996,1463.66,-1.0,-,10.4,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24028.80151834 -.00000215  00000+0  00000+0 0  9994,2 24665  10.4055  41.9861 0003549 117.6991  63.4475  0.98383637 99480,0.98383637,0.0003549,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24029.41754395  .00000022  00000+0  23326-3 0  9996,2 08285  74.0095 116.1509 0053226 307.7352 124.8433 12.55793713217501,12.55793713,0.0053226,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24028.94136853 -.00000001  00000+0  99373-4 0  9991,2 08286  74.0128 333.5145 0030197 212.8529 218.7379 12.50883829208554,12.50883829,0.0030197,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24028.92141216  .00000010  00000+0  18238-3 0  9998,2 08287  74.0107 293.7818 0023265 308.5937 129.7668 12.43543139195578,12.43543139,0.0023265,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24028.53080696 -.00000018  00000+0 -15992-4 0  9995,2 08288  74.0088  41.4373 0029107  99.8552  70.3082 12.41070964191223,12.41070964,0.0029107,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24028.80940193 -.00000007  00000+0  69090-4 0  9998,2 08289  74.0095 162.1953 0046310 236.9009 282.4284 12.38271498186341,12.38271498,0.004631,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24028.93006038 -.00000012  00000+0  23959-4 0  9995,2 08290  74.0067 228.0674 0041775  87.7604  19.0596 12.53275784212739,12.53275784,0.0041775,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24028.59465163  .00000008  00000+0  15943-3 0  9993,2 08291  74.0082  78.0978 0020101 347.4772 125.7146 12.48504259204316,12.48504259,0.0020101,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24029.49516968 -.00000019  00000+0 -22372-4 0  9993,2 08292  74.0085 182.4530 0012626 150.5062 267.0580 12.46094869200410,12.46094869,0.0012626,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24028.73578670  .00000127  00000+0  61009-4 0  9997,2 08293  81.2566 115.3487 0074284 283.3397  75.9500 14.12545510490165,14.1254551,0.0074284,LEO
16482,SATCOM K1,1986,1446.42,-1.0,UNK,14.91,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24027.55784472  .00000070  00000+0  00000+0 0  9990,2 16482  14.9073 357.6935 0002464 223.0980 141.8075  0.99556633115778,0.99556633,0.0002464,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24028.78229503  .00000089  00000+0  82071-4 0  9999,2 24677  82.9430 127.9556 0024174 170.4040 310.2849 13.71575436356703,13.71575436,0.0024174,LEO
107,EXPLORER 11,1961,101.84,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24029.00130846  .00003255  00000+0  40508-3 0  9992,2 00107  28.7885 266.2571 0526324 326.1589  30.6428 14.14015335152371,14.14015335,0.0526324,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24028.77187045  .00000103  00000+0  91666-4 0  9992,2 16493  82.9328 108.7435 0023654  99.7638  23.0833 13.74779775952582,13.74779775,0.0023654,LEO
16495,COSMOS 1726,1986,93.05,-1.0,UNK,82.47,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24028.78496715  .00033297  00000+0  64097-3 0  9990,2 16495  82.4655 151.6370 0007716 309.5804  50.4763 15.47699520 84971,15.4769952,0.0007716,LEO
16497,RADUGA 18,1986,1457.28,-1.0,-,11.94,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24028.09841098 -.00000166  00000+0  00000+0 0  9995,2 16497  11.9372 327.0719 0074149 179.4290  20.1710  0.98814641137304,0.98814641,0.0074149,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24028.92257285  .00000078  00000+0  11882-3 0  9994,2 00116  66.8074 219.7873 0073836 168.2514 192.0310 13.91990438176065,13.91990438,0.0073836,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24029.24932222  .00000020  00000+0  76036-4 0  9992,2 00117  66.8143 325.6532 0078633 191.2966 168.6351 13.89991739173589,13.89991739,0.0078633,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24029.13462689  .00000069  00000+0  55987-4 0  9993,2 16510  82.9459 256.5634 0038782 136.8349 335.9598 13.74529719906482,13.74529719,0.0038782,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24028.67606512  .00000026  00000+0  32581-4 0  9996,2 08325  82.9553 233.6745 0029243 142.0566 287.0656 13.19765663328561,13.19765663,0.0029243,LEO
24713,AMC-2 (GE-2),1997,1447.65,-1.0,-,9.01,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24028.73677344  .00000042  00000+0  00000+0 0  9996,2 24713   9.0098  52.3133 0001610 124.9857  57.1777  0.99471941 98764,0.99471941,0.000161,GSO
8330,INTELSAT 4A-F1,1975,1440.92,-1.0,-,9.73,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24028.11728625 -.00000249  00000+0  00000+0 0  9998,2 08330   9.7252 311.0128 0004960 224.2795 321.5434  0.99935781112767,0.99935781,0.000496,GSO
41099,COSMOS 2512,2015,98.16,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24029.48205090  .00004130  00000+0  74608-3 0  9997,2 41099  98.1142  45.4176 0005247 274.8973  85.1632 14.66957474435207,14.66957474,0.0005247,LEO
24714,NAHUEL 1A,1997,1448.86,-1.0,UNK,11.19,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24029.40387392 -.00000259  00000+0  00000+0 0  9994,2 24714  11.1964  34.5627 0006244 175.0249  19.3550  0.99387509 98441,0.99387509,0.0006244,GSO
16526,STTW-1,1986,1436.71,-1.0,-,11.93,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24028.78715958 -.00000262  00000+0  00000+0 0  9990,2 16526  11.9234 329.5690 0001896 230.0745 305.9765  1.00228288146738,1.00228288,0.0001896,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.11,5200.0,-,4.88,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24028.74225587  .00000088  00000+0  00000+0 0  9995,2 41103   4.8808  78.9242 0004531 162.8305  22.2435  0.99166444 29911,0.99166444,0.0004531,GSO
16527,COSMOS 1729,1986,718.16,-1.0,UNK,70.71,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24028.70133128  .00000138  00000+0  00000+0 0  9998,2 16527  70.7144 217.8426 4172304  65.4510  66.9553  2.00512595278402,2.00512595,0.4172304,MEO
24720,HALCA (MUSES-B),1997,375.21,-1.0,-,31.15,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24028.42960049  .00000013  00000+0  27198-3 0  9999,2 24720  31.1469 113.9013 5986576  76.6445  15.1808  3.83780232376170,3.83780232,0.5986576,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24028.70098212  .00000046  00000+0  20375-3 0  9996,2 24725  82.6088 111.7256 0008035 292.5500  67.4739 12.60693119240163,12.60693119,0.0008035,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24028.66263271  .00000042  00000+0  17653-3 0  9992,2 24726  82.5984  96.5500 0004099 256.1823 103.8812 12.61363242240721,12.61363242,0.0004099,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.06,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24029.48059408  .00000351  00000+0  13147-3 0  9995,2 08343  74.0557 149.9874 0011291 188.5434 171.5528 14.35359240527871,14.3535924,0.0011291,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24028.70150218  .00000038  00000+0  15039-3 0  9995,2 24727  82.6021  88.9118 0001137 127.8232 353.3366 12.62349214241746,12.62349214,0.0001137,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24028.63561207  .00000044  00000+0  18395-3 0  9997,2 24728  82.6013  71.4728 0007682   7.3762 352.7442 12.63887254243239,12.63887254,0.0007682,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24028.64542130  .00000039  00000+0  15969-3 0  9991,2 24729  82.5956  77.2270 0005155  73.3425 102.8916 12.62951576242555,12.62951576,0.0005155,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24029.27706609  .00000039  00000+0  15783-3 0  9990,2 24730  82.6053  90.1712 0003525 119.5028 240.6416 12.62460411242135,12.62460411,0.0003525,LEO
24732,INTELSAT 26 (IS-26),1997,1455.95,-1.0,-,10.94,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24028.56653303  .00000059  00000+0  00000+0 0  9990,2 24732  10.9430  35.4372 0011860 264.3169  97.5314  0.98904454 98445,0.98904454,0.001186,GSO
24737,USA 130 (DSP 18),1997,1454.14,-1.0,-,14.11,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24029.42780517  .00000040  00000+0  00000+0 0  9990,2 24737  14.1120   9.9454 0009581 302.7783  44.3263  0.99027224 22762,0.99027224,0.0009581,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24028.97860467  .00000309  00000+0  13385-3 0  9991,2 00162  47.9013   4.9454 0044961 258.8846 100.6990 14.44568819291193,14.44568819,0.0044961,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24029.34707109 -.00000001  00000+0 -69080-3 0  9992,2 00163  91.1041 168.1613 0098145  30.9258 329.7347  8.91835553 36728,8.91835553,0.0098145,MEO
49315,OBJECT A,2021,91.44,500.0,UNK,97.42,Inactive,1,LEO,PRC,China,Government,Space Science,Long March,1 49315U 21091A   24029.26432910  .00278182  00000+0  17511-2 0  9993,2 49315  97.4234 235.3416 0002486 188.9228 171.1994 15.75898876128080,15.75898876,0.0002486,LEO
8357,COSMOS 775,1975,1436.58,-1.0,UNK,4.62,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24028.91926010  .00000162  00000+0  00000+0 0  9992,2 08357   4.6105 277.1644 0011385 157.2147  63.0649  1.00238994123030,1.00238994,0.0011385,GSO
49316,OBJECT B,2021,94.81,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24029.48411123  .00006145  00000+0  29800-3 0  9994,2 49316  97.4547 218.9139 0001413 240.4730 119.6364 15.18870012127017,15.18870012,0.0001413,LEO
49317,OBJECT C,2021,94.36,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24029.52270188  .00009275  00000+0  36159-3 0  9996,2 49317  97.4503 221.6929 0012298 215.8802 144.1611 15.26104638127209,15.26104638,0.0012298,LEO
49318,OBJECT D,2021,102.06,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24029.47906596  .00000157  00000+0  10695-3 0  9997,2 49318  97.4436 209.6218 0010227 259.7694 100.2327 14.10252177126398,14.10252177,0.0010227,LEO
49319,OBJECT E,2021,94.3,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24029.48962089  .00011017  00000+0  41623-3 0  9990,2 49319  97.4521 222.3619 0012607 215.9855 144.0536 15.27094530127236,15.2709453,0.0012607,LEO
49320,OBJECT F,2021,93.84,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24029.47762734  .00023630  00000+0  70594-3 0  9999,2 49320  97.4429 224.9282 0010236 206.2962 153.7762 15.34547783127427,15.34547783,0.0010236,LEO
49321,OBJECT G,2021,94.26,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24029.50915420  .00010915  00000+0  40499-3 0  9999,2 49321  97.4502 222.5859 0011787 215.2882 144.7578 15.27704649127251,15.27704649,0.0011787,LEO
49322,OBJECT H,2021,93.98,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24029.48519441  .00019906  00000+0  63822-3 0  9994,2 49322  97.4471 224.1600 0011109 209.7763 150.2848 15.32324772127379,15.32324772,0.0011109,LEO
49323,OBJECT J,2021,93.83,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24029.50583553  .00023889  00000+0  70988-3 0  9999,2 49323  97.4429 225.0853 0010833 205.9942 154.0758 15.34707891127442,15.34707891,0.0010833,LEO
8366,GOES 1 (SMS-C),1975,1435.9,-1.0,-,6.82,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24028.62541378  .00000058  00000+0  00000+0 0  9999,2 08366   6.8197 288.2923 0003167 327.5511 328.9705  1.00286178176473,1.00286178,0.0003167,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.1,-1.0,-,12.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24028.64940198  .00000005  00000+0  00000+0 0  9993,2 24748  12.0336  28.7583 0027600 296.6187 246.6385  0.99030635 97868,0.99030635,0.00276,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.88,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24029.44415207  .00000160  00000+0  10353-3 0  9995,2 24753  98.8812  74.8173 0009479  58.4893 301.7205 14.16206518385418,14.16206518,0.0009479,LEO
24761,COSMOS 2340,1997,716.82,-1.0,UNK,65.41,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24027.85703738 -.00000627  00000+0  00000+0 0  9992,2 24761  65.4107 226.7896 6707869 161.3447 245.7810  2.00885612196368,2.00885612,0.6707869,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.85,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24028.82056979 -.00000024  00000+0 -92441-2 0  9990,2 00192  95.8520  40.5701 0138588  99.4222 262.2326  8.67769816972673,8.67769816,0.0138588,MEO
24768,THAICOM 3,1997,1458.21,-1.0,-,11.83,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24028.51474384 -.00000048  00000+0  00000+0 0  9993,2 24768  11.8266  31.2122 0088902  28.8892 168.6834  0.98750974 97346,0.98750974,0.0088902,GSO
24769,BSAT-1A,1997,1452.75,-1.0,-,9.46,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24028.80569544 -.00000098  00000+0  00000+0 0  9994,2 24769   9.4629  47.4726 0003666 260.8913 297.7080  0.99122729 38173,0.99122729,0.0003666,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24028.54375500  .00000058  00000+0  47775-4 0  9997,2 24772  82.9199  47.9209 0026209 152.7135  12.7000 13.71504988340683,13.71504988,0.0026209,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24029.08631217  .00000071  00000+0  60316-4 0  9997,2 00202  32.4387  40.0722 0101040  85.9451 275.2712 13.63645901102227,13.63645901,0.010104,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24028.88409623  .00000067  00000+0  52188-4 0  9994,2 00205  32.4391 187.9985 0102249 216.5714 142.7891 13.62479666100308,13.62479666,0.0102249,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24028.43785063 -.00000014  00000+0  23221-4 0  9995,2 16593  73.6108  32.2710 0027452 233.8369 126.0135 12.41005118719794,12.41005118,0.0027452,LEO
