SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
24652,ARABSAT-2B,1996,1448.56,-1.0,-,8.95,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24145.38624973  .00000044  00000+0  00000+0 0  9997,2 24652   8.9488  55.4399 0003312  64.3695 152.8271  0.99408911100968,0.99408911,0.0003312,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.07,-1.0,-,11.12,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24145.69705907 -.00000007  00000+0  00000+0 0  9999,2 24653  11.1242  34.3203 0004306 142.1092  36.3133  0.99649413100779,0.99649413,0.0004306,GSO
24665,EUTELSAT 48A,1996,1463.71,-1.0,-,10.61,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24145.69910830 -.00000013  00000+0  00000+0 0  9996,2 24665  10.6156  41.2304 0008042  79.0820 105.5580  0.98380198100649,0.98380198,0.0008042,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24145.96655818 -.00000009  00000+0  40042-4 0  9996,2 08285  74.0094 319.3823 0052324 131.7287 346.1775 12.55797408232135,12.55797408,0.0052324,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24145.88058384  .00000009  00000+0  16393-3 0  9993,2 08286  74.0075 177.6685 0029190  34.6452 140.3687 12.50887262223179,12.50887262,0.002919,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24145.95334296 -.00000020  00000+0 -28861-4 0  9990,2 08287  74.0062 139.9361 0022407 138.0151 250.8028 12.43546478210127,12.43546478,0.0022407,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24145.71409750  .00000008  00000+0  17794-3 0  9999,2 08288  74.0096 248.0987 0030523 286.3359 189.4766 12.41073949205762,12.41073949,0.0030523,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24145.91341433  .00000003  00000+0  13679-3 0  9998,2 08289  74.0120   9.7697 0045448  64.3858 307.2027 12.38274419201038,12.38274419,0.0045448,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24146.18310569 -.00000002  00000+0  89572-4 0  9992,2 08290  74.0107  71.1012 0042907 270.3260 201.5046 12.53278940227699,12.5327894,0.0042907,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24146.52493406 -.00000010  00000+0  36442-4 0  9990,2 08291  74.0092 281.6160 0019816 174.6016 253.9787 12.48507515219278,12.48507515,0.0019816,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24146.40468524  .00000010  00000+0  17697-3 0  9990,2 08292  74.0124  28.0364 0013008 332.1638 201.0531 12.46097829214986,12.46097829,0.0013008,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.26,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24145.89288458  .00000169  00000+0  82757-4 0  9995,2 08293  81.2571   0.9737 0074435 310.7446  48.7279 14.12602812506704,14.12602812,0.0074435,LEO
16482,SATCOM K1,1986,1446.47,-1.0,UNK,14.88,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24145.55640649 -.00000107  00000+0  00000+0 0  9990,2 16482  14.8790 356.7925 0004777 130.7632  47.2063  0.99552806116943,0.99552806,0.0004777,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24146.23006372  .00000095  00000+0  88103-4 0  9996,2 24677  82.9437  41.4256 0023101 204.7912 271.6032 13.71591789373066,13.71591789,0.0023101,LEO
107,EXPLORER 11,1961,101.75,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24145.91944812  .00002851  00000+0  34843-3 0  9993,2 00107  28.7914 319.9960 0521566 325.2896  31.4670 14.15248298168941,14.15248298,0.0521566,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24145.92405525  .00000104  00000+0  92726-4 0  9994,2 16493  82.9353  21.8590 0023256 130.9754 239.9664 13.74801996968681,13.74801996,0.0023256,LEO
16495,COSMOS 1726,1986,92.41,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24145.92398345  .00053281  00000+0  70028-3 0  9992,2 16495  82.4596  28.7475 0003542 218.6888 141.4114 15.58276257103142,15.58276257,0.0003542,LEO
16497,RADUGA 18,1986,1457.31,-1.0,-,11.75,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24145.90464581 -.00000094  00000+0  00000+0 0  9993,2 16497  11.7454 326.2142 0074225 181.6140 166.3009  0.98811884138477,0.98811884,0.0074225,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24146.53850006  .00000141  00000+0  16673-3 0  9996,2 00116  66.8099 292.1507 0068591  79.8311 281.0495 13.92044097192439,13.92044097,0.0068591,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24145.95609560  .00000067  00000+0  11395-3 0  9992,2 00117  66.8142  41.2281 0070954 106.0928 254.7978 13.90021263189363,13.90021263,0.0070954,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24146.54895649  .00000097  00000+0  86123-4 0  9991,2 16510  82.9477 169.7396 0038289 168.7255 303.4336 13.74553686922617,13.74553686,0.0038289,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24146.49704167  .00000033  00000+0  49565-4 0  9990,2 08325  82.9565 154.5515 0028056 202.5089 274.8102 13.19771895344341,13.19771895,0.0028056,LEO
24713,AMC-2 (GE-2),1997,1447.7,-1.0,-,9.25,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24146.49076992  .00000105  00000+0  00000+0 0  9992,2 24713   9.2566  51.4395 0005762  69.9079 160.6710  0.99468507 50671,0.99468507,0.0005762,GSO
8330,INTELSAT 4A-F1,1975,1440.89,-1.0,-,9.48,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24146.56698056 -.00000001  00000+0  00000+0 0  9998,2 08330   9.4738 310.0117 0005571 205.4788 112.7390  0.99938715113922,0.99938715,0.0005571,GSO
41099,COSMOS 2512,2015,98.08,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24146.55492610  .00004515  00000+0  79325-3 0  9999,2 41099  98.1064 161.3516 0004807 256.4811 103.5858 14.68149839452376,14.68149839,0.0004807,LEO
24714,NAHUEL 1A,1997,1448.89,-1.0,UNK,11.37,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24145.05882872 -.00000234  00000+0  00000+0 0  9990,2 24714  11.3703  33.8132 0005890 153.5300  22.3838  0.99386689 99556,0.99386689,0.000589,GSO
16526,STTW-1,1986,1436.98,-1.0,-,11.75,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24145.55222941 -.00000036  00000+0  00000+0 0  9999,2 16526  11.7470 328.7070 0002060 189.5067 353.7653  1.00210356147892,1.00210356,0.000206,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.06,5200.0,-,5.18,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24145.91813417 -.00000233  00000+0  00000+0 0  9992,2 41103   5.1833  77.6122 0003053 140.8967 118.7840  0.99168879 31068,0.99168879,0.0003053,GSO
16527,COSMOS 1729,1986,717.79,-1.0,UNK,70.75,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24145.25531334  .00000135  00000+0  00000+0 0  9996,2 16527  70.7471 214.0594 4194293  61.8029 343.7846  2.00614559280638,2.00614559,0.4194293,MEO
24720,HALCA (MUSES-B),1997,375.14,-1.0,-,31.31,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24146.17754361  .00000189  00000+0  86648-3 0  9999,2 24720  31.3162  38.0289 5993130 194.2418 348.1682  3.83859981380762,3.83859981,0.599313,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24146.39312033  .00000050  00000+0  22295-3 0  9990,2 24725  82.6120  37.1412 0009919  30.8616 329.3055 12.60698248255220,12.60698248,0.0009919,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24146.37160789  .00000049  00000+0  21574-3 0  9995,2 24726  82.6031  21.7784 0005419   6.8391 353.2773 12.61368143255892,12.61368143,0.0005419,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24145.87137109  .00000381  00000+0  14153-3 0  9993,2 08343  74.0547 296.7729 0012160 298.2346  61.7578 14.35449368544254,14.35449368,0.001216,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24146.40929190  .00000046  00000+0  19945-3 0  9995,2 24727  82.6072  14.0519 0000740  49.0494 124.1030 12.62354001256884,12.62354001,7.4e-05,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24146.10963319  .00000045  00000+0  18573-3 0  9999,2 24728  82.6058 356.5567 0008776  90.6016 269.6082 12.63893046258315,12.63893046,0.0008776,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24146.56975515  .00000043  00000+0  17864-3 0  9991,2 24729  82.6004   2.0918 0004469 146.0097 241.3901 12.62957090257449,12.6295709,0.0004469,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24146.09124283  .00000047  00000+0  20159-3 0  9994,2 24730  82.6103  15.8935 0001702 202.3627 157.7390 12.62465966256878,12.62465966,0.0001702,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,11.12,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24145.39215934  .00000001  00000+0  00000+0 0  9992,2 24732  11.1233  34.7168 0007481 280.9769 279.6395  0.98906989 99581,0.98906989,0.0007481,GSO
24737,USA 130 (DSP 18),1997,1454.13,-1.0,-,14.16,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24145.59284628 -.00000064  00000+0  00000+0 0  9996,2 24737  14.1564   9.1406 0007639 314.1033  47.9918  0.99028084 11354,0.99028084,0.0007639,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24146.42303111  .00000236  00000+0  11347-3 0  9995,2 00162  47.8977 191.4136 0043922  33.4458 326.9195 14.44680640308176,14.4468064,0.0043922,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24145.88766566  .00000000  00000+0 -27720-3 0  9995,2 00163  91.0944 173.1267 0097493 262.3557  96.6234  8.91835696 46856,8.91835696,0.0097493,MEO
8357,COSMOS 775,1975,1435.74,-1.0,UNK,4.31,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24145.90346922  .00000174  00000+0  00000+0 0  9992,2 08357   4.3074 275.3077 0013485 164.0196 166.2531  1.00297298124203,1.00297298,0.0013485,GSO
49316,OBJECT B,2021,94.82,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24146.53515940  .00005918  00000+0  28861-3 0  9995,2 49316  97.4562 334.3012 0004768 320.0895  39.9988 15.18679154144772,15.18679154,0.0004768,LEO
49317,OBJECT C,2021,94.2,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24146.53757273  .00010396  00000+0  37458-3 0  9991,2 49317  97.4487 338.5595 0013183 160.9885 199.1849 15.28665732145068,15.28665732,0.0013183,LEO
49318,OBJECT D,2021,102.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24146.52779393  .00000222  00000+0  17377-3 0  9993,2 49318  97.4589 305.0998 0012056 351.2500   8.8457 13.99636752142777,13.99636752,0.0012056,LEO
49319,OBJECT E,2021,94.12,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24146.54667426  .00011979  00000+0  41358-3 0  9996,2 49319  97.4505 339.5059 0013462 160.4902 199.6856 15.30020958145119,15.30020958,0.0013462,LEO
49320,OBJECT F,2021,93.44,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24146.49338296  .00027687  00000+0  66564-3 0  9991,2 49320  97.4359 343.4757 0010736 146.6112 213.5814 15.41228457145405,15.41228457,0.0010736,LEO
49321,OBJECT G,2021,94.07,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24146.51316130  .00011581  00000+0  39024-3 0  9995,2 49321  97.4478 339.7646 0012663 159.3488 200.8267 15.30828272145131,15.30828272,0.0012663,LEO
49322,OBJECT H,2021,93.64,45.0,UNK,97.44,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24146.51500463  .00022605  00000+0  60882-3 0  9995,2 49322  97.4425 342.3119 0011710 151.5163 208.6724 15.37782702145324,15.37782702,0.001171,LEO
49323,OBJECT J,2021,93.42,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24146.50694437  .00028505  00000+0  67984-3 0  9995,2 49323  97.4358 343.6514 0011201 146.5043 213.6914 15.41459905145428,15.41459905,0.0011201,LEO
8366,GOES 1 (SMS-C),1975,1435.51,-1.0,-,6.53,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24146.51025391 -.00000013  00000+0  00000+0 0  9992,2 08366   6.5222 286.8317 0001373 301.2390  83.9365  1.00312961177663,1.00312961,0.0001373,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.12,-1.0,-,12.18,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24145.76227333  .00000055  00000+0  00000+0 0  9990,2 24748  12.1818  28.0030 0024360 308.7066 227.9083  0.99029258 99021,0.99029258,0.002436,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.86,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24146.51020252  .00000217  00000+0  13199-3 0  9999,2 24753  98.8611 191.4418 0009874  82.3060 277.9235 14.16265583401989,14.16265583,0.0009874,LEO
24761,COSMOS 2340,1997,717.46,-1.0,UNK,65.35,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24145.89403915 -.00000757  00000+0  00000+0 0  9995,2 24761  65.3447 215.7722 6703355 160.1103 249.3671  2.00703340198726,2.0070334,0.6703355,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.87,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24145.70777318  .00000012  00000+0  69002-2 0  9996,2 00192  95.8727  65.1829 0138324 345.5901  14.1030  8.67769566982818,8.67769566,0.0138324,MEO
24768,THAICOM 3,1997,1458.16,-1.0,-,11.99,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24146.39519111 -.00000209  00000+0  00000+0 0  9997,2 24768  11.9886  30.4537 0092769  33.7361 312.7449  0.98754775 98526,0.98754775,0.0092769,GSO
24769,BSAT-1A,1997,1452.82,-1.0,-,9.69,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24145.76558019  .00000089  00000+0  00000+0 0  9993,2 24769   9.6926  46.6842 0001973 329.8064 205.5923  0.99117632 39336,0.99117632,0.0001973,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.92,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24146.56088144  .00000084  00000+0  76375-4 0  9992,2 24772  82.9205 320.7612 0025408 185.3242 236.2531 13.71523159356862,13.71523159,0.0025408,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24145.79700533  .00000114  00000+0  10829-3 0  9993,2 00202  32.4363 175.6188 0101209 252.3632 106.5914 13.63666933118090,13.63666933,0.0101209,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24146.57522919  .00000089  00000+0  84391-4 0  9990,2 00205  32.4426 319.8335 0101856  28.0813 332.5255 13.62492998116854,13.62492998,0.0101856,LEO
16591,USA 15,1986,104.16,-1.0,UNK,63.29,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 16591U 86014A   24146.57873009  .00021461  00000+0  11089-2 0  9991,2 16591  63.2906 249.5356 0819564  98.3331 271.1392 13.82609018  2492,13.82609018,0.0819564,LEO
