SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
369,FTV 3502,1962,96.69,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24320.59397306  .00003502  00000+0  35340-3 0  9998,2 00369  98.5294 350.3645 0082855 207.1190 152.5686 14.89310477329394,14.89310477,0.0082855,LEO
397,TIROS 6,1962,96.44,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24320.41093577  .00003202  00000+0  32516-3 0  9991,2 00397  58.3048 335.5057 0015031  87.4077 272.8691 14.93198581325789,14.93198581,0.0015031,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24320.50958937  .00000195  00000+0  21405-3 0  9997,2 00424  80.4647 108.9683 0022330 290.4881  69.3868 13.69444305102099,13.69444305,0.002233,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24320.43280323 -.00000094  00000+0  64168-4 0  9996,2 00446  50.1418 287.0845 0070140  97.4970  45.5408 13.35333716 26376,13.35333716,0.007014,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24320.36338203 -.00000015  00000+0  00000+0 0  9994,2 00503  47.5210  85.5947 2841155 236.8996 113.1863  7.78156607760425,7.78156607,0.2841155,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24320.63563990  .00000376  00000+0  33726-3 0  9997,2 00506  52.0018  98.7982 0276930 173.6499 186.8051 13.85581987128542,13.85581987,0.027693,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.95,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24308.16506944 -.00000068  00000+0  00000+0 0  9991,2 00553  27.9467 284.8584 0778222 183.0122 176.4646  1.16483725 29174,1.16483725,0.0778222,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24320.47938294 -.00000016  00000+0  24209-3 0  9992,2 00573  42.7354 235.4112 4006192 166.2894   1.6265  6.39263446549133,6.39263446,0.4006192,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24320.23340379 -.00000019  00000+0 -10132-1 0  9991,2 00574  87.3199 250.7517 0031877 334.7752  25.1545  8.65274817167700,8.65274817,0.0031877,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24320.74338550 -.00000084  00000+0 -39993-1 0  9999,2 00589  87.3176 245.5380 0118783 223.6303 135.5110  8.65631850944050,8.6563185,0.0118783,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24320.26769835 -.00000027  00000+0 -14064-1 0  9991,2 00608  87.3182 248.3433 0064502 243.8288 115.5923  8.65289422943428,8.65289422,0.0064502,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24320.21995654  .00000001  00000+0 -86433-3 0  9992,2 00622  88.4044 243.2433 0032490 278.3102  81.4065  8.57932374410122,8.57932374,0.003249,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24316.67529421 -.00000072  00000+0  00000+0 0  9996,2 00634  31.2277 308.6409 0009114 203.3033 214.1238  1.00294674224525,1.00294674,0.0009114,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24300.90379808  .00000012  00000+0  50138-2 0  9990,2 00635  88.3969 248.1856 0049196 270.9121  88.6092  8.57944358919133,8.57944358,0.0049196,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24320.50848032  .00000157  00000+0  25238-3 0  9999,2 00670  89.9819 334.3830 0039718 250.3382 109.3477 13.44567850996417,13.4456785,0.0039718,LEO
671,RADIATION SAT (5E-1),1963,107.06,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24320.50930740  .00000155  00000+0  24737-3 0  9999,2 00671  89.9829 334.4429 0039337 206.1832 153.7328 13.45101278997249,13.45101278,0.0039337,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.2,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24320.50469702  .00003907  00000+0  47682-3 0  9991,2 00694  30.3572 348.2194 0559808 185.6710 173.7335 14.09012697 63901,14.09012697,0.0559808,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24320.60193361  .00000123  00000+0  18590-3 0  9994,2 00704  89.9169  75.2402 0035538 160.0705 211.7108 13.47038395993439,13.47038395,0.0035538,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24320.60566687  .00000146  00000+0  22197-3 0  9993,2 00705  89.9172  75.1967 0035521 118.7785 252.8036 13.47569502994198,13.47569502,0.0035521,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24320.55692762  .00001634  00000+0  28837-3 0  9999,2 00716  58.4961  18.3289 0017323 219.5459 140.4317 14.71911899251560,14.71911899,0.0017323,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24320.50507107  .00000211  00000+0  18796-3 0  9991,2 00728  69.9092   9.6772 0013334 358.5546   1.5519 13.97578175 98815,13.97578175,0.0013334,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24320.61321722  .00000081  00000+0  99764-4 0  9991,2 00729  69.9000  93.8844 0011032 100.9602 259.2744 13.95123234 96006,13.95123234,0.0011032,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24320.63151578  .00000140  00000+0  14141-3 0  9996,2 00730  69.9062  79.2905 0011498  47.1498 324.8906 13.95918304979901,13.95918304,0.0011498,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24320.58545528  .00000154  00000+0  15107-3 0  9991,2 00731  69.9067  70.0999 0011715  41.9270 318.2730 13.96162067 96811,13.96162067,0.0011715,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24320.49359784  .00000369  00000+0  16306-3 0  9992,2 00734  98.9772 222.3768 0015496  67.9624 292.3201 14.29407937166083,14.29407937,0.0015496,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24320.27635829  .00000313  00000+0  14408-3 0  9996,2 00735  98.9948 217.0973 0016387 180.2720 179.8454 14.28316856164067,14.28316856,0.0016387,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24320.28003292 -.00000025  00000+0  00000+0 0  9993,2 00737  46.4537 277.3466 2597403  92.1218 297.5553  7.39538803643269,7.39538803,0.2597403,MEO
746,ELEKTRON 1,1964,158.52,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24320.76107715  .00003444  00000+0  86423-3 0  9998,2 00746  60.8637 251.5623 3015369  79.1768 312.9729  9.08398991 14619,9.08398991,0.3015369,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24320.84392605  .00001023  00000+0  50540-3 0  9997,2 00801  90.4599 158.1097 0049840  92.6482 268.0413 14.16255688104672,14.16255688,0.004984,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24320.48117546  .00000270  00000+0  14016-3 0  9995,2 00812  99.7809  39.2966 0004749 269.8632  90.1999 14.24347012133901,14.24347012,0.0004749,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24320.44943126  .00000234  00000+0  12652-3 0  9997,2 00813  99.7921  37.0797 0005289   5.9720 354.1517 14.23485210132586,14.2348521,0.0005289,LEO
829,ELEKTRON 3,1964,156.66,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24320.37673372  .00001883  00000+0  54247-3 0  9993,2 00829  60.8108 281.4851 2945718 193.9149 155.9245  9.19188815962160,9.19188815,0.2945718,MEO
836,OPS 3662 (VELA 3),1964,6024.1,-1.0,UNK,49.46,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   24292.82585033  .00000653  00000+0  00000+0 0  9996,2 00836  49.4634 131.0708 4760931 300.8296   0.4763  0.23903997  9547,0.23903997,0.4760931,HEO
837,OPS 3674 (VELA 4),1964,6003.29,-1.0,UNK,48.49,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24320.71236764  .00000542  00000+0  00000+0 0  9998,2 00837  48.4883 134.7829 3943927 263.5569   0.7329  0.23986851 53339,0.23986851,0.3943927,HEO
858,SYNCOM 3,1964,1434.55,-1.0,-,5.52,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24311.19923281 -.00000246  00000+0  00000+0 0  9999,2 00858   5.5224  70.2818 0004863 151.3706 182.0265  1.00380063 47568,1.00380063,0.0004863,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24320.36738633  .00000285  00000+0  21063-3 0  9990,2 00870  79.8983 188.5680 0097575   5.0588 355.1530 13.91579883 52920,13.91579883,0.0097575,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24320.48951785  .00000571  00000+0  11788-3 0  9997,2 00876  65.0599 234.8728 0123237 134.7843 226.3363 14.65069667203874,14.65069667,0.0123237,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24320.57192102  .00000128  00000+0  17671-3 0  9996,2 00897  90.2266  62.1056 0021248  63.4499 308.7515 13.53643009966962,13.53643009,0.0021248,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24320.53342667  .00000450  00000+0  38712-3 0  9995,2 00899  79.6929  40.1106 0119489 253.1199 105.6821 13.82754110 24993,13.8275411,0.0119489,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24320.62609073  .00002556  00000+0  90364-3 0  9993,2 00932  81.3372 103.4695 1122596 139.7910 229.1979 12.66254614745871,12.66254614,0.1122596,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24320.57789638  .00000338  00000+0  42311-3 0  9995,2 00959  89.9995 186.9555 0040922 209.8375 177.5609 13.62217572971428,13.62217572,0.0040922,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24320.54627164  .00000111  00000+0  14154-3 0  9997,2 00965  90.0541 199.0964 0041571 167.4702 238.9103 13.56926582965131,13.56926582,0.0041571,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24320.44688471  .00000077  00000+0  11686-3 0  9990,2 00978  96.4069  20.8409 1157860 206.3223 147.4289 12.11063770641553,12.1106377,0.115786,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24320.37645004  .00000012  00000+0  53178-3 0  9991,2 01002  32.1483 335.8857 0014799 343.2564  16.7444  9.88354243158929,9.88354243,0.0014799,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24320.50797068  .00000158  00000+0  15333-3 0  9993,2 01208  70.0798 336.5061 0017746 132.4558 346.5473 13.95923961 38406,13.95923961,0.0017746,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24320.51423669  .00000154  00000+0  15010-3 0  9995,2 01244  70.0795 338.8908 0018626 135.7440 224.5160 13.95996605 37291,13.95996605,0.0018626,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24320.73062705  .00000189  00000+0  17424-3 0  9998,2 01271  70.0790 311.2212 0017865 114.2645  58.5912 13.96490769 38610,13.96490769,0.0017865,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24320.50150826  .00000090  00000+0  10635-3 0  9994,2 01272  70.0815  38.9275 0021439 169.0393 191.1184 13.94434611 35705,13.94434611,0.0021439,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24320.50587311  .00000104  00000+0  11586-3 0  9990,2 01291  70.0810  26.4554 0020203 168.7118 191.4445 13.94854283 36000,13.94854283,0.0020203,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24320.67388264  .00000378  00000+0  28617-3 0  9991,2 01292  70.0754 115.0942 0020263 348.1529  11.9101 14.01269174 44013,14.01269174,0.0020263,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24320.46366356  .00000947  00000+0  58985-3 0  9990,2 01293  70.0737 217.2929 0018757 213.2865 146.7069 14.07800375 50618,14.07800375,0.0018757,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24320.51180782  .00000049  00000+0  15460-3 0  9993,2 01314  90.2392 353.6576 0030352   3.0662 114.5845 12.91790027556317,12.91790027,0.0030352,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24320.42250685  .00000101  00000+0  34678-3 0  9995,2 01315  90.2420   2.6547 0029383 271.7485  99.7809 12.92648943812159,12.92648943,0.0029383,LEO
1317,INTELSAT 1-F1,1965,1434.9,-1.0,-,5.74,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24320.27569514 -.00000220  00000+0  00000+0 0  9996,2 01317   5.7419  69.3891 0008055 135.2849 226.6123  1.00355932121370,1.00355932,0.0008055,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24320.53424400 -.00000005  00000+0  11825-3 0  9998,2 01328  41.1855 333.1390 0246998 176.9062 183.3279 13.38849766910773,13.38849766,0.0246998,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24318.30894636 -.00000060  00000+0  00000+0 0  9990,2 01360  32.2252 357.8395 3971054 260.7875  53.3318  4.64833202 10851,4.64833202,0.3971054,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24320.47920860  .00000242  00000+0  35166-3 0  9998,2 01420  89.8861 293.1192 0071988 309.6244 162.1636 13.51736766925261,13.51736766,0.0071988,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24320.26196115  .00000509  00000+0  16852-3 0  9995,2 01430  98.4520  73.2023 0055976  19.0822 341.2447 14.41180495112511,14.41180495,0.0055976,LEO
1458,OPS 6577 (VELA 5),1965,6753.51,-1.0,UNK,23.92,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24324.68489306 -.00000941  00000+0  00000+0 0  9994,2 01458  23.9189  21.8246 4903799 295.4650 359.9410  0.21322236 10831,0.21322236,0.4903799,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24320.54896971  .00000015  00000+0  34510-3 0  9993,2 01506  69.2387  43.1302 0787575 262.6707 100.6254 11.78673603550067,11.78673603,0.0787575,LEO
1510,DODECAPOLE 2,1965,102.47,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24320.26281067  .00007556  00000+0  46342-2 0  9995,2 01510  90.0516  21.2475 0037142 219.8171 140.0284 14.05292888951671,14.05292888,0.0037142,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24320.55582463  .00000172  00000+0  31878-3 0  9991,2 01514  89.9607 229.1522 0070602 352.3771 182.1066 13.35238725884045,13.35238725,0.0070602,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24320.49055851  .00000922  00000+0  14161-2 0  9999,2 01515  89.9899 213.8651 0054744 188.8445 296.6755 13.50278351902202,13.50278351,0.0054744,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24320.51882056 -.00000082  00000+0  85979-4 0  9999,2 01570  56.0561 240.6573 0099054 257.2536 276.5876 12.52788279708830,12.52788279,0.0099054,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24320.37919574 -.00000090  00000+0  34625-4 0  9991,2 01571  56.0610 320.1348 0089122  31.4311  83.6550 12.48856970700318,12.4885697,0.0089122,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24320.49292455 -.00000072  00000+0  15297-3 0  9990,2 01572  56.0617   5.1001 0073814 205.2356 270.2034 12.45112549692127,12.45112549,0.0073814,LEO
