SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25137.80378719  .00000144  00000+0  76278-4 0  9990,2 00735  98.9859  46.1130 0016828  16.0878 344.0834 14.28442234190263,14.28442234,0.0016828,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25137.81007527 -.00000011  00000+0  00000+0 0  9999,2 00737  46.4700  70.7542 2599196 297.9897  38.1908  7.39541261656843,7.39541261,0.2599196,MEO
746,ELEKTRON 1,1964,158.35,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25138.03824962  .00002949  00000+0  74784-3 0  9992,2 00746  60.8732   3.5271 3009223 125.7476 266.1954  9.09415251 31276,9.09415251,0.3009223,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25138.51510417  .00000509  00000+0  24786-3 0  9993,2 00801  90.4535 167.6640 0046147 217.0023 142.7980 14.16648764130679,14.16648764,0.0046147,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25137.53428759  .00000112  00000+0  71371-4 0  9992,2 00812  99.7730 242.7524 0006365 114.1754 246.0087 14.24465606160425,14.24465606,0.0006365,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25137.54386066  .00000114  00000+0  73656-4 0  9998,2 00813  99.7820 240.5006 0005108 195.5188 164.5831 14.23591088158639,14.23591088,0.0005108,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25137.34744104  .00000895  00000+0  24554-3 0  9999,2 00829  60.8276  28.7194 2948533 242.9581  84.1312  9.20176687978993,9.20176687,0.2948533,MEO
836,OPS 3662 (VELA 3),1964,6021.4,-1.0,UNK,50.98,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25139.87014225  .00000809  00000+0  00000+0 0  9995,2 00836  50.9766 126.7756 4635807 291.7793   0.4790  0.23914704 10064,0.23914704,0.4635807,HEO
837,OPS 3674 (VELA 4),1964,6001.05,-1.0,UNK,48.76,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25137.96814627  .00000630  00000+0  00000+0 0  9990,2 00837  48.7612 131.2601 4533112 259.5038   0.9131  0.23995795 53778,0.23995795,0.4533112,HEO
858,SYNCOM 3,1964,1435.43,-1.0,-,6.0,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25136.08819676 -.00000157  00000+0  00000+0 0  9996,2 00858   5.9958  68.5048 0002599 149.2317  25.0336  1.00318624 49481,1.00318624,0.0002599,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25138.06054847  .00000128  00000+0  91761-4 0  9992,2 00870  79.8984 348.7123 0096536 242.0675 117.0683 13.91684062 78949,13.91684062,0.0096536,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25138.50209706  .00000427  00000+0  93612-4 0  9994,2 00876  65.0618  51.6549 0121187  52.7903 308.4185 14.65374097231354,14.65374097,0.0121187,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25137.55129718  .00000076  00000+0  10024-3 0  9991,2 00897  90.2312  66.2651 0017621 246.5933 286.9295 13.53684061991713,13.53684061,0.0017621,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25138.23834972  .00000208  00000+0  17375-3 0  9998,2 00899  79.6909 199.1491 0121063 141.2597 219.7314 13.82892891 50782,13.82892891,0.0121063,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25138.21570146  .00001016  00000+0  35126-3 0  9999,2 00932  81.3395 322.3451 1120920  83.8813 288.8583 12.66725931768736,12.66725931,0.112092,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25138.21234922  .00000191  00000+0  23301-3 0  9990,2 00959  90.0016 187.0114 0043065  32.4613  35.1570 13.62339242996897,13.62339242,0.0043065,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25137.66490590  .00000064  00000+0  76614-4 0  9995,2 00965  90.0612 200.1817 0041138 357.5989 168.6589 13.56964779989963,13.56964779,0.0041138,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25137.68134944  .00000239  00000+0  31525-3 0  9998,2 00978  96.3981 114.9143 1157874 170.1089 192.5078 12.11102918663737,12.11102918,0.1157874,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25137.72752309  .00000011  00000+0  31580-3 0  9996,2 01002  32.1438 261.5408 0015614 285.5478  74.3295  9.88354664177062,9.88354664,0.0015614,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25137.95149618  .00000058  00000+0  80200-4 0  9996,2 01208  70.0793 305.8611 0022432 247.8500 278.9191 13.95996647 64479,13.95996647,0.0022432,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25137.72346938  .00000049  00000+0  73867-4 0  9996,2 01244  70.0790 308.6895 0023252 250.8842 108.9747 13.96072334 62864,13.96072334,0.0023252,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25138.16140843  .00000081  00000+0  96331-4 0  9999,2 01271  70.0796 280.2331 0022735 233.4031 299.5999 13.96569934 64227,13.96569934,0.0022735,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25138.06144229  .00000026  00000+0  58867-4 0  9992,2 01272  70.0812   9.0192 0024747 279.6373  80.1936 13.94480644 61775,13.94480644,0.0024747,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25137.86648609  .00000024  00000+0  56719-4 0  9993,2 01291  70.0803 356.6840 0023526 278.8722  80.9720 13.94910256 61574,13.94910256,0.0023526,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25137.83134011  .00000195  00000+0  16399-3 0  9996,2 01292  70.0766  81.4913 0017398 117.4531 242.8349 14.01419893 69173,14.01419893,0.0017398,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25137.82634702  .00000107  00000+0  94544-4 0  9990,2 01293  70.0725 178.8434 0018914 312.2659  47.6848 14.08105958 76421,14.08105958,0.0018914,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25138.53286398  .00000037  00000+0  11214-3 0  9993,2 01314  90.2380 357.6623 0028794 238.2886 181.4175 12.91796405580477,12.91796405,0.0028794,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25137.86931280  .00000046  00000+0  14239-3 0  9996,2 01315  90.2439   6.7014 0031930 149.8765 221.6271 12.92657216835854,12.92657216,0.003193,LEO
1317,INTELSAT 1-F1,1965,1435.83,-1.0,-,6.18,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25137.30808749 -.00000270  00000+0  00000+0 0  9998,2 01317   6.1938  67.6903 0004948 130.9577  98.7193  1.00288369123201,1.00288369,0.0004948,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25137.84975330  .00000042  00000+0  20011-3 0  9999,2 01328  41.1834 268.8189 0244314  49.9485 312.2427 13.38887556935345,13.38887556,0.0244314,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25138.34836450 -.00000004  00000+0  00000+0 0  9993,2 01360  32.0945 250.9641 3970234  63.8762 331.4178  4.64831319 19648,4.64831319,0.3970234,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25137.44702690  .00000134  00000+0  18629-3 0  9996,2 01420  89.8829 291.0077 0074896 137.1493 277.5789 13.51811475949981,13.51811475,0.0074896,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25138.57752869  .00000294  00000+0  10263-3 0  9992,2 01430  98.4652 255.6076 0055485 182.8856 177.2021 14.41400569139490,14.41400569,0.0055485,LEO
1458,OPS 6577 (VELA 5),1965,6750.07,-1.0,UNK,25.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25141.67222512 -.00000578  00000+0  00000+0 0  9991,2 01458  25.1532  20.5845 4927020 302.6475 358.9356  0.21333124 11216,0.21333124,0.492702,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25137.70837019 -.00000036  00000+0 -44696-4 0  9998,2 01506  69.2299 126.1839 0783218 117.3600  48.4227 11.78677563571649,11.78677563,0.0783218,LEO
1510,DODECAPOLE 2,1965,102.27,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25137.93350793  .00005067  00000+0  29537-2 0  9991,2 01510  90.0562  22.3249 0039865   8.6108 351.5751 14.07991005977496,14.07991005,0.0039865,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25137.68787884  .00000154  00000+0  28291-3 0  9991,2 01514  89.9729 228.5142 0070202 193.1830 293.4097 13.35294192908489,13.35294192,0.0070202,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25137.65836781  .00000654  00000+0  99501-3 0  9997,2 01515  90.0006 213.7725 0057761  23.3293 133.7676 13.50588658926924,13.50588658,0.0057761,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25137.65409559 -.00000102  00000+0 -31642-4 0  9996,2 01570  56.0538 103.7701 0102252 144.8806  25.7592 12.52793422731787,12.52793422,0.0102252,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25137.54029110 -.00000084  00000+0  73713-4 0  9999,2 01571  56.0586 186.8893 0086016 276.6130 237.6420 12.48862385723198,12.48862385,0.0086016,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25138.51487398 -.00000086  00000+0  57411-4 0  9993,2 01572  56.0586 233.0074 0076555  92.6425  10.7957 12.45117074715567,12.45117074,0.0076555,LEO
