SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   25308.69725057  .00000026  00000+0  81089-4 0  9998,2 00117  66.8118 192.4120 0070865  95.5297 265.3869 13.90157223262858,13.90157223,0.0070865,LEO
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25308.70409543  .00000090  00000+0  71394-4 0  9990,2 00162  47.8996 309.9304 0043164 105.5243 255.0422 14.45264678359307,14.45264678,0.0043164,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25308.64076693  .00000006  00000+0  17727-2 0  9996,2 00163  91.1098 195.5838 0101057  41.6608 319.1909  8.91838488 93997,8.91838488,0.0101057,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25308.58398103 -.00000003  00000+0  61813-4 0  9990,2 00192  95.8305 176.4528 0135482 187.6748 172.2026  8.67769141 28673,8.67769141,0.0135482,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25308.70482493  .00000094  00000+0  86265-4 0  9993,2 00202  32.4388  46.6844 0101399 309.5920  49.5783 13.63768496190332,13.63768496,0.0101399,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25308.84829867  .00000096  00000+0  92730-4 0  9997,2 00205  32.4391 199.5688 0101604  72.2448 288.9232 13.62557329188459,13.62557329,0.0101604,LEO
226,TIROS 4,1962,99.51,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25308.69528716  .00000145  00000+0  84624-4 0  9999,2 00226  48.2963 306.9179 0075908  46.7719 313.9485 14.47036334335933,14.47036334,0.0075908,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25308.44124742  .00000026  00000+0  46298-2 0  9993,2 00271  86.6740 348.5480 0326998 305.7556  51.3347  9.41307518184524,9.41307518,0.0326998,MEO
309,TIROS 5,1962,98.61,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25308.76306941  .00000899  00000+0  18196-3 0  9994,2 00309  58.0910 324.5591 0180162 318.1102  40.6257 14.60270793349043,14.60270793,0.0180162,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.81,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25308.52299286 -.00000095  00000+0 -37642-3 0  9997,2 00340  44.8053  18.0712 2424665  55.6281 335.2581  9.12884162111931,9.12884162,0.2424665,MEO
369,FTV 3502,1962,96.56,-1.0,UNK,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25308.79838713  .00002648  00000+0  25612-3 0  9990,2 00369  98.4829  11.5963 0081261 137.8162 222.9346 14.91310941382151,14.91310941,0.0081261,LEO
397,TIROS 6,1962,96.31,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25308.79362397  .00001898  00000+0  19218-3 0  9991,2 00397  58.3044  50.7455 0006299 161.7428 198.3847 14.95163197378752,14.95163197,0.0006299,LEO
424,ALOUETTE 1 (S-27),1962,105.14,-1.0,UNK,80.46,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25308.47349424  .00000101  00000+0  10467-3 0  9998,2 00424  80.4639 118.7578 0023527  97.0184 263.3639 13.69542939150354,13.69542939,0.0023527,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25308.88497652 -.00000134  00000+0 -12520-4 0  9998,2 00446  50.1406  85.9267 0070303  69.8573 102.6634 13.35354127 73736,13.35354127,0.0070303,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25306.45067058 -.00000016  00000+0  00000+0 0  9997,2 00503  47.5280 355.2910 2837653 303.6421  41.9963  7.78164396787830,7.78164396,0.2837653,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25308.70987819  .00000054  00000+0  13127-3 0  9998,2 00506  52.0007 196.8818 0276899  68.5094 294.5111 13.85730429177630,13.85730429,0.0276899,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.19,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25304.41831010 -.00000120  00000+0  00000+0 0  9990,2 00553  27.1870 277.4780 0795625 194.4968 163.0537  1.16484452 33398,1.16484452,0.0795625,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.75,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25308.46401240 -.00000026  00000+0 -59496-3 0  9992,2 00573  42.7527 221.6937 4017597 237.4411 329.4382  6.39265383571772,6.39265383,0.4017597,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25308.68667279  .00000000  00000+0 -15194-2 0  9991,2 00574  87.3466 216.9803 0031331 339.6860  20.2747  8.65276346198363,8.65276346,0.0031331,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25308.70588954 -.00000005  00000+0 -35594-2 0  9994,2 00589  87.3459 211.7823 0073360 201.1910 158.5899  8.65625164974397,8.65625164,0.007336,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.35,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25308.71688932 -.00000037  00000+0 -18763-1 0  9997,2 00608  87.3481 214.5682 0037527 236.0858 123.6425  8.65284609974080,8.65284609,0.0037527,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.43,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25308.79160425  .00000000  00000+0 -10162-2 0  9996,2 00622  88.4333 223.5996 0030760 284.9808  74.7638  8.57932370440537,8.5793237,0.003076,MEO
634,SYNCOM 2 (A 26),1963,1436.31,-1.0,-,30.47,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25308.48101336 -.00000156  00000+0  00000+0 0  9991,2 00634  30.4693 303.6271 0007989 211.4160 144.8511  1.00257097228108,1.00257097,0.0007989,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25281.42451812 -.00000018  00000+0 -10374-1 0  9997,2 00635  88.4228 228.9160 0044347 284.1662  75.4263  8.57948362948850,8.57948362,0.0044347,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25308.79808700  .00000096  00000+0  14751-3 0  9995,2 00670  89.9703 333.6294 0040156 318.9436  40.8691 13.44642209 44035,13.44642209,0.0040156,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25308.80615917  .00000094  00000+0  14359-3 0  9996,2 00671  89.9714 333.7247 0038208 273.6011  86.0768 13.45181692 44883,13.45181692,0.0038208,LEO
694,ATLAS CENTAUR 2,1963,102.03,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25308.67738135  .00003822  00000+0  46209-3 0  9995,2 00694  30.3511 174.0062 0550203  58.9845 306.3612 14.11380785113945,14.11380785,0.0550203,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25308.79456910  .00000052  00000+0  70035-4 0  9997,2 00704  89.9208  72.2351 0033672 222.1413 292.6489 13.47097034 41110,13.47097034,0.0033672,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25308.80781456  .00000083  00000+0  11908-3 0  9993,2 00705  89.9208  72.1988 0033999 177.6597 347.5956 13.47640675 41872,13.47640675,0.0033999,LEO
716,TIROS 8,1963,97.77,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25308.84955507  .00000526  00000+0  11081-3 0  9999,2 00716  58.4922 147.2213 0019491 349.5593  10.5039 14.72808197282667,14.72808197,0.0019491,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25308.75981272  .00000105  00000+0  11266-3 0  9991,2 00728  69.9077 326.8914 0016667 275.2130  84.7074 13.97714198148313,13.97714198,0.0016667,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25308.71198654  .00000013  00000+0  49055-4 0  9998,2 00729  69.9019  54.3509 0014164 353.0047   7.0858 13.95194103145394,13.95194103,0.0014164,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25308.69841958  .00000038  00000+0  67189-4 0  9994,2 00730  69.9079  38.9945 0015939 313.1062 209.3047 13.96013257 29309,13.96013257,0.0015939,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25308.63126301  .00000041  00000+0  69130-4 0  9999,2 00731  69.9080  29.5269 0016174 309.1907  50.7760 13.96263776146237,13.96263776,0.0016174,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25308.72643029  .00000152  00000+0  77738-4 0  9990,2 00734  98.9682 227.1069 0015364 116.2727 244.0035 14.29611570216698,14.2961157,0.0015364,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25308.71259584  .00000133  00000+0  71859-4 0  9996,2 00735  98.9769 221.9272 0015555 235.5039 124.4673 14.28500117214663,14.28500117,0.0015555,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25308.81001442 -.00000023  00000+0  00000+0 0  9992,2 00737  46.4506 238.2325 2596933 129.6071 256.4200  7.39534286669492,7.39534286,0.2596933,MEO
746,ELEKTRON 1,1964,158.23,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25308.50184453  .00002251  00000+0  61702-3 0  9999,2 00746  60.8640 132.6334 2998639 169.4410 198.7429  9.10084729 46781,9.10084729,0.2998639,MEO
801,OPS 4412 (TRANSIT 9),1964,101.64,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25308.87454897  .00000521  00000+0  25244-3 0  9994,2 00801  90.4536 176.4444 0048927  31.0214 329.3847 14.16827839154385,14.16827839,0.0048927,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25308.77725307  .00000111  00000+0  70878-4 0  9997,2 00812  99.7915  73.2465 0005498   5.0372 355.0858 14.24519201184346,14.24519201,0.0005498,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.8,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25308.82161363  .00000090  00000+0  63183-4 0  9997,2 00813  99.7991  70.9206 0006093  86.2170 273.9702 14.23643230183004,14.2364323,0.0006093,LEO
829,ELEKTRON 3,1964,156.42,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25308.57312964  .00000995  00000+0  28783-3 0  9998,2 00829  60.8158 151.8617 2940348 288.8682  41.8351  9.20590267994756,9.20590267,0.2940348,MEO
858,SYNCOM 3,1964,1435.36,-1.0,-,6.41,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25308.60791125  .00000046  00000+0  00000+0 0  9999,2 00858   6.4161  66.7840 0005257 162.9789  37.2117  1.00323689 51215,1.00323689,0.0005257,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25308.87635544  .00000160  00000+0  11514-3 0  9992,2 00870  79.8970 162.8478 0097078 152.9318 207.6949 13.91728908102236,13.91728908,0.0097078,LEO
876,COSMOS 44,1964,98.26,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25308.83920559  .00000618  00000+0  12118-3 0  9998,2 00876  65.0591 268.5993 0139174 343.3030  16.3511 14.65523068255797,14.65523068,0.0139174,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.37,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25308.81298008  .00000088  00000+0  11637-3 0  9993,2 00897  90.2336  70.2274 0021496 109.2873  55.3670 13.53706247 14866,13.53706247,0.0021496,LEO
899,EXPLORER 22,1964,104.12,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25308.61779852  .00000177  00000+0  14660-3 0  9993,2 00899  79.6930  12.7423 0120228  63.9718 297.3754 13.82964250 73939,13.8296425,0.0120228,LEO
932,EXPLORER 25 (INJUN 4),1964,113.66,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25308.65140839  .00000888  00000+0  30715-3 0  9993,2 00932  81.3420 191.2656 1120017  57.5557 312.8905 12.66891413790690,12.66891413,0.1120017,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25308.67125404  .00000206  00000+0  25193-3 0  9991,2 00959  90.0064 187.1131 0040221 245.7557 139.2187 13.62406146 19644,13.62406146,0.0040221,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25308.70731125  .00000089  00000+0  11124-3 0  9993,2 00965  90.0705 201.3226 0040263 212.2959 173.6330 13.56984541 13175,13.56984541,0.0040263,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25308.68386584 -.00000012  00000+0 -29154-5 0  9995,2 00978  96.4032 202.7990 1158309 160.4219 204.5432 12.11120293684436,12.11120293,0.1158309,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25308.74742105  .00000023  00000+0  19487-2 0  9995,2 01002  32.1410 216.4034 0015700 182.5333 177.5085  9.88354820193984,9.8835482,0.00157,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25309.25531363  .00000042  00000+0  69032-4 0  9995,2 01208  70.0788 301.0413 0019393  11.6037  81.7825 13.96031556 87913,13.96031556,0.0019393,LEO
1244,GGSE 2,1965,103.14,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25309.24750318  .00000069  00000+0  88213-4 0  9998,2 01244  70.0784 303.3477 0019972  15.0937 345.0761 13.96109225 86805,13.96109225,0.0019972,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25309.25078807  .00000059  00000+0  80191-4 0  9991,2 01271  70.0787 275.5220 0020839 355.8511  99.9431 13.96607373 87549,13.96607373,0.0020839,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25309.27989186  .00000023  00000+0  56009-4 0  9997,2 01272  70.0815   5.3067 0019909  51.3392 308.9491 13.94503316 85166,13.94503316,0.0019909,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25309.24708361  .00000036  00000+0  65474-4 0  9999,2 01291  70.0806 352.3560 0018746  49.6790 310.5950 13.94937593 85471,13.94937593,0.0018746,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25309.05590347  .00000128  00000+0  11991-3 0  9998,2 01292  70.0769  73.4690 0022256 249.9589 109.9124 14.01491904 93165,14.01491904,0.0022256,LEO
1293,OSCAR 3 (OSCAR III),1965,102.25,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25309.01557869  .00000469  00000+0  30544-3 0  9990,2 01293  70.0724 166.7120 0014428  87.8205 272.4560 14.08256513100528,14.08256513,0.0014428,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25309.16504036  .00000045  00000+0  14025-3 0  9996,2 01314  90.2411   1.3689 0031143 152.2464 262.5985 12.91799552602107,12.91799552,0.0031143,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25309.17212683  .00000089  00000+0  29990-3 0  9997,2 01315  90.2493  10.5124 0032709  66.8332 347.2911 12.92661216857981,12.92661216,0.0032709,LEO
1317,INTELSAT 1-F1,1965,1436.8,-1.0,-,6.61,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25307.31119600 -.00000271  00000+0  00000+0 0  9990,2 01317   6.6060  66.0087 0008874 148.0858 242.1565  1.00222830124910,1.0022283,0.0008874,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25309.22329701  .00000036  00000+0  17869-3 0  9997,2 01328  41.1844 255.5682 0243759 221.4395 136.7640 13.38904966958319,13.38904966,0.0243759,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25300.00607411 -.00000013  00000+0  00000+0 0  9990,2 01360  32.0921 157.9892 3958965 205.8113 127.5570  4.64830539 27025,4.64830539,0.3958965,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25308.86860312  .00000150  00000+0  21157-3 0  9996,2 01420  89.8772 288.9643 0073552   2.9237  32.0048 13.51850996973143,13.51850996,0.0073552,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.48,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25309.26939318  .00000221  00000+0  80272-4 0  9992,2 01430  98.4838  64.9129 0055959  32.5218 327.9398 14.41500516163654,14.41500516,0.0055959,LEO
1458,OPS 6577 (VELA 5),1965,6740.56,-1.0,UNK,26.52,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25310.52680037 -.00000709  00000+0  00000+0 0  9999,2 01458  26.5235  18.7656 4980848 309.2097   0.9885  0.21363206 11585,0.21363206,0.4980848,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25309.26881701 -.00000007  00000+0  18246-3 0  9995,2 01506  69.2332 226.7910 0787920 340.8937 102.1945 11.78681872591863,11.78681872,0.078792,LEO
1510,DODECAPOLE 2,1965,102.18,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25309.28172018  .00005034  00000+0  28624-2 0  9992,2 01510  90.0626  23.4261 0039950 178.4912 181.6401 14.09336368  1609,14.09336368,0.003995,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25309.28273187  .00000119  00000+0  21247-3 0  9999,2 01514  89.9846 228.1116 0072079  71.6109  47.1031 13.35325506931380,13.35325506,0.0072079,LEO
1515,NAVSPASUR ROD 1,1965,106.61,-1.0,UNK,90.01,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25309.22478293  .00000750  00000+0  11399-2 0  9996,2 01515  90.0112 213.8594 0057066 244.7143 239.0480 13.50770992950089,13.50770992,0.0057066,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25309.27632819 -.00000078  00000+0  11331-3 0  9995,2 01570  56.0580 358.1268 0101722  19.5792  50.3002 12.52796117753295,12.52796117,0.0101722,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25309.16913421 -.00000111  00000+0 -10333-3 0  9995,2 01571  56.0593  84.6925 0089148 146.1075  26.1521 12.48864819744634,12.48864819,0.0089148,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25308.78900980 -.00000075  00000+0  13441-3 0  9990,2 01572  56.0563 137.6754 0073076 321.5057  50.3584 12.45120093736256,12.45120093,0.0073076,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25309.05352828 -.00000077  00000+0  11813-3 0  9997,2 01573  56.0533 218.5243 0068550 137.6383 222.9841 12.41042397727388,12.41042397,0.006855,LEO
1574,COSMOS 84,1965,116.41,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01574U 65070E   25309.28033463 -.00000085  00000+0  52562-4 0  9990,2 01574  56.0537 296.3536 0062167 302.3675 153.5810 12.37034604718725,12.37034604,0.0062167,LEO
1577,PORCUPINE 2,1965,107.77,-1.0,UNK,90.02,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01577U 65065J   25309.22005946  .00000146  00000+0  26311-3 0  9995,2 01577  90.0207 211.5219 0070929  17.0210 104.8673 13.36205858932744,13.36205858,0.0070929,LEO
