SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
162,TIROS 3,1961,99.64,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   25152.59143139  .00000369  00000+0  14948-3 0  9990,2 00162  47.8998 299.8135 0043850 166.4751 193.7327 14.45184166336726,14.45184166,0.004385,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.1,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   25152.50487303 -.00000006  00000+0 -25683-2 0  9994,2 00163  91.0965 188.9336 0099415 212.4980 146.9745  8.91838098 80079,8.91838098,0.0099415,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.83,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   25152.38785903 -.00000004  00000+0 -20061-3 0  9994,2 00192  95.8335 143.6488 0136257 341.0706  18.5114  8.67772625 15125,8.67772625,0.0136257,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   25152.24758860  .00000054  00000+0  36144-4 0  9990,2 00202  32.4368 110.3150 0101260 201.2538 158.3857 13.63749465168969,13.63749465,0.010126,LEO
205,TRAAC,1961,105.68,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   25152.61818385  .00000080  00000+0  71855-4 0  9990,2 00205  32.4411 260.4237 0102251 327.9368  31.5063 13.62547116167139,13.62547116,0.0102251,LEO
226,TIROS 4,1962,99.52,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   25152.56304517  .00000468  00000+0  16946-3 0  9992,2 00226  48.2963 293.4789 0076075 124.0088 236.8067 14.46951718313324,14.46951718,0.0076075,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   25152.53935027 -.00000010  00000+0 -29730-2 0  9993,2 00271  86.6723  11.1607 0328034 137.0866 225.6132  9.41307639169853,9.41307639,0.0328034,MEO
309,TIROS 5,1962,98.63,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   25152.44881121  .00000472  00000+0  11064-3 0  9998,2 00309  58.0877 178.7002 0190310 100.9216 261.3289 14.60019121326217,14.60019121,0.019031,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   25152.41686898 -.00000096  00000+0 -38959-3 0  9994,2 00340  44.8029 308.4683 2423498 105.4025 308.3859  9.12890247 97674,9.12890247,0.2423498,MEO
369,FTV 3502,1962,96.6,-1.0,UNK,98.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   25152.42612538  .00001643  00000+0  16468-3 0  9995,2 00369  98.5002 203.4015 0080088 286.6986  72.5451 14.90675829358852,14.90675829,0.0080088,LEO
397,TIROS 6,1962,96.35,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   25152.62716596  .00002624  00000+0  26149-3 0  9993,2 00397  58.3038 292.6191 0010574  41.4603 318.7245 14.94575848355405,14.94575848,0.0010574,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   25152.57151889  .00000190  00000+0  20723-3 0  9996,2 00424  80.4669 272.9988 0023797 138.5354 221.7603 13.69512532129018,13.69512532,0.0023797,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   25152.60013034 -.00000073  00000+0  10277-3 0  9990,2 00446  50.1426 290.8213 0069952 325.8601 120.7925 13.35347806 52851,13.35347806,0.0069952,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.49,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25152.48687738 -.00000031  00000+0  00000+0 0  9999,2 00503  47.4935 192.1281 2841865 117.0523  11.7518  7.78158358775845,7.78158358,0.2841865,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25152.48498921  .00000185  00000+0  21446-3 0  9999,2 00506  52.0034  69.0019 0276518 358.5494   1.4600 13.85690416155970,13.85690416,0.0276518,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.52,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25145.61088084 -.00000082  00000+0  00000+0 0  9997,2 00553  27.5169 280.7315 0790352 189.3589 169.0720  1.16483748 31540,1.16483748,0.0790352,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25152.07370498 -.00000052  00000+0  35894-3 0  9990,2 00573  42.7759  26.7764 4014007  47.0052  57.9386  6.39271324561778,6.39271324,0.4014007,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25152.50086266  .00000014  00000+0  52160-2 0  9998,2 00574  87.3331 231.8174 0032101 134.6682 225.6796  8.65275612184851,8.65275612,0.0032101,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25152.58324045 -.00000025  00000+0 -13117-1 0  9994,2 00589  87.3324 226.6219 0092542  11.9911 348.3120  8.65625660960889,8.6562566,0.0092542,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25151.14537878 -.00000021  00000+0 -11010-1 0  9993,2 00608  87.3320 229.5359 0050115  40.4172 320.0390  8.65283139960450,8.65283139,0.0050115,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25152.55178021  .00000000  00000+0 -12419-2 0  9995,2 00622  88.4189 232.2113 0032533  80.6033 279.8493  8.57932200427135,8.579322,0.0032533,MEO
634,SYNCOM 2 (A 26),1963,1435.94,-1.0,-,30.81,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25151.61315042 -.00000193  00000+0  00000+0 0  9994,2 00634  30.8019 305.8325 0008473 193.2963  56.2156  1.00282614226534,1.00282614,0.0008473,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25150.48875503  .00000028  00000+0  13000-1 0  9993,2 00635  88.4137 236.1600 0047578  55.7066 304.8276  8.57947240937628,8.5794724,0.0047578,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25152.52904421  .00000119  00000+0  18629-3 0  9994,2 00670  89.9748 334.0060 0042972  46.3661 314.1038 13.44621279 23033,13.44621279,0.0042972,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25152.52525956  .00000119  00000+0  18509-3 0  9994,2 00671  89.9759 334.0855 0040261   4.2084 355.9394 13.45159422 23876,13.45159422,0.0040261,LEO
674,VELA 2,1963,6488.89,-1.0,UNK,46.73,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   25157.14865304  .00000276  00000+0  00000+0 0  9992,2 00674  46.7423 109.4395 4746263  83.4013 359.8758  0.22190711 50000,0.22190711,0.4746263,HEO
692,VELA 1,1963,6551.67,-1.0,UNK,26.15,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25149.79012565 -.00001456  00000+0  00000+0 0  9999,2 00692  26.1484  44.6752 5632692 213.9115 356.9265  0.21979120 12322,0.2197912,0.5632692,HEO
694,ATLAS CENTAUR 2,1963,102.08,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25152.60351081  .00006140  00000+0  75135-3 0  9992,2 00694  30.3536 324.7471 0553008 125.8399 239.4863 14.10683029 91882,14.10683029,0.0553008,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25152.51708681  .00000109  00000+0  16350-3 0  9991,2 00704  89.9202  73.5509 0033509 316.6467 218.2386 13.47077934 20079,13.47077934,0.0033509,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25152.51652928  .00000147  00000+0  22379-3 0  9994,2 00705  89.9203  73.5113 0031693 271.0141 263.4315 13.47616715 20820,13.47616715,0.0031693,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25151.96050153  .00000529  00000+0  11196-3 0  9991,2 00716  58.4955   8.0138 0027592 119.4983 240.8813 14.72547694259553,14.72547694,0.0027592,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25152.60525971  .00000184  00000+0  16864-3 0  9998,2 00728  69.9079 303.1406 0011337 123.2916 236.9277 13.97674454126493,13.97674454,0.0011337,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25152.34838994  .00000003  00000+0  42250-4 0  9991,2 00729  69.9021  29.7584 0015393 214.5303 145.4803 13.95172982123582,13.95172982,0.0015393,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25152.61491388  .00000108  00000+0  11770-3 0  9993,2 00730  69.9073  14.1702 0013293 172.6234 218.5120 13.95985826  7523,13.95985826,0.0013293,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25152.60177577  .00000117  00000+0  12409-3 0  9994,2 00731  69.9069   4.7291 0013138 167.8523 192.2902 13.96234295124458,13.96234295,0.0013138,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25152.29821064  .00000128  00000+0  68257-4 0  9995,2 00734  98.9721  66.1048 0013849 209.0805 150.9606 14.29552872194349,14.29552872,0.0013849,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25152.58340064  .00000260  00000+0  12265-3 0  9998,2 00735  98.9851  61.3249 0016047 333.1399  26.8949 14.28447384192376,14.28447384,0.0016047,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25152.00402321 -.00000013  00000+0  00000+0 0  9990,2 00737  46.4727  54.7797 2598521 313.8768  27.4051  7.39540084657890,7.39540084,0.2598521,MEO
746,ELEKTRON 1,1964,158.33,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25152.55108074  .00004952  00000+0  12452-2 0  9993,2 00746  60.8731 343.8706 3008776 129.4519 261.3727  9.09489614 32594,9.09489614,0.3008776,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25152.57127289  .00000963  00000+0  47264-3 0  9996,2 00801  90.4523 168.3854 0047998 171.1052 189.0998 14.16664245132259,14.16664245,0.0047998,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25152.56567021  .00000219  00000+0  11771-3 0  9993,2 00812  99.7749 259.4618 0006368  77.5322 282.6566 14.24470147162101,14.24470147,0.0006368,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25152.51419195  .00000232  00000+0  12516-3 0  9990,2 00813  99.7837 257.1334 0005695 154.5707 205.5749 14.23595756160765,14.23595756,0.0005695,LEO
829,ELEKTRON 3,1964,156.49,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25152.56034512  .00001196  00000+0  32161-3 0  9993,2 00829  60.8274   7.6764 2948799 247.0494  79.4667  9.20201092980399,9.20201092,0.2948799,MEO
836,OPS 3662 (VELA 3),1964,6024.11,-1.0,UNK,51.01,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25156.58287196  .00000570  00000+0  00000+0 0  9996,2 00836  51.0951 126.3911 4632265 291.1676   0.6034  0.23919223 53184,0.23919223,0.4632265,HEO
837,OPS 3674 (VELA 4),1964,6002.96,-1.0,UNK,48.77,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25146.29392723  .00000551  00000+0  00000+0 0  9996,2 00837  48.7673 131.0894 4559936 259.5022   0.3197  0.23988182 53792,0.23988182,0.4559936,HEO
858,SYNCOM 3,1964,1435.45,-1.0,-,6.03,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25149.01099499 -.00000161  00000+0  00000+0 0  9991,2 00858   6.0269  68.3860 0002700 142.1034  19.3601  1.00316727 49618,1.00316727,0.00027,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25152.58304122  .00000261  00000+0  19223-3 0  9999,2 00870  79.8976 332.9073 0096931 203.6799 155.9882 13.91688460 80499,13.9168846,0.0096931,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25152.08319617  .00000222  00000+0  59608-4 0  9996,2 00876  65.0617  11.5531 0122248  46.9160 314.2094 14.65384947232820,14.65384947,0.0122248,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25152.55651003  .00000097  00000+0  13080-3 0  9993,2 00897  90.2316  66.6173 0018680 199.3742 334.8780 13.53685519993745,13.53685519,0.001868,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25152.56362622  .00000334  00000+0  28266-3 0  9999,2 00899  79.6893 183.4800 0121183 104.6575 256.8046 13.82898749 52364,13.82898749,0.0121183,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25152.51082304  .00000978  00000+0  33972-3 0  9995,2 00932  81.3393 311.3518 1120520  51.5028 318.1301 12.66746292770924,12.66746292,0.112052,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25152.61796987  .00000285  00000+0  35415-3 0  9997,2 00959  90.0002 187.0162 0041487 350.1745 126.2594 13.62344689998382,13.62344689,0.0041487,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25152.62676006  .00000107  00000+0  13798-3 0  9997,2 00965  90.0597 200.2773 0039769 312.8564 179.4223 13.56966752991991,13.56966752,0.0039769,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25152.47018476  .00000035  00000+0  52470-4 0  9990,2 00978  96.3986 122.5095 1158250 138.1359 231.4419 12.11104940665524,12.1110494,0.115825,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25152.58566040  .00000006  00000+0 -25458-3 0  9994,2 01002  32.1409 226.3430 0015538 338.6056  21.3791  9.88354867178532,9.88354867,0.0015538,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25152.62510205  .00000145  00000+0  14404-3 0  9990,2 01208  70.0799 274.6102 0022027 230.5647 220.4727 13.95999873 66051,13.95999873,0.0022027,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25152.62630268  .00000177  00000+0  16652-3 0  9994,2 01244  70.0795 276.9458 0022865 233.2966 126.6040 13.96076054 64949,13.96076054,0.0022865,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25152.61655807  .00000141  00000+0  13915-3 0  9999,2 01271  70.0799 249.4199 0022168 216.0366 253.4671 13.96573342 65671,13.96573342,0.0022168,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25152.62263054  .00000045  00000+0  73062-4 0  9993,2 01272  70.0800 338.0864 0024738 262.5396  97.2898 13.94482521 63324,13.94482521,0.0024738,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25152.56660347  .00000080  00000+0  98032-4 0  9996,2 01291  70.0793 325.4322 0023510 261.7080  98.1359 13.94912750 64115,13.9491275,0.002351,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25152.46318222  .00000389  00000+0  29249-3 0  9993,2 01292  70.0783  50.0454 0017262  95.0822 265.2258 14.01427170 71222,14.0142717,0.0017262,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25152.38870003  .00000521  00000+0  33708-3 0  9998,2 01293  70.0718 147.1905 0019568 294.8778  65.0300 14.08119479 78475,14.08119479,0.0019568,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25152.63072157  .00000015  00000+0  27699-4 0  9997,2 01314  90.2366 357.9636 0029656 200.1154 224.4500 12.91796852581895,12.91796852,0.0029656,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25152.57956321  .00000051  00000+0  15988-3 0  9992,2 01315  90.2419   7.0239 0032758 112.9951 275.2164 12.92657708837755,12.92657708,0.0032758,LEO
1317,INTELSAT 1-F1,1965,1435.93,-1.0,-,6.22,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25152.21806387 -.00000287  00000+0  00000+0 0  9999,2 01317   6.2292  67.5525 0005102 129.2371  83.6067  1.00282730123355,1.0028273,0.0005102,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25152.54762080 -.00000074  00000+0  15279-4 0  9996,2 01328  41.1815 205.9307 0244088 126.6147 235.7322 13.38887728937317,13.38887728,0.0244088,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25152.32752785 -.00000020  00000+0  00000+0 0  9993,2 01360  32.0851 242.9088 3969459  76.1315 324.0606  4.64830577 20155,4.64830577,0.3969459,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.88,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25152.61209240  .00000192  00000+0  27263-3 0  9993,2 01420  89.8846 290.8279 0075449  94.3534 277.6013 13.51815191952036,13.51815191,0.0075449,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25152.59984297  .00000517  00000+0  17003-3 0  9999,2 01430  98.4673 269.5029 0056287 141.1063 219.4196 14.41409747141081,14.41409747,0.0056287,LEO
1458,OPS 6577 (VELA 5),1965,6755.09,-1.0,UNK,25.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25155.72387879 -.00000915  00000+0  00000+0 0  9995,2 01458  25.2641  20.4346 4937938 303.2690 357.0229  0.21317256 11248,0.21317256,0.4937938,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25152.64298715  .00000027  00000+0  39939-3 0  9993,2 01506  69.2322 103.6052 0783106 105.4496  59.6378 11.78678118573404,11.78678118,0.0783106,LEO
1510,DODECAPOLE 2,1965,102.27,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25152.57295950  .00007715  00000+0  44955-2 0  9994,2 01510  90.0564  22.4154 0036750 323.4911  36.3768 14.08096860979555,14.0809686,0.003675,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25152.60152428  .00000197  00000+0  36519-3 0  9999,2 01514  89.9730 228.4768 0071631 151.5197 343.9115 13.35298038910472,13.35298038,0.0071631,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25152.15261481  .00000458  00000+0  69243-3 0  9990,2 01515  90.0002 213.7757 0056032 340.7850  47.4715 13.50602022928884,13.50602022,0.0056032,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25152.49670273 -.00000077  00000+0  12144-3 0  9993,2 01570  56.0570  63.4992 0101609 164.7845   6.9530 12.52793586733647,12.52793586,0.0101609,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25152.34065291 -.00000098  00000+0 -20735-4 0  9996,2 01571  56.0574 147.0320 0086267 296.9921 178.1757 12.48862659725042,12.48862659,0.0086267,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25152.57747015 -.00000096  00000+0 -73163-5 0  9995,2 01572  56.0568 195.4027 0076342 110.9325  45.7653 12.45117449716796,12.45117449,0.0076342,LEO
