SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
716,TIROS 8,1963,97.81,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25050.31619941  .00001963  00000+0  33745-3 0  9991,2 00716  58.4953  24.1585 0022758  14.5669 345.6021 14.72248940244585,14.7224894,0.0022758,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25050.69415286  .00000200  00000+0  17987-3 0  9997,2 00728  69.9082 162.5783 0016376 251.6909 108.2416 13.97630350112722,13.9763035,0.0016376,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25050.61389501  .00000064  00000+0  87453-4 0  9994,2 00729  69.8981 247.9754 0015274 325.8754  34.1368 13.95149894109392,13.95149894,0.0015274,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25050.58642549  .00000127  00000+0  13224-3 0  9990,2 00730  69.9037 233.2563 0016438 288.3966 129.6770 13.95954188993291,13.95954188,0.0016438,LEO
731,GREB,1964,103.14,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25050.58596305  .00000132  00000+0  13527-3 0  9991,2 00731  69.9039 223.8806 0016563 284.6585  75.2683 13.96200461110215,13.96200461,0.0016563,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25050.59874508  .00000296  00000+0  13405-3 0  9996,2 00734  98.9764 321.3822 0015017 144.3499 215.8688 14.29486701179814,14.29486701,0.0015017,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25050.59525027  .00000279  00000+0  13019-3 0  9998,2 00735  98.9922 316.3289 0015468 265.0084  94.9331 14.28387623177814,14.28387623,0.0015468,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25049.95920834 -.00000014  00000+0  00000+0 0  9994,2 00737  46.4527 169.6459 2594750 199.4622 148.5401  7.39540852650346,7.39540852,0.259475,MEO
746,ELEKTRON 1,1964,158.42,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25050.49485289  .00002273  00000+0  58077-3 0  9997,2 00746  60.8611 122.0635 3011558 103.4733 291.5035  9.08967547 23313,9.08967547,0.3011558,MEO
801,OPS 4412 (TRANSIT 9),1964,101.66,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25050.57183307  .00001247  00000+0  61497-3 0  9996,2 00801  90.4629 163.0951 0049266 141.9908 218.4774 14.16487050117812,14.1648705,0.0049266,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.77,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25050.50524700  .00000302  00000+0  15340-3 0  9990,2 00812  99.7706 146.0467 0005521   9.1887 350.9389 14.24411880147579,14.2441188,0.0005521,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25050.53182653  .00000225  00000+0  12248-3 0  9999,2 00813  99.7807 143.8584 0006094  89.3881 270.7992 14.23542883146257,14.23542883,0.0006094,LEO
829,ELEKTRON 3,1964,156.56,-1.0,UNK,60.82,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25050.29411147  .00005299  00000+0  14110-2 0  9994,2 00829  60.8156 149.0813 2948463 219.5585 114.8524  9.19759693970980,9.19759693,0.2948463,MEO
837,OPS 3674 (VELA 4),1964,6001.89,-1.0,UNK,48.64,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25054.65799093  .00000124  00000+0  00000+0 0  9991,2 00837  48.6560 132.9404 4258237 261.0241 359.9771  0.23997435 53178,0.23997435,0.4258237,HEO
858,SYNCOM 3,1964,1435.08,-1.0,-,5.77,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25043.96204947 -.00000271  00000+0  00000+0 0  9996,2 00858   5.7660  69.3900 0003682 175.9444 202.1782  1.00342657 48560,1.00342657,0.0003682,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25050.56571534  .00000194  00000+0  14098-3 0  9997,2 00870  79.8950  83.9133 0098089 111.9624 249.1992 13.91635870 66304,13.9163587,0.0098089,LEO
876,COSMOS 44,1964,98.28,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25050.45944609  .00000802  00000+0  15685-3 0  9999,2 00876  65.0615 311.5982 0118343  92.1140 269.3518 14.65229879217931,14.65229879,0.0118343,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.22,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25050.29579860  .00000104  00000+0  14106-3 0  9990,2 00897  90.2203  64.2713 0020942 137.7930 233.4008 13.53664649979914,13.53664649,0.0020942,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25050.62096224  .00000346  00000+0  29465-3 0  9990,2 00899  79.6900 295.0085 0120520   6.7476 353.5261 13.82828766 38274,13.82828766,0.012052,LEO
932,EXPLORER 25 (INJUN 4),1964,113.7,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25050.37449006  .00001876  00000+0  67359-3 0  9996,2 00932  81.3429  29.8751 1120091 282.9441  64.9080 12.66530612757995,12.66530612,0.1120091,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25050.44060068  .00000386  00000+0  48400-3 0  9999,2 00959  90.0022 186.9587 0040281 289.0134 135.9518 13.62283053984471,13.62283053,0.0040281,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25050.40360477  .00000140  00000+0  18405-3 0  9999,2 00965  90.0557 199.6262 0039644 248.7101 137.6200 13.56946101978135,13.56946101,0.0039644,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25050.60892767  .00000176  00000+0  24214-3 0  9995,2 00978  96.3954  70.2050 1157859 358.5393   1.2403 12.11085070653197,12.1108507,0.1157859,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25050.49930914  .00000008  00000+0 -76112-6 0  9994,2 01002  32.1427 108.1687 0015224 330.5236  29.4402  9.88354678168432,9.88354678,0.0015224,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25050.59444463  .00000127  00000+0  13094-3 0  9999,2 01208  70.0796 131.8984 0020212 352.1323 113.6402 13.95963900 51819,13.959639,0.0020212,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25050.66990204  .00000127  00000+0  13060-3 0  9999,2 01244  70.0794 134.1070 0020816 355.4526   4.6387 13.96038540 51174,13.9603854,0.0020816,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25050.62624002  .00000110  00000+0  11749-3 0  9999,2 01271  70.0788 106.8285 0021603 337.0930 139.8473 13.96533979 51433,13.96533979,0.0021603,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25050.62202050  .00000095  00000+0  11018-3 0  9996,2 01272  70.0790 194.7554 0020648  29.5084 330.7182 13.94460015 49101,13.94460015,0.0020648,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25050.59727309  .00000106  00000+0  11733-3 0  9999,2 01291  70.0791 182.1962 0019487  28.1041 332.1112 13.94885239 49405,13.94885239,0.0019487,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25050.60917468  .00000249  00000+0  20025-3 0  9991,2 01292  70.0750 268.9443 0022035 233.4572 126.4509 14.01351140 56951,14.0135114,0.0022035,LEO
1293,OSCAR 3 (OSCAR III),1965,102.27,-1.0,-,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25050.59050865  .00000754  00000+0  47500-3 0  9997,2 01293  70.0756   8.4341 0014156  73.5486 286.7180 14.07974436 64739,14.07974436,0.0014156,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25050.64580409  .00000054  00000+0  17195-3 0  9991,2 01314  90.2440 355.7283 0031963 107.9807  65.4517 12.91793691568721,12.91793691,0.0031963,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.25,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25050.34929142  .00000110  00000+0  37795-3 0  9991,2 01315  90.2457   4.7395 0031872  24.1883  96.2585 12.92653191824541,12.92653191,0.0031872,LEO
1317,INTELSAT 1-F1,1965,1435.37,-1.0,-,5.98,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25049.89072670 -.00000279  00000+0  00000+0 0  9999,2 01317   5.9765  68.5214 0005218 150.3863 191.5305  1.00322357122332,1.00322357,0.0005218,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.18,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25050.55661807 -.00000035  00000+0  72606-4 0  9993,2 01328  41.1843 282.3136 0246455 315.9534  42.1821 13.38869763923644,13.38869763,0.0246455,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.18,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25050.16497394 -.00000038  00000+0  00000+0 0  9993,2 01360  32.1753 301.6763 3970705 346.5938   5.3918  4.64833700 15409,4.648337,0.3970705,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25050.62266023  .00000186  00000+0  26488-3 0  9994,2 01420  89.8872 292.0428 0074518  30.9708  27.8642 13.51778099938256,13.51778099,0.0074518,LEO
1430,TIROS 10,1965,99.91,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25050.55415034  .00000556  00000+0  18200-3 0  9993,2 01430  98.4535 168.4588 0056650  88.7211 272.0467 14.41307379126380,14.41307379,0.005665,LEO
1458,OPS 6577 (VELA 5),1965,6747.77,-1.0,UNK,24.36,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25024.37585311 -.00001404  00000+0  00000+0 0  9996,2 01458  24.3563  21.4229 4911159 298.2206 358.9854  0.21340371 10972,0.21340371,0.4911159,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25050.04202955 -.00000025  00000+0  50812-4 0  9998,2 01506  69.2304 258.7277 0786233 187.0000 299.4721 11.78674965561315,11.78674965,0.0786233,LEO
1510,DODECAPOLE 2,1965,102.37,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25050.48393282  .00010206  00000+0  61041-2 0  9992,2 01510  90.0549  21.7886 0035673 286.5005  73.2260 14.06697162965190,14.06697162,0.0035673,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25050.52602390  .00000158  00000+0  28949-3 0  9990,2 01514  89.9595 228.7860 0072028  80.8631 343.4321 13.35266670896851,13.3526667,0.0072028,LEO
1515,NAVSPASUR ROD 1,1965,106.63,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25050.42798946  .00000963  00000+0  14772-2 0  9995,2 01515  89.9919 213.7815 0056307 271.6718 115.9848 13.50439588915152,13.50439588,0.0056307,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25050.51529409 -.00000075  00000+0  13384-3 0  9992,2 01570  56.0586 340.2042 0102269  28.6715 143.3587 12.52790838720868,12.52790838,0.0102269,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25050.44587286 -.00000097  00000+0 -12736-4 0  9998,2 01571  56.0600  61.4270 0088779 158.2114 351.3294 12.48859911712313,12.48859911,0.0088779,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25050.51947941 -.00000086  00000+0  55680-4 0  9997,2 01572  56.0586 108.3197 0073652 336.4184 137.4883 12.45114967704081,12.45114967,0.0073652,LEO
1573,COSMOS 83,1965,116.03,-1.0,UNK,56.05,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01573U 65070D   25050.63738542 -.00000073  00000+0  14563-3 0  9996,2 01573  56.0530 184.3661 0068515 154.4894 205.9415 12.41038676695303,12.41038676,0.0068515,LEO
