SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
117,SOLRAD 3 & INJUN 1,1961,103.59,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24332.37829151  .00000171  00000+0  19487-3 0  9992,2 00117  66.8125 306.8653 0080821 330.0179  29.6283 13.90084508215277,13.90084508,0.0080821,LEO
162,TIROS 3,1961,99.66,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00162U 61017A   24332.52547708  .00000667  00000+0  23396-3 0  9990,2 00162  47.9000  65.7221 0043395 100.1707 260.4084 14.44975379309812,14.44975379,0.0043395,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.09,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24332.42134000  .00000003  00000+0  36758-3 0  9998,2 00163  91.0926 181.0385 0099227  57.4506 303.5906  8.91836125 63481,8.91836125,0.0099227,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24332.33640146 -.00000012  00000+0 -39689-2 0  9991,2 00192  95.8613 104.5001 0137661 162.8064 197.7515  8.67771640999006,8.6777164,0.0137661,MEO
202,TRANSIT 4B,1961,105.59,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24332.28169659  .00000150  00000+0  15199-3 0  9998,2 00202  32.4392 321.7075 0101191 228.6394 130.5487 13.63709069143562,13.63709069,0.0101191,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24332.78189239  .00000077  00000+0  68944-4 0  9997,2 00205  32.4397 109.2210 0102087 359.3290   0.7183 13.62522882142264,13.62522882,0.0102087,LEO
226,TIROS 4,1962,99.54,-1.0,-,48.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00226U 62002A   24332.51045225  .00000611  00000+0  20828-3 0  9998,2 00226  48.2968  55.2338 0076103  77.2787 283.6605 14.46708911286388,14.46708911,0.0076103,LEO
271,MIDAS 5 (STRONGBACK),1962,152.98,-1.0,UNK,86.67,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00271U 62010A   24332.55961989  .00000004  00000+0 -24694-4 0  9998,2 00271  86.6679  38.1784 0327763   5.7275 354.7243  9.41306214152353,9.41306214,0.0327763,MEO
309,TIROS 5,1962,98.68,-1.0,-,58.09,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00309U 62025A   24332.57079949  .00003018  00000+0  53457-3 0  9999,2 00309  58.0889 140.9873 0184490 203.4565 155.7970 14.59341634299076,14.59341634,0.018449,LEO
340,TELSTAR 1,1962,157.74,-1.0,UNK,44.8,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00340U 62029A   24331.98038316 -.00000015  00000+0  25584-3 0  9990,2 00340  44.7992 295.2243 2420755  94.8685 325.7656  9.12879133 80641,9.12879133,0.2420755,MEO
369,FTV 3502,1962,96.68,-1.0,UNK,98.53,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00369U 62039A   24332.14975795  .00004161  00000+0  41710-3 0  9996,2 00369  98.5284   2.8128 0083557 169.6656 190.6302 14.89391328331112,14.89391328,0.0083557,LEO
397,TIROS 6,1962,96.43,-1.0,-,58.3,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00397U 62047A   24332.59607495  .00004824  00000+0  47769-3 0  9990,2 00397  58.3043 288.6586 0015041  96.9228 263.3531 14.93290495327601,14.93290495,0.0015041,LEO
424,ALOUETTE 1 (S-27),1962,105.15,-1.0,UNK,80.47,Inactive,0,LEO,USA,Canada,Unknown,Unknown,Unknown,1 00424U 62049A   24332.34537941  .00000250  00000+0  27674-3 0  9996,2 00424  80.4662  97.2581 0022422 258.8909 100.9716 13.69448900103522,13.694489,0.0022422,LEO
446,ANNA 1B,1962,107.84,-1.0,UNK,50.14,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00446U 62060A   24332.48803950 -.00000083  00000+0  84934-4 0  9992,2 00446  50.1413 243.5119 0070128 133.1898  37.5873 13.35334915 27982,13.35334915,0.0070128,LEO
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.53,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   24331.28559649 -.00000014  00000+0  00000+0 0  9995,2 00503  47.5273  71.6338 2842051 250.1287 110.2984  7.78157325761276,7.78157325,0.2842051,MEO
506,EXPLORER 16,1962,103.93,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   24332.68128791  .00000489  00000+0  40911-3 0  9990,2 00506  52.0044  53.1531 0276475 206.8241 151.8156 13.85594463130650,13.85594463,0.0276475,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.91,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   24332.20089108 -.00000091  00000+0  00000+0 0  9997,2 00553  27.8953 284.3753 0780087 183.7726 175.6052  1.16483713 29455,1.16483713,0.0780087,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.74,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   24331.42716075 -.00000012  00000+0  26306-3 0  9996,2 00573  42.7377 223.8564 4007074 179.6323 356.2778  6.39263680549830,6.3926368,0.4007074,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   24332.14098653 -.00000014  00000+0 -80258-2 0  9991,2 00574  87.3215 249.6125 0031753 322.7347  37.1305  8.65274954168734,8.65274954,0.0031753,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   24332.18392771 -.00000065  00000+0 -31600-1 0  9991,2 00589  87.3186 244.4418 0116414 211.2230 148.1671  8.65630768944758,8.65630768,0.0116414,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.32,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   24332.17513552 -.00000001  00000+0 -16290-2 0  9993,2 00608  87.3200 247.2038 0063224 231.3685 128.1498  8.65289238944457,8.65289238,0.0063224,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   24332.57924505 -.00000022  00000+0 -12155-1 0  9993,2 00622  88.4055 242.5540 0032400 265.7786  93.9361  8.57932229411187,8.57932229,0.00324,MEO
634,SYNCOM 2 (A 26),1963,1435.77,-1.0,-,31.23,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   24331.95740387 -.00000080  00000+0  00000+0 0  9999,2 00634  31.1957 308.4289 0008856 204.2394 331.1899  1.00295414224677,1.00295414,0.0008856,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.4,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   24331.33522526 -.00000020  00000+0 -11416-1 0  9994,2 00635  88.4023 246.4816 0048214 239.7804 119.8267  8.57944698921741,8.57944698,0.0048214,MEO
670,TRANSIT 5B-1,1963,107.1,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   24332.41527941  .00000189  00000+0  30628-3 0  9999,2 00670  89.9813 334.3590 0040401 215.0331 144.8158 13.44571140998012,13.4457114,0.0040401,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   24332.48579755  .00000188  00000+0  30202-3 0  9994,2 00671  89.9823 334.4200 0040452 171.6327 188.5505 13.45104581998856,13.45104581,0.0040452,LEO
674,VELA 2,1963,6481.36,-1.0,UNK,46.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00674U 63039A   24316.08490943  .00000517  00000+0  00000+0 0  9992,2 00674  46.0519 115.0834 4001264  84.2575   1.3357  0.22217569  8072,0.22217569,0.4001264,HEO
692,VELA 1,1963,6504.15,-1.0,UNK,21.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   24311.71469677 -.00001042  00000+0  00000+0 0  9992,2 00692  21.0913  39.9740 5900800 212.4905 357.7494  0.22139704 11876,0.22139704,0.59008,HEO
694,ATLAS CENTAUR 2,1963,102.19,-1.0,UNK,30.36,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   24332.54760664  .00006795  00000+0  83855-3 0  9999,2 00694  30.3593 281.2395 0559496 291.2748  62.9010 14.09127685 65603,14.09127685,0.0559496,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   24332.73772771  .00000146  00000+0  22423-3 0  9994,2 00704  89.9181  75.1399 0036379 126.4432  21.0641 13.47041294995601,13.47041294,0.0036379,LEO
705,TRANSIT 5E-3,1963,106.86,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   24332.56033216  .00000178  00000+0  27334-3 0  9991,2 00705  89.9181  75.0978 0035619  86.2218 286.0910 13.47573054995803,13.47573054,0.0035619,LEO
716,TIROS 8,1963,97.83,-1.0,-,58.5,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   24332.51111032  .00002317  00000+0  39616-3 0  9990,2 00716  58.4956 334.1269 0015972 239.9583 119.9872 14.71953949253328,14.71953949,0.0015972,LEO
728,GGSE 1 (GGRS),1964,103.04,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   24332.52891208  .00000321  00000+0  26544-3 0  9996,2 00728  69.9079 343.7898 0014158 343.4455  16.6186 13.97584646100493,13.97584646,0.0014158,LEO
729,SECOR 1B,1964,103.22,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   24332.51483223  .00000119  00000+0  12773-3 0  9994,2 00729  69.9017  68.3582 0010992  81.6397 278.5953 13.95126855 97661,13.95126855,0.0010992,LEO
730,SOLRAD 7A,1964,103.16,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   24332.60902870  .00000183  00000+0  17310-3 0  9993,2 00730  69.9076  53.5744 0012131  29.0263  38.3797 13.95922899981571,13.95922899,0.0012131,LEO
731,GREB,1964,103.14,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   24332.47820924  .00000186  00000+0  17404-3 0  9995,2 00731  69.9075  44.5554 0012339  24.3005 335.8679 13.96166790 98475,13.9616679,0.0012339,LEO
734,OPS 3367 A,1964,100.74,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   24332.46329437  .00000490  00000+0  21015-3 0  9992,2 00734  98.9777 234.7070 0015155  35.1868 325.0311 14.29417871167793,14.29417871,0.0015155,LEO
735,OPS 3367 B,1964,100.82,-1.0,UNK,98.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   24332.18517389  .00000403  00000+0  18010-3 0  9992,2 00735  98.9949 229.3667 0017012 146.3787 213.8476 14.28325385165764,14.28325385,0.0017012,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.45,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   24332.17443936 -.00000024  00000+0  00000+0 0  9996,2 00737  46.4522 263.9552 2596249 105.4585 284.5143  7.39539255644143,7.39539255,0.2596249,MEO
746,ELEKTRON 1,1964,158.51,-1.0,UNK,60.86,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   24332.42883816  .00003578  00000+0  90210-3 0  9994,2 00746  60.8616 235.7857 3014462  82.1314 310.6381  9.08468061 15675,9.08468061,0.3014462,MEO
801,OPS 4412 (TRANSIT 9),1964,101.68,-1.0,UNK,90.46,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   24332.50165348  .00001297  00000+0  64236-3 0  9995,2 00801  90.4586 158.7155 0049521  56.5608 304.0301 14.16278728105919,14.16278728,0.0049521,LEO
812,OPS 4467 A,1964,101.1,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   24332.49321843  .00000379  00000+0  18699-3 0  9997,2 00812  99.7803  52.6542 0004928 231.1035 128.9701 14.24355125135617,14.24355125,0.0004928,LEO
813,OPS 4467 B,1964,101.16,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   24332.46873352  .00000319  00000+0  16393-3 0  9995,2 00813  99.7912  50.4413 0004838 330.7374  29.3529 14.23492305134290,14.23492305,0.0004838,LEO
829,ELEKTRON 3,1964,156.65,-1.0,UNK,60.81,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   24332.34190956  .00001676  00000+0  48024-3 0  9991,2 00829  60.8121 264.9788 2946404 197.1029 150.4958  9.19233107963264,9.19233107,0.2946404,MEO
837,OPS 3674 (VELA 4),1964,6000.09,-1.0,UNK,48.52,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   24333.20451807  .00000693  00000+0  00000+0 0  9990,2 00837  48.5218 134.5384 3975560 263.1436   0.6941  0.23999648 53363,0.23999648,0.397556,HEO
858,SYNCOM 3,1964,1434.64,-1.0,-,5.57,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   24328.78436076 -.00000269  00000+0  00000+0 0  9998,2 00858   5.5662  70.1302 0004796 156.6654  51.5247  1.00373772 47745,1.00373772,0.0004796,GSO
870,EXPLORER 20,1964,103.48,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   24332.30239199  .00000323  00000+0  24024-3 0  9993,2 00870  79.8968 175.5859 0097195 333.6824  25.9410 13.91585816 54584,13.91585816,0.0097195,LEO
876,COSMOS 44,1964,98.29,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   24332.63996943  .00000895  00000+0  17190-3 0  9994,2 00876  65.0593 199.0130 0122231 129.5047 231.6939 14.65087930205657,14.6508793,0.0122231,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   24332.55738694  .00000160  00000+0  22450-3 0  9996,2 00897  90.2270  62.3806 0020388  30.7453  33.2096 13.53646223968588,13.53646223,0.0020388,LEO
899,EXPLORER 22,1964,104.14,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   24332.47233615  .00000482  00000+0  41411-3 0  9998,2 00899  79.6923  27.0529 0119789 222.3714 136.8140 13.82763644 26640,13.82763644,0.0119789,LEO
932,EXPLORER 25 (INJUN 4),1964,113.72,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   24332.32044449  .00002038  00000+0  71736-3 0  9990,2 00932  81.3392  94.4855 1122451 113.3114 259.0021 12.66299768747358,12.66299768,0.1122451,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.71,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   24332.36025007  .00000401  00000+0  50366-3 0  9998,2 00959  89.9981 186.9565 0042035 174.5311 358.6916 13.62224970973020,13.6222497,0.0042035,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   24332.56373822  .00000155  00000+0  20295-3 0  9992,2 00965  90.0527 199.1640 0042657 133.1002 262.7213 13.56929011966763,13.56929011,0.0042657,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.41,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   24332.42718986  .00000147  00000+0  20117-3 0  9993,2 00978  96.4056  26.9981 1158245 180.4311 179.5862 12.11067077643008,12.11067077,0.1158245,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.15,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   24331.89910478  .00000016  00000+0  99082-3 0  9998,2 01002  32.1471 308.5916 0014727  24.9293 335.1913  9.88354405160069,9.88354405,0.0014727,MEO
1208,SECOR 3,1965,103.16,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   24332.46646049  .00000241  00000+0  21409-3 0  9997,2 01208  70.0793 311.0400 0017308 114.5339 324.1495 13.95928972 40077,13.95928972,0.0017308,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   24332.26517946  .00000229  00000+0  20460-3 0  9990,2 01244  70.0789 313.8633 0018119 118.2680 242.0258 13.96001687 38934,13.96001687,0.0018119,LEO
1271,OPS 4988 (GREB 6),1965,103.12,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   24332.62075896  .00000277  00000+0  23772-3 0  9995,2 01271  70.0792 285.8769 0017708  96.0563  77.3074 13.96496527 39704,13.96496527,0.0017708,LEO
1272,PORCUPINE 1,1965,103.27,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   24332.55255129  .00000119  00000+0  12836-3 0  9991,2 01272  70.0809  13.3312 0020692 152.6225 207.5975 13.94437763 37386,13.94437763,0.0020692,LEO
1291,SOLRAD 7B,1965,103.24,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   24332.48157714  .00000139  00000+0  14187-3 0  9998,2 01291  70.0800   1.0000 0019441 152.3662 207.8482 13.94858079 37673,13.94858079,0.0019441,LEO
1292,GGSE 3,1965,102.76,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   24332.59473475  .00000554  00000+0  40210-3 0  9993,2 01292  70.0770  89.4795 0021040 332.9372  27.0639 14.01279681 45684,14.01279681,0.002104,LEO
1293,OSCAR 3 (OSCAR III),1965,102.29,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   24332.32920669  .00000737  00000+0  46587-3 0  9993,2 01293  70.0726 191.5169 0018017 197.9653 162.0825 14.07819600 52285,14.078196,0.0018017,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   24332.44364421  .00000024  00000+0  62641-4 0  9999,2 01314  90.2377 353.9139 0029444 331.5238 163.3681 12.91790884557857,12.91790884,0.0029444,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   24332.53133639 -.00000002  00000+0 -33656-4 0  9997,2 01315  90.2403   2.9187 0029649 238.4110 290.3803 12.92649348813719,12.92649348,0.0029649,LEO
1317,INTELSAT 1-F1,1965,1434.93,-1.0,-,5.77,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   24332.28438068 -.00000220  00000+0  00000+0 0  9999,2 01317   5.7719  69.2864 0007845 139.0179 241.5035  1.00352438121495,1.00352438,0.0007845,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   24332.54596687  .00000113  00000+0  29839-3 0  9992,2 01328  41.1855 281.7488 0247650 239.2917 118.3222 13.38853304912385,13.38853304,0.024765,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.23,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   24332.28654989 -.00000068  00000+0  00000+0 0  9996,2 01360  32.2258 349.8226 3971712 273.0360  43.4018  4.64833950 11508,4.6483395,0.3971712,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.53,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   24332.47602782  .00000309  00000+0  45234-3 0  9992,2 01420  89.8875 292.9809 0071451 274.0838 222.5744 13.51742468926883,13.51742468,0.0071451,LEO
1430,TIROS 10,1965,99.92,-1.0,-,98.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   24332.55054822  .00000697  00000+0  22564-3 0  9993,2 01430  98.4527  85.3554 0055228 342.1219  17.8026 14.41194071114719,14.41194071,0.0055228,LEO
1458,OPS 6577 (VELA 5),1965,6744.91,-1.0,UNK,23.99,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   24334.06563695 -.00000755  00000+0  00000+0 0  9994,2 01458  23.9858  21.7516 4898695 296.0092 359.3952  0.21349437 10846,0.21349437,0.4898695,HEO
1459,OPS 6564 (VELA 6),1965,6727.12,-1.0,UNK,41.09,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01459U 65058B   24335.67848731 -.00001355  00000+0  00000+0 0  9997,2 01459  41.0679  15.7392 4720792  68.6540 358.6677  0.21370904 46845,0.21370904,0.4720792,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   24331.41089706  .00000009  00000+0  30235-3 0  9994,2 01506  69.2385  26.7055 0787745 254.0739 110.2144 11.78674714551347,11.78674714,0.0787745,LEO
1510,DODECAPOLE 2,1965,102.46,-1.0,UNK,90.05,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   24332.43808819  .00008329  00000+0  50893-2 0  9992,2 01510  90.0520  21.3152 0038624 184.2293 175.8569 14.05467352953387,14.05467352,0.0038624,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.85,-1.0,UNK,89.96,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   24332.47062604  .00000181  00000+0  33617-3 0  9998,2 01514  89.9608 229.1078 0069573 318.6169 215.1456 13.35242406885630,13.35242406,0.0069573,LEO
1515,NAVSPASUR ROD 1,1965,106.64,-1.0,UNK,89.99,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   24331.96345001  .00000865  00000+0  13263-2 0  9990,2 01515  89.9897 213.8552 0055772 155.2131 267.2300 13.50296482903758,13.50296482,0.0055772,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   24332.40857912 -.00000078  00000+0  11040-3 0  9995,2 01570  56.0548 208.3997 0098932 273.7173 259.4931 12.52788583710327,12.52788583,0.0098932,LEO
1571,COSMOS 81,1965,115.31,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   24332.31401264 -.00000075  00000+0  13238-3 0  9999,2 01571  56.0605 287.9939 0089657  47.2220 101.4739 12.48857533701804,12.48857533,0.0089657,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   24332.27256554 -.00000071  00000+0  15678-3 0  9991,2 01572  56.0606 333.6002 0073288 221.2543 151.0287 12.45112923693590,12.45112923,0.0073288,LEO
