SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
23802,POLAR,1996,1108.99,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22158.78275383  .00000231  00000+0  00000+0 0  9999,2 23802  78.7622 241.7123 5819158 259.2007  33.8939  1.29847302125763
23839,INMARSAT 3-F1,1996,1440.06,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22159.09703219 -.00000273  00000+0  00000+0 0  9993,2 23839   7.5220  58.1866 0008757  32.9335 157.1960  0.99995977 95556
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22159.33761183 -.00000042  00000+0 -37748-5 0  9990,2 24278  98.5163 184.2788 0349434 307.0787  49.8876 13.53115661274371
24307,INMARSAT 3-F2,1996,1440.03,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22159.52380721  .00000102  00000+0  00000+0 0  9997,2 24307   6.4990  67.0609 0011066  13.8358 199.6021  0.99997894 94225
24315,AMC-1 (GE-1),1996,1436.08,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22159.46883038  .00000077  00000+0  00000+0 0  9990,2 24315   5.5980  73.2332 0003426 349.9506 231.5212  1.00272495 31588
24674,INMARSAT 3-F3,1996,1440.32,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22159.21299331 -.00000068  00000+0  00000+0 0  9997,2 24674   7.1157  61.8118 0007494  23.8460 327.9066  0.99977922 93209
24812,GALAXY 25 (G-25),1997,1436.09,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22159.47757003  .00000010  00000+0  00000+0 0  9992,2 24812   3.6706  83.7511 0006958 358.4509  52.6625  1.00272393 91641
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22159.38785851  .00000112  00000+0  00000+0 0  9997,2 24876  55.5101 156.0272 0057938  51.0353 309.4979  2.00563306182476
24916,INTELSAT 5 (IS-5),1997,1436.09,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22159.59545179 -.00000051  00000+0  00000+0 0  9997,2 24916   7.2107  61.1340 0002233  19.9851 196.3218  1.00272140 90881
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22159.55458511  .00000116  00000+0  71797-4 0  9999,2 24920  69.9541  89.5086 0020320 123.5762 236.7303 14.26536501288995
24936,AMC-3 (GE-3),1997,1436.11,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22159.45367701 -.00000247  00000+0  00000+0 0  9999,2 24936   4.5227  79.5748 0003177   4.4863 264.0694  1.00271098 37693
25019,USA 134,1997,1436.06,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22159.56163216 -.00000051  00000+0  00000+0 0  9998,2 25019  11.0428  31.5490 0005996  16.2494 298.9023  1.00274509 18215
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22159.19636125  .00000044  00000+0  00000+0 0  9997,2 25030  55.6949 222.9099 0020255 247.6900 177.7429  1.88437960178992
25071,ASTRA 1G,1997,1436.12,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22159.03799361  .00000127  00000+0  00000+0 0  9999,2 25071   6.2233  68.3690 0003845 359.5870 221.5263  1.00270149 89767
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22159.57331901  .00000328  00000+0  14916-3 0  9993,2 25112  45.0155 238.6747 0006363  87.8833 272.2745 14.39678240281920
25113,ORBCOMM FM10,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22159.49049724  .00000345  00000+0  15451-3 0  9998,2 25113  45.0166 240.6257 0003670  52.7463 307.3721 14.39668297457065
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22159.52750263  .00000338  00000+0  15275-3 0  9996,2 25114  45.0151 240.0412 0004483  53.1845 306.9415 14.39587179282047
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22159.48895113  .00000314  00000+0  14504-3 0  9994,2 25115  45.0159 239.8913 0003337  56.1844 303.9322 14.39607618281838
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22159.48965427  .00000290  00000+0  13730-3 0  9994,2 25116  45.0164 240.4398 0004548  32.8727 327.2405 14.39593211282044
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22159.51122897  .00000336  00000+0  15138-3 0  9990,2 25117  45.0162 240.2962 0001436 105.3061 254.7947 14.39818718281134
25118,ORBCOMM FM06,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22159.59353296  .00000368  00000+0  16186-3 0  9997,2 25118  45.0160 239.6491 0001237 144.9993 351.5962 14.39664796282065
25119,ORBCOMM FM07,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22159.53743396  .00000326  00000+0  14876-3 0  9994,2 25119  45.0151 240.2522 0001698  69.8078 290.2954 14.39648263282059
25153,INMARSAT 3-F5,1998,1436.15,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22159.19467640 -.00000277  00000+0  00000+0 0  9990,2 25153   6.3791  65.8885 0005092   9.8205 196.8720  1.00268075 89159
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22159.48762896  .00000303  00000+0  16551-3 0  9991,2 25159 107.9893  37.1944 0044538   8.2006 351.9850 14.30335090266181
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22159.52357653 -.00000036  00000+0  41431-4 0  9999,2 25160 107.9804 248.7727 0061329 126.5281 245.5676 14.21626115261595
25258,UFO 8 (USA 138),1998,1435.94,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22159.55773400 -.00000006  00000+0  00000+0 0  9991,2 25258   9.4163  29.9370 0003899  48.4239 192.0166  1.00282601 89110
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22159.50964370  .00000144  00000+0  78671-4 0  9995,2 25338  98.6442 189.1620 0009627 329.6929  30.3693 14.26135313251749
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22159.57392097  .00000028  00000+0  32083-4 0  9990,2 25397  98.8174 110.0185 0002221 112.0899 248.0515 14.23755980242162
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22159.54386998  .00000336  00000+0  17093-3 0  9998,2 25414  44.9963 351.9169 0004067 140.1689 219.9457 14.33520758245526
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22159.53232435  .00000356  00000+0  17825-3 0  9999,2 25415  44.9973 352.7585 0003015 127.0363 260.1202 14.33455137245494
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22158.99303479  .00000220  00000+0  12976-3 0  9998,2 25416  44.9970 355.6764 0000738  58.2093 301.8825 14.33396056245529
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22159.26087271  .00000338  00000+0  17163-3 0  9993,2 25418  45.0001 356.0483 0003009 157.8762  12.3306 14.33540969245470
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22159.58135777  .00000384  00000+0  18790-3 0  9992,2 25419  44.9994 354.1663 0002075 136.6373 261.6683 14.33580327245473
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22159.60651821  .00000321  00000+0  16625-3 0  9996,2 25420  45.0003 356.4209 0004310 144.3672 215.7463 14.33324956244571
25462,ASTRA 2A,1998,1433.81,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22159.47451741  .00000100  00000+0  00000+0 0  9992,2 25462   3.3815  85.6634 0001653  66.6400 326.2379  1.00431915 31606
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22159.49615437  .00000271  00000+0  14802-3 0  9993,2 25475  45.0103  80.7300 0001346 324.1195  35.9561 14.33370822238909
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22159.50573124  .00000334  00000+0  17094-3 0  9999,2 25477  45.0101  82.9020 0001023  11.7533 348.3337 14.33270771239038
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22159.47254618  .00000309  00000+0  16165-3 0  9994,2 25481  45.0076  81.5591 0002187 304.9254  55.1387 14.33395160238960
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22159.61754562  .00000277  00000+0  27452-4 0  9993,2 25504  24.9945 124.9410 0017446  90.6289  70.0989 14.44204591247569
25544,ISS (ZARYA),1998,92.91,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22159.68678633  .00005463  00000+0  10392-3 0  9991,2 25544  51.6453  18.6912 0004441 209.6459 230.0019 15.49915159343869
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22159.07491677  .00000858  00000+0  87226-4 0  9992,2 25560  69.8990   9.8124 0009186 317.9844  42.0607 14.94755979276627
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22159.33463414 -.00000075  00000+0  15817-3 0  9992,2 25621  52.0081 177.4178 0010279 207.1098 166.2560 12.62402153 76189
25639,SKYNET 4E,1999,1436.11,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22158.89011920 -.00000026  00000+0  00000+0 0  9997,2 25639  11.2438  16.9804 0002731  56.3673 142.1320  1.00271193 36643
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22159.42689851 -.00000094  00000+0  54381-4 0  9991,2 25652  52.0013 308.1728 0001204 235.4694 156.1436 12.62350462 71748
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22159.38267335  .00000185  00000+0  47903-4 0  9999,2 25682  97.9785 207.7955 0001648  93.0398 267.0990 14.59750203231247
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22159.58489008  .00000036  00000+0  20500-4 0  9995,2 25757  98.4878 102.0606 0015046 141.8772 218.3490 14.51498776219992
25867,CXO,1999,3808.04,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22160.11424283  .00000598  00000+0  00000+0 0  9996,2 25867  45.5552 235.6644 8812852 233.8796 359.9903  0.37814695 11764
25894,ABS-7,1999,1440.63,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22159.51756639 -.00000102  00000+0  00000+0 0  9999,2 25894   2.7394  87.7568 0006649 358.4312 263.7500  0.99956129 82381
25924,ABS-6,1999,1436.1,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22159.58672341 -.00000106  00000+0  00000+0 0  9999,2 25924   0.0237 356.2921 0003367  89.7059 181.1863  1.00272017 83112
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22159.49159368 -.00000069  00000+0  00000+0 0  9998,2 25933  52.3994 359.0319 0144115 130.8197 232.7020  2.00558943166107
25954,AMC-4 (GE-4),1999,1436.1,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22159.50928066  .00000102  00000+0  00000+0 0  9995,2 25954   1.4962  91.9585 0003228 349.8487 223.4999  1.00271812 28813
25967,UFO 10 (USA 146),1999,1436.07,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22159.38810843 -.00000177  00000+0  00000+0 0  9994,2 25967   8.6999  33.4749 0004860  69.4000 270.7174  1.00273880 82602
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22159.56086210  .00000189  00000+0  11872-3 0  9999,2 25980  45.0328 257.9347 0007238 247.6099 112.3981 14.33314744175790
25981,ORBCOMM FM31,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22159.53884071  .00000202  00000+0  12330-3 0  9994,2 25981  45.0240 252.3673 0004127 260.2499  99.7882 14.33347856176311
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22159.57376064  .00000060  00000+0  73504-4 0  9990,2 25982  45.0176 260.8857 0006367 271.8017  88.2100 14.32372610176052
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22159.53452052  .00000205  00000+0  11916-3 0  9998,2 25983  45.0285 188.1949 0010763 278.8201 209.8367 14.35592189177139
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22159.53532601  .00000212  00000+0  12671-3 0  9995,2 25984  45.0381 261.4961 0004714 186.8799 173.1984 14.33391589175725
25985,ORBCOMM FM35,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22159.54458872  .00000246  00000+0  13926-3 0  9995,2 25985  45.0408 262.9203 0003616 265.6687  94.3747 14.33344942176131
25989,XMM-NEWTON,1999,2872.35,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22160.51850162 -.00000051  00000+0  00000+0 0  9997,2 25989  70.1244 304.8608 6049691  86.9151   0.2304  0.50133122 15638
