SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
503,RELAY 1 (A-15),1962,185.05,-1.0,UNK,47.5,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00503U 62068A   25194.24351424 -.00000024  00000+0  00000+0 0  9991,2 00503  47.4984 138.7036 2839365 167.6936 347.5518  7.78158102779339,7.78158102,0.2839365,MEO
506,EXPLORER 16,1962,103.92,-1.0,UNK,52.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00506U 62070A   25194.46307724 -.00000087  00000+0  39529-4 0  9997,2 00506  52.0016 269.8963 0276721 113.9521 249.0642 13.85696713162248,13.85696713,0.0276721,LEO
553,SYNCOM 1,1963,1236.22,-1.0,-,27.44,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00553U 63004A   25183.38145451 -.00000128  00000+0  00000+0 0  9996,2 00553  27.4367 279.9601 0792596 190.6146 167.6705  1.16484263 31981,1.16484263,0.0792596,MEO
573,TELSTAR 2 (A-41),1963,225.26,-1.0,UNK,42.78,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00573U 63013A   25193.49112736 -.00000098  00000+0 -61476-3 0  9996,2 00573  42.7803 343.0531 4013319  97.4513 334.9142  6.39270566564421,6.39270566,0.4013319,MEO
574,MIDAS 6 (FTV 1169),1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00574U 63014A   25193.54162566  .00000014  00000+0  51198-2 0  9995,2 00574  87.3286 227.9145 0031977  94.2342 266.2167  8.65276008188406,8.65276008,0.0031977,MEO
589,DASH 1,1963,166.35,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00589U 63014D   25193.49158832  .00000034  00000+0  14742-1 0  9991,2 00589  87.3290 222.7280 0089270 325.7803  33.7321  8.65625918964424,8.65625918,0.008927,MEO
608,ERS 6,1963,166.42,-1.0,UNK,87.33,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00608U 63014C   25193.45730854  .00000032  00000+0  13477-1 0  9991,2 00608  87.3279 225.5116 0046699 354.4346   5.5985  8.65283485964119,8.65283485,0.0046699,MEO
622,MIDAS 7/ERS 10,1963,167.85,-1.0,UNK,88.42,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00622U 63030A   25193.47731027  .00000006  00000+0  20158-2 0  9996,2 00622  88.4149 229.9523 0032069  40.1700 320.1513  8.57932312430642,8.57932312,0.0032069,MEO
634,SYNCOM 2 (A 26),1963,1436.04,-1.0,-,30.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00634U 63031A   25193.79175307 -.00000172  00000+0  00000+0 0  9994,2 00634  30.7110 305.2426 0008861 196.9930 159.7807  1.00275460226955,1.0027546,0.0008861,GSO
635,ERS 9,1963,167.84,-1.0,UNK,88.41,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00635U 63030B   25187.33266723  .00000000  00000+0 -10737-2 0  9991,2 00635  88.4124 234.1234 0046588  18.3200 341.9317  8.57948244940784,8.57948244,0.0046588,MEO
670,TRANSIT 5B-1,1963,107.09,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00670U 63038B   25193.67997721  .00000048  00000+0  67069-4 0  9994,2 00670  89.9779 333.9001 0039591 287.1874  72.4941 13.44625653 28564,13.44625653,0.0039591,LEO
671,RADIATION SAT (5E-1),1963,107.05,-1.0,UNK,89.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00671U 63038C   25193.43665729  .00000064  00000+0  92447-4 0  9995,2 00671  89.9789 333.9843 0038486 242.5999 117.1232 13.45164658 29379,13.45164658,0.0038486,LEO
692,VELA 1,1963,6526.53,-1.0,UNK,27.05,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00692U 63039C   25167.99736767 -.00001215  00000+0  00000+0 0  9991,2 00692  26.4185  44.9241 5614969 214.1037 359.8474  0.22047425 12365,0.22047425,0.5614969,HEO
694,ATLAS CENTAUR 2,1963,102.06,-1.0,UNK,30.35,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00694U 63047A   25193.92717495  .00001751  00000+0  20476-3 0  9998,2 00694  30.3530  94.2711 0552476 129.2996 235.7932 14.10878295 97727,14.10878295,0.0552476,LEO
704,TRANSIT 5B-2,1963,106.9,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00704U 63049B   25193.44431522  .00000061  00000+0  84658-4 0  9999,2 00704  89.9173  73.2185 0034181 193.1784 340.1081 13.47081970 25583,13.4708197,0.0034181,LEO
705,TRANSIT 5E-3,1963,106.85,-1.0,UNK,89.92,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00705U 63049C   25193.91385763  .00000082  00000+0  11727-3 0  9996,2 00705  89.9177  73.1759 0034624 148.3608 223.1551 13.47622229 26405,13.47622229,0.0034624,LEO
716,TIROS 8,1963,97.79,-1.0,-,58.49,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00716U 63054A   25193.44231824  .00000154  00000+0  53454-4 0  9994,2 00716  58.4926 214.4705 0022665 164.7557 195.4170 14.72595222265660,14.72595222,0.0022665,LEO
728,GGSE 1 (GGRS),1964,103.03,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00728U 64001B   25194.18485279  .00000019  00000+0  51483-4 0  9997,2 00728  69.9055 213.6091 0011140  56.7267 303.4904 13.97681364132776,13.97681364,0.001114,LEO
729,SECOR 1B,1964,103.21,-1.0,UNK,69.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00729U 64001C   25193.71578896  .00000005  00000+0  43596-4 0  9995,2 00729  69.9020 301.0237 0012933 163.2356 196.9178 13.95177334129350,13.95177334,0.0012933,LEO
730,SOLRAD 7A,1964,103.15,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00730U 64001D   25194.52764340  .00000026  00000+0  58166-4 0  9990,2 00730  69.9068 284.1674 0011234 111.9659 260.1872 13.95991001 13979,13.95991001,0.0011234,LEO
731,GREB,1964,103.13,-1.0,UNK,69.91,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00731U 64001E   25194.51084025  .00000034  00000+0  63493-4 0  9993,2 00731  69.9061 274.6959 0011216 106.2892 253.9448 13.96239758130782,13.96239758,0.0011216,LEO
734,OPS 3367 A,1964,100.73,-1.0,UNK,98.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00734U 64002B   25193.66302521  .00000059  00000+0  41305-4 0  9991,2 00734  98.9692 108.6912 0015556  92.1287 268.1675 14.29563280200251,14.2956328,0.0015556,LEO
735,OPS 3367 B,1964,100.81,-1.0,UNK,98.98,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00735U 64002C   25193.70000465  .00000048  00000+0  37926-4 0  9991,2 00735  98.9816 103.6382 0015911 207.3524 152.6820 14.28455937198247,14.28455937,0.0015911,LEO
737,RELAY 2,1964,194.72,-1.0,UNK,46.47,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00737U 64003A   25193.77642352 -.00000018  00000+0  00000+0 0  9994,2 00737  46.4707   7.7644 2597148   0.6391 359.6723  7.39536810660986,7.3953681,0.2597148,MEO
746,ELEKTRON 1,1964,158.3,-1.0,UNK,60.87,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00746U 64006A   25194.43340430  .00001794  00000+0  46626-3 0  9992,2 00746  60.8720 287.1406 3006742 140.1904 246.3582  9.09683634 36402,9.09683634,0.3006742,MEO
801,OPS 4412 (TRANSIT 9),1964,101.65,-1.0,UNK,90.45,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00801U 64026A   25193.89130052  .00000376  00000+0  18106-3 0  9999,2 00801  90.4534 170.5035 0049463  42.7082 317.7933 14.16694908138100,14.16694908,0.0049463,LEO
812,OPS 4467 A,1964,101.09,-1.0,UNK,99.78,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00812U 64031A   25194.56903836  .00000023  00000+0  33142-4 0  9997,2 00812  99.7787 306.1651 0004954 323.7747  36.3093 14.24477410168549,14.2447741,0.0004954,LEO
813,OPS 4467 B,1964,101.15,-1.0,UNK,99.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00813U 64031B   25193.77024135  .00000024  00000+0  34066-4 0  9993,2 00813  99.7872 302.9808 0005919  53.2297 306.9421 14.23603553166637,14.23603553,0.0005919,LEO
829,ELEKTRON 3,1964,156.48,-1.0,UNK,60.83,Inactive,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00829U 64038A   25193.74212289  .00000720  00000+0  20270-3 0  9997,2 00829  60.8271 310.7044 2946908 258.1067  67.8681  9.20263903984181,9.20263903,0.2946908,MEO
836,OPS 3662 (VELA 3),1964,6020.08,-1.0,UNK,51.26,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00836U 64040A   25185.82399355  .00000452  00000+0  00000+0 0  9995,2 00836  51.2590 125.8423 4639781 289.8248   0.6900  0.23919938 10162,0.23919938,0.4639781,HEO
837,OPS 3674 (VELA 4),1964,6003.55,-1.0,UNK,48.81,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 00837U 64040B   25196.26613544  .00000413  00000+0  00000+0 0  9992,2 00837  48.8137 130.1053 4745451 258.5609 359.6974  0.23985795 53918,0.23985795,0.4745451,HEO
858,SYNCOM 3,1964,1435.51,-1.0,-,6.12,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 00858U 64047A   25188.37961380 -.00000103  00000+0  00000+0 0  9996,2 00858   6.1211  68.0100 0003632 138.1442 201.2599  1.00313022 50001,1.00313022,0.0003632,GSO
870,EXPLORER 20,1964,103.47,-1.0,UNK,79.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00870U 64051A   25193.99352227  .00000090  00000+0  61451-4 0  9999,2 00870  79.8988 287.8473 0097941  95.3566 265.8773 13.91696505 86736,13.91696505,0.0097941,LEO
876,COSMOS 44,1964,98.27,-1.0,UNK,65.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 00876U 64053A   25194.53214203  .00000091  00000+0  37801-4 0  9992,2 00876  65.0592 246.2018 0126190  28.7390 332.0587 14.65405958239561,14.65405958,0.012619,LEO
897,OPS 5798 (TRANSIT 5B-4),1964,106.38,-1.0,UNK,90.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00897U 64063B   25193.91626668  .00000061  00000+0  76835-4 0  9996,2 00897  90.2284  67.5820 0021643  84.8175 286.7068 13.53690751999349,13.53690751,0.0021643,LEO
899,EXPLORER 22,1964,104.13,-1.0,UNK,79.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00899U 64064A   25194.30866902  .00000155  00000+0  12921-3 0  9999,2 00899  79.6908 137.8143 0120476 357.8961   2.1666 13.82910942 58534,13.82910942,0.0120476,LEO
932,EXPLORER 25 (INJUN 4),1964,113.68,-1.0,UNK,81.34,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00932U 64076B   25194.52481179  .00000250  00000+0  88209-4 0  9992,2 00932  81.3410 279.0403 1119614 316.2895  35.4605 12.66765589775855,12.66765589,0.1119614,LEO
959,OPS 6582 (TRANSIT 5E-5),1964,105.7,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00959U 64083C   25193.75979434  .00000137  00000+0  16441-3 0  9991,2 00959  89.9998 187.0244 0040414 223.4105 310.0699 13.62356807  3993,13.62356807,0.0040414,LEO
965,OPS 6582 (TRANSIT 5B-5),1964,106.12,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00965U 64083D   25193.78100725  .00000042  00000+0  45146-4 0  9990,2 00965  90.0581 200.5328 0041099 187.6382 346.2970 13.56970270997571,13.5697027,0.0041099,LEO
978,TIROS 9,1965,118.9,-1.0,-,96.4,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00978U 65004A   25193.85780227  .00000205  00000+0  26871-3 0  9991,2 00978  96.4011 143.7668 1158986  48.7408 320.7822 12.11110052670530,12.11110052,0.1158986,LEO
1002,LES-1,1965,145.7,-1.0,UNK,32.14,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01002U 65008C   25193.92560642 -.00000003  00000+0 -14703-2 0  9997,2 01002  32.1411 128.3993 0015422 128.7292 231.4586  9.88354829182621,9.88354829,0.0015422,MEO
1208,SECOR 3,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01208U 65016E   25194.40147269 -.00000024  00000+0  20894-4 0  9996,2 01208  70.0776 185.6429 0019836 178.8000 289.0656 13.96005735 72358,13.96005735,0.0019836,LEO
1244,GGSE 2,1965,103.15,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01244U 65016B   25194.18214067  .00000005  00000+0  41591-4 0  9997,2 01244  70.0772 188.4353 0020753 181.8815 178.2217 13.96082143 71202,13.96082143,0.0020753,LEO
1271,OPS 4988 (GREB 6),1965,103.11,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01271U 65016A   25194.20960840  .00000004  00000+0  40906-4 0  9995,2 01271  70.0786 160.7592 0019744 162.6193 208.5083 13.96579771 72048,13.96579771,0.0019744,LEO
1272,PORCUPINE 1,1965,103.26,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01272U 65016H   25194.51287385  .00000002  00000+0  40762-4 0  9994,2 01272  70.0785 249.1012 0023502 212.6586 147.3067 13.94486700 69647,13.944867,0.0023502,LEO
1291,SOLRAD 7B,1965,103.23,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01291U 65016D   25194.22880034 -.00000013  00000+0  29357-4 0  9993,2 01291  70.0775 236.8658 0022287 212.3406 147.6335 13.94917418 69920,13.94917418,0.0022287,LEO
1292,GGSE 3,1965,102.75,-1.0,UNK,70.08,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01292U 65016C   25193.64613026  .00000038  00000+0  60405-4 0  9999,2 01292  70.0785 321.5309 0018289  33.5378 326.6885 14.01439199 76993,14.01439199,0.0018289,LEO
1293,OSCAR 3 (OSCAR III),1965,102.26,-1.0,-,70.07,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01293U 65016F   25193.58884921  .00000453  00000+0  29685-3 0  9992,2 01293  70.0736  57.6360 0019164 246.8090 113.1004 14.08148141 84865,14.08148141,0.0019164,LEO
1314,OPS 4682 (SNAPSHOT),1965,111.47,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01314U 65027A   25194.53431544  .00000027  00000+0  73895-4 0  9993,2 01314  90.2371 358.8544 0032080  93.8037 332.8553 12.91797351587704,12.91797351,0.003208,LEO
1315,SECOR 4 (EGRS 4),1965,111.4,-1.0,UNK,90.24,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01315U 65027B   25193.93996692 -.00000040  00000+0 -17401-3 0  9994,2 01315  90.2413   7.9231 0031359   9.5239 144.1448 12.92658485843092,12.92658485,0.0031359,LEO
1317,INTELSAT 1-F1,1965,1436.16,-1.0,-,6.33,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 01317U 65028A   25193.10322613 -.00000275  00000+0  00000+0 0  9994,2 01317   6.3266  67.1614 0006760 129.2045  83.4353  1.00267194123769,1.00267194,0.000676,GSO
1328,EXPLORER 27,1965,107.55,-1.0,UNK,41.19,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01328U 65032A   25193.87988352 -.00000084  00000+0 -11147-5 0  9992,2 01328  41.1856  29.0860 0244593 341.2674  17.9202 13.38892011942855,13.38892011,0.0244593,LEO
1360,LES-2,1965,309.79,-1.0,UNK,32.08,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 01360U 65034B   25193.18482814  .00000005  00000+0  00000+0 0  9997,2 01360  32.0838 219.3829 3965349 111.9695 294.2774  4.64830244 22050,4.64830244,0.3965349,MEO
1420,OPS 8480 (TRANSIT 5B-6),1965,106.52,-1.0,UNK,89.89,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01420U 65048A   25193.72153484  .00000085  00000+0  11366-3 0  9996,2 01420  89.8871 290.3528 0072180 336.5023 177.2121 13.51821192957587,13.51821192,0.007218,LEO
1430,TIROS 10,1965,99.9,-1.0,-,98.47,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01430U 65051A   25194.31901863  .00000097  00000+0  42830-4 0  9993,2 01430  98.4717 310.8580 0055755  17.9133 342.4005 14.41424530147527,14.4142453,0.0055755,LEO
1458,OPS 6577 (VELA 5),1965,6745.95,-1.0,UNK,25.54,Inactive,0,HEO,USA,USA,Unknown,Unknown,Unknown,1 01458U 65058A   25188.59104469 -.00001295  00000+0  00000+0 0  9990,2 01458  25.5367  20.1057 4942696 304.4325 358.7368  0.21346139 85455,0.21346139,0.4942696,HEO
1506,SECOR 5 (EGRS 5),1965,122.17,-1.0,UNK,69.23,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01506U 65063A   25193.37424012 -.00000008  00000+0  15364-3 0  9995,2 01506  69.2341  42.0277 0783877  72.9945  92.5135 11.78681129578208,11.78681129,0.0783877,LEO
1510,DODECAPOLE 2,1965,102.25,-1.0,UNK,90.06,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01510U 65065C   25193.78662499  .00002410  00000+0  13962-2 0  9999,2 01510  90.0561  22.6681 0036556 183.6786 176.4134 14.08291193985353,14.08291193,0.0036556,LEO
1514,OPS 8464 (TRANSIT 5B-7),1965,107.84,-1.0,UNK,89.97,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01514U 65065F   25193.89795131  .00000070  00000+0  11750-3 0  9999,2 01514  89.9707 228.3703 0071481  38.0727 136.4106 13.35304184915981,13.35304184,0.0071481,LEO
1515,NAVSPASUR ROD 1,1965,106.62,-1.0,UNK,90.0,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 01515U 65065G   25194.09185263  .00000360  00000+0  54169-3 0  9995,2 01515  89.9988 213.7821 0056778 214.6397 210.1511 13.50632180934998,13.5063218,0.0056778,LEO
1570,COSMOS 80,1965,114.94,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01570U 65070A   25193.83282187 -.00000072  00000+0  14889-3 0  9992,2 01570  56.0580 311.3482 0099814 221.0276 314.9773 12.52794411738820,12.52794411,0.0099814,LEO
1571,COSMOS 81,1965,115.3,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01571U 65070B   25193.80496676 -.00000098  00000+0 -18654-4 0  9994,2 01571  56.0616  35.3719 0087695 353.5595 116.9603 12.48862762730224,12.48862762,0.0087695,LEO
1572,COSMOS 82,1965,115.65,-1.0,UNK,56.06,Inactive,0,LEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 01572U 65070C   25194.16843122 -.00000077  00000+0  11996-3 0  9994,2 01572  56.0594  84.1826 0074919 165.4413 355.0510 12.45117685722492,12.45117685,0.0074919,LEO
