SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Status,UcsData,OrbitClass,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2
19548,TDRS 3,1988,1436.17,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 19548U 88091B   22143.45336985 -.00000313  00000+0  00000+0 0  9994,2 19548  13.7332 351.5217 0035282 335.7691  28.0288  1.00266649110493
19751,COSMOS 1989 (ETALON 1),1989,675.56,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 19751U 89001C   22143.58168637  .00000077  00000+0  00000+0 0  9999,2 19751  64.2991 123.2422 0023744 213.2990 236.3083  2.13156235259704
20026,COSMOS 2024 (ETALON 2),1989,675.41,-1.0,+,Active,0,MEO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 20026U 89039C   22143.34285138 -.00000069  00000+0  00000+0 0  9999,2 20026  65.5426   1.2336 0018351 218.7311 313.2122  2.13204294256820
20253,FLTSATCOM 8 (USA 46),1989,1436.09,2310.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 20253U 89077A   22143.11867146 -.00000092  00000+0  00000+0 0  9999,2 20253  12.8677   0.4008 0007056  91.5725 263.3375  1.00272617245707
20442,LUSAT (LO-19),1990,100.48,-1.0,P,Active,0,LEO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 20442U 90005G   22143.45435272  .00000219  00000+0  96614-4 0  9991,2 20442  98.7918 107.9364 0010662 239.2354 120.7780 14.33057286689523
20580,HST,1990,95.33,11110.0,+,Active,1,LEO,USA,USA,Government,Space Science,Space Shuttle STS,1 20580U 90037B   22143.27077713  .00003795  00000+0  21385-3 0  9995,2 20580  28.4706 335.6581 0002822 119.4849  48.8914 15.10488920562404
20776,SKYNET 4C,1990,1436.03,1474.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 20776U 90079A   22142.75222698  .00000112  00000+0  00000+0 0  9991,2 20776  13.8137   0.2557 0002860  67.5841 116.7403  1.00276997115980
21639,TDRS 5,1991,1436.11,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 21639U 91054B   22143.38959008  .00000071  00000+0  00000+0 0  9990,2 21639  14.2405   4.8525 0026153   2.4223 206.2443  1.00271429112813
22049,GEOTAIL,1992,7501.25,980.0,+,Active,1,HEO,USA,Japan,Government,Space Science,Delta,1 22049U 92044A   22144.85601268 -.00001835  00000+0  00000+0 0  9991,2 22049  45.1388  37.5602 4888612 198.3437   0.4401  0.19196799 12916
22195,LAGEOS 2,1992,222.46,-1.0,+,Active,0,MEO,USA,Italy,Unknown,Unknown,Unknown,1 22195U 92070B   22143.30277706 -.00000009  00000+0  00000+0 0  9999,2 22195  52.6415 125.6883 0138058 257.8987 248.8538  6.47294226699226
22314,TDRS 6,1993,1436.08,3180.0,+,Active,1,GEO,USA,USA,Commercial/Government,Communications,Space Shuttle STS,1 22314U 93003B   22143.45398038 -.00000308  00000+0  00000+0 0  9999,2 22314  14.1305   8.0859 0011629 106.0403 244.5485  1.00272260107506
22490,SCD 1,1993,99.68,-1.0,P,Active,0,LEO,USA,Brazil,Unknown,Unknown,Unknown,1 22490U 93009B   22143.37285478  .00000452  00000+0  75134-4 0  9998,2 22490  24.9712  10.3924 0042731 271.0539 251.2065 14.44686164545927
22787,UFO 2 (USA 95),1993,1436.12,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 22787U 93056A   22143.25363126  .00000114  00000+0  00000+0 0  9993,2 22787  11.4617  11.2880 0003379  47.2044 302.3457  1.00270752103643
22824,STELLA,1993,100.88,-1.0,+,Active,0,LEO,French Guiana,France,Unknown,Unknown,Unknown,1 22824U 93061B   22143.38580753 -.00000028  00000+0  76260-5 0  9994,2 22824  98.9657 163.6677 0005650 221.1727 252.8704 14.27390448492801
22825,EYESAT A (AO-27),1993,100.69,-1.0,P,Active,0,LEO,French Guiana,USA,Unknown,Unknown,Unknown,1 22825U 93061C   22142.62889998  .00000170  00000+0  83617-4 0  9994,2 22825  98.8885 173.1183 0009408 123.1603 237.0482 14.30169275494469
22826,ITAMSAT (IO-26),1993,100.66,-1.0,P,Active,0,LEO,French Guiana,Italy,Unknown,Unknown,Unknown,1 22826U 93061D   22143.00806715  .00000170  00000+0  82824-4 0  9993,2 22826  98.8827 173.3865 0010077 110.4432 249.7833 14.30514348494777
22988,USA 99 (MILSTAR-1 1),1994,1436.06,4536.0,+,Active,1,GEO,USA,USA,Military,Communications,Titan,1 22988U 94009A   22143.22987851 -.00000206  00000+0  00000+0 0  9992,2 22988  15.3085  43.3886 0001234  21.7744 168.3973  1.00274132 18062
23435,USA 107 (DSP 17),1994,1436.12,-1.0,P,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23435U 94084A   22143.08516791 -.00000179  00000+0  00000+0 0  9997,2 23435  14.5854   5.9683 0002337  95.8709  72.9976  1.00270179 18051
23439,RADIO ROSTO (RS-15),1994,127.71,-1.0,P,Active,1,LEO,Kazakhstan,Russia/USSR,Civil,Communications,Rokot,1 23439U 94085A   22143.56367880 -.00000037  00000+0  15882-3 0  9999,2 23439  64.8157 185.8717 0167714 276.7511  81.4353 11.27572089128687
23467,UFO 4 (USA 108),1995,1436.08,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23467U 95003A   22143.52287056 -.00000034  00000+0  00000+0 0  9992,2 23467   9.8425  17.9616 0005664  65.5555 158.0963  1.00273179100052
23553,AMSC 1,1995,1436.09,2850.0,+,Active,1,GEO,USA,USA,Commercial,Communications,Atlas,1 23553U 95019A   22143.24282485 -.00000104  00000+0  00000+0 0  9993,2 23553  11.9240  26.3860 0007062  27.6072 166.7772  1.00272568 99275
23613,TDRS 7,1995,1436.16,3180.0,+,Active,1,GEO,USA,USA,Government,Communications,Space Shuttle STS,1 23613U 95035B   22143.12111358 -.00000212  00000+0  00000+0 0  9995,2 23613  13.9880 358.7760 0029998  50.6316 319.4779  1.00267118 98351
23628,USA 113,1995,1436.12,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 23628U 95038A   22141.64869294 -.00000349  00000+0  00000+0 0  9999,2 23628  12.0554  25.2130 0001097  21.3721 170.0216  1.00270090 18056
23712,USA 115 (MILSTAR-1 2),1995,1436.08,-1.0,+,Active,0,GEO,USA,USA,Unknown,Unknown,Unknown,1 23712U 95060A   22142.72164545 -.00000031  00000+0  00000+0 0  9993,2 23712  13.5164  14.4881 0002139  53.2491 312.3460  1.00273022 17983
23802,POLAR,1996,1109.0,-1.0,P,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 23802U 96013A   22140.29916272  .00000193  00000+0  00000+0 0  9992,2 23802  78.7588 241.8960 5825978 259.8297  33.3438  1.29847093125528
23839,INMARSAT 3-F1,1996,1439.99,-1.0,+,Active,0,GEO,USA,INMARSAT,Unknown,Unknown,Unknown,1 23839U 96020A   22143.09887293 -.00000247  00000+0  00000+0 0  9992,2 23839   7.4894  58.2809 0008362  21.5782 169.1099  1.00000686 95397
24278,JAS-2 (FO-29),1996,106.42,-1.0,P,Active,0,LEO,Japan,Japan,Unknown,Unknown,Unknown,1 24278U 96046B   22142.33126484 -.00000012  00000+0  24604-4 0  9993,2 24278  98.5181 169.6078 0350098 351.2722   8.2431 13.53114795272076
24307,INMARSAT 3-F2,1996,1440.14,-1.0,+,Active,0,GEO,Kazakhstan,INMARSAT,Unknown,Unknown,Unknown,1 24307U 96053A   22143.57295056  .00000116  00000+0  00000+0 0  9996,2 24307   6.4631  67.1709 0010930   4.8316 226.4122  0.99990794 94067
24315,AMC-1 (GE-1),1996,1436.1,2783.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24315U 96054A   22143.52032594  .00000056  00000+0  00000+0 0  9990,2 24315   5.5636  73.3649 0003513 347.2889 236.8619  1.00272399 31425
24674,INMARSAT 3-F3,1996,1440.25,2074.0,+,Active,1,GEO,USA,INMARSAT,Commercial,Communications,Atlas,1 24674U 96070A   22142.76500278 -.00000248  00000+0  00000+0 0  9994,2 24674   7.0806  61.9144 0007275  10.9458 180.5303  0.99982296 93049
24812,GALAXY 25 (G-25),1997,1436.08,3515.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24812U 97026A   22143.47630823 -.00000012  00000+0  00000+0 0  9998,2 24812   3.6307  83.8942 0006746 350.2372  44.5144  1.00271185 91486
24876,NAVSTAR 43 (USA 132),1997,717.98,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 24876U 97035A   22142.93473457  .00000075  00000+0  00000+0 0  9994,2 24876  55.5070 156.6687 0057398  51.1681 309.3777  2.00563323182140
24916,INTELSAT 5 (IS-5),1997,1437.72,2730.0,+,Active,1,GEO,Kazakhstan,USA,Commercial,Communications,Proton,1 24916U 97046A   22142.26173097 -.00000094  00000+0  00000+0 0  9996,2 24916   7.1743  61.2455 0003767  55.8899  23.2340  1.00158787 90714
24920,FORTE,1997,100.94,215.0,+,Active,1,LEO,Western Range Airspace,USA,Government,Earth Observation,Pegasus,1 24920U 97047A   22143.35717899  .00000327  00000+0  15912-3 0  9997,2 24920  69.9520 126.0083 0021055 147.9066 212.3342 14.26528667286680
24936,AMC-3 (GE-3),1997,1436.09,2845.0,+,Active,1,GEO,USA,SES,Commercial,Communications,Atlas,1 24936U 97050A   22143.37695315 -.00000269  00000+0  00000+0 0  9992,2 24936   4.4866  79.7168 0003135 346.4033 238.5367  1.00271824 37534
25019,USA 134,1997,1436.13,1156.0,+,Active,1,GEO,USA,USA,Military,Communications,Delta,1 25019U 97065A   22143.22543038 -.00000070  00000+0  00000+0 0  9999,2 25019  11.0261  31.6566 0005929  16.6546 161.2204  1.00269713 18059
25030,NAVSTAR 44 (USA 135),1997,764.18,-1.0,B,Active,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 25030U 97067A   22138.41173326  .00000032  00000+0  00000+0 0  9995,2 25030  55.6986 223.6113 0019706 247.2256 117.9956  1.88437860178605
25071,ASTRA 1G,1997,1436.06,3379.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25071U 97076A   22142.89301662  .00000106  00000+0  00000+0 0  9995,2 25071   6.1896  68.4906 0003595 347.6102 165.2957  1.00274986 89600
25112,ORBCOMM FM08,1997,100.02,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25112U 97084A   22143.47412297  .00001536  00000+0  53178-3 0  9998,2 25112  45.0165 315.1909 0007575   0.6416 359.4442 14.39654436279603
25113,ORBCOMM FM10,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25113U 97084B   22143.18299654  .00001390  00000+0  48568-3 0  9992,2 25113  45.0181 318.1291 0005126 331.0582  28.9982 14.39640700454717
25114,ORBCOMM FM11,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25114U 97084C   22143.21908504  .00001375  00000+0  48152-3 0  9990,2 25114  45.0166 317.5406 0005912 331.0544  28.9976 14.39560600279698
25115,ORBCOMM FM12,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25115U 97084D   22143.18077164  .00001353  00000+0  47444-3 0  9995,2 25115  45.0174 317.3910 0004795 333.5682  26.4922 14.39581020279484
25116,ORBCOMM FM09,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25116U 97084E   22143.18131541  .00001337  00000+0  46940-3 0  9998,2 25116  45.0177 317.9383 0005927 315.5773  44.4600 14.39569142279694
25117,ORBCOMM FM05,1997,100.01,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25117U 97084F   22143.20543726  .00001455  00000+0  50466-3 0  9993,2 25117  45.0178 317.8107 0002615 358.2641   1.8199 14.39787589278784
25118,ORBCOMM FM06,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25118U 97084G   22143.47280660  .00001626  00000+0  56057-3 0  9990,2 25118  45.0169 316.2651 0001880  13.2492  12.4290 14.39637213279742
25119,ORBCOMM FM07,1997,100.03,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25119U 97084H   22143.50729792  .00001492  00000+0  51824-3 0  9997,2 25119  45.0164 316.4369 0003092 341.0384  19.0350 14.39621793279741
25153,INMARSAT 3-F5,1998,1436.06,2000.0,+,Active,1,GEO,French Guiana,INMARSAT,Commercial,Communications,Ariane,1 25153U 98006B   22143.24545729 -.00000298  00000+0  00000+0 0  9997,2 25153   6.3469  66.0008 0005165 355.4299 213.7394  1.00273991 88995
25159,ORBCOMM FM04,1998,100.68,45.0,+,Active,1,LEO,USA,ORBCOMM,Commercial,Communications,Taurus,1 25159U 98007C   22142.84251135  .00000963  00000+0  41670-3 0  9994,2 25159 107.9910   3.1922 0043663  37.1733 323.2414 14.30313992263694
25160,CELESTIS-02 & TAURUS R/B,1998,101.29,-1.0,+,Active,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 25160U 98007D   22143.48015550  .00000089  00000+0  97580-4 0  9997,2 25160 107.9797 216.4762 0062029 154.4205 217.3344 14.21622130259310
25258,UFO 8 (USA 138),1998,1435.99,3206.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25258U 98016A   22143.52308205 -.00000031  00000+0  00000+0 0  9996,2 25258   9.4010  30.0113 0003853  46.8627 164.6906  1.00279462 88951
25338,NOAA 15,1998,100.97,2223.0,B,Active,1,LEO,USA,USA,Government,Earth Observation,Titan,1 25338U 98030A   22143.51328106  .00000260  00000+0  12712-3 0  9992,2 25338  98.6456 173.3729 0010588  17.3724 342.7816 14.26128236249460
25397,TECHSAT 1B (GO-32),1998,101.14,-1.0,P,Active,0,LEO,Kazakhstan,Israel,Unknown,Unknown,Unknown,1 25397U 98043D   22143.48061708  .00000109  00000+0  67264-4 0  9994,2 25397  98.8160  93.8844 0001672 138.5773 221.5532 14.23753181239870
25414,ORBCOMM FM18,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25414U 98046B   22143.51485030  .00001331  00000+0  52757-3 0  9997,2 25414  44.9960  67.3681 0003887  38.9212 321.1913 14.33498604243227
25415,ORBCOMM FM19,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25415U 98046C   22143.53015852  .00001221  00000+0  48869-3 0  9998,2 25415  44.9968  68.0740 0003241  20.3804 149.3057 14.33432368243196
25416,ORBCOMM FM20,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25416U 98046D   22143.52021460  .00001074  00000+0  43660-3 0  9990,2 25416  44.9966  68.4938 0002120 321.6778  38.3918 14.33377562243300
25418,ORBCOMM FM15,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25418U 98046F   22143.51080271  .00001216  00000+0  48627-3 0  9992,2 25418  44.9996  70.1838 0002430  50.2906 119.7505 14.33516523243214
25419,ORBCOMM FM14,1998,100.45,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25419U 98046G   22143.50884139  .00001516  00000+0  59335-3 0  9998,2 25419  44.9988  69.8253 0002223  15.6908 154.5363 14.33555635243169
25420,ORBCOMM FM13,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25420U 98046H   22143.50560429  .00001167  00000+0  47073-3 0  9991,2 25420  44.9998  72.1811 0003971  44.1033 316.0129 14.33303302242263
25462,ASTRA 2A,1998,1433.92,3635.0,+,Active,1,GEO,Kazakhstan,SES,Commercial,Communications,Proton,1 25462U 98050A   22143.47142402  .00000126  00000+0  00000+0 0  9994,2 25462   3.3446  85.8214 0000802  55.2095 311.5805  1.00424473 31445
25475,ORBCOMM FM21,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25475U 98053A   22143.32606048  .00000629  00000+0  27686-3 0  9997,2 25475  45.0078 156.8102 0002062 271.6724  88.3886 14.33351908236257
25477,ORBCOMM FM23,1998,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25477U 98053C   22143.05567517  .00000816  00000+0  34459-3 0  9990,2 25477  45.0080 160.2867 0002095 298.3791  61.6844 14.33249428236368
25481,ORBCOMM FM27,1998,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25481U 98053G   22143.30271479  .00000816  00000+0  34374-3 0  9998,2 25481  45.0052 157.6443 0002567 248.6576 111.3996 14.33373471236643
25504,SCD 2,1998,99.71,110.0,+,Active,1,LEO,Eastern Range Airspace,Brazil,Government,Earth Observation,Pegasus,1 25504U 98060A   22143.55932990  .00000479  00000+0  85317-4 0  9990,2 25504  24.9947 223.7651 0016925 281.5962 101.0307 14.44199983245246
25544,ISS (ZARYA),1998,92.93,-1.0,+,Active,1,LEO,Kazakhstan,ISS,Government,Space Science,Proton,1 25544U 98067A   22143.68168981  .00009848  00000+0  18261-3 0  9998,2 25544  51.6437  97.9568 0004996 148.9600 215.3723 15.49630971341385
25560,SWAS,1998,96.34,-1.0,B,Active,0,LEO,Western Range Airspace,USA,Unknown,Unknown,Unknown,1 25560U 98071A   22142.81331781  .00003494  00000+0  32948-3 0  9994,2 25560  69.9014  50.7814 0008134 337.9793  22.1013 14.94701988274194
25621,GLOBALSTAR M023,1999,114.07,-1.0,+,Active,0,LEO,Kazakhstan,Globalstar,Unknown,Unknown,Unknown,1 25621U 99004A   22143.52023543 -.00000169  00000+0 -36425-3 0  9994,2 25621  52.0103 225.5641 0010592 170.5786 296.9953 12.62402926 74182
25639,SKYNET 4E,1999,1436.08,1510.0,+,Active,1,GEO,French Guiana,UK,Military,Communications,Ariane,1 25639U 99009B   22142.08703720 -.00000045  00000+0  00000+0 0  9998,2 25639  11.2357  17.0682 0002343  33.6813 219.0355  1.00272641 36474
25652,GLOBALSTAR M037,1999,114.07,450.0,+,Active,1,LEO,Kazakhstan,Globalstar,Commercial,Communications,Soyuz,1 25652U 99012D   22143.30520091 -.00000044  00000+0  33366-3 0  9995,2 25652  52.0024 357.2613 0001290 195.9533 335.6123 12.62350167 69707
25682,LANDSAT 7,1999,98.65,2744.0,P,Active,1,LEO,USA,USA,Government,Earth Observation,Delta,1 25682U 99020A   22143.61710485  .00000505  00000+0  11504-3 0  9990,2 25682  97.9806 192.6235 0001468 102.1398 257.9980 14.59740444228942
25757,DLR-TUBSAT,1999,99.21,45.0,+,Active,1,LEO,India,Germany,Government,Earth Science,PSLV,1 25757U 99029B   22143.45416229  .00000135  00000+0  45450-4 0  9990,2 25757  98.4864  85.7738 0014083 189.5267 170.5663 14.51495512217655
25867,CXO,1999,3808.82,4742.0,+,Active,1,HEO,USA,USA,Government,Space Science,Space Shuttle STS,1 25867U 99040B   22144.24561451  .00000482  00000+0  00000+0 0  9993,2 25867  46.0114 236.8620 8793021 233.1377 359.9837  0.37807001 11708
25894,ABS-7,1999,1440.58,-1.0,+,Active,0,GEO,French Guiana,ABS,Unknown,Unknown,Unknown,1 25894U 99046A   22143.44813676 -.00000224  00000+0  00000+0 0  9994,2 25894   2.7020  87.9091 0006531 352.3486 246.9906  0.99959779 82225
25924,ABS-6,1999,1436.12,2894.0,+,Active,1,GEO,Kazakhstan,ABS,Commercial,Communications,Proton,1 25924U 99053A   22143.50675745 -.00000129  00000+0  00000+0 0  9990,2 25924   0.0298  17.9752 0003899  70.3569 134.1933  1.00270028 82951
25933,NAVSTAR 46 (USA 145),1999,717.99,2217.0,+,Active,1,MEO,USA,USA,Commercial/Military,Navigation/Global Positioning,Delta,1 25933U 99055A   22143.23694667 -.00000100  00000+0  00000+0 0  9995,2 25933  52.4012 359.7289 0144088 130.3308  16.6795  2.00559386165772
25954,AMC-4 (GE-4),1999,1436.11,3909.0,+,Active,1,GEO,French Guiana,SES,Commercial,Communications,Ariane,1 25954U 99060A   22143.51485656  .00000079  00000+0  00000+0 0  9995,2 25954   1.4589  92.1049 0003204 332.7784 226.6555  1.00271434 28656
25967,UFO 10 (USA 146),1999,1436.15,3200.0,+,Active,1,GEO,USA,USA,Military,Communications,Atlas,1 25967U 99063A   22143.02796778 -.00000199  00000+0  00000+0 0  9992,2 25967   8.6808  33.5281 0004810  58.3179 135.8186  1.00268056 82447
25980,ORBCOMM FM30,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25980U 99065A   22143.25073667  .00000915  00000+0  37994-3 0  9990,2 25980  45.0339 334.6344 0005852 170.8184 189.2770 14.33296210173451
25981,ORBCOMM FM31,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25981U 99065B   22143.22908574  .00000862  00000+0  36072-3 0  9999,2 25981  45.0251 329.0809 0002958 192.8533 167.2239 14.33329067173009
25982,ORBCOMM FM32,1999,100.53,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25982U 99065C   22143.25292073  .00000782  00000+0  33825-3 0  9997,2 25982  45.0187 337.5390 0005362 201.4710 158.5912 14.32357930173711
25983,ORBCOMM FM33,1999,100.31,-1.0,P,Active,0,LEO,Eastern Range Airspace,ORBCOMM,Unknown,Unknown,Unknown,1 25983U 99065D   22143.29824591  .00001011  00000+0  39610-3 0  9992,2 25983  45.0301 264.8344 0009913 202.4686 174.2667 14.35572683174800
25984,ORBCOMM FM36,1999,100.46,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25984U 99065E   22143.50485765  .00001116  00000+0  45167-3 0  9993,2 25984  45.0389 336.8829 0003736  91.7919 268.3356 14.33374518173422
25985,ORBCOMM FM35,1999,100.47,45.0,+,Active,1,LEO,Eastern Range Airspace,ORBCOMM,Commercial,Communications,Pegasus,1 25985U 99065F   22143.23478329  .00000824  00000+0  34729-3 0  9999,2 25985  45.0420 339.6115 0002594 204.9720 155.1002 14.33326420173797
25989,XMM-NEWTON,1999,2872.47,3764.0,+,Active,1,HEO,French Guiana,ESA,Government,Space Science,Ariane,1 25989U 99066A   22140.57200043 -.00000108  00000+0  00000+0 0  9991,2 25989  70.1720 305.2032 6076903  87.1130   0.0130  0.50131111 15539
