SatCatId,ObjectName,LaunchYear,OrbitalPeriod,LaunchMass,StatusCode,Inclination,Status,UcsData,OrbitClassEstimated,LaunchSiteCountry,Owner,UseType,Purpose,LaunchVehicleClass,TLE1,TLE2,MeanMotion,Eccentricity,OrbitClass
16408,METEOR 2-13,1985,103.94,-1.0,UNK,82.54,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16408U 85119A   24074.84128319  .00000006  00000+0 -73016-5 0  9994,2 16408  82.5401 191.2923 0014729 278.6081  81.3411 13.85466363931852,13.85466363,0.0014729,LEO
29,TIROS 1,1960,97.56,-1.0,-,48.38,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00029U 60002B   24075.12055733  .00000905  00000+0  15941-3 0  9999,2 00029  48.3800 334.1287 0023601 323.4949  36.4354 14.76080449420374,14.76080449,0.0023601,LEO
45,TRANSIT 2A,1960,100.38,-1.0,UNK,66.7,Inactive,0,LEO,USA,USA,Unknown,Unknown,Thor,1 00045U 60007A   24074.94439526  .00000973  00000+0  26927-3 0  9998,2 00045  66.6958  18.3357 0248196  39.2528 322.6277 14.34579281261751,14.34579281,0.0248196,LEO
46,SOLRAD 1 (GREB),1960,99.21,-1.0,UNK,66.69,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00046U 60007B   24074.88335546  .00000947  00000+0  20177-3 0  9991,2 00046  66.6900 310.7462 0205384 193.6554 165.8951 14.51526069337206,14.51526069,0.0205384,LEO
58,COURIER 1B,1960,106.95,-1.0,UNK,28.33,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00058U 60013A   24075.21099292  .00000113  00000+0  37079-4 0  9999,2 00058  28.3300   0.5477 0164972 225.0555 133.6502 13.46370021123471,13.46370021,0.0164972,LEO
16449,COSMOS 1716,1986,115.49,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16449U 86002A   24074.44074826 -.00000010  00000+0  39009-4 0  9998,2 16449  73.9884  52.3018 0018554 275.6958 207.3895 12.46899222737825,12.46899222,0.0018554,LEO
16450,COSMOS 1717,1986,115.85,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16450U 86002B   24074.78645681  .00000002  00000+0  12805-3 0  9994,2 16450  73.9904 187.1321 0023676 126.1827 351.8886 12.42973656732358,12.42973656,0.0023676,LEO
16451,COSMOS 1718,1986,115.66,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16451U 86002C   24075.21100900 -.00000020  00000+0 -30865-4 0  9993,2 16451  73.9860 114.1066 0012959  21.9110  46.8022 12.45075921735576,12.45075921,0.0012959,LEO
16452,COSMOS 1719,1986,115.31,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16452U 86002D   24074.92048494  .00000003  00000+0  12735-3 0  9994,2 16452  73.9930 344.1993 0018876 164.6965 268.6204 12.48859705740605,12.48859705,0.0018876,LEO
16453,COSMOS 1720,1986,115.14,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16453U 86002E   24074.91693771 -.00000018  00000+0 -16692-4 0  9993,2 16453  73.9863 283.0344 0027473  86.1354  17.1833 12.50614681743079,12.50614681,0.0027473,LEO
16454,COSMOS 1721,1986,114.98,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16454U 86002F   24074.87429331 -.00000006  00000+0  63716-4 0  9993,2 16454  73.9879 222.4909 0036144   8.2727 103.9431 12.52364499745504,12.52364499,0.0036144,LEO
16455,COSMOS 1722,1986,114.83,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16455U 86002G   24075.37374359  .00000001  00000+0  10695-3 0  9990,2 16455  73.9901 163.8287 0046408 302.3844 122.1883 12.54020263748024,12.54020263,0.0046408,LEO
16456,COSMOS 1723,1986,114.67,-1.0,UNK,73.99,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16456U 86002H   24075.21649190 -.00000026  00000+0 -57794-4 0  9993,2 16456  73.9857 102.5902 0053150 223.5838 205.4521 12.55782457750442,12.55782457,0.005315,LEO
24652,ARABSAT-2B,1996,1448.52,-1.0,-,8.79,Inactive,0,GSO,French Guiana,Arabsat,Unknown,Unknown,Unknown,1 24652U 96063A   24074.90484529 -.00000223  00000+0  00000+0 0  9997,2 24652   8.7932  55.9940 0000692 258.6343 293.5134  0.99411121100264,0.99411121,6.92e-05,GSO
24653,AFRICASAT-2 (MEASAT-2),1996,1445.04,-1.0,-,11.02,Inactive,0,GSO,French Guiana,Malaysia,Unknown,Unknown,Unknown,1 24653U 96063B   24074.64405076  .00000058  00000+0  00000+0 0  9994,2 24653  11.0174  34.7699 0003388 155.3375  90.9391  0.99651568100062,0.99651568,0.0003388,GSO
24665,EUTELSAT 48A,1996,1463.69,-1.0,-,10.49,Inactive,0,GSO,USA,EUTELSAT,Unknown,Unknown,Unknown,1 24665U 96067A   24075.06842319 -.00000076  00000+0  00000+0 0  9994,2 24665  10.4891  41.6803 0004157  74.9394 293.2633  0.98381656 99948,0.98381656,0.0004157,GSO
8285,COSMOS 761,1975,114.67,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08285U 75086A   24075.39816399 -.00000016  00000+0  15779-5 0  9996,2 08285  74.0089  54.2957 0053331 238.8057 275.9596 12.55794936223273,12.55794936,0.0053331,LEO
8286,COSMOS 762,1975,115.12,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08286U 75086B   24074.93183309 -.00000017  00000+0 -71559-5 0  9994,2 08286  74.0064 272.2223 0029434 143.3317 322.6433 12.50885186214308,12.50885186,0.0029434,LEO
8287,COSMOS 763,1975,115.8,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08287U 75086C   24074.86110443 -.00000012  00000+0  24604-4 0  9998,2 08287  74.0073 233.3848 0023253 242.3772 228.7513 12.43544349201281,12.43544349,0.0023253,LEO
8288,COSMOS 764,1975,116.03,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08288U 75086D   24074.93709510  .00000004  00000+0  14436-3 0  9997,2 08288  74.0131 340.7181 0029595  30.1069  48.2197 12.41071933196982,12.41071933,0.0029595,LEO
8289,COSMOS 765,1975,116.29,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08289U 75086E   24074.52344067 -.00000017  00000+0 -11232-4 0  9993,2 08289  74.0063 102.6943 0045729 170.3529 304.9527 12.38272551192006,12.38272551,0.0045729,LEO
8290,COSMOS 766,1975,114.9,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08290U 75086F   24075.37463940 -.00000001  00000+0  92921-4 0  9997,2 08290  74.0107 165.8967 0042169  16.6085  48.4751 12.53276669218827,12.53276669,0.0042169,LEO
8291,COSMOS 767,1975,115.34,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08291U 75086G   24074.89615639  .00000002  00000+0  11916-3 0  9992,2 08291  74.0129  16.6570 0020564 279.9061 151.5399 12.48505265210094,12.48505265,0.0020564,LEO
8292,COSMOS 768,1975,115.56,-1.0,UNK,74.01,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08292U 75086H   24074.46141508 -.00000012  00000+0  28928-4 0  9999,2 08292  74.0077 123.0665 0012125  80.7091  25.8768 12.46095790205766,12.4609579,0.0012125,LEO
8293,METEOR 1-22,1975,101.94,-1.0,UNK,81.25,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 08293U 75087A   24075.13188831  .00000106  00000+0  48590-4 0  9996,2 08293  81.2530  70.0451 0075598 150.5367 210.0099 14.12561122496972,14.12561122,0.0075598,LEO
16482,SATCOM K1,1986,1446.46,-1.0,UNK,14.9,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 16482U 86003B   24072.28141142 -.00000171  00000+0  00000+0 0  9994,2 16482  14.8969 357.3511 0001382 163.6913  31.1928  0.99553460116214,0.9955346,0.0001382,GSO
24677,COSMOS 2336,1996,104.99,-1.0,UNK,82.94,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24677U 96071A   24075.16823639  .00000030  00000+0  16871-4 0  9994,2 24677  82.9367  93.7802 0024880  47.2165  23.7983 13.71580098363320,13.71580098,0.002488,LEO
107,EXPLORER 11,1961,101.8,-1.0,UNK,28.79,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00107U 61013A   24074.88068243  .00007221  00000+0  92213-3 0  9996,2 00107  28.7876   4.9870 0524295  29.3490 333.5501 14.14516193158874,14.14516193,0.0524295,LEO
16493,COSMOS 1725,1986,104.74,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16493U 86005A   24075.12195742  .00000084  00000+0  72835-4 0  9991,2 16493  82.9290  74.3588 0021644 334.2856  96.1315 13.74787057959207,13.74787057,0.0021644,LEO
16495,COSMOS 1726,1986,92.86,-1.0,UNK,82.46,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Tsiklon,1 16495U 86006A   24075.48384145  .00028071  00000+0  48597-3 0  9993,2 16495  82.4589 102.8738 0009272 133.9127 226.2892 15.50726648 92464,15.50726648,0.0009272,LEO
16497,RADUGA 18,1986,1457.29,-1.0,-,11.86,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 16497U 86007A   24075.09563191 -.00000183  00000+0  00000+0 0  9991,2 16497  11.8612 326.7222 0073919 179.9391 178.4723  0.98812899137771,0.98812899,0.0073919,GSO
116,TRANSIT 4A,1961,103.45,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00116U 61015A   24075.19348359 -.00000002  00000+0  57615-4 0  9991,2 00116  66.8080 106.6328 0070196 134.4453 226.2399 13.92007913182505,13.92007913,0.0070196,LEO
117,SOLRAD 3 & INJUN 1,1961,103.6,-1.0,UNK,66.81,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00117U 61015B   24075.51501520  .00000034  00000+0  87552-4 0  9996,2 00117  66.8116 212.8975 0074906 158.6374 201.7860 13.90000938180010,13.90000938,0.0074906,LEO
16510,COSMOS 1727,1986,104.76,-1.0,UNK,82.95,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16510U 86008A   24075.49406512  .00000085  00000+0  73794-4 0  9990,2 16510  82.9483 222.2679 0038077  11.0333  53.9196 13.74537837912851,13.74537837,0.0038077,LEO
8325,COSMOS 770,1975,109.11,-1.0,UNK,82.96,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Kosmos,1 08325U 75089A   24075.45127913  .00000044  00000+0  76031-4 0  9995,2 08325  82.9611 202.2541 0028998  27.5442  39.4627 13.19767803334975,13.19767803,0.0028998,LEO
24713,AMC-2 (GE-2),1997,1447.75,-1.0,-,9.11,Inactive,0,GSO,French Guiana,SES,Unknown,Unknown,Unknown,1 24713U 97002A   24074.46742066  .00000056  00000+0  00000+0 0  9996,2 24713   9.1069  51.9671 0001821  73.9918 284.7344  0.99464677 99217,0.99464677,0.0001821,GSO
8330,INTELSAT 4A-F1,1975,1441.14,-1.0,-,9.63,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 08330U 75091A   24075.15144274 -.00000146  00000+0  00000+0 0  9992,2 08330   9.6260 310.6060 0004467 213.3534 333.2194  0.99920544113212,0.99920544,0.0004467,GSO
41099,COSMOS 2512,2015,98.14,-1.0,-,98.11,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 41099U 15071B   24075.51721401  .00003154  00000+0  56701-3 0  9990,2 41099  98.1138  90.9884 0008002 122.0613 238.1369 14.67327799441958,14.67327799,0.0008002,LEO
24714,NAHUEL 1A,1997,1448.84,-1.0,UNK,11.26,Inactive,0,GSO,French Guiana,Argentina,Unknown,Unknown,Unknown,1 24714U 97002B   24075.13160161 -.00000214  00000+0  00000+0 0  9999,2 24714  11.2657  34.2597 0005142 168.8402 186.8780  0.99390482 98901,0.99390482,0.0005142,GSO
16526,STTW-1,1986,1436.9,-1.0,-,11.86,Inactive,0,GSO,PRC,China,Unknown,Unknown,Unknown,1 16526U 86010A   24074.68549803 -.00000205  00000+0  00000+0 0  9991,2 16526  11.8544 329.2225 0001274 212.7456 323.8271  1.00214999147194,1.00214999,0.0001274,GSO
41103,CHINASAT 1C (ZX 1C),2015,1452.12,5200.0,-,5.0,Inactive,1,GSO,PRC,China,Commercial,Communications,Long March,1 41103U 15073A   24075.17833274  .00000064  00000+0  00000+0 0  9996,2 41103   5.0013  78.3878 0003876 164.5158  39.2774  0.99165882 30367,0.99165882,0.0003876,GSO
16527,COSMOS 1729,1986,718.02,-1.0,UNK,70.73,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 16527U 86011A   24072.45991571  .00000110  00000+0  00000+0 0  9993,2 16527  70.7273 216.4206 4179880  64.0786 337.4164  2.00550668279286,2.00550668,0.417988,MEO
24720,HALCA (MUSES-B),1997,375.2,-1.0,-,31.19,Inactive,0,MEO,Japan,Japan,Unknown,Unknown,Unknown,1 24720U 97005A   24074.75928852  .00000168  00000+0  72416-3 0  9996,2 24720  31.1949  84.0511 5994429 122.9068 305.5510  3.83793034377942,3.83793034,0.5994429,MEO
24725,COSMOS 2337,1997,114.22,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24725U 97006A   24074.49225118  .00000006  00000+0 -28012-4 0  9994,2 24725  82.6036  82.6996 0009086 180.3801 179.7284 12.60694782245937,12.60694782,0.0009086,LEO
24726,COSMOS 2338,1997,114.16,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24726U 97006B   24075.06414375  .00000011  00000+0  30505-5 0  9990,2 24726  82.5963  67.0615 0005705 145.0986 215.0480 12.61364371246906,12.61364371,0.0005705,LEO
8343,COSMOS 773,1975,100.32,-1.0,UNK,74.05,Inactive,0,LEO,Russia,Russia/USSR,Military,Unknown,Kosmos,1 08343U 75094A   24074.92263253  .00000219  00000+0  85282-4 0  9992,2 08343  74.0536  66.7441 0009985  87.9494 272.2801 14.35385662534079,14.35385662,0.0009985,LEO
24727,COSMOS 2339,1997,114.07,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24727U 97006C   24074.43234248  .00000013  00000+0  14729-4 0  9991,2 24727  82.6017  59.8131 0001772  90.8080  28.6401 12.62350622247516,12.62350622,0.0001772,LEO
24728,GONETS-D1 4,1997,113.93,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24728U 97006D   24074.94447114  .00000030  00000+0  10604-3 0  9992,2 24728  82.6051  41.9254 0006549 251.6889 108.3490 12.63889245249081,12.63889245,0.0006549,LEO
24729,GONETS-D1 5,1997,114.02,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24729U 97006E   24075.04461640  .00000020  00000+0  53698-4 0  9995,2 24729  82.5982  47.6482 0003624 338.1278  92.7204 12.62953151248416,12.62953151,0.0003624,LEO
24730,GONETS-D1 6,1997,114.06,-1.0,-,82.6,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Soyuz,1 24730U 97006F   24075.00424887  .00000026  00000+0  85129-4 0  9995,2 24730  82.6046  61.0804 0003231  44.2156 315.9193 12.62462558247908,12.62462558,0.0003231,LEO
24732,INTELSAT 26 (IS-26),1997,1455.91,-1.0,-,11.01,Inactive,0,GSO,USA,INTELSAT,Unknown,Unknown,Unknown,1 24732U 97007A   24075.06555146 -.00000092  00000+0  00000+0 0  9991,2 24732  11.0159  35.1464 0010828 274.5488  84.4303  0.98907853 98892,0.98907853,0.0010828,GSO
24737,USA 130 (DSP 18),1997,1454.15,-1.0,-,14.13,Inactive,0,GSO,USA,USA,Unknown,Unknown,Titan,1 24737U 97008A   24074.26575185  .00000036  00000+0  00000+0 0  9990,2 24737  14.1297   9.6353 0009190 306.0981 186.4782  0.99027473 10649,0.99027473,0.000919,GSO
162,TIROS 3,1961,99.68,-1.0,-,47.9,Inactive,0,LEO,USA,USA,Unknown,Unknown,Delta,1 00162U 61017A   24075.32117221  .00000158  00000+0  91413-4 0  9996,2 00162  47.8983 154.4282 0043720  94.2464 266.3427 14.44606470297892,14.4460647,0.004372,LEO
163,MIDAS 3,1961,161.46,-1.0,UNK,91.11,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00163U 61018A   24074.88642910  .00000004  00000+0  95702-3 0  9990,2 00163  91.1067 170.1071 0097563 340.8872  18.8353  8.91835504 40527,8.91835504,0.0097563,MEO
8357,COSMOS 775,1975,1436.24,-1.0,UNK,4.5,Inactive,0,GSO,Kazakhstan,Russia/USSR,Unknown,Unknown,Unknown,1 08357U 75097A   24075.17650528  .00000143  00000+0  00000+0 0  9999,2 08357   4.4922 276.4379 0012468 157.1798 198.5015  1.00262132123487,1.00262132,0.0012468,GSO
49316,OBJECT B,2021,94.88,-1.0,UNK,97.46,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49316U 21091B   24075.48356584  .00004762  00000+0  23938-3 0  9993,2 49316  97.4578 264.2694 0005806 184.2504 175.8681 15.17717010133992,15.1771701,0.0005806,LEO
49317,OBJECT C,2021,94.31,50.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Technology Development,Long March,1 49317U 21091C   24075.53839136  .00008111  00000+0  30826-3 0  9995,2 49317  97.4526 267.6053 0014042  60.6143 299.6496 15.26969170134222,15.2696917,0.0014042,LEO
49318,OBJECT D,2021,102.89,-1.0,UNK,97.45,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49318U 21091D   24075.53876307  .00000440  00000+0  32247-3 0  9993,2 49318  97.4479 247.2319 0012312 180.6332 179.4823 13.99583484132843,13.99583484,0.0012312,LEO
49319,OBJECT E,2021,94.24,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49319U 21091E   24075.53907790  .00009183  00000+0  33698-3 0  9999,2 49319  97.4544 268.3935 0014323  59.9805 300.2854 15.28085096134268,15.28085096,0.0014323,LEO
49320,OBJECT F,2021,93.71,-1.0,UNK,97.44,Inactive,0,LEO,PRC,China,Unknown,Unknown,Unknown,1 49320U 21091F   24075.48182998  .00020789  00000+0  58029-3 0  9990,2 49320  97.4436 271.4170 0011127  48.1894 312.0298 15.36696527134486,15.36696527,0.0011127,LEO
49321,OBJECT G,2021,94.2,30.0,UNK,97.45,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49321U 21091G   24075.47390189  .00010632  00000+0  38195-3 0  9991,2 49321  97.4523 268.5646 0013414  59.7147 300.5418 15.28753161134271,15.28753161,0.0013414,LEO
49322,OBJECT H,2021,93.87,45.0,UNK,97.45,Inactive,1,LEO,PRC,China,Commercial,Earth Observation,Long March,1 49322U 21091H   24075.49615136  .00016835  00000+0  51070-3 0  9994,2 49322  97.4485 270.5150 0012272  52.2422 307.9930 15.34111336134423,15.34111336,0.0012272,LEO
49323,OBJECT J,2021,93.7,10.0,UNK,97.44,Inactive,1,LEO,PRC,China,Civil,Technology Development,Long March,1 49323U 21091J   24075.50486819  .00020735  00000+0  57528-3 0  9999,2 49323  97.4436 271.5807 0011668  47.5563 312.6666 15.36879738134508,15.36879738,0.0011668,LEO
8366,GOES 1 (SMS-C),1975,1435.71,-1.0,-,6.71,Inactive,0,GSO,USA,USA,Unknown,Unknown,Unknown,1 08366U 75100A   24074.64364016  .00000014  00000+0  00000+0 0  9996,2 08366   6.7051 287.7182 0002244 338.4797  13.9913  1.00298891176796,1.00298891,0.0002244,GSO
24748,DIRECTV 6 (TEMPO 2),1997,1454.06,-1.0,-,12.09,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24748U 97011A   24075.09844598 -.00000180  00000+0  00000+0 0  9996,2 24748  12.0932  28.4538 0027446 303.2202 240.1826  0.99033101 98241,0.99033101,0.0027446,GSO
24753,DMSP 5D-2 F14 (USA 131),1997,101.68,1134.0,-,98.87,Inactive,1,LEO,USA,USA,Military,Earth Observation,Titan,1 24753U 97012A   24075.43739607  .00000119  00000+0  82518-4 0  9995,2 24753  98.8731 120.6664 0007626 283.6672  76.3653 14.16223810391921,14.1622381,0.0007626,LEO
24761,COSMOS 2340,1997,717.08,-1.0,UNK,65.39,Inactive,0,MEO,Russia,Russia/USSR,Unknown,Unknown,Molniya,1 24761U 97015A   24074.66058019 -.00000969  00000+0  00000+0 0  9997,2 24761  65.3937 222.3931 6707323 160.8878 247.1770  2.00813414197304,2.00813414,0.6707323,MEO
192,MIDAS 4,1961,165.94,-1.0,UNK,95.86,Inactive,0,MEO,USA,USA,Unknown,Unknown,Unknown,1 00192U 61028A   24074.69953070 -.00000006  00000+0 -13413-2 0  9996,2 00192  95.8604  50.2150 0138776  54.6794 306.6946  8.67769948976657,8.67769948,0.0138776,MEO
24768,THAICOM 3,1997,1458.18,-1.0,-,11.89,Inactive,0,GSO,French Guiana,Thailand,Unknown,Unknown,Unknown,1 24768U 97016A   24074.52985286 -.00000095  00000+0  00000+0 0  9995,2 24768  11.8906  30.9107 0091076  29.8917 326.9413  0.98753156 97810,0.98753156,0.0091076,GSO
24769,BSAT-1A,1997,1452.74,-1.0,-,9.55,Inactive,0,GSO,French Guiana,Japan,Unknown,Unknown,Unknown,1 24769U 97016B   24074.67688281 -.00000191  00000+0  00000+0 0  9994,2 24769   9.5532  47.1551 0003434 291.3546  76.2575  0.99123270 38636,0.9912327,0.0003434,GSO
24772,COSMOS 2341,1997,104.99,-1.0,UNK,82.93,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 24772U 97017A   24074.92183847  .00000093  00000+0  86166-4 0  9997,2 24772  82.9262  13.6651 0026341  29.5408  35.7470 13.71510744546081,13.71510744,0.0026341,LEO
202,TRANSIT 4B,1961,105.6,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00202U 61031A   24075.50737321  .00000093  00000+0  87071-4 0  9999,2 00202  32.4364 167.6111 0100938  78.3266 282.8663 13.63652345108567,13.63652345,0.0100938,LEO
205,TRAAC,1961,105.69,-1.0,UNK,32.44,Inactive,0,LEO,USA,USA,Unknown,Unknown,Unknown,1 00205U 61031B   24074.83207999  .00000086  00000+0  76343-4 0  9992,2 00205  32.4420 318.3751 0102330 204.7515 154.8171 13.62484604106579,13.62484604,0.010233,LEO
16593,COSMOS 1732,1986,116.03,-1.0,UNK,73.61,Inactive,0,LEO,Russia,Russia/USSR,Unknown,Unknown,Unknown,1 16593U 86015A   24074.86678458  .00000005  00000+0  16339-3 0  9992,2 16593  73.6135 330.0567 0026604 167.4749 192.6961 12.41005866725798,12.41005866,0.0026604,LEO
24786,GOES 10,1997,1452.71,-1.0,-,12.15,Inactive,0,GSO,USA,USA,Unknown,Unknown,Atlas,1 24786U 97019A   24075.06389802 -.00000118  00000+0  00000+0 0  9996,2 24786  12.1533  26.7074 0028520 218.0057 140.3233  0.99126198 97894,0.99126198,0.002852,GSO
